"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"BRA","Brazil","Energy","Not agri-food","yes","no",2019,"CO2",414159190
"BRA","Brazil","Energy","Not agri-food","yes","no",2019,"N2O",8788228.9
"BRA","Brazil","Energy","Not agri-food","yes","no",2019,"CH4",46653328.4
"BRA","Brazil","Energy","Not agri-food","yes","no",2019,"F-gases",NA
"BRA","Brazil","Energy","Not agri-food","yes","no",2020,"Total",447364013.2
"BRA","Brazil","Energy","Not agri-food","yes","no",2020,"CO2",391529190
"BRA","Brazil","Energy","Not agri-food","yes","no",2020,"N2O",8977652
"BRA","Brazil","Energy","Not agri-food","yes","no",2020,"CH4",46857171.199999996
"BRA","Brazil","Energy","Not agri-food","yes","no",2020,"F-gases",NA
"BRA","Brazil","Energy","Not agri-food","yes","no",2021,"Total",498402347
"BRA","Brazil","Energy","Not agri-food","yes","no",2021,"CO2",442284280
"BRA","Brazil","Energy","Not agri-food","yes","no",2021,"N2O",9112467.8
"BRA","Brazil","Energy","Not agri-food","yes","no",2021,"CH4",47005599.199999996
"BRA","Brazil","Energy","Not agri-food","yes","no",2021,"F-gases",NA
"BRA","Brazil","Energy","Not agri-food","yes","no",2022,"Total",480909106
"BRA","Brazil","Energy","Not agri-food","yes","no",2022,"CO2",424719450
"BRA","Brazil","Energy","Not agri-food","yes","no",2022,"N2O",9264232
"BRA","Brazil","Energy","Not agri-food","yes","no",2022,"CH4",46925424
"BRA","Brazil","Energy","Not agri-food","yes","no",2022,"F-gases",NA
"BRA","Brazil","Energy","Not agri-food","yes","no",2030,"Total",NA
"BRA","Brazil","Energy","Not agri-food","yes","no",2030,"CO2",NA
"BRA","Brazil","Energy","Not agri-food","yes","no",2030,"N2O",NA
"BRA","Brazil","Energy","Not agri-food","yes","no",2030,"CH4",NA
"BRA","Brazil","Energy","Not agri-food","yes","no",2030,"F-gases",NA
"BRA","Brazil","Energy","Not agri-food","yes","no",2050,"Total",NA
"BRA","Brazil","Energy","Not agri-food","yes","no",2050,"CO2",NA
"BRA","Brazil","Energy","Not agri-food","yes","no",2050,"N2O",NA
"BRA","Brazil","Energy","Not agri-food","yes","no",2050,"CH4",NA
"BRA","Brazil","Energy","Not agri-food","yes","no",2050,"F-gases",NA
"BRA","Brazil","IPPU","Not agri-food","yes","no",1992,"Total",33072123
"BRA","Brazil","IPPU","Not agri-food","yes","no",1992,"CO2",25680981
"BRA","Brazil","IPPU","Not agri-food","yes","no",1992,"N2O",1513861.7
"BRA","Brazil","IPPU","Not agri-food","yes","no",1992,"CH4",115718.2
"BRA","Brazil","IPPU","Not agri-food","yes","no",1992,"F-gases",5761562.100000001
"BRA","Brazil","IPPU","Not agri-food","yes","no",1993,"Total",34303237.6
"BRA","Brazil","IPPU","Not agri-food","yes","no",1993,"CO2",26746999.1
"BRA","Brazil","IPPU","Not agri-food","yes","no",1993,"N2O",1553071.9
"BRA","Brazil","IPPU","Not agri-food","yes","no",1993,"CH4",124108.59999999999
"BRA","Brazil","IPPU","Not agri-food","yes","no",1993,"F-gases",5879058
"BRA","Brazil","IPPU","Not agri-food","yes","no",1994,"Total",34427385.4
"BRA","Brazil","IPPU","Not agri-food","yes","no",1994,"CO2",26658915
"BRA","Brazil","IPPU","Not agri-food","yes","no",1994,"N2O",1887362.3
"BRA","Brazil","IPPU","Not agri-food","yes","no",1994,"CH4",119509.7
"BRA","Brazil","IPPU","Not agri-food","yes","no",1994,"F-gases",5761598.399999999
"BRA","Brazil","IPPU","Not agri-food","yes","no",1995,"Total",34955785.4
"BRA","Brazil","IPPU","Not agri-food","yes","no",1995,"CO2",28188105
"BRA","Brazil","IPPU","Not agri-food","yes","no",1995,"N2O",1926725.1
"BRA","Brazil","IPPU","Not agri-food","yes","no",1995,"CH4",114424.2
"BRA","Brazil","IPPU","Not agri-food","yes","no",1995,"F-gases",4726531.100000001
"BRA","Brazil","IPPU","Not agri-food","yes","no",1996,"Total",37161754.1
"BRA","Brazil","IPPU","Not agri-food","yes","no",1996,"CO2",31278563
"BRA","Brazil","IPPU","Not agri-food","yes","no",1996,"N2O",2001088.9
"BRA","Brazil","IPPU","Not agri-food","yes","no",1996,"CH4",124700.90000000001
"BRA","Brazil","IPPU","Not agri-food","yes","no",1996,"F-gases",3757401.3
"BRA","Brazil","IPPU","Not agri-food","yes","no",1997,"Total",39736470.2
"BRA","Brazil","IPPU","Not agri-food","yes","no",1997,"CO2",33565211
"BRA","Brazil","IPPU","Not agri-food","yes","no",1997,"N2O",2003386.6
"BRA","Brazil","IPPU","Not agri-food","yes","no",1997,"CH4",134874.5
"BRA","Brazil","IPPU","Not agri-food","yes","no",1997,"F-gases",4032998.0999999996
"BRA","Brazil","IPPU","Not agri-food","yes","no",1998,"Total",44214887.1
"BRA","Brazil","IPPU","Not agri-food","yes","no",1998,"CO2",34268698
"BRA","Brazil","IPPU","Not agri-food","yes","no",1998,"N2O",6951440.800000001
"BRA","Brazil","IPPU","Not agri-food","yes","no",1998,"CH4",129530.30000000002
"BRA","Brazil","IPPU","Not agri-food","yes","no",1998,"F-gases",2865218
"BRA","Brazil","IPPU","Not agri-food","yes","no",1999,"Total",45549699.4
"BRA","Brazil","IPPU","Not agri-food","yes","no",1999,"CO2",34612029
"BRA","Brazil","IPPU","Not agri-food","yes","no",1999,"N2O",6945220.2
"BRA","Brazil","IPPU","Not agri-food","yes","no",1999,"CH4",125054.90000000001
"BRA","Brazil","IPPU","Not agri-food","yes","no",1999,"F-gases",3867395.3000000003
"BRA","Brazil","IPPU","Not agri-food","yes","no",2000,"Total",45379674.9
"BRA","Brazil","IPPU","Not agri-food","yes","no",2000,"CO2",35467092
"BRA","Brazil","IPPU","Not agri-food","yes","no",2000,"N2O",7012352.899999999
"BRA","Brazil","IPPU","Not agri-food","yes","no",2000,"CH4",139133.3
"BRA","Brazil","IPPU","Not agri-food","yes","no",2000,"F-gases",2761096.7
"BRA","Brazil","IPPU","Not agri-food","yes","no",2001,"Total",41812806.4
"BRA","Brazil","IPPU","Not agri-food","yes","no",2001,"CO2",32842548
"BRA","Brazil","IPPU","Not agri-food","yes","no",2001,"N2O",6124888.3
"BRA","Brazil","IPPU","Not agri-food","yes","no",2001,"CH4",132532.3
"BRA","Brazil","IPPU","Not agri-food","yes","no",2001,"F-gases",2712837.8
"BRA","Brazil","IPPU","Not agri-food","yes","no",2002,"Total",39821317.7
"BRA","Brazil","IPPU","Not agri-food","yes","no",2002,"CO2",33818230
"BRA","Brazil","IPPU","Not agri-food","yes","no",2002,"N2O",2623485.2
"BRA","Brazil","IPPU","Not agri-food","yes","no",2002,"CH4",138467.3
"BRA","Brazil","IPPU","Not agri-food","yes","no",2002,"F-gases",3241135.2
"BRA","Brazil","IPPU","Not agri-food","yes","no",2003,"Total",39380672.2
"BRA","Brazil","IPPU","Not agri-food","yes","no",2003,"CO2",33244674.000000004
"BRA","Brazil","IPPU","Not agri-food","yes","no",2003,"N2O",2367818.9000000004
"BRA","Brazil","IPPU","Not agri-food","yes","no",2003,"CH4",145178.1
"BRA","Brazil","IPPU","Not agri-food","yes","no",2003,"F-gases",3623001.2
"BRA","Brazil","IPPU","Not agri-food","yes","no",2004,"Total",42194908.199999996
"BRA","Brazil","IPPU","Not agri-food","yes","no",2004,"CO2",35012135.99999999
"BRA","Brazil","IPPU","Not agri-food","yes","no",2004,"N2O",2659740.9
"BRA","Brazil","IPPU","Not agri-food","yes","no",2004,"CH4",159134.3
"BRA","Brazil","IPPU","Not agri-food","yes","no",2004,"F-gases",4363897
"BRA","Brazil","IPPU","Not agri-food","yes","no",2005,"Total",42883348.599999994
"BRA","Brazil","IPPU","Not agri-food","yes","no",2005,"CO2",35820006.99999999
"BRA","Brazil","IPPU","Not agri-food","yes","no",2005,"N2O",2557544.6999999997
"BRA","Brazil","IPPU","Not agri-food","yes","no",2005,"CH4",156657.6
"BRA","Brazil","IPPU","Not agri-food","yes","no",2005,"F-gases",4349139.3
"BRA","Brazil","IPPU","Not agri-food","yes","no",2006,"Total",45510363.9
"BRA","Brazil","IPPU","Not agri-food","yes","no",2006,"CO2",36992833
"BRA","Brazil","IPPU","Not agri-food","yes","no",2006,"N2O",2681636.1999999997
"BRA","Brazil","IPPU","Not agri-food","yes","no",2006,"CH4",160888.7
"BRA","Brazil","IPPU","Not agri-food","yes","no",2006,"F-gases",5675006
"BRA","Brazil","IPPU","Not agri-food","yes","no",2007,"Total",48919642.099999994
"BRA","Brazil","IPPU","Not agri-food","yes","no",2007,"CO2",39877703.99999999
"BRA","Brazil","IPPU","Not agri-food","yes","no",2007,"N2O",2672675.8
"BRA","Brazil","IPPU","Not agri-food","yes","no",2007,"CH4",167884.4
"BRA","Brazil","IPPU","Not agri-food","yes","no",2007,"F-gases",6201377.9
"BRA","Brazil","IPPU","Not agri-food","yes","no",2008,"Total",50784534
"BRA","Brazil","IPPU","Not agri-food","yes","no",2008,"CO2",41078285
"BRA","Brazil","IPPU","Not agri-food","yes","no",2008,"N2O",2513726.7
"BRA","Brazil","IPPU","Not agri-food","yes","no",2008,"CH4",149982.5
"BRA","Brazil","IPPU","Not agri-food","yes","no",2008,"F-gases",7042539.8
"BRA","Brazil","IPPU","Not agri-food","yes","no",2009,"Total",48534411.099999994
"BRA","Brazil","IPPU","Not agri-food","yes","no",2009,"CO2",39233304.099999994
"BRA","Brazil","IPPU","Not agri-food","yes","no",2009,"N2O",2112680.8000000003
"BRA","Brazil","IPPU","Not agri-food","yes","no",2009,"CH4",123799.2
"BRA","Brazil","IPPU","Not agri-food","yes","no",2009,"F-gases",7064627
"BRA","Brazil","IPPU","Not agri-food","yes","no",2010,"Total",55702596.1
"BRA","Brazil","IPPU","Not agri-food","yes","no",2010,"CO2",45089087
"BRA","Brazil","IPPU","Not agri-food","yes","no",2010,"N2O",1991779
"BRA","Brazil","IPPU","Not agri-food","yes","no",2010,"CH4",154213.69999999998
"BRA","Brazil","IPPU","Not agri-food","yes","no",2010,"F-gases",8467516.4
"BRA","Brazil","IPPU","Not agri-food","yes","no",2011,"Total",55059012.9
"BRA","Brazil","IPPU","Not agri-food","yes","no",2011,"CO2",44896241.099999994
"BRA","Brazil","IPPU","Not agri-food","yes","no",2011,"N2O",2027283.6
"BRA","Brazil","IPPU","Not agri-food","yes","no",2011,"CH4",153746.7
"BRA","Brazil","IPPU","Not agri-food","yes","no",2011,"F-gases",7981741.5
"BRA","Brazil","IPPU","Not agri-food","yes","no",2012,"Total",58056609
"BRA","Brazil","IPPU","Not agri-food","yes","no",2012,"CO2",47408817.9
"BRA","Brazil","IPPU","Not agri-food","yes","no",2012,"N2O",1765178.4
"BRA","Brazil","IPPU","Not agri-food","yes","no",2012,"CH4",157679.30000000002
"BRA","Brazil","IPPU","Not agri-food","yes","no",2012,"F-gases",8724933.4
"BRA","Brazil","IPPU","Not agri-food","yes","no",2013,"Total",60449467.3
"BRA","Brazil","IPPU","Not agri-food","yes","no",2013,"CO2",48967310
"BRA","Brazil","IPPU","Not agri-food","yes","no",2013,"N2O",1772201.1
"BRA","Brazil","IPPU","Not agri-food","yes","no",2013,"CH4",154878.4
"BRA","Brazil","IPPU","Not agri-food","yes","no",2013,"F-gases",9555077.799999999
"BRA","Brazil","IPPU","Not agri-food","yes","no",2014,"Total",60025781.199999996
"BRA","Brazil","IPPU","Not agri-food","yes","no",2014,"CO2",47998473.89999999
"BRA","Brazil","IPPU","Not agri-food","yes","no",2014,"N2O",1739196.2000000002
"BRA","Brazil","IPPU","Not agri-food","yes","no",2014,"CH4",148662.1
"BRA","Brazil","IPPU","Not agri-food","yes","no",2014,"F-gases",10139449
"BRA","Brazil","IPPU","Not agri-food","yes","no",2015,"Total",58823273.3
"BRA","Brazil","IPPU","Not agri-food","yes","no",2015,"CO2",45984601
"BRA","Brazil","IPPU","Not agri-food","yes","no",2015,"N2O",1769710.1
"BRA","Brazil","IPPU","Not agri-food","yes","no",2015,"CH4",147236.19999999998
"BRA","Brazil","IPPU","Not agri-food","yes","no",2015,"F-gases",10921726
"BRA","Brazil","IPPU","Not agri-food","yes","no",2016,"Total",57136382
"BRA","Brazil","IPPU","Not agri-food","yes","no",2016,"CO2",43418259
"BRA","Brazil","IPPU","Not agri-food","yes","no",2016,"N2O",1753916
"BRA","Brazil","IPPU","Not agri-food","yes","no",2016,"CH4",150538
"BRA","Brazil","IPPU","Not agri-food","yes","no",2016,"F-gases",11813669
"BRA","Brazil","IPPU","Not agri-food","yes","no",2017,"Total",55910993
"BRA","Brazil","IPPU","Not agri-food","yes","no",2017,"CO2",41460374.1
"BRA","Brazil","IPPU","Not agri-food","yes","no",2017,"N2O",1856975.1
"BRA","Brazil","IPPU","Not agri-food","yes","no",2017,"CH4",154921.8
"BRA","Brazil","IPPU","Not agri-food","yes","no",2017,"F-gases",12438722
"BRA","Brazil","IPPU","Not agri-food","yes","no",2018,"Total",56396485.5
"BRA","Brazil","IPPU","Not agri-food","yes","no",2018,"CO2",41403168.9
"BRA","Brazil","IPPU","Not agri-food","yes","no",2018,"N2O",1849679
"BRA","Brazil","IPPU","Not agri-food","yes","no",2018,"CH4",158303.59999999998
"BRA","Brazil","IPPU","Not agri-food","yes","no",2018,"F-gases",12985334
"BRA","Brazil","IPPU","Not agri-food","yes","no",2019,"Total",56131366.5
"BRA","Brazil","IPPU","Not agri-food","yes","no",2019,"CO2",40408222
"BRA","Brazil","IPPU","Not agri-food","yes","no",2019,"N2O",1880562.4000000001
"BRA","Brazil","IPPU","Not agri-food","yes","no",2019,"CH4",152968.1
"BRA","Brazil","IPPU","Not agri-food","yes","no",2019,"F-gases",13689614
"BRA","Brazil","IPPU","Not agri-food","yes","no",2020,"Total",57343857.4
"BRA","Brazil","IPPU","Not agri-food","yes","no",2020,"CO2",41267455
"BRA","Brazil","IPPU","Not agri-food","yes","no",2020,"N2O",1621599.9
"BRA","Brazil","IPPU","Not agri-food","yes","no",2020,"CH4",139873.5
"BRA","Brazil","IPPU","Not agri-food","yes","no",2020,"F-gases",14314929
"BRA","Brazil","IPPU","Not agri-food","yes","no",2021,"Total",61199176.9
"BRA","Brazil","IPPU","Not agri-food","yes","no",2021,"CO2",44320148
"BRA","Brazil","IPPU","Not agri-food","yes","no",2021,"N2O",1750114.6
"BRA","Brazil","IPPU","Not agri-food","yes","no",2021,"CH4",155442.3
"BRA","Brazil","IPPU","Not agri-food","yes","no",2021,"F-gases",14973472
"BRA","Brazil","IPPU","Not agri-food","yes","no",2022,"Total",59988473.7
"BRA","Brazil","IPPU","Not agri-food","yes","no",2022,"CO2",42606554
"BRA","Brazil","IPPU","Not agri-food","yes","no",2022,"N2O",1637042
"BRA","Brazil","IPPU","Not agri-food","yes","no",2022,"CH4",144734.7
"BRA","Brazil","IPPU","Not agri-food","yes","no",2022,"F-gases",15600143
"BRA","Brazil","IPPU","Not agri-food","yes","no",2030,"Total",NA
"BRA","Brazil","IPPU","Not agri-food","yes","no",2030,"CO2",NA
"BRA","Brazil","IPPU","Not agri-food","yes","no",2030,"N2O",NA
"BRA","Brazil","IPPU","Not agri-food","yes","no",2030,"CH4",NA
"BRA","Brazil","IPPU","Not agri-food","yes","no",2030,"F-gases",NA
"BRA","Brazil","IPPU","Not agri-food","yes","no",2050,"Total",NA
"BRA","Brazil","IPPU","Not agri-food","yes","no",2050,"CO2",NA
"BRA","Brazil","IPPU","Not agri-food","yes","no",2050,"N2O",NA
"BRA","Brazil","IPPU","Not agri-food","yes","no",2050,"CH4",NA
"BRA","Brazil","IPPU","Not agri-food","yes","no",2050,"F-gases",NA
"BRA","Brazil","Waste","Not agri-food","yes","no",1992,"Total",94866931.7
"BRA","Brazil","Waste","Not agri-food","yes","no",1992,"CO2",176252.70000000298
"BRA","Brazil","Waste","Not agri-food","yes","no",1992,"N2O",1862060.6
"BRA","Brazil","Waste","Not agri-food","yes","no",1992,"CH4",92828618.4
"BRA","Brazil","Waste","Not agri-food","yes","no",1992,"F-gases",NA
"BRA","Brazil","Waste","Not agri-food","yes","no",1993,"Total",98176926
"BRA","Brazil","Waste","Not agri-food","yes","no",1993,"CO2",180935.09999999404
"BRA","Brazil","Waste","Not agri-food","yes","no",1993,"N2O",1939361.7
"BRA","Brazil","Waste","Not agri-food","yes","no",1993,"CH4",96056629.2
"BRA","Brazil","Waste","Not agri-food","yes","no",1993,"F-gases",NA
"BRA","Brazil","Waste","Not agri-food","yes","no",1994,"Total",101726246.3
"BRA","Brazil","Waste","Not agri-food","yes","no",1994,"CO2",185678.20000000298
"BRA","Brazil","Waste","Not agri-food","yes","no",1994,"N2O",2050279.3
"BRA","Brazil","Waste","Not agri-food","yes","no",1994,"CH4",99490288.8
"BRA","Brazil","Waste","Not agri-food","yes","no",1994,"F-gases",NA
"BRA","Brazil","Waste","Not agri-food","yes","no",1995,"Total",104694949.9
"BRA","Brazil","Waste","Not agri-food","yes","no",1995,"CO2",190502.20000001788
"BRA","Brazil","Waste","Not agri-food","yes","no",1995,"N2O",2137058.1
"BRA","Brazil","Waste","Not agri-food","yes","no",1995,"CH4",102367389.6
