"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"BOL","Bolivia (Plurinational State of)","Waste","Not agri-food","yes","no",2017,2114884.2,2326.3000000002794,136662.4,1975895.5,NA
"BOL","Bolivia (Plurinational State of)","Waste","Not agri-food","yes","no",2018,2151359.1999999997,2372.5999999996275,139256.30000000002,2009730.3,NA
"BOL","Bolivia (Plurinational State of)","Waste","Not agri-food","yes","no",2019,2184944.3000000003,2419.3000000002794,141297.1,2041227.9000000001,NA
"BOL","Bolivia (Plurinational State of)","Waste","Not agri-food","yes","no",2020,2217032.8,2466.399999999907,143337.1,2071229.3,NA
"BOL","Bolivia (Plurinational State of)","Waste","Not agri-food","yes","no",2021,2255638.1,2512.7999999998137,146557.6,2106567.7,NA
"BOL","Bolivia (Plurinational State of)","Waste","Not agri-food","yes","no",2022,2294615.2,2560.0000000004657,149850.5,2142204.6999999997,NA
"BOL","Bolivia (Plurinational State of)","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"BOL","Bolivia (Plurinational State of)","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"BOL","Bolivia (Plurinational State of)","Agrifood systems","FAO aggregates","no","no",1992,103308240.5,77799005,7335621.100000001,18162137.1,11477.3
"BOL","Bolivia (Plurinational State of)","Agrifood systems","FAO aggregates","no","no",1993,103681448.60000001,77781934.4,7436274.4,18449456.099999998,13783.699999999999
"BOL","Bolivia (Plurinational State of)","Agrifood systems","FAO aggregates","no","no",1994,104299073.2,77907043.30000001,7572043,18803694.5,16292.400000000001
"BOL","Bolivia (Plurinational State of)","Agrifood systems","FAO aggregates","no","no",1995,104880734.2,78033057.80000001,7688540.100000001,19135097.099999998,24039.2
"BOL","Bolivia (Plurinational State of)","Agrifood systems","FAO aggregates","no","no",1996,105044997.2,78033453,6178756.4,20488786.599999998,344001.2
"BOL","Bolivia (Plurinational State of)","Agrifood systems","FAO aggregates","no","no",1997,106498447.19999999,78108975.1,6443354.4,21213476.299999997,732641.4
"BOL","Bolivia (Plurinational State of)","Agrifood systems","FAO aggregates","no","no",1998,107600378,78212276.8,6742245.3,21770216.400000002,875639.5
"BOL","Bolivia (Plurinational State of)","Agrifood systems","FAO aggregates","no","no",1999,114105839,78155550.19999999,8228428.9,26714924.200000003,1006935.7
"BOL","Bolivia (Plurinational State of)","Agrifood systems","FAO aggregates","no","no",2000,105438072.7,78791182.6,5973634.8,19647459.8,1025795.5
"BOL","Bolivia (Plurinational State of)","Agrifood systems","FAO aggregates","no","no",2001,84244958.7,59320712.8,6521112.600000001,18222512.5,180620.8
"BOL","Bolivia (Plurinational State of)","Agrifood systems","FAO aggregates","no","no",2002,90083207.2,59363486.300000004,8921795.5,21268729.4,529196
"BOL","Bolivia (Plurinational State of)","Agrifood systems","FAO aggregates","no","no",2003,86047779.1,59507286.19999999,6811093.899999999,19063746.200000003,665652.7999999999
"BOL","Bolivia (Plurinational State of)","Agrifood systems","FAO aggregates","no","no",2004,100986805.30000001,59543582.70000001,13444738.2,27010871.1,987613.2999999999
"BOL","Bolivia (Plurinational State of)","Agrifood systems","FAO aggregates","no","no",2005,94317198,59597504.199999996,10195725.8,23438791.6,1085176.4000000001
"BOL","Bolivia (Plurinational State of)","Agrifood systems","FAO aggregates","no","no",2006,95067188.3,59887180.49999999,10287005.3,23746628.6,1146373.9000000001
"BOL","Bolivia (Plurinational State of)","Agrifood systems","FAO aggregates","no","no",2007,100305316.9,60086624.800000004,12280546.8,26255624,1682521.3
"BOL","Bolivia (Plurinational State of)","Agrifood systems","FAO aggregates","no","no",2008,93103499.2,60209632.2,8789700.2,22413805.799999997,1690361
"BOL","Bolivia (Plurinational State of)","Agrifood systems","FAO aggregates","no","no",2009,91238388,60366234.2,7625293.899999999,21539602.299999997,1707257.5999999999
"BOL","Bolivia (Plurinational State of)","Agrifood systems","FAO aggregates","no","no",2010,115557733,60588285.10000001,18815417.4,34490536.699999996,1663493.8
"BOL","Bolivia (Plurinational State of)","Agrifood systems","FAO aggregates","no","no",2011,99598380.9,63609527.300000004,9723419.700000001,24455624.400000002,1809809.5
"BOL","Bolivia (Plurinational State of)","Agrifood systems","FAO aggregates","no","no",2012,98511334.4,63687458.60000001,9026651.299999999,23908028.8,1889195.7
"BOL","Bolivia (Plurinational State of)","Agrifood systems","FAO aggregates","no","no",2013,96796471.1,63842538.49999999,8043014.199999999,23039624.3,1871294.1
"BOL","Bolivia (Plurinational State of)","Agrifood systems","FAO aggregates","no","no",2014,95511867.4,64054095.00000001,7390386.2,22167725,1899661.2
"BOL","Bolivia (Plurinational State of)","Agrifood systems","FAO aggregates","no","no",2015,98673607.1,64023316.99999999,8834206.399999999,23872252.1,1943831.6
"BOL","Bolivia (Plurinational State of)","Agrifood systems","FAO aggregates","no","no",2016,108454968.6,71821766.6,9637859.700000001,24975167.2,2020175.0999999999
"BOL","Bolivia (Plurinational State of)","Agrifood systems","FAO aggregates","no","no",2017,106700388.5,72021044.5,8575684.6,23942618.6,2161040.8000000003
"BOL","Bolivia (Plurinational State of)","Agrifood systems","FAO aggregates","no","no",2018,107245946.3,72047984.4,8658066,24215554.2,2324341.6999999997
"BOL","Bolivia (Plurinational State of)","Agrifood systems","FAO aggregates","no","no",2019,118581361,71921180.8,13790432.8,30435194.5,2434552.9
"BOL","Bolivia (Plurinational State of)","Agrifood systems","FAO aggregates","no","no",2020,115037740.1,71128292.19999999,12278076.5,29053412.400000002,2577959
"BOL","Bolivia (Plurinational State of)","Agrifood systems","FAO aggregates","no","no",2021,117693061.2,71581288.80000001,13115059.3,30266349.7,2730363.4000000004
"BOL","Bolivia (Plurinational State of)","Agrifood systems","FAO aggregates","no","no",2022,115112320.1,71581288.69999999,11674651.9,29126016.1,2730363.4000000004
"BOL","Bolivia (Plurinational State of)","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"BOL","Bolivia (Plurinational State of)","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"BOL","Bolivia (Plurinational State of)","Farm gate","Agrifood systems","no","yes",1992,17686266.8,158893.30000000075,4518965.5,13008408,NA
"BOL","Bolivia (Plurinational State of)","Farm gate","Agrifood systems","no","yes",1993,17961177.599999998,88979.09999999776,4617810.5,13254388,NA
"BOL","Bolivia (Plurinational State of)","Farm gate","Agrifood systems","no","yes",1994,18435325.400000002,116993.10000000522,4753225.5,13565106.799999999,NA
"BOL","Bolivia (Plurinational State of)","Farm gate","Agrifood systems","no","yes",1995,18849811.900000002,141861.90000000224,4866248,13841702,NA
"BOL","Bolivia (Plurinational State of)","Farm gate","Agrifood systems","no","yes",1996,18584460,117944.60000000149,4667869,13798646.4,NA
"BOL","Bolivia (Plurinational State of)","Farm gate","Agrifood systems","no","yes",1997,19153669.6,138611.70000000298,4844809.5,14170248.4,NA
"BOL","Bolivia (Plurinational State of)","Farm gate","Agrifood systems","no","yes",1998,20020204.8,161625.90000000224,5148658.5,14709920.4,NA
"BOL","Bolivia (Plurinational State of)","Farm gate","Agrifood systems","no","yes",1999,20944973,127703.80000000075,5441086,15376183.2,NA
"BOL","Bolivia (Plurinational State of)","Farm gate","Agrifood systems","no","yes",2000,21797633,885449.299999997,5244800.5,15667383.200000001,NA
"BOL","Bolivia (Plurinational State of)","Farm gate","Agrifood systems","no","yes",2001,21161358.8,833944.1999999993,5182923,15144491.6,NA
"BOL","Bolivia (Plurinational State of)","Farm gate","Agrifood systems","no","yes",2002,23036549.5,809897.1000000015,5950734,16275918.4,NA
"BOL","Bolivia (Plurinational State of)","Farm gate","Agrifood systems","no","yes",2003,22745196.1,836373.6000000015,5703038.5,16205784,NA
"BOL","Bolivia (Plurinational State of)","Farm gate","Agrifood systems","no","yes",2004,24550490,829670.0999999978,6430993.5,17289826.400000002,NA
"BOL","Bolivia (Plurinational State of)","Farm gate","Agrifood systems","no","yes",2005,25751372.4,834124.6999999955,6902428.5,18014819.200000003,NA
"BOL","Bolivia (Plurinational State of)","Farm gate","Agrifood systems","no","yes",2006,25374896,887091.8999999985,6620998.5,17866805.6,NA
"BOL","Bolivia (Plurinational State of)","Farm gate","Agrifood systems","no","yes",2007,25519328,929583.3000000007,6585117.5,18004627.2,NA
"BOL","Bolivia (Plurinational State of)","Farm gate","Agrifood systems","no","yes",2008,25715693.5,956087.200000003,6581513.5,18178092.799999997,NA
"BOL","Bolivia (Plurinational State of)","Farm gate","Agrifood systems","no","yes",2009,26138129.2,936178.6999999993,6573298.5,18628652,NA
"BOL","Bolivia (Plurinational State of)","Farm gate","Agrifood systems","no","yes",2010,29550459.200000003,984339.200000003,8141436,20424684,NA
"BOL","Bolivia (Plurinational State of)","Farm gate","Agrifood systems","no","yes",2011,28077557.799999997,953227.1999999955,7239747,19884583.6,NA
"BOL","Bolivia (Plurinational State of)","Farm gate","Agrifood systems","no","yes",2012,28357061.099999998,933586.8999999948,7261265,20162209.200000003,NA
"BOL","Bolivia (Plurinational State of)","Farm gate","Agrifood systems","no","yes",2013,28584015.7,921976.299999997,7252467,20409572.400000002,NA
"BOL","Bolivia (Plurinational State of)","Farm gate","Agrifood systems","no","yes",2014,27654425.1,932537.5000000037,6865514,19856373.599999998,NA
"BOL","Bolivia (Plurinational State of)","Farm gate","Agrifood systems","no","yes",2015,28580141.8,872945.3000000007,7308832.5,20398364,NA
"BOL","Bolivia (Plurinational State of)","Farm gate","Agrifood systems","no","yes",2016,29686160.5,886369.5999999978,7740464.5,21059326.400000002,NA
"BOL","Bolivia (Plurinational State of)","Farm gate","Agrifood systems","no","yes",2017,29417038.1,843799.4000000022,7551625.5,21021613.2,NA
"BOL","Bolivia (Plurinational State of)","Farm gate","Agrifood systems","no","yes",2018,29515695.9,913199.299999997,7488741,21113755.6,NA
"BOL","Bolivia (Plurinational State of)","Farm gate","Agrifood systems","no","yes",2019,31352177.3,942332.6000000015,8202571.5,22207273.2,NA
"BOL","Bolivia (Plurinational State of)","Farm gate","Agrifood systems","no","yes",2020,31780334.1,757441,8322139.499999999,22700753.6,NA
"BOL","Bolivia (Plurinational State of)","Farm gate","Agrifood systems","no","yes",2021,32339269.400000002,757441.0000000037,8473322,23108506.4,NA
"BOL","Bolivia (Plurinational State of)","Farm gate","Agrifood systems","no","yes",2022,33314845.3,757441,8681479.5,23875924.8,NA
"BOL","Bolivia (Plurinational State of)","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"BOL","Bolivia (Plurinational State of)","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",1992,83417086.80000001,76739243.60000001,2774338,3903505.2,NA
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",1993,83417086.80000001,76739243.60000001,2774338,3903505.2,NA
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",1994,83417086.80000001,76739243.60000001,2774338,3903505.2,NA
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",1995,83417086.80000001,76739243.60000001,2774338,3903505.2,NA
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",1996,83458046,76739243.6,1463012,5255790.399999999,NA
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",1997,83856989.8,76739243.6,1549879,5567867.199999999,NA
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",1998,83836190.3,76739243.6,1545347.5,5551599.199999999,NA
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",1999,89303958.7,76739243.6,2735939.5,9828775.600000001,NA
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2000,79830987.3,76739243.6,673232.5,2418511.1999999997,NA
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2001,60083804,57318926.7,1281672.5,1483204.8,NA
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2002,63602621.800000004,57318926.7,2912853.5,3370841.6,NA
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2003,59580256.4,57318926.699999996,1048260.5000000001,1213069.2,NA
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2004,72319695.5,57318926.7,6953706,8047062.8,NA
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2005,64287316.3,57318926.699999996,3230244,3738145.5999999996,NA
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2006,65080783.9,57318926.699999996,3598064,4163793.2,NA
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2007,69448277,57318926.7,5622637.5,6506712.8,NA
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2008,61919657.800000004,57318926.7,2132693.5,2468037.6,NA
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2009,59423531.8,57318926.699999996,975597.5,1129007.5999999999,NA
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2010,80171074.5,57318926.7,10593269,12258878.8,NA
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2011,65353156.9,60163630.199999996,2405643.5,2783883.2,NA
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2012,63796730.300000004,60163630.2,1684154.5,1948945.6,NA
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2013,61686153.5,60163630.2,705774.5,816748.7999999999,NA
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2014,61112423.5,60163630.2,439820.5,508972.8,NA
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2015,63258756.800000004,60163630.2,1434763,1660363.5999999999,NA
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2016,71593831.69999999,67700951.19999999,1804570.5,2088310,NA
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2017,69704302,67700951.2,928666,1074684.8,NA
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2018,70012667,67700951.2,1071607,1240108.8,NA
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2019,79542511.3,67700951.2,5489236.5,6352323.6,NA
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2020,76031037.6,67700951.19999999,3861474,4468612.4,NA
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2021,77502280.4,67700951.2,4543478,5257851.2,NA
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2022,73945963.39999999,67700951.19999999,2894913,3350099.2,NA
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"BOL","Bolivia (Plurinational State of)","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",1992,2204886.9,900868.1000000001,42317.6,1250223.9,11477.3
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",1993,2303184.2,953711.7000000002,44125.9,1291562.9,13783.699999999999
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",1994,2446661,1050806.6,44479.5,1335082.5,16292.400000000001
"BOL","Bolivia (Plurinational State of)","Pre- and Post- Production","Agrifood systems","no","yes",1995,2613835.5,1151952.3,47954.1,1389889.9,24039.2
