"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",1998,"Total",16115953.799999999
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",1998,"CO2",10883835
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",1998,"N2O",110335.3
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",1998,"CH4",5121783.5
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",1999,"Total",15344391.799999999
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",1999,"CO2",10328415.999999998
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",1999,"N2O",120798
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",1999,"CH4",4895177.800000001
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2000,"Total",12381733
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2000,"CO2",7879657.5
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2000,"N2O",160720.30000000002
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2000,"CH4",4341355.2
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2001,"Total",12518912.8
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2001,"CO2",8262445.4
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2001,"N2O",159452.5
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2001,"CH4",4097014.9
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2002,"Total",14850133.1
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2002,"CO2",10074386.899999999
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2002,"N2O",158239.3
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2002,"CH4",4617506.9
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2003,"Total",15874231.299999999
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2003,"CO2",10636532
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2003,"N2O",163765.3
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2003,"CH4",5073934
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2004,"Total",16262426.600000001
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2004,"CO2",10532308
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2004,"N2O",174493
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2004,"CH4",5555625.600000001
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2005,"Total",18116124.1
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2005,"CO2",11868771.000000002
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2005,"N2O",178065.8
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2005,"CH4",6069287.3
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2006,"Total",17981492.900000002
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2006,"CO2",11852074.000000002
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2006,"N2O",191067.7
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2006,"CH4",5938351.2
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2007,"Total",18476135.6
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2007,"CO2",12217387.100000001
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2007,"N2O",199212.8
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2007,"CH4",6059535.7
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2008,"Total",18956978.599999998
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2008,"CO2",12436436.899999999
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2008,"N2O",200309.69999999998
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2008,"CH4",6320232
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2009,"Total",18729612.6
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2009,"CO2",12852130.000000002
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2009,"N2O",199452.5
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2009,"CH4",5678030.1
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2010,"Total",20573517.9
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2010,"CO2",14028045.899999999
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2010,"N2O",204713.2
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2010,"CH4",6340758.8
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2011,"Total",22472593.700000003
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2011,"CO2",15421922.000000004
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2011,"N2O",212144.3
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2011,"CH4",6838527.4
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2012,"Total",24927560.2
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2012,"CO2",16953102
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2012,"N2O",237380.30000000002
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2012,"CH4",7737077.9
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2012,"F-gases",NA
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2013,"Total",25672638.8
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2013,"CO2",16725120.000000002
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2013,"N2O",241950
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2013,"CH4",8705568.799999999
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2013,"F-gases",NA
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2014,"Total",28138716
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2014,"CO2",18735746
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2014,"N2O",245407
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2014,"CH4",9157563
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2014,"F-gases",NA
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2015,"Total",27989498.1
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2015,"CO2",18691712
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2015,"N2O",256690.80000000002
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2015,"CH4",9041095.3
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2015,"F-gases",NA
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2016,"Total",28946129.400000002
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2016,"CO2",20013037
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2016,"N2O",254252.7
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2016,"CH4",8678839.700000001
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2016,"F-gases",NA
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2017,"Total",29642183.5
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2017,"CO2",20942497
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2017,"N2O",262892
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2017,"CH4",8436794.5
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2017,"F-gases",NA
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2018,"Total",29426112.400000002
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2018,"CO2",21227152
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2018,"N2O",279573.69999999995
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2018,"CH4",7919386.7
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2018,"F-gases",NA
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2019,"Total",28601349.5
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2019,"CO2",21285065.9
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2019,"N2O",287135
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2019,"CH4",7029148.600000001
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2019,"F-gases",NA
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2020,"Total",24287806.799999997
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2020,"CO2",17282466.999999996
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2020,"N2O",242591.6
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2020,"CH4",6762748.2
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2020,"F-gases",NA
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2021,"Total",28463498.7
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2021,"CO2",21166299
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2021,"N2O",285942.3
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2021,"CH4",7011257.4
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2021,"F-gases",NA
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2022,"Total",28766944.200000003
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2022,"CO2",21804433.000000004
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2022,"N2O",286619.3
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2022,"CH4",6675891.899999999
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2022,"F-gases",NA
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2030,"Total",NA
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2030,"CO2",NA
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2030,"N2O",NA
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2030,"CH4",NA
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2030,"F-gases",NA
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2050,"Total",NA
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2050,"CO2",NA
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2050,"N2O",NA
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2050,"CH4",NA
"BOL","Bolivia (Plurinational State of)","Energy","Not agri-food","yes","no",2050,"F-gases",NA
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",1992,"Total",339717.5
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",1992,"CO2",321955.9
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",1992,"N2O",5671.5999999999995
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",1992,"CH4",NA
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",1992,"F-gases",12090
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",1993,"Total",368428.9
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",1993,"CO2",349039.30000000005
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",1993,"N2O",5784.6
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",1993,"CH4",NA
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",1993,"F-gases",13605
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",1994,"Total",398276.4
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",1994,"CO2",377256.4
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",1994,"N2O",5900
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",1994,"CH4",NA
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",1994,"F-gases",15120
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",1995,"Total",449932.8
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",1995,"CO2",431210.3
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",1995,"N2O",6017.5
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",1995,"CH4",NA
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",1995,"F-gases",12705
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",1996,"Total",451738.1
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",1996,"CO2",435310.69999999995
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",1996,"N2O",6137.4000000000005
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",1996,"CH4",NA
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",1996,"F-gases",10290
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",1997,"Total",517660.99999999994
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",1997,"CO2",503526.5999999999
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",1997,"N2O",6259.4000000000005
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",1997,"CH4",NA
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",1997,"F-gases",7875
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",1998,"Total",566342.6
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",1998,"CO2",554499.6
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",1998,"N2O",6383
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",1998,"CH4",NA
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",1998,"F-gases",5460
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",1999,"Total",582859.7999999999
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",1999,"CO2",570892.3999999999
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",1999,"N2O",6507.4
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",1999,"CH4",NA
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",1999,"F-gases",5460
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2000,"Total",528294.3
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2000,"CO2",516202.20000000007
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2000,"N2O",6632.1
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2000,"CH4",NA
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2000,"F-gases",5460
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2001,"Total",485910.5
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2001,"CO2",471663.1
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2001,"N2O",6756.9
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2001,"CH4",NA
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2001,"F-gases",7490.5
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2002,"Total",496972.30000000005
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2002,"CO2",480569.60000000003
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2002,"N2O",6881.700000000001
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2002,"CH4",NA
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2002,"F-gases",9521
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2003,"Total",551208.8
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2003,"CO2",533774.2000000001
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2003,"N2O",7006.5999999999995
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2003,"CH4",NA
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2003,"F-gases",10428
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2004,"Total",607372.7
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2004,"CO2",588906
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2004,"N2O",7131.700000000001
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2004,"CH4",NA
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2004,"F-gases",11335
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2005,"Total",667470.5
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2005,"CO2",648262.9
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2005,"N2O",7257.1
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2005,"CH4",NA
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2005,"F-gases",11950.5
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2006,"Total",759084.5
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2006,"CO2",739135.8
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2006,"N2O",7382.7
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2006,"CH4",NA
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2006,"F-gases",12566
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2007,"Total",787950.5
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2007,"CO2",766396.6
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2007,"N2O",7508.4
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2007,"CH4",NA
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2007,"F-gases",14045.5
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2008,"Total",866065.1
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2008,"CO2",842905.7
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2008,"N2O",7634.4000000000005
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2008,"CH4",NA
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2008,"F-gases",15525
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2009,"Total",979396.3
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2009,"CO2",955368
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2009,"N2O",7760.799999999999
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2009,"CH4",NA
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2009,"F-gases",16267.499999999998
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2010,"Total",1025266.6
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2010,"CO2",997216.2
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2010,"N2O",7887.6
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2010,"CH4",NA
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2010,"F-gases",20162.8
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2011,"Total",1117987.2
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2011,"CO2",1088890.8
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2011,"N2O",8014.9000000000005
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2011,"CH4",NA
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2011,"F-gases",21081.5
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2012,"Total",1140670.4
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2012,"CO2",1109431.2
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2012,"N2O",8142.7
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2012,"CH4",NA
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2012,"F-gases",23096.5
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2013,"Total",1282159.2
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2013,"CO2",1249767.8
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2013,"N2O",8271
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2013,"CH4",NA
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2013,"F-gases",24120.4
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2014,"Total",1401156
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2014,"CO2",1366609.4
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2014,"N2O",8399.699999999999
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2014,"CH4",NA
"BOL","Bolivia (Plurinational State of)","IPPU","Not agri-food","yes","no",2014,"F-gases",26146.899999999998
