"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"GBR","United Kingdom of Great Britain and Northern Ireland","Waste","Not agri-food","yes","no",2018,13970115.2,64180.09999999963,1966701.5,11939233.6,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Waste","Not agri-food","yes","no",2019,13701853.6,65934.89999999851,1969276.3,11666642.4,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Waste","Not agri-food","yes","no",2020,13527392.1,63388.29999999888,1967219.2,11496784.600000001,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Waste","Not agri-food","yes","no",2021,13546611.2,63171.59999999963,1988001,11495438.6,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Waste","Not agri-food","yes","no",2022,13421909.799999999,62963.5,2009153.6,11349792.7,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Agrifood systems","FAO aggregates","no","no",1992,175859487,100125340.5,26227514.8,45891375.699999996,3615256
"GBR","United Kingdom of Great Britain and Northern Ireland","Agrifood systems","FAO aggregates","no","no",1993,168942876.8,96898903.30000001,26120343.799999997,45802960,120669.70000000001
"GBR","United Kingdom of Great Britain and Northern Ireland","Agrifood systems","FAO aggregates","no","no",1994,167863126,95136972.1,26733655.8,45966330.5,26167.6
"GBR","United Kingdom of Great Britain and Northern Ireland","Agrifood systems","FAO aggregates","no","no",1995,165708464.6,93567229.3,26615900.4,45477219.7,48115.200000000004
"GBR","United Kingdom of Great Britain and Northern Ireland","Agrifood systems","FAO aggregates","no","no",1996,169012691.1,95999231.5,27468304.7,45350472.5,194682.4
"GBR","United Kingdom of Great Britain and Northern Ireland","Agrifood systems","FAO aggregates","no","no",1997,164053116,91962131.2,26862347.2,44816120.1,412517.5
"GBR","United Kingdom of Great Britain and Northern Ireland","Agrifood systems","FAO aggregates","no","no",1998,167846228.4,91201304.80000001,26429444.3,49495919.699999996,719559.6000000001
"GBR","United Kingdom of Great Britain and Northern Ireland","Agrifood systems","FAO aggregates","no","no",1999,161557157.6,90010226.6,26156424.1,44297591.5,1092915.4000000001
"GBR","United Kingdom of Great Britain and Northern Ireland","Agrifood systems","FAO aggregates","no","no",2000,159271372.4,89964833.60000001,25062995.1,42774758.1,1468785.5999999999
"GBR","United Kingdom of Great Britain and Northern Ireland","Agrifood systems","FAO aggregates","no","no",2001,157326298.70000002,91086711.70000002,24407182.400000002,40004351,1828053.5999999999
"GBR","United Kingdom of Great Britain and Northern Ireland","Agrifood systems","FAO aggregates","no","no",2002,156196114.4,89906888.80000001,24430367.8,39708631.5,2150226.3
"GBR","United Kingdom of Great Britain and Northern Ireland","Agrifood systems","FAO aggregates","no","no",2003,155529415.79999998,89422777.79999998,23904199.1,39700793.9,2501645
"GBR","United Kingdom of Great Britain and Northern Ireland","Agrifood systems","FAO aggregates","no","no",2004,156566547.8,90241926.20000002,23876506.9,39579463.199999996,2868651.5
"GBR","United Kingdom of Great Britain and Northern Ireland","Agrifood systems","FAO aggregates","no","no",2005,165757473.7,90017514.49999999,23437542.6,49037370,3265046.6
"GBR","United Kingdom of Great Britain and Northern Ireland","Agrifood systems","FAO aggregates","no","no",2006,165742701.89999998,89611726.99999997,22933575.400000002,49504349.4,3693050.1
"GBR","United Kingdom of Great Britain and Northern Ireland","Agrifood systems","FAO aggregates","no","no",2007,152341052.20000002,87949429.20000002,22609148.9,37663715.300000004,4118758.8
"GBR","United Kingdom of Great Britain and Northern Ireland","Agrifood systems","FAO aggregates","no","no",2008,150337567.9,86117176.2,22688887.4,37050420,4481084.300000001
"GBR","United Kingdom of Great Britain and Northern Ireland","Agrifood systems","FAO aggregates","no","no",2009,143750572,80222381.19999999,22035422,36680426.2,4812342.6
"GBR","United Kingdom of Great Britain and Northern Ireland","Agrifood systems","FAO aggregates","no","no",2010,146748084.70000002,82488678.20000002,22381526.900000002,36720009.7,5157869.899999999
"GBR","United Kingdom of Great Britain and Northern Ireland","Agrifood systems","FAO aggregates","no","no",2011,143831263.79999998,79441399.89999998,22435332.7,36473925.300000004,5480605.899999999
"GBR","United Kingdom of Great Britain and Northern Ireland","Agrifood systems","FAO aggregates","no","no",2012,146980278.2,82736508.29999998,22228333.6,36263239.2,5752197.100000001
"GBR","United Kingdom of Great Britain and Northern Ireland","Agrifood systems","FAO aggregates","no","no",2013,145567989.8,80941671.1,22321239.900000002,36410177.900000006,5894900.899999999
"GBR","United Kingdom of Great Britain and Northern Ireland","Agrifood systems","FAO aggregates","no","no",2014,141901757.3,76419982.30000001,23006656.599999998,36583727.8,5891390.6
"GBR","United Kingdom of Great Britain and Northern Ireland","Agrifood systems","FAO aggregates","no","no",2015,138805067.70000002,73401276.40000002,23003135.3,36639463.199999996,5761192.8
"GBR","United Kingdom of Great Britain and Northern Ireland","Agrifood systems","FAO aggregates","no","no",2016,136525008.5,70984941.19999999,22882506.700000003,37037901.400000006,5619659.2
"GBR","United Kingdom of Great Britain and Northern Ireland","Agrifood systems","FAO aggregates","no","no",2017,134985068.8,69186704.80000001,23147357.5,37213800.9,5437205.600000001
"GBR","United Kingdom of Great Britain and Northern Ireland","Agrifood systems","FAO aggregates","no","no",2018,133170812.10000001,68361575.5,22850551.7,36813244.1,5145440.800000001
"GBR","United Kingdom of Great Britain and Northern Ireland","Agrifood systems","FAO aggregates","no","no",2019,131397268.00000001,67062916.70000002,23054634.3,36485935.8,4793781.2
"GBR","United Kingdom of Great Britain and Northern Ireland","Agrifood systems","FAO aggregates","no","no",2020,126584594.10000001,63978191.500000015,22071983,36016002.699999996,4518416.9
"GBR","United Kingdom of Great Britain and Northern Ireland","Agrifood systems","FAO aggregates","no","no",2021,129074068,65996875.800000004,22642560.099999998,36165257.9,4269374.2
"GBR","United Kingdom of Great Britain and Northern Ireland","Agrifood systems","FAO aggregates","no","no",2022,128321850.9,65938386.900000006,21916195.1,36197894.699999996,4269374.2
"GBR","United Kingdom of Great Britain and Northern Ireland","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Farm gate","Agrifood systems","no","yes",1992,97307409.19999999,33222202.89999999,25006751.5,39078454.8,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Farm gate","Agrifood systems","no","yes",1993,96833560.4,32997533.20000001,24914028,38921999.199999996,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Farm gate","Agrifood systems","no","yes",1994,97510743.9,32912513.300000004,25525065,39073165.6,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Farm gate","Agrifood systems","no","yes",1995,96563927.6,32657613.499999993,25419356.5,38486957.6,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Farm gate","Agrifood systems","no","yes",1996,97588723.5,32851079.5,26241466,38496178,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Farm gate","Agrifood systems","no","yes",1997,95384676.7,31909086.800000004,25616039.5,37859550.4,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Farm gate","Agrifood systems","no","yes",1998,95118669.6,31993229.79999999,25188727,37936712.800000004,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Farm gate","Agrifood systems","no","yes",1999,94207264.80000001,31696640.600000016,24900089,37610535.199999996,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Farm gate","Agrifood systems","no","yes",2000,91334164.8,31254621.299999997,23799411.5,36280132,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Farm gate","Agrifood systems","no","yes",2001,87848773.2,31015393.700000003,23113273.5,33720106,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Farm gate","Agrifood systems","no","yes",2002,86667231.4,30647064.200000003,23061678,32958489.200000003,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Farm gate","Agrifood systems","no","yes",2003,85535164.60000001,29939411.20000001,22521025,33074728.4,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Farm gate","Agrifood systems","no","yes",2004,85343406.1,29800378.099999994,22500620,33042408.000000004,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Farm gate","Agrifood systems","no","yes",2005,85013446.5,30005174.799999997,22053856.5,32954415.200000003,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Farm gate","Agrifood systems","no","yes",2006,83901799.19999999,29875206.099999987,21558571.5,32468021.6,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Farm gate","Agrifood systems","no","yes",2007,82766205.9,29807028.10000001,21233761,31725416.8,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Farm gate","Agrifood systems","no","yes",2008,82078229.2,29693910.400000006,21322642,31061676.8,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Farm gate","Agrifood systems","no","yes",2009,80417282.7,29399815.700000003,20636557,30380910,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Farm gate","Agrifood systems","no","yes",2010,81395115.1,29985516.099999994,20982223,30427376,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Farm gate","Agrifood systems","no","yes",2011,81207852.3,30025344.799999997,21016805.5,30165702,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Farm gate","Agrifood systems","no","yes",2012,81446281.60000001,30423948.60000001,20814001,30208332,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Farm gate","Agrifood systems","no","yes",2013,81658540.39999999,30416061.89999999,20911282.5,30331196,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Farm gate","Agrifood systems","no","yes",2014,82514877.39999999,30251011.599999994,21620873,30642992.8,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Farm gate","Agrifood systems","no","yes",2015,82838566.30000001,30413704.300000012,21615944,30808918,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Farm gate","Agrifood systems","no","yes",2016,83325945.9,30661648.900000006,21487949,31176348,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Farm gate","Agrifood systems","no","yes",2017,83744557.4,30632928.60000001,21751094,31360534.8,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Farm gate","Agrifood systems","no","yes",2018,82579176.7,30202041.1,21446874,30930261.6,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Farm gate","Agrifood systems","no","yes",2019,82291624.5,30062164.5,21639264,30590196,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Farm gate","Agrifood systems","no","yes",2020,80870001.8,30064864.799999997,20683409,30121728,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Farm gate","Agrifood systems","no","yes",2021,81389315.2,29909508.799999997,21227772,30252034.400000002,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Farm gate","Agrifood systems","no","yes",2022,80637098.10000001,29851019.900000006,20501407,30284671.2,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Land Use change","Agrifood systems","no","yes",1992,0,0,0,0,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Land Use change","Agrifood systems","no","yes",1993,0,0,0,0,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Land Use change","Agrifood systems","no","yes",1994,0,0,0,0,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Land Use change","Agrifood systems","no","yes",1995,0,0,0,0,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Land Use change","Agrifood systems","no","yes",1996,0,0,0,0,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Land Use change","Agrifood systems","no","yes",1997,0,0,0,0,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Land Use change","Agrifood systems","no","yes",1998,0,0,0,0,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Land Use change","Agrifood systems","no","yes",1999,0,0,0,0,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Land Use change","Agrifood systems","no","yes",2000,0,0,0,0,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Land Use change","Agrifood systems","no","yes",2001,0,0,0,0,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Land Use change","Agrifood systems","no","yes",2002,0,0,0,0,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Land Use change","Agrifood systems","no","yes",2003,0,0,0,0,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Land Use change","Agrifood systems","no","yes",2004,0,0,0,0,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Land Use change","Agrifood systems","no","yes",2005,0,0,0,0,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Land Use change","Agrifood systems","no","yes",2006,0,0,0,0,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Land Use change","Agrifood systems","no","yes",2007,0,0,0,0,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Land Use change","Agrifood systems","no","yes",2008,0,0,0,0,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Land Use change","Agrifood systems","no","yes",2009,0,0,0,0,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Land Use change","Agrifood systems","no","yes",2010,0,0,0,0,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Land Use change","Agrifood systems","no","yes",2011,0,0,0,0,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Land Use change","Agrifood systems","no","yes",2012,0,0,0,0,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Land Use change","Agrifood systems","no","yes",2013,0,0,0,0,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Land Use change","Agrifood systems","no","yes",2014,0,0,0,0,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Land Use change","Agrifood systems","no","yes",2015,0,0,0,0,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Land Use change","Agrifood systems","no","yes",2016,0,0,0,0,NA
"GBR","United Kingdom of Great Britain and Northern Ireland","Land Use change","Agrifood systems","no","yes",2017,0,0,0,0,NA
