"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1996,"CH4",17271656.900000002
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1996,"F-gases",0
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1997,"Total",183658221.8
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1997,"CO2",163227450
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1997,"N2O",2161052.6
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1997,"CH4",18269719.2
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1997,"F-gases",0
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1998,"Total",169355934.79999998
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1998,"CO2",148861780
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1998,"N2O",2045210.4
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1998,"CH4",18448944.4
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1998,"F-gases",0
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1999,"Total",176034937.10000002
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1999,"CO2",154636769.90000004
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1999,"N2O",2271996.6
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1999,"CH4",19126170.6
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1999,"F-gases",0
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2000,"Total",180204326.29999998
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2000,"CO2",158403710
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2000,"N2O",2109745.9
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2000,"CH4",19690870.4
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2000,"F-gases",0
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2001,"Total",191101280.7
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2001,"CO2",169319190
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2001,"N2O",2123412.2
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2001,"CH4",19658678.5
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2001,"F-gases",0
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2002,"Total",200348637.7
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2002,"CO2",177856930
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2002,"N2O",2265107.1999999997
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2002,"CH4",20226600.5
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2002,"F-gases",0
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2003,"Total",212566919.20000002
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2003,"CO2",188850080.00000003
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2003,"N2O",2488271.6
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2003,"CH4",21228567.599999998
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2003,"F-gases",0
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2004,"Total",228622538.9
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2004,"CO2",202842470
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2004,"N2O",2757506
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2004,"CH4",23022562.900000002
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2004,"F-gases",0
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2005,"Total",234313952.6
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2005,"CO2",207757570
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2005,"N2O",2700426.3000000003
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2005,"CH4",23855956.3
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2005,"F-gases",0
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2006,"Total",237543443.6
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2006,"CO2",210538260
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2006,"N2O",2711959.4000000004
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2006,"CH4",24293224.2
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2006,"F-gases",0
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2007,"Total",245569725.10000002
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2007,"CO2",215324230.00000003
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2007,"N2O",4707301.3
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2007,"CH4",25538193.8
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2007,"F-gases",0
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2008,"Total",246170204.39999998
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2008,"CO2",214350679.99999997
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2008,"N2O",4565801.1
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2008,"CH4",27253723.3
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2008,"F-gases",0
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2009,"Total",259676081.10000002
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2009,"CO2",228846360.00000003
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2009,"N2O",4411582.5
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2009,"CH4",26418138.599999998
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2009,"F-gases",0
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2010,"Total",277862975.09999996
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2010,"CO2",243942899.99999997
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2010,"N2O",4609134.699999999
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2010,"CH4",29310940.4
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2010,"F-gases",0
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2011,"Total",273505908.2
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2011,"CO2",241456829.89999998
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2011,"N2O",5064898.4
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2011,"CH4",26984179.9
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2011,"F-gases",0
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2012,"Total",292904231.6
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2012,"CO2",258442100.00000003
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2012,"N2O",5429558.8
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2012,"CH4",29032572.8
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2012,"F-gases",0
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2013,"Total",307778129.8
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2013,"CO2",271754870
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2013,"N2O",5680250.600000001
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2013,"CH4",30343009.2
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2013,"F-gases",0
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2014,"Total",302478069.5
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2014,"CO2",266575350
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2014,"N2O",5938774.3
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2014,"CH4",29963945.2
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2014,"F-gases",0
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2015,"Total",304117572.3
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2015,"CO2",269701620
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2015,"N2O",5820918.7
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2015,"CH4",28595033.599999998
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2015,"F-gases",0
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2016,"Total",295505178.3
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2016,"CO2",264888600
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2016,"N2O",5755186.800000001
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2016,"CH4",24861391.5
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2016,"F-gases",0
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2017,"Total",298116535.3
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2017,"CO2",269743939.90000004
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2017,"N2O",5545986.8
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2017,"CH4",22826608.599999998
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2017,"F-gases",0
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2018,"Total",284029823.90000004
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2018,"CO2",258963910.00000003
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2018,"N2O",5795707.7
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2018,"CH4",19270206.2
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2018,"F-gases",0
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2019,"Total",292798806.6
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2019,"CO2",267275430.00000003
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2019,"N2O",5846379.100000001
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2019,"CH4",19676997.5
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2019,"F-gases",0
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2020,"Total",283267205.29999995
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2020,"CO2",260536539.99999994
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2020,"N2O",5616462.2
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2020,"CH4",17114203.099999998
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2020,"F-gases",0
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2021,"Total",279990085.4
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2021,"CO2",257372369.99999997
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2021,"N2O",5545540
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2021,"CH4",17072175.4
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2021,"F-gases",0
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2022,"Total",282441208.8
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2022,"CO2",261741070
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2022,"N2O",5637136.2
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2022,"CH4",15063002.6
"THA","Thailand","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2022,"F-gases",0
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1992,"Total",12128059.3
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1992,"CO2",10565979
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1992,"N2O",106793.2
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1992,"CH4",8378.3
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1992,"F-gases",1446908.7999999998
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1993,"Total",15821389.9
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1993,"CO2",14366030.9
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1993,"N2O",126345.7
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1993,"CH4",8163.2
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1993,"F-gases",1320850.1
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1994,"Total",17432585.9
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1994,"CO2",16078925.999999998
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1994,"N2O",23974.9
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1994,"CH4",9742.5
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1994,"F-gases",1319942.5
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1995,"Total",19674961.5
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1995,"CO2",18262293
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1995,"N2O",47826.1
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1995,"CH4",10110.2
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1995,"F-gases",1354732.2
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1996,"Total",22284114.3
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1996,"CO2",20568612
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1996,"N2O",190927.5
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1996,"CH4",11044.1
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1996,"F-gases",1513530.7
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1997,"Total",24600562.900000002
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1997,"CO2",22578290.000000004
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1997,"N2O",353109
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1997,"CH4",11483.4
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1997,"F-gases",1657680.5
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1998,"Total",20273851.8
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1998,"CO2",18051640.1
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1998,"N2O",322335.2
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1998,"CH4",17633.5
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1998,"F-gases",1882243
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1999,"Total",23420632.4
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1999,"CO2",20693292
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1999,"N2O",269343.8
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1999,"CH4",17020.9
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1999,"F-gases",2440975.7
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2000,"Total",24208307.5
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2000,"CO2",19930522
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2000,"N2O",300350.19999999995
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2000,"CH4",16962.1
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2000,"F-gases",3960473.1999999997
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2001,"Total",27830159.9
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2001,"CO2",22151655
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2001,"N2O",290820.60000000003
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2001,"CH4",17174.600000000002
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2001,"F-gases",5370509.699999999
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2002,"Total",31744798.7
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2002,"CO2",24650828
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2002,"N2O",339793
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2002,"CH4",18053.3
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2002,"F-gases",6736124.399999999
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2003,"Total",31386091.3
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2003,"CO2",22721009
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2003,"N2O",360360.8
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2003,"CH4",19148.6
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2003,"F-gases",8285572.899999999
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2004,"Total",33868843.699999996
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2004,"CO2",23570359.999999996
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2004,"N2O",410895.6
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2004,"CH4",19036.100000000002
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2004,"F-gases",9868552
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2005,"Total",38402119.8
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2005,"CO2",26207483.999999996
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2005,"N2O",420137.2
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2005,"CH4",21180.6
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2005,"F-gases",11753318
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2006,"Total",40583305.699999996
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2006,"CO2",27682722.099999994
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2006,"N2O",472131
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2006,"CH4",28388.6
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2006,"F-gases",12400064
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2007,"Total",41736116.1
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2007,"CO2",28534876
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2007,"N2O",471893.3
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2007,"CH4",33783.8
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2007,"F-gases",12695563
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2008,"Total",39294319.1
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2008,"CO2",25601236
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2008,"N2O",450429.1
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2008,"CH4",33586
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2008,"F-gases",13209068
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2009,"Total",39568579.7
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2009,"CO2",25388313.000000004
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2009,"N2O",474279.80000000005
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2009,"CH4",37841.9
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2009,"F-gases",13668145
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2010,"Total",40307789.8
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2010,"CO2",26133619.999999996
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2010,"N2O",484059
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2010,"CH4",38733.8
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2010,"F-gases",13651377
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2011,"Total",41876960.400000006
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2011,"CO2",27567011.000000007
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2011,"N2O",474519.7
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2011,"CH4",44054.7
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2011,"F-gases",13791375
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2012,"Total",43766867.9
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2012,"CO2",29093220.099999998
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2012,"N2O",531760.3
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2012,"CH4",51363.5
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2012,"F-gases",14090524
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2013,"Total",44502351.7
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2013,"CO2",29421088.000000004
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2013,"N2O",531761
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2013,"CH4",52924.700000000004
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2013,"F-gases",14496578
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2014,"Total",47196057.9
"THA","Thailand","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2014,"CO2",30890016
