"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"THA","Thailand","Energy","Not agri-food","yes","no",2009,259676081.10000002,228846360.00000003,4411582.5,26418138.599999998,NA
"THA","Thailand","Energy","Not agri-food","yes","no",2010,277862975.09999996,243942899.99999997,4609134.699999999,29310940.4,NA
"THA","Thailand","Energy","Not agri-food","yes","no",2011,273505908.2,241456829.89999998,5064898.4,26984179.9,NA
"THA","Thailand","Energy","Not agri-food","yes","no",2012,292904231.6,258442100.00000003,5429558.8,29032572.8,NA
"THA","Thailand","Energy","Not agri-food","yes","no",2013,307778129.8,271754870,5680250.600000001,30343009.2,NA
"THA","Thailand","Energy","Not agri-food","yes","no",2014,302478069.5,266575350,5938774.3,29963945.2,NA
"THA","Thailand","Energy","Not agri-food","yes","no",2015,304117572.3,269701620,5820918.7,28595033.599999998,NA
"THA","Thailand","Energy","Not agri-food","yes","no",2016,295505178.3,264888600,5755186.800000001,24861391.5,NA
"THA","Thailand","Energy","Not agri-food","yes","no",2017,298116535.3,269743939.90000004,5545986.8,22826608.599999998,NA
"THA","Thailand","Energy","Not agri-food","yes","no",2018,284029823.90000004,258963910.00000003,5795707.7,19270206.2,NA
"THA","Thailand","Energy","Not agri-food","yes","no",2019,292798806.6,267275430.00000003,5846379.100000001,19676997.5,NA
"THA","Thailand","Energy","Not agri-food","yes","no",2020,283267205.29999995,260536539.99999994,5616462.2,17114203.099999998,NA
"THA","Thailand","Energy","Not agri-food","yes","no",2021,279990085.4,257372369.99999997,5545540,17072175.4,NA
"THA","Thailand","Energy","Not agri-food","yes","no",2022,282441208.8,261741070,5637136.2,15063002.6,NA
"THA","Thailand","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"THA","Thailand","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"THA","Thailand","IPPU","Not agri-food","yes","no",1992,12128059.3,10565979,106793.2,8378.3,1446908.7999999998
"THA","Thailand","IPPU","Not agri-food","yes","no",1993,15821389.9,14366030.9,126345.7,8163.2,1320850.1
"THA","Thailand","IPPU","Not agri-food","yes","no",1994,17432585.9,16078925.999999998,23974.9,9742.5,1319942.5
"THA","Thailand","IPPU","Not agri-food","yes","no",1995,19674961.5,18262293,47826.1,10110.2,1354732.2
"THA","Thailand","IPPU","Not agri-food","yes","no",1996,22284114.3,20568612,190927.5,11044.1,1513530.7
"THA","Thailand","IPPU","Not agri-food","yes","no",1997,24600562.900000002,22578290.000000004,353109,11483.4,1657680.5
"THA","Thailand","IPPU","Not agri-food","yes","no",1998,20273851.8,18051640.1,322335.2,17633.5,1882243
"THA","Thailand","IPPU","Not agri-food","yes","no",1999,23420632.4,20693292,269343.8,17020.9,2440975.7
"THA","Thailand","IPPU","Not agri-food","yes","no",2000,24208307.5,19930522,300350.19999999995,16962.1,3960473.1999999997
"THA","Thailand","IPPU","Not agri-food","yes","no",2001,27830159.9,22151655,290820.60000000003,17174.600000000002,5370509.699999999
"THA","Thailand","IPPU","Not agri-food","yes","no",2002,31744798.7,24650828,339793,18053.3,6736124.399999999
"THA","Thailand","IPPU","Not agri-food","yes","no",2003,31386091.3,22721009,360360.8,19148.6,8285572.899999999
"THA","Thailand","IPPU","Not agri-food","yes","no",2004,33868843.699999996,23570359.999999996,410895.6,19036.100000000002,9868552
"THA","Thailand","IPPU","Not agri-food","yes","no",2005,38402119.8,26207483.999999996,420137.2,21180.6,11753318
"THA","Thailand","IPPU","Not agri-food","yes","no",2006,40583305.699999996,27682722.099999994,472131,28388.6,12400064
"THA","Thailand","IPPU","Not agri-food","yes","no",2007,41736116.1,28534876,471893.3,33783.8,12695563
"THA","Thailand","IPPU","Not agri-food","yes","no",2008,39294319.1,25601236,450429.1,33586,13209068
"THA","Thailand","IPPU","Not agri-food","yes","no",2009,39568579.7,25388313.000000004,474279.80000000005,37841.9,13668145
"THA","Thailand","IPPU","Not agri-food","yes","no",2010,40307789.8,26133619.999999996,484059,38733.8,13651377
"THA","Thailand","IPPU","Not agri-food","yes","no",2011,41876960.400000006,27567011.000000007,474519.7,44054.7,13791375
"THA","Thailand","IPPU","Not agri-food","yes","no",2012,43766867.9,29093220.099999998,531760.3,51363.5,14090524
"THA","Thailand","IPPU","Not agri-food","yes","no",2013,44502351.7,29421088.000000004,531761,52924.700000000004,14496578
"THA","Thailand","IPPU","Not agri-food","yes","no",2014,47196057.9,30890016,531761.5,55214.399999999994,15719066
"THA","Thailand","IPPU","Not agri-food","yes","no",2015,49297410.300000004,31449473.900000006,531762.1,56783.299999999996,17259391
"THA","Thailand","IPPU","Not agri-food","yes","no",2016,54212340.900000006,34109470.00000001,531762.5,56018.4,19515090
"THA","Thailand","IPPU","Not agri-food","yes","no",2017,56503426.800000004,34174608,529377.8999999999,58693.9,21740747
"THA","Thailand","IPPU","Not agri-food","yes","no",2018,59868222.6,34803352,550843.2000000001,61813.4,24452214
"THA","Thailand","IPPU","Not agri-food","yes","no",2019,62244364.5,34772199.9,558174.9,64167.7,26849822
"THA","Thailand","IPPU","Not agri-food","yes","no",2020,64696669.9,34761700,574224.7,66013.2,29294732
"THA","Thailand","IPPU","Not agri-food","yes","no",2021,66659422.300000004,34037019,574870.8,66087.5,31981445
"THA","Thailand","IPPU","Not agri-food","yes","no",2022,68771959.3,33680239.099999994,565719.1,65035.1,34460966
"THA","Thailand","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"THA","Thailand","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"THA","Thailand","Waste","Not agri-food","yes","no",1992,14322210.3,8202.900000000373,558496.7000000001,13755510.700000001,NA
"THA","Thailand","Waste","Not agri-food","yes","no",1993,14548665.1,8325.099999997765,571543.8,13968796.200000001,NA
"THA","Thailand","Waste","Not agri-food","yes","no",1994,14993874.6,8449.5,596120.7000000001,14389304.4,NA
"THA","Thailand","Waste","Not agri-food","yes","no",1995,15557510.3,8582.5,611720.5,14937207.3,NA
"THA","Thailand","Waste","Not agri-food","yes","no",1996,16370439,8741.200000001118,619884.4,15741813.399999999,NA
"THA","Thailand","Waste","Not agri-food","yes","no",1997,16967409,8909,625363,16333137,NA
"THA","Thailand","Waste","Not agri-food","yes","no",1998,17394822.7,9081.5,632870.5,16752870.7,NA
"THA","Thailand","Waste","Not agri-food","yes","no",1999,18297573.400000002,9252.000000003725,630173.2,17658148.2,NA
"THA","Thailand","Waste","Not agri-food","yes","no",2000,18474825.400000002,9415.300000000745,640230.7,17825179.400000002,NA
"THA","Thailand","Waste","Not agri-food","yes","no",2001,19207393.5,9867.70000000298,647325,18550200.799999997,NA
"THA","Thailand","Waste","Not agri-food","yes","no",2002,19911444.9,10317.900000002235,650660.2000000001,19250466.799999997,NA
"THA","Thailand","Waste","Not agri-food","yes","no",2003,20594200.6,10766.10000000149,659952.7000000001,19923481.8,NA
"THA","Thailand","Waste","Not agri-food","yes","no",2004,21103294.5,11214,673303.7000000001,20418776.8,NA
"THA","Thailand","Waste","Not agri-food","yes","no",2005,21640335.599999998,11662.69999999553,685430.3,20943242.6,NA
"THA","Thailand","Waste","Not agri-food","yes","no",2006,22408062.8,12138,695808.9,21700115.900000002,NA
"THA","Thailand","Waste","Not agri-food","yes","no",2007,23378126.7,12613.099999997765,689941.7999999999,22675571.8,NA
"THA","Thailand","Waste","Not agri-food","yes","no",2008,23669846.7,13088.60000000149,687190.7999999999,22969567.299999997,NA
"THA","Thailand","Waste","Not agri-food","yes","no",2009,25084541.5,13565.39999999851,699661.2999999999,24371314.8,NA
"THA","Thailand","Waste","Not agri-food","yes","no",2010,25768686,14044.39999999851,715624.5,25039017.1,NA
"THA","Thailand","Waste","Not agri-food","yes","no",2011,26735709.8,14358.600000005215,734515.9,25986835.299999997,NA
"THA","Thailand","Waste","Not agri-food","yes","no",2012,27596282.5,14673.400000002235,738709.8999999999,26842899.2,NA
"THA","Thailand","Waste","Not agri-food","yes","no",2013,27975245.4,15850,746342.4,27213053,NA
"THA","Thailand","Waste","Not agri-food","yes","no",2014,28430596.8,16178.300000000745,752733.5,27661685,NA
"THA","Thailand","Waste","Not agri-food","yes","no",2015,28791232,16500.900000002235,747321.9,28027409.2,NA
"THA","Thailand","Waste","Not agri-food","yes","no",2016,29333582.6,16809.60000000149,749442.6,28567330.4,NA
"THA","Thailand","Waste","Not agri-food","yes","no",2017,29955155.599999998,17112.099999997765,758988.7,29179054.8,NA
"THA","Thailand","Waste","Not agri-food","yes","no",2018,30678521.799999997,17408.699999999255,736787.9,29924325.2,NA
"THA","Thailand","Waste","Not agri-food","yes","no",2019,30971746.8,17700.699999999255,753635.3,30200410.8,NA
"THA","Thailand","Waste","Not agri-food","yes","no",2020,30964844.9,17988.70000000298,775495.4,30171360.799999997,NA
"THA","Thailand","Waste","Not agri-food","yes","no",2021,31410690.8,18286.300000000745,781130.1,30611274.4,NA
"THA","Thailand","Waste","Not agri-food","yes","no",2022,31675827.4,18588.79999999702,786874.6,30870364,NA
"THA","Thailand","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"THA","Thailand","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"THA","Thailand","Agrifood systems","FAO aggregates","no","no",1992,136352549.6,41992611.10000001,13938335.1,77417753.89999999,3003849.5
"THA","Thailand","Agrifood systems","FAO aggregates","no","no",1993,136651434.4,42661796.500000015,14866796.5,77244625.6,1878215.8
"THA","Thailand","Agrifood systems","FAO aggregates","no","no",1994,138696650.5,44373649.2,14887537.3,77439085.5,1996378.5
"THA","Thailand","Agrifood systems","FAO aggregates","no","no",1995,138380881.3,45794441.90000002,14214462.5,76405726.3,1966250.6
"THA","Thailand","Agrifood systems","FAO aggregates","no","no",1996,140611365.1,49400496.400000006,13791772.4,75668442.1,1750654.2
"THA","Thailand","Agrifood systems","FAO aggregates","no","no",1997,141972521.29999998,50122697.899999976,13186112.5,77182224.4,1481486.5
"THA","Thailand","Agrifood systems","FAO aggregates","no","no",1998,138746574,48667633.599999994,13855951.7,75113797.30000001,1109191.4
"THA","Thailand","Agrifood systems","FAO aggregates","no","no",1999,140360540.70000002,50027197.100000024,14271118.700000001,74922517.39999999,1139707.5
"THA","Thailand","Agrifood systems","FAO aggregates","no","no",2000,138080452.3,50471670.80000001,13243318.799999999,73351250.4,1014212.3
"THA","Thailand","Agrifood systems","FAO aggregates","no","no",2001,127967743.8,40141567.5,13803280.2,73486927.6,535968.5
"THA","Thailand","Agrifood systems","FAO aggregates","no","no",2002,130093481.5,42316808.3,14817779.200000001,72428873,530021
"THA","Thailand","Agrifood systems","FAO aggregates","no","no",2003,137009704.7,44668445.89999999,16304182.5,75493051.5,544024.8
"THA","Thailand","Agrifood systems","FAO aggregates","no","no",2004,145211341,50552038.70000002,17073707,77037280.19999999,548315.1
"THA","Thailand","Agrifood systems","FAO aggregates","no","no",2005,140295166.7,46391635.599999994,15913325.5,77436326.3,553879.2999999999
"THA","Thailand","Agrifood systems","FAO aggregates","no","no",2006,139918775.6,46663001.7,15599181,77088219.89999999,568373
"THA","Thailand","Agrifood systems","FAO aggregates","no","no",2007,152655585.4,51466672.60000001,18640391.5,81966424.89999999,582096.4
"THA","Thailand","Agrifood systems","FAO aggregates","no","no",2008,147976284.4,49504953.5,17033679.8,80845470.2,592180.8999999999
"THA","Thailand","Agrifood systems","FAO aggregates","no","no",2009,152434101.8,49652385.80000001,19120019.799999997,83171061.8,490634.4
"THA","Thailand","Agrifood systems","FAO aggregates","no","no",2010,157918502.29999998,51552251.599999994,19661964.1,86277378.6,426908
"THA","Thailand","Agrifood systems","FAO aggregates","no","no",2011,181702625.9,77702907.60000001,18896815.299999997,84954778.8,148124.2
"THA","Thailand","Agrifood systems","FAO aggregates","no","no",2012,185977805.3,80586371.70000002,19817283.5,85510244.1,63906
"THA","Thailand","Agrifood systems","FAO aggregates","no","no",2013,182164243.5,80053242,19005505.3,82743156.2,362340
"THA","Thailand","Agrifood systems","FAO aggregates","no","no",2014,191180265.9,82381545.9,18980932.700000003,78663373.39999999,11154413.9
"THA","Thailand","Agrifood systems","FAO aggregates","no","no",2015,184564810.7,82117572.89999998,16725844.9,73293429.60000001,12427963.299999999
"THA","Thailand","Agrifood systems","FAO aggregates","no","no",2016,173284732.3,63229999.70000002,17870604.1,77827119.1,14357009.4
"THA","Thailand","Agrifood systems","FAO aggregates","no","no",2017,175629207.5,61964648.599999994,19359268.9,78102993.10000001,16202296.899999999
"THA","Thailand","Agrifood systems","FAO aggregates","no","no",2018,174243981,61685885.400000006,17042483.9,77021117.7,18494494
"THA","Thailand","Agrifood systems","FAO aggregates","no","no",2019,174603614.5,62808352.099999994,16941489.8,74337101.7,20516670.900000002
"THA","Thailand","Agrifood systems","FAO aggregates","no","no",2020,187053543.29999998,66394495.19999999,18347609.7,79741547,22569891.400000002
"THA","Thailand","Agrifood systems","FAO aggregates","no","no",2021,187827884.2,66204045.19999999,17283596.3,79506040.8,24834201.9
"THA","Thailand","Agrifood systems","FAO aggregates","no","no",2022,185460709.8,66207994.10000001,14848537.8,79569976,24834201.9
"THA","Thailand","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"THA","Thailand","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"THA","Thailand","Farm gate","Agrifood systems","no","yes",1992,79783626.39999999,6992063.299999997,12652345.5,60139217.6,NA
"THA","Thailand","Farm gate","Agrifood systems","no","yes",1993,79591617.80000001,6134253.000000015,13569590,59887774.8,NA
"THA","Thailand","Farm gate","Agrifood systems","no","yes",1994,79559314.19999999,6040261.599999994,13564131,59954921.6,NA
"THA","Thailand","Farm gate","Agrifood systems","no","yes",1995,77349842.5,5947899,12867313.5,58534630,NA
"THA","Thailand","Farm gate","Agrifood systems","no","yes",1996,77232862.6,6598433,12970902,57663527.6,NA
"THA","Thailand","Farm gate","Agrifood systems","no","yes",1997,77152724.3,5611842,12373141.5,59167740.8,NA
"THA","Thailand","Farm gate","Agrifood systems","no","yes",1998,75041491.6,6762017.799999982,12612251,55667222.800000004,NA
"THA","Thailand","Farm gate","Agrifood systems","no","yes",1999,77639965.2,7743966.000000015,13345718,56550281.199999996,NA
"THA","Thailand","Farm gate","Agrifood systems","no","yes",2000,75770646.7,7587024.200000003,12495094.5,55688528,NA
"THA","Thailand","Farm gate","Agrifood systems","no","yes",2001,79496281.4,9749314.800000012,13156455,56590511.6,NA
"THA","Thailand","Farm gate","Agrifood systems","no","yes",2002,79069799.89999999,10320953.999999985,13831065.5,54917780.400000006,NA
"THA","Thailand","Farm gate","Agrifood systems","no","yes",2003,84137968.6,11173770.599999994,15181956,57782242,NA
"THA","Thailand","Farm gate","Agrifood systems","no","yes",2004,84465162.1,11996977.599999994,14849672.5,57618512,NA
"THA","Thailand","Farm gate","Agrifood systems","no","yes",2005,84267016.2,10905310.500000015,14220668.5,59141037.199999996,NA
"THA","Thailand","Farm gate","Agrifood systems","no","yes",2006,85019046.3,11233605.099999994,14465820,59319621.2,NA
"THA","Thailand","Farm gate","Agrifood systems","no","yes",2007,90601031.1,12018484,16122255.5,62460291.599999994,NA
"THA","Thailand","Farm gate","Agrifood systems","no","yes",2008,89830673.3,11666456.599999994,15664229.5,62499987.2,NA
"THA","Thailand","Farm gate","Agrifood systems","no","yes",2009,93615857.2,11767289.100000009,17411056.5,64437511.6,NA
"THA","Thailand","Farm gate","Agrifood systems","no","yes",2010,97721825,11837050.299999997,18211409.5,67673365.2,NA
"THA","Thailand","Farm gate","Agrifood systems","no","yes",2011,97525721,12782621.599999994,17938115,66804984.4,NA
"THA","Thailand","Farm gate","Agrifood systems","no","yes",2012,97458089.7,13118267.599999994,18030944.5,66308877.60000001,NA
"THA","Thailand","Farm gate","Agrifood systems","no","yes",2013,95580453.8,13493873.700000003,17852334.5,64234245.6,NA
"THA","Thailand","Farm gate","Agrifood systems","no","yes",2014,89352599.8,13589794.899999991,16861870.5,58900934.4,NA
"THA","Thailand","Farm gate","Agrifood systems","no","yes",2015,82808716.6,13484638.799999997,14935559,54388518.8,NA
"THA","Thailand","Farm gate","Agrifood systems","no","yes",2016,85867304.39999999,10566706.199999988,16179469,59121129.2,NA
"THA","Thailand","Farm gate","Agrifood systems","no","yes",2017,86146475.60000001,9643054.299999997,17424412.5,59079008.800000004,NA
"THA","Thailand","Farm gate","Agrifood systems","no","yes",2018,84802749.7,10366877.200000003,15739542.5,58696330,NA
"THA","Thailand","Farm gate","Agrifood systems","no","yes",2019,80053835.1,10625276.199999988,14628980.5,54799578.4,NA
"THA","Thailand","Farm gate","Agrifood systems","no","yes",2020,84078556.5,8523353.400000006,15726239.5,59828963.6,NA
"THA","Thailand","Farm gate","Agrifood systems","no","yes",2021,83965079.3,7986554.200000003,15436541.5,60541983.6,NA
"THA","Thailand","Farm gate","Agrifood systems","no","yes",2022,83668821.89999999,7990503.099999994,13961472,61716846.8,NA
"THA","Thailand","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"THA","Thailand","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"THA","Thailand","Land Use change","Agrifood systems","no","yes",1992,21327188.3,19179543.2,893659.5,1253985.6,NA
"THA","Thailand","Land Use change","Agrifood systems","no","yes",1993,21327188.3,19179543.2,893659.5,1253985.6,NA
"THA","Thailand","Land Use change","Agrifood systems","no","yes",1994,21327188.3,19179543.2,893659.5,1253985.6,NA
"THA","Thailand","Land Use change","Agrifood systems","no","yes",1995,21327188.3,19179543.2,893659.5,1253985.6,NA
"THA","Thailand","Land Use change","Agrifood systems","no","yes",1996,20618708.8,19100609.7,328891.5,1189207.5999999999,NA
"THA","Thailand","Land Use change","Agrifood systems","no","yes",1997,20603763,19115554.6,321286,1166922.4,NA
"THA","Thailand","Land Use change","Agrifood systems","no","yes",1998,22826358.2,19248895.4,766274,2811188.8,NA
"THA","Thailand","Land Use change","Agrifood systems","no","yes",1999,21151846.900000002,19104607.700000003,443822,1603417.2000000002,NA
"THA","Thailand","Land Use change","Agrifood systems","no","yes",2000,20326014.8,19100390.3,265238.5,960386,NA
"THA","Thailand","Land Use change","Agrifood systems","no","yes",2001,5826028.5,5456220,171428.5,198380,NA
"THA","Thailand","Land Use change","Agrifood systems","no","yes",2002,6976364.3,5795032.699999999,493324,688007.6,NA
"THA","Thailand","Land Use change","Agrifood systems","no","yes",2003,6781446.2,5456220,614323,710903.2,NA
"THA","Thailand","Land Use change","Agrifood systems","no","yes",2004,10899223.5,6780661.5,1696954,2421608,NA
"THA","Thailand","Land Use change","Agrifood systems","no","yes",2005,7956013.2,5456220,1158792,1341001.2,NA
"THA","Thailand","Land Use change","Agrifood systems","no","yes",2006,6746301.9,5456220,598025.5,692056.4,NA
"THA","Thailand","Land Use change","Agrifood systems","no","yes",2007,9701861.6,5456220,1968102,2277539.6,NA
"THA","Thailand","Land Use change","Agrifood systems","no","yes",2008,7263147.2,5456220,837612,969315.2,NA
"THA","Thailand","Land Use change","Agrifood systems","no","yes",2009,7966869.399999999,5456220,1163827,1346822.4,NA
"THA","Thailand","Land Use change","Agrifood systems","no","yes",2010,7850138,5805299.7,891963.5,1152874.8,NA
"THA","Thailand","Land Use change","Agrifood systems","no","yes",2011,29552792.6,28718682.700000003,386661.5,447448.39999999997,NA
"THA","Thailand","Land Use change","Agrifood systems","no","yes",2012,31301700.3,28718682.700000003,1197376,1385641.5999999999,NA
"THA","Thailand","Land Use change","Agrifood systems","no","yes",2013,29895344.6,28718682.700000003,545449.5,631212.4,NA
"THA","Thailand","Land Use change","Agrifood systems","no","yes",2014,32684197.599999998,29242295.4,1511613,1930289.2,NA
"THA","Thailand","Land Use change","Agrifood systems","no","yes",2015,31244818.4,28718682.7,1171008.5,1355127.2,NA
"THA","Thailand","Land Use change","Agrifood systems","no","yes",2016,13615645.6,11475875.399999999,988609,1151161.2,NA
"THA","Thailand","Land Use change","Agrifood systems","no","yes",2017,14116907.1,11455341.3,1233787,1427778.8,NA
"THA","Thailand","Land Use change","Agrifood systems","no","yes",2018,12744154.200000001,11455341.3,597442.5,691370.4,NA
"THA","Thailand","Land Use change","Agrifood systems","no","yes",2019,14893527.200000001,11455341.3,1593789.5,1844396.4000000001,NA
"THA","Thailand","Land Use change","Agrifood systems","no","yes",2020,15476833.2,11455341.299999999,1864195.5,2157296.4000000004,NA
"THA","Thailand","Land Use change","Agrifood systems","no","yes",2021,13817819.100000001,11455341.3,1095139,1267338.8,NA
"THA","Thailand","Land Use change","Agrifood systems","no","yes",2022,11746902.1,11455341.299999999,135150,156410.8,NA
"THA","Thailand","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"THA","Thailand","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"THA","Thailand","Pre- and Post- Production","Agrifood systems","no","yes",1992,35241734.900000006,15821004.600000005,392330.10000000003,16024550.7,3003849.5
"THA","Thailand","Pre- and Post- Production","Agrifood systems","no","yes",1993,35732628.3,17348000.299999997,403547,16102865.2,1878215.8
"THA","Thailand","Pre- and Post- Production","Agrifood systems","no","yes",1994,37810148,19153844.400000002,429746.8,16230178.299999999,1996378.5
"THA","Thailand","Pre- and Post- Production","Agrifood systems","no","yes",1995,39703850.5,20666999.7,453489.5,16617110.700000001,1966250.6
"THA","Thailand","Pre- and Post- Production","Agrifood systems","no","yes",1996,42759793.7,23701453.7,491978.9,16815706.900000002,1750654.2
"THA","Thailand","Pre- and Post- Production","Agrifood systems","no","yes",1997,44216034,25395301.3,491685,16847561.2,1481486.5
"THA","Thailand","Pre- and Post- Production","Agrifood systems","no","yes",1998,40878724.199999996,22656720.499999996,477426.60000000003,16635385.7,1109191.4
"THA","Thailand","Pre- and Post- Production","Agrifood systems","no","yes",1999,41568728.6,23178623.400000002,481578.7,16768819,1139707.5
"THA","Thailand","Pre- and Post- Production","Agrifood systems","no","yes",2000,41983790.800000004,23784256.300000004,482985.8,16702336.4,1014212.3
"THA","Thailand","Pre- and Post- Production","Agrifood systems","no","yes",2001,42645433.900000006,24936032.700000007,475396.7,16698036,535968.5
"THA","Thailand","Pre- and Post- Production","Agrifood systems","no","yes",2002,44047317.300000004,26200821.600000005,493389.7,16823085,530021
"THA","Thailand","Pre- and Post- Production","Agrifood systems","no","yes",2003,46090289.900000006,28038455.30000001,507903.5,16999906.299999997,544024.8
"THA","Thailand","Pre- and Post- Production","Agrifood systems","no","yes",2004,49846955.4,31774399.599999998,527080.5,16997160.2,548315.1
"THA","Thailand","Pre- and Post- Production","Agrifood systems","no","yes",2005,48072137.300000004,30030105.100000005,533865,16954287.9,553879.2999999999
"THA","Thailand","Pre- and Post- Production","Agrifood systems","no","yes",2006,48153427.4,29973176.599999998,535335.5,17076542.3,568373
"THA","Thailand","Pre- and Post- Production","Agrifood systems","no","yes",2007,52352692.7,33991968.6,550034,17228593.700000003,582096.4
"THA","Thailand","Pre- and Post- Production","Agrifood systems","no","yes",2008,50882463.900000006,32382276.900000006,531838.3,17376167.8,592180.8999999999
"THA","Thailand","Pre- and Post- Production","Agrifood systems","no","yes",2009,50851375.2,32428876.700000003,545136.3,17386727.8,490634.4
"THA","Thailand","Pre- and Post- Production","Agrifood systems","no","yes",2010,52346539.3,33909901.599999994,558591.1,17451138.599999998,426908
"THA","Thailand","Pre- and Post- Production","Agrifood systems","no","yes",2011,54624112.3,36201603.3,572038.8,17702346,148124.2
"THA","Thailand","Pre- and Post- Production","Agrifood systems","no","yes",2012,57218015.3,38749421.39999999,588963,17815724.900000002,63906
"THA","Thailand","Pre- and Post- Production","Agrifood systems","no","yes",2013,56688445.099999994,37840685.599999994,607721.3,17877698.2,362340
"THA","Thailand","Pre- and Post- Production","Agrifood systems","no","yes",2014,69143468.5,39549455.599999994,607449.2000000001,17832149.8,11154413.9
"THA","Thailand","Pre- and Post- Production","Agrifood systems","no","yes",2015,70511275.7,39914251.400000006,619277.3999999999,17549783.599999998,12427963.299999999
"THA","Thailand","Pre- and Post- Production","Agrifood systems","no","yes",2016,73801782.30000001,41187418.10000001,702526.1000000001,17554828.7,14357009.4
"THA","Thailand","Pre- and Post- Production","Agrifood systems","no","yes",2017,75365824.8,40866253,701069.4,17596205.5,16202296.899999999
"THA","Thailand","Pre- and Post- Production","Agrifood systems","no","yes",2018,76697077.1,39863666.89999999,705498.9,17633417.3,18494494
"THA","Thailand","Pre- and Post- Production","Agrifood systems","no","yes",2019,79656252.2,40727734.7,718719.7,17693126.9,20516670.900000002
"THA","Thailand","Pre- and Post- Production","Agrifood systems","no","yes",2020,87498153.60000001,46415800.50000001,757174.7000000001,17755287,22569891.400000002
"THA","Thailand","Pre- and Post- Production","Agrifood systems","no","yes",2021,90044985.8,46762149.699999996,751915.8,17696718.400000002,24834201.9
"THA","Thailand","Pre- and Post- Production","Agrifood systems","no","yes",2022,90044985.8,46762149.699999996,751915.8,17696718.400000002,24834201.9
"THA","Thailand","Pre- and Post- Production","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"THA","Thailand","Pre- and Post- Production","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"THA","Thailand","Emissions on agricultural land","FAO aggregates","no","no",1992,101110814.7,26171606.5,13546005,61393203.2,NA
"THA","Thailand","Emissions on agricultural land","FAO aggregates","no","no",1993,100918806.10000001,25313796.200000003,14463249.5,61141760.4,NA
"THA","Thailand","Emissions on agricultural land","FAO aggregates","no","no",1994,100886502.5,25219804.799999997,14457790.5,61208907.2,NA
"THA","Thailand","Emissions on agricultural land","FAO aggregates","no","no",1995,98677030.8,25127442.200000003,13760973,59788615.599999994,NA
"THA","Thailand","Emissions on agricultural land","FAO aggregates","no","no",1996,97851571.4,25699042.700000003,13299793.5,58852735.2,NA
