"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2003,"Total",42080456.400000006
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2003,"CO2",32648833.000000007
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2003,"N2O",1407364.4
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2003,"CH4",8024259
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2004,"Total",45076813.699999996
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2004,"CO2",35189803.99999999
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2004,"N2O",1481121.3
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2004,"CH4",8405888.4
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2005,"Total",47342251.7
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2005,"CO2",36958580
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2005,"N2O",1545383.5
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2005,"CH4",8838288.200000001
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2006,"Total",52195763.9
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2006,"CO2",41022245
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2006,"N2O",1597216.5
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2006,"CH4",9576302.4
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2007,"Total",53671001.300000004
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2007,"CO2",41994539
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2007,"N2O",1664459.7000000002
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2007,"CH4",10012002.6
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2008,"Total",57029713
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2008,"CO2",44641168
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2008,"N2O",1787415.4000000001
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2008,"CH4",10601129.6
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2009,"Total",61589113.9
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2009,"CO2",48492301
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2009,"N2O",1868026.1
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2009,"CH4",11228786.8
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2010,"Total",67136375.10000001
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2010,"CO2",53360800.10000001
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2010,"N2O",2013624
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2010,"CH4",11761951
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2011,"Total",69810514.6
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2011,"CO2",55908845
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2011,"N2O",2138841.3
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2011,"CH4",11762828.299999999
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2012,"Total",74395686.5
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2012,"CO2",60099511
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2012,"N2O",2153619.6
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2012,"CH4",12142555.899999999
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2012,"F-gases",NA
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2013,"Total",76085822.4
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2013,"CO2",61117205.00000001
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2013,"N2O",2109286.4
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2013,"CH4",12859331
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2013,"F-gases",NA
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2014,"Total",80520971.60000001
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2014,"CO2",65312582.00000001
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2014,"N2O",2159840.5
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2014,"CH4",13048549.1
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2014,"F-gases",NA
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2015,"Total",87985062.2
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2015,"CO2",72154684
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2015,"N2O",2172982.3000000003
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2015,"CH4",13657395.9
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2015,"F-gases",NA
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2016,"Total",91986257.89999999
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2016,"CO2",75154359
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2016,"N2O",2235754.3000000003
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2016,"CH4",14596144.6
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2016,"F-gases",NA
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2017,"Total",96481675.2
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2017,"CO2",79615946
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2017,"N2O",2255588.2
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2017,"CH4",14610141
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2017,"F-gases",NA
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2018,"Total",97997381.6
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2018,"CO2",81242354.89999999
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2018,"N2O",2344637.1
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2018,"CH4",14410389.6
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2018,"F-gases",NA
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2019,"Total",115870914.2
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2019,"CO2",99391868
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2019,"N2O",2245974.2
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2019,"CH4",14233072
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2019,"F-gases",NA
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2020,"Total",107868262.3
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2020,"CO2",92317802.1
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2020,"N2O",2098111.4
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2020,"CH4",13452348.799999999
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2020,"F-gases",NA
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2021,"Total",114947648.2
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2021,"CO2",99141672
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2021,"N2O",2222556.6
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2021,"CH4",13583419.6
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2021,"F-gases",NA
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2022,"Total",123315759.8
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2022,"CO2",107527109.89999999
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2022,"N2O",2329476.6
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2022,"CH4",13459173.3
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2022,"F-gases",NA
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2030,"Total",NA
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2030,"CO2",NA
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2030,"N2O",NA
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2030,"CH4",NA
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2030,"F-gases",NA
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2050,"Total",NA
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2050,"CO2",NA
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2050,"N2O",NA
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2050,"CH4",NA
"BGD","Bangladesh","Energy","Not agri-food","yes","no",2050,"F-gases",NA
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",1992,"Total",2269652.3000000003
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",1992,"CO2",2255291.4000000004
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",1992,"N2O",8881.5
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",1992,"CH4",70.6
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",1992,"F-gases",5408.8
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",1993,"Total",2381719.4
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",1993,"CO2",2363847.4
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",1993,"N2O",9079
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",1993,"CH4",62.7
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",1993,"F-gases",8730.3
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",1994,"Total",2539795
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",1994,"CO2",2509909.2
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",1994,"N2O",9277.6
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",1994,"CH4",66.60000000000001
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",1994,"F-gases",20541.6
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",1995,"Total",3139692.7
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",1995,"CO2",3094869.3000000003
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",1995,"N2O",9479.2
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",1995,"CH4",68.6
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",1995,"F-gases",35275.6
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",1996,"Total",3163677.7
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",1996,"CO2",3098583.1
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",1996,"N2O",9683.9
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",1996,"CH4",72.5
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",1996,"F-gases",55338.2
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",1997,"Total",2929614
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",1997,"CO2",2843275.7
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",1997,"N2O",9890.3
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",1997,"CH4",78.39999999999999
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",1997,"F-gases",76369.6
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",1998,"Total",3051090.4
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",1998,"CO2",2936980.6
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",1998,"N2O",10097.4
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",1998,"CH4",78.39999999999999
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",1998,"F-gases",103934
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",1999,"Total",3528545.9
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",1999,"CO2",3366598.1999999997
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",1999,"N2O",10303.5
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",1999,"CH4",78.39999999999999
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",1999,"F-gases",151565.8
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2000,"Total",3948528.6
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2000,"CO2",3662828.2
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2000,"N2O",10507.199999999999
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2000,"CH4",78.39999999999999
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2000,"F-gases",275114.8
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2001,"Total",4312005.9
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2001,"CO2",3924329.0000000005
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2001,"N2O",10709
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2001,"CH4",78.39999999999999
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2001,"F-gases",376889.5
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2002,"Total",4420410.8
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2002,"CO2",3934862.4
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2002,"N2O",10908.099999999999
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2002,"CH4",78.39999999999999
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2002,"F-gases",474561.89999999997
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2003,"Total",4680508.300000001
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2003,"CO2",4083110.2000000007
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2003,"N2O",11101.2
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2003,"CH4",78.39999999999999
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2003,"F-gases",586218.5
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2004,"Total",4712426.9
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2004,"CO2",4001981.4000000004
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2004,"N2O",11283.9
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2004,"CH4",78.39999999999999
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2004,"F-gases",699083.2000000001
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2005,"Total",4997695.1
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2005,"CO2",4151182.6999999997
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2005,"N2O",11453.5
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2005,"CH4",78.39999999999999
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2005,"F-gases",834980.5
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2006,"Total",4704750
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2006,"CO2",3812060.1
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2006,"N2O",11608.2
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2006,"CH4",78.39999999999999
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2006,"F-gases",881003.2999999999
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2007,"Total",4813763.5
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2007,"CO2",3902070.6
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2007,"N2O",11749.599999999999
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2007,"CH4",78.39999999999999
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2007,"F-gases",899864.9
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2008,"Total",4607403.4
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2008,"CO2",3659652.3000000003
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2008,"N2O",11882.7
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2008,"CH4",78.39999999999999
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2008,"F-gases",935790
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2009,"Total",3944313
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2009,"CO2",2964875.6
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2009,"N2O",12014.4
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2009,"CH4",78.39999999999999
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2009,"F-gases",967344.6
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2010,"Total",3420371.6
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2010,"CO2",2446489.1
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2010,"N2O",12149.699999999999
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2010,"CH4",78.39999999999999
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2010,"F-gases",961654.4
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2011,"Total",3381742.4
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2011,"CO2",2401083.8
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2011,"N2O",12290.5
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2011,"CH4",78.39999999999999
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2011,"F-gases",968289.7000000001
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2012,"Total",3456841.3
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2012,"CO2",2456964
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2012,"N2O",12435.4
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2012,"CH4",78.39999999999999
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2012,"F-gases",987363.5
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2013,"Total",3319210.9
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2013,"CO2",2291745.1999999997
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2013,"N2O",12582.599999999999
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2013,"CH4",78.39999999999999
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2013,"F-gases",1014804.7000000001
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2014,"Total",3528895.4
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2014,"CO2",2409939.0999999996
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2014,"N2O",12729.1
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2014,"CH4",78.39999999999999
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2014,"F-gases",1106148.8
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2015,"Total",4017686
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2015,"CO2",2782364.8
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2015,"N2O",12872.5
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2015,"CH4",78.39999999999999
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2015,"F-gases",1222370.3
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2016,"Total",4175796.4000000004
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2016,"CO2",2768121.2
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2016,"N2O",13012.3
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2016,"CH4",78.39999999999999
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2016,"F-gases",1394584.5
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2017,"Total",4523186.2
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2017,"CO2",2945510.9000000004
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2017,"N2O",13149.5
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2017,"CH4",78.39999999999999
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2017,"F-gases",1564447.4
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2018,"Total",4886555.4
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2018,"CO2",3100856.9000000004
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2018,"N2O",13285.1
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2018,"CH4",78.39999999999999
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2018,"F-gases",1772335
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2019,"Total",5225816.2
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2019,"CO2",3256660.6
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2019,"N2O",13420.7
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2019,"CH4",78.39999999999999
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2019,"F-gases",1955656.5
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2020,"Total",5821782.6
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2020,"CO2",3665466.4999999995
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2020,"N2O",13557.2
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2020,"CH4",78.39999999999999
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2020,"F-gases",2142680.5
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2021,"Total",6185702.199999999
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2021,"CO2",3823427.4999999995
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2021,"N2O",13694.9
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2021,"CH4",78.39999999999999
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2021,"F-gases",2348501.4
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2022,"Total",6138957.5
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2022,"CO2",3586785.9
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2022,"N2O",13833
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2022,"CH4",78.39999999999999
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2022,"F-gases",2538260.2
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2030,"Total",NA
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2030,"CO2",NA
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2030,"N2O",NA
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2030,"CH4",NA
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2030,"F-gases",NA
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2050,"Total",NA
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2050,"CO2",NA
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2050,"N2O",NA
"BGD","Bangladesh","IPPU","Not agri-food","yes","no",2050,"CH4",NA
