"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",1997,"Total",28186950
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",1997,"CO2",22900000
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",1997,"N2O",1226950
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",1997,"CH4",4060000
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",1997,"F-gases",0
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",1998,"Total",28422800
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",1998,"CO2",23000000
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",1998,"N2O",1250800
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",1998,"CH4",4172000
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",1998,"F-gases",0
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",1999,"Total",30263950
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",1999,"CO2",24700000
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",1999,"N2O",1279950
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",1999,"CH4",4284000
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",1999,"F-gases",0
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2000,"Total",31596000
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2000,"CO2",25900000
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2000,"N2O",1272000
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2000,"CH4",4424000
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2000,"F-gases",0
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2001,"Total",36034050
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2001,"CO2",30100000
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2001,"N2O",1370050
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2001,"CH4",4564000
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2001,"F-gases",0
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2002,"Total",37200550
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2002,"CO2",31100000
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2002,"N2O",1396550
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2002,"CH4",4704000
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2002,"F-gases",0
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2003,"Total",38923150
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2003,"CO2",32700000
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2003,"N2O",1407150
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2003,"CH4",4816000
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2003,"F-gases",0
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2004,"Total",41637350
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2004,"CO2",35200000
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2004,"N2O",1481350
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2004,"CH4",4956000
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2004,"F-gases",0
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2005,"Total",43668950
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2005,"CO2",37000000
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2005,"N2O",1544950
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2005,"CH4",5124000
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2005,"F-gases",0
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2006,"Total",47945950
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2006,"CO2",41000000
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2006,"N2O",1597950
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2006,"CH4",5348000
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2006,"F-gases",0
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2007,"Total",49152200
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2007,"CO2",42000000
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2007,"N2O",1664200
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2007,"CH4",5488000
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2007,"F-gases",0
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2008,"Total",52256750
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2008,"CO2",44700000
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2008,"N2O",1788750
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2008,"CH4",5768000
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2008,"F-gases",0
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2009,"Total",56332250
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2009,"CO2",48500000
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2009,"N2O",1868250
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2009,"CH4",5964000
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2009,"F-gases",0
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2010,"Total",61490000
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2010,"CO2",53400000
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2010,"N2O",2014000
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2010,"CH4",6076000
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2010,"F-gases",0
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2011,"Total",64061200
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2011,"CO2",55900000
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2011,"N2O",2141200
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2011,"CH4",6020000
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2011,"F-gases",0
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2012,"Total",68389100
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2012,"CO2",60100000
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2012,"N2O",2157100
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2012,"CH4",6132000
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2012,"F-gases",0
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2013,"Total",69481400
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2013,"CO2",61100000
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2013,"N2O",2109400
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2013,"CH4",6272000
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2013,"F-gases",0
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2014,"Total",73762400
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2014,"CO2",65300000
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2014,"N2O",2162400
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2014,"CH4",6300000
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2014,"F-gases",0
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2015,"Total",80675650
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2015,"CO2",72200000
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2015,"N2O",2175650
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2015,"CH4",6300000
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2015,"F-gases",0
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2016,"Total",83991250
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2016,"CO2",75200000
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2016,"N2O",2239250
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2016,"CH4",6552000
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2016,"F-gases",0
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2017,"Total",88437800
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2017,"CO2",79600000
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2017,"N2O",2257800
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2017,"CH4",6580000
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2017,"F-gases",0
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2018,"Total",89908050
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2018,"CO2",81200000
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2018,"N2O",2324050
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2018,"CH4",6384000
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2018,"F-gases",0
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2019,"Total",107924500
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2019,"CO2",99400000
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2019,"N2O",2252500
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2019,"CH4",6272000
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2019,"F-gases",0
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2020,"Total",100461550
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2020,"CO2",92300000
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2020,"N2O",2085550.0000000002
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2020,"CH4",6076000
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2020,"F-gases",0
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2021,"Total",107315700
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2021,"CO2",99100000
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2021,"N2O",2167700
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2021,"CH4",6048000
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2021,"F-gases",0
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2022,"Total",114362950
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2022,"CO2",106000000
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2022,"N2O",2286950
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2022,"CH4",6076000
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2022,"F-gases",0
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2023,"Total",115116950
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2023,"CO2",107000000
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2023,"N2O",2180950
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2023,"CH4",5936000
"BGD","Bangladesh","Southern Asia",NA,"Energy","Not agri-food","yes","no",2023,"F-gases",0
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1992,"Total",2274358.1
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1992,"CO2",2260000
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1992,"N2O",8877.5
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1992,"CH4",70.6
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1992,"F-gases",5410
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1993,"Total",2377882.2
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1993,"CO2",2360000
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1993,"N2O",9089.5
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1993,"CH4",62.7
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1993,"F-gases",8730
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1994,"Total",2539841.6
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1994,"CO2",2510000
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1994,"N2O",9275
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1994,"CH4",66.60000000000001
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1994,"F-gases",20500
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1995,"Total",3134855.6
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1995,"CO2",3090000
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1995,"N2O",9487
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1995,"CH4",68.6
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1995,"F-gases",35300
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1996,"Total",3165045
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1996,"CO2",3100000
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1996,"N2O",9672.5
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1996,"CH4",72.5
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1996,"F-gases",55300
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1997,"Total",2926362.9
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1997,"CO2",2840000
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1997,"N2O",9884.5
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1997,"CH4",78.39999999999999
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1997,"F-gases",76400
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1998,"Total",3054174.9
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1998,"CO2",2940000
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1998,"N2O",10096.5
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1998,"CH4",78.39999999999999
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1998,"F-gases",104000
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1999,"Total",3532386.9
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1999,"CO2",3370000
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1999,"N2O",10308.5
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1999,"CH4",78.39999999999999
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",1999,"F-gases",152000
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2000,"Total",3945572.4
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2000,"CO2",3660000
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2000,"N2O",10494
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2000,"CH4",78.39999999999999
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2000,"F-gases",275000
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2001,"Total",4307784.399999999
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2001,"CO2",3919999.9999999995
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2001,"N2O",10706
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2001,"CH4",78.39999999999999
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2001,"F-gases",377000
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2002,"Total",4415996.4
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2002,"CO2",3930000.0000000005
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2002,"N2O",10918
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2002,"CH4",78.39999999999999
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2002,"F-gases",475000
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2003,"Total",4677181.899999999
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2003,"CO2",4079999.9999999995
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2003,"N2O",11103.5
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2003,"CH4",78.39999999999999
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2003,"F-gases",586000
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2004,"Total",4710367.4
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2004,"CO2",4000000.0000000005
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2004,"N2O",11289
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2004,"CH4",78.39999999999999
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2004,"F-gases",699000
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2005,"Total",4996526.399999999
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2005,"CO2",4149999.9999999995
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2005,"N2O",11448
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2005,"CH4",78.39999999999999
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2005,"F-gases",835000
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2006,"Total",4702685.4
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2006,"CO2",3810000.0000000005
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2006,"N2O",11607
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2006,"CH4",78.39999999999999
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2006,"F-gases",881000
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2007,"Total",4811817.9
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2007,"CO2",3900000.0000000005
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2007,"N2O",11739.5
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2007,"CH4",78.39999999999999
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2007,"F-gases",900000
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2008,"Total",4607950.399999999
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2008,"CO2",3659999.9999999995
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2008,"N2O",11872
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2008,"CH4",78.39999999999999
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2008,"F-gases",936000
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2009,"Total",3939082.9
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2009,"CO2",2960000
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2009,"N2O",12004.5
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2009,"CH4",78.39999999999999
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2009,"F-gases",967000
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2010,"Total",3424215.4
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2010,"CO2",2450000
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2010,"N2O",12137
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2010,"CH4",78.39999999999999
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2010,"F-gases",962000
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2011,"Total",3380374.4000000004
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2011,"CO2",2400000.0000000005
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2011,"N2O",12296
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2011,"CH4",78.39999999999999
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2011,"F-gases",968000
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2012,"Total",3459506.9
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2012,"CO2",2460000
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2012,"N2O",12428.5
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2012,"CH4",78.39999999999999
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2012,"F-gases",987000
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2013,"Total",3312665.9
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2013,"CO2",2290000
"BGD","Bangladesh","Southern Asia",NA,"IPPU","Not agri-food","yes","no",2013,"N2O",12587.5
