"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1999,"N2O",5092326.699999999
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1999,"CH4",30917992
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",1999,"F-gases",0
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2000,"Total",363482879.7
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2000,"CO2",327948810.1
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2000,"N2O",3389448
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2000,"CH4",32144621.599999998
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2000,"F-gases",0
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2001,"Total",361330431.09999996
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2001,"CO2",323281199.99999994
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2001,"N2O",3401322.7
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2001,"CH4",34647908.4
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2001,"F-gases",0
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2002,"Total",378482963.8
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2002,"CO2",339814180
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2002,"N2O",3610851.8
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2002,"CH4",35057932
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2002,"F-gases",0
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2003,"Total",372709197.4
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2003,"CO2",334102200
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2003,"N2O",3862463.8
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2003,"CH4",34744533.6
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2003,"F-gases",0
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2004,"Total",380385918.8
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2004,"CO2",341203680
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2004,"N2O",4063899.6
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2004,"CH4",35118339.2
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2004,"F-gases",0
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2005,"Total",389337072.2
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2005,"CO2",348256610
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2005,"N2O",4095105.4
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2005,"CH4",36985356.800000004
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2005,"F-gases",0
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2006,"Total",403610305.1
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2006,"CO2",362384310
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2006,"N2O",3987918.7
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2006,"CH4",37238076.4
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2006,"F-gases",0
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2007,"Total",410045995.1
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2007,"CO2",367293980
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2007,"N2O",3991766.3
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2007,"CH4",38760248.800000004
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2007,"F-gases",0
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2008,"Total",423727260.20000005
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2008,"CO2",381131500.00000006
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2008,"N2O",4022229.4000000004
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2008,"CH4",38573530.8
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2008,"F-gases",0
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2009,"Total",432667133.4
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2009,"CO2",389466300
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2009,"N2O",3489651.4000000004
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2009,"CH4",39711182
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2009,"F-gases",0
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2010,"Total",436076654.8
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2010,"CO2",389109190
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2010,"N2O",3556704.4
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2010,"CH4",43410760.4
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2010,"F-gases",0
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2011,"Total",431589689.59999996
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2011,"CO2",386969389.99999994
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2011,"N2O",3548670.4
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2011,"CH4",41071629.2
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2011,"F-gases",0
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2012,"Total",427850507.8
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2012,"CO2",381079340
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2012,"N2O",3709139
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2012,"CH4",43062028.8
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2012,"F-gases",0
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2013,"Total",412939730.90000004
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2013,"CO2",372841220.00000006
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2013,"N2O",3788917.3000000003
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2013,"CH4",36309593.6
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2013,"F-gases",0
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2014,"Total",402773028.3
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2014,"CO2",364122400
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2014,"N2O",3737215.5
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2014,"CH4",34913412.8
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2014,"F-gases",0
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2015,"Total",411099868.20000005
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2015,"CO2",366435260.00000006
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2015,"N2O",3793786.6
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2015,"CH4",40870821.6
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2015,"F-gases",0
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2016,"Total",409336376.40000004
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2016,"CO2",367187170.00000006
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2016,"N2O",4016728.8
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2016,"CH4",38132477.6
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2016,"F-gases",0
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2017,"Total",410974771
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2017,"CO2",370339469.9
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2017,"N2O",4193362.6999999997
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2017,"CH4",36441938.4
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2017,"F-gases",0
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2018,"Total",410708801.90000004
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2018,"CO2",370543780
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2018,"N2O",4247243.5
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2018,"CH4",35917778.400000006
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2018,"F-gases",0
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2019,"Total",413665368
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2019,"CO2",369860900
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2019,"N2O",4174133.2
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2019,"CH4",39630334.8
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2019,"F-gases",0
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2020,"Total",408877555.40000004
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2020,"CO2",367421890.00000006
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2020,"N2O",4022154.5999999996
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2020,"CH4",37433510.8
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2020,"F-gases",0
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2021,"Total",398076612.59999996
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2021,"CO2",360277409.99999994
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2021,"N2O",4071304.2
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2021,"CH4",33727898.4
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2021,"F-gases",0
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2022,"Total",405084376.3
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2022,"CO2",367715040
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2022,"N2O",4269861.5
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2022,"CH4",33099474.800000004
"AUS","Australia","Australia and New Zealand",NA,"Energy","Not agri-food","yes","no",2022,"F-gases",0
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1992,"Total",13888147
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1992,"CO2",8665761.1
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1992,"N2O",905270.2000000001
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1992,"CH4",21257.8
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1992,"F-gases",4295857.9
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1993,"Total",13949461.7
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1993,"CO2",9064851.2
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1993,"N2O",1174216.9
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1993,"CH4",22382.6
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1993,"F-gases",3688011
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1994,"Total",14056975.399999999
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1994,"CO2",9654566.799999999
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1994,"N2O",1171251.5
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1994,"CH4",26685.1
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1994,"F-gases",3204472
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1995,"Total",13217588.700000001
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1995,"CO2",9719771.5
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1995,"N2O",1176245.4
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1995,"CH4",28257.2
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1995,"F-gases",2293314.6
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1996,"Total",13587331.899999999
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1996,"CO2",9680852.499999998
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1996,"N2O",1292234.2000000002
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1996,"CH4",28172.899999999998
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1996,"F-gases",2586072.3
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1997,"Total",14102098.9
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1997,"CO2",9977850
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1997,"N2O",1318232.7
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1997,"CH4",29219
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1997,"F-gases",2776797.2
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1998,"Total",14989481.6
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1998,"CO2",10470677.9
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1998,"N2O",1379567.1
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1998,"CH4",29493
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1998,"F-gases",3109743.5999999996
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1999,"Total",15431572.6
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1999,"CO2",10575068
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1999,"N2O",1330791.7
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1999,"CH4",28305.5
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",1999,"F-gases",3497407.4
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2000,"Total",16239396
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2000,"CO2",11174231
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2000,"N2O",1400736
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2000,"CH4",27666.3
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2000,"F-gases",3636762.7
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2001,"Total",16966084.599999998
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2001,"CO2",11511671.999999998
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2001,"N2O",1692331.7999999998
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2001,"CH4",27263
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2001,"F-gases",3734817.8
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2002,"Total",17807503
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2002,"CO2",11532660.899999999
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2002,"N2O",1825301
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2002,"CH4",29199.4
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2002,"F-gases",4420341.7
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2003,"Total",18846795.099999998
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2003,"CO2",11950817.999999998
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2003,"N2O",1915049.0999999999
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2003,"CH4",29381.3
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2003,"F-gases",4951546.7
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2004,"Total",19378588.599999998
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2004,"CO2",11827915.999999998
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2004,"N2O",1934803.9000000001
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2004,"CH4",29763.899999999998
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2004,"F-gases",5586104.8
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2005,"Total",20208549
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2005,"CO2",11787658.1
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2005,"N2O",2176098.9
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2005,"CH4",31101.8
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2005,"F-gases",6213690.2
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2006,"Total",21570879.400000002
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2006,"CO2",12860928.000000004
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2006,"N2O",2313998.8
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2006,"CH4",31438.4
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2006,"F-gases",6364514.199999999
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2007,"Total",22424175
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2007,"CO2",12936562
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2007,"N2O",2500589
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2007,"CH4",31446.6
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2007,"F-gases",6955577.4
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2008,"Total",21849067.4
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2008,"CO2",12852070.099999998
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2008,"N2O",2717090
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2008,"CH4",31245
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2008,"F-gases",6248662.3
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2009,"Total",22474126.7
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2009,"CO2",12372858.999999998
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2009,"N2O",3048085.9
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2009,"CH4",25435.4
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2009,"F-gases",7027746.4
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2010,"Total",22627332.8
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2010,"CO2",12511309
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2010,"N2O",3206089.5
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2010,"CH4",30236.8
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2010,"F-gases",6879697.5
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2011,"Total",23053012.8
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2011,"CO2",12425188
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2011,"N2O",3170699.3000000003
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2011,"CH4",28493.9
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2011,"F-gases",7428631.6
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2012,"Total",22143933.5
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2012,"CO2",11959899
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2012,"N2O",3202168.3
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2012,"CH4",22875.9
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2012,"F-gases",6958990.300000001
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2013,"Total",22762264.4
"AUS","Australia","Australia and New Zealand",NA,"IPPU","Not agri-food","yes","no",2013,"CO2",11810615.999999998
