"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"AUS","Australia","Energy","Not agri-food","yes","no",2020,"CO2",367421890.00000006
"AUS","Australia","Energy","Not agri-food","yes","no",2020,"N2O",4022154.5999999996
"AUS","Australia","Energy","Not agri-food","yes","no",2020,"CH4",37433510.8
"AUS","Australia","Energy","Not agri-food","yes","no",2020,"F-gases",NA
"AUS","Australia","Energy","Not agri-food","yes","no",2021,"Total",398076612.59999996
"AUS","Australia","Energy","Not agri-food","yes","no",2021,"CO2",360277409.99999994
"AUS","Australia","Energy","Not agri-food","yes","no",2021,"N2O",4071304.2
"AUS","Australia","Energy","Not agri-food","yes","no",2021,"CH4",33727898.4
"AUS","Australia","Energy","Not agri-food","yes","no",2021,"F-gases",NA
"AUS","Australia","Energy","Not agri-food","yes","no",2022,"Total",405084376.3
"AUS","Australia","Energy","Not agri-food","yes","no",2022,"CO2",367715040
"AUS","Australia","Energy","Not agri-food","yes","no",2022,"N2O",4269861.5
"AUS","Australia","Energy","Not agri-food","yes","no",2022,"CH4",33099474.800000004
"AUS","Australia","Energy","Not agri-food","yes","no",2022,"F-gases",NA
"AUS","Australia","Energy","Not agri-food","yes","no",2030,"Total",NA
"AUS","Australia","Energy","Not agri-food","yes","no",2030,"CO2",NA
"AUS","Australia","Energy","Not agri-food","yes","no",2030,"N2O",NA
"AUS","Australia","Energy","Not agri-food","yes","no",2030,"CH4",NA
"AUS","Australia","Energy","Not agri-food","yes","no",2030,"F-gases",NA
"AUS","Australia","Energy","Not agri-food","yes","no",2050,"Total",NA
"AUS","Australia","Energy","Not agri-food","yes","no",2050,"CO2",NA
"AUS","Australia","Energy","Not agri-food","yes","no",2050,"N2O",NA
"AUS","Australia","Energy","Not agri-food","yes","no",2050,"CH4",NA
"AUS","Australia","Energy","Not agri-food","yes","no",2050,"F-gases",NA
"AUS","Australia","IPPU","Not agri-food","yes","no",1992,"Total",13888147
"AUS","Australia","IPPU","Not agri-food","yes","no",1992,"CO2",8665761.1
"AUS","Australia","IPPU","Not agri-food","yes","no",1992,"N2O",905270.2000000001
"AUS","Australia","IPPU","Not agri-food","yes","no",1992,"CH4",21257.8
"AUS","Australia","IPPU","Not agri-food","yes","no",1992,"F-gases",4295857.9
"AUS","Australia","IPPU","Not agri-food","yes","no",1993,"Total",13949461.7
"AUS","Australia","IPPU","Not agri-food","yes","no",1993,"CO2",9064851.2
"AUS","Australia","IPPU","Not agri-food","yes","no",1993,"N2O",1174216.9
"AUS","Australia","IPPU","Not agri-food","yes","no",1993,"CH4",22382.6
"AUS","Australia","IPPU","Not agri-food","yes","no",1993,"F-gases",3688011
"AUS","Australia","IPPU","Not agri-food","yes","no",1994,"Total",14056975.399999999
"AUS","Australia","IPPU","Not agri-food","yes","no",1994,"CO2",9654566.799999999
"AUS","Australia","IPPU","Not agri-food","yes","no",1994,"N2O",1171251.5
"AUS","Australia","IPPU","Not agri-food","yes","no",1994,"CH4",26685.1
"AUS","Australia","IPPU","Not agri-food","yes","no",1994,"F-gases",3204472
"AUS","Australia","IPPU","Not agri-food","yes","no",1995,"Total",13217588.700000001
"AUS","Australia","IPPU","Not agri-food","yes","no",1995,"CO2",9719771.5
"AUS","Australia","IPPU","Not agri-food","yes","no",1995,"N2O",1176245.4
"AUS","Australia","IPPU","Not agri-food","yes","no",1995,"CH4",28257.2
"AUS","Australia","IPPU","Not agri-food","yes","no",1995,"F-gases",2293314.6
"AUS","Australia","IPPU","Not agri-food","yes","no",1996,"Total",13587331.899999999
"AUS","Australia","IPPU","Not agri-food","yes","no",1996,"CO2",9680852.499999998
"AUS","Australia","IPPU","Not agri-food","yes","no",1996,"N2O",1292234.2000000002
"AUS","Australia","IPPU","Not agri-food","yes","no",1996,"CH4",28172.899999999998
"AUS","Australia","IPPU","Not agri-food","yes","no",1996,"F-gases",2586072.3
"AUS","Australia","IPPU","Not agri-food","yes","no",1997,"Total",14102098.9
"AUS","Australia","IPPU","Not agri-food","yes","no",1997,"CO2",9977850
"AUS","Australia","IPPU","Not agri-food","yes","no",1997,"N2O",1318232.7
"AUS","Australia","IPPU","Not agri-food","yes","no",1997,"CH4",29219
"AUS","Australia","IPPU","Not agri-food","yes","no",1997,"F-gases",2776797.2
"AUS","Australia","IPPU","Not agri-food","yes","no",1998,"Total",14989481.6
"AUS","Australia","IPPU","Not agri-food","yes","no",1998,"CO2",10470677.9
"AUS","Australia","IPPU","Not agri-food","yes","no",1998,"N2O",1379567.1
"AUS","Australia","IPPU","Not agri-food","yes","no",1998,"CH4",29493
"AUS","Australia","IPPU","Not agri-food","yes","no",1998,"F-gases",3109743.5999999996
"AUS","Australia","IPPU","Not agri-food","yes","no",1999,"Total",15431572.6
"AUS","Australia","IPPU","Not agri-food","yes","no",1999,"CO2",10575068
"AUS","Australia","IPPU","Not agri-food","yes","no",1999,"N2O",1330791.7
"AUS","Australia","IPPU","Not agri-food","yes","no",1999,"CH4",28305.5
"AUS","Australia","IPPU","Not agri-food","yes","no",1999,"F-gases",3497407.4
"AUS","Australia","IPPU","Not agri-food","yes","no",2000,"Total",16239396
"AUS","Australia","IPPU","Not agri-food","yes","no",2000,"CO2",11174231
"AUS","Australia","IPPU","Not agri-food","yes","no",2000,"N2O",1400736
"AUS","Australia","IPPU","Not agri-food","yes","no",2000,"CH4",27666.3
"AUS","Australia","IPPU","Not agri-food","yes","no",2000,"F-gases",3636762.7
"AUS","Australia","IPPU","Not agri-food","yes","no",2001,"Total",16966084.599999998
"AUS","Australia","IPPU","Not agri-food","yes","no",2001,"CO2",11511671.999999998
"AUS","Australia","IPPU","Not agri-food","yes","no",2001,"N2O",1692331.7999999998
"AUS","Australia","IPPU","Not agri-food","yes","no",2001,"CH4",27263
"AUS","Australia","IPPU","Not agri-food","yes","no",2001,"F-gases",3734817.8
"AUS","Australia","IPPU","Not agri-food","yes","no",2002,"Total",17807503
"AUS","Australia","IPPU","Not agri-food","yes","no",2002,"CO2",11532660.899999999
"AUS","Australia","IPPU","Not agri-food","yes","no",2002,"N2O",1825301
"AUS","Australia","IPPU","Not agri-food","yes","no",2002,"CH4",29199.4
"AUS","Australia","IPPU","Not agri-food","yes","no",2002,"F-gases",4420341.7
"AUS","Australia","IPPU","Not agri-food","yes","no",2003,"Total",18846795.099999998
"AUS","Australia","IPPU","Not agri-food","yes","no",2003,"CO2",11950817.999999998
"AUS","Australia","IPPU","Not agri-food","yes","no",2003,"N2O",1915049.0999999999
"AUS","Australia","IPPU","Not agri-food","yes","no",2003,"CH4",29381.3
"AUS","Australia","IPPU","Not agri-food","yes","no",2003,"F-gases",4951546.7
"AUS","Australia","IPPU","Not agri-food","yes","no",2004,"Total",19378588.599999998
"AUS","Australia","IPPU","Not agri-food","yes","no",2004,"CO2",11827915.999999998
"AUS","Australia","IPPU","Not agri-food","yes","no",2004,"N2O",1934803.9000000001
"AUS","Australia","IPPU","Not agri-food","yes","no",2004,"CH4",29763.899999999998
"AUS","Australia","IPPU","Not agri-food","yes","no",2004,"F-gases",5586104.8
"AUS","Australia","IPPU","Not agri-food","yes","no",2005,"Total",20208549
"AUS","Australia","IPPU","Not agri-food","yes","no",2005,"CO2",11787658.1
"AUS","Australia","IPPU","Not agri-food","yes","no",2005,"N2O",2176098.9
"AUS","Australia","IPPU","Not agri-food","yes","no",2005,"CH4",31101.8
"AUS","Australia","IPPU","Not agri-food","yes","no",2005,"F-gases",6213690.2
"AUS","Australia","IPPU","Not agri-food","yes","no",2006,"Total",21570879.400000002
"AUS","Australia","IPPU","Not agri-food","yes","no",2006,"CO2",12860928.000000004
"AUS","Australia","IPPU","Not agri-food","yes","no",2006,"N2O",2313998.8
"AUS","Australia","IPPU","Not agri-food","yes","no",2006,"CH4",31438.4
"AUS","Australia","IPPU","Not agri-food","yes","no",2006,"F-gases",6364514.199999999
"AUS","Australia","IPPU","Not agri-food","yes","no",2007,"Total",22424175
"AUS","Australia","IPPU","Not agri-food","yes","no",2007,"CO2",12936562
"AUS","Australia","IPPU","Not agri-food","yes","no",2007,"N2O",2500589
"AUS","Australia","IPPU","Not agri-food","yes","no",2007,"CH4",31446.6
"AUS","Australia","IPPU","Not agri-food","yes","no",2007,"F-gases",6955577.4
"AUS","Australia","IPPU","Not agri-food","yes","no",2008,"Total",21849067.4
"AUS","Australia","IPPU","Not agri-food","yes","no",2008,"CO2",12852070.099999998
"AUS","Australia","IPPU","Not agri-food","yes","no",2008,"N2O",2717090
"AUS","Australia","IPPU","Not agri-food","yes","no",2008,"CH4",31245
"AUS","Australia","IPPU","Not agri-food","yes","no",2008,"F-gases",6248662.3
"AUS","Australia","IPPU","Not agri-food","yes","no",2009,"Total",22474126.7
"AUS","Australia","IPPU","Not agri-food","yes","no",2009,"CO2",12372858.999999998
"AUS","Australia","IPPU","Not agri-food","yes","no",2009,"N2O",3048085.9
"AUS","Australia","IPPU","Not agri-food","yes","no",2009,"CH4",25435.4
"AUS","Australia","IPPU","Not agri-food","yes","no",2009,"F-gases",7027746.4
"AUS","Australia","IPPU","Not agri-food","yes","no",2010,"Total",22627332.8
"AUS","Australia","IPPU","Not agri-food","yes","no",2010,"CO2",12511309
"AUS","Australia","IPPU","Not agri-food","yes","no",2010,"N2O",3206089.5
"AUS","Australia","IPPU","Not agri-food","yes","no",2010,"CH4",30236.8
"AUS","Australia","IPPU","Not agri-food","yes","no",2010,"F-gases",6879697.5
"AUS","Australia","IPPU","Not agri-food","yes","no",2011,"Total",23053012.8
"AUS","Australia","IPPU","Not agri-food","yes","no",2011,"CO2",12425188
"AUS","Australia","IPPU","Not agri-food","yes","no",2011,"N2O",3170699.3000000003
"AUS","Australia","IPPU","Not agri-food","yes","no",2011,"CH4",28493.9
"AUS","Australia","IPPU","Not agri-food","yes","no",2011,"F-gases",7428631.6
"AUS","Australia","IPPU","Not agri-food","yes","no",2012,"Total",22143933.5
"AUS","Australia","IPPU","Not agri-food","yes","no",2012,"CO2",11959899
"AUS","Australia","IPPU","Not agri-food","yes","no",2012,"N2O",3202168.3
"AUS","Australia","IPPU","Not agri-food","yes","no",2012,"CH4",22875.9
"AUS","Australia","IPPU","Not agri-food","yes","no",2012,"F-gases",6958990.300000001
"AUS","Australia","IPPU","Not agri-food","yes","no",2013,"Total",22762264.4
"AUS","Australia","IPPU","Not agri-food","yes","no",2013,"CO2",11810615.999999998
"AUS","Australia","IPPU","Not agri-food","yes","no",2013,"N2O",3323909.6
"AUS","Australia","IPPU","Not agri-food","yes","no",2013,"CH4",24472.899999999998
"AUS","Australia","IPPU","Not agri-food","yes","no",2013,"F-gases",7603265.9
"AUS","Australia","IPPU","Not agri-food","yes","no",2014,"Total",23371046.4
"AUS","Australia","IPPU","Not agri-food","yes","no",2014,"CO2",11557689.899999999
"AUS","Australia","IPPU","Not agri-food","yes","no",2014,"N2O",3635536.6
"AUS","Australia","IPPU","Not agri-food","yes","no",2014,"CH4",25255.9
"AUS","Australia","IPPU","Not agri-food","yes","no",2014,"F-gases",8152564
"AUS","Australia","IPPU","Not agri-food","yes","no",2015,"Total",24596417.700000003
"AUS","Australia","IPPU","Not agri-food","yes","no",2015,"CO2",11571914.000000002
"AUS","Australia","IPPU","Not agri-food","yes","no",2015,"N2O",3827029
"AUS","Australia","IPPU","Not agri-food","yes","no",2015,"CH4",25610.3
"AUS","Australia","IPPU","Not agri-food","yes","no",2015,"F-gases",9171864.4
"AUS","Australia","IPPU","Not agri-food","yes","no",2016,"Total",24280381
"AUS","Australia","IPPU","Not agri-food","yes","no",2016,"CO2",11285592.9
"AUS","Australia","IPPU","Not agri-food","yes","no",2016,"N2O",3829160.1999999997
"AUS","Australia","IPPU","Not agri-food","yes","no",2016,"CH4",23612.8
"AUS","Australia","IPPU","Not agri-food","yes","no",2016,"F-gases",9142015.1
"AUS","Australia","IPPU","Not agri-food","yes","no",2017,"Total",24173209.4
"AUS","Australia","IPPU","Not agri-food","yes","no",2017,"CO2",11177239
"AUS","Australia","IPPU","Not agri-food","yes","no",2017,"N2O",3831918.5
"AUS","Australia","IPPU","Not agri-food","yes","no",2017,"CH4",24945.699999999997
"AUS","Australia","IPPU","Not agri-food","yes","no",2017,"F-gases",9139106.2
"AUS","Australia","IPPU","Not agri-food","yes","no",2018,"Total",24384904.1
"AUS","Australia","IPPU","Not agri-food","yes","no",2018,"CO2",11315743.100000001
"AUS","Australia","IPPU","Not agri-food","yes","no",2018,"N2O",3833950
"AUS","Australia","IPPU","Not agri-food","yes","no",2018,"CH4",25985
"AUS","Australia","IPPU","Not agri-food","yes","no",2018,"F-gases",9209226
"AUS","Australia","IPPU","Not agri-food","yes","no",2019,"Total",25790595.6
"AUS","Australia","IPPU","Not agri-food","yes","no",2019,"CO2",11625739.000000002
"AUS","Australia","IPPU","Not agri-food","yes","no",2019,"N2O",3835387.9000000004
"AUS","Australia","IPPU","Not agri-food","yes","no",2019,"CH4",24078.7
"AUS","Australia","IPPU","Not agri-food","yes","no",2019,"F-gases",10305390
"AUS","Australia","IPPU","Not agri-food","yes","no",2020,"Total",26349502.9
"AUS","Australia","IPPU","Not agri-food","yes","no",2020,"CO2",11712675.999999998
"AUS","Australia","IPPU","Not agri-food","yes","no",2020,"N2O",3919236.8000000003
"AUS","Australia","IPPU","Not agri-food","yes","no",2020,"CH4",24409.1
"AUS","Australia","IPPU","Not agri-food","yes","no",2020,"F-gases",10693181
"AUS","Australia","IPPU","Not agri-food","yes","no",2021,"Total",26791362.400000002
"AUS","Australia","IPPU","Not agri-food","yes","no",2021,"CO2",11921140.000000002
"AUS","Australia","IPPU","Not agri-food","yes","no",2021,"N2O",3734381.3
"AUS","Australia","IPPU","Not agri-food","yes","no",2021,"CH4",24379.100000000002
"AUS","Australia","IPPU","Not agri-food","yes","no",2021,"F-gases",11111462
"AUS","Australia","IPPU","Not agri-food","yes","no",2022,"Total",26305218.2
"AUS","Australia","IPPU","Not agri-food","yes","no",2022,"CO2",11744386
"AUS","Australia","IPPU","Not agri-food","yes","no",2022,"N2O",3861337.8
"AUS","Australia","IPPU","Not agri-food","yes","no",2022,"CH4",25088.4
"AUS","Australia","IPPU","Not agri-food","yes","no",2022,"F-gases",10674406
"AUS","Australia","IPPU","Not agri-food","yes","no",2030,"Total",NA
"AUS","Australia","IPPU","Not agri-food","yes","no",2030,"CO2",NA
"AUS","Australia","IPPU","Not agri-food","yes","no",2030,"N2O",NA
"AUS","Australia","IPPU","Not agri-food","yes","no",2030,"CH4",NA
"AUS","Australia","IPPU","Not agri-food","yes","no",2030,"F-gases",NA
"AUS","Australia","IPPU","Not agri-food","yes","no",2050,"Total",NA
"AUS","Australia","IPPU","Not agri-food","yes","no",2050,"CO2",NA
"AUS","Australia","IPPU","Not agri-food","yes","no",2050,"N2O",NA
"AUS","Australia","IPPU","Not agri-food","yes","no",2050,"CH4",NA
"AUS","Australia","IPPU","Not agri-food","yes","no",2050,"F-gases",NA
"AUS","Australia","Waste","Not agri-food","yes","no",1992,"Total",19389292
"AUS","Australia","Waste","Not agri-food","yes","no",1992,"CO2",11009.699999999255
"AUS","Australia","Waste","Not agri-food","yes","no",1992,"N2O",368533.2
"AUS","Australia","Waste","Not agri-food","yes","no",1992,"CH4",19009749.1
"AUS","Australia","Waste","Not agri-food","yes","no",1992,"F-gases",NA
"AUS","Australia","Waste","Not agri-food","yes","no",1993,"Total",19404931.7
"AUS","Australia","Waste","Not agri-food","yes","no",1993,"CO2",11100.29999999702
"AUS","Australia","Waste","Not agri-food","yes","no",1993,"N2O",388201.1
"AUS","Australia","Waste","Not agri-food","yes","no",1993,"CH4",19005630.3
"AUS","Australia","Waste","Not agri-food","yes","no",1993,"F-gases",NA
"AUS","Australia","Waste","Not agri-food","yes","no",1994,"Total",18883203.7
"AUS","Australia","Waste","Not agri-food","yes","no",1994,"CO2",11196.300000000745
"AUS","Australia","Waste","Not agri-food","yes","no",1994,"N2O",408654
"AUS","Australia","Waste","Not agri-food","yes","no",1994,"CH4",18463353.4
"AUS","Australia","Waste","Not agri-food","yes","no",1994,"F-gases",NA
"AUS","Australia","Waste","Not agri-food","yes","no",1995,"Total",19076232.599999998
"AUS","Australia","Waste","Not agri-food","yes","no",1995,"CO2",13235.29999999702
"AUS","Australia","Waste","Not agri-food","yes","no",1995,"N2O",423231
"AUS","Australia","Waste","Not agri-food","yes","no",1995,"CH4",18639766.3
"AUS","Australia","Waste","Not agri-food","yes","no",1995,"F-gases",NA
"AUS","Australia","Waste","Not agri-food","yes","no",1996,"Total",17435482.8
"AUS","Australia","Waste","Not agri-food","yes","no",1996,"CO2",12106.20000000298
"AUS","Australia","Waste","Not agri-food","yes","no",1996,"N2O",435377
"AUS","Australia","Waste","Not agri-food","yes","no",1996,"CH4",16987999.599999998
"AUS","Australia","Waste","Not agri-food","yes","no",1996,"F-gases",NA
"AUS","Australia","Waste","Not agri-food","yes","no",1997,"Total",17376348.8
