"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"UGA","Uganda","Energy","Not agri-food","yes","no",2000,"Total",8082213.899999999
"UGA","Uganda","Energy","Not agri-food","yes","no",2000,"CO2",1254011.499999999
"UGA","Uganda","Energy","Not agri-food","yes","no",2000,"N2O",295882.5
"UGA","Uganda","Energy","Not agri-food","yes","no",2000,"CH4",6532319.9
"UGA","Uganda","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"UGA","Uganda","Energy","Not agri-food","yes","no",2001,"Total",8288415.999999999
"UGA","Uganda","Energy","Not agri-food","yes","no",2001,"CO2",1294345.0999999987
"UGA","Uganda","Energy","Not agri-food","yes","no",2001,"N2O",302688.89999999997
"UGA","Uganda","Energy","Not agri-food","yes","no",2001,"CH4",6691382
"UGA","Uganda","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"UGA","Uganda","Energy","Not agri-food","yes","no",2002,"Total",8479599.3
"UGA","Uganda","Energy","Not agri-food","yes","no",2002,"CO2",1305345.2000000002
"UGA","Uganda","Energy","Not agri-food","yes","no",2002,"N2O",315675.4
"UGA","Uganda","Energy","Not agri-food","yes","no",2002,"CH4",6858578.7
"UGA","Uganda","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"UGA","Uganda","Energy","Not agri-food","yes","no",2003,"Total",8732230.4
"UGA","Uganda","Energy","Not agri-food","yes","no",2003,"CO2",1375012.5
"UGA","Uganda","Energy","Not agri-food","yes","no",2003,"N2O",328284.4
"UGA","Uganda","Energy","Not agri-food","yes","no",2003,"CH4",7028933.5
"UGA","Uganda","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"UGA","Uganda","Energy","Not agri-food","yes","no",2004,"Total",9000692.3
"UGA","Uganda","Energy","Not agri-food","yes","no",2004,"CO2",1459346.7000000002
"UGA","Uganda","Energy","Not agri-food","yes","no",2004,"N2O",338645.8
"UGA","Uganda","Energy","Not agri-food","yes","no",2004,"CH4",7202699.800000001
"UGA","Uganda","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"UGA","Uganda","Energy","Not agri-food","yes","no",2005,"Total",9577041.9
"UGA","Uganda","Energy","Not agri-food","yes","no",2005,"CO2",1855350.2000000011
"UGA","Uganda","Energy","Not agri-food","yes","no",2005,"N2O",345072.1
"UGA","Uganda","Energy","Not agri-food","yes","no",2005,"CH4",7376619.6
"UGA","Uganda","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"UGA","Uganda","Energy","Not agri-food","yes","no",2006,"Total",10137308.4
"UGA","Uganda","Energy","Not agri-food","yes","no",2006,"CO2",2222020.1999999993
"UGA","Uganda","Energy","Not agri-food","yes","no",2006,"N2O",354226.4
"UGA","Uganda","Energy","Not agri-food","yes","no",2006,"CH4",7561061.800000001
"UGA","Uganda","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"UGA","Uganda","Energy","Not agri-food","yes","no",2007,"Total",10672704.2
"UGA","Uganda","Energy","Not agri-food","yes","no",2007,"CO2",2566689.999999999
"UGA","Uganda","Energy","Not agri-food","yes","no",2007,"N2O",358340
"UGA","Uganda","Energy","Not agri-food","yes","no",2007,"CH4",7747674.2
"UGA","Uganda","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"UGA","Uganda","Energy","Not agri-food","yes","no",2008,"Total",10920662.8
"UGA","Uganda","Energy","Not agri-food","yes","no",2008,"CO2",2596023.700000001
"UGA","Uganda","Energy","Not agri-food","yes","no",2008,"N2O",376971.3
"UGA","Uganda","Energy","Not agri-food","yes","no",2008,"CH4",7947667.8
"UGA","Uganda","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"UGA","Uganda","Energy","Not agri-food","yes","no",2009,"Total",11357339
"UGA","Uganda","Energy","Not agri-food","yes","no",2009,"CO2",2801358.8000000007
"UGA","Uganda","Energy","Not agri-food","yes","no",2009,"N2O",399029.4
"UGA","Uganda","Energy","Not agri-food","yes","no",2009,"CH4",8156950.8
"UGA","Uganda","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"UGA","Uganda","Energy","Not agri-food","yes","no",2010,"Total",12015633.9
"UGA","Uganda","Energy","Not agri-food","yes","no",2010,"CO2",3248696.200000001
"UGA","Uganda","Energy","Not agri-food","yes","no",2010,"N2O",410795.2
"UGA","Uganda","Energy","Not agri-food","yes","no",2010,"CH4",8356142.5
"UGA","Uganda","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"UGA","Uganda","Energy","Not agri-food","yes","no",2011,"Total",12309184.8
"UGA","Uganda","Energy","Not agri-food","yes","no",2011,"CO2",3432031.200000001
"UGA","Uganda","Energy","Not agri-food","yes","no",2011,"N2O",431411.1
"UGA","Uganda","Energy","Not agri-food","yes","no",2011,"CH4",8445742.5
"UGA","Uganda","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"UGA","Uganda","Energy","Not agri-food","yes","no",2012,"Total",12088684.1
"UGA","Uganda","Energy","Not agri-food","yes","no",2012,"CO2",3201029.1000000015
"UGA","Uganda","Energy","Not agri-food","yes","no",2012,"N2O",437494.7
"UGA","Uganda","Energy","Not agri-food","yes","no",2012,"CH4",8450160.299999999
"UGA","Uganda","Energy","Not agri-food","yes","no",2012,"F-gases",NA
"UGA","Uganda","Energy","Not agri-food","yes","no",2013,"Total",12825117.200000001
"UGA","Uganda","Energy","Not agri-food","yes","no",2013,"CO2",3399030.9000000022
"UGA","Uganda","Energy","Not agri-food","yes","no",2013,"N2O",467036.60000000003
"UGA","Uganda","Energy","Not agri-food","yes","no",2013,"CH4",8959049.7
"UGA","Uganda","Energy","Not agri-food","yes","no",2013,"F-gases",NA
"UGA","Uganda","Energy","Not agri-food","yes","no",2014,"Total",13416380.1
"UGA","Uganda","Energy","Not agri-food","yes","no",2014,"CO2",3699700.1999999993
"UGA","Uganda","Energy","Not agri-food","yes","no",2014,"N2O",476978.9
"UGA","Uganda","Energy","Not agri-food","yes","no",2014,"CH4",9239701
"UGA","Uganda","Energy","Not agri-food","yes","no",2014,"F-gases",NA
"UGA","Uganda","Energy","Not agri-food","yes","no",2015,"Total",14159460.9
"UGA","Uganda","Energy","Not agri-food","yes","no",2015,"CO2",4180037.9000000004
"UGA","Uganda","Energy","Not agri-food","yes","no",2015,"N2O",500105
"UGA","Uganda","Energy","Not agri-food","yes","no",2015,"CH4",9479318
"UGA","Uganda","Energy","Not agri-food","yes","no",2015,"F-gases",NA
"UGA","Uganda","Energy","Not agri-food","yes","no",2016,"Total",12192929.200000001
"UGA","Uganda","Energy","Not agri-food","yes","no",2016,"CO2",4425706.900000001
"UGA","Uganda","Energy","Not agri-food","yes","no",2016,"N2O",520726
"UGA","Uganda","Energy","Not agri-food","yes","no",2016,"CH4",7246496.3
"UGA","Uganda","Energy","Not agri-food","yes","no",2016,"F-gases",NA
"UGA","Uganda","Energy","Not agri-food","yes","no",2017,"Total",12841756
"UGA","Uganda","Energy","Not agri-food","yes","no",2017,"CO2",5016045.699999999
"UGA","Uganda","Energy","Not agri-food","yes","no",2017,"N2O",544198.9
"UGA","Uganda","Energy","Not agri-food","yes","no",2017,"CH4",7281511.4
"UGA","Uganda","Energy","Not agri-food","yes","no",2017,"F-gases",NA
"UGA","Uganda","Energy","Not agri-food","yes","no",2018,"Total",13614290.1
"UGA","Uganda","Energy","Not agri-food","yes","no",2018,"CO2",5144380.1
"UGA","Uganda","Energy","Not agri-food","yes","no",2018,"N2O",601751.5
"UGA","Uganda","Energy","Not agri-food","yes","no",2018,"CH4",7868158.5
"UGA","Uganda","Energy","Not agri-food","yes","no",2018,"F-gases",NA
"UGA","Uganda","Energy","Not agri-food","yes","no",2019,"Total",15347936.9
"UGA","Uganda","Energy","Not agri-food","yes","no",2019,"CO2",5276381.300000001
"UGA","Uganda","Energy","Not agri-food","yes","no",2019,"N2O",680861.3
"UGA","Uganda","Energy","Not agri-food","yes","no",2019,"CH4",9390694.299999999
"UGA","Uganda","Energy","Not agri-food","yes","no",2019,"F-gases",NA
"UGA","Uganda","Energy","Not agri-food","yes","no",2020,"Total",15507974.3
"UGA","Uganda","Energy","Not agri-food","yes","no",2020,"CO2",4983045.300000003
"UGA","Uganda","Energy","Not agri-food","yes","no",2020,"N2O",612078.6000000001
"UGA","Uganda","Energy","Not agri-food","yes","no",2020,"CH4",9912850.399999999
"UGA","Uganda","Energy","Not agri-food","yes","no",2020,"F-gases",NA
"UGA","Uganda","Energy","Not agri-food","yes","no",2021,"Total",16293669.5
"UGA","Uganda","Energy","Not agri-food","yes","no",2021,"CO2",5537904.300000001
"UGA","Uganda","Energy","Not agri-food","yes","no",2021,"N2O",628304.1
"UGA","Uganda","Energy","Not agri-food","yes","no",2021,"CH4",10127461.1
"UGA","Uganda","Energy","Not agri-food","yes","no",2021,"F-gases",NA
"UGA","Uganda","Energy","Not agri-food","yes","no",2022,"Total",16523046.7
"UGA","Uganda","Energy","Not agri-food","yes","no",2022,"CO2",5761874.199999999
"UGA","Uganda","Energy","Not agri-food","yes","no",2022,"N2O",632618.5
"UGA","Uganda","Energy","Not agri-food","yes","no",2022,"CH4",10128554
"UGA","Uganda","Energy","Not agri-food","yes","no",2022,"F-gases",NA
"UGA","Uganda","Energy","Not agri-food","yes","no",2030,"Total",NA
"UGA","Uganda","Energy","Not agri-food","yes","no",2030,"CO2",NA
"UGA","Uganda","Energy","Not agri-food","yes","no",2030,"N2O",NA
"UGA","Uganda","Energy","Not agri-food","yes","no",2030,"CH4",NA
"UGA","Uganda","Energy","Not agri-food","yes","no",2030,"F-gases",NA
"UGA","Uganda","Energy","Not agri-food","yes","no",2050,"Total",NA
"UGA","Uganda","Energy","Not agri-food","yes","no",2050,"CO2",NA
"UGA","Uganda","Energy","Not agri-food","yes","no",2050,"N2O",NA
"UGA","Uganda","Energy","Not agri-food","yes","no",2050,"CH4",NA
"UGA","Uganda","Energy","Not agri-food","yes","no",2050,"F-gases",NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",1992,"Total",60582.5
"UGA","Uganda","IPPU","Not agri-food","yes","no",1992,"CO2",60528.1
"UGA","Uganda","IPPU","Not agri-food","yes","no",1992,"N2O",54.4
"UGA","Uganda","IPPU","Not agri-food","yes","no",1992,"CH4",NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",1992,"F-gases",NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",1993,"Total",61715.4
"UGA","Uganda","IPPU","Not agri-food","yes","no",1993,"CO2",61659.200000000004
"UGA","Uganda","IPPU","Not agri-food","yes","no",1993,"N2O",56.2
"UGA","Uganda","IPPU","Not agri-food","yes","no",1993,"CH4",NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",1993,"F-gases",NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",1994,"Total",57972.700000000004
"UGA","Uganda","IPPU","Not agri-food","yes","no",1994,"CO2",57914.700000000004
"UGA","Uganda","IPPU","Not agri-food","yes","no",1994,"N2O",58
"UGA","Uganda","IPPU","Not agri-food","yes","no",1994,"CH4",NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",1994,"F-gases",NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",1995,"Total",76919.9
"UGA","Uganda","IPPU","Not agri-food","yes","no",1995,"CO2",76860
"UGA","Uganda","IPPU","Not agri-food","yes","no",1995,"N2O",59.9
"UGA","Uganda","IPPU","Not agri-food","yes","no",1995,"CH4",NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",1995,"F-gases",NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",1996,"Total",137262.69999999998
"UGA","Uganda","IPPU","Not agri-food","yes","no",1996,"CO2",137200.9
"UGA","Uganda","IPPU","Not agri-food","yes","no",1996,"N2O",61.800000000000004
"UGA","Uganda","IPPU","Not agri-food","yes","no",1996,"CH4",NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",1996,"F-gases",NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",1997,"Total",142991.5
"UGA","Uganda","IPPU","Not agri-food","yes","no",1997,"CO2",142927.8
"UGA","Uganda","IPPU","Not agri-food","yes","no",1997,"N2O",63.70000000000001
"UGA","Uganda","IPPU","Not agri-food","yes","no",1997,"CH4",NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",1997,"F-gases",NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",1998,"Total",150295.5
"UGA","Uganda","IPPU","Not agri-food","yes","no",1998,"CO2",150229.8
"UGA","Uganda","IPPU","Not agri-food","yes","no",1998,"N2O",65.69999999999999
"UGA","Uganda","IPPU","Not agri-food","yes","no",1998,"CH4",NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",1998,"F-gases",NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",1999,"Total",162242.5
"UGA","Uganda","IPPU","Not agri-food","yes","no",1999,"CO2",162174.7
"UGA","Uganda","IPPU","Not agri-food","yes","no",1999,"N2O",67.8
"UGA","Uganda","IPPU","Not agri-food","yes","no",1999,"CH4",NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",1999,"F-gases",NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2000,"Total",169461.6
"UGA","Uganda","IPPU","Not agri-food","yes","no",2000,"CO2",169391.5
"UGA","Uganda","IPPU","Not agri-food","yes","no",2000,"N2O",70.1
"UGA","Uganda","IPPU","Not agri-food","yes","no",2000,"CH4",NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2000,"F-gases",NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2001,"Total",191657.80000000002
"UGA","Uganda","IPPU","Not agri-food","yes","no",2001,"CO2",191585.30000000002
"UGA","Uganda","IPPU","Not agri-food","yes","no",2001,"N2O",72.5
"UGA","Uganda","IPPU","Not agri-food","yes","no",2001,"CH4",NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2001,"F-gases",NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2002,"Total",215041.8
"UGA","Uganda","IPPU","Not agri-food","yes","no",2002,"CO2",214966.8
"UGA","Uganda","IPPU","Not agri-food","yes","no",2002,"N2O",75
"UGA","Uganda","IPPU","Not agri-food","yes","no",2002,"CH4",NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2002,"F-gases",NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2003,"Total",219997.9
"UGA","Uganda","IPPU","Not agri-food","yes","no",2003,"CO2",219920.3
"UGA","Uganda","IPPU","Not agri-food","yes","no",2003,"N2O",77.60000000000001
"UGA","Uganda","IPPU","Not agri-food","yes","no",2003,"CH4",NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2003,"F-gases",NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2004,"Total",237281.6
"UGA","Uganda","IPPU","Not agri-food","yes","no",2004,"CO2",237201.2
"UGA","Uganda","IPPU","Not agri-food","yes","no",2004,"N2O",80.4
"UGA","Uganda","IPPU","Not agri-food","yes","no",2004,"CH4",NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2004,"F-gases",NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2005,"Total",252336.5
"UGA","Uganda","IPPU","Not agri-food","yes","no",2005,"CO2",252253.3
"UGA","Uganda","IPPU","Not agri-food","yes","no",2005,"N2O",83.2
"UGA","Uganda","IPPU","Not agri-food","yes","no",2005,"CH4",NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2005,"F-gases",NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2006,"Total",241420
"UGA","Uganda","IPPU","Not agri-food","yes","no",2006,"CO2",241333.9
"UGA","Uganda","IPPU","Not agri-food","yes","no",2006,"N2O",86.1
"UGA","Uganda","IPPU","Not agri-food","yes","no",2006,"CH4",NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2006,"F-gases",NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2007,"Total",270795.3
"UGA","Uganda","IPPU","Not agri-food","yes","no",2007,"CO2",270706.1
"UGA","Uganda","IPPU","Not agri-food","yes","no",2007,"N2O",89.2
"UGA","Uganda","IPPU","Not agri-food","yes","no",2007,"CH4",NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2007,"F-gases",NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2008,"Total",296855.39999999997
"UGA","Uganda","IPPU","Not agri-food","yes","no",2008,"CO2",296763.1
"UGA","Uganda","IPPU","Not agri-food","yes","no",2008,"N2O",92.3
"UGA","Uganda","IPPU","Not agri-food","yes","no",2008,"CH4",NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2008,"F-gases",NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2009,"Total",326074.2
"UGA","Uganda","IPPU","Not agri-food","yes","no",2009,"CO2",325978.7
"UGA","Uganda","IPPU","Not agri-food","yes","no",2009,"N2O",95.5
"UGA","Uganda","IPPU","Not agri-food","yes","no",2009,"CH4",NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2009,"F-gases",NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2010,"Total",468077.80000000005
"UGA","Uganda","IPPU","Not agri-food","yes","no",2010,"CO2",467978.9
"UGA","Uganda","IPPU","Not agri-food","yes","no",2010,"N2O",98.9
"UGA","Uganda","IPPU","Not agri-food","yes","no",2010,"CH4",NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2010,"F-gases",NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2011,"Total",534795.7
"UGA","Uganda","IPPU","Not agri-food","yes","no",2011,"CO2",534693.3999999999
"UGA","Uganda","IPPU","Not agri-food","yes","no",2011,"N2O",102.3
"UGA","Uganda","IPPU","Not agri-food","yes","no",2011,"CH4",NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2011,"F-gases",NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2012,"Total",588768
"UGA","Uganda","IPPU","Not agri-food","yes","no",2012,"CO2",588662.2
"UGA","Uganda","IPPU","Not agri-food","yes","no",2012,"N2O",105.80000000000001
"UGA","Uganda","IPPU","Not agri-food","yes","no",2012,"CH4",NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2012,"F-gases",NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2013,"Total",532148.9
"UGA","Uganda","IPPU","Not agri-food","yes","no",2013,"CO2",532039.4
"UGA","Uganda","IPPU","Not agri-food","yes","no",2013,"N2O",109.5
"UGA","Uganda","IPPU","Not agri-food","yes","no",2013,"CH4",NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2013,"F-gases",NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2014,"Total",578855.9
"UGA","Uganda","IPPU","Not agri-food","yes","no",2014,"CO2",578742.7000000001
"UGA","Uganda","IPPU","Not agri-food","yes","no",2014,"N2O",113.19999999999999
"UGA","Uganda","IPPU","Not agri-food","yes","no",2014,"CH4",NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2014,"F-gases",NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2015,"Total",521724.9
"UGA","Uganda","IPPU","Not agri-food","yes","no",2015,"CO2",521607.9
"UGA","Uganda","IPPU","Not agri-food","yes","no",2015,"N2O",117
"UGA","Uganda","IPPU","Not agri-food","yes","no",2015,"CH4",NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2015,"F-gases",NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2016,"Total",551194.7999999999
"UGA","Uganda","IPPU","Not agri-food","yes","no",2016,"CO2",551073.8999999999
"UGA","Uganda","IPPU","Not agri-food","yes","no",2016,"N2O",120.89999999999999
"UGA","Uganda","IPPU","Not agri-food","yes","no",2016,"CH4",NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2016,"F-gases",NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2017,"Total",559725.2
"UGA","Uganda","IPPU","Not agri-food","yes","no",2017,"CO2",559600.2999999999
"UGA","Uganda","IPPU","Not agri-food","yes","no",2017,"N2O",124.89999999999999
"UGA","Uganda","IPPU","Not agri-food","yes","no",2017,"CH4",NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2017,"F-gases",NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2018,"Total",572950.9
"UGA","Uganda","IPPU","Not agri-food","yes","no",2018,"CO2",572821.9
"UGA","Uganda","IPPU","Not agri-food","yes","no",2018,"N2O",129
"UGA","Uganda","IPPU","Not agri-food","yes","no",2018,"CH4",NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2018,"F-gases",NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2019,"Total",653207.2
"UGA","Uganda","IPPU","Not agri-food","yes","no",2019,"CO2",653073.8999999999
"UGA","Uganda","IPPU","Not agri-food","yes","no",2019,"N2O",133.3
"UGA","Uganda","IPPU","Not agri-food","yes","no",2019,"CH4",NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2019,"F-gases",NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2020,"Total",733376.5
"UGA","Uganda","IPPU","Not agri-food","yes","no",2020,"CO2",733238.9
"UGA","Uganda","IPPU","Not agri-food","yes","no",2020,"N2O",137.6
"UGA","Uganda","IPPU","Not agri-food","yes","no",2020,"CH4",NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2020,"F-gases",NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2021,"Total",813382.3999999999
"UGA","Uganda","IPPU","Not agri-food","yes","no",2021,"CO2",813240.3999999999
"UGA","Uganda","IPPU","Not agri-food","yes","no",2021,"N2O",142
"UGA","Uganda","IPPU","Not agri-food","yes","no",2021,"CH4",NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2021,"F-gases",NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2022,"Total",818335.7999999999
"UGA","Uganda","IPPU","Not agri-food","yes","no",2022,"CO2",818189.2999999999
"UGA","Uganda","IPPU","Not agri-food","yes","no",2022,"N2O",146.5
"UGA","Uganda","IPPU","Not agri-food","yes","no",2022,"CH4",NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2022,"F-gases",NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2030,"Total",NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2030,"CO2",NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2030,"N2O",NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2030,"CH4",NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2030,"F-gases",NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2050,"Total",NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2050,"CO2",NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2050,"N2O",NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2050,"CH4",NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2050,"F-gases",NA
"UGA","Uganda","Waste","Not agri-food","yes","no",1992,"Total",2707540.4
"UGA","Uganda","Waste","Not agri-food","yes","no",1992,"CO2",-0.10000000009313226
"UGA","Uganda","Waste","Not agri-food","yes","no",1992,"N2O",155736.3
"UGA","Uganda","Waste","Not agri-food","yes","no",1992,"CH4",2551804.2
"UGA","Uganda","Waste","Not agri-food","yes","no",1992,"F-gases",NA
"UGA","Uganda","Waste","Not agri-food","yes","no",1993,"Total",2797126.6999999997
"UGA","Uganda","Waste","Not agri-food","yes","no",1993,"CO2",-4.656612873077393e-10
"UGA","Uganda","Waste","Not agri-food","yes","no",1993,"N2O",157172.2
"UGA","Uganda","Waste","Not agri-food","yes","no",1993,"CH4",2639954.5
"UGA","Uganda","Waste","Not agri-food","yes","no",1993,"F-gases",NA
"UGA","Uganda","Waste","Not agri-food","yes","no",1994,"Total",2884056.9
"UGA","Uganda","Waste","Not agri-food","yes","no",1994,"CO2",0
"UGA","Uganda","Waste","Not agri-food","yes","no",1994,"N2O",155580.6
"UGA","Uganda","Waste","Not agri-food","yes","no",1994,"CH4",2728476.3
"UGA","Uganda","Waste","Not agri-food","yes","no",1994,"F-gases",NA
"UGA","Uganda","Waste","Not agri-food","yes","no",1995,"Total",2976904.3000000003
"UGA","Uganda","Waste","Not agri-food","yes","no",1995,"CO2",4.656612873077393e-10
"UGA","Uganda","Waste","Not agri-food","yes","no",1995,"N2O",153639.4
"UGA","Uganda","Waste","Not agri-food","yes","no",1995,"CH4",2823264.9
"UGA","Uganda","Waste","Not agri-food","yes","no",1995,"F-gases",NA
"UGA","Uganda","Waste","Not agri-food","yes","no",1996,"Total",3082903.8
"UGA","Uganda","Waste","Not agri-food","yes","no",1996,"CO2",-4.656612873077393e-10
