"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"UGA","Uganda","Energy","Not agri-food","yes","no",2019,15347936.9,5276381.300000001,680861.3,9390694.299999999,NA
"UGA","Uganda","Energy","Not agri-food","yes","no",2020,15507974.3,4983045.300000003,612078.6000000001,9912850.399999999,NA
"UGA","Uganda","Energy","Not agri-food","yes","no",2021,16293669.5,5537904.300000001,628304.1,10127461.1,NA
"UGA","Uganda","Energy","Not agri-food","yes","no",2022,16523046.7,5761874.199999999,632618.5,10128554,NA
"UGA","Uganda","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"UGA","Uganda","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",1992,60582.5,60528.1,54.4,NA,NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",1993,61715.4,61659.200000000004,56.2,NA,NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",1994,57972.700000000004,57914.700000000004,58,NA,NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",1995,76919.9,76860,59.9,NA,NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",1996,137262.69999999998,137200.9,61.800000000000004,NA,NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",1997,142991.5,142927.8,63.70000000000001,NA,NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",1998,150295.5,150229.8,65.69999999999999,NA,NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",1999,162242.5,162174.7,67.8,NA,NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2000,169461.6,169391.5,70.1,NA,NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2001,191657.80000000002,191585.30000000002,72.5,NA,NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2002,215041.8,214966.8,75,NA,NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2003,219997.9,219920.3,77.60000000000001,NA,NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2004,237281.6,237201.2,80.4,NA,NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2005,252336.5,252253.3,83.2,NA,NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2006,241420,241333.9,86.1,NA,NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2007,270795.3,270706.1,89.2,NA,NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2008,296855.39999999997,296763.1,92.3,NA,NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2009,326074.2,325978.7,95.5,NA,NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2010,468077.80000000005,467978.9,98.9,NA,NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2011,534795.7,534693.3999999999,102.3,NA,NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2012,588768,588662.2,105.80000000000001,NA,NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2013,532148.9,532039.4,109.5,NA,NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2014,578855.9,578742.7000000001,113.19999999999999,NA,NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2015,521724.9,521607.9,117,NA,NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2016,551194.7999999999,551073.8999999999,120.89999999999999,NA,NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2017,559725.2,559600.2999999999,124.89999999999999,NA,NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2018,572950.9,572821.9,129,NA,NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2019,653207.2,653073.8999999999,133.3,NA,NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2020,733376.5,733238.9,137.6,NA,NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2021,813382.3999999999,813240.3999999999,142,NA,NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2022,818335.7999999999,818189.2999999999,146.5,NA,NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"UGA","Uganda","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"UGA","Uganda","Waste","Not agri-food","yes","no",1992,2707540.4,-0.10000000009313226,155736.3,2551804.2,NA
"UGA","Uganda","Waste","Not agri-food","yes","no",1993,2797126.6999999997,-4.656612873077393e-10,157172.2,2639954.5,NA
"UGA","Uganda","Waste","Not agri-food","yes","no",1994,2884056.9,0,155580.6,2728476.3,NA
"UGA","Uganda","Waste","Not agri-food","yes","no",1995,2976904.3000000003,4.656612873077393e-10,153639.4,2823264.9,NA
"UGA","Uganda","Waste","Not agri-food","yes","no",1996,3082903.8,-4.656612873077393e-10,162332.69999999998,2920571.1,NA
"UGA","Uganda","Waste","Not agri-food","yes","no",1997,3183556.5,0,170424.1,3013132.4,NA
"UGA","Uganda","Waste","Not agri-food","yes","no",1998,3292602.1999999997,0,183063.3,3109538.9,NA
"UGA","Uganda","Waste","Not agri-food","yes","no",1999,3404913.5,0,188714.5,3216199,NA
"UGA","Uganda","Waste","Not agri-food","yes","no",2000,3526470.6999999997,0,199830.5,3326640.1999999997,NA
"UGA","Uganda","Waste","Not agri-food","yes","no",2001,3631823.1,0,187071.9,3444751.2,NA
"UGA","Uganda","Waste","Not agri-food","yes","no",2002,3770671.1,4.656612873077393e-10,197009.3,3573661.8,NA
"UGA","Uganda","Waste","Not agri-food","yes","no",2003,3913753,-4.656612873077393e-10,205291.59999999998,3708461.4000000004,NA
"UGA","Uganda","Waste","Not agri-food","yes","no",2004,4065214.8000000003,0,215795,3849419.8000000003,NA
"UGA","Uganda","Waste","Not agri-food","yes","no",2005,4217788.6,0.09999999962747097,226295.3,3991493.1999999997,NA
"UGA","Uganda","Waste","Not agri-food","yes","no",2006,4373498.3,-9.313225746154785e-10,237737,4135761.3000000003,NA
"UGA","Uganda","Waste","Not agri-food","yes","no",2007,4548188,0,244567.3,4303620.7,NA
"UGA","Uganda","Waste","Not agri-food","yes","no",2008,4720573.7,0.09999999962747097,256856.2,4463717.4,NA
"UGA","Uganda","Waste","Not agri-food","yes","no",2009,4905317.3,0,275162.5,4630154.8,NA
"UGA","Uganda","Waste","Not agri-food","yes","no",2010,5100487.699999999,-9.313225746154785e-10,295539,4804948.7,NA
"UGA","Uganda","Waste","Not agri-food","yes","no",2011,5298012.1,-9.313225746154785e-10,316373.89999999997,4981638.2,NA
"UGA","Uganda","Waste","Not agri-food","yes","no",2012,5497109,0,329740.1,5167368.9,NA
"UGA","Uganda","Waste","Not agri-food","yes","no",2013,5701114.899999999,0,341692.60000000003,5359422.3,NA
"UGA","Uganda","Waste","Not agri-food","yes","no",2014,5906049.600000001,0,353335.39999999997,5552714.2,NA
"UGA","Uganda","Waste","Not agri-food","yes","no",2015,6112357.5,0,365269.3,5747088.2,NA
"UGA","Uganda","Waste","Not agri-food","yes","no",2016,6326086.6,0,378183.80000000005,5947902.8,NA
"UGA","Uganda","Waste","Not agri-food","yes","no",2017,6543714,0,390717.6,6152996.4,NA
"UGA","Uganda","Waste","Not agri-food","yes","no",2018,6768398.600000001,0,400586.5,6367812.100000001,NA
"UGA","Uganda","Waste","Not agri-food","yes","no",2019,6994449.5,0,413628.30000000005,6580821.2,NA
"UGA","Uganda","Waste","Not agri-food","yes","no",2020,7223270.5,0,426982.5,6796288,NA
"UGA","Uganda","Waste","Not agri-food","yes","no",2021,7458698.3,0,439325.10000000003,7019373.2,NA
"UGA","Uganda","Waste","Not agri-food","yes","no",2022,7700289.6,0,452024.5,7248265.1,NA
"UGA","Uganda","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"UGA","Uganda","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"UGA","Uganda","Agrifood systems","FAO aggregates","no","no",1992,32433910.1,16452837.100000001,4399805.3,11451127.3,130140.4
"UGA","Uganda","Agrifood systems","FAO aggregates","no","no",1993,32727093.799999997,16444636.599999996,4513190.4,11697775.4,71491.4
"UGA","Uganda","Agrifood systems","FAO aggregates","no","no",1994,32452172.1,16427543.1,4427377,11518207.200000001,79044.79999999999
"UGA","Uganda","Agrifood systems","FAO aggregates","no","no",1995,32859002.8,16489800.200000001,4520373.4,11737818.7,111010.5
"UGA","Uganda","Agrifood systems","FAO aggregates","no","no",1996,33526421.4,16494834.8,4713043.3,12183723.6,134819.7
"UGA","Uganda","Agrifood systems","FAO aggregates","no","no",1997,34683368.1,16496961.400000002,5089730.7,12930787.899999999,165888.1
"UGA","Uganda","Agrifood systems","FAO aggregates","no","no",1998,35833639,16520658.100000001,5545540,13633888,133552.9
"UGA","Uganda","Agrifood systems","FAO aggregates","no","no",1999,35658454.9,16529296.099999998,5281028.100000001,13649458,198672.69999999998
"UGA","Uganda","Agrifood systems","FAO aggregates","no","no",2000,35369365,16527331,5205688.4,13349779.9,286565.7
"UGA","Uganda","Agrifood systems","FAO aggregates","no","no",2001,35101048.1,16537225,5114561.2,12995654.1,453607.8
"UGA","Uganda","Agrifood systems","FAO aggregates","no","no",2002,35591620,16541222.5,5262739.899999999,13380989.299999999,406668.3
"UGA","Uganda","Agrifood systems","FAO aggregates","no","no",2003,37149079.2,16546024.100000001,5886022.9,14346865.4,370166.80000000005
"UGA","Uganda","Agrifood systems","FAO aggregates","no","no",2004,37122198,16566968.7,5771238.1,14369201.4,414789.8
"UGA","Uganda","Agrifood systems","FAO aggregates","no","no",2005,38853606.699999996,16728477.599999994,6440919.3,15293228.8,390981
"UGA","Uganda","Agrifood systems","FAO aggregates","no","no",2006,38196602.400000006,16771220.600000005,5529596,14427868.700000001,1467917.0999999999
"UGA","Uganda","Agrifood systems","FAO aggregates","no","no",2007,40752240.7,16912719.400000002,6502938.600000001,15716740.100000001,1619842.5999999999
"UGA","Uganda","Agrifood systems","FAO aggregates","no","no",2008,47231729.4,16893596.2,8471735.4,20078346,1788051.8
"UGA","Uganda","Agrifood systems","FAO aggregates","no","no",2009,47263711.199999996,16929978.399999995,8308525.100000001,20061185.6,1964022.0999999999
"UGA","Uganda","Agrifood systems","FAO aggregates","no","no",2010,48960589,16955910.099999998,8894369.6,20979877.6,2130431.7
"UGA","Uganda","Agrifood systems","FAO aggregates","no","no",2011,49029059.300000004,17046293.700000003,8704399.600000001,20960434.4,2317931.6
"UGA","Uganda","Agrifood systems","FAO aggregates","no","no",2012,50772133.300000004,17015892.800000004,9332262.8,21903508.900000002,2520468.8000000003
"UGA","Uganda","Agrifood systems","FAO aggregates","no","no",2013,51014379.800000004,17091638.1,9232745.5,21950693.200000003,2739303
"UGA","Uganda","Agrifood systems","FAO aggregates","no","no",2014,52073868,17222476.299999997,9372344,22423839.5,3055208.2
"UGA","Uganda","Agrifood systems","FAO aggregates","no","no",2015,53377011.1,17396705.200000003,9636881.600000001,23033048.299999997,3310376
"UGA","Uganda","Agrifood systems","FAO aggregates","no","no",2016,54875415,17474719.6,10056249.4,23717097.5,3627348.5
"UGA","Uganda","Agrifood systems","FAO aggregates","no","no",2017,55290786,17509792,9966878.4,23595459.599999998,4218656
"UGA","Uganda","Agrifood systems","FAO aggregates","no","no",2018,56317067.1,17638035.199999996,10123893.6,23979206.900000002,4575931.4
"UGA","Uganda","Agrifood systems","FAO aggregates","no","no",2019,56388726,17776242.4,9802868.3,23774117.6,5035497.7
"UGA","Uganda","Agrifood systems","FAO aggregates","no","no",2020,57603030,17719488.799999997,10161033.100000001,24187287.400000002,5535220.7
"UGA","Uganda","Agrifood systems","FAO aggregates","no","no",2021,58991188.199999996,17797229,10437626,24690376.799999997,6065956.4
"UGA","Uganda","Agrifood systems","FAO aggregates","no","no",2022,58695134.599999994,17796304.39999999,10224089,24608784.8,6065956.4
"UGA","Uganda","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"UGA","Uganda","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"UGA","Uganda","Farm gate","Agrifood systems","no","yes",1992,17293096.900000002,5908696.200000003,4266579.5,7117821.2,NA
"UGA","Uganda","Farm gate","Agrifood systems","no","yes",1993,17599535.400000002,5901750.900000002,4378780.5,7319004,NA
"UGA","Uganda","Farm gate","Agrifood systems","no","yes",1994,17275288.1,5892275.500000002,4291251,7091761.6,NA
"UGA","Uganda","Farm gate","Agrifood systems","no","yes",1995,17570542,5938388,4383206,7248948,NA
"UGA","Uganda","Farm gate","Agrifood systems","no","yes",1996,18018281.4,5939314,4558159,7520808.399999999,NA
"UGA","Uganda","Farm gate","Agrifood systems","no","yes",1997,18713907.7,5935033,4850215.5,7928659.2,NA
"UGA","Uganda","Farm gate","Agrifood systems","no","yes",1998,19686199.1,5950671.9,5261946,8473581.200000001,NA
"UGA","Uganda","Farm gate","Agrifood systems","no","yes",1999,19025722.900000002,5952920.6000000015,4912437.5,8160364.800000001,NA
"UGA","Uganda","Farm gate","Agrifood systems","no","yes",2000,19171636.1,5957845.6000000015,4955526.5,8258263.999999999,NA
"UGA","Uganda","Farm gate","Agrifood systems","no","yes",2001,19226316.599999998,5958673.299999997,4948742.5,8318900.8,NA
"UGA","Uganda","Farm gate","Agrifood systems","no","yes",2002,19773426.3,5960919.800000001,5117918.5,8694588,NA
"UGA","Uganda","Farm gate","Agrifood systems","no","yes",2003,21308080,5970404.6,5719919,9617756.4,NA
"UGA","Uganda","Farm gate","Agrifood systems","no","yes",2004,21199089.9,5973080.299999999,5615032,9610977.6,NA
"UGA","Uganda","Farm gate","Agrifood systems","no","yes",2005,22864011.2,6114238.8999999985,6271357.5,10478414.8,NA
"UGA","Uganda","Farm gate","Agrifood systems","no","yes",2006,21076998.599999998,6115942.199999997,5376214,9584842.4,NA
"UGA","Uganda","Farm gate","Agrifood systems","no","yes",2007,23434462.599999998,6262592.199999999,6350142,10821728.4,NA
"UGA","Uganda","Farm gate","Agrifood systems","no","yes",2008,29552121.9,6182321.799999997,8285410.5,15084389.6,NA
"UGA","Uganda","Farm gate","Agrifood systems","no","yes",2009,29347903.7,6187536.199999999,8137275.5,15023092,NA
"UGA","Uganda","Farm gate","Agrifood systems","no","yes",2010,30741139.5,6157529.299999997,8714207,15869403.200000001,NA
"UGA","Uganda","Farm gate","Agrifood systems","no","yes",2011,30463341.5,6161562.8999999985,8514715,15787063.6,NA
"UGA","Uganda","Farm gate","Agrifood systems","no","yes",2012,31843912.9,6080082.8999999985,9117802,16646027.999999998,NA
"UGA","Uganda","Farm gate","Agrifood systems","no","yes",2013,31805538.400000002,6118471.800000001,9032843,16654223.600000001,NA
"UGA","Uganda","Farm gate","Agrifood systems","no","yes",2014,32367213.400000002,6159575,9144514,17063124.400000002,NA
"UGA","Uganda","Farm gate","Agrifood systems","no","yes",2015,33302906.499999996,6259273.1999999955,9411554.5,17632078.8,NA
"UGA","Uganda","Farm gate","Agrifood systems","no","yes",2016,34375622.5,6284558.900000002,9823550,18267513.599999998,NA
"UGA","Uganda","Farm gate","Agrifood systems","no","yes",2017,34095945.4,6307841.6999999955,9714820.5,18073283.200000003,NA
"UGA","Uganda","Farm gate","Agrifood systems","no","yes",2018,34616996.5,6345525.5,9868653,18402818,NA
"UGA","Uganda","Farm gate","Agrifood systems","no","yes",2019,34003248.699999996,6390241.299999997,9508465,18104542.4,NA
"UGA","Uganda","Farm gate","Agrifood systems","no","yes",2020,34771984.5,6366190.900000002,9900294,18505499.599999998,NA
"UGA","Uganda","Farm gate","Agrifood systems","no","yes",2021,35484782.5,6372360.5,10161266,18951156,NA
"UGA","Uganda","Farm gate","Agrifood systems","no","yes",2022,35185531.300000004,6371435.900000006,9946245,18867850.4,NA
"UGA","Uganda","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"UGA","Uganda","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"UGA","Uganda","Land Use change","Agrifood systems","no","yes",1992,10640197.200000001,10471952.000000002,45580,122665.2,NA
"UGA","Uganda","Land Use change","Agrifood systems","no","yes",1993,10640197.200000001,10471952.000000002,45580,122665.2,NA
"UGA","Uganda","Land Use change","Agrifood systems","no","yes",1994,10640197.200000001,10471952.000000002,45580,122665.2,NA
"UGA","Uganda","Land Use change","Agrifood systems","no","yes",1995,10640197.200000001,10471952.000000002,45580,122665.2,NA
"UGA","Uganda","Land Use change","Agrifood systems","no","yes",1996,10784214.6,10471952,67999,244263.6,NA
"UGA","Uganda","Land Use change","Agrifood systems","no","yes",1997,11159056.200000001,10471952.000000002,149619,537485.2,NA
"UGA","Uganda","Land Use change","Agrifood systems","no","yes",1998,11305475.3,10471952,181498.5,652024.8,NA
"UGA","Uganda","Land Use change","Agrifood systems","no","yes",1999,11678607.5,10471952,262747.5,943908,NA
"UGA","Uganda","Land Use change","Agrifood systems","no","yes",2000,11123697.5,10471952,141907.5,509838,NA
"UGA","Uganda","Land Use change","Agrifood systems","no","yes",2001,10579220.4,10472361.9,49528.5,57330,NA
"UGA","Uganda","Land Use change","Agrifood systems","no","yes",2002,10520510.5,10472361.9,22313,25835.6,NA
"UGA","Uganda","Land Use change","Agrifood systems","no","yes",2003,10546056.4,10472361.9,34158.5,39536,NA
"UGA","Uganda","Land Use change","Agrifood systems","no","yes",2004,10523170,10472361.9,23558.5,27249.600000000002,NA
"UGA","Uganda","Land Use change","Agrifood systems","no","yes",2005,10536056.9,10472361.9,29521,34174,NA
"UGA","Uganda","Land Use change","Agrifood systems","no","yes",2006,10507342.7,10472361.899999999,16218,18762.8,NA
"UGA","Uganda","Land Use change","Agrifood systems","no","yes",2007,10499569.5,10472361.9,12614,14593.6,NA
"UGA","Uganda","Land Use change","Agrifood systems","no","yes",2008,10533704.799999999,10472361.899999999,28434.5,32908.4,NA
"UGA","Uganda","Land Use change","Agrifood systems","no","yes",2009,10485275.299999999,10472361.899999999,5989,6924.4000000000005,NA
"UGA","Uganda","Land Use change","Agrifood systems","no","yes",2010,10492358.1,10472361.9,9275,10721.199999999999,NA
"UGA","Uganda","Land Use change","Agrifood systems","no","yes",2011,10494786.1,10472156.9,10494,12135.199999999999,NA
"UGA","Uganda","Land Use change","Agrifood systems","no","yes",2012,10541147.2,10472156.899999999,31985.5,37004.8,NA
"UGA","Uganda","Land Use change","Agrifood systems","no","yes",2013,10503249.700000001,10472156.9,14416,16676.8,NA
"UGA","Uganda","Land Use change","Agrifood systems","no","yes",2014,10541428.1,10472156.9,32118.000000000004,37153.2,NA
"UGA","Uganda","Land Use change","Agrifood systems","no","yes",2015,10528514.7,10472156.899999999,26129,30228.8,NA
"UGA","Uganda","Land Use change","Agrifood systems","no","yes",2016,10504630.5,10472156.9,15052,17421.600000000002,NA
"UGA","Uganda","Land Use change","Agrifood systems","no","yes",2017,10533783.5,10472156.9,28567,33059.600000000006,NA
"UGA","Uganda","Land Use change","Agrifood systems","no","yes",2018,10518798.9,10472156.9,21624,25018,NA
"UGA","Uganda","Land Use change","Agrifood systems","no","yes",2019,10560707.399999999,10472156.899999999,41048.5,47502,NA
"UGA","Uganda","Land Use change","Agrifood systems","no","yes",2020,10481310.9,10472156.9,4240,4914,NA
"UGA","Uganda","Land Use change","Agrifood systems","no","yes",2021,10482001.3,10472156.9,4558,5286.4000000000005,NA
"UGA","Uganda","Land Use change","Agrifood systems","no","yes",2022,10485198.899999999,10472156.899999999,6042,7000,NA
"UGA","Uganda","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"UGA","Uganda","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"UGA","Uganda","Pre- and Post- Production","Agrifood systems","no","yes",1992,4500616,72188.89999999944,87645.79999999999,4210640.9,130140.4
"UGA","Uganda","Pre- and Post- Production","Agrifood systems","no","yes",1993,4487361.2,70933.70000000019,88829.9,4256106.2,71491.4
"UGA","Uganda","Pre- and Post- Production","Agrifood systems","no","yes",1994,4536686.800000001,63315.60000000149,90546,4303780.399999999,79044.79999999999
"UGA","Uganda","Pre- and Post- Production","Agrifood systems","no","yes",1995,4648263.600000001,79460.20000000019,91587.40000000001,4366205.5,111010.5
"UGA","Uganda","Pre- and Post- Production","Agrifood systems","no","yes",1996,4723925.4,83568.79999999981,86885.3,4418651.600000001,134819.7
"UGA","Uganda","Pre- and Post- Production","Agrifood systems","no","yes",1997,4810404.2,89976.40000000037,89896.2,4464643.5,165888.1
"UGA","Uganda","Pre- and Post- Production","Agrifood systems","no","yes",1998,4841964.600000001,98034.20000000019,102095.5,4508282,133552.9
"UGA","Uganda","Pre- and Post- Production","Agrifood systems","no","yes",1999,4954124.5,104423.5,105843.1,4545185.2,198672.69999999998
"UGA","Uganda","Pre- and Post- Production","Agrifood systems","no","yes",2000,5074031.399999999,97533.40000000037,108254.40000000001,4581677.899999999,286565.7
"UGA","Uganda","Pre- and Post- Production","Agrifood systems","no","yes",2001,5295511.1,106189.79999999888,116290.2,4619423.300000001,453607.8
"UGA","Uganda","Pre- and Post- Production","Agrifood systems","no","yes",2002,5297683.2,107940.79999999981,122508.4,4660565.7,406668.3
"UGA","Uganda","Pre- and Post- Production","Agrifood systems","no","yes",2003,5294942.8,103257.59999999963,131945.4,4689573,370166.80000000005
"UGA","Uganda","Pre- and Post- Production","Agrifood systems","no","yes",2004,5399938.100000001,121526.50000000093,132647.6,4730974.199999999,414789.8
"UGA","Uganda","Pre- and Post- Production","Agrifood systems","no","yes",2005,5453538.6,141876.7999999998,140040.8,4780640,390981
"UGA","Uganda","Pre- and Post- Production","Agrifood systems","no","yes",2006,6612261.1,182916.5,137164,4824263.5,1467917.0999999999
"UGA","Uganda","Pre- and Post- Production","Agrifood systems","no","yes",2007,6818208.6,177765.2999999998,140182.6,4880418.1,1619842.5999999999
"UGA","Uganda","Pre- and Post- Production","Agrifood systems","no","yes",2008,7145902.699999999,238912.49999999907,157890.4,4961048,1788051.8
"UGA","Uganda","Pre- and Post- Production","Agrifood systems","no","yes",2009,7430532.199999999,270080.2999999989,165260.6,5031169.2,1964022.0999999999
"UGA","Uganda","Pre- and Post- Production","Agrifood systems","no","yes",2010,7727091.4,326018.9000000004,170887.6,5099753.2,2130431.7
"UGA","Uganda","Pre- and Post- Production","Agrifood systems","no","yes",2011,8070931.7,412573.9000000004,179190.59999999998,5161235.6,2317931.6
"UGA","Uganda","Pre- and Post- Production","Agrifood systems","no","yes",2012,8387073.200000001,463653.00000000093,182475.30000000002,5220476.1,2520468.8000000003
"UGA","Uganda","Pre- and Post- Production","Agrifood systems","no","yes",2013,8705591.700000001,501009.4000000013,185486.5,5279792.8,2739303
"UGA","Uganda","Pre- and Post- Production","Agrifood systems","no","yes",2014,9165226.5,590744.4000000004,195712,5323561.899999999,3055208.2
"UGA","Uganda","Pre- and Post- Production","Agrifood systems","no","yes",2015,9545589.9,665275.0999999996,199198.1,5370740.7,3310376
"UGA","Uganda","Pre- and Post- Production","Agrifood systems","no","yes",2016,9995162,718003.8000000007,217647.4,5432162.3,3627348.5
"UGA","Uganda","Pre- and Post- Production","Agrifood systems","no","yes",2017,10661057.1,729793.4000000004,223490.90000000002,5489116.8,4218656
"UGA","Uganda","Pre- and Post- Production","Agrifood systems","no","yes",2018,11181271.7,820352.7999999989,233616.6,5551370.899999999,4575931.4
"UGA","Uganda","Pre- and Post- Production","Agrifood systems","no","yes",2019,11824769.899999999,913844.1999999974,253354.80000000002,5622073.2,5035497.7
"UGA","Uganda","Pre- and Post- Production","Agrifood systems","no","yes",2020,12349734.6,881140.9999999981,256499.1,5676873.800000001,5535220.7
"UGA","Uganda","Pre- and Post- Production","Agrifood systems","no","yes",2021,13024404.399999999,952711.5999999978,271802,5733934.4,6065956.4
"UGA","Uganda","Pre- and Post- Production","Agrifood systems","no","yes",2022,13024404.399999999,952711.5999999978,271802,5733934.4,6065956.4
"UGA","Uganda","Pre- and Post- Production","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"UGA","Uganda","Pre- and Post- Production","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"UGA","Uganda","Emissions on agricultural land","FAO aggregates","no","no",1992,27933294.099999998,16380648.2,4312159.5,7240486.399999999,NA
"UGA","Uganda","Emissions on agricultural land","FAO aggregates","no","no",1993,28239732.599999998,16373702.899999999,4424360.5,7441669.2,NA
"UGA","Uganda","Emissions on agricultural land","FAO aggregates","no","no",1994,27915485.3,16364227.5,4336831,7214426.8,NA
"UGA","Uganda","Emissions on agricultural land","FAO aggregates","no","no",1995,28210739.2,16410340,4428786,7371613.2,NA
"UGA","Uganda","Emissions on agricultural land","FAO aggregates","no","no",1996,28802496,16411266,4626158,7765072,NA
