"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"IND","India","Waste","Not agri-food","yes","no",1995,133738085.4,0,9512241,124225844.4,NA
"IND","India","Waste","Not agri-food","yes","no",1996,136674803.4,0,9723836.6,126950966.8,NA
"IND","India","Waste","Not agri-food","yes","no",1997,140369244.4,0,9886427.600000001,130482816.8,NA
"IND","India","Waste","Not agri-food","yes","no",1998,144857431.4,2.9802322387695312e-08,10244886.200000001,134612545.2,NA
"IND","India","Waste","Not agri-food","yes","no",1999,147639137.1,0,10436499.5,137202637.6,NA
"IND","India","Waste","Not agri-food","yes","no",2000,150163354.8,2.9802322387695312e-08,10324055.200000001,139839299.6,NA
"IND","India","Waste","Not agri-food","yes","no",2001,153156926.79999998,0,10511467.2,142645459.6,NA
"IND","India","Waste","Not agri-food","yes","no",2002,156382463.4,2.9802322387695312e-08,10588770.6,145793692.79999998,NA
"IND","India","Waste","Not agri-food","yes","no",2003,159682884.8,0,10643034.4,149039850.4,NA
"IND","India","Waste","Not agri-food","yes","no",2004,163478841.4,0,10767558.2,152711283.20000002,NA
"IND","India","Waste","Not agri-food","yes","no",2005,166896480.29999998,-2.9802322387695312e-08,11004072.3,155892408,NA
"IND","India","Waste","Not agri-food","yes","no",2006,170604235.1,0,11378096.7,159226138.4,NA
"IND","India","Waste","Not agri-food","yes","no",2007,174411374.4,0,11894860.8,162516513.6,NA
"IND","India","Waste","Not agri-food","yes","no",2008,177050337,0,12199289.8,164851047.2,NA
"IND","India","Waste","Not agri-food","yes","no",2009,179655885.10000002,2.9802322387695312e-08,12463239.9,167192645.2,NA
"IND","India","Waste","Not agri-food","yes","no",2010,183402644,0,12704886,170697758,NA
"IND","India","Waste","Not agri-food","yes","no",2011,187206976.3,2.9802322387695312e-08,13027967.1,174179009.2,NA
"IND","India","Waste","Not agri-food","yes","no",2012,190616080,0,13445290.4,177170789.6,NA
"IND","India","Waste","Not agri-food","yes","no",2013,194037118.1,-2.9802322387695312e-08,13748326.9,180288791.20000002,NA
"IND","India","Waste","Not agri-food","yes","no",2014,197838425.3,2.9802322387695312e-08,14074288.1,183764137.2,NA
"IND","India","Waste","Not agri-food","yes","no",2015,201771518,0,14402856.799999999,187368661.2,NA
"IND","India","Waste","Not agri-food","yes","no",2016,204569011.39999998,-2.9802322387695312e-08,14802547.8,189766463.6,NA
"IND","India","Waste","Not agri-food","yes","no",2017,207801551,0,15273514.6,192528036.4,NA
"IND","India","Waste","Not agri-food","yes","no",2018,212171015.4,2.9802322387695312e-08,15523196.200000001,196647819.2,NA
"IND","India","Waste","Not agri-food","yes","no",2019,215025187.2,0,15841170,199184017.2,NA
"IND","India","Waste","Not agri-food","yes","no",2020,217577864.29999998,-0.10000002384185791,16020911.6,201556952.8,NA
"IND","India","Waste","Not agri-food","yes","no",2021,221024136,-2.9802322387695312e-08,16344522.4,204679613.60000002,NA
"IND","India","Waste","Not agri-food","yes","no",2022,224945465,0,16674675,208270790,NA
"IND","India","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"IND","India","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"IND","India","Agrifood systems","FAO aggregates","no","no",1992,851327579.3,103836610.79999995,131138007.3,608201326.6,8151634.600000001
"IND","India","Agrifood systems","FAO aggregates","no","no",1993,867291586.6999999,114268510.09999979,134110501.69999999,614064319.4000001,4848255.5
"IND","India","Agrifood systems","FAO aggregates","no","no",1994,886185525.6,122952376.60000002,139116627.9,618960913,5155608.100000001
"IND","India","Agrifood systems","FAO aggregates","no","no",1995,905922098.6,135001558.00000012,141797607.1,623538650.8,5584282.7
"IND","India","Agrifood systems","FAO aggregates","no","no",1996,918593692.7,143438166.5,145641084.70000002,629155481.9,358959.60000000003
"IND","India","Agrifood systems","FAO aggregates","no","no",1997,935251904.9,153524291.19999993,149966408.39999998,631247208.1,513997.2
"IND","India","Agrifood systems","FAO aggregates","no","no",1998,949989600.3000001,159128194.30000007,152911875.39999998,637130174.6,819356
"IND","India","Agrifood systems","FAO aggregates","no","no",1999,956433689.4,159752720.19999993,155138279.60000002,640420854.7,1121834.9000000001
"IND","India","Agrifood systems","FAO aggregates","no","no",2000,955700510.4,162683300.19999993,151430864.6,640122779.5,1463566.1
"IND","India","Agrifood systems","FAO aggregates","no","no",2001,985438749.5,185964284.20000005,154241926.6,643057551.9,2174986.8000000003
"IND","India","Agrifood systems","FAO aggregates","no","no",2002,983569188.7,198847273.9000001,147964401.7,633908930.5,2848582.6
"IND","India","Agrifood systems","FAO aggregates","no","no",2003,1011453144.5,211941819.5,154047109.5,641845506.7,3618708.8
"IND","India","Agrifood systems","FAO aggregates","no","no",2004,1026827026.5,215813033.79999995,159195672,647391370.6,4426950.1
"IND","India","Agrifood systems","FAO aggregates","no","no",2005,1045344342.1999999,213379237.19999993,166255272,660649567.7,5060265.3
"IND","India","Agrifood systems","FAO aggregates","no","no",2006,1076699645.1999998,226328805.0999999,174578877.2,669397969.9,6393993
"IND","India","Agrifood systems","FAO aggregates","no","no",2007,1072388531.1,204216965.4000001,179182927.39999998,681323907.0999999,7664731.2
"IND","India","Agrifood systems","FAO aggregates","no","no",2008,1090421766.5,210920470.20000005,182116491.10000002,687221576.6999999,10163228.5
"IND","India","Agrifood systems","FAO aggregates","no","no",2009,1104884533.6,228017017.89999986,185921470.6,678190607.6,12755437.5
"IND","India","Agrifood systems","FAO aggregates","no","no",2010,1132494885.1000001,241243562.80000007,192735224,683273390.7,15242707.6
"IND","India","Agrifood systems","FAO aggregates","no","no",2011,1122919532.9,219882055.50000012,197961205.79999998,687275933.5,17800338.1
"IND","India","Agrifood systems","FAO aggregates","no","no",2012,1143923126.3,242363243.39999998,195998687.6,685489009.1999999,20072186.099999998
"IND","India","Agrifood systems","FAO aggregates","no","no",2013,1216487990,305890892.4,198551180,689595795.4,22450122.200000003
"IND","India","Agrifood systems","FAO aggregates","no","no",2014,1243226053.8000002,327365092.60000014,200177387.3,690492351,25191222.900000002
"IND","India","Agrifood systems","FAO aggregates","no","no",2015,1217017872,297248948.1999999,200046756.6,691955993.4000001,27766173.8
"IND","India","Agrifood systems","FAO aggregates","no","no",2016,1239491803.5,311747004.9000001,198978864.1,698120076.0999999,30645858.400000002
"IND","India","Agrifood systems","FAO aggregates","no","no",2017,1240024795.2,304135383.0000001,201921776.79999998,701406524.6999999,32561110.7
"IND","India","Agrifood systems","FAO aggregates","no","no",2018,1266115207.6000001,318165502.60000014,206785209.70000002,706182293.1999999,34982202.1
"IND","India","Agrifood systems","FAO aggregates","no","no",2019,1289893893.3999999,329891377.29999995,214567545.2,708020513.8,37414457.1
"IND","India","Agrifood systems","FAO aggregates","no","no",2020,1304387907,320172298.29999995,225179776.1,719341719.5,39694113.1
"IND","India","Agrifood systems","FAO aggregates","no","no",2021,1305772345.9,320334792.70000005,221709963.8,721552882.5,42174706.9
"IND","India","Agrifood systems","FAO aggregates","no","no",2022,1309907115.6,320332581.9,224843032.29999998,722556794.5,42174706.9
"IND","India","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"IND","India","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"IND","India","Farm gate","Agrifood systems","no","yes",1992,690417758.2,71393385.60000014,125991547,493032825.59999996,NA
"IND","India","Farm gate","Agrifood systems","no","yes",1993,706281078.6999999,80295521.69999993,129000145,496985412,NA
"IND","India","Farm gate","Agrifood systems","no","yes",1994,720344423.6,86461495.30000007,133900127.5,499982800.8,NA
"IND","India","Farm gate","Agrifood systems","no","yes",1995,734400512.9,96050242.60000002,136398229.5,501952040.8,NA
"IND","India","Farm gate","Agrifood systems","no","yes",1996,746254537.6,100037767.80000007,140441679,505775090.8,NA
"IND","India","Farm gate","Agrifood systems","no","yes",1997,757563269.9,106102552.60000002,144701580.5,506759136.79999995,NA
"IND","India","Farm gate","Agrifood systems","no","yes",1998,767475709.5999999,108668810.89999986,147580381.5,511226517.2,NA
"IND","India","Farm gate","Agrifood systems","no","yes",1999,767195169.3,104851434.0999999,149603524,512740211.20000005,NA
"IND","India","Farm gate","Agrifood systems","no","yes",2000,763147310.1999999,105880197.69999993,145955136.5,511311976,NA
"IND","India","Farm gate","Agrifood systems","no","yes",2001,764870138.5999999,102697352.29999995,148680979.5,513491806.8,NA
"IND","India","Farm gate","Agrifood systems","no","yes",2002,750727074.5,104826777.60000002,142513740.5,503386556.4,NA
"IND","India","Farm gate","Agrifood systems","no","yes",2003,770789610.8000001,113200627.70000017,148113031.5,509475951.59999996,NA
"IND","India","Farm gate","Agrifood systems","no","yes",2004,785510994.1999999,118308593.29999995,152928240.5,514274160.4,NA
"IND","India","Farm gate","Agrifood systems","no","yes",2005,799834928.5,113055692.5999999,160228195.5,526551040.40000004,NA
"IND","India","Farm gate","Agrifood systems","no","yes",2006,819441479.7,117781610.30000007,167892711,533767158.4,NA
"IND","India","Farm gate","Agrifood systems","no","yes",2007,814250149.4,97586893.39999998,172446100,544217156,NA
"IND","India","Farm gate","Agrifood systems","no","yes",2008,826967560.1,102408822.60000002,175303303.5,549255434,NA
"IND","India","Farm gate","Agrifood systems","no","yes",2009,828872260.5,111696365.0999999,178304561,538871334.4000001,NA
"IND","India","Farm gate","Agrifood systems","no","yes",2010,844001829.6,117157596.39999998,184569426,542274807.2,NA
"IND","India","Farm gate","Agrifood systems","no","yes",2011,850272541.9,113400891.10000002,190744668,546126982.8,NA
"IND","India","Farm gate","Agrifood systems","no","yes",2012,859450144.4,128771806,188124136,542554202.4,NA
"IND","India","Farm gate","Agrifood systems","no","yes",2013,903078512,166450970.30000007,190535662.5,546091879.1999999,NA
"IND","India","Farm gate","Agrifood systems","no","yes",2014,915601878.9,177469946.5,191857986,546273946.4,NA
"IND","India","Farm gate","Agrifood systems","no","yes",2015,883406501.9,143293262.39999998,191938731.5,548174508,NA
"IND","India","Farm gate","Agrifood systems","no","yes",2016,894933502.6,151132369,190445430,553355703.6,NA
"IND","India","Farm gate","Agrifood systems","no","yes",2017,905698976.5,156410498.29999995,193459487,555828991.2,NA
"IND","India","Farm gate","Agrifood systems","no","yes",2018,921204440.5,162754777.29999995,198364266,560085397.2,NA
"IND","India","Farm gate","Agrifood systems","no","yes",2019,940142206.6,172748162.30000007,206126831.5,561267212.8,NA
"IND","India","Farm gate","Agrifood systems","no","yes",2020,952463722.6,163768500.4000001,216763375,571931847.1999999,NA
"IND","India","Farm gate","Agrifood systems","no","yes",2021,948411703.1,163767846,212248013.5,572395843.6,NA
"IND","India","Farm gate","Agrifood systems","no","yes",2022,954533572.8,163765635.19999993,216302222,574465715.6,NA
"IND","India","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"IND","India","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"IND","India","Land Use change","Agrifood systems","no","yes",1992,1253177.4000000001,2.3283064365386963e-10,542879,710298.4,NA
"IND","India","Land Use change","Agrifood systems","no","yes",1993,1253177.4000000001,2.3283064365386963e-10,542879,710298.4,NA
"IND","India","Land Use change","Agrifood systems","no","yes",1994,1253177.4000000001,2.3283064365386963e-10,542879,710298.4,NA
"IND","India","Land Use change","Agrifood systems","no","yes",1995,1253177.4000000001,2.3283064365386963e-10,542879,710298.4,NA
"IND","India","Land Use change","Agrifood systems","no","yes",1996,978736.6,0,213113,765623.6,NA
"IND","India","Land Use change","Agrifood systems","no","yes",1997,720840.2999999999,-1.1641532182693481e-10,156959.5,563880.8,NA
"IND","India","Land Use change","Agrifood systems","no","yes",1998,706745.5,0,153885.5,552860,NA
"IND","India","Land Use change","Agrifood systems","no","yes",1999,1160262.6,0,252651,907611.6,NA
"IND","India","Land Use change","Agrifood systems","no","yes",2000,766497.4,0,166897,599600.4,NA
"IND","India","Land Use change","Agrifood systems","no","yes",2001,23591272.099999998,23187625.999999996,187116.5,216529.59999999998,NA
"IND","India","Land Use change","Agrifood systems","no","yes",2002,23314524,23187626,58830,68068,NA
"IND","India","Land Use change","Agrifood systems","no","yes",2003,24190035.1,23187626,464677.5,537731.6,NA
"IND","India","Land Use change","Agrifood systems","no","yes",2004,24699560,23187626,700872,811062,NA
"IND","India","Land Use change","Agrifood systems","no","yes",2005,24116586.599999998,23187625.999999996,430625,498335.6,NA
"IND","India","Land Use change","Agrifood systems","no","yes",2006,24897697,23187626,792721,917350,NA
"IND","India","Land Use change","Agrifood systems","no","yes",2007,24551841.2,23187626,632396,731819.2000000001,NA
"IND","India","Land Use change","Agrifood systems","no","yes",2008,24393907.7,23187626,559176.5,647105.2,NA
"IND","India","Land Use change","Agrifood systems","no","yes",2009,26061497.200000003,23187626.000000004,1332208,1541663.2,NA
"IND","India","Land Use change","Agrifood systems","no","yes",2010,26574646,23187626,1570072,1816948,NA
"IND","India","Land Use change","Agrifood systems","no","yes",2011,994799.4,0,461153,533646.4,NA
"IND","India","Land Use change","Agrifood systems","no","yes",2012,2361312.1999999997,-4.656612873077393e-10,1094609,1266703.2,NA
"IND","India","Land Use change","Agrifood systems","no","yes",2013,1786246.2,-2.3283064365386963e-10,828019,958227.2000000001,NA
"IND","India","Land Use change","Agrifood systems","no","yes",2014,1822345,0,844767,977578,NA
"IND","India","Land Use change","Agrifood systems","no","yes",2015,953950.2999999999,-1.1641532182693481e-10,442205.5,511744.8,NA
"IND","India","Land Use change","Agrifood systems","no","yes",2016,1392362,0,645434,746928,NA
"IND","India","Land Use change","Agrifood systems","no","yes",2017,1301680.2,-2.3283064365386963e-10,603405,698275.2000000001,NA
"IND","India","Land Use change","Agrifood systems","no","yes",2018,639247.4,1.1641532182693481e-10,296323,342924.39999999997,NA
"IND","India","Land Use change","Agrifood systems","no","yes",2019,539772.2,0,250213,289559.19999999995,NA
"IND","India","Land Use change","Agrifood systems","no","yes",2020,537608.7999999999,-1.1641532182693481e-10,249206,288402.8,NA
"IND","India","Land Use change","Agrifood systems","no","yes",2021,2560947.4,-4.656612873077393e-10,1187147,1373800.4000000001,NA
"IND","India","Land Use change","Agrifood systems","no","yes",2022,573847.4,1.1641532182693481e-10,266007,307840.39999999997,NA
"IND","India","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"IND","India","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"IND","India","Pre- and Post- Production","Agrifood systems","no","yes",1992,159656643.7,32443225.199999973,4603581.3,114458202.60000001,8151634.600000001
"IND","India","Pre- and Post- Production","Agrifood systems","no","yes",1993,159757330.6,33972988.39999999,4567477.7,116368609,4848255.5
"IND","India","Pre- and Post- Production","Agrifood systems","no","yes",1994,164587924.6,36490881.3,4673621.4,118267813.8,5155608.100000001
"IND","India","Pre- and Post- Production","Agrifood systems","no","yes",1995,170268408.3,38951315.30000001,4856498.7,120876311.6,5584282.7
"IND","India","Pre- and Post- Production","Agrifood systems","no","yes",1996,171360418.5,43400398.7,4986292.7,122614767.5,358959.60000000003
"IND","India","Pre- and Post- Production","Agrifood systems","no","yes",1997,176967794.7,47421738.599999994,5107868.4,123924190.5,513997.2
"IND","India","Pre- and Post- Production","Agrifood systems","no","yes",1998,181807145.2,50459383.39999999,5177608.4,125350797.39999999,819356
"IND","India","Pre- and Post- Production","Agrifood systems","no","yes",1999,188078257.5,54901286.099999994,5282104.6,126773031.9,1121834.9000000001
"IND","India","Pre- and Post- Production","Agrifood systems","no","yes",2000,191786702.8,56803102.50000003,5308831.100000001,128211203.1,1463566.1
"IND","India","Pre- and Post- Production","Agrifood systems","no","yes",2001,196977338.8,60079305.900000006,5373830.600000001,129349215.5,2174986.8000000003
"IND","India","Pre- and Post- Production","Agrifood systems","no","yes",2002,209527590.20000002,70832870.30000001,5391831.199999999,130454306.10000001,2848582.6
"IND","India","Pre- and Post- Production","Agrifood systems","no","yes",2003,216473498.6,75553565.79999998,5469400.5,131831823.5,3618708.8
"IND","India","Pre- and Post- Production","Agrifood systems","no","yes",2004,216616472.29999998,74316814.49999997,5566559.5,132306148.2,4426950.1
"IND","India","Pre- and Post- Production","Agrifood systems","no","yes",2005,221392827.1,77135918.6,5596451.5,133600191.7,5060265.3
"IND","India","Pre- and Post- Production","Agrifood systems","no","yes",2006,232360468.5,85359568.80000001,5893445.2,134713461.5,6393993
"IND","India","Pre- and Post- Production","Agrifood systems","no","yes",2007,233586540.5,83442446.1,6104431.3,136374931.9,7664731.2
"IND","India","Pre- and Post- Production","Agrifood systems","no","yes",2008,239060298.70000002,85324021.60000002,6254011.1,137319037.5,10163228.5
"IND","India","Pre- and Post- Production","Agrifood systems","no","yes",2009,249950775.9,93133026.80000001,6284701.600000001,137777610,12755437.5
"IND","India","Pre- and Post- Production","Agrifood systems","no","yes",2010,261918409.5,100898340.4,6595726,139181635.5,15242707.6
"IND","India","Pre- and Post- Production","Agrifood systems","no","yes",2011,271652191.6,106481164.40000004,6755384.8,140615304.29999998,17800338.1
"IND","India","Pre- and Post- Production","Agrifood systems","no","yes",2012,282111669.70000005,113591437.40000007,6779942.600000001,141668103.6,20072186.099999998
"IND","India","Pre- and Post- Production","Agrifood systems","no","yes",2013,311623231.8,139439922.10000002,7187498.5,142545689,22450122.200000003
"IND","India","Pre- and Post- Production","Agrifood systems","no","yes",2014,325801829.90000004,149895146.10000005,7474634.3,143240826.6,25191222.900000002
"IND","India","Pre- and Post- Production","Agrifood systems","no","yes",2015,332657419.79999995,153955685.79999995,7665819.6,143269740.6,27766173.8
"IND","India","Pre- and Post- Production","Agrifood systems","no","yes",2016,343165938.90000004,160614635.90000004,7888000.100000001,144017444.5,30645858.400000002
"IND","India","Pre- and Post- Production","Agrifood systems","no","yes",2017,333024138.5,147724884.70000002,7858884.8,144879258.29999998,32561110.7
"IND","India","Pre- and Post- Production","Agrifood systems","no","yes",2018,344271519.7,155410725.29999998,8124620.7,145753971.6,34982202.1
"IND","India","Pre- and Post- Production","Agrifood systems","no","yes",2019,349211914.6,157143214.90000004,8190500.8,146463741.79999998,37414457.1
"IND","India","Pre- and Post- Production","Agrifood systems","no","yes",2020,351386575.59999996,156403797.89999998,8167195.1,147121469.5,39694113.1
"IND","India","Pre- and Post- Production","Agrifood systems","no","yes",2021,354799695.40000004,156566946.70000005,8274803.3,147783238.5,42174706.9
"IND","India","Pre- and Post- Production","Agrifood systems","no","yes",2022,354799695.40000004,156566946.70000005,8274803.3,147783238.5,42174706.9
"IND","India","Pre- and Post- Production","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"IND","India","Pre- and Post- Production","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"IND","India","Emissions on agricultural land","FAO aggregates","no","no",1992,691670935.6,71393385.60000002,126534426,493743124,NA
"IND","India","Emissions on agricultural land","FAO aggregates","no","no",1993,707534256.1,80295521.70000005,129543024,497695710.4,NA
"IND","India","Emissions on agricultural land","FAO aggregates","no","no",1994,721597601,86461495.29999995,134443006.5,500693099.2,NA
"IND","India","Emissions on agricultural land","FAO aggregates","no","no",1995,735653690.3000001,96050242.60000002,136941108.5,502662339.2,NA
"IND","India","Emissions on agricultural land","FAO aggregates","no","no",1996,747233274.1999999,100037767.79999995,140654792,506540714.4,NA
"IND","India","Emissions on agricultural land","FAO aggregates","no","no",1997,758284110.2,106102552.60000002,144858540,507323017.6,NA
"IND","India","Emissions on agricultural land","FAO aggregates","no","no",1998,768182455.1,108668810.89999998,147734267,511779377.2,NA
"IND","India","Emissions on agricultural land","FAO aggregates","no","no",1999,768355431.9,104851434.10000002,149856175,513647822.8,NA
"IND","India","Emissions on agricultural land","FAO aggregates","no","no",2000,763913807.5999999,105880197.69999981,146122033.5,511911576.40000004,NA
"IND","India","Emissions on agricultural land","FAO aggregates","no","no",2001,788461410.7,125884978.30000007,148868096,513708336.4,NA
"IND","India","Emissions on agricultural land","FAO aggregates","no","no",2002,774041598.5,128014403.60000002,142572570.5,503454624.4,NA
"IND","India","Emissions on agricultural land","FAO aggregates","no","no",2003,794979645.9,136388253.69999993,148577709,510013683.20000005,NA
"IND","India","Emissions on agricultural land","FAO aggregates","no","no",2004,810210554.2,141496219.29999995,153629112.5,515085222.40000004,NA
"IND","India","Emissions on agricultural land","FAO aggregates","no","no",2005,823951515.0999999,136243318.5999999,160658820.5,527049376.00000006,NA
"IND","India","Emissions on agricultural land","FAO aggregates","no","no",2006,844339176.6999999,140969236.29999983,168685432,534684508.40000004,NA
