"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"IND","India","Energy","Not agri-food","yes","no",2004,"Total",1230409205.8999999
"IND","India","Energy","Not agri-food","yes","no",2004,"CO2",1108053299.9999998
"IND","India","Energy","Not agri-food","yes","no",2004,"N2O",14582475.1
"IND","India","Energy","Not agri-food","yes","no",2004,"CH4",107773430.8
"IND","India","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"IND","India","Energy","Not agri-food","yes","no",2005,"Total",1291077799.2
"IND","India","Energy","Not agri-food","yes","no",2005,"CO2",1165770400
"IND","India","Energy","Not agri-food","yes","no",2005,"N2O",14891807.2
"IND","India","Energy","Not agri-food","yes","no",2005,"CH4",110415592
"IND","India","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"IND","India","Energy","Not agri-food","yes","no",2006,"Total",1368976803.1
"IND","India","Energy","Not agri-food","yes","no",2006,"CO2",1240946400
"IND","India","Energy","Not agri-food","yes","no",2006,"N2O",15798809.5
"IND","India","Energy","Not agri-food","yes","no",2006,"CH4",112231593.6
"IND","India","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"IND","India","Energy","Not agri-food","yes","no",2007,"Total",1459113815.9
"IND","India","Energy","Not agri-food","yes","no",2007,"CO2",1325754700
"IND","India","Energy","Not agri-food","yes","no",2007,"N2O",17043750.3
"IND","India","Energy","Not agri-food","yes","no",2007,"CH4",116315365.60000001
"IND","India","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"IND","India","Energy","Not agri-food","yes","no",2008,"Total",1593047739.6
"IND","India","Energy","Not agri-food","yes","no",2008,"CO2",1450956300
"IND","India","Energy","Not agri-food","yes","no",2008,"N2O",17966980.4
"IND","India","Energy","Not agri-food","yes","no",2008,"CH4",124124459.2
"IND","India","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"IND","India","Energy","Not agri-food","yes","no",2009,"Total",1766975094.4
"IND","India","Energy","Not agri-food","yes","no",2009,"CO2",1612669300
"IND","India","Energy","Not agri-food","yes","no",2009,"N2O",19356207.6
"IND","India","Energy","Not agri-food","yes","no",2009,"CH4",134949586.79999998
"IND","India","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"IND","India","Energy","Not agri-food","yes","no",2010,"Total",1774501677
"IND","India","Energy","Not agri-food","yes","no",2010,"CO2",1616678300
"IND","India","Energy","Not agri-food","yes","no",2010,"N2O",20452336.200000003
"IND","India","Energy","Not agri-food","yes","no",2010,"CH4",137371040.79999998
"IND","India","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"IND","India","Energy","Not agri-food","yes","no",2011,"Total",1883118094.2
"IND","India","Energy","Not agri-food","yes","no",2011,"CO2",1723708200
"IND","India","Energy","Not agri-food","yes","no",2011,"N2O",21438275.8
"IND","India","Energy","Not agri-food","yes","no",2011,"CH4",137971618.4
"IND","India","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"IND","India","Energy","Not agri-food","yes","no",2012,"Total",2054335569.1
"IND","India","Energy","Not agri-food","yes","no",2012,"CO2",1891595200
"IND","India","Energy","Not agri-food","yes","no",2012,"N2O",22903858.3
"IND","India","Energy","Not agri-food","yes","no",2012,"CH4",139836510.79999998
"IND","India","Energy","Not agri-food","yes","no",2012,"F-gases",NA
"IND","India","Energy","Not agri-food","yes","no",2013,"Total",2038899329.3999999
"IND","India","Energy","Not agri-food","yes","no",2013,"CO2",1906594999.9999998
"IND","India","Energy","Not agri-food","yes","no",2013,"N2O",23291375
"IND","India","Energy","Not agri-food","yes","no",2013,"CH4",109012954.4
"IND","India","Energy","Not agri-food","yes","no",2013,"F-gases",NA
"IND","India","Energy","Not agri-food","yes","no",2014,"Total",2250516912.7000003
"IND","India","Energy","Not agri-food","yes","no",2014,"CO2",2113057200.0000002
"IND","India","Energy","Not agri-food","yes","no",2014,"N2O",24608621.9
"IND","India","Energy","Not agri-food","yes","no",2014,"CH4",112851090.80000001
"IND","India","Energy","Not agri-food","yes","no",2014,"F-gases",NA
"IND","India","Energy","Not agri-food","yes","no",2015,"Total",2345851460.2999997
"IND","India","Energy","Not agri-food","yes","no",2015,"CO2",2206161799.9999995
"IND","India","Energy","Not agri-food","yes","no",2015,"N2O",24670367.099999998
"IND","India","Energy","Not agri-food","yes","no",2015,"CH4",115019293.2
"IND","India","Energy","Not agri-food","yes","no",2015,"F-gases",NA
"IND","India","Energy","Not agri-food","yes","no",2016,"Total",2395322884.8
"IND","India","Energy","Not agri-food","yes","no",2016,"CO2",2253597800
"IND","India","Energy","Not agri-food","yes","no",2016,"N2O",25187847.2
"IND","India","Energy","Not agri-food","yes","no",2016,"CH4",116537237.6
"IND","India","Energy","Not agri-food","yes","no",2016,"F-gases",NA
"IND","India","Energy","Not agri-food","yes","no",2017,"Total",2499259867.3
"IND","India","Energy","Not agri-food","yes","no",2017,"CO2",2355454300.1000004
"IND","India","Energy","Not agri-food","yes","no",2017,"N2O",26507496.8
"IND","India","Energy","Not agri-food","yes","no",2017,"CH4",117298070.39999999
"IND","India","Energy","Not agri-food","yes","no",2017,"F-gases",NA
"IND","India","Energy","Not agri-food","yes","no",2018,"Total",2614433037.3
"IND","India","Energy","Not agri-food","yes","no",2018,"CO2",2463462900
"IND","India","Energy","Not agri-food","yes","no",2018,"N2O",27958353.299999997
"IND","India","Energy","Not agri-food","yes","no",2018,"CH4",123011784
"IND","India","Energy","Not agri-food","yes","no",2018,"F-gases",NA
"IND","India","Energy","Not agri-food","yes","no",2019,"Total",2692142428.6000004
"IND","India","Energy","Not agri-food","yes","no",2019,"CO2",2544717200.0000005
"IND","India","Energy","Not agri-food","yes","no",2019,"N2O",27605399.8
"IND","India","Energy","Not agri-food","yes","no",2019,"CH4",119819828.8
"IND","India","Energy","Not agri-food","yes","no",2019,"F-gases",NA
"IND","India","Energy","Not agri-food","yes","no",2020,"Total",2430475563.7
"IND","India","Energy","Not agri-food","yes","no",2020,"CO2",2290564500
"IND","India","Energy","Not agri-food","yes","no",2020,"N2O",24795010.900000002
"IND","India","Energy","Not agri-food","yes","no",2020,"CH4",115116052.80000001
"IND","India","Energy","Not agri-food","yes","no",2020,"F-gases",NA
"IND","India","Energy","Not agri-food","yes","no",2021,"Total",2674169490
"IND","India","Energy","Not agri-food","yes","no",2021,"CO2",2521855700
"IND","India","Energy","Not agri-food","yes","no",2021,"N2O",25827564.4
"IND","India","Energy","Not agri-food","yes","no",2021,"CH4",126486225.60000001
"IND","India","Energy","Not agri-food","yes","no",2021,"F-gases",NA
"IND","India","Energy","Not agri-food","yes","no",2022,"Total",2811007771.1
"IND","India","Energy","Not agri-food","yes","no",2022,"CO2",2650089800
"IND","India","Energy","Not agri-food","yes","no",2022,"N2O",27047137.5
"IND","India","Energy","Not agri-food","yes","no",2022,"CH4",133870833.60000001
"IND","India","Energy","Not agri-food","yes","no",2022,"F-gases",NA
"IND","India","Energy","Not agri-food","yes","no",2030,"Total",NA
"IND","India","Energy","Not agri-food","yes","no",2030,"CO2",NA
"IND","India","Energy","Not agri-food","yes","no",2030,"N2O",NA
"IND","India","Energy","Not agri-food","yes","no",2030,"CH4",NA
"IND","India","Energy","Not agri-food","yes","no",2030,"F-gases",NA
"IND","India","Energy","Not agri-food","yes","no",2050,"Total",NA
"IND","India","Energy","Not agri-food","yes","no",2050,"CO2",NA
"IND","India","Energy","Not agri-food","yes","no",2050,"N2O",NA
"IND","India","Energy","Not agri-food","yes","no",2050,"CH4",NA
"IND","India","Energy","Not agri-food","yes","no",2050,"F-gases",NA
"IND","India","IPPU","Not agri-food","yes","no",1992,"Total",58939093.5
"IND","India","IPPU","Not agri-food","yes","no",1992,"CO2",49141529.1
"IND","India","IPPU","Not agri-food","yes","no",1992,"N2O",1424644.2
"IND","India","IPPU","Not agri-food","yes","no",1992,"CH4",66052.59999999999
"IND","India","IPPU","Not agri-food","yes","no",1992,"F-gases",8306867.6
"IND","India","IPPU","Not agri-food","yes","no",1993,"Total",60538280.1
"IND","India","IPPU","Not agri-food","yes","no",1993,"CO2",50732191
"IND","India","IPPU","Not agri-food","yes","no",1993,"N2O",1763164.6
"IND","India","IPPU","Not agri-food","yes","no",1993,"CH4",68632.3
"IND","India","IPPU","Not agri-food","yes","no",1993,"F-gases",7974292.2
"IND","India","IPPU","Not agri-food","yes","no",1994,"Total",62042773.2
"IND","India","IPPU","Not agri-food","yes","no",1994,"CO2",52968771
"IND","India","IPPU","Not agri-food","yes","no",1994,"N2O",1674381.1
"IND","India","IPPU","Not agri-food","yes","no",1994,"CH4",76477.3
"IND","India","IPPU","Not agri-food","yes","no",1994,"F-gases",7323143.8
"IND","India","IPPU","Not agri-food","yes","no",1995,"Total",65815860
"IND","India","IPPU","Not agri-food","yes","no",1995,"CO2",57557143
"IND","India","IPPU","Not agri-food","yes","no",1995,"N2O",1524393.3
"IND","India","IPPU","Not agri-food","yes","no",1995,"CH4",105412.8
"IND","India","IPPU","Not agri-food","yes","no",1995,"F-gases",6628910.899999999
"IND","India","IPPU","Not agri-food","yes","no",1996,"Total",68911874.5
"IND","India","IPPU","Not agri-food","yes","no",1996,"CO2",60918082.1
"IND","India","IPPU","Not agri-food","yes","no",1996,"N2O",1404228.3
"IND","India","IPPU","Not agri-food","yes","no",1996,"CH4",90466
"IND","India","IPPU","Not agri-food","yes","no",1996,"F-gases",6499098.100000001
"IND","India","IPPU","Not agri-food","yes","no",1997,"Total",75260332.1
"IND","India","IPPU","Not agri-food","yes","no",1997,"CO2",66685635.99999999
"IND","India","IPPU","Not agri-food","yes","no",1997,"N2O",1422401.5999999999
"IND","India","IPPU","Not agri-food","yes","no",1997,"CH4",95574.4
"IND","India","IPPU","Not agri-food","yes","no",1997,"F-gases",7056720.1
"IND","India","IPPU","Not agri-food","yes","no",1998,"Total",84338535.5
"IND","India","IPPU","Not agri-food","yes","no",1998,"CO2",74523619.1
"IND","India","IPPU","Not agri-food","yes","no",1998,"N2O",1484622.2
"IND","India","IPPU","Not agri-food","yes","no",1998,"CH4",119338.7
"IND","India","IPPU","Not agri-food","yes","no",1998,"F-gases",8210955.5
"IND","India","IPPU","Not agri-food","yes","no",1999,"Total",87054791.3
"IND","India","IPPU","Not agri-food","yes","no",1999,"CO2",76788266.1
"IND","India","IPPU","Not agri-food","yes","no",1999,"N2O",1410134.9
"IND","India","IPPU","Not agri-food","yes","no",1999,"CH4",99289.4
"IND","India","IPPU","Not agri-food","yes","no",1999,"F-gases",8757100.9
"IND","India","IPPU","Not agri-food","yes","no",2000,"Total",89740824.60000001
"IND","India","IPPU","Not agri-food","yes","no",2000,"CO2",77872514.00000001
"IND","India","IPPU","Not agri-food","yes","no",2000,"N2O",1542788.1
"IND","India","IPPU","Not agri-food","yes","no",2000,"CH4",105088.5
"IND","India","IPPU","Not agri-food","yes","no",2000,"F-gases",10220434
"IND","India","IPPU","Not agri-food","yes","no",2001,"Total",91020329.7
"IND","India","IPPU","Not agri-food","yes","no",2001,"CO2",79037055
"IND","India","IPPU","Not agri-food","yes","no",2001,"N2O",1495096.8
"IND","India","IPPU","Not agri-food","yes","no",2001,"CH4",99016.90000000001
"IND","India","IPPU","Not agri-food","yes","no",2001,"F-gases",10389161
"IND","India","IPPU","Not agri-food","yes","no",2002,"Total",94066280.19999999
"IND","India","IPPU","Not agri-food","yes","no",2002,"CO2",81334442.99999999
"IND","India","IPPU","Not agri-food","yes","no",2002,"N2O",1480795.5999999999
"IND","India","IPPU","Not agri-food","yes","no",2002,"CH4",107168.59999999999
"IND","India","IPPU","Not agri-food","yes","no",2002,"F-gases",11143873
"IND","India","IPPU","Not agri-food","yes","no",2003,"Total",99177438.7
"IND","India","IPPU","Not agri-food","yes","no",2003,"CO2",84382289
"IND","India","IPPU","Not agri-food","yes","no",2003,"N2O",1560485.7999999998
"IND","India","IPPU","Not agri-food","yes","no",2003,"CH4",117393.90000000001
"IND","India","IPPU","Not agri-food","yes","no",2003,"F-gases",13117270
"IND","India","IPPU","Not agri-food","yes","no",2004,"Total",106538433.2
"IND","India","IPPU","Not agri-food","yes","no",2004,"CO2",91154755
"IND","India","IPPU","Not agri-food","yes","no",2004,"N2O",1624845.8
"IND","India","IPPU","Not agri-food","yes","no",2004,"CH4",119636.4
"IND","India","IPPU","Not agri-food","yes","no",2004,"F-gases",13639196
"IND","India","IPPU","Not agri-food","yes","no",2005,"Total",109799643.7
"IND","India","IPPU","Not agri-food","yes","no",2005,"CO2",97565443
"IND","India","IPPU","Not agri-food","yes","no",2005,"N2O",1613669.7
"IND","India","IPPU","Not agri-food","yes","no",2005,"CH4",126998
"IND","India","IPPU","Not agri-food","yes","no",2005,"F-gases",10493533
"IND","India","IPPU","Not agri-food","yes","no",2006,"Total",116688501.39999999
"IND","India","IPPU","Not agri-food","yes","no",2006,"CO2",103519279.99999999
"IND","India","IPPU","Not agri-food","yes","no",2006,"N2O",1593898
"IND","India","IPPU","Not agri-food","yes","no",2006,"CH4",130258.4
"IND","India","IPPU","Not agri-food","yes","no",2006,"F-gases",11445065
"IND","India","IPPU","Not agri-food","yes","no",2007,"Total",124161717.2
"IND","India","IPPU","Not agri-food","yes","no",2007,"CO2",109447370
"IND","India","IPPU","Not agri-food","yes","no",2007,"N2O",1452459.5
"IND","India","IPPU","Not agri-food","yes","no",2007,"CH4",135732.69999999998
"IND","India","IPPU","Not agri-food","yes","no",2007,"F-gases",13126155
"IND","India","IPPU","Not agri-food","yes","no",2008,"Total",134181749.89999999
"IND","India","IPPU","Not agri-food","yes","no",2008,"CO2",116156989.99999999
"IND","India","IPPU","Not agri-food","yes","no",2008,"N2O",1452423.5
"IND","India","IPPU","Not agri-food","yes","no",2008,"CH4",158417.4
"IND","India","IPPU","Not agri-food","yes","no",2008,"F-gases",16413919.000000002
"IND","India","IPPU","Not agri-food","yes","no",2009,"Total",147000365.6
"IND","India","IPPU","Not agri-food","yes","no",2009,"CO2",125395800
"IND","India","IPPU","Not agri-food","yes","no",2009,"N2O",1593026.9000000001
"IND","India","IPPU","Not agri-food","yes","no",2009,"CH4",178103.7
"IND","India","IPPU","Not agri-food","yes","no",2009,"F-gases",19833435
"IND","India","IPPU","Not agri-food","yes","no",2010,"Total",156140862.3
"IND","India","IPPU","Not agri-food","yes","no",2010,"CO2",132207530.00000001
"IND","India","IPPU","Not agri-food","yes","no",2010,"N2O",398455.5
"IND","India","IPPU","Not agri-food","yes","no",2010,"CH4",196889.80000000002
"IND","India","IPPU","Not agri-food","yes","no",2010,"F-gases",23337987
"IND","India","IPPU","Not agri-food","yes","no",2011,"Total",168314469.5
"IND","India","IPPU","Not agri-food","yes","no",2011,"CO2",137399410
"IND","India","IPPU","Not agri-food","yes","no",2011,"N2O",387828.89999999997
"IND","India","IPPU","Not agri-food","yes","no",2011,"CH4",3681814.6
"IND","India","IPPU","Not agri-food","yes","no",2011,"F-gases",26845416
"IND","India","IPPU","Not agri-food","yes","no",2012,"Total",183230383.1
"IND","India","IPPU","Not agri-food","yes","no",2012,"CO2",148485010
"IND","India","IPPU","Not agri-food","yes","no",2012,"N2O",343119.7
"IND","India","IPPU","Not agri-food","yes","no",2012,"CH4",4115756.4000000004
"IND","India","IPPU","Not agri-food","yes","no",2012,"F-gases",30286497
"IND","India","IPPU","Not agri-food","yes","no",2013,"Total",195827308.2
"IND","India","IPPU","Not agri-food","yes","no",2013,"CO2",157525840
"IND","India","IPPU","Not agri-food","yes","no",2013,"N2O",311281.5
"IND","India","IPPU","Not agri-food","yes","no",2013,"CH4",4246311.7
"IND","India","IPPU","Not agri-food","yes","no",2013,"F-gases",33743875
"IND","India","IPPU","Not agri-food","yes","no",2014,"Total",208582502.9
"IND","India","IPPU","Not agri-food","yes","no",2014,"CO2",166291670
"IND","India","IPPU","Not agri-food","yes","no",2014,"N2O",324576.1
"IND","India","IPPU","Not agri-food","yes","no",2014,"CH4",4647050.8
"IND","India","IPPU","Not agri-food","yes","no",2014,"F-gases",37319206
"IND","India","IPPU","Not agri-food","yes","no",2015,"Total",217131179.6
"IND","India","IPPU","Not agri-food","yes","no",2015,"CO2",171067100
"IND","India","IPPU","Not agri-food","yes","no",2015,"N2O",317153
"IND","India","IPPU","Not agri-food","yes","no",2015,"CH4",4777808.600000001
"IND","India","IPPU","Not agri-food","yes","no",2015,"F-gases",40969118
"IND","India","IPPU","Not agri-food","yes","no",2016,"Total",233367626
"IND","India","IPPU","Not agri-food","yes","no",2016,"CO2",183809040
"IND","India","IPPU","Not agri-food","yes","no",2016,"N2O",318107.6
"IND","India","IPPU","Not agri-food","yes","no",2016,"CH4",4743532.4
"IND","India","IPPU","Not agri-food","yes","no",2016,"F-gases",44496946
"IND","India","IPPU","Not agri-food","yes","no",2017,"Total",237653623.2
"IND","India","IPPU","Not agri-food","yes","no",2017,"CO2",184040310
"IND","India","IPPU","Not agri-food","yes","no",2017,"N2O",318850.7
"IND","India","IPPU","Not agri-food","yes","no",2017,"CH4",5179561.5
"IND","India","IPPU","Not agri-food","yes","no",2017,"F-gases",48114901
"IND","India","IPPU","Not agri-food","yes","no",2018,"Total",263008184.7
"IND","India","IPPU","Not agri-food","yes","no",2018,"CO2",205898070
"IND","India","IPPU","Not agri-food","yes","no",2018,"N2O",335683.80000000005
"IND","India","IPPU","Not agri-food","yes","no",2018,"CH4",5366646.899999999
"IND","India","IPPU","Not agri-food","yes","no",2018,"F-gases",51407784
"IND","India","IPPU","Not agri-food","yes","no",2019,"Total",271496459.8
"IND","India","IPPU","Not agri-food","yes","no",2019,"CO2",210655189.9
"IND","India","IPPU","Not agri-food","yes","no",2019,"N2O",349616.69999999995
"IND","India","IPPU","Not agri-food","yes","no",2019,"CH4",5607706.199999999
"IND","India","IPPU","Not agri-food","yes","no",2019,"F-gases",54883947
"IND","India","IPPU","Not agri-food","yes","no",2020,"Total",252614321.20000002
"IND","India","IPPU","Not agri-food","yes","no",2020,"CO2",188144070
"IND","India","IPPU","Not agri-food","yes","no",2020,"N2O",353302.5
"IND","India","IPPU","Not agri-food","yes","no",2020,"CH4",5770668.7
"IND","India","IPPU","Not agri-food","yes","no",2020,"F-gases",58346280
"IND","India","IPPU","Not agri-food","yes","no",2021,"Total",285544821.6
"IND","India","IPPU","Not agri-food","yes","no",2021,"CO2",217131640.00000003
"IND","India","IPPU","Not agri-food","yes","no",2021,"N2O",363592.30000000005
"IND","India","IPPU","Not agri-food","yes","no",2021,"CH4",6006623.3
"IND","India","IPPU","Not agri-food","yes","no",2021,"F-gases",62042966
"IND","India","IPPU","Not agri-food","yes","no",2022,"Total",306762705.9
"IND","India","IPPU","Not agri-food","yes","no",2022,"CO2",234738909.99999997
"IND","India","IPPU","Not agri-food","yes","no",2022,"N2O",384592.6
"IND","India","IPPU","Not agri-food","yes","no",2022,"CH4",6241639.3
"IND","India","IPPU","Not agri-food","yes","no",2022,"F-gases",65397564
"IND","India","IPPU","Not agri-food","yes","no",2030,"Total",NA
"IND","India","IPPU","Not agri-food","yes","no",2030,"CO2",NA
"IND","India","IPPU","Not agri-food","yes","no",2030,"N2O",NA
"IND","India","IPPU","Not agri-food","yes","no",2030,"CH4",NA
"IND","India","IPPU","Not agri-food","yes","no",2030,"F-gases",NA
"IND","India","IPPU","Not agri-food","yes","no",2050,"Total",NA
"IND","India","IPPU","Not agri-food","yes","no",2050,"CO2",NA
"IND","India","IPPU","Not agri-food","yes","no",2050,"N2O",NA
"IND","India","IPPU","Not agri-food","yes","no",2050,"CH4",NA
"IND","India","IPPU","Not agri-food","yes","no",2050,"F-gases",NA
"IND","India","Waste","Not agri-food","yes","no",1992,"Total",127273803.6
"IND","India","Waste","Not agri-food","yes","no",1992,"CO2",0
"IND","India","Waste","Not agri-food","yes","no",1992,"N2O",8985241.6
"IND","India","Waste","Not agri-food","yes","no",1992,"CH4",118288562
"IND","India","Waste","Not agri-food","yes","no",1992,"F-gases",NA
"IND","India","Waste","Not agri-food","yes","no",1993,"Total",127211813.89999999
"IND","India","Waste","Not agri-food","yes","no",1993,"CO2",0.09999999403953552
"IND","India","Waste","Not agri-food","yes","no",1993,"N2O",9144029
"IND","India","Waste","Not agri-food","yes","no",1993,"CH4",118067784.8
"IND","India","Waste","Not agri-food","yes","no",1993,"F-gases",NA
"IND","India","Waste","Not agri-food","yes","no",1994,"Total",130283016.1
"IND","India","Waste","Not agri-food","yes","no",1994,"CO2",0
"IND","India","Waste","Not agri-food","yes","no",1994,"N2O",9327356.100000001
"IND","India","Waste","Not agri-food","yes","no",1994,"CH4",120955660
"IND","India","Waste","Not agri-food","yes","no",1994,"F-gases",NA
"IND","India","Waste","Not agri-food","yes","no",1995,"Total",133738085.4
"IND","India","Waste","Not agri-food","yes","no",1995,"CO2",0
"IND","India","Waste","Not agri-food","yes","no",1995,"N2O",9512241
"IND","India","Waste","Not agri-food","yes","no",1995,"CH4",124225844.4
"IND","India","Waste","Not agri-food","yes","no",1995,"F-gases",NA
"IND","India","Waste","Not agri-food","yes","no",1996,"Total",136674803.4
"IND","India","Waste","Not agri-food","yes","no",1996,"CO2",0
"IND","India","Waste","Not agri-food","yes","no",1996,"N2O",9723836.6
"IND","India","Waste","Not agri-food","yes","no",1996,"CH4",126950966.8
"IND","India","Waste","Not agri-food","yes","no",1996,"F-gases",NA
"IND","India","Waste","Not agri-food","yes","no",1997,"Total",140369244.4
"IND","India","Waste","Not agri-food","yes","no",1997,"CO2",0
"IND","India","Waste","Not agri-food","yes","no",1997,"N2O",9886427.600000001
"IND","India","Waste","Not agri-food","yes","no",1997,"CH4",130482816.8
"IND","India","Waste","Not agri-food","yes","no",1997,"F-gases",NA
"IND","India","Waste","Not agri-food","yes","no",1998,"Total",144857431.4
"IND","India","Waste","Not agri-food","yes","no",1998,"CO2",2.9802322387695312e-08
"IND","India","Waste","Not agri-food","yes","no",1998,"N2O",10244886.200000001
"IND","India","Waste","Not agri-food","yes","no",1998,"CH4",134612545.2
"IND","India","Waste","Not agri-food","yes","no",1998,"F-gases",NA
"IND","India","Waste","Not agri-food","yes","no",1999,"Total",147639137.1
"IND","India","Waste","Not agri-food","yes","no",1999,"CO2",0
"IND","India","Waste","Not agri-food","yes","no",1999,"N2O",10436499.5
"IND","India","Waste","Not agri-food","yes","no",1999,"CH4",137202637.6
"IND","India","Waste","Not agri-food","yes","no",1999,"F-gases",NA
"IND","India","Waste","Not agri-food","yes","no",2000,"Total",150163354.8
"IND","India","Waste","Not agri-food","yes","no",2000,"CO2",2.9802322387695312e-08
"IND","India","Waste","Not agri-food","yes","no",2000,"N2O",10324055.200000001
"IND","India","Waste","Not agri-food","yes","no",2000,"CH4",139839299.6
"IND","India","Waste","Not agri-food","yes","no",2000,"F-gases",NA
"IND","India","Waste","Not agri-food","yes","no",2001,"Total",153156926.79999998
"IND","India","Waste","Not agri-food","yes","no",2001,"CO2",0
"IND","India","Waste","Not agri-food","yes","no",2001,"N2O",10511467.2
"IND","India","Waste","Not agri-food","yes","no",2001,"CH4",142645459.6
"IND","India","Waste","Not agri-food","yes","no",2001,"F-gases",NA
"IND","India","Waste","Not agri-food","yes","no",2002,"Total",156382463.4
"IND","India","Waste","Not agri-food","yes","no",2002,"CO2",2.9802322387695312e-08
"IND","India","Waste","Not agri-food","yes","no",2002,"N2O",10588770.6
"IND","India","Waste","Not agri-food","yes","no",2002,"CH4",145793692.79999998
"IND","India","Waste","Not agri-food","yes","no",2002,"F-gases",NA
"IND","India","Waste","Not agri-food","yes","no",2003,"Total",159682884.8
"IND","India","Waste","Not agri-food","yes","no",2003,"CO2",0
