"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2008,"CO2",464512.7000000002
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2008,"N2O",183016.2
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2008,"CH4",1063110.6
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2008,"F-gases",1250075.5999999999
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2009,"Total",3027291.5
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2009,"CO2",543975.2999999998
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2009,"N2O",170351.5
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2009,"CH4",1075981.2
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2009,"F-gases",1236983.5
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2010,"Total",2960073.3
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2010,"CO2",559901.7999999998
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2010,"N2O",142068.09999999998
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2010,"CH4",1088195.3
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2010,"F-gases",1169908.1
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2011,"Total",3089964.3000000003
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2011,"CO2",614264.8000000003
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2011,"N2O",161729.19999999998
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2011,"CH4",1148976.7999999998
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2011,"F-gases",1164993.5
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2012,"Total",3204821.6
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2012,"CO2",703671.2000000002
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2012,"N2O",157567.7
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2012,"CH4",1160531.9
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2012,"F-gases",1183050.8
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2013,"Total",3260080.3000000003
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2013,"CO2",709028.7000000002
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2013,"N2O",163034.6
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2013,"CH4",1180719.7000000002
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2013,"F-gases",1207297.3
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2014,"Total",3512118.1
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2014,"CO2",842319.5
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2014,"N2O",171068.6
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2014,"CH4",1211508.8
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2014,"F-gases",1287221.2
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2015,"Total",3637059.6999999997
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2015,"CO2",791848.1999999997
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2015,"N2O",168620.6
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2015,"CH4",1228317.9
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2015,"F-gases",1448273
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2016,"Total",3968546.9
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2016,"CO2",893367.1000000001
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2016,"N2O",179515
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2016,"CH4",1233050
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2016,"F-gases",1662614.8
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2017,"Total",4233442.600000001
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2017,"CO2",937193.7000000007
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2017,"N2O",187264.90000000002
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2017,"CH4",1272813.7
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2017,"F-gases",1836170.3
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2018,"Total",4435544.600000001
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2018,"CO2",829508.1000000006
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2018,"N2O",202542.69999999998
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2018,"CH4",1300436
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2018,"F-gases",2103057.8
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2019,"Total",4796933.600000001
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2019,"CO2",934254.6000000006
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2019,"N2O",202328.8
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2019,"CH4",1321025.7
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2019,"F-gases",2339324.5
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2020,"Total",5103677
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2020,"CO2",993617.7000000002
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2020,"N2O",191650.1
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2020,"CH4",1337034.3
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2020,"F-gases",2581374.9
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2021,"Total",5448407.3
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2021,"CO2",1035080.2999999998
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2021,"N2O",187350
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2021,"CH4",1371096.5
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2021,"F-gases",2854880.5
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2022,"Total",5425517.7
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2022,"CO2",1035080.2999999998
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2022,"N2O",179082
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2022,"CH4",1356474.9
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2022,"F-gases",2854880.5
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2030,"Total",NA
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2030,"CO2",NA
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2030,"N2O",NA
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2030,"CH4",NA
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2030,"F-gases",NA
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2050,"Total",NA
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2050,"CO2",NA
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2050,"N2O",NA
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2050,"CH4",NA
"PSE","State of Palestine","Agrifood systems","FAO aggregates","no","no",2050,"F-gases",NA
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",1992,"Total",12104
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",1992,"CO2",11131.5
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",1992,"N2O",874.5
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",1992,"CH4",98
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",1992,"F-gases",NA
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",1993,"Total",12238.8
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",1993,"CO2",11263.5
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",1993,"N2O",874.5
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",1993,"CH4",100.8
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",1993,"F-gases",NA
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",1994,"Total",240866.09999999998
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",1994,"CO2",11624.199999999953
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",1994,"N2O",93783.5
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",1994,"CH4",135458.40000000002
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",1994,"F-gases",NA
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",1995,"Total",229274.9
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",1995,"CO2",11928.399999999994
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",1995,"N2O",91822.5
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",1995,"CH4",125524
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",1995,"F-gases",NA
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",1996,"Total",278260.60000000003
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",1996,"CO2",9109.799999999988
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",1996,"N2O",111088
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",1996,"CH4",158062.80000000002
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",1996,"F-gases",NA
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",1997,"Total",268896.1
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",1997,"CO2",14884.599999999977
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",1997,"N2O",112121.5
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",1997,"CH4",141890
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",1997,"F-gases",NA
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",1998,"Total",279784.4
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",1998,"CO2",16339.5
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",1998,"N2O",117262.5
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",1998,"CH4",146182.4
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",1998,"F-gases",NA
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",1999,"Total",294242.1
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",1999,"CO2",17654.899999999965
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",1999,"N2O",126034
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",1999,"CH4",150553.2
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",1999,"F-gases",NA
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2000,"Total",304357.19999999995
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2000,"CO2",11750.79999999993
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2000,"N2O",131122
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2000,"CH4",161484.4
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2000,"F-gases",NA
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2001,"Total",324542.39999999997
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2001,"CO2",12911.700000000012
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2001,"N2O",138621.5
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2001,"CH4",173009.19999999998
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2001,"F-gases",NA
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2002,"Total",431181.5
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2002,"CO2",11488.200000000012
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2002,"N2O",215948.5
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2002,"CH4",203744.8
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2002,"F-gases",NA
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2003,"Total",442481.80000000005
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2003,"CO2",11515.70000000007
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2003,"N2O",210012.5
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2003,"CH4",220953.6
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2003,"F-gases",NA
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2004,"Total",444327
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2004,"CO2",18581.900000000023
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2004,"N2O",207521.5
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2004,"CH4",218223.6
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2004,"F-gases",NA
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2005,"Total",443631.89999999997
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2005,"CO2",16436.29999999999
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2005,"N2O",211576
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2005,"CH4",215619.59999999998
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2005,"F-gases",NA
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2006,"Total",443891.3
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2006,"CO2",17709.79999999999
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2006,"N2O",208369.5
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2006,"CH4",217812
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2006,"F-gases",NA
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2007,"Total",409657.5
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2007,"CO2",16748.20000000001
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2007,"N2O",191992.5
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2007,"CH4",200916.8
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2007,"F-gases",NA
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2008,"Total",387979.2
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2008,"CO2",18392.29999999999
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2008,"N2O",180438.5
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2008,"CH4",189148.40000000002
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2008,"F-gases",NA
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2009,"Total",360814.6
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2009,"CO2",19551.29999999999
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2009,"N2O",167506.5
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2009,"CH4",173756.8
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2009,"F-gases",NA
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2010,"Total",315978.4
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2010,"CO2",19145.300000000047
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2010,"N2O",138515.5
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2010,"CH4",158317.6
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2010,"F-gases",NA
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2011,"Total",383202.1
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2011,"CO2",31812.5
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2011,"N2O",158576
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2011,"CH4",192813.6
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2011,"F-gases",NA
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2012,"Total",375642.10000000003
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2012,"CO2",42159.40000000008
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2012,"N2O",153991.5
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2012,"CH4",179491.19999999998
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2012,"F-gases",NA
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2013,"Total",402929
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2013,"CO2",68314.79999999999
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2013,"N2O",158735
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2013,"CH4",175879.2
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2013,"F-gases",NA
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2014,"Total",419621.89999999997
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2014,"CO2",65930.49999999994
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2014,"N2O",165201
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2014,"CH4",188490.4
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2014,"F-gases",NA
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2015,"Total",416470.5
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2015,"CO2",68040.19999999995
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2015,"N2O",163319.5
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2015,"CH4",185110.80000000002
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2015,"F-gases",NA
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2016,"Total",407862
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2016,"CO2",64013.40000000002
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2016,"N2O",173575
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2016,"CH4",170273.59999999998
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2016,"F-gases",NA
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2017,"Total",427642.7
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2017,"CO2",54287.399999999965
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2017,"N2O",181286.5
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2017,"CH4",192068.80000000002
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2017,"F-gases",NA
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2018,"Total",443881.19999999995
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2018,"CO2",44436.99999999994
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2018,"N2O",196895
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2018,"CH4",202549.2
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2018,"F-gases",NA
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2019,"Total",464231.7
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2019,"CO2",61393.79999999999
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2019,"N2O",196497.5
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2019,"CH4",206340.4
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2019,"F-gases",NA
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2020,"Total",446944.6
"PSE","State of Palestine","Farm gate","Agrifood systems","no","yes",2020,"CO2",54308.5
