"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"BDI","Burundi","IPPU","Not agri-food","yes","no",2019,247117.8,54472.899999999994,33.7,8.7,192602.5
"BDI","Burundi","IPPU","Not agri-food","yes","no",2020,272010.2,60945.5,34.8,8.3,211021.6
"BDI","Burundi","IPPU","Not agri-food","yes","no",2021,295895,64557.90000000002,35.9,9.4,231291.8
"BDI","Burundi","IPPU","Not agri-food","yes","no",2022,318968.2,68940.70000000004,36.900000000000006,10.4,249980.19999999998
"BDI","Burundi","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"BDI","Burundi","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"BDI","Burundi","Waste","Not agri-food","yes","no",1992,833551.5,1.1641532182693481e-10,41957.2,791594.2999999999,NA
"BDI","Burundi","Waste","Not agri-food","yes","no",1993,845978.1000000001,1.1641532182693481e-10,41207.6,804770.5,NA
"BDI","Burundi","Waste","Not agri-food","yes","no",1994,852646.7999999999,-0.09999999997671694,36651.7,815995.2,NA
"BDI","Burundi","Waste","Not agri-food","yes","no",1995,862397.5,0,37817.3,824580.2,NA
"BDI","Burundi","Waste","Not agri-food","yes","no",1996,869945.1,-0.09999999997671694,38156.6,831788.6,NA
"BDI","Burundi","Waste","Not agri-food","yes","no",1997,877838.6000000001,0,38433.9,839404.7000000001,NA
"BDI","Burundi","Waste","Not agri-food","yes","no",1998,886928.6,0,37213.9,849714.7,NA
"BDI","Burundi","Waste","Not agri-food","yes","no",1999,896393.8,1.1641532182693481e-10,35328.5,861065.2999999999,NA
"BDI","Burundi","Waste","Not agri-food","yes","no",2000,923853.2000000001,0,48175.3,875677.9,NA
"BDI","Burundi","Waste","Not agri-food","yes","no",2001,944612.3,0.09999999997671694,49342.799999999996,895269.4,NA
"BDI","Burundi","Waste","Not agri-food","yes","no",2002,971793.1,-1.1641532182693481e-10,51642.899999999994,920150.2000000001,NA
"BDI","Burundi","Waste","Not agri-food","yes","no",2003,1000104.5,0.09999999997671694,53612.200000000004,946492.2000000001,NA
"BDI","Burundi","Waste","Not agri-food","yes","no",2004,1033121.6,0,56221.5,976900.1,NA
"BDI","Burundi","Waste","Not agri-food","yes","no",2005,1067015.3,0,58851.700000000004,1008163.6,NA
"BDI","Burundi","Waste","Not agri-food","yes","no",2006,1108718,1318.7000000001863,61748.5,1045650.7999999999,NA
"BDI","Burundi","Waste","Not agri-food","yes","no",2007,1148465,1370.5,63475.9,1083618.6,NA
"BDI","Burundi","Waste","Not agri-food","yes","no",2008,1232556.4,1421.6999999999534,66617.5,1164517.2,NA
"BDI","Burundi","Waste","Not agri-food","yes","no",2009,1238067.7,1484.3999999999069,71276.4,1165306.9000000001,NA
"BDI","Burundi","Waste","Not agri-food","yes","no",2010,1285101.1,1538.6000000000931,76395.79999999999,1207166.7,NA
"BDI","Burundi","Waste","Not agri-food","yes","no",2011,1334469.8,1601.7999999998137,81528.59999999999,1251339.4000000001,NA
"BDI","Burundi","Waste","Not agri-food","yes","no",2012,1381728.5999999999,1664.9999999997672,84642.1,1295421.5,NA
"BDI","Burundi","Waste","Not agri-food","yes","no",2013,1429723.2,1733.5,87350,1340639.7,NA
"BDI","Burundi","Waste","Not agri-food","yes","no",2014,1478219.5999999999,1811.1999999999534,90003.20000000001,1386405.2,NA
"BDI","Burundi","Waste","Not agri-food","yes","no",2015,1523450.2,1877.6999999997206,92801.1,1428771.4000000001,NA
"BDI","Burundi","Waste","Not agri-food","yes","no",2016,1572885.7,1938.8000000000466,95932.4,1475014.5,NA
"BDI","Burundi","Waste","Not agri-food","yes","no",2017,1626411.9000000001,2024.3000000000466,99032.6,1525355,NA
"BDI","Burundi","Waste","Not agri-food","yes","no",2018,1681737.4,2102.2999999998137,101493.09999999999,1578142,NA
"BDI","Burundi","Waste","Not agri-food","yes","no",2019,1735497.4,2086.1999999999534,104746.2,1628665,NA
"BDI","Burundi","Waste","Not agri-food","yes","no",2020,1789857.0999999999,2180.0999999998603,108033.2,1679643.8,NA
"BDI","Burundi","Waste","Not agri-food","yes","no",2021,1845648.3,2238,111079.7,1732330.6,NA
"BDI","Burundi","Waste","Not agri-food","yes","no",2022,1902104.4,2296.100000000093,114212,1785596.2999999998,NA
"BDI","Burundi","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"BDI","Burundi","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"BDI","Burundi","Agrifood systems","FAO aggregates","no","no",1992,7037180.6,5017810.8,541871.5,1437806.5999999999,39691.7
"BDI","Burundi","Agrifood systems","FAO aggregates","no","no",1993,7016751,5019355.9,528777.7999999999,1447307.5,21309.8
"BDI","Burundi","Agrifood systems","FAO aggregates","no","no",1994,6937610.6,5018779.1,483284.5,1412957.5,22589.5
"BDI","Burundi","Agrifood systems","FAO aggregates","no","no",1995,7119807.899999999,5134702.399999999,505407.2,1455649,24049.3
"BDI","Burundi","Agrifood systems","FAO aggregates","no","no",1996,7155884,5149285.9,497867.2,1482877.5,25853.4
"BDI","Burundi","Agrifood systems","FAO aggregates","no","no",1997,7228451.100000001,5171543.5,506387.7,1522844,27675.899999999998
"BDI","Burundi","Agrifood systems","FAO aggregates","no","no",1998,7162067.8,5199719.5,480337.89999999997,1473380.7999999998,8629.6
"BDI","Burundi","Agrifood systems","FAO aggregates","no","no",1999,7254518.2,5247732.3,498581.1,1496778.1,11426.7
"BDI","Burundi","Agrifood systems","FAO aggregates","no","no",2000,7308591.5,5253841.9,502160.7,1530789,21799.9
"BDI","Burundi","Agrifood systems","FAO aggregates","no","no",2001,5266077.8,3165196.9999999995,504986.4,1565522.6,30371.8
"BDI","Burundi","Agrifood systems","FAO aggregates","no","no",2002,5271214.9,3167870.8000000003,492844.10000000003,1572110.9,38389.1
"BDI","Burundi","Agrifood systems","FAO aggregates","no","no",2003,5311327.6,3158661.1999999997,495421.2,1610174.6,47070.6
"BDI","Burundi","Agrifood systems","FAO aggregates","no","no",2004,5402270.3,3156233.3,518269,1671170.5999999999,56597.4
"BDI","Burundi","Agrifood systems","FAO aggregates","no","no",2005,5496344.8,3157321.1999999997,544076.5,1726305.9000000001,68641.2
"BDI","Burundi","Agrifood systems","FAO aggregates","no","no",2006,5623211.100000001,3163666.5000000005,577653.6,1810468.8,71422.2
"BDI","Burundi","Agrifood systems","FAO aggregates","no","no",2007,5701021.300000001,3171271.900000001,586401.5,1871239.3,72108.59999999999
"BDI","Burundi","Agrifood systems","FAO aggregates","no","no",2008,5830540.2,3174073.1,626130.9,1956300.0999999999,74036.1
"BDI","Burundi","Agrifood systems","FAO aggregates","no","no",2009,5974240.6,3168257,670724,2059596.7999999998,75662.8
"BDI","Burundi","Agrifood systems","FAO aggregates","no","no",2010,6185993.2,3181015,738814.4,2191918.5,74245.3
"BDI","Burundi","Agrifood systems","FAO aggregates","no","no",2011,6355898.3,3180341.1999999997,796473.1000000001,2304474,74610
"BDI","Burundi","Agrifood systems","FAO aggregates","no","no",2012,6408918.7,3179856.6,826318.2000000001,2326574.9,76169
"BDI","Burundi","Agrifood systems","FAO aggregates","no","no",2013,6819004.8,3219261.5999999996,953576.5,2567785.1,78381.6
"BDI","Burundi","Agrifood systems","FAO aggregates","no","no",2014,6767709.399999999,3186458.599999999,951806.1,2543461.1,85983.59999999999
"BDI","Burundi","Agrifood systems","FAO aggregates","no","no",2015,6768259.8,3191084,925859.6,2555515.5,95800.70000000001
"BDI","Burundi","Agrifood systems","FAO aggregates","no","no",2016,7085360.899999999,3170781.499999999,1047132.1000000001,2756776.6,110670.7
"BDI","Burundi","Agrifood systems","FAO aggregates","no","no",2017,7615896.5,3166664.3,1230410.4,3093926.7,124895.1
"BDI","Burundi","Agrifood systems","FAO aggregates","no","no",2018,7703547.1,3175816.5,1274043.1,3111123.0999999996,142564.4
"BDI","Burundi","Agrifood systems","FAO aggregates","no","no",2019,7299429.8,3140533.4,1141919.7,2858824.4,158152.3
"BDI","Burundi","Agrifood systems","FAO aggregates","no","no",2020,7181550.9,3148177.8000000007,1090101.5999999999,2769292,173979.5
"BDI","Burundi","Agrifood systems","FAO aggregates","no","no",2021,7631329.2,3162227.8,1219363.3,3058304.2,191433.9
"BDI","Burundi","Agrifood systems","FAO aggregates","no","no",2022,7761145.9,3162227.8000000007,1267884.8,3139599.4,191433.9
"BDI","Burundi","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"BDI","Burundi","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"BDI","Burundi","Farm gate","Agrifood systems","no","yes",1992,4142429.3,2920733.9,541077,680618.3999999999,NA
"BDI","Burundi","Farm gate","Agrifood systems","no","yes",1993,4107859.0000000005,2920807.5000000005,527959.5,659092,NA
"BDI","Burundi","Farm gate","Agrifood systems","no","yes",1994,3998669.9,2920634.0999999996,482459,595576.8,NA
"BDI","Burundi","Farm gate","Agrifood systems","no","yes",1995,4149417.4000000004,3034796.2,504560,610061.2,NA
"BDI","Burundi","Farm gate","Agrifood systems","no","yes",1996,4145125.4,3047681.7,494410.5,603033.2,NA
"BDI","Burundi","Farm gate","Agrifood systems","no","yes",1997,4203149.1,3072365.8,504798.5,625984.7999999999,NA
"BDI","Burundi","Farm gate","Agrifood systems","no","yes",1998,4136639,3100167.9,479517.5,556953.6000000001,NA
"BDI","Burundi","Farm gate","Agrifood systems","no","yes",1999,4202885.6,3146383.3999999994,497723,558779.2,NA
"BDI","Burundi","Farm gate","Agrifood systems","no","yes",2000,4220982.699999999,3148912.1999999993,500982.5,571088,NA
"BDI","Burundi","Farm gate","Agrifood systems","no","yes",2001,4231958.6,3141636.5999999996,504030,586292,NA
"BDI","Burundi","Farm gate","Agrifood systems","no","yes",2002,4200437.2,3139999.1,491654.5,568783.6,NA
"BDI","Burundi","Farm gate","Agrifood systems","no","yes",2003,4218357.9,3134456.9000000004,494543,589358,NA
"BDI","Burundi","Farm gate","Agrifood systems","no","yes",2004,4269083.5,3126090.4,517677.5,625315.6,NA
"BDI","Burundi","Farm gate","Agrifood systems","no","yes",2005,4335979.2,3130356.4000000004,543462,662160.8,NA
"BDI","Burundi","Farm gate","Agrifood systems","no","yes",2006,4435589.399999999,3137039.2999999993,576984.5,721565.6,NA
"BDI","Burundi","Farm gate","Agrifood systems","no","yes",2007,4487010.199999999,3138206.1999999993,585650,763154,NA
"BDI","Burundi","Farm gate","Agrifood systems","no","yes",2008,4590102.600000001,3139790.1000000006,625320.5,824992,NA
"BDI","Burundi","Farm gate","Agrifood systems","no","yes",2009,4717221.1,3137978.6999999997,669920,909322.4,NA
"BDI","Burundi","Farm gate","Agrifood systems","no","yes",2010,4900301.3,3141888.5,737866,1020546.7999999999,NA
"BDI","Burundi","Farm gate","Agrifood systems","no","yes",2011,5050043.5,3142675.0999999996,795424,1111944.4000000001,NA
"BDI","Burundi","Farm gate","Agrifood systems","no","yes",2012,5078739.3,3140581,825183.5,1112974.8,NA
"BDI","Burundi","Farm gate","Agrifood systems","no","yes",2013,5431841.6,3146050.0999999996,952277.5,1333514,NA
"BDI","Burundi","Farm gate","Agrifood systems","no","yes",2014,5386847.1,3147404.6999999997,950608,1288834.4,NA
"BDI","Burundi","Farm gate","Agrifood systems","no","yes",2015,5356577.8,3150696.1999999997,924638,1281243.6,NA
"BDI","Burundi","Farm gate","Agrifood systems","no","yes",2016,5633844,3125214.5,1045769.5000000001,1462860,NA
"BDI","Burundi","Farm gate","Agrifood systems","no","yes",2017,6123842.899999999,3114588.3,1228911,1780343.5999999999,NA
"BDI","Burundi","Farm gate","Agrifood systems","no","yes",2018,6160390.1,3110122.0999999996,1272212,1778056,NA
"BDI","Burundi","Farm gate","Agrifood systems","no","yes",2019,5720108.9,3073364.0000000005,1140056.5,1506688.4,NA
"BDI","Burundi","Farm gate","Agrifood systems","no","yes",2020,5556821.399999999,3070573.5999999996,1088037,1398210.8,NA
"BDI","Burundi","Farm gate","Agrifood systems","no","yes",2021,5971059.7,3085354.6,1217277.5,1668427.6,NA
"BDI","Burundi","Farm gate","Agrifood systems","no","yes",2022,6100876.4,3085354.6000000006,1265799,1749722.8,NA
"BDI","Burundi","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"BDI","Burundi","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",1992,2078770.7,2077972,185.5,613.1999999999999,NA
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",1993,2078770.7,2077972,185.5,613.1999999999999,NA
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",1994,2078770.7,2077972,185.5,613.1999999999999,NA
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",1995,2078770.7,2077972,185.5,613.1999999999999,NA
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",1996,2090716.9,2077972,2782.5,9962.400000000001,NA
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",1997,2082214.7,2077972,927.5,3315.2,NA
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",1998,2078716.2,2077972,159,585.2,NA
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",1999,2078622.5,2077972,132.5,518,NA
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2000,2079780.6999999997,2077971.9999999998,397.5,1411.2,NA
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2001,690.4,-1.1368683772161603e-13,318,372.40000000000003,NA
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2002,1099.9,0,503.49999999999994,596.4000000000001,NA
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2003,561.8,0,265,296.8,NA
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2004,0,0,0,0,NA
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2005,0,0,0,0,NA
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2006,0,0,0,0,NA
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2007,0,0,0,0,NA
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2008,128.6,0,53,75.6,NA
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2009,0,0,0,0,NA
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2010,0,0,0,0,NA
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2011,0,0,0,0,NA
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2012,0,0,0,0,NA
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2013,0,0,0,0,NA
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2014,0,0,0,0,NA
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2015,0,0,0,0,NA
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2016,0,0,0,0,NA
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2017,0,0,0,0,NA
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2018,0,0,0,0,NA
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2019,0,0,0,0,NA
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2020,0,0,0,0,NA
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2021,0,0,0,0,NA
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2022,0,0,0,0,NA
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"BDI","Burundi","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",1992,815980.6,19104.900000000023,609,756575,39691.7
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",1993,830121.3,20576.400000000023,632.8000000000001,787602.3,21309.8
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",1994,860170,20173,640,816767.5,22589.5
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",1995,891619.8,21934.20000000007,661.6999999999999,844974.6,24049.3
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",1996,920041.7,23632.199999999953,674.2,869881.9,25853.4
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",1997,943087.3,21205.70000000007,661.6999999999999,893544,27675.899999999998
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",1998,946712.6,21579.599999999977,661.4,915842,8629.6
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",1999,973010.1,23376.899999999907,725.6,937480.9,11426.7
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2000,1007828.1,26957.699999999953,780.6999999999999,958289.8,21799.9
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2001,1033428.7999999999,23560.400000000023,638.4,978858.2,30371.8
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2002,1069677.8,27871.70000000007,686.1,1002730.9,38389.1
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2003,1092407.9,24204.299999999814,613.1999999999999,1020519.8,47070.6
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2004,1133186.8,30142.90000000014,591.5,1045855,56597.4
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2005,1160365.6,26964.80000000028,614.5,1064145.0999999999,68641.2
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2006,1187621.7,26627.199999999953,669.1,1088903.2,71422.2
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2007,1214011.0999999999,33065.69999999972,751.5,1108085.3,72108.59999999999
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2008,1240309,34283,757.4,1131232.5,74036.1
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2009,1257019.5,30278.300000000047,804,1150274.4,75662.8
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2010,1285691.9000000001,39126.50000000023,948.4,1171371.7,74245.3
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2011,1305854.8,37666.09999999986,1049.1,1192529.6,74610
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2012,1330179.4,39275.59999999986,1134.7,1213600.1,76169
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2013,1387163.2,73211.5,1299,1234271.0999999999,78381.6
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2014,1380862.3,39053.90000000014,1198.1,1254626.7,85983.59999999999
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2015,1411682,40387.80000000005,1221.6,1274271.9,95800.70000000001
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2016,1451516.9000000001,45567,1362.6000000000001,1293916.6,110670.7
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2017,1492053.5999999999,52075.99999999977,1499.4,1313583.1,124895.1
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2018,1543157,65694.29999999981,1831.2,1333067.1,142564.4
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2019,1579320.9,67169.3999999999,1863.2,1352136,158152.3
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2020,1624729.5,77604.19999999972,2064.6,1371081.2000000002,173979.5
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2021,1660269.5,76873.19999999995,2085.7999999999997,1389876.6,191433.9
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2022,1660269.5,76873.19999999995,2085.7999999999997,1389876.6,191433.9
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"BDI","Burundi","Pre- and Post- Production","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"BDI","Burundi","Emissions on agricultural land","FAO aggregates","no","no",1992,6221200,4998705.9,541262.5,681231.6,NA
"BDI","Burundi","Emissions on agricultural land","FAO aggregates","no","no",1993,6186629.7,4998779.5,528145,659705.2,NA
"BDI","Burundi","Emissions on agricultural land","FAO aggregates","no","no",1994,6077440.6,4998606.1,482644.5,596190,NA
"BDI","Burundi","Emissions on agricultural land","FAO aggregates","no","no",1995,6228188.100000001,5112768.200000001,504745.5,610674.4,NA
"BDI","Burundi","Emissions on agricultural land","FAO aggregates","no","no",1996,6235842.3,5125653.699999999,497193,612995.6,NA
"BDI","Burundi","Emissions on agricultural land","FAO aggregates","no","no",1997,6285363.8,5150337.8,505726,629300,NA
"BDI","Burundi","Emissions on agricultural land","FAO aggregates","no","no",1998,6215355.2,5178139.9,479676.5,557538.8,NA
"BDI","Burundi","Emissions on agricultural land","FAO aggregates","no","no",1999,6281508.1,5224355.399999999,497855.5,559297.2,NA
"BDI","Burundi","Emissions on agricultural land","FAO aggregates","no","no",2000,6300763.399999999,5226884.199999999,501380,572499.2,NA
