"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"BDI","Burundi","Energy","Not agri-food","yes","no",2012,"F-gases",NA
"BDI","Burundi","Energy","Not agri-food","yes","no",2013,"Total",2040967.2
"BDI","Burundi","Energy","Not agri-food","yes","no",2013,"CO2",359336.6000000001
"BDI","Burundi","Energy","Not agri-food","yes","no",2013,"N2O",161749.4
"BDI","Burundi","Energy","Not agri-food","yes","no",2013,"CH4",1519881.2
"BDI","Burundi","Energy","Not agri-food","yes","no",2013,"F-gases",NA
"BDI","Burundi","Energy","Not agri-food","yes","no",2014,"Total",2036447.5999999999
"BDI","Burundi","Energy","Not agri-food","yes","no",2014,"CO2",348336.49999999977
"BDI","Burundi","Energy","Not agri-food","yes","no",2014,"N2O",163091.3
"BDI","Burundi","Energy","Not agri-food","yes","no",2014,"CH4",1525019.8
"BDI","Burundi","Energy","Not agri-food","yes","no",2014,"F-gases",NA
"BDI","Burundi","Energy","Not agri-food","yes","no",2015,"Total",2043023.4000000001
"BDI","Burundi","Energy","Not agri-food","yes","no",2015,"CO2",355670
"BDI","Burundi","Energy","Not agri-food","yes","no",2015,"N2O",163673.1
"BDI","Burundi","Energy","Not agri-food","yes","no",2015,"CH4",1523680.3
"BDI","Burundi","Energy","Not agri-food","yes","no",2015,"F-gases",NA
"BDI","Burundi","Energy","Not agri-food","yes","no",2016,"Total",2128700.6
"BDI","Burundi","Energy","Not agri-food","yes","no",2016,"CO2",429003.9000000004
"BDI","Burundi","Energy","Not agri-food","yes","no",2016,"N2O",165497.9
"BDI","Burundi","Energy","Not agri-food","yes","no",2016,"CH4",1534198.7999999998
"BDI","Burundi","Energy","Not agri-food","yes","no",2016,"F-gases",NA
"BDI","Burundi","Energy","Not agri-food","yes","no",2017,"Total",2219831.6
"BDI","Burundi","Energy","Not agri-food","yes","no",2017,"CO2",513338
"BDI","Burundi","Energy","Not agri-food","yes","no",2017,"N2O",167090
"BDI","Burundi","Energy","Not agri-food","yes","no",2017,"CH4",1539403.6
"BDI","Burundi","Energy","Not agri-food","yes","no",2017,"F-gases",NA
"BDI","Burundi","Energy","Not agri-food","yes","no",2018,"Total",2365204.5
"BDI","Burundi","Energy","Not agri-food","yes","no",2018,"CO2",649005.9000000001
"BDI","Burundi","Energy","Not agri-food","yes","no",2018,"N2O",169187.5
"BDI","Burundi","Energy","Not agri-food","yes","no",2018,"CH4",1547011.0999999999
"BDI","Burundi","Energy","Not agri-food","yes","no",2018,"F-gases",NA
"BDI","Burundi","Energy","Not agri-food","yes","no",2019,"Total",2426769.3
"BDI","Burundi","Energy","Not agri-food","yes","no",2019,"CO2",689339.5999999999
"BDI","Burundi","Energy","Not agri-food","yes","no",2019,"N2O",170967.5
"BDI","Burundi","Energy","Not agri-food","yes","no",2019,"CH4",1566462.2
"BDI","Burundi","Energy","Not agri-food","yes","no",2019,"F-gases",NA
"BDI","Burundi","Energy","Not agri-food","yes","no",2020,"Total",2488887.5
"BDI","Burundi","Energy","Not agri-food","yes","no",2020,"CO2",733340.0999999999
"BDI","Burundi","Energy","Not agri-food","yes","no",2020,"N2O",173187.80000000002
"BDI","Burundi","Energy","Not agri-food","yes","no",2020,"CH4",1582359.6
"BDI","Burundi","Energy","Not agri-food","yes","no",2020,"F-gases",NA
"BDI","Burundi","Energy","Not agri-food","yes","no",2021,"Total",2552313.6
"BDI","Burundi","Energy","Not agri-food","yes","no",2021,"CO2",795977.1000000003
"BDI","Burundi","Energy","Not agri-food","yes","no",2021,"N2O",173739.2
"BDI","Burundi","Energy","Not agri-food","yes","no",2021,"CH4",1582597.2999999998
"BDI","Burundi","Energy","Not agri-food","yes","no",2021,"F-gases",NA
"BDI","Burundi","Energy","Not agri-food","yes","no",2022,"Total",2520920.7
"BDI","Burundi","Energy","Not agri-food","yes","no",2022,"CO2",764366.5
"BDI","Burundi","Energy","Not agri-food","yes","no",2022,"N2O",173892.1
"BDI","Burundi","Energy","Not agri-food","yes","no",2022,"CH4",1582662.1
"BDI","Burundi","Energy","Not agri-food","yes","no",2022,"F-gases",NA
"BDI","Burundi","Energy","Not agri-food","yes","no",2030,"Total",NA
"BDI","Burundi","Energy","Not agri-food","yes","no",2030,"CO2",NA
"BDI","Burundi","Energy","Not agri-food","yes","no",2030,"N2O",NA
"BDI","Burundi","Energy","Not agri-food","yes","no",2030,"CH4",NA
"BDI","Burundi","Energy","Not agri-food","yes","no",2030,"F-gases",NA
"BDI","Burundi","Energy","Not agri-food","yes","no",2050,"Total",NA
"BDI","Burundi","Energy","Not agri-food","yes","no",2050,"CO2",NA
"BDI","Burundi","Energy","Not agri-food","yes","no",2050,"N2O",NA
"BDI","Burundi","Energy","Not agri-food","yes","no",2050,"CH4",NA
"BDI","Burundi","Energy","Not agri-food","yes","no",2050,"F-gases",NA
"BDI","Burundi","IPPU","Not agri-food","yes","no",1992,"Total",13629.099999999999
"BDI","Burundi","IPPU","Not agri-food","yes","no",1992,"CO2",13079.899999999998
"BDI","Burundi","IPPU","Not agri-food","yes","no",1992,"N2O",16.5
"BDI","Burundi","IPPU","Not agri-food","yes","no",1992,"CH4",0
"BDI","Burundi","IPPU","Not agri-food","yes","no",1992,"F-gases",532.6999999999999
"BDI","Burundi","IPPU","Not agri-food","yes","no",1993,"Total",15873.8
"BDI","Burundi","IPPU","Not agri-food","yes","no",1993,"CO2",14997.199999999999
"BDI","Burundi","IPPU","Not agri-food","yes","no",1993,"N2O",16.8
"BDI","Burundi","IPPU","Not agri-food","yes","no",1993,"CH4",0
"BDI","Burundi","IPPU","Not agri-food","yes","no",1993,"F-gases",859.8
"BDI","Burundi","IPPU","Not agri-food","yes","no",1994,"Total",17179
"BDI","Burundi","IPPU","Not agri-food","yes","no",1994,"CO2",15138.9
"BDI","Burundi","IPPU","Not agri-food","yes","no",1994,"N2O",17.1
"BDI","Burundi","IPPU","Not agri-food","yes","no",1994,"CH4",0
"BDI","Burundi","IPPU","Not agri-food","yes","no",1994,"F-gases",2023.0000000000002
"BDI","Burundi","IPPU","Not agri-food","yes","no",1995,"Total",17486.6
"BDI","Burundi","IPPU","Not agri-food","yes","no",1995,"CO2",13995.099999999999
"BDI","Burundi","IPPU","Not agri-food","yes","no",1995,"N2O",17.4
"BDI","Burundi","IPPU","Not agri-food","yes","no",1995,"CH4",0
"BDI","Burundi","IPPU","Not agri-food","yes","no",1995,"F-gases",3474.1
"BDI","Burundi","IPPU","Not agri-food","yes","no",1996,"Total",19616.7
"BDI","Burundi","IPPU","Not agri-food","yes","no",1996,"CO2",14149.1
"BDI","Burundi","IPPU","Not agri-food","yes","no",1996,"N2O",17.6
"BDI","Burundi","IPPU","Not agri-food","yes","no",1996,"CH4",0
"BDI","Burundi","IPPU","Not agri-food","yes","no",1996,"F-gases",5450
"BDI","Burundi","IPPU","Not agri-food","yes","no",1997,"Total",21786.8
"BDI","Burundi","IPPU","Not agri-food","yes","no",1997,"CO2",14247.8
"BDI","Burundi","IPPU","Not agri-food","yes","no",1997,"N2O",17.8
"BDI","Burundi","IPPU","Not agri-food","yes","no",1997,"CH4",0
"BDI","Burundi","IPPU","Not agri-food","yes","no",1997,"F-gases",7521.200000000001
"BDI","Burundi","IPPU","Not agri-food","yes","no",1998,"Total",24667.6
"BDI","Burundi","IPPU","Not agri-food","yes","no",1998,"CO2",14413.699999999997
"BDI","Burundi","IPPU","Not agri-food","yes","no",1998,"N2O",18
"BDI","Burundi","IPPU","Not agri-food","yes","no",1998,"CH4",0
"BDI","Burundi","IPPU","Not agri-food","yes","no",1998,"F-gases",10235.900000000001
"BDI","Burundi","IPPU","Not agri-food","yes","no",1999,"Total",29669.399999999998
"BDI","Burundi","IPPU","Not agri-food","yes","no",1999,"CO2",14724.199999999999
"BDI","Burundi","IPPU","Not agri-food","yes","no",1999,"N2O",18.3
"BDI","Burundi","IPPU","Not agri-food","yes","no",1999,"CH4",0
"BDI","Burundi","IPPU","Not agri-food","yes","no",1999,"F-gases",14926.9
"BDI","Burundi","IPPU","Not agri-food","yes","no",2000,"Total",42025.1
"BDI","Burundi","IPPU","Not agri-food","yes","no",2000,"CO2",14911.8
"BDI","Burundi","IPPU","Not agri-food","yes","no",2000,"N2O",18.700000000000003
"BDI","Burundi","IPPU","Not agri-food","yes","no",2000,"CH4",0
"BDI","Burundi","IPPU","Not agri-food","yes","no",2000,"F-gases",27094.6
"BDI","Burundi","IPPU","Not agri-food","yes","no",2001,"Total",52242.9
"BDI","Burundi","IPPU","Not agri-food","yes","no",2001,"CO2",15105.900000000001
"BDI","Burundi","IPPU","Not agri-food","yes","no",2001,"N2O",19.099999999999998
"BDI","Burundi","IPPU","Not agri-food","yes","no",2001,"CH4",0
"BDI","Burundi","IPPU","Not agri-food","yes","no",2001,"F-gases",37117.9
"BDI","Burundi","IPPU","Not agri-food","yes","no",2002,"Total",62252
"BDI","Burundi","IPPU","Not agri-food","yes","no",2002,"CO2",15495.099999999999
"BDI","Burundi","IPPU","Not agri-food","yes","no",2002,"N2O",19.7
"BDI","Burundi","IPPU","Not agri-food","yes","no",2002,"CH4",0
"BDI","Burundi","IPPU","Not agri-food","yes","no",2002,"F-gases",46737.200000000004
"BDI","Burundi","IPPU","Not agri-food","yes","no",2003,"Total",73341
"BDI","Burundi","IPPU","Not agri-food","yes","no",2003,"CO2",15587.099999999991
"BDI","Burundi","IPPU","Not agri-food","yes","no",2003,"N2O",20.299999999999997
"BDI","Burundi","IPPU","Not agri-food","yes","no",2003,"CH4",0
"BDI","Burundi","IPPU","Not agri-food","yes","no",2003,"F-gases",57733.600000000006
"BDI","Burundi","IPPU","Not agri-food","yes","no",2004,"Total",85331
"BDI","Burundi","IPPU","Not agri-food","yes","no",2004,"CO2",16461
"BDI","Burundi","IPPU","Not agri-food","yes","no",2004,"N2O",20.9
"BDI","Burundi","IPPU","Not agri-food","yes","no",2004,"CH4",0
"BDI","Burundi","IPPU","Not agri-food","yes","no",2004,"F-gases",68849.1
"BDI","Burundi","IPPU","Not agri-food","yes","no",2005,"Total",99195.09999999999
"BDI","Burundi","IPPU","Not agri-food","yes","no",2005,"CO2",16940.59999999999
"BDI","Burundi","IPPU","Not agri-food","yes","no",2005,"N2O",21.6
"BDI","Burundi","IPPU","Not agri-food","yes","no",2005,"CH4",0
"BDI","Burundi","IPPU","Not agri-food","yes","no",2005,"F-gases",82232.9
"BDI","Burundi","IPPU","Not agri-food","yes","no",2006,"Total",104391.40000000001
"BDI","Burundi","IPPU","Not agri-food","yes","no",2006,"CO2",17603.500000000015
"BDI","Burundi","IPPU","Not agri-food","yes","no",2006,"N2O",22.4
"BDI","Burundi","IPPU","Not agri-food","yes","no",2006,"CH4",0
"BDI","Burundi","IPPU","Not agri-food","yes","no",2006,"F-gases",86765.5
"BDI","Burundi","IPPU","Not agri-food","yes","no",2007,"Total",107408.3
"BDI","Burundi","IPPU","Not agri-food","yes","no",2007,"CO2",18762.100000000006
"BDI","Burundi","IPPU","Not agri-food","yes","no",2007,"N2O",23.099999999999998
"BDI","Burundi","IPPU","Not agri-food","yes","no",2007,"CH4",0
"BDI","Burundi","IPPU","Not agri-food","yes","no",2007,"F-gases",88623.09999999999
"BDI","Burundi","IPPU","Not agri-food","yes","no",2008,"Total",111570.40000000001
"BDI","Burundi","IPPU","Not agri-food","yes","no",2008,"CO2",19385.40000000001
"BDI","Burundi","IPPU","Not agri-food","yes","no",2008,"N2O",23.900000000000002
"BDI","Burundi","IPPU","Not agri-food","yes","no",2008,"CH4",0
"BDI","Burundi","IPPU","Not agri-food","yes","no",2008,"F-gases",92161.1
"BDI","Burundi","IPPU","Not agri-food","yes","no",2009,"Total",115779.9
"BDI","Burundi","IPPU","Not agri-food","yes","no",2009,"CO2",20486.399999999994
"BDI","Burundi","IPPU","Not agri-food","yes","no",2009,"N2O",24.7
"BDI","Burundi","IPPU","Not agri-food","yes","no",2009,"CH4",0
"BDI","Burundi","IPPU","Not agri-food","yes","no",2009,"F-gases",95268.8
"BDI","Burundi","IPPU","Not agri-food","yes","no",2010,"Total",115177.5
"BDI","Burundi","IPPU","Not agri-food","yes","no",2010,"CO2",20443.5
"BDI","Burundi","IPPU","Not agri-food","yes","no",2010,"N2O",25.6
"BDI","Burundi","IPPU","Not agri-food","yes","no",2010,"CH4",0
"BDI","Burundi","IPPU","Not agri-food","yes","no",2010,"F-gases",94708.4
"BDI","Burundi","IPPU","Not agri-food","yes","no",2011,"Total",121950.2
"BDI","Burundi","IPPU","Not agri-food","yes","no",2011,"CO2",26553.499999999985
"BDI","Burundi","IPPU","Not agri-food","yes","no",2011,"N2O",26.4
"BDI","Burundi","IPPU","Not agri-food","yes","no",2011,"CH4",8.4
"BDI","Burundi","IPPU","Not agri-food","yes","no",2011,"F-gases",95361.90000000001
"BDI","Burundi","IPPU","Not agri-food","yes","no",2012,"Total",127378.3
"BDI","Burundi","IPPU","Not agri-food","yes","no",2012,"CO2",30105.199999999997
"BDI","Burundi","IPPU","Not agri-food","yes","no",2012,"N2O",27.2
"BDI","Burundi","IPPU","Not agri-food","yes","no",2012,"CH4",5.6
"BDI","Burundi","IPPU","Not agri-food","yes","no",2012,"F-gases",97240.3
"BDI","Burundi","IPPU","Not agri-food","yes","no",2013,"Total",137112.5
"BDI","Burundi","IPPU","Not agri-food","yes","no",2013,"CO2",37136
"BDI","Burundi","IPPU","Not agri-food","yes","no",2013,"N2O",28
"BDI","Burundi","IPPU","Not agri-food","yes","no",2013,"CH4",5.6
"BDI","Burundi","IPPU","Not agri-food","yes","no",2013,"F-gases",99942.9
"BDI","Burundi","IPPU","Not agri-food","yes","no",2014,"Total",145048.4
"BDI","Burundi","IPPU","Not agri-food","yes","no",2014,"CO2",36075.09999999999
"BDI","Burundi","IPPU","Not agri-food","yes","no",2014,"N2O",28.8
"BDI","Burundi","IPPU","Not agri-food","yes","no",2014,"CH4",5.6
"BDI","Burundi","IPPU","Not agri-food","yes","no",2014,"F-gases",108938.90000000001
"BDI","Burundi","IPPU","Not agri-food","yes","no",2015,"Total",158342.09999999998
"BDI","Burundi","IPPU","Not agri-food","yes","no",2015,"CO2",37924.59999999998
"BDI","Burundi","IPPU","Not agri-food","yes","no",2015,"N2O",29.7
"BDI","Burundi","IPPU","Not agri-food","yes","no",2015,"CH4",2.8
"BDI","Burundi","IPPU","Not agri-food","yes","no",2015,"F-gases",120385
"BDI","Burundi","IPPU","Not agri-food","yes","no",2016,"Total",178897.1
"BDI","Burundi","IPPU","Not agri-food","yes","no",2016,"CO2",41515.399999999994
"BDI","Burundi","IPPU","Not agri-food","yes","no",2016,"N2O",30.700000000000003
"BDI","Burundi","IPPU","Not agri-food","yes","no",2016,"CH4",5.6
"BDI","Burundi","IPPU","Not agri-food","yes","no",2016,"F-gases",137345.40000000002
"BDI","Burundi","IPPU","Not agri-food","yes","no",2017,"Total",200182.8
"BDI","Burundi","IPPU","Not agri-food","yes","no",2017,"CO2",46071.100000000006
"BDI","Burundi","IPPU","Not agri-food","yes","no",2017,"N2O",31.7
"BDI","Burundi","IPPU","Not agri-food","yes","no",2017,"CH4",5.6
"BDI","Burundi","IPPU","Not agri-food","yes","no",2017,"F-gases",154074.4
"BDI","Burundi","IPPU","Not agri-food","yes","no",2018,"Total",225928.30000000002
"BDI","Burundi","IPPU","Not agri-food","yes","no",2018,"CO2",51343.600000000006
"BDI","Burundi","IPPU","Not agri-food","yes","no",2018,"N2O",32.7
"BDI","Burundi","IPPU","Not agri-food","yes","no",2018,"CH4",3.9
"BDI","Burundi","IPPU","Not agri-food","yes","no",2018,"F-gases",174548.1
"BDI","Burundi","IPPU","Not agri-food","yes","no",2019,"Total",247117.8
"BDI","Burundi","IPPU","Not agri-food","yes","no",2019,"CO2",54472.899999999994
"BDI","Burundi","IPPU","Not agri-food","yes","no",2019,"N2O",33.7
"BDI","Burundi","IPPU","Not agri-food","yes","no",2019,"CH4",8.7
"BDI","Burundi","IPPU","Not agri-food","yes","no",2019,"F-gases",192602.5
"BDI","Burundi","IPPU","Not agri-food","yes","no",2020,"Total",272010.2
"BDI","Burundi","IPPU","Not agri-food","yes","no",2020,"CO2",60945.5
"BDI","Burundi","IPPU","Not agri-food","yes","no",2020,"N2O",34.8
"BDI","Burundi","IPPU","Not agri-food","yes","no",2020,"CH4",8.3
"BDI","Burundi","IPPU","Not agri-food","yes","no",2020,"F-gases",211021.6
"BDI","Burundi","IPPU","Not agri-food","yes","no",2021,"Total",295895
"BDI","Burundi","IPPU","Not agri-food","yes","no",2021,"CO2",64557.90000000002
"BDI","Burundi","IPPU","Not agri-food","yes","no",2021,"N2O",35.9
"BDI","Burundi","IPPU","Not agri-food","yes","no",2021,"CH4",9.4
"BDI","Burundi","IPPU","Not agri-food","yes","no",2021,"F-gases",231291.8
"BDI","Burundi","IPPU","Not agri-food","yes","no",2022,"Total",318968.2
"BDI","Burundi","IPPU","Not agri-food","yes","no",2022,"CO2",68940.70000000004
"BDI","Burundi","IPPU","Not agri-food","yes","no",2022,"N2O",36.900000000000006
"BDI","Burundi","IPPU","Not agri-food","yes","no",2022,"CH4",10.4
"BDI","Burundi","IPPU","Not agri-food","yes","no",2022,"F-gases",249980.19999999998
"BDI","Burundi","IPPU","Not agri-food","yes","no",2030,"Total",NA
"BDI","Burundi","IPPU","Not agri-food","yes","no",2030,"CO2",NA
"BDI","Burundi","IPPU","Not agri-food","yes","no",2030,"N2O",NA
"BDI","Burundi","IPPU","Not agri-food","yes","no",2030,"CH4",NA
"BDI","Burundi","IPPU","Not agri-food","yes","no",2030,"F-gases",NA
"BDI","Burundi","IPPU","Not agri-food","yes","no",2050,"Total",NA
"BDI","Burundi","IPPU","Not agri-food","yes","no",2050,"CO2",NA
"BDI","Burundi","IPPU","Not agri-food","yes","no",2050,"N2O",NA
"BDI","Burundi","IPPU","Not agri-food","yes","no",2050,"CH4",NA
"BDI","Burundi","IPPU","Not agri-food","yes","no",2050,"F-gases",NA
"BDI","Burundi","Waste","Not agri-food","yes","no",1992,"Total",833551.5
"BDI","Burundi","Waste","Not agri-food","yes","no",1992,"CO2",1.1641532182693481e-10
"BDI","Burundi","Waste","Not agri-food","yes","no",1992,"N2O",41957.2
"BDI","Burundi","Waste","Not agri-food","yes","no",1992,"CH4",791594.2999999999
"BDI","Burundi","Waste","Not agri-food","yes","no",1992,"F-gases",NA
"BDI","Burundi","Waste","Not agri-food","yes","no",1993,"Total",845978.1000000001
"BDI","Burundi","Waste","Not agri-food","yes","no",1993,"CO2",1.1641532182693481e-10
"BDI","Burundi","Waste","Not agri-food","yes","no",1993,"N2O",41207.6
"BDI","Burundi","Waste","Not agri-food","yes","no",1993,"CH4",804770.5
"BDI","Burundi","Waste","Not agri-food","yes","no",1993,"F-gases",NA
"BDI","Burundi","Waste","Not agri-food","yes","no",1994,"Total",852646.7999999999
"BDI","Burundi","Waste","Not agri-food","yes","no",1994,"CO2",-0.09999999997671694
"BDI","Burundi","Waste","Not agri-food","yes","no",1994,"N2O",36651.7
"BDI","Burundi","Waste","Not agri-food","yes","no",1994,"CH4",815995.2
"BDI","Burundi","Waste","Not agri-food","yes","no",1994,"F-gases",NA
"BDI","Burundi","Waste","Not agri-food","yes","no",1995,"Total",862397.5
"BDI","Burundi","Waste","Not agri-food","yes","no",1995,"CO2",0
"BDI","Burundi","Waste","Not agri-food","yes","no",1995,"N2O",37817.3
"BDI","Burundi","Waste","Not agri-food","yes","no",1995,"CH4",824580.2
