"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"JOR","Jordan","IPPU","Not agri-food","yes","no",1993,1759056.5,1463598.7,285482.89999999997,NA,9974.9
"JOR","Jordan","IPPU","Not agri-food","yes","no",1994,1977173.2999999998,1660270.6999999997,293432.6,NA,23470
"JOR","Jordan","IPPU","Not agri-food","yes","no",1995,1792740.8,1452255.9000000001,300180.3,NA,40304.6
"JOR","Jordan","IPPU","Not agri-food","yes","no",1996,1804492.9,1435670.9,305594.60000000003,NA,63227.4
"JOR","Jordan","IPPU","Not agri-food","yes","no",1997,1763050.3,1365858.3,309935.1,NA,87256.90000000001
"JOR","Jordan","IPPU","Not agri-food","yes","no",1998,1558647.6,1126379.3,313517.3,NA,118751
"JOR","Jordan","IPPU","Not agri-food","yes","no",1999,1640753.2000000002,1150752,316827.9,NA,173173.30000000002
"JOR","Jordan","IPPU","Not agri-food","yes","no",2000,1636155,1118571.8,203247.5,NA,314335.69999999995
"JOR","Jordan","IPPU","Not agri-food","yes","no",2001,2010503.6,1309003.6,270877.6,NA,430622.4
"JOR","Jordan","IPPU","Not agri-food","yes","no",2002,2335833.4,1457483.0999999999,336128.5,NA,542221.8
"JOR","Jordan","IPPU","Not agri-food","yes","no",2003,2445366,1380170.4,395396.8,NA,669798.8
"JOR","Jordan","IPPU","Not agri-food","yes","no",2004,2773078.7,1529137.2000000002,445185.5,NA,798756
"JOR","Jordan","IPPU","Not agri-food","yes","no",2005,2922719.2,1486857.6,481832.4,NA,954029.2
"JOR","Jordan","IPPU","Not agri-food","yes","no",2006,3003496.9,1495533.4,501348.5,NA,1006615
"JOR","Jordan","IPPU","Not agri-food","yes","no",2007,3138426.7,1600993.7000000002,509265.69999999995,NA,1028167.3
"JOR","Jordan","IPPU","Not agri-food","yes","no",2008,3211062.4,1627272.2,514574.7,NA,1069215.5
"JOR","Jordan","IPPU","Not agri-food","yes","no",2009,3079855.3000000003,1456402.3000000003,518183,NA,1105270
"JOR","Jordan","IPPU","Not agri-food","yes","no",2010,3074199.5,1454498.8,520930.8,NA,1098769.9
"JOR","Jordan","IPPU","Not agri-food","yes","no",2011,2673408,1043158.6000000001,523897.2,NA,1106352.2
"JOR","Jordan","IPPU","Not agri-food","yes","no",2012,3118547.5,1462539.1,527862.5,NA,1128145.9
"JOR","Jordan","IPPU","Not agri-food","yes","no",2013,3212690.0999999996,1520205.3999999994,532984.7999999999,NA,1159499.9000000001
"JOR","Jordan","IPPU","Not agri-food","yes","no",2014,3391134.6,1588103.8000000003,539164.1,NA,1263866.7
"JOR","Jordan","IPPU","Not agri-food","yes","no",2015,3574327.3,1631071.8999999994,546598.2000000001,NA,1396657.2000000002
"JOR","Jordan","IPPU","Not agri-food","yes","no",2016,3791292.1999999997,1641858.7999999998,556010.6,NA,1593422.8
"JOR","Jordan","IPPU","Not agri-food","yes","no",2017,4065198.8000000003,1696232.0000000005,581465.2,NA,1787501.6
"JOR","Jordan","IPPU","Not agri-food","yes","no",2018,4388411.199999999,1784829.499999999,578555.3,NA,2025026.4
"JOR","Jordan","IPPU","Not agri-food","yes","no",2019,4090302.7,1272114.2000000002,583705.6,NA,2234482.9
"JOR","Jordan","IPPU","Not agri-food","yes","no",2020,4256057,1220111.9,587775.5,NA,2448169.6
"JOR","Jordan","IPPU","Not agri-food","yes","no",2021,4632447.100000001,1358365.2000000007,590749,NA,2683332.9
"JOR","Jordan","IPPU","Not agri-food","yes","no",2022,4850543.800000001,1357725.9000000008,592673.5,NA,2900144.4
"JOR","Jordan","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"JOR","Jordan","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"JOR","Jordan","Waste","Not agri-food","yes","no",1992,1615672.7000000002,59.10000000009313,45227.1,1570386.5,NA
"JOR","Jordan","Waste","Not agri-food","yes","no",1993,1732059.6,63.200000000186265,47673.200000000004,1684323.2,NA
"JOR","Jordan","Waste","Not agri-food","yes","no",1994,1842728.9000000001,67.20000000018626,49358.9,1793302.8,NA
"JOR","Jordan","Waste","Not agri-food","yes","no",1995,1949636.4000000001,70.90000000037253,51323.4,1898242.0999999999,NA
"JOR","Jordan","Waste","Not agri-food","yes","no",1996,2014337.4,73.0999999998603,52242.3,1962022,NA
"JOR","Jordan","Waste","Not agri-food","yes","no",1997,2069623.7000000002,74.8000000002794,53237.4,2016311.5,NA
"JOR","Jordan","Waste","Not agri-food","yes","no",1998,2198672.9,76.29999999981374,54901.5,2143695.1,NA
"JOR","Jordan","Waste","Not agri-food","yes","no",1999,2253943.2,77.70000000018626,56518.700000000004,2197346.8,NA
"JOR","Jordan","Waste","Not agri-food","yes","no",2000,2314835.2,79.10000000009313,62074.8,2252681.3000000003,NA
"JOR","Jordan","Waste","Not agri-food","yes","no",2001,2382584.1999999997,80.79999999981374,63173.9,2319329.5,NA
"JOR","Jordan","Waste","Not agri-food","yes","no",2002,2455140.6999999997,82.3999999994412,67324.4,2387733.9000000004,NA
"JOR","Jordan","Waste","Not agri-food","yes","no",2003,2520970.4000000004,84.3000000002794,70160.2,2450725.9,NA
"JOR","Jordan","Waste","Not agri-food","yes","no",2004,2609407.2,86.89999999990687,73724.2,2535596.1,NA
"JOR","Jordan","Waste","Not agri-food","yes","no",2005,2728645,89.89999999990687,75528.3,2653026.8000000003,NA
"JOR","Jordan","Waste","Not agri-food","yes","no",2006,2877642.9,94.89999999990687,79430.8,2798117.2,NA
"JOR","Jordan","Waste","Not agri-food","yes","no",2007,3053109.5,100.70000000018626,84347.7,2968661.0999999996,NA
"JOR","Jordan","Waste","Not agri-food","yes","no",2008,3378419.6999999997,107.09999999962747,88713.8,3289598.8000000003,NA
"JOR","Jordan","Waste","Not agri-food","yes","no",2009,3445297.9,114.39999999990687,89934.5,3355249,NA
"JOR","Jordan","Waste","Not agri-food","yes","no",2010,3640875.5999999996,122.3999999994412,91214.5,3549538.7,NA
"JOR","Jordan","Waste","Not agri-food","yes","no",2011,3977304.9,130.29999999981374,92526,3884648.6,NA
"JOR","Jordan","Waste","Not agri-food","yes","no",2012,4197557.1,138.8999999994412,97092.9,4100325.3000000003,NA
"JOR","Jordan","Waste","Not agri-food","yes","no",2013,4289602.600000001,147.6000000005588,101784,4187671.0000000005,NA
"JOR","Jordan","Waste","Not agri-food","yes","no",2014,4516598.8,156,106573.3,4409869.5,NA
"JOR","Jordan","Waste","Not agri-food","yes","no",2015,4709710.100000001,163.70000000018626,110807.90000000001,4598738.5,NA
"JOR","Jordan","Waste","Not agri-food","yes","no",2016,4862909.399999999,179.20000000018626,112341.8,4750388.399999999,NA
"JOR","Jordan","Waste","Not agri-food","yes","no",2017,4991800.6,184.2999999988824,112512.4,4879103.9,NA
"JOR","Jordan","Waste","Not agri-food","yes","no",2018,5098200.899999999,188.5,109879.3,4988133.1,NA
"JOR","Jordan","Waste","Not agri-food","yes","no",2019,5231122.2,192.20000000018626,107847.3,5123082.7,NA
"JOR","Jordan","Waste","Not agri-food","yes","no",2020,5372743,195.3999999994412,108310.2,5264237.4,NA
"JOR","Jordan","Waste","Not agri-food","yes","no",2021,5490822,201.70000000018626,107810.7,5382809.6,NA
"JOR","Jordan","Waste","Not agri-food","yes","no",2022,5608357.3,208.29999999981374,107313.5,5500835.5,NA
"JOR","Jordan","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"JOR","Jordan","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"JOR","Jordan","Agrifood systems","FAO aggregates","no","no",1992,3615001.6999999997,1282280.1999999997,496271.9,1836447.1,2.5
"JOR","Jordan","Agrifood systems","FAO aggregates","no","no",1993,3750969.5,1347403.0999999996,489131.7,1914426.2000000002,8.5
"JOR","Jordan","Agrifood systems","FAO aggregates","no","no",1994,3841563.7,1542615.2000000002,434561.6,1864367.5,19.400000000000002
"JOR","Jordan","Agrifood systems","FAO aggregates","no","no",1995,4026253.1,1646353.7000000002,459168.9,1920688.3,42.2
"JOR","Jordan","Agrifood systems","FAO aggregates","no","no",1996,4011395.9,1651248.6999999997,436288.6,1923605.3,253.3
"JOR","Jordan","Agrifood systems","FAO aggregates","no","no",1997,4743029.7,2410003.5,448321.19999999995,1881276,3429
"JOR","Jordan","Agrifood systems","FAO aggregates","no","no",1998,4746366,2461824.0999999996,436464.80000000005,1841948.1,6129
"JOR","Jordan","Agrifood systems","FAO aggregates","no","no",1999,4808557.7,2435613.1,440693.10000000003,1922621.5,9630
"JOR","Jordan","Agrifood systems","FAO aggregates","no","no",2000,5043553.8,2727382.3,399078.6,1897112.9000000001,19980
"JOR","Jordan","Agrifood systems","FAO aggregates","no","no",2001,5161531.699999999,2806866.3999999994,402636.8,1920348.5,31680
"JOR","Jordan","Agrifood systems","FAO aggregates","no","no",2002,5683640.1,3241909.0999999996,426161.9,1969489.1,46080
"JOR","Jordan","Agrifood systems","FAO aggregates","no","no",2003,5796585.9,3298333.4000000004,439422.5,1997540,61290
"JOR","Jordan","Agrifood systems","FAO aggregates","no","no",2004,6031201.9,3494795.7,420636.39999999997,2030089.8,85680
"JOR","Jordan","Agrifood systems","FAO aggregates","no","no",2005,6373276.1,3659934.7999999993,491273.7,2107767.6,114300
"JOR","Jordan","Agrifood systems","FAO aggregates","no","no",2006,6131833.6,3428671.099999999,438604.2,2137658.3000000003,126900
"JOR","Jordan","Agrifood systems","FAO aggregates","no","no",2007,6827923.8,3965364,487584.4,2229175.4,145800
"JOR","Jordan","Agrifood systems","FAO aggregates","no","no",2008,6407018.100000001,3321361.7000000007,554726.4,2366230,164700
"JOR","Jordan","Agrifood systems","FAO aggregates","no","no",2009,6650857.600000001,3652620.600000001,516410.3,2300026.6999999997,181800
"JOR","Jordan","Agrifood systems","FAO aggregates","no","no",2010,6896403.2,3846410.6000000006,529976.4,2321116.1999999997,198900
"JOR","Jordan","Agrifood systems","FAO aggregates","no","no",2011,7422560.5,4304543.9,548397.3999999999,2366219.2,203400
"JOR","Jordan","Agrifood systems","FAO aggregates","no","no",2012,7521433.3,4363031.699999999,544766.1000000001,2394935.5,218700
"JOR","Jordan","Agrifood systems","FAO aggregates","no","no",2013,7690611,4376540.9,634860.2,2445209.9,234000
"JOR","Jordan","Agrifood systems","FAO aggregates","no","no",2014,8234393.6,4834431.9,630383.9,2520277.8,249300
"JOR","Jordan","Agrifood systems","FAO aggregates","no","no",2015,8223520.6,4700835.699999999,719041.5,2538143.4,265500
"JOR","Jordan","Agrifood systems","FAO aggregates","no","no",2016,8245315.3,4583050.7,713429.8,2668034.8,280800
"JOR","Jordan","Agrifood systems","FAO aggregates","no","no",2017,8614707.3,5005458.700000001,674351.1,2638797.5,296100
"JOR","Jordan","Agrifood systems","FAO aggregates","no","no",2018,8475430.1,4842543.399999999,673262.2,2648224.5,311400
"JOR","Jordan","Agrifood systems","FAO aggregates","no","no",2019,8437314.399999999,4775420.699999998,674685.5,2660508.2,326700
"JOR","Jordan","Agrifood systems","FAO aggregates","no","no",2020,8354561.5,4702000.5,641973.4,2668587.5999999996,342000
"JOR","Jordan","Agrifood systems","FAO aggregates","no","no",2021,8490477.5,4778438.699999999,657693.2000000001,2697045.6,357300
"JOR","Jordan","Agrifood systems","FAO aggregates","no","no",2022,8465306.200000001,4778438.700000001,654910.7000000001,2674656.8000000003,357300
"JOR","Jordan","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"JOR","Jordan","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"JOR","Jordan","Farm gate","Agrifood systems","no","yes",1992,1307771.5,242132.6000000001,455720.5,609918.4,NA
"JOR","Jordan","Farm gate","Agrifood systems","no","yes",1993,1335885.6,249679,448221,637985.6,NA
"JOR","Jordan","Farm gate","Agrifood systems","no","yes",1994,1189901.1,256754.50000000012,392041,541105.6,NA
"JOR","Jordan","Farm gate","Agrifood systems","no","yes",1995,1258468.8,289338.9,414539.5,554590.4,NA
"JOR","Jordan","Farm gate","Agrifood systems","no","yes",1996,1211034.5999999999,301277.09999999986,391855.5,517902.00000000006,NA
"JOR","Jordan","Farm gate","Agrifood systems","no","yes",1997,1818765,939111.8,406722,472931.2,NA
"JOR","Jordan","Farm gate","Agrifood systems","no","yes",1998,1765892.4,954674.7999999999,395804,415413.6,NA
"JOR","Jordan","Farm gate","Agrifood systems","no","yes",1999,1778900.5999999999,941236.8999999999,395406.5,442257.2,NA
"JOR","Jordan","Farm gate","Agrifood systems","no","yes",2000,1811933,1079415,350542,381976,NA
"JOR","Jordan","Farm gate","Agrifood systems","no","yes",2001,1782233.8,1053209.7000000002,352264.5,376759.6,NA
"JOR","Jordan","Farm gate","Agrifood systems","no","yes",2002,1865272.4000000001,1093266.5000000002,374047.5,397958.39999999997,NA
"JOR","Jordan","Farm gate","Agrifood systems","no","yes",2003,1961515.1,1178521.1,383084,399910,NA
"JOR","Jordan","Farm gate","Agrifood systems","no","yes",2004,2005435.3,1235738.4000000001,363394.5,406302.39999999997,NA
"JOR","Jordan","Farm gate","Agrifood systems","no","yes",2005,2165604.6999999997,1276578.0999999996,431473,457553.60000000003,NA
"JOR","Jordan","Farm gate","Agrifood systems","no","yes",2006,2095709.9,1259304.2,376326.5,460079.2,NA
"JOR","Jordan","Farm gate","Agrifood systems","no","yes",2007,2353836.6999999997,1398144.3999999997,422807.5,532884.8,NA
"JOR","Jordan","Farm gate","Agrifood systems","no","yes",2008,2419462.5999999996,1292255.1999999997,487441,639766.4,NA
"JOR","Jordan","Farm gate","Agrifood systems","no","yes",2009,2327243.5999999996,1335862.3999999994,446154,545227.2000000001,NA
"JOR","Jordan","Farm gate","Agrifood systems","no","yes",2010,2352086.9,1356664.7999999998,457522.5,537899.6,NA
"JOR","Jordan","Farm gate","Agrifood systems","no","yes",2011,2523434.5,1499744,470242.5,553448,NA
"JOR","Jordan","Farm gate","Agrifood systems","no","yes",2012,2587378.6,1572174.3,463405.5,551798.8,NA
"JOR","Jordan","Farm gate","Agrifood systems","no","yes",2013,2710875.9,1587202,550113.5,573560.3999999999,NA
"JOR","Jordan","Farm gate","Agrifood systems","no","yes",2014,2974937.8000000003,1792096.2000000002,551730,631111.6,NA
"JOR","Jordan","Farm gate","Agrifood systems","no","yes",2015,2980470.1,1718832.5,637484,624153.6,NA
"JOR","Jordan","Farm gate","Agrifood systems","no","yes",2016,2936905.5,1577921.3,627361,731623.2,NA
"JOR","Jordan","Farm gate","Agrifood systems","no","yes",2017,2916073.9,1645141.0999999999,587240,683692.8,NA
"JOR","Jordan","Farm gate","Agrifood systems","no","yes",2018,2814275.8,1551329.2999999998,585570.5,677376,NA
"JOR","Jordan","Farm gate","Agrifood systems","no","yes",2019,2731541.9000000004,1471231.2000000002,585093.5,675217.2000000001,NA
"JOR","Jordan","Farm gate","Agrifood systems","no","yes",2020,2716547.6,1486448.2000000002,557083,673016.4,NA
"JOR","Jordan","Farm gate","Agrifood systems","no","yes",2021,2720085.4,1455866.5,570412.5,693806.4,NA
"JOR","Jordan","Farm gate","Agrifood systems","no","yes",2022,2694914.1,1455866.5,567630,671417.6,NA
"JOR","Jordan","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"JOR","Jordan","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"JOR","Jordan","Land Use change","Agrifood systems","no","yes",1992,0,0,0,0,NA
"JOR","Jordan","Land Use change","Agrifood systems","no","yes",1993,0,0,0,0,NA
"JOR","Jordan","Land Use change","Agrifood systems","no","yes",1994,0,0,0,0,NA
"JOR","Jordan","Land Use change","Agrifood systems","no","yes",1995,0,0,0,0,NA
"JOR","Jordan","Land Use change","Agrifood systems","no","yes",1996,0,0,0,0,NA
"JOR","Jordan","Land Use change","Agrifood systems","no","yes",1997,0,0,0,0,NA
"JOR","Jordan","Land Use change","Agrifood systems","no","yes",1998,0,0,0,0,NA
"JOR","Jordan","Land Use change","Agrifood systems","no","yes",1999,0,0,0,0,NA
"JOR","Jordan","Land Use change","Agrifood systems","no","yes",2000,0,0,0,0,NA
"JOR","Jordan","Land Use change","Agrifood systems","no","yes",2001,0,0,0,0,NA
"JOR","Jordan","Land Use change","Agrifood systems","no","yes",2002,0,0,0,0,NA
"JOR","Jordan","Land Use change","Agrifood systems","no","yes",2003,0,0,0,0,NA
"JOR","Jordan","Land Use change","Agrifood systems","no","yes",2004,0,0,0,0,NA
"JOR","Jordan","Land Use change","Agrifood systems","no","yes",2005,0,0,0,0,NA
"JOR","Jordan","Land Use change","Agrifood systems","no","yes",2006,0,0,0,0,NA
"JOR","Jordan","Land Use change","Agrifood systems","no","yes",2007,0,0,0,0,NA
"JOR","Jordan","Land Use change","Agrifood systems","no","yes",2008,0,0,0,0,NA
"JOR","Jordan","Land Use change","Agrifood systems","no","yes",2009,0,0,0,0,NA
"JOR","Jordan","Land Use change","Agrifood systems","no","yes",2010,0,0,0,0,NA
"JOR","Jordan","Land Use change","Agrifood systems","no","yes",2011,0,0,0,0,NA
"JOR","Jordan","Land Use change","Agrifood systems","no","yes",2012,0,0,0,0,NA
"JOR","Jordan","Land Use change","Agrifood systems","no","yes",2013,0,0,0,0,NA
"JOR","Jordan","Land Use change","Agrifood systems","no","yes",2014,0,0,0,0,NA
"JOR","Jordan","Land Use change","Agrifood systems","no","yes",2015,0,0,0,0,NA
"JOR","Jordan","Land Use change","Agrifood systems","no","yes",2016,0,0,0,0,NA
"JOR","Jordan","Land Use change","Agrifood systems","no","yes",2017,0,0,0,0,NA
"JOR","Jordan","Land Use change","Agrifood systems","no","yes",2018,0,0,0,0,NA
"JOR","Jordan","Land Use change","Agrifood systems","no","yes",2019,0,0,0,0,NA
"JOR","Jordan","Land Use change","Agrifood systems","no","yes",2020,0,0,0,0,NA
"JOR","Jordan","Land Use change","Agrifood systems","no","yes",2021,0,0,0,0,NA
"JOR","Jordan","Land Use change","Agrifood systems","no","yes",2022,0,0,0,0,NA
"JOR","Jordan","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"JOR","Jordan","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"JOR","Jordan","Pre- and Post- Production","Agrifood systems","no","yes",1992,2307230.2,1040147.6000000001,40551.4,1226528.7000000002,2.5
"JOR","Jordan","Pre- and Post- Production","Agrifood systems","no","yes",1993,2415083.8,1097724,40910.7,1276440.5999999999,8.5
"JOR","Jordan","Pre- and Post- Production","Agrifood systems","no","yes",1994,2651662.6,1285860.7000000002,42520.6,1323261.9,19.400000000000002
"JOR","Jordan","Pre- and Post- Production","Agrifood systems","no","yes",1995,2767784.3,1357014.7999999998,44629.399999999994,1366097.9,42.2
"JOR","Jordan","Pre- and Post- Production","Agrifood systems","no","yes",1996,2800361.3,1349971.6,44433.100000000006,1405703.2999999998,253.3
"JOR","Jordan","Pre- and Post- Production","Agrifood systems","no","yes",1997,2924264.7,1470891.7000000002,41599.200000000004,1408344.8,3429
"JOR","Jordan","Pre- and Post- Production","Agrifood systems","no","yes",1998,2980473.5999999996,1507149.2999999996,40660.8,1426534.5,6129
"JOR","Jordan","Pre- and Post- Production","Agrifood systems","no","yes",1999,3029657.1,1494376.2,45286.6,1480364.3,9630
"JOR","Jordan","Pre- and Post- Production","Agrifood systems","no","yes",2000,3231620.8000000003,1647967.3000000003,48536.6,1515136.9,19980
"JOR","Jordan","Pre- and Post- Production","Agrifood systems","no","yes",2001,3379297.9,1753656.7,50372.3,1543588.9,31680
"JOR","Jordan","Pre- and Post- Production","Agrifood systems","no","yes",2002,3818367.6999999997,2148642.5999999996,52114.4,1571530.7,46080
"JOR","Jordan","Pre- and Post- Production","Agrifood systems","no","yes",2003,3835070.8,2119812.3,56338.5,1597630,61290
"JOR","Jordan","Pre- and Post- Production","Agrifood systems","no","yes",2004,4025766.6,2259057.3000000003,57241.9,1623787.4,85680
"JOR","Jordan","Pre- and Post- Production","Agrifood systems","no","yes",2005,4207671.4,2383356.7,59800.7,1650214,114300
"JOR","Jordan","Pre- and Post- Production","Agrifood systems","no","yes",2006,4036123.7,2169366.9000000004,62277.700000000004,1677579.0999999999,126900
"JOR","Jordan","Pre- and Post- Production","Agrifood systems","no","yes",2007,4474087.1,2567219.5999999996,64776.899999999994,1696290.6,145800
"JOR","Jordan","Pre- and Post- Production","Agrifood systems","no","yes",2008,3987555.5,2029106.5,67285.4,1726463.6,164700
"JOR","Jordan","Pre- and Post- Production","Agrifood systems","no","yes",2009,4323614,2316758.2,70256.3,1754799.5,181800
"JOR","Jordan","Pre- and Post- Production","Agrifood systems","no","yes",2010,4544316.300000001,2489745.8000000007,72453.90000000001,1783216.5999999999,198900
"JOR","Jordan","Pre- and Post- Production","Agrifood systems","no","yes",2011,4899126,2804799.9000000004,78154.9,1812771.2,203400
"JOR","Jordan","Pre- and Post- Production","Agrifood systems","no","yes",2012,4934054.699999999,2790857.3999999994,81360.6,1843136.7,218700
"JOR","Jordan","Pre- and Post- Production","Agrifood systems","no","yes",2013,4979735.1,2789338.8999999994,84746.7,1871649.5,234000
"JOR","Jordan","Pre- and Post- Production","Agrifood systems","no","yes",2014,5259455.8,3042335.6999999997,78653.9,1889166.2,249300
"JOR","Jordan","Pre- and Post- Production","Agrifood systems","no","yes",2015,5243050.5,2982003.2,81557.5,1913989.8,265500
"JOR","Jordan","Pre- and Post- Production","Agrifood systems","no","yes",2016,5308409.800000001,3005129.400000001,86068.8,1936411.5999999999,280800
"JOR","Jordan","Pre- and Post- Production","Agrifood systems","no","yes",2017,5698633.399999999,3360317.599999999,87111.09999999999,1955104.7000000002,296100
"JOR","Jordan","Pre- and Post- Production","Agrifood systems","no","yes",2018,5661154.3,3291214.0999999996,87691.7,1970848.5,311400
"JOR","Jordan","Pre- and Post- Production","Agrifood systems","no","yes",2019,5705772.5,3304189.5,89592,1985291,326700
"JOR","Jordan","Pre- and Post- Production","Agrifood systems","no","yes",2020,5638013.9,3215552.3000000003,84890.4,1995571.2000000002,342000
"JOR","Jordan","Pre- and Post- Production","Agrifood systems","no","yes",2021,5770392.1,3322572.1999999997,87280.7,2003239.2,357300
"JOR","Jordan","Pre- and Post- Production","Agrifood systems","no","yes",2022,5770392.1,3322572.1999999997,87280.7,2003239.2,357300
"JOR","Jordan","Pre- and Post- Production","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"JOR","Jordan","Pre- and Post- Production","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"JOR","Jordan","Emissions on agricultural land","FAO aggregates","no","no",1992,1307771.5,242132.6000000001,455720.5,609918.4,NA
"JOR","Jordan","Emissions on agricultural land","FAO aggregates","no","no",1993,1335885.6,249679,448221,637985.6,NA
"JOR","Jordan","Emissions on agricultural land","FAO aggregates","no","no",1994,1189901.1,256754.50000000012,392041,541105.6,NA
"JOR","Jordan","Emissions on agricultural land","FAO aggregates","no","no",1995,1258468.8,289338.9,414539.5,554590.4,NA
"JOR","Jordan","Emissions on agricultural land","FAO aggregates","no","no",1996,1211034.5999999999,301277.09999999986,391855.5,517902.00000000006,NA
"JOR","Jordan","Emissions on agricultural land","FAO aggregates","no","no",1997,1818765,939111.8,406722,472931.2,NA
"JOR","Jordan","Emissions on agricultural land","FAO aggregates","no","no",1998,1765892.4,954674.7999999999,395804,415413.6,NA
"JOR","Jordan","Emissions on agricultural land","FAO aggregates","no","no",1999,1778900.5999999999,941236.8999999999,395406.5,442257.2,NA
"JOR","Jordan","Emissions on agricultural land","FAO aggregates","no","no",2000,1811933,1079415,350542,381976,NA
"JOR","Jordan","Emissions on agricultural land","FAO aggregates","no","no",2001,1782233.8,1053209.7000000002,352264.5,376759.6,NA
"JOR","Jordan","Emissions on agricultural land","FAO aggregates","no","no",2002,1865272.4000000001,1093266.5000000002,374047.5,397958.39999999997,NA
"JOR","Jordan","Emissions on agricultural land","FAO aggregates","no","no",2003,1961515.1,1178521.1,383084,399910,NA
