"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1995,"CO2",11800000
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1995,"N2O",50085
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1995,"CH4",82320
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1995,"F-gases",0
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1996,"Total",12540340
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1996,"CO2",12400000
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1996,"N2O",58300
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1996,"CH4",82040
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1996,"F-gases",0
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1997,"Total",12956185
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1997,"CO2",12800000
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1997,"N2O",70225
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1997,"CH4",85960
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1997,"F-gases",0
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1998,"Total",13359100
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1998,"CO2",13200000
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1998,"N2O",73140
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1998,"CH4",85960
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1998,"F-gases",0
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1999,"Total",13361970
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1999,"CO2",13200000
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1999,"N2O",76850
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1999,"CH4",85120
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",1999,"F-gases",0
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2000,"Total",14346015
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2000,"CO2",14200000
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2000,"N2O",56975
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2000,"CH4",89040
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2000,"F-gases",0
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2001,"Total",14546190
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2001,"CO2",14400000
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2001,"N2O",58830
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2001,"CH4",87360
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2001,"F-gases",0
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2002,"Total",15252245
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2002,"CO2",15100000
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2002,"N2O",60685
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2002,"CH4",91560
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2002,"F-gases",0
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2003,"Total",15861470
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2003,"CO2",15700000
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2003,"N2O",60950
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2003,"CH4",100520
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2003,"F-gases",0
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2004,"Total",17477645
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2004,"CO2",17300000
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2004,"N2O",67045
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2004,"CH4",110600
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2004,"F-gases",0
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2005,"Total",19189385
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2005,"CO2",19000000
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2005,"N2O",72345
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2005,"CH4",117040
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2005,"F-gases",0
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2006,"Total",19288165
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2006,"CO2",19100000
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2006,"N2O",69165
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2006,"CH4",119000
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2006,"F-gases",0
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2007,"Total",20088900
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2007,"CO2",19900000
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2007,"N2O",71020
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2007,"CH4",117880
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2007,"F-gases",0
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2008,"Total",19372435
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2008,"CO2",19200000
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2008,"N2O",60155
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2008,"CH4",112280
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2008,"F-gases",0
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2009,"Total",20178710
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2009,"CO2",20000000
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2009,"N2O",63070
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2009,"CH4",115640
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2009,"F-gases",0
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2010,"Total",19378660
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2010,"CO2",19200000
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2010,"N2O",68900
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2010,"CH4",109760
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2010,"F-gases",0
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2011,"Total",20482325
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2011,"CO2",20300000
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2011,"N2O",73405
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2011,"CH4",108920
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2011,"F-gases",0
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2012,"Total",22616795
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2012,"CO2",22400000
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2012,"N2O",102555
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2012,"CH4",114240
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2012,"F-gases",0
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2013,"Total",22620825
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2013,"CO2",22400000
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2013,"N2O",110505
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2013,"CH4",110320
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2013,"F-gases",0
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2014,"Total",24626700
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2014,"CO2",24400000
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2014,"N2O",115540
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2014,"CH4",111160
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2014,"F-gases",0
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2015,"Total",24283370
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2015,"CO2",24000000
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2015,"N2O",108650
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2015,"CH4",174720
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2015,"F-gases",0
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2016,"Total",23413840
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2016,"CO2",23100000
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2016,"N2O",114480
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2016,"CH4",199360
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2016,"F-gases",0
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2017,"Total",24506610
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2017,"CO2",24200000
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2017,"N2O",123490
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2017,"CH4",183120
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2017,"F-gases",0
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2018,"Total",23714555
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2018,"CO2",23400000
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2018,"N2O",121635
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2018,"CH4",192920
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2018,"F-gases",0
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2019,"Total",23800950
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2019,"CO2",23500000
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2019,"N2O",109710
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2019,"CH4",191240
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2019,"F-gases",0
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2020,"Total",20280670
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2020,"CO2",20000000
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2020,"N2O",96990
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2020,"CH4",183680
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2020,"F-gases",0
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2021,"Total",20502240
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2021,"CO2",20200000
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2021,"N2O",101760
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2021,"CH4",200480
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2021,"F-gases",0
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2022,"Total",20206970
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2022,"CO2",19900000
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2022,"N2O",102290
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2022,"CH4",204680
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2022,"F-gases",0
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2023,"Total",20615425
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2023,"CO2",20300000
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2023,"N2O",106265
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2023,"CH4",209160
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","Energy","Not agri-food","yes","no",2023,"F-gases",0
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",1992,"Total",1801780
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",1992,"CO2",1520000
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",1992,"N2O",275600
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",1992,"CH4",0
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",1992,"F-gases",6180
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",1993,"Total",1996170
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",1993,"CO2",1700000
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",1993,"N2O",286200
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",1993,"CH4",0
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",1993,"F-gases",9970
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",1994,"Total",2247650
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",1994,"CO2",1930000
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",1994,"N2O",294150
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",1994,"CH4",0
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",1994,"F-gases",23500
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",1995,"Total",2039750
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",1995,"CO2",1700000
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",1995,"N2O",299450
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",1995,"CH4",0
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",1995,"F-gases",40300
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",1996,"Total",2057949.9999999998
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",1996,"CO2",1689999.9999999998
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",1996,"N2O",304750
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",1996,"CH4",0
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",1996,"F-gases",63200
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",1997,"Total",1997350
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",1997,"CO2",1600000
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",1997,"N2O",310050
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",1997,"CH4",0
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",1997,"F-gases",87300
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",1998,"Total",1751700
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",1998,"CO2",1320000
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",1998,"N2O",312700
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",1998,"CH4",0
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",1998,"F-gases",119000
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",1999,"Total",1841000
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",1999,"CO2",1350000
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",1999,"N2O",318000
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",1999,"CH4",0
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",1999,"F-gases",173000
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",2000,"Total",1837255
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",2000,"CO2",1320000
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",2000,"N2O",203255
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",2000,"CH4",0
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",2000,"F-gases",314000
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",2001,"Total",2261300
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",2001,"CO2",1560000
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",2001,"N2O",270300
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",2001,"CH4",0
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",2001,"F-gases",431000
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",2002,"Total",2618550
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",2002,"CO2",1740000
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",2002,"N2O",336550
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",2002,"CH4",0
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",2002,"F-gases",542000
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",2003,"Total",2734850
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",2003,"CO2",1670000
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",2003,"N2O",394850
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",2003,"CH4",0
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",2003,"F-gases",670000
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",2004,"Total",3104200
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",2004,"CO2",1860000
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",2004,"N2O",445200
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",2004,"CH4",0
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",2004,"F-gases",799000
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",2005,"Total",3276300
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",2005,"CO2",1840000
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",2005,"N2O",482300
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",2005,"CH4",0
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",2005,"F-gases",954000
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",2006,"Total",3320850
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",2006,"CO2",1810000
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",2006,"N2O",500850
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",2006,"CH4",0
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",2006,"F-gases",1010000
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",2007,"Total",3398800
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",2007,"CO2",1860000
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",2007,"N2O",508800
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",2007,"CH4",0
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",2007,"F-gases",1030000
"JOR","Jordan","Western Asia","Southern and eastern Mediterranean","IPPU","Not agri-food","yes","no",2008,"Total",3484100
