"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2004,"Total",4520561.300000001
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2004,"CO2",4334708.200000001
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2004,"N2O",50287.2
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2004,"CH4",135565.9
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2005,"Total",4753237
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2005,"CO2",4573032.8
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2005,"N2O",49798.7
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2005,"CH4",130405.49999999999
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2006,"Total",4765883.399999999
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2006,"CO2",4576693.699999999
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2006,"N2O",53912.799999999996
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2006,"CH4",135276.90000000002
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2007,"Total",4459700.8
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2007,"CO2",4279697.8
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2007,"N2O",53960.6
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2007,"CH4",126042.4
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2008,"Total",4596826.8
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2008,"CO2",4404380
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2008,"N2O",63854.5
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2008,"CH4",128592.29999999999
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2009,"Total",4385913.4
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2009,"CO2",4202713.300000001
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2009,"N2O",54100.200000000004
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2009,"CH4",129099.9
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2010,"Total",4851141.2
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2010,"CO2",4485030.7
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2010,"N2O",78426.7
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2010,"CH4",287683.80000000005
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2011,"Total",4898527.2
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2011,"CO2",4521699.4
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2011,"N2O",79324.4
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2011,"CH4",297503.4
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2012,"Total",4713339.3
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2012,"CO2",4327356.7
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2012,"N2O",74499.9
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2012,"CH4",311482.7
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2012,"F-gases",NA
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2013,"Total",4817050.8
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2013,"CO2",4426351.1
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2013,"N2O",75543.40000000001
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2013,"CH4",315156.3
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2013,"F-gases",NA
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2014,"Total",4697400.800000001
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2014,"CO2",4298008.300000001
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2014,"N2O",76002.70000000001
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2014,"CH4",323389.8
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2014,"F-gases",NA
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2015,"Total",4754975
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2015,"CO2",4345669.6
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2015,"N2O",80326.8
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2015,"CH4",328978.6
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2015,"F-gases",NA
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2016,"Total",4903476
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2016,"CO2",4470331.6
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2016,"N2O",91452
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2016,"CH4",341692.4
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2016,"F-gases",NA
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2017,"Total",5159438.8
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2017,"CO2",4686661.1
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2017,"N2O",100101
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2017,"CH4",372676.69999999995
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2017,"F-gases",NA
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2018,"Total",5329206.4
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2018,"CO2",4855326.300000001
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2018,"N2O",100324.5
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2018,"CH4",373555.60000000003
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2018,"F-gases",NA
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2019,"Total",5289013.8
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2019,"CO2",4855322.2
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2019,"N2O",99467.20000000001
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2019,"CH4",334224.4
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2019,"F-gases",NA
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2020,"Total",5075976.399999999
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2020,"CO2",4646318.6
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2020,"N2O",97226.4
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2020,"CH4",332431.4
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2020,"F-gases",NA
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2021,"Total",5690028.100000001
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2021,"CO2",5249473.500000001
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2021,"N2O",105398.6
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2021,"CH4",335156
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2021,"F-gases",NA
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2022,"Total",5587882
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2022,"CO2",5143872.2
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2022,"N2O",109009.8
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2022,"CH4",335000
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2022,"F-gases",NA
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2030,"Total",NA
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2030,"CO2",NA
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2030,"N2O",NA
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2030,"CH4",NA
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2030,"F-gases",NA
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2050,"Total",NA
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2050,"CO2",NA
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2050,"N2O",NA
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2050,"CH4",NA
"MDA","Republic of Moldova","Energy","Not agri-food","yes","no",2050,"F-gases",NA
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",1992,"Total",531356.5
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",1992,"CO2",531002.5
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",1992,"N2O",349.4
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",1992,"CH4",0
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",1992,"F-gases",4.6
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",1993,"Total",469879.9
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",1993,"CO2",469526.4
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",1993,"N2O",348.9
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",1993,"CH4",0
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",1993,"F-gases",4.6
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",1994,"Total",394318
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",1994,"CO2",393965.5
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",1994,"N2O",347.9
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",1994,"CH4",0
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",1994,"F-gases",4.6
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",1995,"Total",316295.2
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",1995,"CO2",314048.10000000003
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",1995,"N2O",346.5
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",1995,"CH4",0
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",1995,"F-gases",1900.6000000000001
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",1996,"Total",262341.4
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",1996,"CO2",257926.90000000002
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",1996,"N2O",344.5
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",1996,"CH4",0
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",1996,"F-gases",4070.0000000000005
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",1997,"Total",346861.8
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",1997,"CO2",339917.7
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",1997,"N2O",342.2
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",1997,"CH4",0
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",1997,"F-gases",6601.9
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",1998,"Total",287876.89999999997
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",1998,"CO2",278090.6
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",1998,"N2O",339.6
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",1998,"CH4",0
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",1998,"F-gases",9446.7
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",1999,"Total",287491.4
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",1999,"CO2",275708.7
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",1999,"N2O",337.3
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",1999,"CH4",0
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",1999,"F-gases",11445.4
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2000,"Total",253527.5
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2000,"CO2",239833.9
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2000,"N2O",335.5
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2000,"CH4",0
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2000,"F-gases",13358.1
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2001,"Total",260429.19999999998
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2001,"CO2",243618.49999999997
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2001,"N2O",334.2
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2001,"CH4",0
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2001,"F-gases",16476.5
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2002,"Total",290128.8
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2002,"CO2",270295.89999999997
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2002,"N2O",333.5
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2002,"CH4",0
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2002,"F-gases",19499.4
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2003,"Total",338596.8
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2003,"CO2",312395.39999999997
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2003,"N2O",333.1
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2003,"CH4",0
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2003,"F-gases",25868.300000000003
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2004,"Total",388772
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2004,"CO2",356380.8
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2004,"N2O",332.7
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2004,"CH4",0
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2004,"F-gases",32058.500000000004
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2005,"Total",479621.2
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2005,"CO2",439782.9
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2005,"N2O",332
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2005,"CH4",0
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2005,"F-gases",39506.3
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2006,"Total",566180.3999999999
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2006,"CO2",518196.3999999999
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2006,"N2O",331
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2006,"CH4",0
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2006,"F-gases",47653
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2007,"Total",834620.2
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2007,"CO2",772648.2999999999
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2007,"N2O",329.7
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2007,"CH4",0
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2007,"F-gases",61642.200000000004
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2008,"Total",937359.9
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2008,"CO2",858834.3
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2008,"N2O",328.29999999999995
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2008,"CH4",0
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2008,"F-gases",78197.3
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2009,"Total",478682.2
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2009,"CO2",389143.3
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2009,"N2O",327.1
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2009,"CH4",0
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2009,"F-gases",89211.8
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2010,"Total",495595.89999999997
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2010,"CO2",390300.79999999993
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2010,"N2O",326.2
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2010,"CH4",0
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2010,"F-gases",104968.90000000001
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2011,"Total",587855.7
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2011,"CO2",472217.79999999993
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2011,"N2O",325.6
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2011,"CH4",0
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2011,"F-gases",115312.29999999999
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2012,"Total",616334.2
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2012,"CO2",486670.79999999993
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2012,"N2O",325.29999999999995
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2012,"CH4",0
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2012,"F-gases",129338.09999999999
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2013,"Total",662560
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2013,"CO2",516275.4
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2013,"N2O",325.2
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2013,"CH4",0
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2013,"F-gases",145959.4
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2014,"Total",670414.8
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2014,"CO2",511394.30000000005
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2014,"N2O",325
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2014,"CH4",0
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2014,"F-gases",158695.5
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2015,"Total",658971.2
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2015,"CO2",492135.6
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2015,"N2O",324.7
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2015,"CH4",0
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2015,"F-gases",166510.9
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2016,"Total",646678.6
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2016,"CO2",471587.39999999997
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2016,"N2O",324.2
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2016,"CH4",0
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2016,"F-gases",174767
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2017,"Total",784833.7000000001
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2017,"CO2",588670.3
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2017,"N2O",323.5
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2017,"CH4",0
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2017,"F-gases",195839.9
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2018,"Total",850845
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2018,"CO2",647351.3
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2018,"N2O",322.7
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2018,"CH4",0
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2018,"F-gases",203171
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2019,"Total",905061.2999999999
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2019,"CO2",689348.3999999999
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2019,"N2O",321.79999999999995
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2019,"CH4",0
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2019,"F-gases",215391.1
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2020,"Total",893441.4
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2020,"CO2",664188.2000000001
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2020,"N2O",320.79999999999995
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2020,"CH4",0
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2020,"F-gases",228932.4
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2021,"Total",915943.5
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2021,"CO2",672296.3
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2021,"N2O",319.79999999999995
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2021,"CH4",0
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2021,"F-gases",243327.40000000002
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2022,"Total",920646.5
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2022,"CO2",666774.5
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2022,"N2O",318.7
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2022,"CH4",0
"MDA","Republic of Moldova","IPPU","Not agri-food","yes","no",2022,"F-gases",253553.30000000002
