"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"ZMB","Zambia","Energy","Not agri-food","yes","no",2002,"Total",5650259.3
"ZMB","Zambia","Energy","Not agri-food","yes","no",2002,"CO2",1870165.5999999996
"ZMB","Zambia","Energy","Not agri-food","yes","no",2002,"N2O",212745.6
"ZMB","Zambia","Energy","Not agri-food","yes","no",2002,"CH4",3567348.1
"ZMB","Zambia","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"ZMB","Zambia","Energy","Not agri-food","yes","no",2003,"Total",5787020.5
"ZMB","Zambia","Energy","Not agri-food","yes","no",2003,"CO2",1936173.1
"ZMB","Zambia","Energy","Not agri-food","yes","no",2003,"N2O",217464.9
"ZMB","Zambia","Energy","Not agri-food","yes","no",2003,"CH4",3633382.5
"ZMB","Zambia","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"ZMB","Zambia","Energy","Not agri-food","yes","no",2004,"Total",5867979.2
"ZMB","Zambia","Energy","Not agri-food","yes","no",2004,"CO2",1947100.2000000002
"ZMB","Zambia","Energy","Not agri-food","yes","no",2004,"N2O",221987.69999999998
"ZMB","Zambia","Energy","Not agri-food","yes","no",2004,"CH4",3698891.3
"ZMB","Zambia","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"ZMB","Zambia","Energy","Not agri-food","yes","no",2005,"Total",6068494.399999999
"ZMB","Zambia","Energy","Not agri-food","yes","no",2005,"CO2",2071789.2999999993
"ZMB","Zambia","Energy","Not agri-food","yes","no",2005,"N2O",227605.5
"ZMB","Zambia","Energy","Not agri-food","yes","no",2005,"CH4",3769099.6
"ZMB","Zambia","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"ZMB","Zambia","Energy","Not agri-food","yes","no",2006,"Total",6089841.9
"ZMB","Zambia","Energy","Not agri-food","yes","no",2006,"CO2",2016729.5000000005
"ZMB","Zambia","Energy","Not agri-food","yes","no",2006,"N2O",235252.4
"ZMB","Zambia","Energy","Not agri-food","yes","no",2006,"CH4",3837860
"ZMB","Zambia","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"ZMB","Zambia","Energy","Not agri-food","yes","no",2007,"Total",6228906.8
"ZMB","Zambia","Energy","Not agri-food","yes","no",2007,"CO2",2090029.1
"ZMB","Zambia","Energy","Not agri-food","yes","no",2007,"N2O",231324.3
"ZMB","Zambia","Energy","Not agri-food","yes","no",2007,"CH4",3907553.4
"ZMB","Zambia","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"ZMB","Zambia","Energy","Not agri-food","yes","no",2008,"Total",6563042.9
"ZMB","Zambia","Energy","Not agri-food","yes","no",2008,"CO2",2339355.700000001
"ZMB","Zambia","Energy","Not agri-food","yes","no",2008,"N2O",238727.5
"ZMB","Zambia","Energy","Not agri-food","yes","no",2008,"CH4",3984959.6999999997
"ZMB","Zambia","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"ZMB","Zambia","Energy","Not agri-food","yes","no",2009,"Total",6917700.8
"ZMB","Zambia","Energy","Not agri-food","yes","no",2009,"CO2",2603358.1999999993
"ZMB","Zambia","Energy","Not agri-food","yes","no",2009,"N2O",245691.2
"ZMB","Zambia","Energy","Not agri-food","yes","no",2009,"CH4",4068651.4000000004
"ZMB","Zambia","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"ZMB","Zambia","Energy","Not agri-food","yes","no",2010,"Total",7095587.7
"ZMB","Zambia","Energy","Not agri-food","yes","no",2010,"CO2",2687692.3999999994
"ZMB","Zambia","Energy","Not agri-food","yes","no",2010,"N2O",252106.5
"ZMB","Zambia","Energy","Not agri-food","yes","no",2010,"CH4",4155788.8000000003
"ZMB","Zambia","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"ZMB","Zambia","Energy","Not agri-food","yes","no",2011,"Total",7429664.899999999
"ZMB","Zambia","Energy","Not agri-food","yes","no",2011,"CO2",2918694.299999999
"ZMB","Zambia","Energy","Not agri-food","yes","no",2011,"N2O",260722.9
"ZMB","Zambia","Energy","Not agri-food","yes","no",2011,"CH4",4250247.7
"ZMB","Zambia","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"ZMB","Zambia","Energy","Not agri-food","yes","no",2012,"Total",8185244.2
"ZMB","Zambia","Energy","Not agri-food","yes","no",2012,"CO2",3556783.1000000006
"ZMB","Zambia","Energy","Not agri-food","yes","no",2012,"N2O",272910.5
"ZMB","Zambia","Energy","Not agri-food","yes","no",2012,"CH4",4355550.6
"ZMB","Zambia","Energy","Not agri-food","yes","no",2012,"F-gases",NA
"ZMB","Zambia","Energy","Not agri-food","yes","no",2013,"Total",8448468
"ZMB","Zambia","Energy","Not agri-food","yes","no",2013,"CO2",3714470.4000000004
"ZMB","Zambia","Energy","Not agri-food","yes","no",2013,"N2O",277282.4
"ZMB","Zambia","Energy","Not agri-food","yes","no",2013,"CH4",4456715.199999999
"ZMB","Zambia","Energy","Not agri-food","yes","no",2013,"F-gases",NA
"ZMB","Zambia","Energy","Not agri-food","yes","no",2014,"Total",8992639.9
"ZMB","Zambia","Energy","Not agri-food","yes","no",2014,"CO2",4143481.200000001
"ZMB","Zambia","Energy","Not agri-food","yes","no",2014,"N2O",287503.10000000003
"ZMB","Zambia","Energy","Not agri-food","yes","no",2014,"CH4",4561655.6
"ZMB","Zambia","Energy","Not agri-food","yes","no",2014,"F-gases",NA
"ZMB","Zambia","Energy","Not agri-food","yes","no",2015,"Total",9328327.6
"ZMB","Zambia","Energy","Not agri-food","yes","no",2015,"CO2",4370819.899999999
"ZMB","Zambia","Energy","Not agri-food","yes","no",2015,"N2O",295463.7
"ZMB","Zambia","Energy","Not agri-food","yes","no",2015,"CH4",4662044
"ZMB","Zambia","Energy","Not agri-food","yes","no",2015,"F-gases",NA
"ZMB","Zambia","Energy","Not agri-food","yes","no",2016,"Total",10163228.8
"ZMB","Zambia","Energy","Not agri-food","yes","no",2016,"CO2",5093273
"ZMB","Zambia","Energy","Not agri-food","yes","no",2016,"N2O",306429.5
"ZMB","Zambia","Energy","Not agri-food","yes","no",2016,"CH4",4763526.300000001
"ZMB","Zambia","Energy","Not agri-food","yes","no",2016,"F-gases",NA
"ZMB","Zambia","Energy","Not agri-food","yes","no",2017,"Total",11178691.9
"ZMB","Zambia","Energy","Not agri-food","yes","no",2017,"CO2",5995605.000000001
"ZMB","Zambia","Energy","Not agri-food","yes","no",2017,"N2O",309989.3
"ZMB","Zambia","Energy","Not agri-food","yes","no",2017,"CH4",4873097.6
"ZMB","Zambia","Energy","Not agri-food","yes","no",2017,"F-gases",NA
"ZMB","Zambia","Energy","Not agri-food","yes","no",2018,"Total",11657066.7
"ZMB","Zambia","Energy","Not agri-food","yes","no",2018,"CO2",6358868.199999999
"ZMB","Zambia","Energy","Not agri-food","yes","no",2018,"N2O",319965.10000000003
"ZMB","Zambia","Energy","Not agri-food","yes","no",2018,"CH4",4978233.4
"ZMB","Zambia","Energy","Not agri-food","yes","no",2018,"F-gases",NA
"ZMB","Zambia","Energy","Not agri-food","yes","no",2019,"Total",12204958
"ZMB","Zambia","Energy","Not agri-food","yes","no",2019,"CO2",6798749.3
"ZMB","Zambia","Energy","Not agri-food","yes","no",2019,"N2O",335891.39999999997
"ZMB","Zambia","Energy","Not agri-food","yes","no",2019,"CH4",5070317.3
"ZMB","Zambia","Energy","Not agri-food","yes","no",2019,"F-gases",NA
"ZMB","Zambia","Energy","Not agri-food","yes","no",2020,"Total",12569207.8
"ZMB","Zambia","Energy","Not agri-food","yes","no",2020,"CO2",7066490.4
"ZMB","Zambia","Energy","Not agri-food","yes","no",2020,"N2O",338080.69999999995
"ZMB","Zambia","Energy","Not agri-food","yes","no",2020,"CH4",5164636.7
"ZMB","Zambia","Energy","Not agri-food","yes","no",2020,"F-gases",NA
"ZMB","Zambia","Energy","Not agri-food","yes","no",2021,"Total",13179044.9
"ZMB","Zambia","Energy","Not agri-food","yes","no",2021,"CO2",7669999.5
"ZMB","Zambia","Energy","Not agri-food","yes","no",2021,"N2O",342711.1
"ZMB","Zambia","Energy","Not agri-food","yes","no",2021,"CH4",5166334.300000001
"ZMB","Zambia","Energy","Not agri-food","yes","no",2021,"F-gases",NA
"ZMB","Zambia","Energy","Not agri-food","yes","no",2022,"Total",12881127.3
"ZMB","Zambia","Energy","Not agri-food","yes","no",2022,"CO2",7365536.8
"ZMB","Zambia","Energy","Not agri-food","yes","no",2022,"N2O",344955.89999999997
"ZMB","Zambia","Energy","Not agri-food","yes","no",2022,"CH4",5170634.600000001
"ZMB","Zambia","Energy","Not agri-food","yes","no",2022,"F-gases",NA
"ZMB","Zambia","Energy","Not agri-food","yes","no",2030,"Total",NA
"ZMB","Zambia","Energy","Not agri-food","yes","no",2030,"CO2",NA
"ZMB","Zambia","Energy","Not agri-food","yes","no",2030,"N2O",NA
"ZMB","Zambia","Energy","Not agri-food","yes","no",2030,"CH4",NA
"ZMB","Zambia","Energy","Not agri-food","yes","no",2030,"F-gases",NA
"ZMB","Zambia","Energy","Not agri-food","yes","no",2050,"Total",NA
"ZMB","Zambia","Energy","Not agri-food","yes","no",2050,"CO2",NA
"ZMB","Zambia","Energy","Not agri-food","yes","no",2050,"N2O",NA
"ZMB","Zambia","Energy","Not agri-food","yes","no",2050,"CH4",NA
"ZMB","Zambia","Energy","Not agri-food","yes","no",2050,"F-gases",NA
"ZMB","Zambia","IPPU","Not agri-food","yes","no",1992,"Total",947826.8
"ZMB","Zambia","IPPU","Not agri-food","yes","no",1992,"CO2",187108.90000000002
"ZMB","Zambia","IPPU","Not agri-food","yes","no",1992,"N2O",328958.9
"ZMB","Zambia","IPPU","Not agri-food","yes","no",1992,"CH4",0
"ZMB","Zambia","IPPU","Not agri-food","yes","no",1992,"F-gases",431759
"ZMB","Zambia","IPPU","Not agri-food","yes","no",1993,"Total",1182279.7
"ZMB","Zambia","IPPU","Not agri-food","yes","no",1993,"CO2",193425.09999999998
"ZMB","Zambia","IPPU","Not agri-food","yes","no",1993,"N2O",492297.9
"ZMB","Zambia","IPPU","Not agri-food","yes","no",1993,"CH4",0
"ZMB","Zambia","IPPU","Not agri-food","yes","no",1993,"F-gases",496556.69999999995
"ZMB","Zambia","IPPU","Not agri-food","yes","no",1994,"Total",1280531.2
"ZMB","Zambia","IPPU","Not agri-food","yes","no",1994,"CO2",145788.30000000005
"ZMB","Zambia","IPPU","Not agri-food","yes","no",1994,"N2O",560290.4
"ZMB","Zambia","IPPU","Not agri-food","yes","no",1994,"CH4",0
"ZMB","Zambia","IPPU","Not agri-food","yes","no",1994,"F-gases",574452.5
"ZMB","Zambia","IPPU","Not agri-food","yes","no",1995,"Total",1304520.2999999998
"ZMB","Zambia","IPPU","Not agri-food","yes","no",1995,"CO2",152692.2999999998
"ZMB","Zambia","IPPU","Not agri-food","yes","no",1995,"N2O",490027.60000000003
"ZMB","Zambia","IPPU","Not agri-food","yes","no",1995,"CH4",0
"ZMB","Zambia","IPPU","Not agri-food","yes","no",1995,"F-gases",661800.4
"ZMB","Zambia","IPPU","Not agri-food","yes","no",1996,"Total",1445722.0999999999
"ZMB","Zambia","IPPU","Not agri-food","yes","no",1996,"CO2",170747.69999999972
"ZMB","Zambia","IPPU","Not agri-food","yes","no",1996,"N2O",520020.30000000005
"ZMB","Zambia","IPPU","Not agri-food","yes","no",1996,"CH4",0
"ZMB","Zambia","IPPU","Not agri-food","yes","no",1996,"F-gases",754954.1000000001
"ZMB","Zambia","IPPU","Not agri-food","yes","no",1997,"Total",1569483
"ZMB","Zambia","IPPU","Not agri-food","yes","no",1997,"CO2",183427.1000000001
"ZMB","Zambia","IPPU","Not agri-food","yes","no",1997,"N2O",535788.5
"ZMB","Zambia","IPPU","Not agri-food","yes","no",1997,"CH4",0
"ZMB","Zambia","IPPU","Not agri-food","yes","no",1997,"F-gases",850267.3999999999
"ZMB","Zambia","IPPU","Not agri-food","yes","no",1998,"Total",1570771.3
"ZMB","Zambia","IPPU","Not agri-food","yes","no",1998,"CO2",168082.00000000023
"ZMB","Zambia","IPPU","Not agri-food","yes","no",1998,"N2O",458595
"ZMB","Zambia","IPPU","Not agri-food","yes","no",1998,"CH4",0
"ZMB","Zambia","IPPU","Not agri-food","yes","no",1998,"F-gases",944094.2999999999
"ZMB","Zambia","IPPU","Not agri-food","yes","no",1999,"Total",1706031.5
"ZMB","Zambia","IPPU","Not agri-food","yes","no",1999,"CO2",148709.19999999995
"ZMB","Zambia","IPPU","Not agri-food","yes","no",1999,"N2O",524533.7
"ZMB","Zambia","IPPU","Not agri-food","yes","no",1999,"CH4",0
"ZMB","Zambia","IPPU","Not agri-food","yes","no",1999,"F-gases",1032788.6000000001
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2000,"Total",1615621.3
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2000,"CO2",181440.90000000014
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2000,"N2O",447388.3
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2000,"CH4",0
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2000,"F-gases",986792.1
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2001,"Total",1461860.6
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2001,"CO2",114671.30000000005
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2001,"N2O",413178.3
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2001,"CH4",0
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2001,"F-gases",934011
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2002,"Total",1401143.7000000002
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2002,"CO2",122483.40000000014
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2002,"N2O",395679.3
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2002,"CH4",0
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2002,"F-gases",882981
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2003,"Total",1417367.7
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2003,"CO2",170281.3999999999
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2003,"N2O",413271.8
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2003,"CH4",0
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2003,"F-gases",833814.5
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2004,"Total",1396541.2
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2004,"CO2",184972.59999999986
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2004,"N2O",424944.6
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2004,"CH4",0
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2004,"F-gases",786624
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2005,"Total",1372507.5
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2005,"CO2",204326.6000000001
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2005,"N2O",426659.10000000003
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2005,"CH4",0
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2005,"F-gases",741521.7999999999
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2006,"Total",1227717.2
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2006,"CO2",246659.90000000002
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2006,"N2O",281034
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2006,"CH4",0
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2006,"F-gases",700023.2999999999
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2007,"Total",1167374.9000000001
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2007,"CO2",239104.6000000001
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2007,"N2O",266404.2
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2007,"CH4",0
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2007,"F-gases",661866.1
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2008,"Total",1094450
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2008,"CO2",248150.09999999998
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2008,"N2O",221803.59999999998
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2008,"CH4",0
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2008,"F-gases",624496.3
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2009,"Total",1310127.2
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2009,"CO2",369081.19999999995
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2009,"N2O",355686.3
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2009,"CH4",0
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2009,"F-gases",585359.7
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2010,"Total",1353597.7
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2010,"CO2",469168.6000000001
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2010,"N2O",342526.8
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2010,"CH4",0
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2010,"F-gases",541902.2999999999
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2011,"Total",1326253.2000000002
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2011,"CO2",491489.30000000016
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2011,"N2O",344743.4
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2011,"CH4",0
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2011,"F-gases",490020.5
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2012,"Total",1492016.5999999999
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2012,"CO2",658142.5999999999
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2012,"N2O",347066.8
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2012,"CH4",0
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2012,"F-gases",486807.2
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2013,"Total",1531046.7000000002
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2013,"CO2",761891.3000000002
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2013,"N2O",349486.4
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2013,"CH4",0
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2013,"F-gases",419669
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2014,"Total",1483936.9
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2014,"CO2",803754.2999999999
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2014,"N2O",351986
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2014,"CH4",0
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2014,"F-gases",328196.6
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2015,"Total",1380001.2999999998
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2015,"CO2",790171.1999999998
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2015,"N2O",354544.5
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2015,"CH4",0
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2015,"F-gases",235285.59999999998
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2016,"Total",1384651.5999999999
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2016,"CO2",879723.9999999999
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2016,"N2O",357167
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2016,"CH4",0
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2016,"F-gases",147760.6
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2017,"Total",1399751.0999999999
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2017,"CO2",974934.2
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2017,"N2O",359853.6
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2017,"CH4",0
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2017,"F-gases",64963.3
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2018,"Total",1562826.6
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2018,"CO2",1200216.9000000001
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2018,"N2O",362609.69999999995
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2018,"CH4",0
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2018,"F-gases",0
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2019,"Total",1481087.5
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2019,"CO2",1115663
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2019,"N2O",365424.5
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2019,"CH4",0
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2019,"F-gases",0
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2020,"Total",1607456
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2020,"CO2",1239136.5
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2020,"N2O",368319.5
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2020,"CH4",0
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2020,"F-gases",0
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2021,"Total",1586537
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2021,"CO2",1215247.8
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2021,"N2O",371289.2
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2021,"CH4",0
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2021,"F-gases",0
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2022,"Total",1590221.2
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2022,"CO2",1215898.2
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2022,"N2O",374323
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2022,"CH4",0
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2022,"F-gases",0
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2030,"Total",NA
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2030,"CO2",NA
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2030,"N2O",NA
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2030,"CH4",NA
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2030,"F-gases",NA
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2050,"Total",NA
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2050,"CO2",NA
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2050,"N2O",NA
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2050,"CH4",NA
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2050,"F-gases",NA
"ZMB","Zambia","Waste","Not agri-food","yes","no",1992,"Total",1230668.2000000002
"ZMB","Zambia","Waste","Not agri-food","yes","no",1992,"CO2",2.3283064365386963e-10
"ZMB","Zambia","Waste","Not agri-food","yes","no",1992,"N2O",74801.5
"ZMB","Zambia","Waste","Not agri-food","yes","no",1992,"CH4",1155866.7
"ZMB","Zambia","Waste","Not agri-food","yes","no",1992,"F-gases",NA
"ZMB","Zambia","Waste","Not agri-food","yes","no",1993,"Total",1264250.5
"ZMB","Zambia","Waste","Not agri-food","yes","no",1993,"CO2",0
"ZMB","Zambia","Waste","Not agri-food","yes","no",1993,"N2O",76485.1
"ZMB","Zambia","Waste","Not agri-food","yes","no",1993,"CH4",1187765.4
"ZMB","Zambia","Waste","Not agri-food","yes","no",1993,"F-gases",NA
