"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"ZMB","Zambia","Energy","Not agri-food","yes","no",2013,8448468,3714470.4000000004,277282.4,4456715.199999999,NA
"ZMB","Zambia","Energy","Not agri-food","yes","no",2014,8992639.9,4143481.200000001,287503.10000000003,4561655.6,NA
"ZMB","Zambia","Energy","Not agri-food","yes","no",2015,9328327.6,4370819.899999999,295463.7,4662044,NA
"ZMB","Zambia","Energy","Not agri-food","yes","no",2016,10163228.8,5093273,306429.5,4763526.300000001,NA
"ZMB","Zambia","Energy","Not agri-food","yes","no",2017,11178691.9,5995605.000000001,309989.3,4873097.6,NA
"ZMB","Zambia","Energy","Not agri-food","yes","no",2018,11657066.7,6358868.199999999,319965.10000000003,4978233.4,NA
"ZMB","Zambia","Energy","Not agri-food","yes","no",2019,12204958,6798749.3,335891.39999999997,5070317.3,NA
"ZMB","Zambia","Energy","Not agri-food","yes","no",2020,12569207.8,7066490.4,338080.69999999995,5164636.7,NA
"ZMB","Zambia","Energy","Not agri-food","yes","no",2021,13179044.9,7669999.5,342711.1,5166334.300000001,NA
"ZMB","Zambia","Energy","Not agri-food","yes","no",2022,12881127.3,7365536.8,344955.89999999997,5170634.600000001,NA
"ZMB","Zambia","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"ZMB","Zambia","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"ZMB","Zambia","IPPU","Not agri-food","yes","no",1992,947826.8,187108.90000000002,328958.9,0,431759
"ZMB","Zambia","IPPU","Not agri-food","yes","no",1993,1182279.7,193425.09999999998,492297.9,0,496556.69999999995
"ZMB","Zambia","IPPU","Not agri-food","yes","no",1994,1280531.2,145788.30000000005,560290.4,0,574452.5
"ZMB","Zambia","IPPU","Not agri-food","yes","no",1995,1304520.2999999998,152692.2999999998,490027.60000000003,0,661800.4
"ZMB","Zambia","IPPU","Not agri-food","yes","no",1996,1445722.0999999999,170747.69999999972,520020.30000000005,0,754954.1000000001
"ZMB","Zambia","IPPU","Not agri-food","yes","no",1997,1569483,183427.1000000001,535788.5,0,850267.3999999999
"ZMB","Zambia","IPPU","Not agri-food","yes","no",1998,1570771.3,168082.00000000023,458595,0,944094.2999999999
"ZMB","Zambia","IPPU","Not agri-food","yes","no",1999,1706031.5,148709.19999999995,524533.7,0,1032788.6000000001
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2000,1615621.3,181440.90000000014,447388.3,0,986792.1
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2001,1461860.6,114671.30000000005,413178.3,0,934011
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2002,1401143.7000000002,122483.40000000014,395679.3,0,882981
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2003,1417367.7,170281.3999999999,413271.8,0,833814.5
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2004,1396541.2,184972.59999999986,424944.6,0,786624
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2005,1372507.5,204326.6000000001,426659.10000000003,0,741521.7999999999
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2006,1227717.2,246659.90000000002,281034,0,700023.2999999999
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2007,1167374.9000000001,239104.6000000001,266404.2,0,661866.1
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2008,1094450,248150.09999999998,221803.59999999998,0,624496.3
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2009,1310127.2,369081.19999999995,355686.3,0,585359.7
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2010,1353597.7,469168.6000000001,342526.8,0,541902.2999999999
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2011,1326253.2000000002,491489.30000000016,344743.4,0,490020.5
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2012,1492016.5999999999,658142.5999999999,347066.8,0,486807.2
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2013,1531046.7000000002,761891.3000000002,349486.4,0,419669
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2014,1483936.9,803754.2999999999,351986,0,328196.6
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2015,1380001.2999999998,790171.1999999998,354544.5,0,235285.59999999998
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2016,1384651.5999999999,879723.9999999999,357167,0,147760.6
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2017,1399751.0999999999,974934.2,359853.6,0,64963.3
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2018,1562826.6,1200216.9000000001,362609.69999999995,0,0
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2019,1481087.5,1115663,365424.5,0,0
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2020,1607456,1239136.5,368319.5,0,0
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2021,1586537,1215247.8,371289.2,0,0
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2022,1590221.2,1215898.2,374323,0,0
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"ZMB","Zambia","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"ZMB","Zambia","Waste","Not agri-food","yes","no",1992,1230668.2000000002,2.3283064365386963e-10,74801.5,1155866.7,NA
"ZMB","Zambia","Waste","Not agri-food","yes","no",1993,1264250.5,0,76485.1,1187765.4,NA
"ZMB","Zambia","Waste","Not agri-food","yes","no",1994,1297053.3,-2.3283064365386963e-10,79943.1,1217110.2000000002,NA
"ZMB","Zambia","Waste","Not agri-food","yes","no",1995,1330100.3,2.3283064365386963e-10,80481.2,1249619.0999999999,NA
"ZMB","Zambia","Waste","Not agri-food","yes","no",1996,1369023.7,0,81278,1287745.7,NA
"ZMB","Zambia","Waste","Not agri-food","yes","no",1997,1409453.2,0.09999999986030161,81652.6,1327800.5,NA
"ZMB","Zambia","Waste","Not agri-food","yes","no",1998,1449575.7000000002,2.3283064365386963e-10,82237.9,1367337.8,NA
"ZMB","Zambia","Waste","Not agri-food","yes","no",1999,1493664.5,0.10000000009313226,82766.5,1410897.9,NA
"ZMB","Zambia","Waste","Not agri-food","yes","no",2000,1535533,2926.6999999999534,81025.3,1451581,NA
"ZMB","Zambia","Waste","Not agri-food","yes","no",2001,1583072.3,2797.5,83277.90000000001,1496996.9000000001,NA
"ZMB","Zambia","Waste","Not agri-food","yes","no",2002,1634068.9,2679,86857.20000000001,1544532.7,NA
"ZMB","Zambia","Waste","Not agri-food","yes","no",2003,1684097.7,2575.5999999998603,89216.09999999999,1592306,NA
"ZMB","Zambia","Waste","Not agri-food","yes","no",2004,1738689.2,2491.6999999997206,94973.29999999999,1641224.2000000002,NA
"ZMB","Zambia","Waste","Not agri-food","yes","no",2005,1793593.9000000001,2431.500000000233,96160.70000000001,1695001.7,NA
"ZMB","Zambia","Waste","Not agri-food","yes","no",2006,1845011.5,2390.8000000000466,97972.9,1744647.8,NA
"ZMB","Zambia","Waste","Not agri-food","yes","no",2007,1896451.3,2359.3000000000466,97911.5,1796180.5,NA
"ZMB","Zambia","Waste","Not agri-food","yes","no",2008,1955171,2333,102846.40000000001,1849991.6,NA
"ZMB","Zambia","Waste","Not agri-food","yes","no",2009,2028860.6,2307.1999999999534,111180.09999999999,1915373.3,NA
"ZMB","Zambia","Waste","Not agri-food","yes","no",2010,2103770.1999999997,2278.0999999996275,119763.40000000001,1981728.7,NA
"ZMB","Zambia","Waste","Not agri-food","yes","no",2011,2175966.6,2244.2000000001863,128839.59999999999,2044882.8,NA
"ZMB","Zambia","Waste","Not agri-food","yes","no",2012,2252747.1999999997,2484.0999999996275,137685.9,2112577.2,NA
"ZMB","Zambia","Waste","Not agri-food","yes","no",2013,2331696,2466.600000000093,146237.4,2182992,NA
"ZMB","Zambia","Waste","Not agri-food","yes","no",2014,2408216.6,2338.2000000001863,154150.5,2251727.9,NA
"ZMB","Zambia","Waste","Not agri-food","yes","no",2015,2478684.3,2225.0999999996275,159685.2,2316774,NA
"ZMB","Zambia","Waste","Not agri-food","yes","no",2016,2554090.5,2265.899999999907,163722.6,2388102,NA
"ZMB","Zambia","Waste","Not agri-food","yes","no",2017,2636770.7,2152.8000000002794,166684.9,2467933,NA
"ZMB","Zambia","Waste","Not agri-food","yes","no",2018,2719081.2,2084.899999999907,172894.6,2544101.7,NA
"ZMB","Zambia","Waste","Not agri-food","yes","no",2019,2804932.3,2017.0999999996275,181405.6,2621509.6,NA
"ZMB","Zambia","Waste","Not agri-food","yes","no",2020,2890437.5,1949.5,188701.1,2699786.9,NA
"ZMB","Zambia","Waste","Not agri-food","yes","no",2021,2978012.1,1881.7000000001863,194504.3,2781626.1,NA
"ZMB","Zambia","Waste","Not agri-food","yes","no",2022,3067790.7,1813.8000000002794,200486,2865490.9,NA
"ZMB","Zambia","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"ZMB","Zambia","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"ZMB","Zambia","Agrifood systems","FAO aggregates","no","no",1992,57138633.300000004,18307367.400000006,17003846.4,21827418.5,1
"ZMB","Zambia","Agrifood systems","FAO aggregates","no","no",1993,56965944.8,18304905.700000003,16987462.7,21673571.9,4.5
"ZMB","Zambia","Agrifood systems","FAO aggregates","no","no",1994,56543743.1,18282014.400000006,16775776.799999999,21485943.599999998,8.3
"ZMB","Zambia","Agrifood systems","FAO aggregates","no","no",1995,56266949.2,18269543.5,16663448.6,21333941.900000002,15.2
"ZMB","Zambia","Agrifood systems","FAO aggregates","no","no",1996,45775711.5,18192682.2,10205880.3,17377122.3,26.700000000000003
"ZMB","Zambia","Agrifood systems","FAO aggregates","no","no",1997,45832757.3,18367849.4,10136939.5,17327933.099999998,35.3
"ZMB","Zambia","Agrifood systems","FAO aggregates","no","no",1998,46796517.4,18231914.199999996,10736993.9,17827566.8,42.5
"ZMB","Zambia","Agrifood systems","FAO aggregates","no","no",1999,45639801.4,18253376.599999998,10090447.700000001,17295922.5,54.6
"ZMB","Zambia","Agrifood systems","FAO aggregates","no","no",2000,42189287.900000006,18338121.400000006,9152895.7,14698203.100000001,67.7
"ZMB","Zambia","Agrifood systems","FAO aggregates","no","no",2001,48413869.5,18358910.700000003,13129378.1,16925475.4,105.30000000000001
"ZMB","Zambia","Agrifood systems","FAO aggregates","no","no",2002,51902360.3,18391582.599999994,14836412.700000001,18674216.5,148.5
"ZMB","Zambia","Agrifood systems","FAO aggregates","no","no",2003,59801374.199999996,18401033.4,18532577.8,22867556,207
"ZMB","Zambia","Agrifood systems","FAO aggregates","no","no",2004,61373322.800000004,18398657.4,19313747.8,23660635.900000002,281.7
"ZMB","Zambia","Agrifood systems","FAO aggregates","no","no",2005,62761740.7,18396338.700000003,19878473.900000002,24486557.3,370.8
"ZMB","Zambia","Agrifood systems","FAO aggregates","no","no",2006,55685135.699999996,18409694.699999996,16537229.299999999,20737795.900000002,415.8
"ZMB","Zambia","Agrifood systems","FAO aggregates","no","no",2007,57321112.9,18393105.6,17390227.8,21537302.5,477
"ZMB","Zambia","Agrifood systems","FAO aggregates","no","no",2008,60781719.1,18430470.200000003,19000596.7,23350114,538.2
"ZMB","Zambia","Agrifood systems","FAO aggregates","no","no",2009,56804116.1,18444155.1,17032798.1,21326568.9,594
"ZMB","Zambia","Agrifood systems","FAO aggregates","no","no",2010,64475548.7,18457908.300000004,20612466.6,25404524,649.8000000000001
"ZMB","Zambia","Agrifood systems","FAO aggregates","no","no",2011,79510412.7,33883285.1,20669087.3,24957384.2,656.1
"ZMB","Zambia","Agrifood systems","FAO aggregates","no","no",2012,81489207.6,33939232.3,21277721.099999998,26271549.5,704.7
"ZMB","Zambia","Agrifood systems","FAO aggregates","no","no",2013,80931497.1,33940788.3,21068109,25921846.5,753.3
"ZMB","Zambia","Agrifood systems","FAO aggregates","no","no",2014,80362231,33979192.3,20767611.400000002,25614625.400000002,801.9
"ZMB","Zambia","Agrifood systems","FAO aggregates","no","no",2015,85419702.5,34030914.2,23199482.8,28188455,850.5
"ZMB","Zambia","Agrifood systems","FAO aggregates","no","no",2016,83760461.5,34038626.4,22522619,27198317,899.1
"ZMB","Zambia","Agrifood systems","FAO aggregates","no","no",2017,84074841.4,34136945.7,22691102,27245848.7,945
"ZMB","Zambia","Agrifood systems","FAO aggregates","no","no",2018,81119726.7,34207051.900000006,21077221.8,25834454,999
"ZMB","Zambia","Agrifood systems","FAO aggregates","no","no",2019,83281611.1,34315479.3,22043636.5,26921451.3,1044
"ZMB","Zambia","Agrifood systems","FAO aggregates","no","no",2020,78878058.9,34360331.10000001,20090201.2,24426437.6,1089
"ZMB","Zambia","Agrifood systems","FAO aggregates","no","no",2021,76642932,34351449.9,18942982.3,23347356.8,1143
"ZMB","Zambia","Agrifood systems","FAO aggregates","no","no",2022,76882856.4,34398606.10000001,18871909.3,23611198,1143
"ZMB","Zambia","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"ZMB","Zambia","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"ZMB","Zambia","Farm gate","Agrifood systems","no","yes",1992,34724969.9,14511576.199999996,9334598.5,10878795.200000001,NA
"ZMB","Zambia","Farm gate","Agrifood systems","no","yes",1993,34541802.900000006,14515322.400000006,9318062.5,10708418,NA
"ZMB","Zambia","Farm gate","Agrifood systems","no","yes",1994,34107644.5,14498759.8,9103889.5,10504995.2,NA
"ZMB","Zambia","Farm gate","Agrifood systems","no","yes",1995,33809688.199999996,14486418.699999996,8991423.5,10331846,NA
"ZMB","Zambia","Farm gate","Agrifood systems","no","yes",1996,32454733.8,14455048.400000002,8417937,9581748.4,NA
"ZMB","Zambia","Farm gate","Agrifood systems","no","yes",1997,32656735.6,14457230.800000004,8421594,9777910.799999999,NA
"ZMB","Zambia","Farm gate","Agrifood systems","no","yes",1998,34415918,14453300.100000001,9168231.5,10794386.399999999,NA
"ZMB","Zambia","Farm gate","Agrifood systems","no","yes",1999,33049588.1,14483504.5,8476502,10089581.6,NA
"ZMB","Zambia","Farm gate","Agrifood systems","no","yes",2000,32250419.2,14568753.8,8119335,9562330.4,NA
"ZMB","Zambia","Farm gate","Agrifood systems","no","yes",2001,32547535.1,14584403.400000002,8243858.5,9719273.2,NA
"ZMB","Zambia","Farm gate","Agrifood systems","no","yes",2002,34860253.4,14605762.699999996,9416589.5,10837901.200000001,NA
"ZMB","Zambia","Farm gate","Agrifood systems","no","yes",2003,36640426.4,14603523.299999997,10286319.5,11750583.6,NA
"ZMB","Zambia","Farm gate","Agrifood systems","no","yes",2004,36363179.1,14602329.900000002,10215220,11545629.2,NA
"ZMB","Zambia","Farm gate","Agrifood systems","no","yes",2005,37455788.2,14588895.800000004,10653424,12213468.4,NA
"ZMB","Zambia","Farm gate","Agrifood systems","no","yes",2006,35340803.3,14607405.999999996,9622070.5,11111326.8,NA
"ZMB","Zambia","Farm gate","Agrifood systems","no","yes",2007,35978929.199999996,14591234.499999993,10023015.5,11364679.200000001,NA
"ZMB","Zambia","Farm gate","Agrifood systems","no","yes",2008,36026422.2,14614221.200000003,10066237,11345964,NA
"ZMB","Zambia","Farm gate","Agrifood systems","no","yes",2009,34510416.2,14590956.700000003,9267447.5,10652012,NA
"ZMB","Zambia","Farm gate","Agrifood systems","no","yes",2010,36443035.5,14597451.7,10200857,11644726.8,NA
"ZMB","Zambia","Farm gate","Agrifood systems","no","yes",2011,35403398.3,14598855.399999999,9964768.5,10839774.4,NA
"ZMB","Zambia","Farm gate","Agrifood systems","no","yes",2012,38092500.800000004,14614439.900000006,10931700.5,12546360.4,NA
"ZMB","Zambia","Farm gate","Agrifood systems","no","yes",2013,38656589.800000004,14604851.600000005,11256511,12795227.2,NA
"ZMB","Zambia","Farm gate","Agrifood systems","no","yes",2014,37952838.7,14606907.700000003,10914449,12431482,NA
"ZMB","Zambia","Farm gate","Agrifood systems","no","yes",2015,38333675.5,14613958.2,11193732.5,12525984.8,NA
"ZMB","Zambia","Farm gate","Agrifood systems","no","yes",2016,37973307,14597490.600000001,11136784,12239032.4,NA
"ZMB","Zambia","Farm gate","Agrifood systems","no","yes",2017,36535574.1,14585396.5,10552618,11397559.6,NA
"ZMB","Zambia","Farm gate","Agrifood systems","no","yes",2018,36572889.4,14613898.799999997,10351907,11607083.6,NA
"ZMB","Zambia","Farm gate","Agrifood systems","no","yes",2019,37861570.4,14719110.799999997,10921392,12221067.6,NA
"ZMB","Zambia","Farm gate","Agrifood systems","no","yes",2020,37044592.8,14751068.5,10641419.5,11652104.799999999,NA
"ZMB","Zambia","Farm gate","Agrifood systems","no","yes",2021,37357393.900000006,14751016.300000004,10676426,11929951.6,NA
"ZMB","Zambia","Farm gate","Agrifood systems","no","yes",2022,39755871.800000004,14798172.500000007,11605966.5,13351732.799999999,NA
"ZMB","Zambia","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"ZMB","Zambia","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"ZMB","Zambia","Land Use change","Agrifood systems","no","yes",1992,20719710.4,3622960,7623838,9472912.399999999,NA
"ZMB","Zambia","Land Use change","Agrifood systems","no","yes",1993,20719710.4,3622960,7623838,9472912.399999999,NA
"ZMB","Zambia","Land Use change","Agrifood systems","no","yes",1994,20719710.4,3622960,7623838,9472912.399999999,NA
"ZMB","Zambia","Land Use change","Agrifood systems","no","yes",1995,20719710.4,3622960,7623838,9472912.399999999,NA
"ZMB","Zambia","Land Use change","Agrifood systems","no","yes",1996,11615041,3622960,1740255,6251826,NA
"ZMB","Zambia","Land Use change","Agrifood systems","no","yes",1997,11279585.4,3622960,1667221,5989404.4,NA
"ZMB","Zambia","Land Use change","Agrifood systems","no","yes",1998,10604266.5,3622960,1520172.5,5461134,NA
"ZMB","Zambia","Land Use change","Agrifood systems","no","yes",1999,10809308.6,3622959.999999999,1564825,5621523.600000001,NA
"ZMB","Zambia","Land Use change","Agrifood systems","no","yes",2000,8147265.2,3622960,985164,3539141.2,NA
"ZMB","Zambia","Land Use change","Agrifood systems","no","yes",2001,14055024.1,3622960,4835852.5,5596211.6,NA
"ZMB","Zambia","Land Use change","Agrifood systems","no","yes",2002,15205504.2,3622960,5369165,6213379.2,NA
"ZMB","Zambia","Land Use change","Agrifood systems","no","yes",2003,21295793,3622960,8192369.000000001,9480464,NA
"ZMB","Zambia","Land Use change","Agrifood systems","no","yes",2004,23135646.6,3622960,9045245,10467441.6,NA
"ZMB","Zambia","Land Use change","Agrifood systems","no","yes",2005,23394455.7,3622959.9999999963,9165210.5,10606285.200000001,NA
"ZMB","Zambia","Land Use change","Agrifood systems","no","yes",2006,18417629.9,3622959.999999998,6858173.5,7936496.4,NA
"ZMB","Zambia","Land Use change","Agrifood systems","no","yes",2007,19396226.1,3622960.000000002,7311800.5,8461465.6,NA
"ZMB","Zambia","Land Use change","Agrifood systems","no","yes",2008,22766995.299999997,3622959.9999999963,8874346.5,10269688.8,NA
"ZMB","Zambia","Land Use change","Agrifood systems","no","yes",2009,20234627.9,3622959.999999998,7700449.5,8911218.4,NA
"ZMB","Zambia","Land Use change","Agrifood systems","no","yes",2010,25931052.1,3622960,10341068.5,11967023.6,NA
"ZMB","Zambia","Land Use change","Agrifood systems","no","yes",2011,41977073.7,19043816,10630872.5,12302385.200000001,NA
"ZMB","Zambia","Land Use change","Agrifood systems","no","yes",2012,41193570.699999996,19043815.999999993,10267663.5,11882091.200000001,NA
"ZMB","Zambia","Land Use change","Agrifood systems","no","yes",2013,40032607.5,19043816,9729501.5,11259290,NA
"ZMB","Zambia","Land Use change","Agrifood systems","no","yes",2014,40112762.9,19043816,9766654.5,11302292.4,NA
"ZMB","Zambia","Land Use change","Agrifood systems","no","yes",2015,44741653.3,19043815.999999996,11912412.5,13785424.8,NA
"ZMB","Zambia","Land Use change","Agrifood systems","no","yes",2016,43406607.900000006,19047256.800000004,11291941.5,13067409.600000001,NA
"ZMB","Zambia","Land Use change","Agrifood systems","no","yes",2017,45022300.6,19047256.800000004,12040911,13934132.799999999,NA
"ZMB","Zambia","Land Use change","Agrifood systems","no","yes",2018,41967156.7,19047256.800000004,10624671.5,12295228.4,NA
"ZMB","Zambia","Land Use change","Agrifood systems","no","yes",2019,42816698.4,19047256.799999997,11018488,12750953.600000001,NA
"ZMB","Zambia","Land Use change","Agrifood systems","no","yes",2020,39199646.4,19047256.799999997,9341780,10810609.6,NA
"ZMB","Zambia","Land Use change","Agrifood systems","no","yes",2021,36644939.1,19047256.800000004,8157521.5,9440160.799999999,NA
"ZMB","Zambia","Land Use change","Agrifood systems","no","yes",2022,34486385.6,19047256.800000004,7156908,8282220.799999999,NA
"ZMB","Zambia","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"ZMB","Zambia","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"ZMB","Zambia","Pre- and Post- Production","Agrifood systems","no","yes",1992,1693953,172831.19999999995,45409.9,1475710.9000000001,1
"ZMB","Zambia","Pre- and Post- Production","Agrifood systems","no","yes",1993,1704431.5,166623.30000000005,45562.2,1492241.5,4.5
"ZMB","Zambia","Pre- and Post- Production","Agrifood systems","no","yes",1994,1716388.2000000002,160294.6000000001,48049.3,1508036,8.3
"ZMB","Zambia","Pre- and Post- Production","Agrifood systems","no","yes",1995,1737550.6,160164.80000000005,48187.1,1529183.5,15.2
"ZMB","Zambia","Pre- and Post- Production","Agrifood systems","no","yes",1996,1705936.7,114673.79999999981,47688.299999999996,1543547.9000000001,26.700000000000003
"ZMB","Zambia","Pre- and Post- Production","Agrifood systems","no","yes",1997,1896436.3,287658.6000000001,48124.5,1560617.9,35.3
"ZMB","Zambia","Pre- and Post- Production","Agrifood systems","no","yes",1998,1776332.9000000001,155654.10000000033,48589.9,1572046.4,42.5
"ZMB","Zambia","Pre- and Post- Production","Agrifood systems","no","yes",1999,1780904.7,146912.09999999986,49120.7,1584817.3,54.6
"ZMB","Zambia","Pre- and Post- Production","Agrifood systems","no","yes",2000,1791603.5,146407.6000000001,48396.700000000004,1596731.5,67.7
"ZMB","Zambia","Pre- and Post- Production","Agrifood systems","no","yes",2001,1811310.3,151547.30000000005,49667.1,1609990.6,105.30000000000001
"ZMB","Zambia","Pre- and Post- Production","Agrifood systems","no","yes",2002,1836602.7,162859.90000000014,50658.200000000004,1622936.0999999999,148.5
"ZMB","Zambia","Pre- and Post- Production","Agrifood systems","no","yes",2003,1865154.8,174550.1000000001,53889.299999999996,1636508.4,207
"ZMB","Zambia","Pre- and Post- Production","Agrifood systems","no","yes",2004,1874497.1,173367.5,53282.8,1647565.1,281.7
"ZMB","Zambia","Pre- and Post- Production","Agrifood systems","no","yes",2005,1911496.7999999998,184482.8999999999,59839.399999999994,1666803.7,370.8
"ZMB","Zambia","Pre- and Post- Production","Agrifood systems","no","yes",2006,1926702.5,179328.69999999995,56985.3,1689972.7,415.8
"ZMB","Zambia","Pre- and Post- Production","Agrifood systems","no","yes",2007,1945957.5999999999,178911.09999999986,55411.8,1711157.7,477
"ZMB","Zambia","Pre- and Post- Production","Agrifood systems","no","yes",2008,1988301.6,193289.00000000023,60013.2,1734461.2,538.2
"ZMB","Zambia","Pre- and Post- Production","Agrifood systems","no","yes",2009,2059072,230238.30000000005,64901.200000000004,1763338.5,594
"ZMB","Zambia","Pre- and Post- Production","Agrifood systems","no","yes",2010,2101461.1,237496.6000000001,70541.1,1792773.6,649.8000000000001
"ZMB","Zambia","Pre- and Post- Production","Agrifood systems","no","yes",2011,2129940.7,240613.7000000002,73446.29999999999,1815224.6,656.1
"ZMB","Zambia","Pre- and Post- Production","Agrifood systems","no","yes",2012,2203136.1,280976.40000000014,78357.1,1843097.9,704.7
"ZMB","Zambia","Pre- and Post- Production","Agrifood systems","no","yes",2013,2242299.8,292120.6999999997,82096.5,1867329.3,753.3
"ZMB","Zambia","Pre- and Post- Production","Agrifood systems","no","yes",2014,2296629.4,328468.59999999986,86507.90000000001,1880851,801.9
"ZMB","Zambia","Pre- and Post- Production","Agrifood systems","no","yes",2015,2344373.7,373140.00000000023,93337.8,1877045.4,850.5
"ZMB","Zambia","Pre- and Post- Production","Agrifood systems","no","yes",2016,2380546.6,393879,93893.5,1891875,899.1
"ZMB","Zambia","Pre- and Post- Production","Agrifood systems","no","yes",2017,2516966.6999999997,504292.3999999997,97573,1914156.3,945
"ZMB","Zambia","Pre- and Post- Production","Agrifood systems","no","yes",2018,2579680.6,545896.3,100643.3,1932142,999
"ZMB","Zambia","Pre- and Post- Production","Agrifood systems","no","yes",2019,2603342.3,549111.6999999997,103756.5,1949430.1,1044
"ZMB","Zambia","Pre- and Post- Production","Agrifood systems","no","yes",2020,2633819.7,562005.8000000003,107001.7,1963723.2,1089
"ZMB","Zambia","Pre- and Post- Production","Agrifood systems","no","yes",2021,2640599,553176.7999999998,109034.8,1977244.4000000001,1143
"ZMB","Zambia","Pre- and Post- Production","Agrifood systems","no","yes",2022,2640599,553176.7999999998,109034.8,1977244.4000000001,1143
"ZMB","Zambia","Pre- and Post- Production","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
