"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"EGY","Egypt","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"EGY","Egypt","Energy","Not agri-food","yes","no",2007,"Total",210529968.3
"EGY","Egypt","Energy","Not agri-food","yes","no",2007,"CO2",170646750
"EGY","Egypt","Energy","Not agri-food","yes","no",2007,"N2O",1287354.7000000002
"EGY","Egypt","Energy","Not agri-food","yes","no",2007,"CH4",38595863.599999994
"EGY","Egypt","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"EGY","Egypt","Energy","Not agri-food","yes","no",2008,"Total",221716425.4
"EGY","Egypt","Energy","Not agri-food","yes","no",2008,"CO2",180415000
"EGY","Egypt","Energy","Not agri-food","yes","no",2008,"N2O",1381693.8
"EGY","Egypt","Energy","Not agri-food","yes","no",2008,"CH4",39919731.6
"EGY","Egypt","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"EGY","Egypt","Energy","Not agri-food","yes","no",2009,"Total",227627202.5
"EGY","Egypt","Energy","Not agri-food","yes","no",2009,"CO2",185038870
"EGY","Egypt","Energy","Not agri-food","yes","no",2009,"N2O",1417026.1
"EGY","Egypt","Energy","Not agri-food","yes","no",2009,"CH4",41171306.4
"EGY","Egypt","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"EGY","Egypt","Energy","Not agri-food","yes","no",2010,"Total",220577663.29999998
"EGY","Egypt","Energy","Not agri-food","yes","no",2010,"CO2",181672229.99999997
"EGY","Egypt","Energy","Not agri-food","yes","no",2010,"N2O",1460005.7
"EGY","Egypt","Energy","Not agri-food","yes","no",2010,"CH4",37445427.6
"EGY","Egypt","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"EGY","Egypt","Energy","Not agri-food","yes","no",2011,"Total",232927315.4
"EGY","Egypt","Energy","Not agri-food","yes","no",2011,"CO2",194310810
"EGY","Egypt","Energy","Not agri-food","yes","no",2011,"N2O",1506173.4
"EGY","Egypt","Energy","Not agri-food","yes","no",2011,"CH4",37110332
"EGY","Egypt","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"EGY","Egypt","Energy","Not agri-food","yes","no",2012,"Total",226540449.8
"EGY","Egypt","Energy","Not agri-food","yes","no",2012,"CO2",188731560
"EGY","Egypt","Energy","Not agri-food","yes","no",2012,"N2O",1567414.6
"EGY","Egypt","Energy","Not agri-food","yes","no",2012,"CH4",36241475.2
"EGY","Egypt","Energy","Not agri-food","yes","no",2012,"F-gases",NA
"EGY","Egypt","Energy","Not agri-food","yes","no",2013,"Total",227348946.3
"EGY","Egypt","Energy","Not agri-food","yes","no",2013,"CO2",192089990
"EGY","Egypt","Energy","Not agri-food","yes","no",2013,"N2O",1137361.1
"EGY","Egypt","Energy","Not agri-food","yes","no",2013,"CH4",34121595.2
"EGY","Egypt","Energy","Not agri-food","yes","no",2013,"F-gases",NA
"EGY","Egypt","Energy","Not agri-food","yes","no",2014,"Total",240903386.20000002
"EGY","Egypt","Energy","Not agri-food","yes","no",2014,"CO2",207105620.00000003
"EGY","Egypt","Energy","Not agri-food","yes","no",2014,"N2O",1177687.7999999998
"EGY","Egypt","Energy","Not agri-food","yes","no",2014,"CH4",32620078.4
"EGY","Egypt","Energy","Not agri-food","yes","no",2014,"F-gases",NA
"EGY","Egypt","Energy","Not agri-food","yes","no",2015,"Total",235650976.9
"EGY","Egypt","Energy","Not agri-food","yes","no",2015,"CO2",203737860
"EGY","Egypt","Energy","Not agri-food","yes","no",2015,"N2O",1175523.3
"EGY","Egypt","Energy","Not agri-food","yes","no",2015,"CH4",30737593.6
"EGY","Egypt","Energy","Not agri-food","yes","no",2015,"F-gases",NA
"EGY","Egypt","Energy","Not agri-food","yes","no",2016,"Total",250142058
"EGY","Egypt","Energy","Not agri-food","yes","no",2016,"CO2",217572560
"EGY","Egypt","Energy","Not agri-food","yes","no",2016,"N2O",1280242.8
"EGY","Egypt","Energy","Not agri-food","yes","no",2016,"CH4",31289255.2
"EGY","Egypt","Energy","Not agri-food","yes","no",2016,"F-gases",NA
"EGY","Egypt","Energy","Not agri-food","yes","no",2017,"Total",275228231
"EGY","Egypt","Energy","Not agri-food","yes","no",2017,"CO2",239207240
"EGY","Egypt","Energy","Not agri-food","yes","no",2017,"N2O",1272613
"EGY","Egypt","Energy","Not agri-food","yes","no",2017,"CH4",34748378
"EGY","Egypt","Energy","Not agri-food","yes","no",2017,"F-gases",NA
"EGY","Egypt","Energy","Not agri-food","yes","no",2018,"Total",263010032
"EGY","Egypt","Energy","Not agri-food","yes","no",2018,"CO2",223703350
"EGY","Egypt","Energy","Not agri-food","yes","no",2018,"N2O",1303628.8
"EGY","Egypt","Energy","Not agri-food","yes","no",2018,"CH4",38003053.2
"EGY","Egypt","Energy","Not agri-food","yes","no",2018,"F-gases",NA
"EGY","Egypt","Energy","Not agri-food","yes","no",2019,"Total",278609858.9
"EGY","Egypt","Energy","Not agri-food","yes","no",2019,"CO2",237408509.99999997
"EGY","Egypt","Energy","Not agri-food","yes","no",2019,"N2O",1251326.9
"EGY","Egypt","Energy","Not agri-food","yes","no",2019,"CH4",39950022
"EGY","Egypt","Energy","Not agri-food","yes","no",2019,"F-gases",NA
"EGY","Egypt","Energy","Not agri-food","yes","no",2020,"Total",248754400.1
"EGY","Egypt","Energy","Not agri-food","yes","no",2020,"CO2",210362020
"EGY","Egypt","Energy","Not agri-food","yes","no",2020,"N2O",1241963.2999999998
"EGY","Egypt","Energy","Not agri-food","yes","no",2020,"CH4",37150416.8
"EGY","Egypt","Energy","Not agri-food","yes","no",2020,"F-gases",NA
"EGY","Egypt","Energy","Not agri-food","yes","no",2021,"Total",285552377.4
"EGY","Egypt","Energy","Not agri-food","yes","no",2021,"CO2",244101159.99999997
"EGY","Egypt","Energy","Not agri-food","yes","no",2021,"N2O",1339170.5999999999
"EGY","Egypt","Energy","Not agri-food","yes","no",2021,"CH4",40112046.8
"EGY","Egypt","Energy","Not agri-food","yes","no",2021,"F-gases",NA
"EGY","Egypt","Energy","Not agri-food","yes","no",2022,"Total",299987368.20000005
"EGY","Egypt","Energy","Not agri-food","yes","no",2022,"CO2",259336510.00000006
"EGY","Egypt","Energy","Not agri-food","yes","no",2022,"N2O",1520746.2
"EGY","Egypt","Energy","Not agri-food","yes","no",2022,"CH4",39130112
"EGY","Egypt","Energy","Not agri-food","yes","no",2022,"F-gases",NA
"EGY","Egypt","Energy","Not agri-food","yes","no",2030,"Total",NA
"EGY","Egypt","Energy","Not agri-food","yes","no",2030,"CO2",NA
"EGY","Egypt","Energy","Not agri-food","yes","no",2030,"N2O",NA
"EGY","Egypt","Energy","Not agri-food","yes","no",2030,"CH4",NA
"EGY","Egypt","Energy","Not agri-food","yes","no",2030,"F-gases",NA
"EGY","Egypt","Energy","Not agri-food","yes","no",2050,"Total",NA
"EGY","Egypt","Energy","Not agri-food","yes","no",2050,"CO2",NA
"EGY","Egypt","Energy","Not agri-food","yes","no",2050,"N2O",NA
"EGY","Egypt","Energy","Not agri-food","yes","no",2050,"CH4",NA
"EGY","Egypt","Energy","Not agri-food","yes","no",2050,"F-gases",NA
"EGY","Egypt","IPPU","Not agri-food","yes","no",1992,"Total",15498638.6
"EGY","Egypt","IPPU","Not agri-food","yes","no",1992,"CO2",11297982
"EGY","Egypt","IPPU","Not agri-food","yes","no",1992,"N2O",2404020.9
"EGY","Egypt","IPPU","Not agri-food","yes","no",1992,"CH4",3562.3999999999996
"EGY","Egypt","IPPU","Not agri-food","yes","no",1992,"F-gases",1793073.3
"EGY","Egypt","IPPU","Not agri-food","yes","no",1993,"Total",14989276.799999999
"EGY","Egypt","IPPU","Not agri-food","yes","no",1993,"CO2",10807624
"EGY","Egypt","IPPU","Not agri-food","yes","no",1993,"N2O",2433723.5
"EGY","Egypt","IPPU","Not agri-food","yes","no",1993,"CH4",4635.799999999999
"EGY","Egypt","IPPU","Not agri-food","yes","no",1993,"F-gases",1743293.5
"EGY","Egypt","IPPU","Not agri-food","yes","no",1994,"Total",15597541.2
"EGY","Egypt","IPPU","Not agri-food","yes","no",1994,"CO2",11197504
"EGY","Egypt","IPPU","Not agri-food","yes","no",1994,"N2O",2625588.6999999997
"EGY","Egypt","IPPU","Not agri-food","yes","no",1994,"CH4",4636.7
"EGY","Egypt","IPPU","Not agri-food","yes","no",1994,"F-gases",1769811.8
"EGY","Egypt","IPPU","Not agri-food","yes","no",1995,"Total",16519563.3
"EGY","Egypt","IPPU","Not agri-food","yes","no",1995,"CO2",12089961
"EGY","Egypt","IPPU","Not agri-food","yes","no",1995,"N2O",2798372.6999999997
"EGY","Egypt","IPPU","Not agri-food","yes","no",1995,"CH4",4622.6
"EGY","Egypt","IPPU","Not agri-food","yes","no",1995,"F-gases",1626607
"EGY","Egypt","IPPU","Not agri-food","yes","no",1996,"Total",17407561.900000002
"EGY","Egypt","IPPU","Not agri-food","yes","no",1996,"CO2",12648289.000000002
"EGY","Egypt","IPPU","Not agri-food","yes","no",1996,"N2O",2940151.9
"EGY","Egypt","IPPU","Not agri-food","yes","no",1996,"CH4",4992.4
"EGY","Egypt","IPPU","Not agri-food","yes","no",1996,"F-gases",1814128.6
"EGY","Egypt","IPPU","Not agri-food","yes","no",1997,"Total",17554718.3
"EGY","Egypt","IPPU","Not agri-food","yes","no",1997,"CO2",13059579.9
"EGY","Egypt","IPPU","Not agri-food","yes","no",1997,"N2O",2671709.9
"EGY","Egypt","IPPU","Not agri-food","yes","no",1997,"CH4",5151
"EGY","Egypt","IPPU","Not agri-food","yes","no",1997,"F-gases",1818277.5
"EGY","Egypt","IPPU","Not agri-food","yes","no",1998,"Total",19195691.299999997
"EGY","Egypt","IPPU","Not agri-food","yes","no",1998,"CO2",14421678.999999996
"EGY","Egypt","IPPU","Not agri-food","yes","no",1998,"N2O",2844501
"EGY","Egypt","IPPU","Not agri-food","yes","no",1998,"CH4",7237.7
"EGY","Egypt","IPPU","Not agri-food","yes","no",1998,"F-gases",1922273.6
"EGY","Egypt","IPPU","Not agri-food","yes","no",1999,"Total",20975118.299999997
"EGY","Egypt","IPPU","Not agri-food","yes","no",1999,"CO2",15993422.099999998
"EGY","Egypt","IPPU","Not agri-food","yes","no",1999,"N2O",2702490.9
"EGY","Egypt","IPPU","Not agri-food","yes","no",1999,"CH4",6889.4000000000005
"EGY","Egypt","IPPU","Not agri-food","yes","no",1999,"F-gases",2272315.9
"EGY","Egypt","IPPU","Not agri-food","yes","no",2000,"Total",22434209.1
"EGY","Egypt","IPPU","Not agri-food","yes","no",2000,"CO2",16573603
"EGY","Egypt","IPPU","Not agri-food","yes","no",2000,"N2O",2858632.9
"EGY","Egypt","IPPU","Not agri-food","yes","no",2000,"CH4",7397.4000000000005
"EGY","Egypt","IPPU","Not agri-food","yes","no",2000,"F-gases",2994575.8000000003
"EGY","Egypt","IPPU","Not agri-food","yes","no",2001,"Total",24131878.2
"EGY","Egypt","IPPU","Not agri-food","yes","no",2001,"CO2",17885654
"EGY","Egypt","IPPU","Not agri-food","yes","no",2001,"N2O",2745305.9
"EGY","Egypt","IPPU","Not agri-food","yes","no",2001,"CH4",7169.3
"EGY","Egypt","IPPU","Not agri-food","yes","no",2001,"F-gases",3493749
"EGY","Egypt","IPPU","Not agri-food","yes","no",2002,"Total",25698023.9
"EGY","Egypt","IPPU","Not agri-food","yes","no",2002,"CO2",19048055
"EGY","Egypt","IPPU","Not agri-food","yes","no",2002,"N2O",2596241.1
"EGY","Egypt","IPPU","Not agri-food","yes","no",2002,"CH4",7332.7
"EGY","Egypt","IPPU","Not agri-food","yes","no",2002,"F-gases",4046395.1
"EGY","Egypt","IPPU","Not agri-food","yes","no",2003,"Total",25436557.5
"EGY","Egypt","IPPU","Not agri-food","yes","no",2003,"CO2",18112499
"EGY","Egypt","IPPU","Not agri-food","yes","no",2003,"N2O",2717183.1
"EGY","Egypt","IPPU","Not agri-food","yes","no",2003,"CH4",7480.6
"EGY","Egypt","IPPU","Not agri-food","yes","no",2003,"F-gases",4599394.8
"EGY","Egypt","IPPU","Not agri-food","yes","no",2004,"Total",26925082
"EGY","Egypt","IPPU","Not agri-food","yes","no",2004,"CO2",18932255
"EGY","Egypt","IPPU","Not agri-food","yes","no",2004,"N2O",2794963.6999999997
"EGY","Egypt","IPPU","Not agri-food","yes","no",2004,"CH4",8045.8
"EGY","Egypt","IPPU","Not agri-food","yes","no",2004,"F-gases",5189817.5
"EGY","Egypt","IPPU","Not agri-food","yes","no",2005,"Total",29100313.7
"EGY","Egypt","IPPU","Not agri-food","yes","no",2005,"CO2",20428304
"EGY","Egypt","IPPU","Not agri-food","yes","no",2005,"N2O",2796182.6999999997
"EGY","Egypt","IPPU","Not agri-food","yes","no",2005,"CH4",8193.199999999999
"EGY","Egypt","IPPU","Not agri-food","yes","no",2005,"F-gases",5867633.8
"EGY","Egypt","IPPU","Not agri-food","yes","no",2006,"Total",31160114.900000002
"EGY","Egypt","IPPU","Not agri-food","yes","no",2006,"CO2",22164829.1
"EGY","Egypt","IPPU","Not agri-food","yes","no",2006,"N2O",2841118.5
"EGY","Egypt","IPPU","Not agri-food","yes","no",2006,"CH4",7962.9000000000005
"EGY","Egypt","IPPU","Not agri-food","yes","no",2006,"F-gases",6146204.399999999
"EGY","Egypt","IPPU","Not agri-food","yes","no",2007,"Total",32859881.6
"EGY","Egypt","IPPU","Not agri-food","yes","no",2007,"CO2",23330659.1
"EGY","Egypt","IPPU","Not agri-food","yes","no",2007,"N2O",3290154.1
"EGY","Egypt","IPPU","Not agri-food","yes","no",2007,"CH4",6882.7
"EGY","Egypt","IPPU","Not agri-food","yes","no",2007,"F-gases",6232185.7
"EGY","Egypt","IPPU","Not agri-food","yes","no",2008,"Total",32428791.2
"EGY","Egypt","IPPU","Not agri-food","yes","no",2008,"CO2",21984733
"EGY","Egypt","IPPU","Not agri-food","yes","no",2008,"N2O",3759243.9
"EGY","Egypt","IPPU","Not agri-food","yes","no",2008,"CH4",7427.1
"EGY","Egypt","IPPU","Not agri-food","yes","no",2008,"F-gases",6677387.2
"EGY","Egypt","IPPU","Not agri-food","yes","no",2009,"Total",36327258.1
"EGY","Egypt","IPPU","Not agri-food","yes","no",2009,"CO2",25644156
"EGY","Egypt","IPPU","Not agri-food","yes","no",2009,"N2O",3908427
"EGY","Egypt","IPPU","Not agri-food","yes","no",2009,"CH4",7602
"EGY","Egypt","IPPU","Not agri-food","yes","no",2009,"F-gases",6767073.1
"EGY","Egypt","IPPU","Not agri-food","yes","no",2010,"Total",41018644.099999994
"EGY","Egypt","IPPU","Not agri-food","yes","no",2010,"CO2",29269560.999999993
"EGY","Egypt","IPPU","Not agri-food","yes","no",2010,"N2O",4917147.100000001
"EGY","Egypt","IPPU","Not agri-food","yes","no",2010,"CH4",7812
"EGY","Egypt","IPPU","Not agri-food","yes","no",2010,"F-gases",6824124
"EGY","Egypt","IPPU","Not agri-food","yes","no",2011,"Total",42328506.9
"EGY","Egypt","IPPU","Not agri-food","yes","no",2011,"CO2",30447838
"EGY","Egypt","IPPU","Not agri-food","yes","no",2011,"N2O",4918709.8
"EGY","Egypt","IPPU","Not agri-food","yes","no",2011,"CH4",33262.3
"EGY","Egypt","IPPU","Not agri-food","yes","no",2011,"F-gases",6928696.8
"EGY","Egypt","IPPU","Not agri-food","yes","no",2012,"Total",42371958.6
"EGY","Egypt","IPPU","Not agri-food","yes","no",2012,"CO2",30300500
"EGY","Egypt","IPPU","Not agri-food","yes","no",2012,"N2O",4920382.2
"EGY","Egypt","IPPU","Not agri-food","yes","no",2012,"CH4",55630.899999999994
"EGY","Egypt","IPPU","Not agri-food","yes","no",2012,"F-gases",7095445.5
"EGY","Egypt","IPPU","Not agri-food","yes","no",2013,"Total",41116742
"EGY","Egypt","IPPU","Not agri-food","yes","no",2013,"CO2",28839572
"EGY","Egypt","IPPU","Not agri-food","yes","no",2013,"N2O",4922123
"EGY","Egypt","IPPU","Not agri-food","yes","no",2013,"CH4",55390.6
"EGY","Egypt","IPPU","Not agri-food","yes","no",2013,"F-gases",7299656.399999999
"EGY","Egypt","IPPU","Not agri-food","yes","no",2014,"Total",41115069.8
"EGY","Egypt","IPPU","Not agri-food","yes","no",2014,"CO2",28326355
"EGY","Egypt","IPPU","Not agri-food","yes","no",2014,"N2O",4923873.6
"EGY","Egypt","IPPU","Not agri-food","yes","no",2014,"CH4",43283.299999999996
"EGY","Egypt","IPPU","Not agri-food","yes","no",2014,"F-gases",7821557.899999999
"EGY","Egypt","IPPU","Not agri-food","yes","no",2015,"Total",41275865
"EGY","Egypt","IPPU","Not agri-food","yes","no",2015,"CO2",27867440
"EGY","Egypt","IPPU","Not agri-food","yes","no",2015,"N2O",4925589.5
"EGY","Egypt","IPPU","Not agri-food","yes","no",2015,"CH4",10026.9
"EGY","Egypt","IPPU","Not agri-food","yes","no",2015,"F-gases",8472808.6
"EGY","Egypt","IPPU","Not agri-food","yes","no",2016,"Total",45661111.3
"EGY","Egypt","IPPU","Not agri-food","yes","no",2016,"CO2",31169848.999999996
"EGY","Egypt","IPPU","Not agri-food","yes","no",2016,"N2O",4927257.4
"EGY","Egypt","IPPU","Not agri-food","yes","no",2016,"CH4",25904
"EGY","Egypt","IPPU","Not agri-food","yes","no",2016,"F-gases",9538100.9
"EGY","Egypt","IPPU","Not agri-food","yes","no",2017,"Total",48047745.199999996
"EGY","Egypt","IPPU","Not agri-food","yes","no",2017,"CO2",32613417.999999996
"EGY","Egypt","IPPU","Not agri-food","yes","no",2017,"N2O",4928885.3
"EGY","Egypt","IPPU","Not agri-food","yes","no",2017,"CH4",45432.899999999994
"EGY","Egypt","IPPU","Not agri-food","yes","no",2017,"F-gases",10460009
"EGY","Egypt","IPPU","Not agri-food","yes","no",2018,"Total",49404292.4
"EGY","Egypt","IPPU","Not agri-food","yes","no",2018,"CO2",32797157
"EGY","Egypt","IPPU","Not agri-food","yes","no",2018,"N2O",4930476.3
"EGY","Egypt","IPPU","Not agri-food","yes","no",2018,"CH4",29829.100000000002
"EGY","Egypt","IPPU","Not agri-food","yes","no",2018,"F-gases",11646830
"EGY","Egypt","IPPU","Not agri-food","yes","no",2019,"Total",50325523.2
"EGY","Egypt","IPPU","Not agri-food","yes","no",2019,"CO2",32666883.000000004
"EGY","Egypt","IPPU","Not agri-food","yes","no",2019,"N2O",4932041.4
"EGY","Egypt","IPPU","Not agri-food","yes","no",2019,"CH4",38887.799999999996
"EGY","Egypt","IPPU","Not agri-food","yes","no",2019,"F-gases",12687711
"EGY","Egypt","IPPU","Not agri-food","yes","no",2020,"Total",50091334.6
"EGY","Egypt","IPPU","Not agri-food","yes","no",2020,"CO2",31382027
"EGY","Egypt","IPPU","Not agri-food","yes","no",2020,"N2O",4933589
"EGY","Egypt","IPPU","Not agri-food","yes","no",2020,"CH4",38137.6
"EGY","Egypt","IPPU","Not agri-food","yes","no",2020,"F-gases",13737581
"EGY","Egypt","IPPU","Not agri-food","yes","no",2021,"Total",53304863.4
"EGY","Egypt","IPPU","Not agri-food","yes","no",2021,"CO2",33441503
"EGY","Egypt","IPPU","Not agri-food","yes","no",2021,"N2O",4935117.3
"EGY","Egypt","IPPU","Not agri-food","yes","no",2021,"CH4",38242.1
"EGY","Egypt","IPPU","Not agri-food","yes","no",2021,"F-gases",14890001
"EGY","Egypt","IPPU","Not agri-food","yes","no",2022,"Total",53163042.300000004
"EGY","Egypt","IPPU","Not agri-food","yes","no",2022,"CO2",32218980.000000004
"EGY","Egypt","IPPU","Not agri-food","yes","no",2022,"N2O",4936622.5
"EGY","Egypt","IPPU","Not agri-food","yes","no",2022,"CH4",37792.8
"EGY","Egypt","IPPU","Not agri-food","yes","no",2022,"F-gases",15969647
"EGY","Egypt","IPPU","Not agri-food","yes","no",2030,"Total",NA
"EGY","Egypt","IPPU","Not agri-food","yes","no",2030,"CO2",NA
"EGY","Egypt","IPPU","Not agri-food","yes","no",2030,"N2O",NA
"EGY","Egypt","IPPU","Not agri-food","yes","no",2030,"CH4",NA
"EGY","Egypt","IPPU","Not agri-food","yes","no",2030,"F-gases",NA
"EGY","Egypt","IPPU","Not agri-food","yes","no",2050,"Total",NA
"EGY","Egypt","IPPU","Not agri-food","yes","no",2050,"CO2",NA
"EGY","Egypt","IPPU","Not agri-food","yes","no",2050,"N2O",NA
"EGY","Egypt","IPPU","Not agri-food","yes","no",2050,"CH4",NA
"EGY","Egypt","IPPU","Not agri-food","yes","no",2050,"F-gases",NA
"EGY","Egypt","Waste","Not agri-food","yes","no",1992,"Total",13004767.1
"EGY","Egypt","Waste","Not agri-food","yes","no",1992,"CO2",123.79999999888241
"EGY","Egypt","Waste","Not agri-food","yes","no",1992,"N2O",933579.5
"EGY","Egypt","Waste","Not agri-food","yes","no",1992,"CH4",12071063.8
"EGY","Egypt","Waste","Not agri-food","yes","no",1992,"F-gases",NA
"EGY","Egypt","Waste","Not agri-food","yes","no",1993,"Total",13230968.6
"EGY","Egypt","Waste","Not agri-food","yes","no",1993,"CO2",126
"EGY","Egypt","Waste","Not agri-food","yes","no",1993,"N2O",969895.7000000001
"EGY","Egypt","Waste","Not agri-food","yes","no",1993,"CH4",12260946.9
"EGY","Egypt","Waste","Not agri-food","yes","no",1993,"F-gases",NA
"EGY","Egypt","Waste","Not agri-food","yes","no",1994,"Total",13492949.9
"EGY","Egypt","Waste","Not agri-food","yes","no",1994,"CO2",128.10000000149012
"EGY","Egypt","Waste","Not agri-food","yes","no",1994,"N2O",1008960.2
"EGY","Egypt","Waste","Not agri-food","yes","no",1994,"CH4",12483861.6
"EGY","Egypt","Waste","Not agri-food","yes","no",1994,"F-gases",NA
"EGY","Egypt","Waste","Not agri-food","yes","no",1995,"Total",13725315.4
"EGY","Egypt","Waste","Not agri-food","yes","no",1995,"CO2",130.30000000074506
"EGY","Egypt","Waste","Not agri-food","yes","no",1995,"N2O",1038305.5999999999
