"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"MUS","Mauritius","Energy","Not agri-food","yes","no",2006,"N2O",28532.9
"MUS","Mauritius","Energy","Not agri-food","yes","no",2006,"CH4",20326.5
"MUS","Mauritius","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"MUS","Mauritius","Energy","Not agri-food","yes","no",2007,"Total",3736536.8
"MUS","Mauritius","Energy","Not agri-food","yes","no",2007,"CO2",3688700.0999999996
"MUS","Mauritius","Energy","Not agri-food","yes","no",2007,"N2O",27771.100000000002
"MUS","Mauritius","Energy","Not agri-food","yes","no",2007,"CH4",20065.6
"MUS","Mauritius","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"MUS","Mauritius","Energy","Not agri-food","yes","no",2008,"Total",3819121
"MUS","Mauritius","Energy","Not agri-food","yes","no",2008,"CO2",3769367.6
"MUS","Mauritius","Energy","Not agri-food","yes","no",2008,"N2O",29190.100000000002
"MUS","Mauritius","Energy","Not agri-food","yes","no",2008,"CH4",20563.300000000003
"MUS","Mauritius","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"MUS","Mauritius","Energy","Not agri-food","yes","no",2009,"Total",3758692
"MUS","Mauritius","Energy","Not agri-food","yes","no",2009,"CO2",3710700.4
"MUS","Mauritius","Energy","Not agri-food","yes","no",2009,"N2O",28075.9
"MUS","Mauritius","Energy","Not agri-food","yes","no",2009,"CH4",19915.7
"MUS","Mauritius","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"MUS","Mauritius","Energy","Not agri-food","yes","no",2010,"Total",3966358
"MUS","Mauritius","Energy","Not agri-food","yes","no",2010,"CO2",3916035.6
"MUS","Mauritius","Energy","Not agri-food","yes","no",2010,"N2O",29768.6
"MUS","Mauritius","Energy","Not agri-food","yes","no",2010,"CH4",20553.8
"MUS","Mauritius","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"MUS","Mauritius","Energy","Not agri-food","yes","no",2011,"Total",3969865.6
"MUS","Mauritius","Energy","Not agri-food","yes","no",2011,"CO2",3919702.4
"MUS","Mauritius","Energy","Not agri-food","yes","no",2011,"N2O",29826.899999999998
"MUS","Mauritius","Energy","Not agri-food","yes","no",2011,"CH4",20336.300000000003
"MUS","Mauritius","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"MUS","Mauritius","Energy","Not agri-food","yes","no",2012,"Total",4017045.7
"MUS","Mauritius","Energy","Not agri-food","yes","no",2012,"CO2",3967369.5
"MUS","Mauritius","Energy","Not agri-food","yes","no",2012,"N2O",29662.9
"MUS","Mauritius","Energy","Not agri-food","yes","no",2012,"CH4",20013.3
"MUS","Mauritius","Energy","Not agri-food","yes","no",2012,"F-gases",NA
"MUS","Mauritius","Energy","Not agri-food","yes","no",2013,"Total",4119275.8999999994
"MUS","Mauritius","Energy","Not agri-food","yes","no",2013,"CO2",4070036.9999999995
"MUS","Mauritius","Energy","Not agri-food","yes","no",2013,"N2O",29163.3
"MUS","Mauritius","Energy","Not agri-food","yes","no",2013,"CH4",20075.600000000002
"MUS","Mauritius","Energy","Not agri-food","yes","no",2013,"F-gases",NA
"MUS","Mauritius","Energy","Not agri-food","yes","no",2014,"Total",4262111.399999999
"MUS","Mauritius","Energy","Not agri-food","yes","no",2014,"CO2",4213038.3
"MUS","Mauritius","Energy","Not agri-food","yes","no",2014,"N2O",29223.3
"MUS","Mauritius","Energy","Not agri-food","yes","no",2014,"CH4",19849.8
"MUS","Mauritius","Energy","Not agri-food","yes","no",2014,"F-gases",NA
"MUS","Mauritius","Energy","Not agri-food","yes","no",2015,"Total",4265587
"MUS","Mauritius","Energy","Not agri-food","yes","no",2015,"CO2",4213038.2
"MUS","Mauritius","Energy","Not agri-food","yes","no",2015,"N2O",31081
"MUS","Mauritius","Energy","Not agri-food","yes","no",2015,"CH4",21467.8
"MUS","Mauritius","Energy","Not agri-food","yes","no",2015,"F-gases",NA
"MUS","Mauritius","Energy","Not agri-food","yes","no",2016,"Total",4402217.1
"MUS","Mauritius","Energy","Not agri-food","yes","no",2016,"CO2",4348706.199999999
"MUS","Mauritius","Energy","Not agri-food","yes","no",2016,"N2O",32309.899999999998
"MUS","Mauritius","Energy","Not agri-food","yes","no",2016,"CH4",21201
"MUS","Mauritius","Energy","Not agri-food","yes","no",2016,"F-gases",NA
"MUS","Mauritius","Energy","Not agri-food","yes","no",2017,"Total",4591551.7
"MUS","Mauritius","Energy","Not agri-food","yes","no",2017,"CO2",4539374.600000001
"MUS","Mauritius","Energy","Not agri-food","yes","no",2017,"N2O",32354.100000000002
"MUS","Mauritius","Energy","Not agri-food","yes","no",2017,"CH4",19823
"MUS","Mauritius","Energy","Not agri-food","yes","no",2017,"F-gases",NA
"MUS","Mauritius","Energy","Not agri-food","yes","no",2018,"Total",4512860.6
"MUS","Mauritius","Energy","Not agri-food","yes","no",2018,"CO2",4462374
"MUS","Mauritius","Energy","Not agri-food","yes","no",2018,"N2O",31250.3
"MUS","Mauritius","Energy","Not agri-food","yes","no",2018,"CH4",19236.3
"MUS","Mauritius","Energy","Not agri-food","yes","no",2018,"F-gases",NA
"MUS","Mauritius","Energy","Not agri-food","yes","no",2019,"Total",4575219
"MUS","Mauritius","Energy","Not agri-food","yes","no",2019,"CO2",4524707.8
"MUS","Mauritius","Energy","Not agri-food","yes","no",2019,"N2O",31262.1
"MUS","Mauritius","Energy","Not agri-food","yes","no",2019,"CH4",19249.1
"MUS","Mauritius","Energy","Not agri-food","yes","no",2019,"F-gases",NA
"MUS","Mauritius","Energy","Not agri-food","yes","no",2020,"Total",3849634.3000000003
"MUS","Mauritius","Energy","Not agri-food","yes","no",2020,"CO2",3806034.6
"MUS","Mauritius","Energy","Not agri-food","yes","no",2020,"N2O",27025.2
"MUS","Mauritius","Energy","Not agri-food","yes","no",2020,"CH4",16574.5
"MUS","Mauritius","Energy","Not agri-food","yes","no",2020,"F-gases",NA
"MUS","Mauritius","Energy","Not agri-food","yes","no",2021,"Total",4531023.7
"MUS","Mauritius","Energy","Not agri-food","yes","no",2021,"CO2",4485037.600000001
"MUS","Mauritius","Energy","Not agri-food","yes","no",2021,"N2O",28615.4
"MUS","Mauritius","Energy","Not agri-food","yes","no",2021,"CH4",17370.7
"MUS","Mauritius","Energy","Not agri-food","yes","no",2021,"F-gases",NA
"MUS","Mauritius","Energy","Not agri-food","yes","no",2022,"Total",4586511.9
"MUS","Mauritius","Energy","Not agri-food","yes","no",2022,"CO2",4539173.9
"MUS","Mauritius","Energy","Not agri-food","yes","no",2022,"N2O",29678.2
"MUS","Mauritius","Energy","Not agri-food","yes","no",2022,"CH4",17659.8
"MUS","Mauritius","Energy","Not agri-food","yes","no",2022,"F-gases",NA
"MUS","Mauritius","Energy","Not agri-food","yes","no",2030,"Total",NA
"MUS","Mauritius","Energy","Not agri-food","yes","no",2030,"CO2",NA
"MUS","Mauritius","Energy","Not agri-food","yes","no",2030,"N2O",NA
"MUS","Mauritius","Energy","Not agri-food","yes","no",2030,"CH4",NA
"MUS","Mauritius","Energy","Not agri-food","yes","no",2030,"F-gases",NA
"MUS","Mauritius","Energy","Not agri-food","yes","no",2050,"Total",NA
"MUS","Mauritius","Energy","Not agri-food","yes","no",2050,"CO2",NA
"MUS","Mauritius","Energy","Not agri-food","yes","no",2050,"N2O",NA
"MUS","Mauritius","Energy","Not agri-food","yes","no",2050,"CH4",NA
"MUS","Mauritius","Energy","Not agri-food","yes","no",2050,"F-gases",NA
"MUS","Mauritius","IPPU","Not agri-food","yes","no",1992,"Total",13512.1
"MUS","Mauritius","IPPU","Not agri-food","yes","no",1992,"CO2",4037.6000000000004
"MUS","Mauritius","IPPU","Not agri-food","yes","no",1992,"N2O",3.2
"MUS","Mauritius","IPPU","Not agri-food","yes","no",1992,"CH4",NA
"MUS","Mauritius","IPPU","Not agri-food","yes","no",1992,"F-gases",9471.3
"MUS","Mauritius","IPPU","Not agri-food","yes","no",1993,"Total",16137.699999999999
"MUS","Mauritius","IPPU","Not agri-food","yes","no",1993,"CO2",5227.9
"MUS","Mauritius","IPPU","Not agri-food","yes","no",1993,"N2O",3.2
"MUS","Mauritius","IPPU","Not agri-food","yes","no",1993,"CH4",NA
"MUS","Mauritius","IPPU","Not agri-food","yes","no",1993,"F-gases",10906.599999999999
"MUS","Mauritius","IPPU","Not agri-food","yes","no",1994,"Total",17741.5
"MUS","Mauritius","IPPU","Not agri-food","yes","no",1994,"CO2",5106.200000000001
"MUS","Mauritius","IPPU","Not agri-food","yes","no",1994,"N2O",3.2
"MUS","Mauritius","IPPU","Not agri-food","yes","no",1994,"CH4",NA
"MUS","Mauritius","IPPU","Not agri-food","yes","no",1994,"F-gases",12632.099999999999
"MUS","Mauritius","IPPU","Not agri-food","yes","no",1995,"Total",16528.300000000003
"MUS","Mauritius","IPPU","Not agri-food","yes","no",1995,"CO2",4247.600000000004
"MUS","Mauritius","IPPU","Not agri-food","yes","no",1995,"N2O",3.3
"MUS","Mauritius","IPPU","Not agri-food","yes","no",1995,"CH4",NA
"MUS","Mauritius","IPPU","Not agri-food","yes","no",1995,"F-gases",12277.4
"MUS","Mauritius","IPPU","Not agri-food","yes","no",1996,"Total",22683.5
"MUS","Mauritius","IPPU","Not agri-food","yes","no",1996,"CO2",4248.4000000000015
"MUS","Mauritius","IPPU","Not agri-food","yes","no",1996,"N2O",3.3
"MUS","Mauritius","IPPU","Not agri-food","yes","no",1996,"CH4",NA
"MUS","Mauritius","IPPU","Not agri-food","yes","no",1996,"F-gases",18431.8
"MUS","Mauritius","IPPU","Not agri-food","yes","no",1997,"Total",31971.9
"MUS","Mauritius","IPPU","Not agri-food","yes","no",1997,"CO2",4297.200000000001
"MUS","Mauritius","IPPU","Not agri-food","yes","no",1997,"N2O",3.4
"MUS","Mauritius","IPPU","Not agri-food","yes","no",1997,"CH4",NA
"MUS","Mauritius","IPPU","Not agri-food","yes","no",1997,"F-gases",27671.3
"MUS","Mauritius","IPPU","Not agri-food","yes","no",1998,"Total",45891.5
"MUS","Mauritius","IPPU","Not agri-food","yes","no",1998,"CO2",4345.5999999999985
"MUS","Mauritius","IPPU","Not agri-food","yes","no",1998,"N2O",3.4
"MUS","Mauritius","IPPU","Not agri-food","yes","no",1998,"CH4",NA
"MUS","Mauritius","IPPU","Not agri-food","yes","no",1998,"F-gases",41542.5
"MUS","Mauritius","IPPU","Not agri-food","yes","no",1999,"Total",66757.3
"MUS","Mauritius","IPPU","Not agri-food","yes","no",1999,"CO2",4386.800000000003
"MUS","Mauritius","IPPU","Not agri-food","yes","no",1999,"N2O",3.4
"MUS","Mauritius","IPPU","Not agri-food","yes","no",1999,"CH4",NA
"MUS","Mauritius","IPPU","Not agri-food","yes","no",1999,"F-gases",62367.1
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2000,"Total",100781.2
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2000,"CO2",23996.699999999997
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2000,"N2O",3.5
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2000,"CH4",NA
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2000,"F-gases",76781
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2001,"Total",152724
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2001,"CO2",24751.5
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2001,"N2O",3.5
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2001,"CH4",NA
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2001,"F-gases",127969
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2002,"Total",111642.2
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2002,"CO2",25550.699999999997
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2002,"N2O",3.5
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2002,"CH4",NA
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2002,"F-gases",86088
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2003,"Total",75917.90000000001
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2003,"CO2",27053.40000000001
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2003,"N2O",3.5
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2003,"CH4",NA
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2003,"F-gases",48861
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2004,"Total",72953
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2004,"CO2",28742.5
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2004,"N2O",3.5
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2004,"CH4",NA
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2004,"F-gases",44207
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2005,"Total",40220.6
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2005,"CO2",33237
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2005,"N2O",3.6
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2005,"CH4",NA
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2005,"F-gases",6980
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2006,"Total",447617.8
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2006,"CO2",34528.30000000005
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2006,"N2O",3.6
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2006,"CH4",NA
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2006,"F-gases",413085.89999999997
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2007,"Total",494772.7
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2007,"CO2",38157.30000000005
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2007,"N2O",3.6
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2007,"CH4",NA
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2007,"F-gases",456611.8
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2008,"Total",541808.2000000001
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2008,"CO2",41666.90000000008
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2008,"N2O",3.6
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2008,"CH4",NA
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2008,"F-gases",500137.7
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2009,"Total",580142.3999999999
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2009,"CO2",36475.19999999995
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2009,"N2O",3.6
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2009,"CH4",NA
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2009,"F-gases",543663.6
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2010,"Total",626942.7
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2010,"CO2",39749.59999999998
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2010,"N2O",3.6
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2010,"CH4",NA
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2010,"F-gases",587189.5
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2011,"Total",675235.9
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2011,"CO2",44516.90000000002
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2011,"N2O",3.6
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2011,"CH4",NA
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2011,"F-gases",630715.4
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2012,"Total",718174.1
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2012,"CO2",43929.09999999998
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2012,"N2O",3.7
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2012,"CH4",NA
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2012,"F-gases",674241.3
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2013,"Total",758919.4
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2013,"CO2",41148.60000000009
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2013,"N2O",3.7
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2013,"CH4",NA
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2013,"F-gases",717767.1
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2014,"Total",814384.1
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2014,"CO2",36307.69999999995
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2014,"N2O",3.7
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2014,"CH4",NA
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2014,"F-gases",778072.7000000001
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2015,"Total",845621.1
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2015,"CO2",34653.90000000002
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2015,"N2O",3.7
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2015,"CH4",NA
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2015,"F-gases",810963.5
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2016,"Total",877460.4
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2016,"CO2",30646.40000000014
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2016,"N2O",3.7
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2016,"CH4",NA
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2016,"F-gases",846810.2999999999
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2017,"Total",980954.7
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2017,"CO2",27920.29999999993
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2017,"N2O",3.7
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2017,"CH4",NA
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2017,"F-gases",953030.7000000001
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2018,"Total",1007847.4
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2018,"CO2",24440.600000000093
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2018,"N2O",3.7
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2018,"CH4",NA
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2018,"F-gases",983403.1
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2019,"Total",1062238.2
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2019,"CO2",21351.599999999977
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2019,"N2O",3.7
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2019,"CH4",NA
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2019,"F-gases",1040882.9
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2020,"Total",1122775.9000000001
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2020,"CO2",17198.400000000373
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2020,"N2O",3.7
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2020,"CH4",NA
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2020,"F-gases",1105573.7999999998
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2021,"Total",1188143.7000000002
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2021,"CO2",13854.80000000028
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2021,"N2O",3.7
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2021,"CH4",NA
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2021,"F-gases",1174285.2
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2022,"Total",1231356.0999999999
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2022,"CO2",10513.300000000047
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2022,"N2O",3.7
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2022,"CH4",NA
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2022,"F-gases",1220839.0999999999
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2030,"Total",NA
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2030,"CO2",NA
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2030,"N2O",NA
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2030,"CH4",NA
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2030,"F-gases",NA
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2050,"Total",NA
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2050,"CO2",NA
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2050,"N2O",NA
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2050,"CH4",NA
"MUS","Mauritius","IPPU","Not agri-food","yes","no",2050,"F-gases",NA
"MUS","Mauritius","Waste","Not agri-food","yes","no",1992,"Total",520418.69999999995
"MUS","Mauritius","Waste","Not agri-food","yes","no",1992,"CO2",172.9999999999418
"MUS","Mauritius","Waste","Not agri-food","yes","no",1992,"N2O",15415.2
"MUS","Mauritius","Waste","Not agri-food","yes","no",1992,"CH4",504830.5
"MUS","Mauritius","Waste","Not agri-food","yes","no",1992,"F-gases",NA
"MUS","Mauritius","Waste","Not agri-food","yes","no",1993,"Total",524538.5
"MUS","Mauritius","Waste","Not agri-food","yes","no",1993,"CO2",175.09999999997672
"MUS","Mauritius","Waste","Not agri-food","yes","no",1993,"N2O",15594.8
"MUS","Mauritius","Waste","Not agri-food","yes","no",1993,"CH4",508768.6
"MUS","Mauritius","Waste","Not agri-food","yes","no",1993,"F-gases",NA
"MUS","Mauritius","Waste","Not agri-food","yes","no",1994,"Total",528759
"MUS","Mauritius","Waste","Not agri-food","yes","no",1994,"CO2",177
