"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"SAU","Saudi Arabia","IPPU","Not agri-food","yes","no",2007,68446251,46482444,1022583.3,533469.7,20407754
"SAU","Saudi Arabia","IPPU","Not agri-food","yes","no",2008,73701844,50813999,1050099.4000000001,589979.6,21247766
"SAU","Saudi Arabia","IPPU","Not agri-food","yes","no",2009,79139349.2,55375726,1078909.9000000001,681824.3,22002889
"SAU","Saudi Arabia","IPPU","Not agri-food","yes","no",2010,85833721.69999999,61992615.999999985,1109452.9,728044.8,22003608
"SAU","Saudi Arabia","IPPU","Not agri-food","yes","no",2011,92138334.4,67975960,1141911.7000000002,767260.7000000001,22253202
"SAU","Saudi Arabia","IPPU","Not agri-food","yes","no",2012,97052113.4,72376761.10000001,1175808.2,745118.1,22754426
"SAU","Saudi Arabia","IPPU","Not agri-food","yes","no",2013,101154137.2,75773033,1210091.1,746088.1000000001,23424925
"SAU","Saudi Arabia","IPPU","Not agri-food","yes","no",2014,107604430.60000001,80167660.10000001,1243342.4,733335.1,25460093
"SAU","Saudi Arabia","IPPU","Not agri-food","yes","no",2015,108300723.10000001,78297997,1274530.7,741653.4,27986542
"SAU","Saudi Arabia","IPPU","Not agri-food","yes","no",2016,112995239.8,79425715,1303257.5999999999,707073.2000000001,31559194
"SAU","Saudi Arabia","IPPU","Not agri-food","yes","no",2017,115436116.3,78265485,1329750.0999999999,722942.2,35117939
"SAU","Saudi Arabia","IPPU","Not agri-food","yes","no",2018,123381733,81653179,1556343.5,731202.5,39441008
"SAU","Saudi Arabia","IPPU","Not agri-food","yes","no",2019,126272492.5,80667201.1,1584138.6,756394.8,43264758
"SAU","Saudi Arabia","IPPU","Not agri-food","yes","no",2020,132814591.3,83279839,1606799.9,761339.3999999999,47166613
"SAU","Saudi Arabia","IPPU","Not agri-food","yes","no",2021,141325505.70000002,87477492.00000001,1628839.0999999999,766623.6,51452551
"SAU","Saudi Arabia","IPPU","Not agri-food","yes","no",2022,147608587.70000002,89779245.00000001,1650067.4,772252.3,55407023
"SAU","Saudi Arabia","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"SAU","Saudi Arabia","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"SAU","Saudi Arabia","Waste","Not agri-food","yes","no",1992,10520915.3,1.862645149230957e-9,210095.59999999998,10310819.7,NA
"SAU","Saudi Arabia","Waste","Not agri-food","yes","no",1993,11335928.5,-1.862645149230957e-9,218438.9,11117489.600000001,NA
"SAU","Saudi Arabia","Waste","Not agri-food","yes","no",1994,11705601.8,0,236627.1,11468974.700000001,NA
"SAU","Saudi Arabia","Waste","Not agri-food","yes","no",1995,11974900.4,0,255425.90000000002,11719474.5,NA
"SAU","Saudi Arabia","Waste","Not agri-food","yes","no",1996,12288860,0.09999999962747097,265856.5,12023003.4,NA
"SAU","Saudi Arabia","Waste","Not agri-food","yes","no",1997,12596515.7,0,275003.69999999995,12321512,NA
"SAU","Saudi Arabia","Waste","Not agri-food","yes","no",1998,13378233.200000001,1.862645149230957e-9,285237.19999999995,13092996,NA
"SAU","Saudi Arabia","Waste","Not agri-food","yes","no",1999,13482483.3,-0.09999999962747097,292595.89999999997,13189887.5,NA
"SAU","Saudi Arabia","Waste","Not agri-food","yes","no",2000,13730143.299999999,-0.10000000149011612,284783.9,13445359.5,NA
"SAU","Saudi Arabia","Waste","Not agri-food","yes","no",2001,14987152.299999999,0.09999999962747097,292180.2,14694972,NA
"SAU","Saudi Arabia","Waste","Not agri-food","yes","no",2002,15476554.1,0,297881.5,15178672.6,NA
"SAU","Saudi Arabia","Waste","Not agri-food","yes","no",2003,16169719.1,0,305589.7,15864129.4,NA
"SAU","Saudi Arabia","Waste","Not agri-food","yes","no",2004,17084829.099999998,-3.725290298461914e-9,317420.3,16767408.8,NA
"SAU","Saudi Arabia","Waste","Not agri-food","yes","no",2005,18146316.1,-0.10000000149011612,329467.6,17816848.6,NA
"SAU","Saudi Arabia","Waste","Not agri-food","yes","no",2006,18880338.5,0,344081.5,18536257,NA
"SAU","Saudi Arabia","Waste","Not agri-food","yes","no",2007,19539438.3,0,351831.8,19187606.5,NA
"SAU","Saudi Arabia","Waste","Not agri-food","yes","no",2008,20333244,0,360118.5,19973125.5,NA
"SAU","Saudi Arabia","Waste","Not agri-food","yes","no",2009,21754090.7,0,376366.5,21377724.2,NA
"SAU","Saudi Arabia","Waste","Not agri-food","yes","no",2010,23741493.5,0,397704.8,23343788.7,NA
"SAU","Saudi Arabia","Waste","Not agri-food","yes","no",2011,25093519.2,-0.09999999776482582,421763.89999999997,24671755.4,NA
"SAU","Saudi Arabia","Waste","Not agri-food","yes","no",2012,26109573.5,0,437841,25671732.5,NA
"SAU","Saudi Arabia","Waste","Not agri-food","yes","no",2013,26771836.4,-3.725290298461914e-9,454264,26317572.400000002,NA
"SAU","Saudi Arabia","Waste","Not agri-food","yes","no",2014,27810571.5,3.725290298461914e-9,468432.9,27342138.599999998,NA
"SAU","Saudi Arabia","Waste","Not agri-food","yes","no",2015,28294009.5,0,480310.9,27813698.6,NA
"SAU","Saudi Arabia","Waste","Not agri-food","yes","no",2016,28686733.1,3.725290298461914e-9,485849.89999999997,28200883.2,NA
"SAU","Saudi Arabia","Waste","Not agri-food","yes","no",2017,29736421.900000002,0,486457.10000000003,29249964.8,NA
"SAU","Saudi Arabia","Waste","Not agri-food","yes","no",2018,30475673.1,3.725290298461914e-9,492189.5,29983483.599999998,NA
"SAU","Saudi Arabia","Waste","Not agri-food","yes","no",2019,31116748.599999998,-3.725290298461914e-9,500789.8,30615958.8,NA
"SAU","Saudi Arabia","Waste","Not agri-food","yes","no",2020,31776553.8,0,509135.80000000005,31267418,NA
"SAU","Saudi Arabia","Waste","Not agri-food","yes","no",2021,32410095.6,0,514900.8,31895194.8,NA
"SAU","Saudi Arabia","Waste","Not agri-food","yes","no",2022,33052850.299999997,-3.725290298461914e-9,520731.1,32532119.2,NA
"SAU","Saudi Arabia","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"SAU","Saudi Arabia","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"SAU","Saudi Arabia","Agrifood systems","FAO aggregates","no","no",1992,26536762.2,13987520,3552331.4,8936247.5,60663.3
"SAU","Saudi Arabia","Agrifood systems","FAO aggregates","no","no",1993,28066304,15391238.1,3366427,9255178.9,53460
"SAU","Saudi Arabia","Agrifood systems","FAO aggregates","no","no",1994,29549242.8,16791457.3,3124080,9584835.5,48870
"SAU","Saudi Arabia","Agrifood systems","FAO aggregates","no","no",1995,29284402.2,16625973.9,2783637.4,9824930.899999999,49860
"SAU","Saudi Arabia","Agrifood systems","FAO aggregates","no","no",1996,30731907.3,17723509.3,2894364.2,10053103.8,60930
"SAU","Saudi Arabia","Agrifood systems","FAO aggregates","no","no",1997,31795414.5,18387165,3092188.5,10247571,68490
"SAU","Saudi Arabia","Agrifood systems","FAO aggregates","no","no",1998,33341378.900000002,19730877.500000004,3194699.8,10336511.6,79290
"SAU","Saudi Arabia","Agrifood systems","FAO aggregates","no","no",1999,34212297.2,20586612.900000006,3191710.6,10340373.7,93600
"SAU","Saudi Arabia","Agrifood systems","FAO aggregates","no","no",2000,35564852.2,21506917.700000003,3343895.1,10603339.4,110700
"SAU","Saudi Arabia","Agrifood systems","FAO aggregates","no","no",2001,37169256.300000004,22787861.300000004,3439780.3,10805714.700000001,135900
"SAU","Saudi Arabia","Agrifood systems","FAO aggregates","no","no",2002,39434469.4,24787260.9,3504556.4,10959952.1,182700
"SAU","Saudi Arabia","Agrifood systems","FAO aggregates","no","no",2003,40717495.4,25783624.5,3599733.2,11117237.7,216900
"SAU","Saudi Arabia","Agrifood systems","FAO aggregates","no","no",2004,42040375.4,26649055,3739032.3,11450688.1,201600
"SAU","Saudi Arabia","Agrifood systems","FAO aggregates","no","no",2005,43408836.300000004,27963027.900000006,3560761.5,11649246.9,235800
"SAU","Saudi Arabia","Agrifood systems","FAO aggregates","no","no",2006,46014614.2,30529665.700000003,3574548.4,11659300.1,251100
"SAU","Saudi Arabia","Agrifood systems","FAO aggregates","no","no",2007,49279324.800000004,33426955.300000004,3764426,11808943.5,279000
"SAU","Saudi Arabia","Agrifood systems","FAO aggregates","no","no",2008,50493528.3,35263327.5,3272535.1,11652565.7,305100
"SAU","Saudi Arabia","Agrifood systems","FAO aggregates","no","no",2009,53004627.9,38142714.2,3018191.8000000003,11513421.899999999,330300
"SAU","Saudi Arabia","Agrifood systems","FAO aggregates","no","no",2010,53605713.8,38117127.599999994,3202622.3,11932263.9,353700
"SAU","Saudi Arabia","Agrifood systems","FAO aggregates","no","no",2011,56135944.5,39852993.3,3623934.9000000004,12290016.299999999,369000
"SAU","Saudi Arabia","Agrifood systems","FAO aggregates","no","no",2012,61096395.8,44358210.8,3813562.3000000003,12534022.7,390600
"SAU","Saudi Arabia","Agrifood systems","FAO aggregates","no","no",2013,62141779,45115333.4,3740233.9000000004,12873111.7,413100
"SAU","Saudi Arabia","Agrifood systems","FAO aggregates","no","no",2014,62055045.7,45162377.6,3610619.2,12847348.9,434700
"SAU","Saudi Arabia","Agrifood systems","FAO aggregates","no","no",2015,67191423,49653299.6,3887829,13193994.4,456300
"SAU","Saudi Arabia","Agrifood systems","FAO aggregates","no","no",2016,67523371,49819736.9,3922848.8000000003,13301985.3,478800
"SAU","Saudi Arabia","Agrifood systems","FAO aggregates","no","no",2017,65180488.8,47495842.9,3795023.1,13389222.799999999,500400
"SAU","Saudi Arabia","Agrifood systems","FAO aggregates","no","no",2018,61133214.800000004,43289621.400000006,3804045.8,13517547.6,522000
"SAU","Saudi Arabia","Agrifood systems","FAO aggregates","no","no",2019,64714140.800000004,46532892.00000001,3935424.5999999996,13701324.2,544500
"SAU","Saudi Arabia","Agrifood systems","FAO aggregates","no","no",2020,68543787.2,45956702.2,5415776.899999999,16605208.1,566100
"SAU","Saudi Arabia","Agrifood systems","FAO aggregates","no","no",2021,72518107.9,49881515.300000004,5382452.100000001,16666440.5,587700
"SAU","Saudi Arabia","Agrifood systems","FAO aggregates","no","no",2022,74498486.3,49881515.3,5866236.1,18163034.9,587700
"SAU","Saudi Arabia","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"SAU","Saudi Arabia","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"SAU","Saudi Arabia","Farm gate","Agrifood systems","no","yes",1992,6838996.3,1114932.0999999996,3277679,2446385.2,NA
"SAU","Saudi Arabia","Farm gate","Agrifood systems","no","yes",1993,6849772.600000001,1239830.6000000006,3093610,2516332,NA
"SAU","Saudi Arabia","Farm gate","Agrifood systems","no","yes",1994,6809818,1358263.5,2837222.5,2614332,NA
"SAU","Saudi Arabia","Farm gate","Agrifood systems","no","yes",1995,6533265.4,1397934.6000000006,2491106,2644224.8,NA
"SAU","Saudi Arabia","Farm gate","Agrifood systems","no","yes",1996,6733228,1464528.9000000004,2585313.5,2683385.6,NA
"SAU","Saudi Arabia","Farm gate","Agrifood systems","no","yes",1997,6853494.800000001,1390618.4000000004,2776352,2686524.4,NA
"SAU","Saudi Arabia","Farm gate","Agrifood systems","no","yes",1998,7046126,1565576.6999999993,2873368.5,2607180.8000000003,NA
"SAU","Saudi Arabia","Farm gate","Agrifood systems","no","yes",1999,7070704.7,1754707.7000000002,2860887,2455110,NA
"SAU","Saudi Arabia","Farm gate","Agrifood systems","no","yes",2000,7406172.7,1838960.2999999998,3007962,2559250.4,NA
"SAU","Saudi Arabia","Farm gate","Agrifood systems","no","yes",2001,7568759.2,1864429.2000000002,3091384,2612946,NA
"SAU","Saudi Arabia","Farm gate","Agrifood systems","no","yes",2002,7776512.7,1997431.4000000004,3145258.5,2633822.8,NA
"SAU","Saudi Arabia","Farm gate","Agrifood systems","no","yes",2003,7866588.7,1980578.7000000002,3229608,2656402,NA
"SAU","Saudi Arabia","Farm gate","Agrifood systems","no","yes",2004,8429399.4,2219208.2,3354264,2855927.2,NA
"SAU","Saudi Arabia","Farm gate","Agrifood systems","no","yes",2005,8433891.600000001,2356872.3000000017,3155328.5,2921690.8,NA
"SAU","Saudi Arabia","Farm gate","Agrifood systems","no","yes",2006,8503666.4,2551909.4000000004,3148677,2803080,NA
"SAU","Saudi Arabia","Farm gate","Agrifood systems","no","yes",2007,8452221.799999999,2318667.6999999993,3304470.5,2829083.6,NA
"SAU","Saudi Arabia","Farm gate","Agrifood systems","no","yes",2008,7909426.2,2566340.8999999994,2793444.5,2549640.8000000003,NA
"SAU","Saudi Arabia","Farm gate","Agrifood systems","no","yes",2009,8685736.9,3864345,2520441.5,2300950.4000000004,NA
"SAU","Saudi Arabia","Farm gate","Agrifood systems","no","yes",2010,7968535,2688945.9000000004,2673399.5,2606189.6,NA
"SAU","Saudi Arabia","Farm gate","Agrifood systems","no","yes",2011,8715140.7,2792185.299999999,3070237,2852718.4000000004,NA
"SAU","Saudi Arabia","Farm gate","Agrifood systems","no","yes",2012,9212067.2,3077881.6999999993,3209865.5,2924320,NA
"SAU","Saudi Arabia","Farm gate","Agrifood systems","no","yes",2013,9347721.9,3081518.3000000007,3120216,3145987.6,NA
"SAU","Saudi Arabia","Farm gate","Agrifood systems","no","yes",2014,9020346.600000001,3017169.500000002,2959599.5,3043577.6,NA
"SAU","Saudi Arabia","Farm gate","Agrifood systems","no","yes",2015,9456584.3,3218066.500000001,3164577,3073940.8,NA
"SAU","Saudi Arabia","Farm gate","Agrifood systems","no","yes",2016,9811364.7,3491096.1999999993,3217126.5,3103142,NA
"SAU","Saudi Arabia","Farm gate","Agrifood systems","no","yes",2017,9935744.5,3687465.5,3114757,3133522,NA
"SAU","Saudi Arabia","Farm gate","Agrifood systems","no","yes",2018,9305055.899999999,2935653.299999999,3167121,3202281.5999999996,NA
"SAU","Saudi Arabia","Farm gate","Agrifood systems","no","yes",2019,9627336.7,3068777.299999999,3241321,3317238.4000000004,NA
"SAU","Saudi Arabia","Farm gate","Agrifood systems","no","yes",2020,13839914.2,2899486.6999999993,4763613.5,6176814,NA
"SAU","Saudi Arabia","Farm gate","Agrifood systems","no","yes",2021,13723526.200000001,2899486.700000001,4664291.5,6159748,NA
"SAU","Saudi Arabia","Farm gate","Agrifood systems","no","yes",2022,15703904.6,2899486.6999999993,5148075.5,7656342.4,NA
"SAU","Saudi Arabia","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"SAU","Saudi Arabia","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"SAU","Saudi Arabia","Land Use change","Agrifood systems","no","yes",1992,0,0,0,0,NA
"SAU","Saudi Arabia","Land Use change","Agrifood systems","no","yes",1993,0,0,0,0,NA
"SAU","Saudi Arabia","Land Use change","Agrifood systems","no","yes",1994,0,0,0,0,NA
"SAU","Saudi Arabia","Land Use change","Agrifood systems","no","yes",1995,0,0,0,0,NA
"SAU","Saudi Arabia","Land Use change","Agrifood systems","no","yes",1996,0,0,0,0,NA
"SAU","Saudi Arabia","Land Use change","Agrifood systems","no","yes",1997,0,0,0,0,NA
"SAU","Saudi Arabia","Land Use change","Agrifood systems","no","yes",1998,0,0,0,0,NA
"SAU","Saudi Arabia","Land Use change","Agrifood systems","no","yes",1999,0,0,0,0,NA
"SAU","Saudi Arabia","Land Use change","Agrifood systems","no","yes",2000,0,0,0,0,NA
"SAU","Saudi Arabia","Land Use change","Agrifood systems","no","yes",2001,0,0,0,0,NA
"SAU","Saudi Arabia","Land Use change","Agrifood systems","no","yes",2002,0,0,0,0,NA
"SAU","Saudi Arabia","Land Use change","Agrifood systems","no","yes",2003,0,0,0,0,NA
"SAU","Saudi Arabia","Land Use change","Agrifood systems","no","yes",2004,0,0,0,0,NA
"SAU","Saudi Arabia","Land Use change","Agrifood systems","no","yes",2005,0,0,0,0,NA
"SAU","Saudi Arabia","Land Use change","Agrifood systems","no","yes",2006,0,0,0,0,NA
"SAU","Saudi Arabia","Land Use change","Agrifood systems","no","yes",2007,0,0,0,0,NA
"SAU","Saudi Arabia","Land Use change","Agrifood systems","no","yes",2008,0,0,0,0,NA
"SAU","Saudi Arabia","Land Use change","Agrifood systems","no","yes",2009,0,0,0,0,NA
"SAU","Saudi Arabia","Land Use change","Agrifood systems","no","yes",2010,0,0,0,0,NA
"SAU","Saudi Arabia","Land Use change","Agrifood systems","no","yes",2011,0,0,0,0,NA
"SAU","Saudi Arabia","Land Use change","Agrifood systems","no","yes",2012,0,0,0,0,NA
"SAU","Saudi Arabia","Land Use change","Agrifood systems","no","yes",2013,0,0,0,0,NA
"SAU","Saudi Arabia","Land Use change","Agrifood systems","no","yes",2014,0,0,0,0,NA
"SAU","Saudi Arabia","Land Use change","Agrifood systems","no","yes",2015,0,0,0,0,NA
"SAU","Saudi Arabia","Land Use change","Agrifood systems","no","yes",2016,0,0,0,0,NA
"SAU","Saudi Arabia","Land Use change","Agrifood systems","no","yes",2017,0,0,0,0,NA
"SAU","Saudi Arabia","Land Use change","Agrifood systems","no","yes",2018,0,0,0,0,NA
"SAU","Saudi Arabia","Land Use change","Agrifood systems","no","yes",2019,0,0,0,0,NA
"SAU","Saudi Arabia","Land Use change","Agrifood systems","no","yes",2020,0,0,0,0,NA
"SAU","Saudi Arabia","Land Use change","Agrifood systems","no","yes",2021,0,0,0,0,NA
"SAU","Saudi Arabia","Land Use change","Agrifood systems","no","yes",2022,0,0,0,0,NA
"SAU","Saudi Arabia","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"SAU","Saudi Arabia","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"SAU","Saudi Arabia","Pre- and Post- Production","Agrifood systems","no","yes",1992,19697765.9,12872587.899999999,274652.4,6489862.3,60663.3
"SAU","Saudi Arabia","Pre- and Post- Production","Agrifood systems","no","yes",1993,21216531.4,14151407.5,272817,6738846.899999999,53460
"SAU","Saudi Arabia","Pre- and Post- Production","Agrifood systems","no","yes",1994,22739424.8,15433193.8,286857.5,6970503.5,48870
"SAU","Saudi Arabia","Pre- and Post- Production","Agrifood systems","no","yes",1995,22751136.8,15228039.3,292531.4,7180706.100000001,49860
"SAU","Saudi Arabia","Pre- and Post- Production","Agrifood systems","no","yes",1996,23998679.3,16258980.4,309050.7,7369718.2,60930
"SAU","Saudi Arabia","Pre- and Post- Production","Agrifood systems","no","yes",1997,24941919.7,16996546.6,315836.5,7561046.6,68490
"SAU","Saudi Arabia","Pre- and Post- Production","Agrifood systems","no","yes",1998,26295252.9,18165300.799999997,321331.3,7729330.8,79290
"SAU","Saudi Arabia","Pre- and Post- Production","Agrifood systems","no","yes",1999,27141592.5,18831905.2,330823.6,7885263.7,93600
"SAU","Saudi Arabia","Pre- and Post- Production","Agrifood systems","no","yes",2000,28158679.5,19667957.4,335933.10000000003,8044089,110700
"SAU","Saudi Arabia","Pre- and Post- Production","Agrifood systems","no","yes",2001,29600497.1,20923432.1,348396.3,8192768.7,135900
"SAU","Saudi Arabia","Pre- and Post- Production","Agrifood systems","no","yes",2002,31657956.7,22789829.5,359297.9,8326129.300000001,182700
"SAU","Saudi Arabia","Pre- and Post- Production","Agrifood systems","no","yes",2003,32850906.7,23803045.8,370125.2,8460835.7,216900
"SAU","Saudi Arabia","Pre- and Post- Production","Agrifood systems","no","yes",2004,33610976,24429846.8,384768.3,8594760.899999999,201600
"SAU","Saudi Arabia","Pre- and Post- Production","Agrifood systems","no","yes",2005,34974944.7,25606155.6,405433,8727556.1,235800
"SAU","Saudi Arabia","Pre- and Post- Production","Agrifood systems","no","yes",2006,37510947.800000004,27977756.300000004,425871.4,8856220.1,251100
"SAU","Saudi Arabia","Pre- and Post- Production","Agrifood systems","no","yes",2007,40827103,31108287.6,459955.5,8979859.9,279000
"SAU","Saudi Arabia","Pre- and Post- Production","Agrifood systems","no","yes",2008,42584102.099999994,32696986.599999994,479090.6,9102924.9,305100
"SAU","Saudi Arabia","Pre- and Post- Production","Agrifood systems","no","yes",2009,44318891,34278369.2,497750.3,9212471.5,330300
"SAU","Saudi Arabia","Pre- and Post- Production","Agrifood systems","no","yes",2010,45637178.800000004,35428181.7,529222.8,9326074.3,353700
"SAU","Saudi Arabia","Pre- and Post- Production","Agrifood systems","no","yes",2011,47420803.800000004,37060808,553697.9,9437297.9,369000
"SAU","Saudi Arabia","Pre- and Post- Production","Agrifood systems","no","yes",2012,51884328.6,41280329.1,603696.8,9609702.7,390600
"SAU","Saudi Arabia","Pre- and Post- Production","Agrifood systems","no","yes",2013,52794057.1,42033815.2,620017.7999999999,9727124.100000001,413100
"SAU","Saudi Arabia","Pre- and Post- Production","Agrifood systems","no","yes",2014,53034699.1,42145208.1,651019.7,9803771.3,434700
"SAU","Saudi Arabia","Pre- and Post- Production","Agrifood systems","no","yes",2015,57734838.7,46435233.1,723252,10120053.6,456300
"SAU","Saudi Arabia","Pre- and Post- Production","Agrifood systems","no","yes",2016,57712006.300000004,46328640.7,705722.3,10198843.3,478800
"SAU","Saudi Arabia","Pre- and Post- Production","Agrifood systems","no","yes",2017,55244744.3,43808377.4,680266.1000000001,10255700.8,500400
"SAU","Saudi Arabia","Pre- and Post- Production","Agrifood systems","no","yes",2018,51828158.9,40353968.099999994,636924.8,10315266,522000
"SAU","Saudi Arabia","Pre- and Post- Production","Agrifood systems","no","yes",2019,55086804.1,43464114.7,694103.6,10384085.8,544500
"SAU","Saudi Arabia","Pre- and Post- Production","Agrifood systems","no","yes",2020,54703873,43057215.5,652163.4,10428394.1,566100
"SAU","Saudi Arabia","Pre- and Post- Production","Agrifood systems","no","yes",2021,58794581.7,46982028.6,718160.6000000001,10506692.5,587700
"SAU","Saudi Arabia","Pre- and Post- Production","Agrifood systems","no","yes",2022,58794581.7,46982028.6,718160.6000000001,10506692.5,587700
"SAU","Saudi Arabia","Pre- and Post- Production","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
