"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"MEX","Mexico","Energy","Not agri-food","yes","no",2001,"CH4",35520466.800000004
"MEX","Mexico","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"MEX","Mexico","Energy","Not agri-food","yes","no",2002,"Total",448691562.6
"MEX","Mexico","Energy","Not agri-food","yes","no",2002,"CO2",411700089.90000004
"MEX","Mexico","Energy","Not agri-food","yes","no",2002,"N2O",2817164.6999999997
"MEX","Mexico","Energy","Not agri-food","yes","no",2002,"CH4",34174308
"MEX","Mexico","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"MEX","Mexico","Energy","Not agri-food","yes","no",2003,"Total",476545182.4
"MEX","Mexico","Energy","Not agri-food","yes","no",2003,"CO2",436566350
"MEX","Mexico","Energy","Not agri-food","yes","no",2003,"N2O",3000909.6
"MEX","Mexico","Energy","Not agri-food","yes","no",2003,"CH4",36977922.8
"MEX","Mexico","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"MEX","Mexico","Energy","Not agri-food","yes","no",2004,"Total",471986848.9
"MEX","Mexico","Energy","Not agri-food","yes","no",2004,"CO2",432825580
"MEX","Mexico","Energy","Not agri-food","yes","no",2004,"N2O",3116742.9000000004
"MEX","Mexico","Energy","Not agri-food","yes","no",2004,"CH4",36044526
"MEX","Mexico","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"MEX","Mexico","Energy","Not agri-food","yes","no",2005,"Total",498353794.79999995
"MEX","Mexico","Energy","Not agri-food","yes","no",2005,"CO2",457907399.99999994
"MEX","Mexico","Energy","Not agri-food","yes","no",2005,"N2O",3236984.8000000003
"MEX","Mexico","Energy","Not agri-food","yes","no",2005,"CH4",37209410
"MEX","Mexico","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"MEX","Mexico","Energy","Not agri-food","yes","no",2006,"Total",516634441
"MEX","Mexico","Energy","Not agri-food","yes","no",2006,"CO2",473021480
"MEX","Mexico","Energy","Not agri-food","yes","no",2006,"N2O",3352869.8
"MEX","Mexico","Energy","Not agri-food","yes","no",2006,"CH4",40260091.2
"MEX","Mexico","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"MEX","Mexico","Energy","Not agri-food","yes","no",2007,"Total",532867031.3
"MEX","Mexico","Energy","Not agri-food","yes","no",2007,"CO2",487328710
"MEX","Mexico","Energy","Not agri-food","yes","no",2007,"N2O",3429672.9
"MEX","Mexico","Energy","Not agri-food","yes","no",2007,"CH4",42108648.4
"MEX","Mexico","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"MEX","Mexico","Energy","Not agri-food","yes","no",2008,"Total",584074313.8
"MEX","Mexico","Energy","Not agri-food","yes","no",2008,"CO2",535434329.99999994
"MEX","Mexico","Energy","Not agri-food","yes","no",2008,"N2O",3458111.4
"MEX","Mexico","Energy","Not agri-food","yes","no",2008,"CH4",45181872.4
"MEX","Mexico","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"MEX","Mexico","Energy","Not agri-food","yes","no",2009,"Total",550105829.7
"MEX","Mexico","Energy","Not agri-food","yes","no",2009,"CO2",504521460.00000006
"MEX","Mexico","Energy","Not agri-food","yes","no",2009,"N2O",3110111.3
"MEX","Mexico","Energy","Not agri-food","yes","no",2009,"CH4",42474258.4
"MEX","Mexico","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"MEX","Mexico","Energy","Not agri-food","yes","no",2010,"Total",519479141.5
"MEX","Mexico","Energy","Not agri-food","yes","no",2010,"CO2",475809130
"MEX","Mexico","Energy","Not agri-food","yes","no",2010,"N2O",3172051.9
"MEX","Mexico","Energy","Not agri-food","yes","no",2010,"CH4",40497959.6
"MEX","Mexico","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"MEX","Mexico","Energy","Not agri-food","yes","no",2011,"Total",528533773.70000005
"MEX","Mexico","Energy","Not agri-food","yes","no",2011,"CO2",484332940.00000006
"MEX","Mexico","Energy","Not agri-food","yes","no",2011,"N2O",3223740.9
"MEX","Mexico","Energy","Not agri-food","yes","no",2011,"CH4",40977092.8
"MEX","Mexico","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"MEX","Mexico","Energy","Not agri-food","yes","no",2012,"Total",528546048.70000005
"MEX","Mexico","Energy","Not agri-food","yes","no",2012,"CO2",486460110.00000006
"MEX","Mexico","Energy","Not agri-food","yes","no",2012,"N2O",3266497.9
"MEX","Mexico","Energy","Not agri-food","yes","no",2012,"CH4",38819440.8
"MEX","Mexico","Energy","Not agri-food","yes","no",2012,"F-gases",NA
"MEX","Mexico","Energy","Not agri-food","yes","no",2013,"Total",532021600.6999999
"MEX","Mexico","Energy","Not agri-food","yes","no",2013,"CO2",490512669.99999994
"MEX","Mexico","Energy","Not agri-food","yes","no",2013,"N2O",3244032.7
"MEX","Mexico","Energy","Not agri-food","yes","no",2013,"CH4",38264898
"MEX","Mexico","Energy","Not agri-food","yes","no",2013,"F-gases",NA
"MEX","Mexico","Energy","Not agri-food","yes","no",2014,"Total",525646197.09999996
"MEX","Mexico","Energy","Not agri-food","yes","no",2014,"CO2",486718499.99999994
"MEX","Mexico","Energy","Not agri-food","yes","no",2014,"N2O",3210037.5
"MEX","Mexico","Energy","Not agri-food","yes","no",2014,"CH4",35717659.6
"MEX","Mexico","Energy","Not agri-food","yes","no",2014,"F-gases",NA
"MEX","Mexico","Energy","Not agri-food","yes","no",2015,"Total",509316378.7
"MEX","Mexico","Energy","Not agri-food","yes","no",2015,"CO2",472658020
"MEX","Mexico","Energy","Not agri-food","yes","no",2015,"N2O",3315272.7
"MEX","Mexico","Energy","Not agri-food","yes","no",2015,"CH4",33343086.000000004
"MEX","Mexico","Energy","Not agri-food","yes","no",2015,"F-gases",NA
"MEX","Mexico","Energy","Not agri-food","yes","no",2016,"Total",507872855.6
"MEX","Mexico","Energy","Not agri-food","yes","no",2016,"CO2",472924990
"MEX","Mexico","Energy","Not agri-food","yes","no",2016,"N2O",3378263.1999999997
"MEX","Mexico","Energy","Not agri-food","yes","no",2016,"CH4",31569602.4
"MEX","Mexico","Energy","Not agri-food","yes","no",2016,"F-gases",NA
"MEX","Mexico","Energy","Not agri-food","yes","no",2017,"Total",488887647.2
"MEX","Mexico","Energy","Not agri-food","yes","no",2017,"CO2",456720280
"MEX","Mexico","Energy","Not agri-food","yes","no",2017,"N2O",3408861.1999999997
"MEX","Mexico","Energy","Not agri-food","yes","no",2017,"CH4",28758506
"MEX","Mexico","Energy","Not agri-food","yes","no",2017,"F-gases",NA
"MEX","Mexico","Energy","Not agri-food","yes","no",2018,"Total",492317120.1
"MEX","Mexico","Energy","Not agri-food","yes","no",2018,"CO2",460762530
"MEX","Mexico","Energy","Not agri-food","yes","no",2018,"N2O",3342761.7
"MEX","Mexico","Energy","Not agri-food","yes","no",2018,"CH4",28211828.4
"MEX","Mexico","Energy","Not agri-food","yes","no",2018,"F-gases",NA
"MEX","Mexico","Energy","Not agri-food","yes","no",2019,"Total",490235126.2
"MEX","Mexico","Energy","Not agri-food","yes","no",2019,"CO2",459923930
"MEX","Mexico","Energy","Not agri-food","yes","no",2019,"N2O",3310912.4000000004
"MEX","Mexico","Energy","Not agri-food","yes","no",2019,"CH4",27000283.8
"MEX","Mexico","Energy","Not agri-food","yes","no",2019,"F-gases",NA
"MEX","Mexico","Energy","Not agri-food","yes","no",2020,"Total",462925704.4
"MEX","Mexico","Energy","Not agri-food","yes","no",2020,"CO2",433902409.9
"MEX","Mexico","Energy","Not agri-food","yes","no",2020,"N2O",2357152.6
"MEX","Mexico","Energy","Not agri-food","yes","no",2020,"CH4",26666141.9
"MEX","Mexico","Energy","Not agri-food","yes","no",2020,"F-gases",NA
"MEX","Mexico","Energy","Not agri-food","yes","no",2021,"Total",493789733.3
"MEX","Mexico","Energy","Not agri-food","yes","no",2021,"CO2",464851099.90000004
"MEX","Mexico","Energy","Not agri-food","yes","no",2021,"N2O",2540398
"MEX","Mexico","Energy","Not agri-food","yes","no",2021,"CH4",26398235.400000002
"MEX","Mexico","Energy","Not agri-food","yes","no",2021,"F-gases",NA
"MEX","Mexico","Energy","Not agri-food","yes","no",2022,"Total",519003934.7
"MEX","Mexico","Energy","Not agri-food","yes","no",2022,"CO2",488814420
"MEX","Mexico","Energy","Not agri-food","yes","no",2022,"N2O",2984114.4
"MEX","Mexico","Energy","Not agri-food","yes","no",2022,"CH4",27205400.3
"MEX","Mexico","Energy","Not agri-food","yes","no",2022,"F-gases",NA
"MEX","Mexico","Energy","Not agri-food","yes","no",2030,"Total",NA
"MEX","Mexico","Energy","Not agri-food","yes","no",2030,"CO2",NA
"MEX","Mexico","Energy","Not agri-food","yes","no",2030,"N2O",NA
"MEX","Mexico","Energy","Not agri-food","yes","no",2030,"CH4",NA
"MEX","Mexico","Energy","Not agri-food","yes","no",2030,"F-gases",NA
"MEX","Mexico","Energy","Not agri-food","yes","no",2050,"Total",NA
"MEX","Mexico","Energy","Not agri-food","yes","no",2050,"CO2",NA
"MEX","Mexico","Energy","Not agri-food","yes","no",2050,"N2O",NA
"MEX","Mexico","Energy","Not agri-food","yes","no",2050,"CH4",NA
"MEX","Mexico","Energy","Not agri-food","yes","no",2050,"F-gases",NA
"MEX","Mexico","IPPU","Not agri-food","yes","no",1992,"Total",24067079.099999998
"MEX","Mexico","IPPU","Not agri-food","yes","no",1992,"CO2",19286713.999999996
"MEX","Mexico","IPPU","Not agri-food","yes","no",1992,"N2O",3718646.9000000004
"MEX","Mexico","IPPU","Not agri-food","yes","no",1992,"CH4",47373.9
"MEX","Mexico","IPPU","Not agri-food","yes","no",1992,"F-gases",1014344.2999999999
"MEX","Mexico","IPPU","Not agri-food","yes","no",1993,"Total",26777947.3
"MEX","Mexico","IPPU","Not agri-food","yes","no",1993,"CO2",18964580
"MEX","Mexico","IPPU","Not agri-food","yes","no",1993,"N2O",6454994
"MEX","Mexico","IPPU","Not agri-food","yes","no",1993,"CH4",39506.799999999996
"MEX","Mexico","IPPU","Not agri-food","yes","no",1993,"F-gases",1318866.5
"MEX","Mexico","IPPU","Not agri-food","yes","no",1994,"Total",35554495.5
"MEX","Mexico","IPPU","Not agri-food","yes","no",1994,"CO2",21268876
"MEX","Mexico","IPPU","Not agri-food","yes","no",1994,"N2O",13069330.700000001
"MEX","Mexico","IPPU","Not agri-food","yes","no",1994,"CH4",41417
"MEX","Mexico","IPPU","Not agri-food","yes","no",1994,"F-gases",1174871.7999999998
"MEX","Mexico","IPPU","Not agri-food","yes","no",1995,"Total",42893049.5
"MEX","Mexico","IPPU","Not agri-food","yes","no",1995,"CO2",18525481.9
"MEX","Mexico","IPPU","Not agri-food","yes","no",1995,"N2O",23264301.8
"MEX","Mexico","IPPU","Not agri-food","yes","no",1995,"CH4",49220.3
"MEX","Mexico","IPPU","Not agri-food","yes","no",1995,"F-gases",1054045.5
"MEX","Mexico","IPPU","Not agri-food","yes","no",1996,"Total",46076512.7
"MEX","Mexico","IPPU","Not agri-food","yes","no",1996,"CO2",19908522.000000007
"MEX","Mexico","IPPU","Not agri-food","yes","no",1996,"N2O",23834387.299999997
"MEX","Mexico","IPPU","Not agri-food","yes","no",1996,"CH4",56614.8
"MEX","Mexico","IPPU","Not agri-food","yes","no",1996,"F-gases",2276988.6
"MEX","Mexico","IPPU","Not agri-food","yes","no",1997,"Total",52465403.2
"MEX","Mexico","IPPU","Not agri-food","yes","no",1997,"CO2",19764539.000000004
"MEX","Mexico","IPPU","Not agri-food","yes","no",1997,"N2O",30242457.2
"MEX","Mexico","IPPU","Not agri-food","yes","no",1997,"CH4",61431.8
"MEX","Mexico","IPPU","Not agri-food","yes","no",1997,"F-gases",2396975.1999999997
"MEX","Mexico","IPPU","Not agri-food","yes","no",1998,"Total",55010191.7
"MEX","Mexico","IPPU","Not agri-food","yes","no",1998,"CO2",20691165
"MEX","Mexico","IPPU","Not agri-food","yes","no",1998,"N2O",32155709.5
"MEX","Mexico","IPPU","Not agri-food","yes","no",1998,"CH4",74314.3
"MEX","Mexico","IPPU","Not agri-food","yes","no",1998,"F-gases",2089002.9
"MEX","Mexico","IPPU","Not agri-food","yes","no",1999,"Total",57584413.800000004
"MEX","Mexico","IPPU","Not agri-food","yes","no",1999,"CO2",20486088.900000006
"MEX","Mexico","IPPU","Not agri-food","yes","no",1999,"N2O",34316220.1
"MEX","Mexico","IPPU","Not agri-food","yes","no",1999,"CH4",74934.79999999999
"MEX","Mexico","IPPU","Not agri-food","yes","no",1999,"F-gases",2707170
"MEX","Mexico","IPPU","Not agri-food","yes","no",2000,"Total",59477736.7
"MEX","Mexico","IPPU","Not agri-food","yes","no",2000,"CO2",20463111
"MEX","Mexico","IPPU","Not agri-food","yes","no",2000,"N2O",36539482.6
"MEX","Mexico","IPPU","Not agri-food","yes","no",2000,"CH4",65314.40000000001
"MEX","Mexico","IPPU","Not agri-food","yes","no",2000,"F-gases",2409828.7
"MEX","Mexico","IPPU","Not agri-food","yes","no",2001,"Total",60519018.8
"MEX","Mexico","IPPU","Not agri-food","yes","no",2001,"CO2",19164534
"MEX","Mexico","IPPU","Not agri-food","yes","no",2001,"N2O",39164395
"MEX","Mexico","IPPU","Not agri-food","yes","no",2001,"CH4",61023.899999999994
"MEX","Mexico","IPPU","Not agri-food","yes","no",2001,"F-gases",2129065.9
"MEX","Mexico","IPPU","Not agri-food","yes","no",2002,"Total",63754107.300000004
"MEX","Mexico","IPPU","Not agri-food","yes","no",2002,"CO2",19454850.000000007
"MEX","Mexico","IPPU","Not agri-food","yes","no",2002,"N2O",41379182.9
"MEX","Mexico","IPPU","Not agri-food","yes","no",2002,"CH4",61890.700000000004
"MEX","Mexico","IPPU","Not agri-food","yes","no",2002,"F-gases",2858183.7
"MEX","Mexico","IPPU","Not agri-food","yes","no",2003,"Total",66953337.49999999
"MEX","Mexico","IPPU","Not agri-food","yes","no",2003,"CO2",19789014.999999993
"MEX","Mexico","IPPU","Not agri-food","yes","no",2003,"N2O",44028337.5
"MEX","Mexico","IPPU","Not agri-food","yes","no",2003,"CH4",65445.3
"MEX","Mexico","IPPU","Not agri-food","yes","no",2003,"F-gases",3070539.6999999997
"MEX","Mexico","IPPU","Not agri-food","yes","no",2004,"Total",70310862.8
"MEX","Mexico","IPPU","Not agri-food","yes","no",2004,"CO2",20823355.999999993
"MEX","Mexico","IPPU","Not agri-food","yes","no",2004,"N2O",46186539.900000006
"MEX","Mexico","IPPU","Not agri-food","yes","no",2004,"CH4",64962.7
"MEX","Mexico","IPPU","Not agri-food","yes","no",2004,"F-gases",3236004.1999999997
"MEX","Mexico","IPPU","Not agri-food","yes","no",2005,"Total",74663184.7
"MEX","Mexico","IPPU","Not agri-food","yes","no",2005,"CO2",21914098
"MEX","Mexico","IPPU","Not agri-food","yes","no",2005,"N2O",48060744.5
"MEX","Mexico","IPPU","Not agri-food","yes","no",2005,"CH4",61388.5
"MEX","Mexico","IPPU","Not agri-food","yes","no",2005,"F-gases",4626953.7
"MEX","Mexico","IPPU","Not agri-food","yes","no",2006,"Total",78930939
"MEX","Mexico","IPPU","Not agri-food","yes","no",2006,"CO2",23174961
"MEX","Mexico","IPPU","Not agri-food","yes","no",2006,"N2O",49474190.9
"MEX","Mexico","IPPU","Not agri-food","yes","no",2006,"CH4",62019.799999999996
"MEX","Mexico","IPPU","Not agri-food","yes","no",2006,"F-gases",6219767.300000001
"MEX","Mexico","IPPU","Not agri-food","yes","no",2007,"Total",84854783.7
"MEX","Mexico","IPPU","Not agri-food","yes","no",2007,"CO2",24247447.1
"MEX","Mexico","IPPU","Not agri-food","yes","no",2007,"N2O",52644939.7
"MEX","Mexico","IPPU","Not agri-food","yes","no",2007,"CH4",54747
"MEX","Mexico","IPPU","Not agri-food","yes","no",2007,"F-gases",7907649.9
"MEX","Mexico","IPPU","Not agri-food","yes","no",2008,"Total",89301735.9
"MEX","Mexico","IPPU","Not agri-food","yes","no",2008,"CO2",24198566.000000007
"MEX","Mexico","IPPU","Not agri-food","yes","no",2008,"N2O",55874995.6
"MEX","Mexico","IPPU","Not agri-food","yes","no",2008,"CH4",61147.2
"MEX","Mexico","IPPU","Not agri-food","yes","no",2008,"F-gases",9167027.1
"MEX","Mexico","IPPU","Not agri-food","yes","no",2009,"Total",94932555.9
"MEX","Mexico","IPPU","Not agri-food","yes","no",2009,"CO2",23599007
"MEX","Mexico","IPPU","Not agri-food","yes","no",2009,"N2O",61549838.1
"MEX","Mexico","IPPU","Not agri-food","yes","no",2009,"CH4",52227.4
"MEX","Mexico","IPPU","Not agri-food","yes","no",2009,"F-gases",9731483.399999999
"MEX","Mexico","IPPU","Not agri-food","yes","no",2010,"Total",95364367.7
"MEX","Mexico","IPPU","Not agri-food","yes","no",2010,"CO2",23099732
"MEX","Mexico","IPPU","Not agri-food","yes","no",2010,"N2O",61410983.4
"MEX","Mexico","IPPU","Not agri-food","yes","no",2010,"CH4",62238.3
"MEX","Mexico","IPPU","Not agri-food","yes","no",2010,"F-gases",10791414
"MEX","Mexico","IPPU","Not agri-food","yes","no",2011,"Total",97040066.9
"MEX","Mexico","IPPU","Not agri-food","yes","no",2011,"CO2",23747740
"MEX","Mexico","IPPU","Not agri-food","yes","no",2011,"N2O",61928178.6
"MEX","Mexico","IPPU","Not agri-food","yes","no",2011,"CH4",70558.3
"MEX","Mexico","IPPU","Not agri-food","yes","no",2011,"F-gases",11293590
"MEX","Mexico","IPPU","Not agri-food","yes","no",2012,"Total",98282261.19999999
"MEX","Mexico","IPPU","Not agri-food","yes","no",2012,"CO2",24619513.999999985
"MEX","Mexico","IPPU","Not agri-food","yes","no",2012,"N2O",62607145.7
"MEX","Mexico","IPPU","Not agri-food","yes","no",2012,"CH4",70355.5
"MEX","Mexico","IPPU","Not agri-food","yes","no",2012,"F-gases",10985246
"MEX","Mexico","IPPU","Not agri-food","yes","no",2013,"Total",98066220.8
"MEX","Mexico","IPPU","Not agri-food","yes","no",2013,"CO2",23582775
"MEX","Mexico","IPPU","Not agri-food","yes","no",2013,"N2O",62596604
"MEX","Mexico","IPPU","Not agri-food","yes","no",2013,"CH4",70741.8
"MEX","Mexico","IPPU","Not agri-food","yes","no",2013,"F-gases",11816100
"MEX","Mexico","IPPU","Not agri-food","yes","no",2014,"Total",100382731.6
"MEX","Mexico","IPPU","Not agri-food","yes","no",2014,"CO2",24335182
"MEX","Mexico","IPPU","Not agri-food","yes","no",2014,"N2O",62589491.4
"MEX","Mexico","IPPU","Not agri-food","yes","no",2014,"CH4",71970.20000000001
"MEX","Mexico","IPPU","Not agri-food","yes","no",2014,"F-gases",13386088
"MEX","Mexico","IPPU","Not agri-food","yes","no",2015,"Total",100162641.1
"MEX","Mexico","IPPU","Not agri-food","yes","no",2015,"CO2",24592975.099999994
"MEX","Mexico","IPPU","Not agri-food","yes","no",2015,"N2O",62595239.2
"MEX","Mexico","IPPU","Not agri-food","yes","no",2015,"CH4",69220.8
"MEX","Mexico","IPPU","Not agri-food","yes","no",2015,"F-gases",12905206
"MEX","Mexico","IPPU","Not agri-food","yes","no",2016,"Total",101277649.69999999
"MEX","Mexico","IPPU","Not agri-food","yes","no",2016,"CO2",24786571.09999998
"MEX","Mexico","IPPU","Not agri-food","yes","no",2016,"N2O",62583086.300000004
"MEX","Mexico","IPPU","Not agri-food","yes","no",2016,"CH4",64009.299999999996
"MEX","Mexico","IPPU","Not agri-food","yes","no",2016,"F-gases",13843983
"MEX","Mexico","IPPU","Not agri-food","yes","no",2017,"Total",103265118.2
"MEX","Mexico","IPPU","Not agri-food","yes","no",2017,"CO2",25452801
"MEX","Mexico","IPPU","Not agri-food","yes","no",2017,"N2O",62603581.400000006
"MEX","Mexico","IPPU","Not agri-food","yes","no",2017,"CH4",65882.8
"MEX","Mexico","IPPU","Not agri-food","yes","no",2017,"F-gases",15142853
"MEX","Mexico","IPPU","Not agri-food","yes","no",2018,"Total",103430496.19999999
"MEX","Mexico","IPPU","Not agri-food","yes","no",2018,"CO2",24611571.999999985
"MEX","Mexico","IPPU","Not agri-food","yes","no",2018,"N2O",62614321.900000006
"MEX","Mexico","IPPU","Not agri-food","yes","no",2018,"CH4",68329.3
"MEX","Mexico","IPPU","Not agri-food","yes","no",2018,"F-gases",16136273
"MEX","Mexico","IPPU","Not agri-food","yes","no",2019,"Total",104553366.4
"MEX","Mexico","IPPU","Not agri-food","yes","no",2019,"CO2",24696520.000000015
"MEX","Mexico","IPPU","Not agri-food","yes","no",2019,"N2O",62564409.099999994
"MEX","Mexico","IPPU","Not agri-food","yes","no",2019,"CH4",76084.3
"MEX","Mexico","IPPU","Not agri-food","yes","no",2019,"F-gases",17216353
"MEX","Mexico","IPPU","Not agri-food","yes","no",2020,"Total",111107413.4
"MEX","Mexico","IPPU","Not agri-food","yes","no",2020,"CO2",24945064
"MEX","Mexico","IPPU","Not agri-food","yes","no",2020,"N2O",67742525
"MEX","Mexico","IPPU","Not agri-food","yes","no",2020,"CH4",79348.4
"MEX","Mexico","IPPU","Not agri-food","yes","no",2020,"F-gases",18340476
"MEX","Mexico","IPPU","Not agri-food","yes","no",2021,"Total",115455731.4
"MEX","Mexico","IPPU","Not agri-food","yes","no",2021,"CO2",25589794
"MEX","Mexico","IPPU","Not agri-food","yes","no",2021,"N2O",70233119.60000001
"MEX","Mexico","IPPU","Not agri-food","yes","no",2021,"CH4",83786.8
"MEX","Mexico","IPPU","Not agri-food","yes","no",2021,"F-gases",19549031
"MEX","Mexico","IPPU","Not agri-food","yes","no",2022,"Total",116641224.2
"MEX","Mexico","IPPU","Not agri-food","yes","no",2022,"CO2",24807689
"MEX","Mexico","IPPU","Not agri-food","yes","no",2022,"N2O",71167085.60000001
"MEX","Mexico","IPPU","Not agri-food","yes","no",2022,"CH4",84484.6
"MEX","Mexico","IPPU","Not agri-food","yes","no",2022,"F-gases",20581965
"MEX","Mexico","IPPU","Not agri-food","yes","no",2030,"Total",NA
"MEX","Mexico","IPPU","Not agri-food","yes","no",2030,"CO2",NA
"MEX","Mexico","IPPU","Not agri-food","yes","no",2030,"N2O",NA
"MEX","Mexico","IPPU","Not agri-food","yes","no",2030,"CH4",NA
"MEX","Mexico","IPPU","Not agri-food","yes","no",2030,"F-gases",NA
"MEX","Mexico","IPPU","Not agri-food","yes","no",2050,"Total",NA
"MEX","Mexico","IPPU","Not agri-food","yes","no",2050,"CO2",NA
"MEX","Mexico","IPPU","Not agri-food","yes","no",2050,"N2O",NA
"MEX","Mexico","IPPU","Not agri-food","yes","no",2050,"CH4",NA
"MEX","Mexico","IPPU","Not agri-food","yes","no",2050,"F-gases",NA
"MEX","Mexico","Waste","Not agri-food","yes","no",1992,"Total",46927747.300000004
"MEX","Mexico","Waste","Not agri-food","yes","no",1992,"CO2",27840.40000000596
"MEX","Mexico","Waste","Not agri-food","yes","no",1992,"N2O",1198133.3
"MEX","Mexico","Waste","Not agri-food","yes","no",1992,"CH4",45701773.6
"MEX","Mexico","Waste","Not agri-food","yes","no",1992,"F-gases",NA
"MEX","Mexico","Waste","Not agri-food","yes","no",1993,"Total",49372799.9
"MEX","Mexico","Waste","Not agri-food","yes","no",1993,"CO2",28921.5
"MEX","Mexico","Waste","Not agri-food","yes","no",1993,"N2O",1218662.8
"MEX","Mexico","Waste","Not agri-food","yes","no",1993,"CH4",48125215.6
"MEX","Mexico","Waste","Not agri-food","yes","no",1993,"F-gases",NA
"MEX","Mexico","Waste","Not agri-food","yes","no",1994,"Total",49416006.800000004
"MEX","Mexico","Waste","Not agri-food","yes","no",1994,"CO2",30095.40000000596
"MEX","Mexico","Waste","Not agri-food","yes","no",1994,"N2O",1242456.6
"MEX","Mexico","Waste","Not agri-food","yes","no",1994,"CH4",48143454.8
"MEX","Mexico","Waste","Not agri-food","yes","no",1994,"F-gases",NA
"MEX","Mexico","Waste","Not agri-food","yes","no",1995,"Total",50306490.9
"MEX","Mexico","Waste","Not agri-food","yes","no",1995,"CO2",31132
