"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"MEX","Mexico","IPPU","Not agri-food","yes","no",1997,52465403.2,19764539.000000004,30242457.2,61431.8,2396975.1999999997
"MEX","Mexico","IPPU","Not agri-food","yes","no",1998,55010191.7,20691165,32155709.5,74314.3,2089002.9
"MEX","Mexico","IPPU","Not agri-food","yes","no",1999,57584413.800000004,20486088.900000006,34316220.1,74934.79999999999,2707170
"MEX","Mexico","IPPU","Not agri-food","yes","no",2000,59477736.7,20463111,36539482.6,65314.40000000001,2409828.7
"MEX","Mexico","IPPU","Not agri-food","yes","no",2001,60519018.8,19164534,39164395,61023.899999999994,2129065.9
"MEX","Mexico","IPPU","Not agri-food","yes","no",2002,63754107.300000004,19454850.000000007,41379182.9,61890.700000000004,2858183.7
"MEX","Mexico","IPPU","Not agri-food","yes","no",2003,66953337.49999999,19789014.999999993,44028337.5,65445.3,3070539.6999999997
"MEX","Mexico","IPPU","Not agri-food","yes","no",2004,70310862.8,20823355.999999993,46186539.900000006,64962.7,3236004.1999999997
"MEX","Mexico","IPPU","Not agri-food","yes","no",2005,74663184.7,21914098,48060744.5,61388.5,4626953.7
"MEX","Mexico","IPPU","Not agri-food","yes","no",2006,78930939,23174961,49474190.9,62019.799999999996,6219767.300000001
"MEX","Mexico","IPPU","Not agri-food","yes","no",2007,84854783.7,24247447.1,52644939.7,54747,7907649.9
"MEX","Mexico","IPPU","Not agri-food","yes","no",2008,89301735.9,24198566.000000007,55874995.6,61147.2,9167027.1
"MEX","Mexico","IPPU","Not agri-food","yes","no",2009,94932555.9,23599007,61549838.1,52227.4,9731483.399999999
"MEX","Mexico","IPPU","Not agri-food","yes","no",2010,95364367.7,23099732,61410983.4,62238.3,10791414
"MEX","Mexico","IPPU","Not agri-food","yes","no",2011,97040066.9,23747740,61928178.6,70558.3,11293590
"MEX","Mexico","IPPU","Not agri-food","yes","no",2012,98282261.19999999,24619513.999999985,62607145.7,70355.5,10985246
"MEX","Mexico","IPPU","Not agri-food","yes","no",2013,98066220.8,23582775,62596604,70741.8,11816100
"MEX","Mexico","IPPU","Not agri-food","yes","no",2014,100382731.6,24335182,62589491.4,71970.20000000001,13386088
"MEX","Mexico","IPPU","Not agri-food","yes","no",2015,100162641.1,24592975.099999994,62595239.2,69220.8,12905206
"MEX","Mexico","IPPU","Not agri-food","yes","no",2016,101277649.69999999,24786571.09999998,62583086.300000004,64009.299999999996,13843983
"MEX","Mexico","IPPU","Not agri-food","yes","no",2017,103265118.2,25452801,62603581.400000006,65882.8,15142853
"MEX","Mexico","IPPU","Not agri-food","yes","no",2018,103430496.19999999,24611571.999999985,62614321.900000006,68329.3,16136273
"MEX","Mexico","IPPU","Not agri-food","yes","no",2019,104553366.4,24696520.000000015,62564409.099999994,76084.3,17216353
"MEX","Mexico","IPPU","Not agri-food","yes","no",2020,111107413.4,24945064,67742525,79348.4,18340476
"MEX","Mexico","IPPU","Not agri-food","yes","no",2021,115455731.4,25589794,70233119.60000001,83786.8,19549031
"MEX","Mexico","IPPU","Not agri-food","yes","no",2022,116641224.2,24807689,71167085.60000001,84484.6,20581965
"MEX","Mexico","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"MEX","Mexico","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"MEX","Mexico","Waste","Not agri-food","yes","no",1992,46927747.300000004,27840.40000000596,1198133.3,45701773.6,NA
"MEX","Mexico","Waste","Not agri-food","yes","no",1993,49372799.9,28921.5,1218662.8,48125215.6,NA
"MEX","Mexico","Waste","Not agri-food","yes","no",1994,49416006.800000004,30095.40000000596,1242456.6,48143454.8,NA
"MEX","Mexico","Waste","Not agri-food","yes","no",1995,50306490.9,31132,1266057.3,49009301.6,NA
"MEX","Mexico","Waste","Not agri-food","yes","no",1996,51537485.4,32083.89999999106,1309191.1,50196210.400000006,NA
"MEX","Mexico","Waste","Not agri-food","yes","no",1997,52903897.2,33256.10000000149,1345640.3,51525000.800000004,NA
"MEX","Mexico","Waste","Not agri-food","yes","no",1998,54295590,34792.70000000298,1402408.5,52858388.8,NA
"MEX","Mexico","Waste","Not agri-food","yes","no",1999,55169740.1,35484.60000000149,1459213.0999999999,53675042.4,NA
"MEX","Mexico","Waste","Not agri-food","yes","no",2000,56326385.4,36409.5,1477623.9000000001,54812352,NA
"MEX","Mexico","Waste","Not agri-food","yes","no",2001,56890197.099999994,38360.79999999702,1497213.9,55354622.4,NA
"MEX","Mexico","Waste","Not agri-food","yes","no",2002,57959091.1,46940.30000000447,1521626.4000000001,56390524.4,NA
"MEX","Mexico","Waste","Not agri-food","yes","no",2003,59023341.4,62947.79999999702,1541236,57419157.6,NA
"MEX","Mexico","Waste","Not agri-food","yes","no",2004,60150657.2,64211.60000000149,1560915.6,58525530,NA
"MEX","Mexico","Waste","Not agri-food","yes","no",2005,61346018.5,80231.89999999851,1588667,59677119.6,NA
"MEX","Mexico","Waste","Not agri-food","yes","no",2006,62771579.5,81252.59999999404,1619748.1,61070578.800000004,NA
"MEX","Mexico","Waste","Not agri-food","yes","no",2007,62452222.199999996,81509.70000000298,1650956.9,60719755.599999994,NA
"MEX","Mexico","Waste","Not agri-food","yes","no",2008,62349799.2,138672.80000000447,1667952.8,60543173.6,NA
"MEX","Mexico","Waste","Not agri-food","yes","no",2009,62849411.800000004,149997.80000000447,1695542.4000000001,61003871.6,NA
"MEX","Mexico","Waste","Not agri-food","yes","no",2010,64315021.699999996,169291.69999999553,1717299.6,62428430.4,NA
"MEX","Mexico","Waste","Not agri-food","yes","no",2011,65760317.1,173077.30000000447,1749272.6,63837967.199999996,NA
"MEX","Mexico","Waste","Not agri-food","yes","no",2012,67190074.8,174818.99999999255,1782838.2,65232417.6,NA
"MEX","Mexico","Waste","Not agri-food","yes","no",2013,68849353.5,432139.10000000894,1835616.8,66581597.599999994,NA
"MEX","Mexico","Waste","Not agri-food","yes","no",2014,70091420.7,439721.299999997,1875515.4,67776184,NA
"MEX","Mexico","Waste","Not agri-food","yes","no",2015,71455578.7,447287.5,1907130.4,69101160.8,NA
"MEX","Mexico","Waste","Not agri-food","yes","no",2016,72758402.6,454799.09999999404,1940743.0999999999,70362860.4,NA
"MEX","Mexico","Waste","Not agri-food","yes","no",2017,74081347.89999999,462260.299999997,1972021.2,71647066.39999999,NA
"MEX","Mexico","Waste","Not agri-food","yes","no",2018,75141623.1,469666.799999997,2003052.3,72668904,NA
"MEX","Mexico","Waste","Not agri-food","yes","no",2019,76638308.5,477017.09999999404,2027189.4,74134102,NA
"MEX","Mexico","Waste","Not agri-food","yes","no",2020,77964583,484310.299999997,2050915.9,75429356.8,NA
"MEX","Mexico","Waste","Not agri-food","yes","no",2021,79185811,491714.799999997,2079672.9999999998,76614423.2,NA
"MEX","Mexico","Waste","Not agri-food","yes","no",2022,80449633.9,499232.60000000894,2108833.3,77841568,NA
"MEX","Mexico","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"MEX","Mexico","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"MEX","Mexico","Agrifood systems","FAO aggregates","no","no",1992,198626869,68380134,30527612.6,98914808.3,804314.1000000001
"MEX","Mexico","Agrifood systems","FAO aggregates","no","no",1993,201992607.4,69306147.8,30864794.3,100987647.2,834018.1
"MEX","Mexico","Agrifood systems","FAO aggregates","no","no",1994,204915102.4,71916590.30000001,30864429.2,101466183.39999999,667899.5
"MEX","Mexico","Agrifood systems","FAO aggregates","no","no",1995,201703130.89999998,69794725.89999998,29930520.1,101306344.4,671540.5
"MEX","Mexico","Agrifood systems","FAO aggregates","no","no",1996,202922709.6,71394572.79999998,30344198.6,100391178.10000001,792760.1
"MEX","Mexico","Agrifood systems","FAO aggregates","no","no",1997,206348242.8,73020416.10000002,30427986.099999998,102048433.3,851407.2999999999
"MEX","Mexico","Agrifood systems","FAO aggregates","no","no",1998,215736078.5,75112803.4,32700074.400000002,107642941.1,280259.6
"MEX","Mexico","Agrifood systems","FAO aggregates","no","no",1999,209499694.8,74129145.9,31249912.7,103700269.5,420366.69999999995
"MEX","Mexico","Agrifood systems","FAO aggregates","no","no",2000,213566641,76203366.4,31624904.2,105065747.1,672623.2999999999
"MEX","Mexico","Agrifood systems","FAO aggregates","no","no",2001,204770607.1,68274428.69999999,31562895.799999997,104075068,858214.6
"MEX","Mexico","Agrifood systems","FAO aggregates","no","no",2002,205628931.7,67582646.4,30600032.8,106324293.69999999,1121958.8
"MEX","Mexico","Agrifood systems","FAO aggregates","no","no",2003,210252773.3,68724268.60000002,31921917.8,108181018.1,1425568.8
"MEX","Mexico","Agrifood systems","FAO aggregates","no","no",2004,206493336.70000002,68870961.70000002,29768299.900000002,106158353.8,1695721.2999999998
"MEX","Mexico","Agrifood systems","FAO aggregates","no","no",2005,211091758.70000002,70710842.20000002,31945203,106379782.7,2055930.8
"MEX","Mexico","Agrifood systems","FAO aggregates","no","no",2006,212594572.2,71011756.79999998,31287432.5,108076796.10000001,2218586.8
"MEX","Mexico","Agrifood systems","FAO aggregates","no","no",2007,222436653.7,73685833.49999997,31856128.6,115976629.2,918062.4
"MEX","Mexico","Agrifood systems","FAO aggregates","no","no",2008,226212670.9,73683770.20000002,31157858.599999998,119924623.1,1446419
"MEX","Mexico","Agrifood systems","FAO aggregates","no","no",2009,229841855.5,73592758.4,31873960.4,122405838.5,1969298.2
"MEX","Mexico","Agrifood systems","FAO aggregates","no","no",2010,226722852.4,73306459.6,32001541.5,118860811.7,2554039.6
"MEX","Mexico","Agrifood systems","FAO aggregates","no","no",2011,233783753.5,74553707.29999998,34515866.800000004,121856535.9,2857643.5
"MEX","Mexico","Agrifood systems","FAO aggregates","no","no",2012,231750223.7,75905481,33391152.499999996,119308580.6,3145009.6
"MEX","Mexico","Agrifood systems","FAO aggregates","no","no",2013,234660099.4,75803821.79999998,34800293.2,120578524.9,3477459.5
"MEX","Mexico","Agrifood systems","FAO aggregates","no","no",2014,234231130,74640286.30000001,34253858.099999994,121472259.5,3864726.0999999996
"MEX","Mexico","Agrifood systems","FAO aggregates","no","no",2015,236106502.10000002,74754781.00000003,33255305,123813094.5,4283321.600000001
"MEX","Mexico","Agrifood systems","FAO aggregates","no","no",2016,243682318.8,77563827.5,35792526,125787600.2,4538365.1
"MEX","Mexico","Agrifood systems","FAO aggregates","no","no",2017,245241750.1,77494306.6,36027728.6,126860273.3,4859441.600000001
"MEX","Mexico","Agrifood systems","FAO aggregates","no","no",2018,242105097.2,74070442.49999997,35341096.9,127501055.9,5192501.9
"MEX","Mexico","Agrifood systems","FAO aggregates","no","no",2019,243164525.5,73284714.4,35713779.199999996,128670480.89999999,5495551
"MEX","Mexico","Agrifood systems","FAO aggregates","no","no",2020,233709565.70000002,62286743.100000024,36206812.5,129401395.8,5814614.3
"MEX","Mexico","Agrifood systems","FAO aggregates","no","no",2021,239538482.2,68159500.99999997,35526520.6,129699570.7,6152889.9
"MEX","Mexico","Agrifood systems","FAO aggregates","no","no",2022,238451740,68159501,33907635.6,130231713.5,6152889.9
"MEX","Mexico","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"MEX","Mexico","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"MEX","Mexico","Farm gate","Agrifood systems","no","yes",1992,98440037.7,8685888.700000003,29201993,60552156,NA
"MEX","Mexico","Farm gate","Agrifood systems","no","yes",1993,100259391.9,8900217,29517316.5,61841858.4,NA
"MEX","Mexico","Farm gate","Agrifood systems","no","yes",1994,100414260.6,9258051.699999988,29483078.5,61673130.4,NA
"MEX","Mexico","Farm gate","Agrifood systems","no","yes",1995,98559111.5,9090680.199999988,28566496.5,60901934.800000004,NA
"MEX","Mexico","Farm gate","Agrifood systems","no","yes",1996,98305921.3,10081451.100000009,29038647,59185823.199999996,NA
"MEX","Mexico","Farm gate","Agrifood systems","no","yes",1997,99617522,10701760.699999988,29086002.5,59829758.800000004,NA
"MEX","Mexico","Farm gate","Agrifood systems","no","yes",1998,101784167.8,10978723.200000003,30235069,60570375.6,NA
"MEX","Mexico","Farm gate","Agrifood systems","no","yes",1999,100086515.6,11484062.899999991,29620189.5,58982263.2,NA
"MEX","Mexico","Farm gate","Agrifood systems","no","yes",2000,100997263.1,11491959.5,29962066,59543237.6,NA
"MEX","Mexico","Farm gate","Agrifood systems","no","yes",2001,101003485.6,11108103.400000006,30305029,59590353.199999996,NA
"MEX","Mexico","Farm gate","Agrifood systems","no","yes",2002,100665775.1,10656042.400000006,28990231.5,61019501.199999996,NA
"MEX","Mexico","Farm gate","Agrifood systems","no","yes",2003,101822423.8,10995151.599999994,29410283,61416989.2,NA
"MEX","Mexico","Farm gate","Agrifood systems","no","yes",2004,100130332.7,10962162.000000015,28409139.5,60759031.199999996,NA
"MEX","Mexico","Farm gate","Agrifood systems","no","yes",2005,102948501.2,11966262.000000015,30214346,60767893.199999996,NA
"MEX","Mexico","Farm gate","Agrifood systems","no","yes",2006,102461879.9,12177456.200000003,29445872.5,60838551.2,NA
"MEX","Mexico","Farm gate","Agrifood systems","no","yes",2007,104018820.8,12350119.100000009,30253168.5,61415533.199999996,NA
"MEX","Mexico","Farm gate","Agrifood systems","no","yes",2008,103941441,12499523.699999988,29449158.5,61992758.800000004,NA
"MEX","Mexico","Farm gate","Agrifood systems","no","yes",2009,106449054.1,13526261.299999997,30048986,62873806.8,NA
"MEX","Mexico","Farm gate","Agrifood systems","no","yes",2010,106723688.1,13028485.799999997,30436283.5,63258918.8,NA
"MEX","Mexico","Farm gate","Agrifood systems","no","yes",2011,111195803.6,14326838.099999994,32496181.5,64372784,NA
"MEX","Mexico","Farm gate","Agrifood systems","no","yes",2012,109113324.9,14974446.800000012,31849316.5,62289561.6,NA
"MEX","Mexico","Farm gate","Agrifood systems","no","yes",2013,110024615.2,14039358.700000003,32868930.500000004,63116326,NA
"MEX","Mexico","Farm gate","Agrifood systems","no","yes",2014,110107868.60000001,13689239.700000003,32684278.5,63734350.400000006,NA
"MEX","Mexico","Farm gate","Agrifood systems","no","yes",2015,110519552.7,14397846.799999997,31347141.5,64774564.400000006,NA
"MEX","Mexico","Farm gate","Agrifood systems","no","yes",2016,114606007.80000001,15192852.600000009,33976710,65436445.2,NA
"MEX","Mexico","Farm gate","Agrifood systems","no","yes",2017,116352879.5,15616850.099999994,34245261,66490768.4,NA
"MEX","Mexico","Farm gate","Agrifood systems","no","yes",2018,116308457.1,15371838.799999997,33716665.5,67219952.8,NA
"MEX","Mexico","Farm gate","Agrifood systems","no","yes",2019,116647151.7,14840067.900000006,33808647,67998436.8,NA
"MEX","Mexico","Farm gate","Agrifood systems","no","yes",2020,113736226.6,10714098.299999997,34365915.5,68656212.8,NA
"MEX","Mexico","Farm gate","Agrifood systems","no","yes",2021,114449957.7,11317410.399999991,33949388.5,69183158.80000001,NA
"MEX","Mexico","Farm gate","Agrifood systems","no","yes",2022,113326839.9,11317410.400000006,32313649.5,69695780,NA
"MEX","Mexico","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"MEX","Mexico","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"MEX","Mexico","Land Use change","Agrifood systems","no","yes",1992,23359055,22314836.1,362228.5,681990.4,NA
"MEX","Mexico","Land Use change","Agrifood systems","no","yes",1993,23359055,22314836.1,362228.5,681990.4,NA
"MEX","Mexico","Land Use change","Agrifood systems","no","yes",1994,23359055,22314836.1,362228.5,681990.4,NA
"MEX","Mexico","Land Use change","Agrifood systems","no","yes",1995,23359055,22314836.1,362228.5,681990.4,NA
"MEX","Mexico","Land Use change","Agrifood systems","no","yes",1996,23649030.4,22314836.099999998,290519.5,1043674.8,NA
"MEX","Mexico","Land Use change","Agrifood systems","no","yes",1997,23641731.2,22314836.099999998,288929.5,1037965.6,NA
"MEX","Mexico","Land Use change","Agrifood systems","no","yes",1998,28701201.700000003,22314836.1,1390614,4995751.6,NA
"MEX","Mexico","Land Use change","Agrifood systems","no","yes",1999,24755554.8,22314836.1,531457.5,1909261.2,NA
"MEX","Mexico","Land Use change","Agrifood systems","no","yes",2000,24704039.3,22314836.1,520248.00000000006,1868955.2000000002,NA
"MEX","Mexico","Land Use change","Agrifood systems","no","yes",2001,14953013.7,14786078.5,77380,89555.2,NA
"MEX","Mexico","Land Use change","Agrifood systems","no","yes",2002,15654395,14786078.5,402508.5,465808,NA
"MEX","Mexico","Land Use change","Agrifood systems","no","yes",2003,17570040.799999997,14786078.499999996,1290523.5,1493438.7999999998,NA
"MEX","Mexico","Land Use change","Agrifood systems","no","yes",2004,15018187.299999999,14786078.499999998,107590,124518.8,NA
"MEX","Mexico","Land Use change","Agrifood systems","no","yes",2005,15746544.200000001,14786078.500000002,445226.5,515239.19999999995,NA
"MEX","Mexico","Land Use change","Agrifood systems","no","yes",2006,15895403.399999999,14786078.499999998,514232.49999999994,595092.4,NA
"MEX","Mexico","Land Use change","Agrifood systems","no","yes",2007,15234443.6,14786078.5,207839.5,240525.6,NA
"MEX","Mexico","Land Use change","Agrifood systems","no","yes",2008,15428640.9,14786078.5,297860,344702.4,NA
"MEX","Mexico","Land Use change","Agrifood systems","no","yes",2009,15686745.6,14786078.5,417507.5,483159.60000000003,NA
"MEX","Mexico","Land Use change","Agrifood systems","no","yes",2010,15064182.2,14786078.5,128922.50000000001,149181.19999999998,NA
"MEX","Mexico","Land Use change","Agrifood systems","no","yes",2011,15493562.200000001,14242426.000000002,579979,671157.2,NA
"MEX","Mexico","Land Use change","Agrifood systems","no","yes",2012,14407399,14242426,76479,88494,NA
"MEX","Mexico","Land Use change","Agrifood systems","no","yes",2013,15209344.2,14242426,448221,518697.19999999995,NA
"MEX","Mexico","Land Use change","Agrifood systems","no","yes",2014,14360424.4,14242426,54696,63302.4,NA
"MEX","Mexico","Land Use change","Agrifood systems","no","yes",2015,15062438.8,14242426,380116,439896.8,NA
"MEX","Mexico","Land Use change","Agrifood systems","no","yes",2016,15354412,14821395.6,247086,285930.4,NA
"MEX","Mexico","Land Use change","Agrifood systems","no","yes",2017,15294062.799999999,14821395.6,219102,253565.2,NA
"MEX","Mexico","Land Use change","Agrifood systems","no","yes",2018,14958716.6,14821395.6,63653,73668,NA
"MEX","Mexico","Land Use change","Agrifood systems","no","yes",2019,15521985.9,14821395.6,324757.5,375832.80000000005,NA
"MEX","Mexico","Land Use change","Agrifood systems","no","yes",2020,15641741,14821395.6,380275,440070.4,NA
"MEX","Mexico","Land Use change","Agrifood systems","no","yes",2021,15042683.1,14821395.6,102581.5,118706,NA
"MEX","Mexico","Land Use change","Agrifood systems","no","yes",2022,15079058.7,14821395.6,119435.5,138227.6,NA
"MEX","Mexico","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"MEX","Mexico","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"MEX","Mexico","Pre- and Post- Production","Agrifood systems","no","yes",1992,76827776.3,37379409.199999996,963391.1000000001,37680661.9,804314.1000000001
"MEX","Mexico","Pre- and Post- Production","Agrifood systems","no","yes",1993,78374160.5,38091094.7,985249.2999999999,38463798.4,834018.1
"MEX","Mexico","Pre- and Post- Production","Agrifood systems","no","yes",1994,81141786.8,40343702.5,1019122.2000000001,39111062.599999994,667899.5
"MEX","Mexico","Pre- and Post- Production","Agrifood systems","no","yes",1995,79784964.39999999,38389209.599999994,1001795.1000000001,39722419.199999996,671540.5
"MEX","Mexico","Pre- and Post- Production","Agrifood systems","no","yes",1996,80967757.89999999,38998285.5,1015032.2,40161680.099999994,792760.1
"MEX","Mexico","Pre- and Post- Production","Agrifood systems","no","yes",1997,83088989.6,40003819.3,1053054.1,41180708.9,851407.2999999999
"MEX","Mexico","Pre- and Post- Production","Agrifood systems","no","yes",1998,85250709,41819244.1,1074391.4,42076813.9,280259.6
"MEX","Mexico","Pre- and Post- Production","Agrifood systems","no","yes",1999,84657624.4,40330246.900000006,1098265.7,42808745.1,420366.69999999995
"MEX","Mexico","Pre- and Post- Production","Agrifood systems","no","yes",2000,87865338.60000001,42396570.800000004,1142590.2000000002,43653554.300000004,672623.2999999999
"MEX","Mexico","Pre- and Post- Production","Agrifood systems","no","yes",2001,88814107.8,42380246.8,1180486.7999999998,44395159.6,858214.6
"MEX","Mexico","Pre- and Post- Production","Agrifood systems","no","yes",2002,89308761.6,42140525.49999999,1207292.8,44838984.5,1121958.8
"MEX","Mexico","Pre- and Post- Production","Agrifood systems","no","yes",2003,90860308.69999999,42943038.499999985,1221111.3,45270590.1,1425568.8
"MEX","Mexico","Pre- and Post- Production","Agrifood systems","no","yes",2004,91344816.7,43122721.199999996,1251570.4000000001,45274803.800000004,1695721.2999999998
"MEX","Mexico","Pre- and Post- Production","Agrifood systems","no","yes",2005,92396713.3,43958501.699999996,1285630.5,45096650.300000004,2055930.8
"MEX","Mexico","Pre- and Post- Production","Agrifood systems","no","yes",2006,94237288.9,44048222.10000001,1327327.5,46643152.5,2218586.8
"MEX","Mexico","Pre- and Post- Production","Agrifood systems","no","yes",2007,103183389.3,46549635.9,1395120.5999999999,54320570.4,918062.4
"MEX","Mexico","Pre- and Post- Production","Agrifood systems","no","yes",2008,106842589,46398168,1410840.0999999999,57587161.9,1446419
"MEX","Mexico","Pre- and Post- Production","Agrifood systems","no","yes",2009,107706055.8,45280418.599999994,1407466.9,59048872.1,1969298.2
"MEX","Mexico","Pre- and Post- Production","Agrifood systems","no","yes",2010,104934982.1,45491895.29999999,1436335.5,55452711.7,2554039.6
"MEX","Mexico","Pre- and Post- Production","Agrifood systems","no","yes",2011,107094387.7,45984443.2,1439706.3,56812594.7,2857643.5
"MEX","Mexico","Pre- and Post- Production","Agrifood systems","no","yes",2012,108229499.80000001,46688608.20000001,1465357,56930525,3145009.6
"MEX","Mexico","Pre- and Post- Production","Agrifood systems","no","yes",2013,109426140,47522037.099999994,1483141.7,56943501.7,3477459.5
"MEX","Mexico","Pre- and Post- Production","Agrifood systems","no","yes",2014,109762837,46708620.6,1514883.5999999999,57674606.699999996,3864726.0999999996
"MEX","Mexico","Pre- and Post- Production","Agrifood systems","no","yes",2015,110524510.6,46114508.19999999,1528047.5,58598633.300000004,4283321.600000001
"MEX","Mexico","Pre- and Post- Production","Agrifood systems","no","yes",2016,113721899,47549579.3,1568730,60065224.6,4538365.1
"MEX","Mexico","Pre- and Post- Production","Agrifood systems","no","yes",2017,113594807.8,47056060.89999999,1563365.6,60115939.7,4859441.600000001
"MEX","Mexico","Pre- and Post- Production","Agrifood systems","no","yes",2018,110837923.5,43877208,1560778.5,60207435.1,5192501.9
"MEX","Mexico","Pre- and Post- Production","Agrifood systems","no","yes",2019,110995387.9,43623250.900000006,1580374.7000000002,60296211.300000004,5495551
"MEX","Mexico","Pre- and Post- Production","Agrifood systems","no","yes",2020,104331598.10000001,36751249.2,1460622,60305112.6,5814614.3
"MEX","Mexico","Pre- and Post- Production","Agrifood systems","no","yes",2021,110045841.4,42020695,1474550.6,60397705.9,6152889.9
"MEX","Mexico","Pre- and Post- Production","Agrifood systems","no","yes",2022,110045841.4,42020695,1474550.6,60397705.9,6152889.9
"MEX","Mexico","Pre- and Post- Production","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"MEX","Mexico","Pre- and Post- Production","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
