"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2000,"N2O",260230.00000000003
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2000,"CH4",1444800
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2000,"F-gases",0
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2001,"Total",11111955
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2001,"CO2",9400000
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2001,"N2O",261555
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2001,"CH4",1450400
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2001,"F-gases",0
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2002,"Total",11969500
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2002,"CO2",9890000
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2002,"N2O",312700
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2002,"CH4",1766800
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2002,"F-gases",0
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2003,"Total",11780400
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2003,"CO2",9620000
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2003,"N2O",318000
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2003,"CH4",1842400
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2003,"F-gases",0
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2004,"Total",12523900
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2004,"CO2",10300000
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2004,"N2O",333900
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2004,"CH4",1890000
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2004,"F-gases",0
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2005,"Total",13363100
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2005,"CO2",11100000
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2005,"N2O",333900
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2005,"CH4",1929200
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2005,"F-gases",0
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2006,"Total",13469300
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2006,"CO2",11200000
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2006,"N2O",323300
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2006,"CH4",1946000
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2006,"F-gases",0
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2007,"Total",13530150
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2007,"CO2",11200000
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2007,"N2O",336550
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2007,"CH4",1993600
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2007,"F-gases",0
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2008,"Total",12305150
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2008,"CO2",9910000
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2008,"N2O",325950
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2008,"CH4",2069199.9999999998
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2008,"F-gases",0
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2009,"Total",13382800
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2009,"CO2",10900000
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2009,"N2O",360400
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2009,"CH4",2122400
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2009,"F-gases",0
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2010,"Total",12521700
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2010,"CO2",10000000
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2010,"N2O",365700
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2010,"CH4",2156000
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2010,"F-gases",0
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2011,"Total",12695950
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2011,"CO2",10100000
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2011,"N2O",389550
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2011,"CH4",2206400
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2011,"F-gases",0
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2012,"Total",13143850
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2012,"CO2",10500000
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2012,"N2O",384250
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2012,"CH4",2259600
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2012,"F-gases",0
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2013,"Total",14410300
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2013,"CO2",11700000
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2013,"N2O",397500
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2013,"CH4",2312800
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2013,"F-gases",0
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2014,"Total",15276750
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2014,"CO2",12500000
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2014,"N2O",410750
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2014,"CH4",2366000
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2014,"F-gases",0
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2015,"Total",17647500
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2015,"CO2",14500000
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2015,"N2O",736700
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2015,"CH4",2410800
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2015,"F-gases",0
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2016,"Total",18988200
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2016,"CO2",15600000
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2016,"N2O",837400
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2016,"CH4",2550800
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2016,"F-gases",0
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2017,"Total",19469900
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2017,"CO2",16000000
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2017,"N2O",779100
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2017,"CH4",2690800
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2017,"F-gases",0
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2018,"Total",20878600
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2018,"CO2",17300000
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2018,"N2O",837400
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2018,"CH4",2741200
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2018,"F-gases",0
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2019,"Total",22045350
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2019,"CO2",18400000
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2019,"N2O",845350
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2019,"CH4",2800000
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2019,"F-gases",0
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2020,"Total",19671500
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2020,"CO2",16100000
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2020,"N2O",715500
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2020,"CH4",2856000
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2020,"F-gases",0
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2021,"Total",20116000
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2021,"CO2",16300000
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2021,"N2O",848000
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2021,"CH4",2968000
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2021,"F-gases",0
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2022,"Total",20795150
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2022,"CO2",17000000
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2022,"N2O",771150
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2022,"CH4",3024000
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2022,"F-gases",0
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2023,"Total",22134900
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2023,"CO2",18300000
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2023,"N2O",810900
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2023,"CH4",3024000
"GTM","Guatemala","Central America",NA,"Energy","Not agri-food","yes","no",2023,"F-gases",0
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",1992,"Total",627646.4
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",1992,"CO2",627000
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",1992,"N2O",28.400000000000002
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",1992,"CH4",0
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",1992,"F-gases",618
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",1993,"Total",526026.8999999999
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",1993,"CO2",524999.9999999999
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",1993,"N2O",28.9
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",1993,"CH4",0
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",1993,"F-gases",998
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",1994,"Total",551379.7
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",1994,"CO2",549000
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",1994,"N2O",29.7
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",1994,"CH4",0
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",1994,"F-gases",2350
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",1995,"Total",521060.2
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",1995,"CO2",517000
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",1995,"N2O",30.200000000000003
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",1995,"CH4",0
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",1995,"F-gases",4030.0000000000005
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",1996,"Total",598361
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",1996,"CO2",592000
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",1996,"N2O",31
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",1996,"CH4",0
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",1996,"F-gases",6330
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",1997,"Total",580761.8
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",1997,"CO2",572000
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",1997,"N2O",31.8
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",1997,"CH4",0
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",1997,"F-gases",8730
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",1998,"Total",666932.3
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",1998,"CO2",655000
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",1998,"N2O",32.300000000000004
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",1998,"CH4",0
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",1998,"F-gases",11900
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",1999,"Total",739333.1
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",1999,"CO2",722000
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",1999,"N2O",33.099999999999994
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",1999,"CH4",0
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",1999,"F-gases",17300
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2000,"Total",886533.9
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2000,"CO2",855000
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2000,"N2O",33.9
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2000,"CH4",0
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2000,"F-gases",31500
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2001,"Total",889134.7
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2001,"CO2",846000
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2001,"N2O",34.7
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2001,"CH4",0
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2001,"F-gases",43100
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2002,"Total",962335.5
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2002,"CO2",908000
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2002,"N2O",35.5
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2002,"CH4",0
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2002,"F-gases",54300
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2003,"Total",931036.6
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2003,"CO2",864000
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2003,"N2O",36.6
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2003,"CH4",0
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2003,"F-gases",67000
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2004,"Total",999937.4
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2004,"CO2",920000
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2004,"N2O",37.400000000000006
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2004,"CH4",0
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2004,"F-gases",79900
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2005,"Total",1083538.2
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2005,"CO2",988000
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2005,"N2O",38.199999999999996
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2005,"CH4",0
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2005,"F-gases",95500
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2006,"Total",1094039
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2006,"CO2",993000
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2006,"N2O",39
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2006,"CH4",0
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2006,"F-gases",101000
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2007,"Total",1153040
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2007,"CO2",1050000
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2007,"N2O",40
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2007,"CH4",0
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2007,"F-gases",103000
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2008,"Total",1147040.8
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2008,"CO2",1040000
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2008,"N2O",40.800000000000004
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2008,"CH4",0
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2008,"F-gases",107000
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2009,"Total",734041.6
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2009,"CO2",623000
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2009,"N2O",41.6
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2009,"CH4",0
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2009,"F-gases",111000
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2010,"Total",1220042.7
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2010,"CO2",1110000
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2010,"N2O",42.7
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2010,"CH4",0
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2010,"F-gases",110000
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2011,"Total",1241043.5
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2011,"CO2",1130000
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2011,"N2O",43.5
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2011,"CH4",0
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2011,"F-gases",111000
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2012,"Total",1223044.5
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2012,"CO2",1110000
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2012,"N2O",44.5
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2012,"CH4",0
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2012,"F-gases",113000
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2013,"Total",1246045.5999999999
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2013,"CO2",1129999.9999999998
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2013,"N2O",45.6
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2013,"CH4",0
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2013,"F-gases",116000
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2014,"Total",1446581.2000000002
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2014,"CO2",1320000.0000000002
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2014,"N2O",46.4
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2014,"CH4",534.8000000000001
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2014,"F-gases",126000
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2015,"Total",1541058.2
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2015,"CO2",1400000
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2015,"N2O",47.4
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2015,"CH4",1010.8
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2015,"F-gases",140000
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2016,"Total",1449857.4000000001
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2016,"CO2",1290000.0000000002
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2016,"N2O",48.2
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2016,"CH4",809.2
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2016,"F-gases",159000
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2017,"Total",1490208.5
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2017,"CO2",1310000
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2017,"N2O",49.3
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2017,"CH4",1159.2
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2017,"F-gases",179000
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2018,"Total",1374422.4
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2018,"CO2",1170000
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2018,"N2O",50.4
"GTM","Guatemala","Central America",NA,"IPPU","Not agri-food","yes","no",2018,"CH4",1372
