"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"GTM","Guatemala","Energy","Not agri-food","yes","no",2019,"Total",21704731.5
"GTM","Guatemala","Energy","Not agri-food","yes","no",2019,"CO2",18400262
"GTM","Guatemala","Energy","Not agri-food","yes","no",2019,"N2O",497884.2
"GTM","Guatemala","Energy","Not agri-food","yes","no",2019,"CH4",2806585.3000000003
"GTM","Guatemala","Energy","Not agri-food","yes","no",2019,"F-gases",NA
"GTM","Guatemala","Energy","Not agri-food","yes","no",2020,"Total",19463521.9
"GTM","Guatemala","Energy","Not agri-food","yes","no",2020,"CO2",16101597.999999998
"GTM","Guatemala","Energy","Not agri-food","yes","no",2020,"N2O",491775.5
"GTM","Guatemala","Energy","Not agri-food","yes","no",2020,"CH4",2870148.4
"GTM","Guatemala","Energy","Not agri-food","yes","no",2020,"F-gases",NA
"GTM","Guatemala","Energy","Not agri-food","yes","no",2021,"Total",19862521
"GTM","Guatemala","Energy","Not agri-food","yes","no",2021,"CO2",16434734
"GTM","Guatemala","Energy","Not agri-food","yes","no",2021,"N2O",514341.1
"GTM","Guatemala","Energy","Not agri-food","yes","no",2021,"CH4",2913445.9000000004
"GTM","Guatemala","Energy","Not agri-food","yes","no",2021,"F-gases",NA
"GTM","Guatemala","Energy","Not agri-food","yes","no",2022,"Total",20473960.9
"GTM","Guatemala","Energy","Not agri-food","yes","no",2022,"CO2",17042545
"GTM","Guatemala","Energy","Not agri-food","yes","no",2022,"N2O",518098.2
"GTM","Guatemala","Energy","Not agri-food","yes","no",2022,"CH4",2913317.7
"GTM","Guatemala","Energy","Not agri-food","yes","no",2022,"F-gases",NA
"GTM","Guatemala","Energy","Not agri-food","yes","no",2030,"Total",NA
"GTM","Guatemala","Energy","Not agri-food","yes","no",2030,"CO2",NA
"GTM","Guatemala","Energy","Not agri-food","yes","no",2030,"N2O",NA
"GTM","Guatemala","Energy","Not agri-food","yes","no",2030,"CH4",NA
"GTM","Guatemala","Energy","Not agri-food","yes","no",2030,"F-gases",NA
"GTM","Guatemala","Energy","Not agri-food","yes","no",2050,"Total",NA
"GTM","Guatemala","Energy","Not agri-food","yes","no",2050,"CO2",NA
"GTM","Guatemala","Energy","Not agri-food","yes","no",2050,"N2O",NA
"GTM","Guatemala","Energy","Not agri-food","yes","no",2050,"CH4",NA
"GTM","Guatemala","Energy","Not agri-food","yes","no",2050,"F-gases",NA
"GTM","Guatemala","IPPU","Not agri-food","yes","no",1992,"Total",641127.2000000001
"GTM","Guatemala","IPPU","Not agri-food","yes","no",1992,"CO2",640480.5000000001
"GTM","Guatemala","IPPU","Not agri-food","yes","no",1992,"N2O",28.299999999999997
"GTM","Guatemala","IPPU","Not agri-food","yes","no",1992,"CH4",0
"GTM","Guatemala","IPPU","Not agri-food","yes","no",1992,"F-gases",618.4
"GTM","Guatemala","IPPU","Not agri-food","yes","no",1993,"Total",538198
"GTM","Guatemala","IPPU","Not agri-food","yes","no",1993,"CO2",537170.9
"GTM","Guatemala","IPPU","Not agri-food","yes","no",1993,"N2O",29
"GTM","Guatemala","IPPU","Not agri-food","yes","no",1993,"CH4",0
"GTM","Guatemala","IPPU","Not agri-food","yes","no",1993,"F-gases",998.1
"GTM","Guatemala","IPPU","Not agri-food","yes","no",1994,"Total",566875
"GTM","Guatemala","IPPU","Not agri-food","yes","no",1994,"CO2",564496.9
"GTM","Guatemala","IPPU","Not agri-food","yes","no",1994,"N2O",29.7
"GTM","Guatemala","IPPU","Not agri-food","yes","no",1994,"CH4",0
"GTM","Guatemala","IPPU","Not agri-food","yes","no",1994,"F-gases",2348.3999999999996
"GTM","Guatemala","IPPU","Not agri-food","yes","no",1995,"Total",537034.5
"GTM","Guatemala","IPPU","Not agri-food","yes","no",1995,"CO2",532971.3
"GTM","Guatemala","IPPU","Not agri-food","yes","no",1995,"N2O",30.3
"GTM","Guatemala","IPPU","Not agri-food","yes","no",1995,"CH4",0
"GTM","Guatemala","IPPU","Not agri-food","yes","no",1995,"F-gases",4032.8999999999996
"GTM","Guatemala","IPPU","Not agri-food","yes","no",1996,"Total",615749.1
"GTM","Guatemala","IPPU","Not agri-food","yes","no",1996,"CO2",609391.6
"GTM","Guatemala","IPPU","Not agri-food","yes","no",1996,"N2O",31
"GTM","Guatemala","IPPU","Not agri-food","yes","no",1996,"CH4",0
"GTM","Guatemala","IPPU","Not agri-food","yes","no",1996,"F-gases",6326.5
"GTM","Guatemala","IPPU","Not agri-food","yes","no",1997,"Total",602860.8
"GTM","Guatemala","IPPU","Not agri-food","yes","no",1997,"CO2",594098.1000000001
"GTM","Guatemala","IPPU","Not agri-food","yes","no",1997,"N2O",31.7
"GTM","Guatemala","IPPU","Not agri-food","yes","no",1997,"CH4",0
"GTM","Guatemala","IPPU","Not agri-food","yes","no",1997,"F-gases",8731
"GTM","Guatemala","IPPU","Not agri-food","yes","no",1998,"Total",695454.7999999999
"GTM","Guatemala","IPPU","Not agri-food","yes","no",1998,"CO2",683539.9999999999
"GTM","Guatemala","IPPU","Not agri-food","yes","no",1998,"N2O",32.5
"GTM","Guatemala","IPPU","Not agri-food","yes","no",1998,"CH4",0
"GTM","Guatemala","IPPU","Not agri-food","yes","no",1998,"F-gases",11882.300000000001
"GTM","Guatemala","IPPU","Not agri-food","yes","no",1999,"Total",771964.3999999999
"GTM","Guatemala","IPPU","Not agri-food","yes","no",1999,"CO2",754603.3999999999
"GTM","Guatemala","IPPU","Not agri-food","yes","no",1999,"N2O",33.2
"GTM","Guatemala","IPPU","Not agri-food","yes","no",1999,"CH4",0
"GTM","Guatemala","IPPU","Not agri-food","yes","no",1999,"F-gases",17327.8
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2000,"Total",929043.1
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2000,"CO2",897556.6
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2000,"N2O",34
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2000,"CH4",0
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2000,"F-gases",31452.5
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2001,"Total",936889.4
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2001,"CO2",893766.7000000001
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2001,"N2O",34.8
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2001,"CH4",0
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2001,"F-gases",43087.899999999994
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2002,"Total",1014468.7000000001
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2002,"CO2",960178.8
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2002,"N2O",35.6
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2002,"CH4",0
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2002,"F-gases",54254.3
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2003,"Total",987186.2999999999
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2003,"CO2",920130.3999999999
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2003,"N2O",36.4
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2003,"CH4",0
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2003,"F-gases",67019.5
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2004,"Total",1065511.2
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2004,"CO2",985551.2
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2004,"N2O",37.3
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2004,"CH4",0
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2004,"F-gases",79922.70000000001
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2005,"Total",1159770.8
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2005,"CO2",1064273.4000000001
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2005,"N2O",38.199999999999996
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2005,"CH4",0
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2005,"F-gases",95459.2
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2006,"Total",1145617.2
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2006,"CO2",1044857.2999999999
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2006,"N2O",39.1
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2006,"CH4",0
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2006,"F-gases",100720.8
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2007,"Total",1208101
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2007,"CO2",1105184
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2007,"N2O",39.9
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2007,"CH4",0
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2007,"F-gases",102877.1
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2008,"Total",1207595.9000000001
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2008,"CO2",1100570.8
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2008,"N2O",40.800000000000004
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2008,"CH4",0
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2008,"F-gases",106984.3
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2009,"Total",770439.7000000001
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2009,"CO2",659806.3
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2009,"N2O",41.7
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2009,"CH4",0
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2009,"F-gases",110591.7
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2010,"Total",1286443
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2010,"CO2",1176459.2
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2010,"N2O",42.6
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2010,"CH4",0
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2010,"F-gases",109941.2
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2011,"Total",1311835.2
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2011,"CO2",1201091.8
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2011,"N2O",43.6
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2011,"CH4",0
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2011,"F-gases",110699.8
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2012,"Total",1301753
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2012,"CO2",1188828.1
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2012,"N2O",44.5
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2012,"CH4",0
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2012,"F-gases",112880.4
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2013,"Total",1340300.5
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2013,"CO2",1224237.4
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2013,"N2O",45.5
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2013,"CH4",0
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2013,"F-gases",116017.6
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2014,"Total",1557175
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2014,"CO2",1430668.1
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2014,"N2O",46.4
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2014,"CH4",0
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2014,"F-gases",126460.5
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2015,"Total",1656724.0999999999
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2015,"CO2",1515918.9
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2015,"N2O",47.4
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2015,"CH4",1010.1999999999999
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2015,"F-gases",139747.6
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2016,"Total",1555041.9
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2016,"CO2",1394747.5999999999
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2016,"N2O",48.300000000000004
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2016,"CH4",810
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2016,"F-gases",159436
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2017,"Total",1594635.4
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2017,"CO2",1414572.4
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2017,"N2O",49.3
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2017,"CH4",1158.1
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2017,"F-gases",178855.6
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2018,"Total",1470639.7999999998
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2018,"CO2",1266584.2999999998
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2018,"N2O",50.3
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2018,"CH4",1382.9
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2018,"F-gases",202622.3
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2019,"Total",1495512
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2019,"CO2",1270494.2
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2019,"N2O",51.2
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2019,"CH4",1386
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2019,"F-gases",223580.6
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2020,"Total",1660080.3
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2020,"CO2",1413680
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2020,"N2O",52.2
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2020,"CH4",1386
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2020,"F-gases",244962.1
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2021,"Total",1754823.9000000001
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2021,"CO2",1484892.1
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2021,"N2O",53.199999999999996
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2021,"CH4",1386
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2021,"F-gases",268492.6
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2022,"Total",1787183.2
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2022,"CO2",1495556.2
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2022,"N2O",54.199999999999996
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2022,"CH4",1386
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2022,"F-gases",290186.8
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2030,"Total",NA
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2030,"CO2",NA
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2030,"N2O",NA
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2030,"CH4",NA
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2030,"F-gases",NA
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2050,"Total",NA
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2050,"CO2",NA
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2050,"N2O",NA
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2050,"CH4",NA
"GTM","Guatemala","IPPU","Not agri-food","yes","no",2050,"F-gases",NA
"GTM","Guatemala","Waste","Not agri-food","yes","no",1992,"Total",3721555.6999999997
"GTM","Guatemala","Waste","Not agri-food","yes","no",1992,"CO2",0.09999999962747097
"GTM","Guatemala","Waste","Not agri-food","yes","no",1992,"N2O",95276.2
"GTM","Guatemala","Waste","Not agri-food","yes","no",1992,"CH4",3626279.4
"GTM","Guatemala","Waste","Not agri-food","yes","no",1992,"F-gases",NA
"GTM","Guatemala","Waste","Not agri-food","yes","no",1993,"Total",3835430.1999999997
"GTM","Guatemala","Waste","Not agri-food","yes","no",1993,"CO2",-4.656612873077393e-10
"GTM","Guatemala","Waste","Not agri-food","yes","no",1993,"N2O",97396.90000000001
"GTM","Guatemala","Waste","Not agri-food","yes","no",1993,"CH4",3738033.3000000003
"GTM","Guatemala","Waste","Not agri-food","yes","no",1993,"F-gases",NA
"GTM","Guatemala","Waste","Not agri-food","yes","no",1994,"Total",3958333.6
"GTM","Guatemala","Waste","Not agri-food","yes","no",1994,"CO2",4.656612873077393e-10
