"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2006,"Total",22578
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2006,"CO2",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2006,"N2O",22578
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2006,"CH4",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2006,"F-gases",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2007,"Total",26473.5
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2007,"CO2",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2007,"N2O",26473.5
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2007,"CH4",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2007,"F-gases",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2008,"Total",29282.5
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2008,"CO2",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2008,"N2O",29282.5
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2008,"CH4",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2008,"F-gases",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2009,"Total",23399.5
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2009,"CO2",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2009,"N2O",23399.5
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2009,"CH4",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2009,"F-gases",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2010,"Total",17278
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2010,"CO2",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2010,"N2O",17278
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2010,"CH4",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2010,"F-gases",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2011,"Total",25837.5
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2011,"CO2",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2011,"N2O",25837.5
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2011,"CH4",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2011,"F-gases",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2012,"Total",24539
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2012,"CO2",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2012,"N2O",24539
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2012,"CH4",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2012,"F-gases",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2013,"Total",30660.5
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2013,"CO2",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2013,"N2O",30660.5
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2013,"CH4",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2013,"F-gases",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2014,"Total",23346.5
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2014,"CO2",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2014,"N2O",23346.5
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2014,"CH4",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2014,"F-gases",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2015,"Total",24857
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2015,"CO2",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2015,"N2O",24857
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2015,"CH4",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2015,"F-gases",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2016,"Total",27401
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2016,"CO2",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2016,"N2O",27401
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2016,"CH4",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2016,"F-gases",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2017,"Total",20670
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2017,"CO2",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2017,"N2O",20670
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2017,"CH4",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2017,"F-gases",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2018,"Total",24168
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2018,"CO2",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2018,"N2O",24168
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2018,"CH4",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2018,"F-gases",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2019,"Total",23399.5
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2019,"CO2",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2019,"N2O",23399.5
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2019,"CH4",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2019,"F-gases",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2020,"Total",25095.5
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2020,"CO2",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2020,"N2O",25095.5
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2020,"CH4",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2020,"F-gases",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2021,"Total",27162.5
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2021,"CO2",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2021,"N2O",27162.5
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2021,"CH4",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2021,"F-gases",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2022,"Total",25095.5
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2022,"CO2",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2022,"N2O",25095.5
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2022,"CH4",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2022,"F-gases",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2023,"Total",25519.5
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2023,"CO2",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2023,"N2O",25519.5
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2023,"CH4",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2023,"F-gases",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2030,"Total",36967.5
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2030,"CO2",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2030,"N2O",36967.5
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2030,"CH4",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2030,"F-gases",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2050,"Total",40147.5
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2050,"CO2",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2050,"N2O",40147.5
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2050,"CH4",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Crop Residues","Not agri-food","no","Farm gate",2050,"F-gases",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Burning - Crop residues","Not agri-food","no","Farm gate",1992,"Total",12236.7
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Burning - Crop residues","Not agri-food","no","Farm gate",1992,"CO2",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Burning - Crop residues","Not agri-food","no","Farm gate",1992,"N2O",2411.5
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Burning - Crop residues","Not agri-food","no","Farm gate",1992,"CH4",9825.2
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Burning - Crop residues","Not agri-food","no","Farm gate",1992,"F-gases",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Burning - Crop residues","Not agri-food","no","Farm gate",1993,"Total",12923.6
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Burning - Crop residues","Not agri-food","no","Farm gate",1993,"CO2",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Burning - Crop residues","Not agri-food","no","Farm gate",1993,"N2O",2544
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Burning - Crop residues","Not agri-food","no","Farm gate",1993,"CH4",10379.6
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Burning - Crop residues","Not agri-food","no","Farm gate",1993,"F-gases",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Burning - Crop residues","Not agri-food","no","Farm gate",1994,"Total",14970.3
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Burning - Crop residues","Not agri-food","no","Farm gate",1994,"CO2",-1.8189894035458565e-12
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Burning - Crop residues","Not agri-food","no","Farm gate",1994,"N2O",2941.5
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Burning - Crop residues","Not agri-food","no","Farm gate",1994,"CH4",12028.800000000001
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Burning - Crop residues","Not agri-food","no","Farm gate",1994,"F-gases",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Burning - Crop residues","Not agri-food","no","Farm gate",1995,"Total",14984.3
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Burning - Crop residues","Not agri-food","no","Farm gate",1995,"CO2",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Burning - Crop residues","Not agri-food","no","Farm gate",1995,"N2O",2941.5
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Burning - Crop residues","Not agri-food","no","Farm gate",1995,"CH4",12042.8
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Burning - Crop residues","Not agri-food","no","Farm gate",1995,"F-gases",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Burning - Crop residues","Not agri-food","no","Farm gate",1996,"Total",16146.8
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Burning - Crop residues","Not agri-food","no","Farm gate",1996,"CO2",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Burning - Crop residues","Not agri-food","no","Farm gate",1996,"N2O",3180
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Burning - Crop residues","Not agri-food","no","Farm gate",1996,"CH4",12966.8
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Burning - Crop residues","Not agri-food","no","Farm gate",1996,"F-gases",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Burning - Crop residues","Not agri-food","no","Farm gate",1997,"Total",24029.9
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Burning - Crop residues","Not agri-food","no","Farm gate",1997,"CO2",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Burning - Crop residues","Not agri-food","no","Farm gate",1997,"N2O",4743.5
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Burning - Crop residues","Not agri-food","no","Farm gate",1997,"CH4",19286.4
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Burning - Crop residues","Not agri-food","no","Farm gate",1997,"F-gases",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Burning - Crop residues","Not agri-food","no","Farm gate",1998,"Total",24249.600000000002
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Burning - Crop residues","Not agri-food","no","Farm gate",1998,"CO2",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Burning - Crop residues","Not agri-food","no","Farm gate",1998,"N2O",4770
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Burning - Crop residues","Not agri-food","no","Farm gate",1998,"CH4",19479.600000000002
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Burning - Crop residues","Not agri-food","no","Farm gate",1998,"F-gases",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Burning - Crop residues","Not agri-food","no","Farm gate",1999,"Total",24928.100000000002
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Burning - Crop residues","Not agri-food","no","Farm gate",1999,"CO2",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Burning - Crop residues","Not agri-food","no","Farm gate",1999,"N2O",4902.5
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Burning - Crop residues","Not agri-food","no","Farm gate",1999,"CH4",20025.600000000002
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Burning - Crop residues","Not agri-food","no","Farm gate",1999,"F-gases",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Burning - Crop residues","Not agri-food","no","Farm gate",2000,"Total",20464
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Burning - Crop residues","Not agri-food","no","Farm gate",2000,"CO2",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Burning - Crop residues","Not agri-food","no","Farm gate",2000,"N2O",4027.9999999999995
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Burning - Crop residues","Not agri-food","no","Farm gate",2000,"CH4",16436
