"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2009,"CO2",5808741
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2009,"N2O",54821
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2009,"CH4",243016.69999999998
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2009,"F-gases",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2010,"Total",6175153.4
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2010,"CO2",5893054.5
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2010,"N2O",57910.3
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2010,"CH4",224188.6
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2010,"F-gases",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2011,"Total",7522750.9
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2011,"CO2",7241930.100000001
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2011,"N2O",71341.6
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2011,"CH4",209479.19999999998
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2011,"F-gases",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2012,"Total",7969480.4
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2012,"CO2",7677144.7
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2012,"N2O",74705
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2012,"CH4",217630.69999999998
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2012,"F-gases",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2013,"Total",7794328.9
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2013,"CO2",7399091.100000001
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2013,"N2O",99203.2
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2013,"CH4",296034.60000000003
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2013,"F-gases",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2014,"Total",8723531.5
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2014,"CO2",8327674.6
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2014,"N2O",106272.3
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2014,"CH4",289584.60000000003
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2014,"F-gases",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2015,"Total",9451733.200000001
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2015,"CO2",9088104.4
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2015,"N2O",100954
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2015,"CH4",262674.8
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2015,"F-gases",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2016,"Total",9728539.4
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2016,"CO2",9384179
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2016,"N2O",90641.2
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2016,"CH4",253719.2
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2016,"F-gases",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2017,"Total",9715317.3
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2017,"CO2",9394294.3
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2017,"N2O",79270
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2017,"CH4",241753
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2017,"F-gases",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2018,"Total",9601403.1
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2018,"CO2",9313560.4
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2018,"N2O",74736.09999999999
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2018,"CH4",213106.59999999998
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2018,"F-gases",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2019,"Total",10143722.9
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2019,"CO2",9870853.1
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2019,"N2O",72389.5
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2019,"CH4",200480.3
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2019,"F-gases",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2020,"Total",9909121.8
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2020,"CO2",9651707.200000001
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2020,"N2O",63094.1
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2020,"CH4",194320.5
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2020,"F-gases",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2021,"Total",9070939.8
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2021,"CO2",8824362.3
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2021,"N2O",60971.8
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2021,"CH4",185605.7
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2021,"F-gases",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2022,"Total",9189918.5
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2022,"CO2",8940022.3
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2022,"N2O",62481.8
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2022,"CH4",187414.4
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","Energy","Not agri-food","yes","no",2022,"F-gases",0
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1992,"Total",1571261.6
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1992,"CO2",888794.6000000001
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1992,"N2O",676812.6
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1992,"CH4",5652
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1992,"F-gases",2.4
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1993,"Total",1348611.5999999999
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1993,"CO2",647272.3999999998
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1993,"N2O",696294.2000000001
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1993,"CH4",5041.4000000000005
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1993,"F-gases",3.6
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1994,"Total",1018498.7999999999
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1994,"CO2",313556.3999999999
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1994,"N2O",703121.7000000001
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1994,"CH4",1816
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1994,"F-gases",4.7
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1995,"Total",736454.8999999999
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1995,"CO2",279145.8999999999
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1995,"N2O",456214.5
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1995,"CH4",1088.6
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1995,"F-gases",5.8999999999999995
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1996,"Total",822866.1
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1996,"CO2",330109.7
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1996,"N2O",491972.6
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1996,"CH4",776.6999999999999
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1996,"F-gases",7.1000000000000005
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1997,"Total",1013461.2
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1997,"CO2",358795.6000000001
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1997,"N2O",653454.3999999999
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1997,"CH4",1202.9
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1997,"F-gases",8.3
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1998,"Total",861456.9
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1998,"CO2",362668.50000000006
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1998,"N2O",497283.1
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1998,"CH4",1495.8
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1998,"F-gases",9.5
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1999,"Total",1029166.4
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1999,"CO2",492427.6000000001
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1999,"N2O",535744.2
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1999,"CH4",983.9
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",1999,"F-gases",10.7
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",2000,"Total",1123742.9
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",2000,"CO2",564917.1999999998
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",2000,"N2O",558011.6000000001
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",2000,"CH4",802.2
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",2000,"F-gases",11.9
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",2001,"Total",700183.6
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",2001,"CO2",365433
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",2001,"N2O",257657.19999999998
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",2001,"CH4",786.8000000000001
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",2001,"F-gases",76306.6
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",2002,"Total",1064472.8
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",2002,"CO2",443243.20000000007
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",2002,"N2O",488954.3
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",2002,"CH4",783.6999999999999
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",2002,"F-gases",131491.6
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",2003,"Total",1276062.7
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",2003,"CO2",532183.8
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",2003,"N2O",560620.2
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",2003,"CH4",783.6999999999999
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",2003,"F-gases",182475
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",2004,"Total",1502570.0999999999
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",2004,"CO2",688511.7999999999
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",2004,"N2O",575205.2999999999
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",2004,"CH4",3238.5
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",2004,"F-gases",235614.5
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",2005,"Total",1594493.4000000001
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",2005,"CO2",728025.9000000001
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",2005,"N2O",575450.5
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",2005,"CH4",3813.2000000000003
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",2005,"F-gases",287203.8
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",2006,"Total",1743062.7999999998
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",2006,"CO2",749701.3999999998
"GEO","Georgia","Western Asia","Eastern Europe and the Caucasus","IPPU","Not agri-food","yes","no",2006,"N2O",648626.2000000001
