"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"LCA","Saint Lucia","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"LCA","Saint Lucia","Agrifood systems","FAO aggregates","no","no",1992,186663.80000000002,55202.70000000001,27566.1,93463.3,10431.699999999999
"LCA","Saint Lucia","Agrifood systems","FAO aggregates","no","no",1993,180270.5,58190.2,22148.2,93965.8,5966.3
"LCA","Saint Lucia","Agrifood systems","FAO aggregates","no","no",1994,175746.4,60762.29999999999,14971.7,94162.5,5849.9
"LCA","Saint Lucia","Agrifood systems","FAO aggregates","no","no",1995,187020.80000000002,67870.90000000001,13045.400000000001,94454.6,11649.900000000001
"LCA","Saint Lucia","Agrifood systems","FAO aggregates","no","no",1996,197285.40000000002,73714.80000000002,13305.7,94617.8,15647.1
"LCA","Saint Lucia","Agrifood systems","FAO aggregates","no","no",1997,198897.4,70724.3,12537.9,94839.29999999999,20795.899999999998
"LCA","Saint Lucia","Agrifood systems","FAO aggregates","no","no",1998,206661,71699.19999999998,17214.1,95131.20000000001,22616.5
"LCA","Saint Lucia","Agrifood systems","FAO aggregates","no","no",1999,225253.7,79676.30000000002,16344.4,95483.7,33749.299999999996
"LCA","Saint Lucia","Agrifood systems","FAO aggregates","no","no",2000,226998.7,76864.1,16186.499999999998,91661.1,42287
"LCA","Saint Lucia","Agrifood systems","FAO aggregates","no","no",2001,222468.7,77810.20000000001,11340.7,91766.90000000001,41550.9
"LCA","Saint Lucia","Agrifood systems","FAO aggregates","no","no",2002,227693.90000000002,79182.70000000001,12532.1,92430,43549.100000000006
"LCA","Saint Lucia","Agrifood systems","FAO aggregates","no","no",2003,230041.30000000002,79724.00000000003,14665.900000000001,92635.5,43015.9
"LCA","Saint Lucia","Agrifood systems","FAO aggregates","no","no",2004,227591.90000000002,78364.00000000003,13573,93283.3,42371.6
"LCA","Saint Lucia","Agrifood systems","FAO aggregates","no","no",2005,228201.2,78366.50000000003,14239.5,93531.59999999999,42063.6
"LCA","Saint Lucia","Agrifood systems","FAO aggregates","no","no",2006,231276.4,81723.9,13693.6,93768.90000000001,42090
"LCA","Saint Lucia","Agrifood systems","FAO aggregates","no","no",2007,233717.09999999998,83023.69999999998,13503.3,94459.59999999999,42730.5
"LCA","Saint Lucia","Agrifood systems","FAO aggregates","no","no",2008,232673.2,82409.1,12830,94839.5,42594.6
"LCA","Saint Lucia","Agrifood systems","FAO aggregates","no","no",2009,233107.40000000002,82050.60000000003,13281.3,95260.5,42515
"LCA","Saint Lucia","Agrifood systems","FAO aggregates","no","no",2010,241896.09999999998,89954.69999999998,14212.5,95339.29999999999,42389.6
"LCA","Saint Lucia","Agrifood systems","FAO aggregates","no","no",2011,229324.19999999998,76440.59999999998,13637.7,95564,43681.9
"LCA","Saint Lucia","Agrifood systems","FAO aggregates","no","no",2012,235041.8,81056.79999999999,14408,95731.5,43845.5
"LCA","Saint Lucia","Agrifood systems","FAO aggregates","no","no",2013,234013.1,80571.9,13513.1,95946.1,43982
"LCA","Saint Lucia","Agrifood systems","FAO aggregates","no","no",2014,238840.9,83060.1,15127,96568,44085.799999999996
"LCA","Saint Lucia","Agrifood systems","FAO aggregates","no","no",2015,239501.7,83096.80000000002,15605.1,96677.5,44122.3
"LCA","Saint Lucia","Agrifood systems","FAO aggregates","no","no",2016,239384.6,83847,14801.8,96470.5,44265.3
"LCA","Saint Lucia","Agrifood systems","FAO aggregates","no","no",2017,241840.7,86436.5,14263.1,96695.6,44445.5
"LCA","Saint Lucia","Agrifood systems","FAO aggregates","no","no",2018,251858.5,95932.30000000002,14597.300000000001,96686,44642.899999999994
"LCA","Saint Lucia","Agrifood systems","FAO aggregates","no","no",2019,264420,107789.4,15019.9,96902,44708.7
"LCA","Saint Lucia","Agrifood systems","FAO aggregates","no","no",2020,256994.7,100543.30000000002,14982,96578.59999999999,44890.799999999996
"LCA","Saint Lucia","Agrifood systems","FAO aggregates","no","no",2021,265718.9,109868.20000000001,14530.5,96248.90000000001,45071.3
"LCA","Saint Lucia","Agrifood systems","FAO aggregates","no","no",2022,265946.6,109868.19999999998,14663,96344.09999999999,45071.3
"LCA","Saint Lucia","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"LCA","Saint Lucia","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"LCA","Saint Lucia","Farm gate","Agrifood systems","no","yes",1992,52332.2,54.19999999999709,26182,26096,NA
"LCA","Saint Lucia","Farm gate","Agrifood systems","no","yes",1993,46817.4,54.200000000004366,20670,26093.2,NA
"LCA","Saint Lucia","Farm gate","Agrifood systems","no","yes",1994,39478.4,57.400000000001455,13409,26012,NA
"LCA","Saint Lucia","Farm gate","Agrifood systems","no","yes",1995,37485.100000000006,57.40000000000873,11474.5,25953.2,NA
"LCA","Saint Lucia","Farm gate","Agrifood systems","no","yes",1996,37621.8,60.5,11686.5,25874.8,NA
"LCA","Saint Lucia","Farm gate","Agrifood systems","no","yes",1997,36853.700000000004,63.700000000004366,10918,25872,NA
"LCA","Saint Lucia","Farm gate","Agrifood systems","no","yes",1998,41519.2,63.69999999999709,15555.5,25900,NA
"LCA","Saint Lucia","Farm gate","Agrifood systems","no","yes",1999,40565.600000000006,66.90000000000873,14601.5,25897.2,NA
"LCA","Saint Lucia","Farm gate","Agrifood systems","no","yes",2000,36457.1,66.90000000000146,14469,21921.199999999997,NA
"LCA","Saint Lucia","Farm gate","Agrifood systems","no","yes",2001,34046.700000000004,2437.5000000000036,9646,21963.2,NA
"LCA","Saint Lucia","Farm gate","Agrifood systems","no","yes",2002,34678.5,1481.5999999999985,10732.5,22464.4,NA
"LCA","Saint Lucia","Farm gate","Agrifood systems","no","yes",2003,37794.600000000006,2491.7000000000116,12852.5,22450.399999999998,NA
"LCA","Saint Lucia","Farm gate","Agrifood systems","no","yes",2004,36763.2,2227.199999999997,11660,22876,NA
"LCA","Saint Lucia","Farm gate","Agrifood systems","no","yes",2005,38045.4,2733.7999999999956,12402,22909.600000000002,NA
"LCA","Saint Lucia","Farm gate","Agrifood systems","no","yes",2006,38370.1,3686.5,11872,22811.6,NA
"LCA","Saint Lucia","Farm gate","Agrifood systems","no","yes",2007,38281.4,3559.0999999999985,11633.5,23088.8,NA
"LCA","Saint Lucia","Farm gate","Agrifood systems","no","yes",2008,38250.799999999996,4036.9999999999927,10971,23242.8,NA
"LCA","Saint Lucia","Farm gate","Agrifood systems","no","yes",2009,38502.8,3600.5,11421.5,23480.8,NA
"LCA","Saint Lucia","Farm gate","Agrifood systems","no","yes",2010,41280.8,5662.100000000006,12269.5,23349.2,NA
"LCA","Saint Lucia","Farm gate","Agrifood systems","no","yes",2011,40560.7,5525,11686.5,23349.2,NA
"LCA","Saint Lucia","Farm gate","Agrifood systems","no","yes",2012,41094.8,5254.200000000004,12455,23385.6,NA
"LCA","Saint Lucia","Farm gate","Agrifood systems","no","yes",2013,40185,5238.300000000003,11527.5,23419.2,NA
"LCA","Saint Lucia","Farm gate","Agrifood systems","no","yes",2014,42604.799999999996,5397.5999999999985,13144,24063.199999999997,NA
"LCA","Saint Lucia","Farm gate","Agrifood systems","no","yes",2015,43266.2,5671.599999999991,13621,23973.600000000002,NA
"LCA","Saint Lucia","Farm gate","Agrifood systems","no","yes",2016,42526.5,6034.899999999994,12826,23665.600000000002,NA
"LCA","Saint Lucia","Farm gate","Agrifood systems","no","yes",2017,42122,6191,12243,23688,NA
"LCA","Saint Lucia","Farm gate","Agrifood systems","no","yes",2018,42678.2,6608.399999999994,12561,23508.8,NA
"LCA","Saint Lucia","Farm gate","Agrifood systems","no","yes",2019,43196.399999999994,6691.199999999997,12932,23573.2,NA
"LCA","Saint Lucia","Farm gate","Agrifood systems","no","yes",2020,43424.2,7009.899999999994,12905.5,23508.8,NA
"LCA","Saint Lucia","Farm gate","Agrifood systems","no","yes",2021,42948.1,7328.499999999993,12402,23217.600000000002,NA
"LCA","Saint Lucia","Farm gate","Agrifood systems","no","yes",2022,43175.8,7328.5,12534.5,23312.8,NA
"LCA","Saint Lucia","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"LCA","Saint Lucia","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"LCA","Saint Lucia","Land Use change","Agrifood systems","no","yes",1992,10909,10909,0,0,NA
"LCA","Saint Lucia","Land Use change","Agrifood systems","no","yes",1993,10909,10909,0,0,NA
"LCA","Saint Lucia","Land Use change","Agrifood systems","no","yes",1994,10909,10909,0,0,NA
"LCA","Saint Lucia","Land Use change","Agrifood systems","no","yes",1995,10909,10909,0,0,NA
"LCA","Saint Lucia","Land Use change","Agrifood systems","no","yes",1996,10909,10909,0,0,NA
"LCA","Saint Lucia","Land Use change","Agrifood systems","no","yes",1997,10909,10909,0,0,NA
"LCA","Saint Lucia","Land Use change","Agrifood systems","no","yes",1998,10909,10909,0,0,NA
"LCA","Saint Lucia","Land Use change","Agrifood systems","no","yes",1999,10909,10909,0,0,NA
"LCA","Saint Lucia","Land Use change","Agrifood systems","no","yes",2000,10909,10909,0,0,NA
"LCA","Saint Lucia","Land Use change","Agrifood systems","no","yes",2001,11770.9,11770.9,0,0,NA
"LCA","Saint Lucia","Land Use change","Agrifood systems","no","yes",2002,11770.9,11770.9,0,0,NA
"LCA","Saint Lucia","Land Use change","Agrifood systems","no","yes",2003,11770.9,11770.9,0,0,NA
"LCA","Saint Lucia","Land Use change","Agrifood systems","no","yes",2004,11770.9,11770.9,0,0,NA
"LCA","Saint Lucia","Land Use change","Agrifood systems","no","yes",2005,11770.9,11770.9,0,0,NA
"LCA","Saint Lucia","Land Use change","Agrifood systems","no","yes",2006,11770.9,11770.9,0,0,NA
"LCA","Saint Lucia","Land Use change","Agrifood systems","no","yes",2007,11770.9,11770.9,0,0,NA
"LCA","Saint Lucia","Land Use change","Agrifood systems","no","yes",2008,11770.9,11770.9,0,0,NA
"LCA","Saint Lucia","Land Use change","Agrifood systems","no","yes",2009,11770.9,11770.9,0,0,NA
"LCA","Saint Lucia","Land Use change","Agrifood systems","no","yes",2010,11770.9,11770.9,0,0,NA
"LCA","Saint Lucia","Land Use change","Agrifood systems","no","yes",2011,0,0,0,0,NA
"LCA","Saint Lucia","Land Use change","Agrifood systems","no","yes",2012,0,0,0,0,NA
"LCA","Saint Lucia","Land Use change","Agrifood systems","no","yes",2013,0,0,0,0,NA
"LCA","Saint Lucia","Land Use change","Agrifood systems","no","yes",2014,0,0,0,0,NA
"LCA","Saint Lucia","Land Use change","Agrifood systems","no","yes",2015,0,0,0,0,NA
"LCA","Saint Lucia","Land Use change","Agrifood systems","no","yes",2016,0,0,0,0,NA
"LCA","Saint Lucia","Land Use change","Agrifood systems","no","yes",2017,0,0,0,0,NA
"LCA","Saint Lucia","Land Use change","Agrifood systems","no","yes",2018,0,0,0,0,NA
"LCA","Saint Lucia","Land Use change","Agrifood systems","no","yes",2019,0,0,0,0,NA
"LCA","Saint Lucia","Land Use change","Agrifood systems","no","yes",2020,0,0,0,0,NA
"LCA","Saint Lucia","Land Use change","Agrifood systems","no","yes",2021,0,0,0,0,NA
"LCA","Saint Lucia","Land Use change","Agrifood systems","no","yes",2022,0,0,0,0,NA
"LCA","Saint Lucia","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"LCA","Saint Lucia","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"LCA","Saint Lucia","Pre- and Post- Production","Agrifood systems","no","yes",1992,123422.6,44239.5,1384.1000000000001,67367.3,10431.699999999999
"LCA","Saint Lucia","Pre- and Post- Production","Agrifood systems","no","yes",1993,122544.1,47227,1478.2,67872.6,5966.3
"LCA","Saint Lucia","Pre- and Post- Production","Agrifood systems","no","yes",1994,125359,49795.899999999994,1562.7,68150.5,5849.9
"LCA","Saint Lucia","Pre- and Post- Production","Agrifood systems","no","yes",1995,138626.7,56904.5,1570.8999999999999,68501.40000000001,11649.900000000001
"LCA","Saint Lucia","Pre- and Post- Production","Agrifood systems","no","yes",1996,148754.6,62745.3,1619.2,68743,15647.1
"LCA","Saint Lucia","Pre- and Post- Production","Agrifood systems","no","yes",1997,151134.7,59751.60000000002,1619.8999999999999,68967.29999999999,20795.899999999998
"LCA","Saint Lucia","Pre- and Post- Production","Agrifood systems","no","yes",1998,154232.8,60726.499999999985,1658.6000000000001,69231.2,22616.5
"LCA","Saint Lucia","Pre- and Post- Production","Agrifood systems","no","yes",1999,173779.1,68700.40000000001,1742.8999999999999,69586.5,33749.299999999996
"LCA","Saint Lucia","Pre- and Post- Production","Agrifood systems","no","yes",2000,179632.6,65888.2,1717.5,69739.90000000001,42287
"LCA","Saint Lucia","Pre- and Post- Production","Agrifood systems","no","yes",2001,176651.1,63601.79999999999,1694.7,69803.70000000001,41550.9
"LCA","Saint Lucia","Pre- and Post- Production","Agrifood systems","no","yes",2002,181244.5,65930.2,1799.6000000000001,69965.59999999999,43549.100000000006
"LCA","Saint Lucia","Pre- and Post- Production","Agrifood systems","no","yes",2003,180475.8,65461.39999999998,1813.3999999999999,70185.1,43015.9
"LCA","Saint Lucia","Pre- and Post- Production","Agrifood systems","no","yes",2004,179057.8,64365.899999999994,1913,70407.3,42371.6
"LCA","Saint Lucia","Pre- and Post- Production","Agrifood systems","no","yes",2005,178384.9,63861.79999999999,1837.5,70622,42063.6
"LCA","Saint Lucia","Pre- and Post- Production","Agrifood systems","no","yes",2006,181135.4,66266.49999999999,1821.6000000000001,70957.3,42090
"LCA","Saint Lucia","Pre- and Post- Production","Agrifood systems","no","yes",2007,183664.80000000002,67693.70000000001,1869.8,71370.8,42730.5
"LCA","Saint Lucia","Pre- and Post- Production","Agrifood systems","no","yes",2008,182651.5,66601.20000000001,1859,71596.7,42594.6
"LCA","Saint Lucia","Pre- and Post- Production","Agrifood systems","no","yes",2009,182833.69999999998,66679.19999999997,1859.8,71779.70000000001,42515
"LCA","Saint Lucia","Pre- and Post- Production","Agrifood systems","no","yes",2010,188844.4,72521.70000000001,1943,71990.09999999999,42389.6
"LCA","Saint Lucia","Pre- and Post- Production","Agrifood systems","no","yes",2011,188763.5,70915.59999999999,1951.2,72214.8,43681.9
"LCA","Saint Lucia","Pre- and Post- Production","Agrifood systems","no","yes",2012,193947,75802.5,1953.1000000000001,72345.9,43845.5
"LCA","Saint Lucia","Pre- and Post- Production","Agrifood systems","no","yes",2013,193828.1,75333.6,1985.6000000000001,72526.9,43982
"LCA","Saint Lucia","Pre- and Post- Production","Agrifood systems","no","yes",2014,196236.1,77662.5,1983,72504.8,44085.799999999996
"LCA","Saint Lucia","Pre- and Post- Production","Agrifood systems","no","yes",2015,196235.5,77425.19999999998,1984.1,72703.90000000001,44122.3
"LCA","Saint Lucia","Pre- and Post- Production","Agrifood systems","no","yes",2016,196858.1,77812.09999999999,1975.8,72804.90000000001,44265.3
"LCA","Saint Lucia","Pre- and Post- Production","Agrifood systems","no","yes",2017,199718.7,80245.50000000001,2020.0999999999997,73007.59999999999,44445.5
"LCA","Saint Lucia","Pre- and Post- Production","Agrifood systems","no","yes",2018,209180.3,89323.9,2036.3000000000002,73177.2,44642.899999999994
"LCA","Saint Lucia","Pre- and Post- Production","Agrifood systems","no","yes",2019,221223.6,101098.20000000001,2087.9,73328.8,44708.7
"LCA","Saint Lucia","Pre- and Post- Production","Agrifood systems","no","yes",2020,213570.5,93533.4,2076.5,73069.8,44890.799999999996
"LCA","Saint Lucia","Pre- and Post- Production","Agrifood systems","no","yes",2021,222770.80000000002,102539.70000000001,2128.5,73031.3,45071.3
"LCA","Saint Lucia","Pre- and Post- Production","Agrifood systems","no","yes",2022,222770.80000000002,102539.70000000001,2128.5,73031.3,45071.3
"LCA","Saint Lucia","Pre- and Post- Production","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"LCA","Saint Lucia","Pre- and Post- Production","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"LCA","Saint Lucia","Emissions on agricultural land","FAO aggregates","no","no",1992,63241.2,10963.199999999997,26182,26096,NA
"LCA","Saint Lucia","Emissions on agricultural land","FAO aggregates","no","no",1993,57726.4,10963.200000000004,20670,26093.2,NA
"LCA","Saint Lucia","Emissions on agricultural land","FAO aggregates","no","no",1994,50387.4,10966.400000000001,13409,26012,NA
"LCA","Saint Lucia","Emissions on agricultural land","FAO aggregates","no","no",1995,48394.1,10966.400000000001,11474.5,25953.2,NA
"LCA","Saint Lucia","Emissions on agricultural land","FAO aggregates","no","no",1996,48530.8,10969.5,11686.5,25874.8,NA
