"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2007,"CO2",50239027.1
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2007,"N2O",471076.19999999995
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2007,"CH4",1616199
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2007,"F-gases",0
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2008,"Total",49593543.5
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2008,"CO2",47464662
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2008,"N2O",470775.89999999997
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2008,"CH4",1658105.6
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2008,"F-gases",0
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2009,"Total",46821831.7
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2009,"CO2",44853941
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2009,"N2O",467373.7
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2009,"CH4",1500517
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2009,"F-gases",0
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2010,"Total",48274743.199999996
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2010,"CO2",46261377.99999999
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2010,"N2O",484108.3
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2010,"CH4",1529256.9000000001
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2010,"F-gases",0
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2011,"Total",42814964.6
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2011,"CO2",41005064
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2011,"N2O",462089.1
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2011,"CH4",1347811.5
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2011,"F-gases",0
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2012,"Total",38383097.5
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2012,"CO2",36680091
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2012,"N2O",438721.4
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2012,"CH4",1264285.1
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2012,"F-gases",0
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2013,"Total",39789966.6
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2013,"CO2",38130470
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2013,"N2O",442962.10000000003
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2013,"CH4",1216534.5
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2013,"F-gases",0
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2014,"Total",35479332.6
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2014,"CO2",33854013
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2014,"N2O",425859.2
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2014,"CH4",1199460.4
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2014,"F-gases",0
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2015,"Total",33044628.2
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2015,"CO2",31355262.099999998
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2015,"N2O",432460.6
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2015,"CH4",1256905.5
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2015,"F-gases",0
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2016,"Total",34094334
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2016,"CO2",32363110.1
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2016,"N2O",447530.19999999995
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2016,"CH4",1283693.7
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2016,"F-gases",0
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2017,"Total",32733770.1
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2017,"CO2",30977592
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2017,"N2O",444676.8
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2017,"CH4",1311501.2999999998
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2017,"F-gases",0
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2018,"Total",33187810.5
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2018,"CO2",31509000
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2018,"N2O",442327.4
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2018,"CH4",1236483.0999999999
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2018,"F-gases",0
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2019,"Total",29150488.700000003
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2019,"CO2",27605002.000000004
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2019,"N2O",421736.2
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2019,"CH4",1123750.5
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2019,"F-gases",0
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2020,"Total",26038946.7
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2020,"CO2",24678633
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2020,"N2O",405488.5
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2020,"CH4",954825.2
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2020,"F-gases",0
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2021,"Total",27282139.8
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2021,"CO2",25895307.900000002
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2021,"N2O",426667.39999999997
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2021,"CH4",960164.5
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2021,"F-gases",0
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2022,"Total",28168500.9
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2022,"CO2",26760870
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2022,"N2O",434572.8
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2022,"CH4",973058.1
"DNK","Denmark","Northern Europe",NA,"Energy","Not agri-food","yes","no",2022,"F-gases",0
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",1992,"Total",2355129.9
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",1992,"CO2",1465392.2
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",1992,"N2O",793960
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",1992,"CH4",3034.1
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",1992,"F-gases",92743.6
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",1993,"Total",2405006
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",1993,"CO2",1448558.8
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",1993,"N2O",751878
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",1993,"CH4",2599.2000000000003
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",1993,"F-gases",201970
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",1994,"Total",2519040.5
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",1994,"CO2",1487991.2999999998
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",1994,"N2O",762193.7000000001
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",1994,"CH4",2391.7999999999997
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",1994,"F-gases",266463.7
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",1995,"Total",2748815.7
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",1995,"CO2",1552537.5000000002
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",1995,"N2O",848435.3999999999
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",1995,"CH4",2839
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",1995,"F-gases",345003.8
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",1996,"Total",2887748.6
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",1996,"CO2",1665506.8
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",1996,"N2O",787060.2999999999
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",1996,"CH4",3219.1
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",1996,"F-gases",431962.4
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",1997,"Total",2883020
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",1997,"CO2",1632892.5999999999
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",1997,"N2O",799831.8
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",1997,"CH4",3773.7
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",1997,"F-gases",446521.9
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",1998,"Total",3050445.1
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",1998,"CO2",1722765.1
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",1998,"N2O",763328.9
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",1998,"CH4",3211.2
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",1998,"F-gases",561139.9
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",1999,"Total",3299180.4000000004
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",1999,"CO2",1686540.7000000004
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",1999,"N2O",901478.7999999999
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",1999,"CH4",3391.9
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",1999,"F-gases",707769
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",2000,"Total",3457604.8000000003
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",2000,"CO2",1720944.9000000004
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",2000,"N2O",936038.6
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",2000,"CH4",3758.7999999999997
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",2000,"F-gases",796862.5
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",2001,"Total",3284194.1
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",2001,"CO2",1686365.8
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",2001,"N2O",834059.3
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",2001,"CH4",3409.3
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",2001,"F-gases",760359.7
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",2002,"Total",3218061.2
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",2002,"CO2",1688792.7000000002
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",2002,"N2O",735988.2999999999
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",2002,"CH4",4293.700000000001
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",2002,"F-gases",788986.5
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",2003,"Total",3246169.5
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",2003,"CO2",1584019.2
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",2003,"N2O",840909.6
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",2003,"CH4",4876.2
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",2003,"F-gases",816364.5
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",2004,"Total",3120155.9000000004
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",2004,"CO2",1719003.3000000003
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",2004,"N2O",524867.2000000001
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",2004,"CH4",4418.8
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",2004,"F-gases",871866.6
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",2005,"Total",3017851.8
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",2005,"CO2",1625638.2999999998
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",2005,"N2O",476519
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",2005,"CH4",4082.3
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",2005,"F-gases",911612.2000000001
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",2006,"Total",2655851.2
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",2006,"CO2",1626871.6
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",2006,"N2O",76647.3
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",2006,"CH4",4860.1
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",2006,"F-gases",947472.2000000001
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",2007,"Total",2672275
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",2007,"CO2",1619733.1
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",2007,"N2O",74897
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",2007,"CH4",3693.2
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",2007,"F-gases",973951.7
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",2008,"Total",2439191.3
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",2008,"CO2",1383626.3999999997
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",2008,"N2O",73933.09999999999
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",2008,"CH4",3299.1000000000004
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",2008,"F-gases",978332.7000000001
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",2009,"Total",2040475.4000000001
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",2009,"CO2",961600.1000000001
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",2009,"N2O",69063.4
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",2009,"CH4",3302.2999999999997
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",2009,"F-gases",1006509.6
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",2010,"Total",1766975.5
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",2010,"CO2",829169.7
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",2010,"N2O",72151.6
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",2010,"CH4",2759.3999999999996
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",2010,"F-gases",862894.8
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",2011,"Total",2047936.7
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",2011,"CO2",1020483.6
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",2011,"N2O",196550.09999999998
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",2011,"CH4",2591.4
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",2011,"F-gases",828311.6
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",2012,"Total",2209690.7
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",2012,"CO2",1022840.0000000002
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",2012,"N2O",295349.7
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",2012,"CH4",3699.2
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",2012,"F-gases",887801.7999999999
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",2013,"Total",2182269.2
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",2013,"CO2",1030212.7000000002
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",2013,"N2O",295668.4
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",2013,"CH4",3709.1
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",2013,"F-gases",852679
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",2014,"Total",2140437.9
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",2014,"CO2",1040588
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",2014,"N2O",295961.9
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",2014,"CH4",3139.3
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",2014,"F-gases",800748.7
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",2015,"Total",2016126.8
"DNK","Denmark","Northern Europe",NA,"IPPU","Not agri-food","yes","no",2015,"CO2",1088478
