"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"MKD","North Macedonia","Waste","Not agri-food","yes","no",1995,644359.2,16015.800000000047,72013.2,556330.2,NA
"MKD","North Macedonia","Waste","Not agri-food","yes","no",1996,647800.8999999999,16228.099999999977,72093.7,559479.1,NA
"MKD","North Macedonia","Waste","Not agri-food","yes","no",1997,649087.1,16472.70000000007,72546.7,560067.7,NA
"MKD","North Macedonia","Waste","Not agri-food","yes","no",1998,652733.5,16736.199999999953,72836.5,563160.8,NA
"MKD","North Macedonia","Waste","Not agri-food","yes","no",1999,657086.6,16999.400000000023,72454.7,567632.5,NA
"MKD","North Macedonia","Waste","Not agri-food","yes","no",2000,661046.5,17246.70000000007,73267,570532.7999999999,NA
"MKD","North Macedonia","Waste","Not agri-food","yes","no",2001,661532.4,17474.79999999993,73363.29999999999,570694.3,NA
"MKD","North Macedonia","Waste","Not agri-food","yes","no",2002,662630.3,17686.099999999977,73491.8,571452.4,NA
"MKD","North Macedonia","Waste","Not agri-food","yes","no",2003,663210.4,18345.5,74311.40000000001,570553.5,NA
"MKD","North Macedonia","Waste","Not agri-food","yes","no",2004,660773.7,18616.699999999953,73908.8,568248.2,NA
"MKD","North Macedonia","Waste","Not agri-food","yes","no",2005,666615,18874.70000000007,74040.7,573699.6,NA
"MKD","North Macedonia","Waste","Not agri-food","yes","no",2006,666658.4,18903.70000000007,74415.40000000001,573339.2999999999,NA
"MKD","North Macedonia","Waste","Not agri-food","yes","no",2007,670585.9,18518.500000000116,74886.79999999999,577180.6,NA
"MKD","North Macedonia","Waste","Not agri-food","yes","no",2008,674859.7999999999,19010.699999999953,75600.3,580248.7999999999,NA
"MKD","North Macedonia","Waste","Not agri-food","yes","no",2009,674626.3,19109.300000000047,75593.5,579923.5,NA
"MKD","North Macedonia","Waste","Not agri-food","yes","no",2010,692403.9,19094.900000000023,75682.2,597626.8,NA
"MKD","North Macedonia","Waste","Not agri-food","yes","no",2011,694589.7,19131.399999999907,75553.9,599904.4,NA
"MKD","North Macedonia","Waste","Not agri-food","yes","no",2012,754765,19168.099999999977,75668.9,659928,NA
"MKD","North Macedonia","Waste","Not agri-food","yes","no",2013,757931.1,19205.099999999977,76132.7,662593.3,NA
"MKD","North Macedonia","Waste","Not agri-food","yes","no",2014,690845.7,19242.699999999953,76737.9,594865.1,NA
"MKD","North Macedonia","Waste","Not agri-food","yes","no",2015,695287.7,19281.099999999977,77311.8,598694.7999999999,NA
"MKD","North Macedonia","Waste","Not agri-food","yes","no",2016,701784.6,19370.900000000023,77810.2,604603.5,NA
"MKD","North Macedonia","Waste","Not agri-food","yes","no",2017,704997.5,19461.29999999993,78415.8,607120.4,NA
"MKD","North Macedonia","Waste","Not agri-food","yes","no",2018,705402.7999999999,19551.29999999993,78880.6,606970.9,NA
"MKD","North Macedonia","Waste","Not agri-food","yes","no",2019,712830.2999999999,19639.400000000023,80639.5,612551.3999999999,NA
"MKD","North Macedonia","Waste","Not agri-food","yes","no",2020,761299.7000000001,19724.200000000186,80879.7,660695.7999999999,NA
"MKD","North Macedonia","Waste","Not agri-food","yes","no",2021,775603.7999999999,19812.899999999907,81593.2,674197.7000000001,NA
"MKD","North Macedonia","Waste","Not agri-food","yes","no",2022,790407.6,19902,82313.1,688192.5,NA
"MKD","North Macedonia","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"MKD","North Macedonia","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"MKD","North Macedonia","Agrifood systems","FAO aggregates","no","no",1992,3154811.8,917280.5999999996,490514.5,1619084.5,127932.2
"MKD","North Macedonia","Agrifood systems","FAO aggregates","no","no",1993,3220979.9,982707.5,493179.3,1648724.6,96368.5
"MKD","North Macedonia","Agrifood systems","FAO aggregates","no","no",1994,3874713.2,1379117.1,709865.6,1657030.5,128699.99999999999
"MKD","North Macedonia","Agrifood systems","FAO aggregates","no","no",1995,3523312.1,1160257.8000000003,681952.6,1674538.7,6563
"MKD","North Macedonia","Agrifood systems","FAO aggregates","no","no",1996,3631921.1,1257851.4000000004,669776.8999999999,1697817.7,6475.1
"MKD","North Macedonia","Agrifood systems","FAO aggregates","no","no",1997,3345981.9000000004,1080028.6000000006,618894.5,1635977,11081.8
"MKD","North Macedonia","Agrifood systems","FAO aggregates","no","no",1998,3327511.7,1167089.1,567047.2999999999,1575473.4000000001,17901.9
"MKD","North Macedonia","Agrifood systems","FAO aggregates","no","no",1999,3116262.9000000004,1076504.8000000005,528343.5,1483652.5999999999,27762
"MKD","North Macedonia","Agrifood systems","FAO aggregates","no","no",2000,3234866.5999999996,1184783.2999999996,498173.80000000005,1513378.9,38530.6
"MKD","North Macedonia","Agrifood systems","FAO aggregates","no","no",2001,3256772.5,1286087.5,444230.9,1473397,53057.1
"MKD","North Macedonia","Agrifood systems","FAO aggregates","no","no",2002,3125401.1999999997,1172442.2999999998,420624.7,1464138.5,68195.7
"MKD","North Macedonia","Agrifood systems","FAO aggregates","no","no",2003,3101890.6999999997,1132476.2999999996,427119.8,1469698.9000000001,72595.7
"MKD","North Macedonia","Agrifood systems","FAO aggregates","no","no",2004,3544046.9,1357395.1999999997,472798.2,1507753.5,206100
"MKD","North Macedonia","Agrifood systems","FAO aggregates","no","no",2005,3437870.6999999997,1258595.1999999997,464022.7,1455152.8,260100.00000000003
"MKD","North Macedonia","Agrifood systems","FAO aggregates","no","no",2006,3518655.2,1256853.4000000004,460990.8,1486711,314100
"MKD","North Macedonia","Agrifood systems","FAO aggregates","no","no",2007,3707153.6999999997,1384462.9,456292.89999999997,1499197.9,367200
"MKD","North Macedonia","Agrifood systems","FAO aggregates","no","no",2008,3787243.1,1442850.9,436638.10000000003,1486554.1,421200
"MKD","North Macedonia","Agrifood systems","FAO aggregates","no","no",2009,3502291.6,1299885.1,424660.9,1433945.6,343800
"MKD","North Macedonia","Agrifood systems","FAO aggregates","no","no",2010,3421324.6,1236346.5,437555.8,1481022.3,266400
"MKD","North Macedonia","Agrifood systems","FAO aggregates","no","no",2011,3506271.6,1365550.5,439940,1512681.1,188100
"MKD","North Macedonia","Agrifood systems","FAO aggregates","no","no",2012,3327868.5999999996,1355700.1999999997,409370.7,1452097.7,110700
"MKD","North Macedonia","Agrifood systems","FAO aggregates","no","no",2013,3304872.3,1255957.4,425458,1443456.9,180000
"MKD","North Macedonia","Agrifood systems","FAO aggregates","no","no",2014,3399726,1308340.5,436787.6,1456597.9,198000
"MKD","North Macedonia","Agrifood systems","FAO aggregates","no","no",2015,3509145.5,1313892.4,431058.80000000005,1486994.3,277200
"MKD","North Macedonia","Agrifood systems","FAO aggregates","no","no",2016,3515935,1266548,460618.5,1502568.5,286200
"MKD","North Macedonia","Agrifood systems","FAO aggregates","no","no",2017,3635867.9000000004,1385127.0000000005,448407.30000000005,1507133.5999999999,295200
"MKD","North Macedonia","Agrifood systems","FAO aggregates","no","no",2018,3522015.3,1296626.4999999995,431538.7,1489650.1,304200
"MKD","North Macedonia","Agrifood systems","FAO aggregates","no","no",2019,3530278,1458925.5,395918.2,1362234.3,313200
"MKD","North Macedonia","Agrifood systems","FAO aggregates","no","no",2020,3549224.6,1447257.1999999997,424422.7,1355344.7000000002,322200
"MKD","North Macedonia","Agrifood systems","FAO aggregates","no","no",2021,3542907.7,1582967.9,355658.6,1273081.2000000002,331200
"MKD","North Macedonia","Agrifood systems","FAO aggregates","no","no",2022,3490124.4000000004,1582967.9000000004,343548.1,1232408.4000000001,331200
"MKD","North Macedonia","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"MKD","North Macedonia","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"MKD","North Macedonia","Farm gate","Agrifood systems","no","yes",1992,2170938.9,311847,470507.5,1388584.4,NA
"MKD","North Macedonia","Farm gate","Agrifood systems","no","yes",1993,2095093.7,234691.99999999977,470666.5,1389735.2000000002,NA
"MKD","North Macedonia","Farm gate","Agrifood systems","no","yes",1994,2773028.2,714705.1000000003,687913.5,1370409.5999999999,NA
"MKD","North Macedonia","Farm gate","Agrifood systems","no","yes",1995,2483881.8000000003,459734.8000000003,660645,1363502,NA
"MKD","North Macedonia","Farm gate","Agrifood systems","no","yes",1996,2406334.5,394356.30000000005,647289,1364689.2,NA
"MKD","North Macedonia","Farm gate","Agrifood systems","no","yes",1997,2134137.2,255378.40000000014,594872,1283886.8,NA
"MKD","North Macedonia","Farm gate","Agrifood systems","no","yes",1998,2010906.2,258997.69999999995,544548.5,1207360,NA
"MKD","North Macedonia","Farm gate","Agrifood systems","no","yes",1999,1756758.1,149922.00000000023,505646.5,1101189.5999999999,NA
"MKD","North Macedonia","Farm gate","Agrifood systems","no","yes",2000,1840663.6,246500.30000000005,475966.5,1118196.8,NA
"MKD","North Macedonia","Farm gate","Agrifood systems","no","yes",2001,1702378.3,212458.90000000014,422145,1067774.4,NA
"MKD","North Macedonia","Farm gate","Agrifood systems","no","yes",2002,1561947.9,113990.30000000005,397182,1050775.5999999999,NA
"MKD","North Macedonia","Farm gate","Agrifood systems","no","yes",2003,1546791.3,96558.59999999986,404575.5,1045657.2000000001,NA
"MKD","North Macedonia","Farm gate","Agrifood systems","no","yes",2004,1833171.3,308749.1000000001,449281,1075141.2,NA
"MKD","North Macedonia","Farm gate","Agrifood systems","no","yes",2005,1630309.0999999999,173574.99999999977,440986.5,1015747.6,NA
"MKD","North Macedonia","Farm gate","Agrifood systems","no","yes",2006,1621346.4,142470.3999999999,437780,1041096,NA
"MKD","North Macedonia","Farm gate","Agrifood systems","no","yes",2007,1571169.4,94567.8999999999,430969.5,1045632.0000000001,NA
"MKD","North Macedonia","Farm gate","Agrifood systems","no","yes",2008,1536781.0999999999,97785.59999999986,411465.5,1027530,NA
"MKD","North Macedonia","Farm gate","Agrifood systems","no","yes",2009,1435519.1,66520.70000000019,399196,969802.4,NA
"MKD","North Macedonia","Farm gate","Agrifood systems","no","yes",2010,1539511.5,113849,412790.5,1012872,NA
"MKD","North Macedonia","Farm gate","Agrifood systems","no","yes",2011,1547286.7000000002,91749.40000000037,414592.5,1040944.7999999999,NA
"MKD","North Macedonia","Farm gate","Agrifood systems","no","yes",2012,1458169.7,97287.5,384091,976791.2,NA
"MKD","North Macedonia","Farm gate","Agrifood systems","no","yes",2013,1444035.9000000001,79651.6000000001,400229.5,964154.8,NA
"MKD","North Macedonia","Farm gate","Agrifood systems","no","yes",2014,1468123.8,81667.40000000014,411068,975388.4,NA
"MKD","North Macedonia","Farm gate","Agrifood systems","no","yes",2015,1490415.9,82593.8999999999,404708,1003114,NA
"MKD","North Macedonia","Farm gate","Agrifood systems","no","yes",2016,1531719.5999999999,80708.19999999995,434547,1016464.3999999999,NA
"MKD","North Macedonia","Farm gate","Agrifood systems","no","yes",2017,1520856.2999999998,80248.8999999999,421721,1018886.4,NA
"MKD","North Macedonia","Farm gate","Agrifood systems","no","yes",2018,1481838.2999999998,77471.59999999963,405105.5,999261.2000000001,NA
"MKD","North Macedonia","Farm gate","Agrifood systems","no","yes",2019,1322602.4,83866.8999999999,368747.5,869988,NA
"MKD","North Macedonia","Farm gate","Agrifood systems","no","yes",2020,1337334.2,77463.59999999986,397871,861999.6,NA
"MKD","North Macedonia","Farm gate","Agrifood systems","no","yes",2021,1184185.3,77463.6000000001,328520.5,778201.2,NA
"MKD","North Macedonia","Farm gate","Agrifood systems","no","yes",2022,1131402,77463.6000000001,316410,737528.4,NA
"MKD","North Macedonia","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"MKD","North Macedonia","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"MKD","North Macedonia","Land Use change","Agrifood systems","no","yes",1992,0,0,0,0,NA
"MKD","North Macedonia","Land Use change","Agrifood systems","no","yes",1993,0,0,0,0,NA
"MKD","North Macedonia","Land Use change","Agrifood systems","no","yes",1994,0,0,0,0,NA
"MKD","North Macedonia","Land Use change","Agrifood systems","no","yes",1995,0,0,0,0,NA
"MKD","North Macedonia","Land Use change","Agrifood systems","no","yes",1996,0,0,0,0,NA
"MKD","North Macedonia","Land Use change","Agrifood systems","no","yes",1997,0,0,0,0,NA
"MKD","North Macedonia","Land Use change","Agrifood systems","no","yes",1998,0,0,0,0,NA
"MKD","North Macedonia","Land Use change","Agrifood systems","no","yes",1999,0,0,0,0,NA
"MKD","North Macedonia","Land Use change","Agrifood systems","no","yes",2000,0,0,0,0,NA
"MKD","North Macedonia","Land Use change","Agrifood systems","no","yes",2001,0,0,0,0,NA
"MKD","North Macedonia","Land Use change","Agrifood systems","no","yes",2002,0,0,0,0,NA
"MKD","North Macedonia","Land Use change","Agrifood systems","no","yes",2003,0,0,0,0,NA
"MKD","North Macedonia","Land Use change","Agrifood systems","no","yes",2004,0,0,0,0,NA
"MKD","North Macedonia","Land Use change","Agrifood systems","no","yes",2005,0,0,0,0,NA
"MKD","North Macedonia","Land Use change","Agrifood systems","no","yes",2006,0,0,0,0,NA
"MKD","North Macedonia","Land Use change","Agrifood systems","no","yes",2007,0,0,0,0,NA
"MKD","North Macedonia","Land Use change","Agrifood systems","no","yes",2008,0,0,0,0,NA
"MKD","North Macedonia","Land Use change","Agrifood systems","no","yes",2009,0,0,0,0,NA
"MKD","North Macedonia","Land Use change","Agrifood systems","no","yes",2010,0,0,0,0,NA
"MKD","North Macedonia","Land Use change","Agrifood systems","no","yes",2011,0,0,0,0,NA
"MKD","North Macedonia","Land Use change","Agrifood systems","no","yes",2012,0,0,0,0,NA
"MKD","North Macedonia","Land Use change","Agrifood systems","no","yes",2013,0,0,0,0,NA
"MKD","North Macedonia","Land Use change","Agrifood systems","no","yes",2014,0,0,0,0,NA
"MKD","North Macedonia","Land Use change","Agrifood systems","no","yes",2015,0,0,0,0,NA
"MKD","North Macedonia","Land Use change","Agrifood systems","no","yes",2016,0,0,0,0,NA
"MKD","North Macedonia","Land Use change","Agrifood systems","no","yes",2017,0,0,0,0,NA
"MKD","North Macedonia","Land Use change","Agrifood systems","no","yes",2018,0,0,0,0,NA
"MKD","North Macedonia","Land Use change","Agrifood systems","no","yes",2019,0,0,0,0,NA
"MKD","North Macedonia","Land Use change","Agrifood systems","no","yes",2020,0,0,0,0,NA
"MKD","North Macedonia","Land Use change","Agrifood systems","no","yes",2021,0,0,0,0,NA
"MKD","North Macedonia","Land Use change","Agrifood systems","no","yes",2022,0,0,0,0,NA
"MKD","North Macedonia","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"MKD","North Macedonia","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"MKD","North Macedonia","Pre- and Post- Production","Agrifood systems","no","yes",1992,983872.8999999999,605433.5999999999,20007,230500.1,127932.2
"MKD","North Macedonia","Pre- and Post- Production","Agrifood systems","no","yes",1993,1125886.2,748015.5,22512.8,258989.4,96368.5
"MKD","North Macedonia","Pre- and Post- Production","Agrifood systems","no","yes",1994,1101685,664412,21952.100000000002,286620.9,128699.99999999999
"MKD","North Macedonia","Pre- and Post- Production","Agrifood systems","no","yes",1995,1039430.3,700523,21307.600000000002,311036.7,6563
"MKD","North Macedonia","Pre- and Post- Production","Agrifood systems","no","yes",1996,1225586.6,863495.1000000001,22487.9,333128.5,6475.1
"MKD","North Macedonia","Pre- and Post- Production","Agrifood systems","no","yes",1997,1211844.7000000002,824650.2000000002,24022.5,352090.19999999995,11081.8
"MKD","North Macedonia","Pre- and Post- Production","Agrifood systems","no","yes",1998,1316605.5,908091.3999999999,22498.8,368113.4,17901.9
"MKD","North Macedonia","Pre- and Post- Production","Agrifood systems","no","yes",1999,1359504.8,926582.8,22697,382463,27762
"MKD","North Macedonia","Pre- and Post- Production","Agrifood systems","no","yes",2000,1394203,938283,22207.3,395182.1,38530.6
"MKD","North Macedonia","Pre- and Post- Production","Agrifood systems","no","yes",2001,1554394.2,1073628.6,22085.899999999998,405622.6,53057.1
"MKD","North Macedonia","Pre- and Post- Production","Agrifood systems","no","yes",2002,1563453.2999999998,1058451.9999999998,23442.699999999997,413362.9,68195.7
"MKD","North Macedonia","Pre- and Post- Production","Agrifood systems","no","yes",2003,1555099.4000000001,1035917.7000000002,22544.3,424041.7,72595.7
"MKD","North Macedonia","Pre- and Post- Production","Agrifood systems","no","yes",2004,1710875.6,1048646.1,23517.2,432612.3,206100
"MKD","North Macedonia","Pre- and Post- Production","Agrifood systems","no","yes",2005,1807561.6,1085020.2000000002,23036.2,439405.19999999995,260100.00000000003
"MKD","North Macedonia","Pre- and Post- Production","Agrifood systems","no","yes",2006,1897308.8,1114383,23210.8,445615,314100
"MKD","North Macedonia","Pre- and Post- Production","Agrifood systems","no","yes",2007,2135984.1999999997,1289894.8999999997,25323.399999999998,453565.9,367200
"MKD","North Macedonia","Pre- and Post- Production","Agrifood systems","no","yes",2008,2250462,1345065.3,25172.6,459024.1,421200
"MKD","North Macedonia","Pre- and Post- Production","Agrifood systems","no","yes",2009,2066772.5,1233364.4,25464.9,464143.19999999995,343800
"MKD","North Macedonia","Pre- and Post- Production","Agrifood systems","no","yes",2010,1881813.1,1122497.5,24765.3,468150.3,266400
"MKD","North Macedonia","Pre- and Post- Production","Agrifood systems","no","yes",2011,1958984.9,1273801.0999999999,25347.5,471736.30000000005,188100
"MKD","North Macedonia","Pre- and Post- Production","Agrifood systems","no","yes",2012,1869698.9000000001,1258412.7000000002,25279.699999999997,475306.5,110700
"MKD","North Macedonia","Pre- and Post- Production","Agrifood systems","no","yes",2013,1860836.4,1176305.7999999998,25228.5,479302.1,180000
"MKD","North Macedonia","Pre- and Post- Production","Agrifood systems","no","yes",2014,1931602.2,1226673.1,25719.6,481209.5,198000
"MKD","North Macedonia","Pre- and Post- Production","Agrifood systems","no","yes",2015,2018729.5999999999,1231298.5,26350.8,483880.3,277200
"MKD","North Macedonia","Pre- and Post- Production","Agrifood systems","no","yes",2016,1984215.4000000001,1185839.8,26071.5,486104.10000000003,286200
"MKD","North Macedonia","Pre- and Post- Production","Agrifood systems","no","yes",2017,2115011.5999999996,1304878.0999999996,26686.3,488247.2,295200
"MKD","North Macedonia","Pre- and Post- Production","Agrifood systems","no","yes",2018,2040177,1219154.9,26433.2,490388.89999999997,304200
"MKD","North Macedonia","Pre- and Post- Production","Agrifood systems","no","yes",2019,2207675.6,1375058.6,27170.7,492246.30000000005,313200
"MKD","North Macedonia","Pre- and Post- Production","Agrifood systems","no","yes",2020,2211890.4000000004,1369793.6000000006,26551.7,493345.1,322200
"MKD","North Macedonia","Pre- and Post- Production","Agrifood systems","no","yes",2021,2358722.4,1505504.2999999998,27138.100000000002,494880,331200
"MKD","North Macedonia","Pre- and Post- Production","Agrifood systems","no","yes",2022,2358722.4,1505504.2999999998,27138.100000000002,494880,331200
"MKD","North Macedonia","Pre- and Post- Production","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"MKD","North Macedonia","Pre- and Post- Production","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"MKD","North Macedonia","Emissions on agricultural land","FAO aggregates","no","no",1992,2170938.9,311847,470507.5,1388584.4,NA
"MKD","North Macedonia","Emissions on agricultural land","FAO aggregates","no","no",1993,2095093.7,234691.99999999977,470666.5,1389735.2000000002,NA
"MKD","North Macedonia","Emissions on agricultural land","FAO aggregates","no","no",1994,2773028.2,714705.1000000003,687913.5,1370409.5999999999,NA
"MKD","North Macedonia","Emissions on agricultural land","FAO aggregates","no","no",1995,2483881.8000000003,459734.8000000003,660645,1363502,NA
