"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"TCD","Chad","Waste","Not agri-food","yes","no",2013,2306029.5,0,169144.7,2136884.8,NA
"TCD","Chad","Waste","Not agri-food","yes","no",2014,2389774.5,0.10000000009313226,174076.4,2215698,NA
"TCD","Chad","Waste","Not agri-food","yes","no",2015,2471197.3,0,179721,2291476.3,NA
"TCD","Chad","Waste","Not agri-food","yes","no",2016,2541122.6,-0.10000000009313226,186130.59999999998,2354992.1,NA
"TCD","Chad","Waste","Not agri-food","yes","no",2017,2616360.4,0,193638.3,2422722.1,NA
"TCD","Chad","Waste","Not agri-food","yes","no",2018,2699558.5999999996,-4.656612873077393e-10,200298.2,2499260.4,NA
"TCD","Chad","Waste","Not agri-food","yes","no",2019,2778231,-0.09999999962747097,204463,2573768.0999999996,NA
"TCD","Chad","Waste","Not agri-food","yes","no",2020,2859847.5,0,208370.2,2651477.3,NA
"TCD","Chad","Waste","Not agri-food","yes","no",2021,2940993,-0.10000000009313226,214100.1,2726893,NA
"TCD","Chad","Waste","Not agri-food","yes","no",2022,3023645.7,4.656612873077393e-10,219987.5,2803658.1999999997,NA
"TCD","Chad","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"TCD","Chad","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"TCD","Chad","Agrifood systems","FAO aggregates","no","no",1992,30846860.5,7786018.6000000015,7597063.5,15313062.9,150715.5
"TCD","Chad","Agrifood systems","FAO aggregates","no","no",1993,31595012.7,7779501.5,7811907.199999999,15922043.9,81560.1
"TCD","Chad","Agrifood systems","FAO aggregates","no","no",1994,32637556.400000002,7781946.699999999,8122963.899999999,16646356.500000002,86289.3
"TCD","Chad","Agrifood systems","FAO aggregates","no","no",1995,33675152.699999996,7780595.8999999985,8403502.7,17399378.9,91675.2
"TCD","Chad","Agrifood systems","FAO aggregates","no","no",1996,37221020,7784694.299999997,9657305.700000001,19680918,98102
"TCD","Chad","Agrifood systems","FAO aggregates","no","no",1997,37690999.199999996,7781718.499999996,9669591.399999999,20134885.900000002,104803.4
"TCD","Chad","Agrifood systems","FAO aggregates","no","no",1998,38754520.3,7781755.299999997,9957211.5,20994154.1,21399.4
"TCD","Chad","Agrifood systems","FAO aggregates","no","no",1999,40295834.300000004,7788732.500000004,10544829.4,21936542.3,25730.1
"TCD","Chad","Agrifood systems","FAO aggregates","no","no",2000,42731635.9,7790259.1000000015,11523304.8,23368984,49088
"TCD","Chad","Agrifood systems","FAO aggregates","no","no",2001,49229903.8,16797966.499999996,10159345.3,22204202.2,68389.79999999999
"TCD","Chad","Agrifood systems","FAO aggregates","no","no",2002,51775960.2,16806266.500000007,11018528,23864723.099999998,86442.6
"TCD","Chad","Agrifood systems","FAO aggregates","no","no",2003,53797421,16813021.199999996,11669024.600000001,25209384,105991.20000000001
"TCD","Chad","Agrifood systems","FAO aggregates","no","no",2004,55476622.5,16815600.700000003,12124159.4,26409419.4,127443
"TCD","Chad","Agrifood systems","FAO aggregates","no","no",2005,57473655.3,16826241.199999996,12733347.299999999,27759504.2,154562.6
"TCD","Chad","Agrifood systems","FAO aggregates","no","no",2006,59502555.5,16824486.9,13348213.2,29169030.5,160824.90000000002
"TCD","Chad","Agrifood systems","FAO aggregates","no","no",2007,62480797.5,16827723.9,14367344.1,31123359.1,162370.4
"TCD","Chad","Agrifood systems","FAO aggregates","no","no",2008,63117149.599999994,16848189.699999996,14262840.899999999,31839408.4,166710.6
"TCD","Chad","Agrifood systems","FAO aggregates","no","no",2009,63610189.3,16908679,14045252.3,32485884.4,170373.6
"TCD","Chad","Agrifood systems","FAO aggregates","no","no",2010,67471358.30000001,16926248.10000001,15429511.8,34948416.7,167181.7
"TCD","Chad","Agrifood systems","FAO aggregates","no","no",2011,79169590.2,26029192.800000004,16164364.299999999,36808030.1,168003
"TCD","Chad","Agrifood systems","FAO aggregates","no","no",2012,82781251.60000001,26135026.20000001,17332357.599999998,39142354.4,171513.4
"TCD","Chad","Agrifood systems","FAO aggregates","no","no",2013,84285083.3,26191512.599999994,17428596.900000002,40488478.1,176495.7
"TCD","Chad","Agrifood systems","FAO aggregates","no","no",2014,86783371.3,26191905.699999988,18086992.3,42310859.900000006,193613.40000000002
"TCD","Chad","Agrifood systems","FAO aggregates","no","no",2015,91536244.5,26195916,19448957.900000002,45675651.5,215719.1
"TCD","Chad","Agrifood systems","FAO aggregates","no","no",2016,94333402.8,23677592.400000006,21310638,49095969.8,249202.59999999998
"TCD","Chad","Agrifood systems","FAO aggregates","no","no",2017,96290654.1,23677233.700000003,21518334.7,50813853.4,281232.3
"TCD","Chad","Agrifood systems","FAO aggregates","no","no",2018,100697931.10000001,23681011.60000001,22871634.3,53824266,321019.2
"TCD","Chad","Agrifood systems","FAO aggregates","no","no",2019,103573670.19999999,23693558.599999994,23466642.5,56057349.9,356119.19999999995
"TCD","Chad","Agrifood systems","FAO aggregates","no","no",2020,109012649.5,23720654.099999994,25187335,59712902.300000004,391758.10000000003
"TCD","Chad","Agrifood systems","FAO aggregates","no","no",2021,112383744.60000001,23778720.400000006,26015052.7,62158910.5,431061
"TCD","Chad","Agrifood systems","FAO aggregates","no","no",2022,116616379.4,23778720.400000006,27037316.7,65369281.300000004,431061
"TCD","Chad","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"TCD","Chad","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"TCD","Chad","Farm gate","Agrifood systems","no","yes",1992,20977024,57159.89999999851,7038956.5,13880907.6,NA
"TCD","Chad","Farm gate","Agrifood systems","no","yes",1993,21766938.4,49913.39999999851,7255753,14461272,NA
"TCD","Chad","Farm gate","Agrifood systems","no","yes",1994,22767967.9,49072.29999999702,7560026,15158869.6,NA
"TCD","Chad","Farm gate","Agrifood systems","no","yes",1995,23773650.2,46670.599999997765,7842728,15884251.6,NA
"TCD","Chad","Farm gate","Agrifood systems","no","yes",1996,27499024.700000003,47419.800000000745,9404028.5,18047576.400000002,NA
"TCD","Chad","Farm gate","Agrifood systems","no","yes",1997,28076772.6,43249.300000000745,9444096.5,18589426.8,NA
"TCD","Chad","Farm gate","Agrifood systems","no","yes",1998,28918019.400000002,41670.20000000298,9666882,19209467.2,NA
"TCD","Chad","Farm gate","Agrifood systems","no","yes",1999,30914527.3,44593.300000000745,10359486,20510448,NA
"TCD","Chad","Farm gate","Agrifood systems","no","yes",2000,33710988.5,44350,11424600.5,22242038,NA
"TCD","Chad","Farm gate","Agrifood systems","no","yes",2001,30345665.700000003,39256.400000002235,9631080.5,20675328.8,NA
"TCD","Chad","Farm gate","Agrifood systems","no","yes",2002,32788424.8,41819.89999999851,10464028.5,22282576.400000002,NA
"TCD","Chad","Farm gate","Agrifood systems","no","yes",2003,34595299.2,40819,11036667,23517813.2,NA
"TCD","Chad","Farm gate","Agrifood systems","no","yes",2004,36210209.300000004,40425.10000000149,11483881,24685903.2,NA
"TCD","Chad","Farm gate","Agrifood systems","no","yes",2005,38461400.1,47678.70000000298,12235421,26178300.4,NA
"TCD","Chad","Farm gate","Agrifood systems","no","yes",2006,39711066.7,47077.70000000298,12501693,27162296,NA
"TCD","Chad","Farm gate","Agrifood systems","no","yes",2007,42013619.400000006,48020.40000000596,13220267,28745332,NA
"TCD","Chad","Farm gate","Agrifood systems","no","yes",2008,43499390.9,55296.99999999255,13527163.5,29916930.400000002,NA
"TCD","Chad","Farm gate","Agrifood systems","no","yes",2009,44734729.3,74880.09999999404,13683858,30975991.2,NA
"TCD","Chad","Farm gate","Agrifood systems","no","yes",2010,47691924.400000006,80264.70000000298,14662158.5,32949501.2,NA
"TCD","Chad","Farm gate","Agrifood systems","no","yes",2011,50254177,71301.10000000149,15395625.5,34787250.4,NA
"TCD","Chad","Farm gate","Agrifood systems","no","yes",2012,53071229.7,103541.10000000149,16239677,36728011.6,NA
"TCD","Chad","Farm gate","Agrifood systems","no","yes",2013,55380005,128536.5,16735200.499999998,38516268,NA
"TCD","Chad","Farm gate","Agrifood systems","no","yes",2014,57968467,128577.20000000298,17447759,40392130.8,NA
"TCD","Chad","Farm gate","Agrifood systems","no","yes",2015,62653931.8,127376.69999999553,18795575.5,43730979.6,NA
"TCD","Chad","Farm gate","Agrifood systems","no","yes",2016,67025197,130481.30000000447,20241468.5,46653247.199999996,NA
"TCD","Chad","Farm gate","Agrifood systems","no","yes",2017,69529917.4,122838.40000000596,20730367,48676712,NA
"TCD","Chad","Farm gate","Agrifood systems","no","yes",2018,73944849,111869,22120928,51712052,NA
"TCD","Chad","Farm gate","Agrifood systems","no","yes",2019,77029288.10000001,122710.80000001192,22837090.5,54069486.8,NA
"TCD","Chad","Farm gate","Agrifood systems","no","yes",2020,82358139.3,126730.79999999702,24541146.5,57690262,NA
"TCD","Chad","Farm gate","Agrifood systems","no","yes",2021,85801706,156819.70000000298,25441033.5,60203852.8,NA
"TCD","Chad","Farm gate","Agrifood systems","no","yes",2022,90460687.39999999,156819.69999998808,26660934.5,63642933.2,NA
"TCD","Chad","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"TCD","Chad","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"TCD","Chad","Land Use change","Agrifood systems","no","yes",1992,8863614.5,7663333.3,523216,677065.2,NA
"TCD","Chad","Land Use change","Agrifood systems","no","yes",1993,8863614.5,7663333.3,523216,677065.2,NA
"TCD","Chad","Land Use change","Agrifood systems","no","yes",1994,8863614.5,7663333.3,523216,677065.2,NA
"TCD","Chad","Land Use change","Agrifood systems","no","yes",1995,8863614.5,7663333.3,523216,677065.2,NA
"TCD","Chad","Land Use change","Agrifood systems","no","yes",1996,8646641.299999999,7663333.299999999,214120,769188,NA
"TCD","Chad","Land Use change","Agrifood systems","no","yes",1997,8502621.3,7663333.300000001,182744,656544,NA
"TCD","Chad","Land Use change","Agrifood systems","no","yes",1998,8777632.5,7663333.3,242634,871665.2000000001,NA
"TCD","Chad","Land Use change","Agrifood systems","no","yes",1999,8290005.800000001,7663333.300000001,136448.5,490224,NA
"TCD","Chad","Land Use change","Agrifood systems","no","yes",2000,7878844.4,7663333.300000001,46931.5,168579.6,NA
"TCD","Chad","Land Use change","Agrifood systems","no","yes",2001,17693599.6,16672784.700000001,473210.5,547604.4,NA
"TCD","Chad","Land Use change","Agrifood systems","no","yes",2002,17749965.8,16672784.700000001,499339.5,577841.6,NA
"TCD","Chad","Land Use change","Agrifood systems","no","yes",2003,17910723.8,16672784.700000001,573857.5,664081.6,NA
"TCD","Chad","Land Use change","Agrifood systems","no","yes",2004,17924739.900000002,16672784.700000003,580350,671605.2,NA
"TCD","Chad","Land Use change","Agrifood systems","no","yes",2005,17612535.8,16672784.700000001,435633.5,504117.6,NA
"TCD","Chad","Land Use change","Agrifood systems","no","yes",2006,18360243.299999997,16672784.699999997,782227,905231.6,NA
"TCD","Chad","Land Use change","Agrifood systems","no","yes",2007,19007599.3,16672784.700000001,1082313,1252501.6,NA
"TCD","Chad","Land Use change","Agrifood systems","no","yes",2008,18113834.7,16672784.7,668012,773038,NA
"TCD","Chad","Land Use change","Agrifood systems","no","yes",2009,17301396.700000003,16672784.700000003,291394,337218,NA
"TCD","Chad","Land Use change","Agrifood systems","no","yes",2010,18169764.9,16672784.7,693929,803051.2,NA
"TCD","Chad","Land Use change","Agrifood systems","no","yes",2011,27308391.9,25814044.7,692710,801637.2,NA
"TCD","Chad","Land Use change","Agrifood systems","no","yes",2012,27997568.3,25814044.7,1012194,1171329.6,NA
"TCD","Chad","Land Use change","Agrifood systems","no","yes",2013,27129451.700000003,25814044.700000003,609765,705642,NA
"TCD","Chad","Land Use change","Agrifood systems","no","yes",2014,26997978.1,25814044.700000003,548815,635118.3999999999,NA
"TCD","Chad","Land Use change","Agrifood systems","no","yes",2015,27007413,25814044.7,553187.5,640180.7999999999,NA
"TCD","Chad","Land Use change","Agrifood systems","no","yes",2016,25381066.200000003,23298894.700000003,965209.5,1116962,NA
"TCD","Chad","Land Use change","Agrifood systems","no","yes",2017,24771177.3,23298894.7,682481,789801.6,NA
"TCD","Chad","Land Use change","Agrifood systems","no","yes",2018,24684145.9,23298894.7,642148,743103.2000000001,NA
"TCD","Chad","Land Use change","Agrifood systems","no","yes",2019,24415772,23298894.7,517730.5,599146.7999999999,NA
"TCD","Chad","Land Use change","Agrifood systems","no","yes",2020,24444389.7,23298894.7,531007,614488,NA
"TCD","Chad","Land Use change","Agrifood systems","no","yes",2021,24280843.6,23298894.700000003,455190.5,526758.4,NA
"TCD","Chad","Land Use change","Agrifood systems","no","yes",2022,23854497,23298894.7,257553.5,298048.80000000005,NA
"TCD","Chad","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"TCD","Chad","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"TCD","Chad","Pre- and Post- Production","Agrifood systems","no","yes",1992,1006222,65525.40000000002,34891,755090.1,150715.5
"TCD","Chad","Pre- and Post- Production","Agrifood systems","no","yes",1993,964459.7999999999,66254.79999999993,32938.200000000004,783706.7,81560.1
"TCD","Chad","Pre- and Post- Production","Agrifood systems","no","yes",1994,1005974,69541.1000000001,39721.9,810421.7,86289.3
"TCD","Chad","Pre- and Post- Production","Agrifood systems","no","yes",1995,1037887.9999999999,70591.99999999988,37558.700000000004,838062.1,91675.2
"TCD","Chad","Pre- and Post- Production","Agrifood systems","no","yes",1996,1075354,73941.20000000007,39157.200000000004,864153.6,98102
"TCD","Chad","Pre- and Post- Production","Agrifood systems","no","yes",1997,1111605.3,75135.8999999999,42750.9,888915.1000000001,104803.4
"TCD","Chad","Pre- and Post- Production","Agrifood systems","no","yes",1998,1058868.4000000001,76751.80000000016,47695.5,913021.7,21399.4
"TCD","Chad","Pre- and Post- Production","Agrifood systems","no","yes",1999,1091301.2000000002,80805.90000000014,48894.9,935870.3,25730.1
"TCD","Chad","Pre- and Post- Production","Agrifood systems","no","yes",2000,1141803,82575.80000000005,51772.799999999996,958366.4,49088
"TCD","Chad","Pre- and Post- Production","Agrifood systems","no","yes",2001,1190638.5,85925.3999999999,55054.299999999996,981269,68389.79999999999
"TCD","Chad","Pre- and Post- Production","Agrifood systems","no","yes",2002,1237569.6,91661.8999999999,55160,1004305.1000000001,86442.6
"TCD","Chad","Pre- and Post- Production","Agrifood systems","no","yes",2003,1291398,99417.5,58500.100000000006,1027489.2,105991.20000000001
"TCD","Chad","Pre- and Post- Production","Agrifood systems","no","yes",2004,1341673.2999999998,102390.8999999999,59928.4,1051911,127443
"TCD","Chad","Pre- and Post- Production","Agrifood systems","no","yes",2005,1399719.4,105777.80000000005,62292.8,1077086.2,154562.6
"TCD","Chad","Pre- and Post- Production","Agrifood systems","no","yes",2006,1431245.5,104624.5,64293.2,1101502.9,160824.90000000002
"TCD","Chad","Pre- and Post- Production","Agrifood systems","no","yes",2007,1459578.8,106918.80000000005,64764.1,1125525.5,162370.4
"TCD","Chad","Pre- and Post- Production","Agrifood systems","no","yes",2008,1503924,120108,67665.40000000001,1149440,166710.6
"TCD","Chad","Pre- and Post- Production","Agrifood systems","no","yes",2009,1574063.3,161014.2000000002,70000.3,1172675.2,170373.6
"TCD","Chad","Pre- and Post- Production","Agrifood systems","no","yes",2010,1609669,173198.69999999995,73424.3,1195864.3,167181.7
"TCD","Chad","Pre- and Post- Production","Agrifood systems","no","yes",2011,1607021.3,143847,76028.8,1219142.5,168003
"TCD","Chad","Pre- and Post- Production","Agrifood systems","no","yes",2012,1712453.6,217440.3999999999,80486.59999999999,1243013.2000000002,171513.4
"TCD","Chad","Pre- and Post- Production","Agrifood systems","no","yes",2013,1775626.6,248931.50000000023,83631.3,1266568.0999999999,176495.7
"TCD","Chad","Pre- and Post- Production","Agrifood systems","no","yes",2014,1816926.2000000002,249283.80000000028,90418.3,1283610.7,193613.40000000002
"TCD","Chad","Pre- and Post- Production","Agrifood systems","no","yes",2015,1874899.7,254494.6000000001,100194.90000000001,1304491.0999999999,215719.1
"TCD","Chad","Pre- and Post- Production","Agrifood systems","no","yes",2016,1927139.5999999999,248216.39999999967,103960,1325760.6,249202.59999999998
"TCD","Chad","Pre- and Post- Production","Agrifood systems","no","yes",2017,1989559.4000000001,255500.6000000001,105486.7,1347339.8,281232.3
"TCD","Chad","Pre- and Post- Production","Agrifood systems","no","yes",2018,2068936.2000000002,270247.9000000004,108558.3,1369110.7999999998,321019.2
"TCD","Chad","Pre- and Post- Production","Agrifood systems","no","yes",2019,2128610.1,271953.1000000001,111821.5,1388716.3,356119.19999999995
"TCD","Chad","Pre- and Post- Production","Agrifood systems","no","yes",2020,2210120.5,295028.59999999986,115181.5,1408152.3,391758.10000000003
"TCD","Chad","Pre- and Post- Production","Agrifood systems","no","yes",2021,2301195,323006.1000000001,118828.59999999999,1428299.2999999998,431061
"TCD","Chad","Pre- and Post- Production","Agrifood systems","no","yes",2022,2301195,323006.1000000001,118828.59999999999,1428299.2999999998,431061
"TCD","Chad","Pre- and Post- Production","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"TCD","Chad","Pre- and Post- Production","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"TCD","Chad","Emissions on agricultural land","FAO aggregates","no","no",1992,29840638.5,7720493.200000003,7562172.5,14557972.799999999,NA
"TCD","Chad","Emissions on agricultural land","FAO aggregates","no","no",1993,30630552.9,7713246.699999999,7778969,15138337.2,NA
"TCD","Chad","Emissions on agricultural land","FAO aggregates","no","no",1994,31631582.4,7712405.599999998,8083242,15835934.8,NA
"TCD","Chad","Emissions on agricultural land","FAO aggregates","no","no",1995,32637264.7,7710003.8999999985,8365943.999999999,16561316.8,NA
"TCD","Chad","Emissions on agricultural land","FAO aggregates","no","no",1996,36145666,7710753.1000000015,9618148.5,18816764.4,NA
"TCD","Chad","Emissions on agricultural land","FAO aggregates","no","no",1997,36579393.900000006,7706582.600000005,9626840.5,19245970.8,NA
"TCD","Chad","Emissions on agricultural land","FAO aggregates","no","no",1998,37695651.9,7705003.5,9909516,20081132.4,NA
