"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"NGA","Nigeria","Energy","Not agri-food","yes","no",2013,"Total",276364869.9
"NGA","Nigeria","Energy","Not agri-food","yes","no",2013,"CO2",109736179.99999997
"NGA","Nigeria","Energy","Not agri-food","yes","no",2013,"N2O",4990998.3
"NGA","Nigeria","Energy","Not agri-food","yes","no",2013,"CH4",161637691.6
"NGA","Nigeria","Energy","Not agri-food","yes","no",2013,"F-gases",NA
"NGA","Nigeria","Energy","Not agri-food","yes","no",2014,"Total",285657640.59999996
"NGA","Nigeria","Energy","Not agri-food","yes","no",2014,"CO2",116211049.99999994
"NGA","Nigeria","Energy","Not agri-food","yes","no",2014,"N2O",5013871.8
"NGA","Nigeria","Energy","Not agri-food","yes","no",2014,"CH4",164432718.8
"NGA","Nigeria","Energy","Not agri-food","yes","no",2014,"F-gases",NA
"NGA","Nigeria","Energy","Not agri-food","yes","no",2015,"Total",269043382.3
"NGA","Nigeria","Energy","Not agri-food","yes","no",2015,"CO2",101846180
"NGA","Nigeria","Energy","Not agri-food","yes","no",2015,"N2O",5052321.5
"NGA","Nigeria","Energy","Not agri-food","yes","no",2015,"CH4",162144880.8
"NGA","Nigeria","Energy","Not agri-food","yes","no",2015,"F-gases",NA
"NGA","Nigeria","Energy","Not agri-food","yes","no",2016,"Total",263623597.3
"NGA","Nigeria","Energy","Not agri-food","yes","no",2016,"CO2",109810000
"NGA","Nigeria","Energy","Not agri-food","yes","no",2016,"N2O",5251564.1
"NGA","Nigeria","Energy","Not agri-food","yes","no",2016,"CH4",148562033.20000002
"NGA","Nigeria","Energy","Not agri-food","yes","no",2016,"F-gases",NA
"NGA","Nigeria","Energy","Not agri-food","yes","no",2017,"Total",263383501.89999998
"NGA","Nigeria","Energy","Not agri-food","yes","no",2017,"CO2",106335990
"NGA","Nigeria","Energy","Not agri-food","yes","no",2017,"N2O",5338110.7
"NGA","Nigeria","Energy","Not agri-food","yes","no",2017,"CH4",151709401.2
"NGA","Nigeria","Energy","Not agri-food","yes","no",2017,"F-gases",NA
"NGA","Nigeria","Energy","Not agri-food","yes","no",2018,"Total",258236582
"NGA","Nigeria","Energy","Not agri-food","yes","no",2018,"CO2",97711582
"NGA","Nigeria","Energy","Not agri-food","yes","no",2018,"N2O",5438664.399999999
"NGA","Nigeria","Energy","Not agri-food","yes","no",2018,"CH4",155086335.6
"NGA","Nigeria","Energy","Not agri-food","yes","no",2018,"F-gases",NA
"NGA","Nigeria","Energy","Not agri-food","yes","no",2019,"Total",286013422.4
"NGA","Nigeria","Energy","Not agri-food","yes","no",2019,"CO2",119604409.99999997
"NGA","Nigeria","Energy","Not agri-food","yes","no",2019,"N2O",5568049.600000001
"NGA","Nigeria","Energy","Not agri-food","yes","no",2019,"CH4",160840962.8
"NGA","Nigeria","Energy","Not agri-food","yes","no",2019,"F-gases",NA
"NGA","Nigeria","Energy","Not agri-food","yes","no",2020,"Total",259490506.9
"NGA","Nigeria","Energy","Not agri-food","yes","no",2020,"CO2",114465430
"NGA","Nigeria","Energy","Not agri-food","yes","no",2020,"N2O",5555293.3
"NGA","Nigeria","Energy","Not agri-food","yes","no",2020,"CH4",139469783.6
"NGA","Nigeria","Energy","Not agri-food","yes","no",2020,"F-gases",NA
"NGA","Nigeria","Energy","Not agri-food","yes","no",2021,"Total",273899961.4
"NGA","Nigeria","Energy","Not agri-food","yes","no",2021,"CO2",137973339.99999997
"NGA","Nigeria","Energy","Not agri-food","yes","no",2021,"N2O",5624754.600000001
"NGA","Nigeria","Energy","Not agri-food","yes","no",2021,"CH4",130301866.8
"NGA","Nigeria","Energy","Not agri-food","yes","no",2021,"F-gases",NA
"NGA","Nigeria","Energy","Not agri-food","yes","no",2022,"Total",268275924.50000003
"NGA","Nigeria","Energy","Not agri-food","yes","no",2022,"CO2",136697490.00000003
"NGA","Nigeria","Energy","Not agri-food","yes","no",2022,"N2O",5642750.5
"NGA","Nigeria","Energy","Not agri-food","yes","no",2022,"CH4",125935684
"NGA","Nigeria","Energy","Not agri-food","yes","no",2022,"F-gases",NA
"NGA","Nigeria","Energy","Not agri-food","yes","no",2030,"Total",NA
"NGA","Nigeria","Energy","Not agri-food","yes","no",2030,"CO2",NA
"NGA","Nigeria","Energy","Not agri-food","yes","no",2030,"N2O",NA
"NGA","Nigeria","Energy","Not agri-food","yes","no",2030,"CH4",NA
"NGA","Nigeria","Energy","Not agri-food","yes","no",2030,"F-gases",NA
"NGA","Nigeria","Energy","Not agri-food","yes","no",2050,"Total",NA
"NGA","Nigeria","Energy","Not agri-food","yes","no",2050,"CO2",NA
"NGA","Nigeria","Energy","Not agri-food","yes","no",2050,"N2O",NA
"NGA","Nigeria","Energy","Not agri-food","yes","no",2050,"CH4",NA
"NGA","Nigeria","Energy","Not agri-food","yes","no",2050,"F-gases",NA
"NGA","Nigeria","IPPU","Not agri-food","yes","no",1992,"Total",2791590.5
"NGA","Nigeria","IPPU","Not agri-food","yes","no",1992,"CO2",2632042.8
"NGA","Nigeria","IPPU","Not agri-food","yes","no",1992,"N2O",292.1
"NGA","Nigeria","IPPU","Not agri-food","yes","no",1992,"CH4",20.2
"NGA","Nigeria","IPPU","Not agri-food","yes","no",1992,"F-gases",159235.4
"NGA","Nigeria","IPPU","Not agri-food","yes","no",1993,"Total",2601935.8000000003
"NGA","Nigeria","IPPU","Not agri-food","yes","no",1993,"CO2",2461796.4000000004
"NGA","Nigeria","IPPU","Not agri-food","yes","no",1993,"N2O",299.59999999999997
"NGA","Nigeria","IPPU","Not agri-food","yes","no",1993,"CH4",20.2
"NGA","Nigeria","IPPU","Not agri-food","yes","no",1993,"F-gases",139819.6
"NGA","Nigeria","IPPU","Not agri-food","yes","no",1994,"Total",1969353.5
"NGA","Nigeria","IPPU","Not agri-food","yes","no",1994,"CO2",1803353.5
"NGA","Nigeria","IPPU","Not agri-food","yes","no",1994,"N2O",307.09999999999997
"NGA","Nigeria","IPPU","Not agri-food","yes","no",1994,"CH4",20.2
"NGA","Nigeria","IPPU","Not agri-food","yes","no",1994,"F-gases",165672.69999999998
"NGA","Nigeria","IPPU","Not agri-food","yes","no",1995,"Total",1961410.8
"NGA","Nigeria","IPPU","Not agri-food","yes","no",1995,"CO2",1753313.5
"NGA","Nigeria","IPPU","Not agri-food","yes","no",1995,"N2O",314.90000000000003
"NGA","Nigeria","IPPU","Not agri-food","yes","no",1995,"CH4",20.2
"NGA","Nigeria","IPPU","Not agri-food","yes","no",1995,"F-gases",207762.2
"NGA","Nigeria","IPPU","Not agri-food","yes","no",1996,"Total",2077511.3
"NGA","Nigeria","IPPU","Not agri-food","yes","no",1996,"CO2",1750773.9
"NGA","Nigeria","IPPU","Not agri-food","yes","no",1996,"N2O",322.79999999999995
"NGA","Nigeria","IPPU","Not agri-food","yes","no",1996,"CH4",20.2
"NGA","Nigeria","IPPU","Not agri-food","yes","no",1996,"F-gases",326394.4
"NGA","Nigeria","IPPU","Not agri-food","yes","no",1997,"Total",2131526.6
"NGA","Nigeria","IPPU","Not agri-food","yes","no",1997,"CO2",1691073.6
"NGA","Nigeria","IPPU","Not agri-food","yes","no",1997,"N2O",330.90000000000003
"NGA","Nigeria","IPPU","Not agri-food","yes","no",1997,"CH4",20.2
"NGA","Nigeria","IPPU","Not agri-food","yes","no",1997,"F-gases",440101.9
"NGA","Nigeria","IPPU","Not agri-food","yes","no",1998,"Total",2813017
"NGA","Nigeria","IPPU","Not agri-food","yes","no",1998,"CO2",2192851.5
"NGA","Nigeria","IPPU","Not agri-food","yes","no",1998,"N2O",339.3
"NGA","Nigeria","IPPU","Not agri-food","yes","no",1998,"CH4",1406.1999999999998
"NGA","Nigeria","IPPU","Not agri-food","yes","no",1998,"F-gases",618420
"NGA","Nigeria","IPPU","Not agri-food","yes","no",1999,"Total",2919712.3000000003
"NGA","Nigeria","IPPU","Not agri-food","yes","no",1999,"CO2",2045801.3000000003
"NGA","Nigeria","IPPU","Not agri-food","yes","no",1999,"N2O",347.8
"NGA","Nigeria","IPPU","Not agri-food","yes","no",1999,"CH4",1480.3999999999999
"NGA","Nigeria","IPPU","Not agri-food","yes","no",1999,"F-gases",872082.8
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2000,"Total",3241244.9000000004
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2000,"CO2",1739522.7000000004
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2000,"N2O",356.70000000000005
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2000,"CH4",7175
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2000,"F-gases",1494190.5
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2001,"Total",4557612.8
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2001,"CO2",2549529.8
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2001,"N2O",365.70000000000005
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2001,"CH4",7265.7
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2001,"F-gases",2000451.6
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2002,"Total",4995163.5
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2002,"CO2",2498534.7
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2002,"N2O",375.09999999999997
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2002,"CH4",7375.8
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2002,"F-gases",2488877.9
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2003,"Total",5755081.4
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2003,"CO2",2693243.0000000005
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2003,"N2O",384.7
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2003,"CH4",15868.2
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2003,"F-gases",3045585.5
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2004,"Total",6339040.9
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2004,"CO2",2709314.4000000004
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2004,"N2O",394.7
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2004,"CH4",15960.599999999999
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2004,"F-gases",3613371.2
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2005,"Total",6299258.600000001
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2005,"CO2",1991628.000000001
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2005,"N2O",405
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2005,"CH4",16053
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2005,"F-gases",4291172.6
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2006,"Total",6814954.6
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2006,"CO2",2266840.3
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2006,"N2O",415.7
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2006,"CH4",16145.399999999998
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2006,"F-gases",4531553.2
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2007,"Total",7469423.399999999
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2007,"CO2",2811204.1000000006
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2007,"N2O",426.8
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2007,"CH4",16237.8
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2007,"F-gases",4641554.699999999
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2008,"Total",9769033
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2008,"CO2",4919628.9
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2008,"N2O",438.3
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2008,"CH4",16330.2
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2008,"F-gases",4832635.6
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2009,"Total",9930100.399999999
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2009,"CO2",4909889.699999998
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2009,"N2O",450.1
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2009,"CH4",16422.6
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2009,"F-gases",5003338
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2010,"Total",9942057.9
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2010,"CO2",4925920.100000001
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2010,"N2O",462.3
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2010,"CH4",16515
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2010,"F-gases",4999160.5
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2011,"Total",10761789.7
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2011,"CO2",5693742.199999999
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2011,"N2O",474.8
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2011,"CH4",16607.399999999998
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2011,"F-gases",5050965.3
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2012,"Total",12849116.4
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2012,"CO2",7668664.5
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2012,"N2O",487.70000000000005
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2012,"CH4",16699.8
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2012,"F-gases",5163264.4
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2013,"Total",14506123.9
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2013,"CO2",9178447.400000002
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2013,"N2O",500.90000000000003
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2013,"CH4",16792.2
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2013,"F-gases",5310383.399999999
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2014,"Total",14980132.4
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2014,"CO2",9193375.8
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2014,"N2O",514.4
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2014,"CH4",19592.199999999997
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2014,"F-gases",5766650
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2015,"Total",16075305.3
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2015,"CO2",9715966.5
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2015,"N2O",528.1
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2015,"CH4",19592.199999999997
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2015,"F-gases",6339218.5
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2016,"Total",17628475.4
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2016,"CO2",10430564.899999999
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2016,"N2O",542.2
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2016,"CH4",19592.199999999997
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2016,"F-gases",7177776.1
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2017,"Total",18167684.2
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2017,"CO2",10142372
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2017,"N2O",556.4
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2017,"CH4",19592.199999999997
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2017,"F-gases",8005163.6
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2018,"Total",20194153.099999998
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2018,"CO2",11159685.899999999
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2018,"N2O",571
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2018,"CH4",20712.2
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2018,"F-gases",9013184
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2019,"Total",21344683.6
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2019,"CO2",11417654.000000002
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2019,"N2O",585.8
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2019,"CH4",21272.2
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2019,"F-gases",9905171.6
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2020,"Total",23455321
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2020,"CO2",12618267.1
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2020,"N2O",600.9
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2020,"CH4",21847
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2020,"F-gases",10814606
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2021,"Total",26156710.299999997
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2021,"CO2",14319485.999999996
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2021,"N2O",616.4
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2021,"CH4",22557.9
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2021,"F-gases",11814050
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2022,"Total",27050410.5
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2022,"CO2",14290371
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2022,"N2O",632.1
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2022,"CH4",23027.4
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2022,"F-gases",12736380
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2030,"Total",NA
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2030,"CO2",NA
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2030,"N2O",NA
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2030,"CH4",NA
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2030,"F-gases",NA
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2050,"Total",NA
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2050,"CO2",NA
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2050,"N2O",NA
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2050,"CH4",NA
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2050,"F-gases",NA
"NGA","Nigeria","Waste","Not agri-food","yes","no",1992,"Total",17188958.6
"NGA","Nigeria","Waste","Not agri-food","yes","no",1992,"CO2",3.725290298461914e-9
"NGA","Nigeria","Waste","Not agri-food","yes","no",1992,"N2O",894156.3999999999
"NGA","Nigeria","Waste","Not agri-food","yes","no",1992,"CH4",16294802.2
"NGA","Nigeria","Waste","Not agri-food","yes","no",1992,"F-gases",NA
"NGA","Nigeria","Waste","Not agri-food","yes","no",1993,"Total",17684218.3
"NGA","Nigeria","Waste","Not agri-food","yes","no",1993,"CO2",0
"NGA","Nigeria","Waste","Not agri-food","yes","no",1993,"N2O",931593.2000000001
