"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2020,23455321,12618267.1,600.9,21847,10814606
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2021,26156710.299999997,14319485.999999996,616.4,22557.9,11814050
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2022,27050410.5,14290371,632.1,23027.4,12736380
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"NGA","Nigeria","Waste","Not agri-food","yes","no",1992,17188958.6,3.725290298461914e-9,894156.3999999999,16294802.2,NA
"NGA","Nigeria","Waste","Not agri-food","yes","no",1993,17684218.3,0,931593.2000000001,16752625.100000001,NA
"NGA","Nigeria","Waste","Not agri-food","yes","no",1994,18175818.9,-3.725290298461914e-9,990524.1,17185294.8,NA
"NGA","Nigeria","Waste","Not agri-food","yes","no",1995,18701043.900000002,3.725290298461914e-9,1033683.3999999999,17667360.5,NA
"NGA","Nigeria","Waste","Not agri-food","yes","no",1996,19295528.2,0,1081351.5,18214176.7,NA
"NGA","Nigeria","Waste","Not agri-food","yes","no",1997,19900777.6,0,1124723.5,18776054.1,NA
"NGA","Nigeria","Waste","Not agri-food","yes","no",1998,20555632.8,0,1153199.4,19402433.400000002,NA
"NGA","Nigeria","Waste","Not agri-food","yes","no",1999,21154123,0,1182463.9,19971659.1,NA
"NGA","Nigeria","Waste","Not agri-food","yes","no",2000,21832686,74000,1186924.4000000001,20571761.6,NA
"NGA","Nigeria","Waste","Not agri-food","yes","no",2001,22667758.4,75999.99999999627,1217103.8,21374654.6,NA
"NGA","Nigeria","Waste","Not agri-food","yes","no",2002,23609576.9,78000.09999999776,1254641.5999999999,22276935.2,NA
"NGA","Nigeria","Waste","Not agri-food","yes","no",2003,24513590.1,80000,1302330.0999999999,23131260,NA
"NGA","Nigeria","Waste","Not agri-food","yes","no",2004,25494748.9,82000.09999999776,1367792.8,24044956,NA
"NGA","Nigeria","Waste","Not agri-food","yes","no",2005,26410472.5,83999.99999999627,1433815.5999999999,24892656.900000002,NA
"NGA","Nigeria","Waste","Not agri-food","yes","no",2006,27427354.5,86000,1502749.8,25838604.7,NA
"NGA","Nigeria","Waste","Not agri-food","yes","no",2007,28488580.5,88000,1550169.5,26850411,NA
"NGA","Nigeria","Waste","Not agri-food","yes","no",2008,29613822.5,90000.00000000373,1601836.4,27921986.099999998,NA
"NGA","Nigeria","Waste","Not agri-food","yes","no",2009,30800238.099999998,91999.99999999627,1626962.0999999999,29081276,NA
"NGA","Nigeria","Waste","Not agri-food","yes","no",2010,32042813.900000002,95000.00000000373,1652399.1,30295414.799999997,NA
"NGA","Nigeria","Waste","Not agri-food","yes","no",2011,33255279.3,95000,1661780.0999999999,31498499.2,NA
"NGA","Nigeria","Waste","Not agri-food","yes","no",2012,34547876.4,99000,1687288.8,32761587.599999998,NA
"NGA","Nigeria","Waste","Not agri-food","yes","no",2013,35920074.3,102000,1732996.7,34085077.599999994,NA
"NGA","Nigeria","Waste","Not agri-food","yes","no",2014,37348451.3,105000,1770858.9,35472592.4,NA
"NGA","Nigeria","Waste","Not agri-food","yes","no",2015,38703088.8,110000,1818236,36774852.8,NA
"NGA","Nigeria","Waste","Not agri-food","yes","no",2016,39871701.1,112000,1857153.9,37902547.2,NA
"NGA","Nigeria","Waste","Not agri-food","yes","no",2017,41181951.699999996,115079.99999999255,1915619.7,39151252,NA
"NGA","Nigeria","Waste","Not agri-food","yes","no",2018,42444432.9,118763.99999999255,1942755.7,40382913.2,NA
"NGA","Nigeria","Waste","Not agri-food","yes","no",2019,43685359.900000006,122080.00000000745,1976405.9,41586874,NA
"NGA","Nigeria","Waste","Not agri-food","yes","no",2020,45001622.6,125396,2044691,42831535.6,NA
"NGA","Nigeria","Waste","Not agri-food","yes","no",2021,46287132.400000006,128712.00000000745,2089982,44068438.4,NA
"NGA","Nigeria","Waste","Not agri-food","yes","no",2022,47587519.4,132028,2136276.1999999997,45319215.199999996,NA
"NGA","Nigeria","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"NGA","Nigeria","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"NGA","Nigeria","Agrifood systems","FAO aggregates","no","no",1992,117797652.7,48600687.400000006,15842944.7,53257720.6,96300
"NGA","Nigeria","Agrifood systems","FAO aggregates","no","no",1993,118738835.1,48346212.8,16357767.6,53964564.7,70290
"NGA","Nigeria","Agrifood systems","FAO aggregates","no","no",1994,119746761.6,47893859.89999999,16600702.9,55204138.8,48060
"NGA","Nigeria","Agrifood systems","FAO aggregates","no","no",1995,121118853.5,48117457.5,16677112.5,56295573.5,28710
"NGA","Nigeria","Agrifood systems","FAO aggregates","no","no",1996,131428225.39999999,48938680.19999999,19086472.900000002,63348622.300000004,54450
"NGA","Nigeria","Agrifood systems","FAO aggregates","no","no",1997,134215860.4,50459161.2,19340405.2,64335744,80550
"NGA","Nigeria","Agrifood systems","FAO aggregates","no","no",1998,137918092.5,49813235,20948232.5,67029725.00000001,126900
"NGA","Nigeria","Agrifood systems","FAO aggregates","no","no",1999,138778473.1,51007406.3,20785284,66797682.8,188100
"NGA","Nigeria","Agrifood systems","FAO aggregates","no","no",2000,140598128.5,51495227.3,21057695,67818406.2,226800
"NGA","Nigeria","Agrifood systems","FAO aggregates","no","no",2001,133872709.29999998,52301706.999999985,19471637.4,61842864.9,256500
"NGA","Nigeria","Agrifood systems","FAO aggregates","no","no",2002,135635985.2,53440553.19999999,19564050.1,62346981.9,284400
"NGA","Nigeria","Agrifood systems","FAO aggregates","no","no",2003,138658414.4,54289165.60000001,20545517,63479931.8,343800
"NGA","Nigeria","Agrifood systems","FAO aggregates","no","no",2004,140490093.1,55092723.599999994,20447292.4,64540577.1,409500
"NGA","Nigeria","Agrifood systems","FAO aggregates","no","no",2005,145041476.3,55367164.7,22347706,66838805.60000001,487800
"NGA","Nigeria","Agrifood systems","FAO aggregates","no","no",2006,145670783.39999998,55413607.09999998,22165983,67552093.3,539100
"NGA","Nigeria","Agrifood systems","FAO aggregates","no","no",2007,145409314.5,55764376.900000006,21603914.1,67439823.5,601200
"NGA","Nigeria","Agrifood systems","FAO aggregates","no","no",2008,147095183,56843396.8,22030111.700000003,67550274.5,671400
"NGA","Nigeria","Agrifood systems","FAO aggregates","no","no",2009,145738660.89999998,57449666.49999997,21301286.7,66256007.7,731700
"NGA","Nigeria","Agrifood systems","FAO aggregates","no","no",2010,152149462.1,58941948.10000001,23115805.799999997,69295208.19999999,796500
"NGA","Nigeria","Agrifood systems","FAO aggregates","no","no",2011,157777134.2,60012405.3,23831561.8,73117767.1,815400
"NGA","Nigeria","Agrifood systems","FAO aggregates","no","no",2012,157714659.3,56455285.20000002,24608827.8,75782046.3,868500
"NGA","Nigeria","Agrifood systems","FAO aggregates","no","no",2013,165226640.7,61853254.59999998,25451901.7,77003484.4,918000
"NGA","Nigeria","Agrifood systems","FAO aggregates","no","no",2014,171472801,66636079.900000006,25746378.400000002,78118342.69999999,972000
"NGA","Nigeria","Agrifood systems","FAO aggregates","no","no",2015,175877821.1,70463596,25621178.1,78767047,1026000
"NGA","Nigeria","Agrifood systems","FAO aggregates","no","no",2016,187672522.20000002,75670037.9,27633563.5,83288920.80000001,1080000
"NGA","Nigeria","Agrifood systems","FAO aggregates","no","no",2017,194968959.4,80710236.6,28531520.2,84593202.60000001,1134000
"NGA","Nigeria","Agrifood systems","FAO aggregates","no","no",2018,199275110.1,85560110.6,28610658.200000003,83916341.3,1188000
"NGA","Nigeria","Agrifood systems","FAO aggregates","no","no",2019,206627542.3,91008093.20000002,29108650.2,85268798.89999999,1242000
"NGA","Nigeria","Agrifood systems","FAO aggregates","no","no",2020,214190127.79999998,94780644.99999999,31200244.8,86913238,1296000
"NGA","Nigeria","Agrifood systems","FAO aggregates","no","no",2021,220448200.4,100682322.2,30656904.5,87758973.7,1350000
"NGA","Nigeria","Agrifood systems","FAO aggregates","no","no",2022,220681174.9,100682322.2,29443231,89205621.7,1350000
"NGA","Nigeria","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"NGA","Nigeria","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"NGA","Nigeria","Farm gate","Agrifood systems","no","yes",1992,41832484.3,15894.39999999851,14871243.5,26945346.4,NA
"NGA","Nigeria","Farm gate","Agrifood systems","no","yes",1993,42916367.599999994,15894.39999999106,15361202,27539271.2,NA
"NGA","Nigeria","Farm gate","Agrifood systems","no","yes",1994,44232930,15894.39999999851,15598748,28618287.6,NA
"NGA","Nigeria","Farm gate","Agrifood systems","no","yes",1995,45152555.699999996,15894.39999999851,15631952.5,29504708.8,NA
"NGA","Nigeria","Farm gate","Agrifood systems","no","yes",1996,47195677.4,15894.39999999851,16522485,30657298,NA
"NGA","Nigeria","Farm gate","Agrifood systems","no","yes",1997,49342271.6,15894.39999999851,16990846,32335531.200000003,NA
"NGA","Nigeria","Farm gate","Agrifood systems","no","yes",1998,52193139.5,15894.40000000596,18313381.5,33863863.599999994,NA
"NGA","Nigeria","Farm gate","Agrifood systems","no","yes",1999,53054857.6,19080.70000000298,18433956.5,34601820.4,NA
"NGA","Nigeria","Farm gate","Agrifood systems","no","yes",2000,53792838.7,19080.70000000298,18620066,35153692,NA
"NGA","Nigeria","Farm gate","Agrifood systems","no","yes",2001,53122825,19080.70000000298,18393835.5,34709908.8,NA
"NGA","Nigeria","Farm gate","Agrifood systems","no","yes",2002,53773237.699999996,28639.59999999404,18595394.5,35149203.6,NA
"NGA","Nigeria","Farm gate","Agrifood systems","no","yes",2003,55497642.699999996,28639.60000000149,19442069.5,36026933.599999994,NA
"NGA","Nigeria","Farm gate","Agrifood systems","no","yes",2004,56569573.7,31825.90000000596,19495467,37042280.8,NA
"NGA","Nigeria","Farm gate","Agrifood systems","no","yes",2005,60123226.6,31825.89999999851,21208559.5,38882841.2,NA
"NGA","Nigeria","Farm gate","Agrifood systems","no","yes",2006,60471381.9,35012.20000000298,21068162.5,39368207.199999996,NA
"NGA","Nigeria","Farm gate","Agrifood systems","no","yes",2007,59495994.2,15894.40000000596,20504587,38975512.8,NA
"NGA","Nigeria","Farm gate","Agrifood systems","no","yes",2008,59732575.7,31788.79999999702,20916900.5,38783886.400000006,NA
"NGA","Nigeria","Farm gate","Agrifood systems","no","yes",2009,57609506.2,19043.60000000894,20245205,37345257.599999994,NA
"NGA","Nigeria","Farm gate","Agrifood systems","no","yes",2010,62092927,31788.80000000447,21990495,40070643.199999996,NA
"NGA","Nigeria","Farm gate","Agrifood systems","no","yes",2011,66317940.300000004,18911.60000000894,22674751.5,43624277.199999996,NA
"NGA","Nigeria","Farm gate","Agrifood systems","no","yes",2012,69456811,19002,23429021,46008788,NA
"NGA","Nigeria","Farm gate","Agrifood systems","no","yes",2013,70954159.6,20266.5,24102571.5,46831321.6,NA
"NGA","Nigeria","Farm gate","Agrifood systems","no","yes",2014,72330180.9,21572.70000001788,24487537,47821071.199999996,NA
"NGA","Nigeria","Farm gate","Agrifood systems","no","yes",2015,72733053,20266.5,24411932.5,48300854,NA
"NGA","Nigeria","Farm gate","Agrifood systems","no","yes",2016,78906637.4,15340.300000011921,26311505.5,52579791.599999994,NA
"NGA","Nigeria","Farm gate","Agrifood systems","no","yes",2017,81074970.6,15902.799999982119,27263995,53795072.800000004,NA
"NGA","Nigeria","Farm gate","Agrifood systems","no","yes",2018,80372389.3,15896.89999999106,27358812,52997680.4,NA
"NGA","Nigeria","Farm gate","Agrifood systems","no","yes",2019,81769953,16276.40000000596,27721385,54032291.599999994,NA
"NGA","Nigeria","Farm gate","Agrifood systems","no","yes",2020,84648035.3,16614.20000000298,29490763.5,55140657.6,NA
"NGA","Nigeria","Farm gate","Agrifood systems","no","yes",2021,87150169.8,1829592.599999994,29183072,56137505.2,NA
"NGA","Nigeria","Farm gate","Agrifood systems","no","yes",2022,87430766,1829592.599999994,27991473,57609700.4,NA
"NGA","Nigeria","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"NGA","Nigeria","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"NGA","Nigeria","Land Use change","Agrifood systems","no","yes",1992,47747059.800000004,45992675.800000004,452832,1301552,NA
"NGA","Nigeria","Land Use change","Agrifood systems","no","yes",1993,47747059.800000004,45992675.800000004,452832,1301552,NA
"NGA","Nigeria","Land Use change","Agrifood systems","no","yes",1994,47747059.800000004,45992675.800000004,452832,1301552,NA
"NGA","Nigeria","Land Use change","Agrifood systems","no","yes",1995,47747059.800000004,45992675.800000004,452832,1301552,NA
"NGA","Nigeria","Land Use change","Agrifood systems","no","yes",1996,54902443.3,45992675.8,1940091.5,6969676,NA
"NGA","Nigeria","Land Use change","Agrifood systems","no","yes",1997,53746426.2,45992675.800000004,1688368,6065382.4,NA
"NGA","Nigeria","Land Use change","Agrifood systems","no","yes",1998,55000259.3,45992675.8,1961397.5,7046186,NA
"NGA","Nigeria","Land Use change","Agrifood systems","no","yes",1999,53527886.6,45992675.8,1640774,5894436.800000001,NA
"NGA","Nigeria","Land Use change","Agrifood systems","no","yes",2000,53842215.300000004,45992675.800000004,1709223.5,6140316,NA
"NGA","Nigeria","Land Use change","Agrifood systems","no","yes",2001,46696969,45992957.5,326347.5,377664,NA
"NGA","Nigeria","Land Use change","Agrifood systems","no","yes",2002,46380157.2,45992957.5,179484.5,207715.2,NA
"NGA","Nigeria","Land Use change","Agrifood systems","no","yes",2003,46650441.6,45992957.5,304776.5,352707.60000000003,NA
"NGA","Nigeria","Land Use change","Agrifood systems","no","yes",2004,46246884.9,45992957.5,117713,136214.40000000002,NA
"NGA","Nigeria","Land Use change","Agrifood systems","no","yes",2005,46574520.8,45992957.5,269584.5,311978.8,NA
"NGA","Nigeria","Land Use change","Agrifood systems","no","yes",2006,46421126.5,45992957.5,198485,229684,NA
"NGA","Nigeria","Land Use change","Agrifood systems","no","yes",2007,46348081.9,45992957.5,164618,190506.40000000002,NA
"NGA","Nigeria","Land Use change","Agrifood systems","no","yes",2008,46324344.4,45992957.5,153620.5,177766.4,NA
"NGA","Nigeria","Land Use change","Agrifood systems","no","yes",2009,46143590.199999996,45992957.49999999,69827.5,80805.2,NA
"NGA","Nigeria","Land Use change","Agrifood systems","no","yes",2010,46212302.4,45992957.5,101680.5,117664.4,NA
"NGA","Nigeria","Land Use change","Agrifood systems","no","yes",2011,46205374.7,45992957.5,98474,113943.20000000001,NA
"NGA","Nigeria","Land Use change","Agrifood systems","no","yes",2012,46220643,45992957.5,105549.5,122136,NA
"NGA","Nigeria","Land Use change","Agrifood systems","no","yes",2013,46431372,45992957.5,203228.5,235186,NA
"NGA","Nigeria","Land Use change","Agrifood systems","no","yes",2014,46245910.8,45992957.5,117262.5,135690.8,NA
"NGA","Nigeria","Land Use change","Agrifood systems","no","yes",2015,46170361.8,45992957.5,82229.5,95174.8,NA
"NGA","Nigeria","Land Use change","Agrifood systems","no","yes",2016,46309861.4,45991267.699999996,147684.5,170909.2,NA
"NGA","Nigeria","Land Use change","Agrifood systems","no","yes",2017,46189639.5,45991267.7,91955,106416.79999999999,NA
"NGA","Nigeria","Land Use change","Agrifood systems","no","yes",2018,46059140,45991267.7,31455.5,36416.8,NA
"NGA","Nigeria","Land Use change","Agrifood systems","no","yes",2019,46249077.5,45991267.7,119515,138294.80000000002,NA
"NGA","Nigeria","Land Use change","Agrifood systems","no","yes",2020,46915649.9,45991267.699999996,428505,495877.2,NA
"NGA","Nigeria","Land Use change","Agrifood systems","no","yes",2021,46306259.9,45991267.699999996,146015,168977.2,NA
"NGA","Nigeria","Land Use change","Agrifood systems","no","yes",2022,46258638.2,45991267.7,123940.5,143430,NA
"NGA","Nigeria","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"NGA","Nigeria","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"NGA","Nigeria","Pre- and Post- Production","Agrifood systems","no","yes",1992,28218108.599999998,2592117.1999999993,518869.19999999995,25010822.2,96300
"NGA","Nigeria","Pre- and Post- Production","Agrifood systems","no","yes",1993,28075407.7,2337642.5999999978,543733.6,25123741.5,70290
"NGA","Nigeria","Pre- and Post- Production","Agrifood systems","no","yes",1994,27766771.799999997,1885289.6999999955,549122.8999999999,25284299.200000003,48060
"NGA","Nigeria","Pre- and Post- Production","Agrifood systems","no","yes",1995,28219238,2108887.3000000007,592328,25489312.7,28710
"NGA","Nigeria","Pre- and Post- Production","Agrifood systems","no","yes",1996,29330104.7,2930110,623896.4,25721648.3,54450
"NGA","Nigeria","Pre- and Post- Production","Agrifood systems","no","yes",1997,31127162.6,4450591.000000004,661191.2,25934830.4,80550
"NGA","Nigeria","Pre- and Post- Production","Agrifood systems","no","yes",1998,30724693.7,3804664.8000000007,673453.5,26119675.4,126900
"NGA","Nigeria","Pre- and Post- Production","Agrifood systems","no","yes",1999,32195728.9,4995649.800000001,710553.5,26301425.599999998,188100
"NGA","Nigeria","Pre- and Post- Production","Agrifood systems","no","yes",2000,32963074.500000004,5483470.8000000045,728405.5,26524398.2,226800
"NGA","Nigeria","Pre- and Post- Production","Agrifood systems","no","yes",2001,34052915.3,6289668.800000001,751454.3999999999,26755292.099999998,256500
"NGA","Nigeria","Pre- and Post- Production","Agrifood systems","no","yes",2002,35482590.300000004,7418956.100000005,789171.1,26990063.099999998,284400
"NGA","Nigeria","Pre- and Post- Production","Agrifood systems","no","yes",2003,36510330.1,8267568.5,798671,27100290.6,343800
"NGA","Nigeria","Pre- and Post- Production","Agrifood systems","no","yes",2004,37673634.5,9067940.2,834112.4,27362081.900000002,409500
"NGA","Nigeria","Pre- and Post- Production","Agrifood systems","no","yes",2005,38343728.9,9342381.299999997,869562,27643985.6,487800
"NGA","Nigeria","Pre- and Post- Production","Agrifood systems","no","yes",2006,38778275,9385637.400000002,899335.5,27954202.099999998,539100
"NGA","Nigeria","Pre- and Post- Production","Agrifood systems","no","yes",2007,39565238.4,9755524.999999996,934709.1000000001,28273804.3,601200
"NGA","Nigeria","Pre- and Post- Production","Agrifood systems","no","yes",2008,41038262.9,10818650.5,959590.7,28588621.7,671400
"NGA","Nigeria","Pre- and Post- Production","Agrifood systems","no","yes",2009,41985564.5,11437665.400000002,986254.2,28829944.9,731700
"NGA","Nigeria","Pre- and Post- Production","Agrifood systems","no","yes",2010,43844232.7,12917201.8,1023630.3,29106900.6,796500
"NGA","Nigeria","Pre- and Post- Production","Agrifood systems","no","yes",2011,45253819.199999996,14000536.199999996,1058336.3,29379546.7,815400
"NGA","Nigeria","Pre- and Post- Production","Agrifood systems","no","yes",2012,42037205.300000004,10443325.700000003,1074257.3,29651122.3,868500
"NGA","Nigeria","Pre- and Post- Production","Agrifood systems","no","yes",2013,47841109.1,15840030.600000001,1146101.7,29936976.8,918000
"NGA","Nigeria","Pre- and Post- Production","Agrifood systems","no","yes",2014,52896709.300000004,20621549.700000007,1141578.9,30161580.7,972000
"NGA","Nigeria","Pre- and Post- Production","Agrifood systems","no","yes",2015,56974406.300000004,24450372.000000004,1127016.1,30371018.2,1026000
"NGA","Nigeria","Pre- and Post- Production","Agrifood systems","no","yes",2016,62456023.4,29663429.9,1174373.5,30538220,1080000
"NGA","Nigeria","Pre- and Post- Production","Agrifood systems","no","yes",2017,67704349.3,34703066.099999994,1175570.2000000002,30691713,1134000
"NGA","Nigeria","Pre- and Post- Production","Agrifood systems","no","yes",2018,72843580.8,39552946,1220390.7,30882244.1,1188000
"NGA","Nigeria","Pre- and Post- Production","Agrifood systems","no","yes",2019,78608511.8,45000549.099999994,1267750.2,31098212.5,1242000
"NGA","Nigeria","Pre- and Post- Production","Agrifood systems","no","yes",2020,82626442.6,48772763.099999994,1280976.3,31276703.2,1296000
"NGA","Nigeria","Pre- and Post- Production","Agrifood systems","no","yes",2021,86991770.69999999,52861461.89999999,1327817.5,31452491.3,1350000
"NGA","Nigeria","Pre- and Post- Production","Agrifood systems","no","yes",2022,86991770.69999999,52861461.89999999,1327817.5,31452491.3,1350000
"NGA","Nigeria","Pre- and Post- Production","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"NGA","Nigeria","Pre- and Post- Production","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
