"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"ROU","Romania","Energy","Not agri-food","yes","no",2013,"F-gases",NA
"ROU","Romania","Energy","Not agri-food","yes","no",2014,"Total",73024154.4
"ROU","Romania","Energy","Not agri-food","yes","no",2014,"CO2",65817216.900000006
"ROU","Romania","Energy","Not agri-food","yes","no",2014,"N2O",492877.1
"ROU","Romania","Energy","Not agri-food","yes","no",2014,"CH4",6714060.4
"ROU","Romania","Energy","Not agri-food","yes","no",2014,"F-gases",NA
"ROU","Romania","Energy","Not agri-food","yes","no",2015,"Total",74847260.7
"ROU","Romania","Energy","Not agri-food","yes","no",2015,"CO2",67634454
"ROU","Romania","Energy","Not agri-food","yes","no",2015,"N2O",501541.3
"ROU","Romania","Energy","Not agri-food","yes","no",2015,"CH4",6711265.4
"ROU","Romania","Energy","Not agri-food","yes","no",2015,"F-gases",NA
"ROU","Romania","Energy","Not agri-food","yes","no",2016,"Total",72108333.8
"ROU","Romania","Energy","Not agri-food","yes","no",2016,"CO2",65361174
"ROU","Romania","Energy","Not agri-food","yes","no",2016,"N2O",507003.4
"ROU","Romania","Energy","Not agri-food","yes","no",2016,"CH4",6240156.399999999
"ROU","Romania","Energy","Not agri-food","yes","no",2016,"F-gases",NA
"ROU","Romania","Energy","Not agri-food","yes","no",2017,"Total",76745423.5
"ROU","Romania","Energy","Not agri-food","yes","no",2017,"CO2",69716191
"ROU","Romania","Energy","Not agri-food","yes","no",2017,"N2O",527207.5
"ROU","Romania","Energy","Not agri-food","yes","no",2017,"CH4",6502025
"ROU","Romania","Energy","Not agri-food","yes","no",2017,"F-gases",NA
"ROU","Romania","Energy","Not agri-food","yes","no",2018,"Total",76888680.39999999
"ROU","Romania","Energy","Not agri-food","yes","no",2018,"CO2",69972250.99999999
"ROU","Romania","Energy","Not agri-food","yes","no",2018,"N2O",542748.5
"ROU","Romania","Energy","Not agri-food","yes","no",2018,"CH4",6373680.9
"ROU","Romania","Energy","Not agri-food","yes","no",2018,"F-gases",NA
"ROU","Romania","Energy","Not agri-food","yes","no",2019,"Total",74822746.10000001
"ROU","Romania","Energy","Not agri-food","yes","no",2019,"CO2",67982980.00000001
"ROU","Romania","Energy","Not agri-food","yes","no",2019,"N2O",555422.2999999999
"ROU","Romania","Energy","Not agri-food","yes","no",2019,"CH4",6284343.8
"ROU","Romania","Energy","Not agri-food","yes","no",2019,"F-gases",NA
"ROU","Romania","Energy","Not agri-food","yes","no",2020,"Total",68327806.6
"ROU","Romania","Energy","Not agri-food","yes","no",2020,"CO2",62104474.99999999
"ROU","Romania","Energy","Not agri-food","yes","no",2020,"N2O",528792.4
"ROU","Romania","Energy","Not agri-food","yes","no",2020,"CH4",5694539.2
"ROU","Romania","Energy","Not agri-food","yes","no",2020,"F-gases",NA
"ROU","Romania","Energy","Not agri-food","yes","no",2021,"Total",73171171
"ROU","Romania","Energy","Not agri-food","yes","no",2021,"CO2",67026732
"ROU","Romania","Energy","Not agri-food","yes","no",2021,"N2O",532088.5
"ROU","Romania","Energy","Not agri-food","yes","no",2021,"CH4",5612350.5
"ROU","Romania","Energy","Not agri-food","yes","no",2021,"F-gases",NA
"ROU","Romania","Energy","Not agri-food","yes","no",2022,"Total",68655426.5
"ROU","Romania","Energy","Not agri-food","yes","no",2022,"CO2",62492491
"ROU","Romania","Energy","Not agri-food","yes","no",2022,"N2O",542341.8
"ROU","Romania","Energy","Not agri-food","yes","no",2022,"CH4",5620593.7
"ROU","Romania","Energy","Not agri-food","yes","no",2022,"F-gases",NA
"ROU","Romania","Energy","Not agri-food","yes","no",2030,"Total",NA
"ROU","Romania","Energy","Not agri-food","yes","no",2030,"CO2",NA
"ROU","Romania","Energy","Not agri-food","yes","no",2030,"N2O",NA
"ROU","Romania","Energy","Not agri-food","yes","no",2030,"CH4",NA
"ROU","Romania","Energy","Not agri-food","yes","no",2030,"F-gases",NA
"ROU","Romania","Energy","Not agri-food","yes","no",2050,"Total",NA
"ROU","Romania","Energy","Not agri-food","yes","no",2050,"CO2",NA
"ROU","Romania","Energy","Not agri-food","yes","no",2050,"N2O",NA
"ROU","Romania","Energy","Not agri-food","yes","no",2050,"CH4",NA
"ROU","Romania","Energy","Not agri-food","yes","no",2050,"F-gases",NA
"ROU","Romania","IPPU","Not agri-food","yes","no",1992,"Total",12616887.3
"ROU","Romania","IPPU","Not agri-food","yes","no",1992,"CO2",8295646.600000001
"ROU","Romania","IPPU","Not agri-food","yes","no",1992,"N2O",2747575.9
"ROU","Romania","IPPU","Not agri-food","yes","no",1992,"CH4",21115.2
"ROU","Romania","IPPU","Not agri-food","yes","no",1992,"F-gases",1552549.6
"ROU","Romania","IPPU","Not agri-food","yes","no",1993,"Total",12584403.899999999
"ROU","Romania","IPPU","Not agri-food","yes","no",1993,"CO2",8091301.199999998
"ROU","Romania","IPPU","Not agri-food","yes","no",1993,"N2O",2915606.6
"ROU","Romania","IPPU","Not agri-food","yes","no",1993,"CH4",19523.9
"ROU","Romania","IPPU","Not agri-food","yes","no",1993,"F-gases",1557972.2
"ROU","Romania","IPPU","Not agri-food","yes","no",1994,"Total",11982440
"ROU","Romania","IPPU","Not agri-food","yes","no",1994,"CO2",7716964.6
"ROU","Romania","IPPU","Not agri-food","yes","no",1994,"N2O",2571774.5
"ROU","Romania","IPPU","Not agri-food","yes","no",1994,"CH4",34728.5
"ROU","Romania","IPPU","Not agri-food","yes","no",1994,"F-gases",1658972.4000000001
"ROU","Romania","IPPU","Not agri-food","yes","no",1995,"Total",13959360.6
"ROU","Romania","IPPU","Not agri-food","yes","no",1995,"CO2",8887875
"ROU","Romania","IPPU","Not agri-food","yes","no",1995,"N2O",2910019.6
"ROU","Romania","IPPU","Not agri-food","yes","no",1995,"CH4",34164.200000000004
"ROU","Romania","IPPU","Not agri-food","yes","no",1995,"F-gases",2127301.8000000003
"ROU","Romania","IPPU","Not agri-food","yes","no",1996,"Total",14257130.9
"ROU","Romania","IPPU","Not agri-food","yes","no",1996,"CO2",9032922.8
"ROU","Romania","IPPU","Not agri-food","yes","no",1996,"N2O",3058755.6
"ROU","Romania","IPPU","Not agri-food","yes","no",1996,"CH4",29808.399999999998
"ROU","Romania","IPPU","Not agri-food","yes","no",1996,"F-gases",2135644.1
"ROU","Romania","IPPU","Not agri-food","yes","no",1997,"Total",12604318.9
"ROU","Romania","IPPU","Not agri-food","yes","no",1997,"CO2",7492348.4
"ROU","Romania","IPPU","Not agri-food","yes","no",1997,"N2O",2613516.7
"ROU","Romania","IPPU","Not agri-food","yes","no",1997,"CH4",39705.399999999994
"ROU","Romania","IPPU","Not agri-food","yes","no",1997,"F-gases",2458748.4
"ROU","Romania","IPPU","Not agri-food","yes","no",1998,"Total",11236528
"ROU","Romania","IPPU","Not agri-food","yes","no",1998,"CO2",6377700
"ROU","Romania","IPPU","Not agri-food","yes","no",1998,"N2O",2165445.8
"ROU","Romania","IPPU","Not agri-food","yes","no",1998,"CH4",27047
"ROU","Romania","IPPU","Not agri-food","yes","no",1998,"F-gases",2666335.2
"ROU","Romania","IPPU","Not agri-food","yes","no",1999,"Total",10465703
"ROU","Romania","IPPU","Not agri-food","yes","no",1999,"CO2",5877138.600000001
"ROU","Romania","IPPU","Not agri-food","yes","no",1999,"N2O",2121778.6999999997
"ROU","Romania","IPPU","Not agri-food","yes","no",1999,"CH4",17676.5
"ROU","Romania","IPPU","Not agri-food","yes","no",1999,"F-gases",2449109.1999999997
"ROU","Romania","IPPU","Not agri-food","yes","no",2000,"Total",11883800.4
"ROU","Romania","IPPU","Not agri-food","yes","no",2000,"CO2",6749766.3
"ROU","Romania","IPPU","Not agri-food","yes","no",2000,"N2O",2784341.8000000003
"ROU","Romania","IPPU","Not agri-food","yes","no",2000,"CH4",31706.800000000003
"ROU","Romania","IPPU","Not agri-food","yes","no",2000,"F-gases",2317985.5
"ROU","Romania","IPPU","Not agri-food","yes","no",2001,"Total",10801547.3
"ROU","Romania","IPPU","Not agri-food","yes","no",2001,"CO2",6679438.4
"ROU","Romania","IPPU","Not agri-food","yes","no",2001,"N2O",2205919.6
"ROU","Romania","IPPU","Not agri-food","yes","no",2001,"CH4",31185.199999999997
"ROU","Romania","IPPU","Not agri-food","yes","no",2001,"F-gases",1885004.1
"ROU","Romania","IPPU","Not agri-food","yes","no",2002,"Total",11121309.1
"ROU","Romania","IPPU","Not agri-food","yes","no",2002,"CO2",6728046.899999999
"ROU","Romania","IPPU","Not agri-food","yes","no",2002,"N2O",1840885.0999999999
"ROU","Romania","IPPU","Not agri-food","yes","no",2002,"CH4",39122.2
"ROU","Romania","IPPU","Not agri-food","yes","no",2002,"F-gases",2513254.9
"ROU","Romania","IPPU","Not agri-food","yes","no",2003,"Total",11730314
"ROU","Romania","IPPU","Not agri-food","yes","no",2003,"CO2",7512382.899999999
"ROU","Romania","IPPU","Not agri-food","yes","no",2003,"N2O",2251637.2
"ROU","Romania","IPPU","Not agri-food","yes","no",2003,"CH4",50079.2
"ROU","Romania","IPPU","Not agri-food","yes","no",2003,"F-gases",1916214.7
"ROU","Romania","IPPU","Not agri-food","yes","no",2004,"Total",13716081.3
"ROU","Romania","IPPU","Not agri-food","yes","no",2004,"CO2",8234463.600000001
"ROU","Romania","IPPU","Not agri-food","yes","no",2004,"N2O",2448234.1
"ROU","Romania","IPPU","Not agri-food","yes","no",2004,"CH4",60740.8
"ROU","Romania","IPPU","Not agri-food","yes","no",2004,"F-gases",2972642.8000000003
"ROU","Romania","IPPU","Not agri-food","yes","no",2005,"Total",13414271.5
"ROU","Romania","IPPU","Not agri-food","yes","no",2005,"CO2",8194789
"ROU","Romania","IPPU","Not agri-food","yes","no",2005,"N2O",2536488.6999999997
"ROU","Romania","IPPU","Not agri-food","yes","no",2005,"CH4",47382.8
"ROU","Romania","IPPU","Not agri-food","yes","no",2005,"F-gases",2635611
"ROU","Romania","IPPU","Not agri-food","yes","no",2006,"Total",13855279
"ROU","Romania","IPPU","Not agri-food","yes","no",2006,"CO2",8970619.3
"ROU","Romania","IPPU","Not agri-food","yes","no",2006,"N2O",2021379
"ROU","Romania","IPPU","Not agri-food","yes","no",2006,"CH4",50611.7
"ROU","Romania","IPPU","Not agri-food","yes","no",2006,"F-gases",2812669
"ROU","Romania","IPPU","Not agri-food","yes","no",2007,"Total",15354391.100000001
"ROU","Romania","IPPU","Not agri-food","yes","no",2007,"CO2",9276302.600000001
"ROU","Romania","IPPU","Not agri-food","yes","no",2007,"N2O",2356986.1999999997
"ROU","Romania","IPPU","Not agri-food","yes","no",2007,"CH4",48248.3
"ROU","Romania","IPPU","Not agri-food","yes","no",2007,"F-gases",3672854
"ROU","Romania","IPPU","Not agri-food","yes","no",2008,"Total",14274449.1
"ROU","Romania","IPPU","Not agri-food","yes","no",2008,"CO2",9489403.2
"ROU","Romania","IPPU","Not agri-food","yes","no",2008,"N2O",2166989.9
"ROU","Romania","IPPU","Not agri-food","yes","no",2008,"CH4",44502.200000000004
"ROU","Romania","IPPU","Not agri-food","yes","no",2008,"F-gases",2573553.8000000003
"ROU","Romania","IPPU","Not agri-food","yes","no",2009,"Total",8590986.9
"ROU","Romania","IPPU","Not agri-food","yes","no",2009,"CO2",5055381.700000001
"ROU","Romania","IPPU","Not agri-food","yes","no",2009,"N2O",1467043.7999999998
"ROU","Romania","IPPU","Not agri-food","yes","no",2009,"CH4",41710.700000000004
"ROU","Romania","IPPU","Not agri-food","yes","no",2009,"F-gases",2026850.7
"ROU","Romania","IPPU","Not agri-food","yes","no",2010,"Total",9560553.6
"ROU","Romania","IPPU","Not agri-food","yes","no",2010,"CO2",4978261.1
"ROU","Romania","IPPU","Not agri-food","yes","no",2010,"N2O",2576528.1
"ROU","Romania","IPPU","Not agri-food","yes","no",2010,"CH4",43081.200000000004
"ROU","Romania","IPPU","Not agri-food","yes","no",2010,"F-gases",1962683.2
"ROU","Romania","IPPU","Not agri-food","yes","no",2011,"Total",10087375.899999999
"ROU","Romania","IPPU","Not agri-food","yes","no",2011,"CO2",5396155.499999999
"ROU","Romania","IPPU","Not agri-food","yes","no",2011,"N2O",2627852.9
"ROU","Romania","IPPU","Not agri-food","yes","no",2011,"CH4",43173.6
"ROU","Romania","IPPU","Not agri-food","yes","no",2011,"F-gases",2020193.9
"ROU","Romania","IPPU","Not agri-food","yes","no",2012,"Total",9896396.5
"ROU","Romania","IPPU","Not agri-food","yes","no",2012,"CO2",5387192.600000001
"ROU","Romania","IPPU","Not agri-food","yes","no",2012,"N2O",2405215.8
"ROU","Romania","IPPU","Not agri-food","yes","no",2012,"CH4",42927
"ROU","Romania","IPPU","Not agri-food","yes","no",2012,"F-gases",2061061.0999999999
"ROU","Romania","IPPU","Not agri-food","yes","no",2013,"Total",11369209.5
"ROU","Romania","IPPU","Not agri-food","yes","no",2013,"CO2",7039676.7
"ROU","Romania","IPPU","Not agri-food","yes","no",2013,"N2O",2323300.3
"ROU","Romania","IPPU","Not agri-food","yes","no",2013,"CH4",43649.1
"ROU","Romania","IPPU","Not agri-food","yes","no",2013,"F-gases",1962583.4
"ROU","Romania","IPPU","Not agri-food","yes","no",2014,"Total",12259446.1
"ROU","Romania","IPPU","Not agri-food","yes","no",2014,"CO2",7515519.399999999
"ROU","Romania","IPPU","Not agri-food","yes","no",2014,"N2O",2446016.0999999996
"ROU","Romania","IPPU","Not agri-food","yes","no",2014,"CH4",43755.4
"ROU","Romania","IPPU","Not agri-food","yes","no",2014,"F-gases",2254155.2
"ROU","Romania","IPPU","Not agri-food","yes","no",2015,"Total",11045747.7
"ROU","Romania","IPPU","Not agri-food","yes","no",2015,"CO2",6878658.199999999
"ROU","Romania","IPPU","Not agri-food","yes","no",2015,"N2O",1809775.5
"ROU","Romania","IPPU","Not agri-food","yes","no",2015,"CH4",44727.9
"ROU","Romania","IPPU","Not agri-food","yes","no",2015,"F-gases",2312586.1
"ROU","Romania","IPPU","Not agri-food","yes","no",2016,"Total",11524755.5
"ROU","Romania","IPPU","Not agri-food","yes","no",2016,"CO2",6617595.6
"ROU","Romania","IPPU","Not agri-food","yes","no",2016,"N2O",2192463.4
"ROU","Romania","IPPU","Not agri-food","yes","no",2016,"CH4",44592.1
"ROU","Romania","IPPU","Not agri-food","yes","no",2016,"F-gases",2670104.4000000004
"ROU","Romania","IPPU","Not agri-food","yes","no",2017,"Total",12067651
"ROU","Romania","IPPU","Not agri-food","yes","no",2017,"CO2",6909034.2
"ROU","Romania","IPPU","Not agri-food","yes","no",2017,"N2O",2148845
"ROU","Romania","IPPU","Not agri-food","yes","no",2017,"CH4",44109.7
"ROU","Romania","IPPU","Not agri-food","yes","no",2017,"F-gases",2965662.1
"ROU","Romania","IPPU","Not agri-food","yes","no",2018,"Total",12321008
"ROU","Romania","IPPU","Not agri-food","yes","no",2018,"CO2",7177850.5
"ROU","Romania","IPPU","Not agri-food","yes","no",2018,"N2O",2049785.4000000001
"ROU","Romania","IPPU","Not agri-food","yes","no",2018,"CH4",44328.7
"ROU","Romania","IPPU","Not agri-food","yes","no",2018,"F-gases",3049043.4
"ROU","Romania","IPPU","Not agri-food","yes","no",2019,"Total",12561076.3
"ROU","Romania","IPPU","Not agri-food","yes","no",2019,"CO2",7323607.9
"ROU","Romania","IPPU","Not agri-food","yes","no",2019,"N2O",2129792.8000000003
"ROU","Romania","IPPU","Not agri-food","yes","no",2019,"CH4",44327.8
"ROU","Romania","IPPU","Not agri-food","yes","no",2019,"F-gases",3063347.8
"ROU","Romania","IPPU","Not agri-food","yes","no",2020,"Total",13369963.9
"ROU","Romania","IPPU","Not agri-food","yes","no",2020,"CO2",7894242.7
"ROU","Romania","IPPU","Not agri-food","yes","no",2020,"N2O",2241330.9
"ROU","Romania","IPPU","Not agri-food","yes","no",2020,"CH4",46211.3
"ROU","Romania","IPPU","Not agri-food","yes","no",2020,"F-gases",3188179
"ROU","Romania","IPPU","Not agri-food","yes","no",2021,"Total",13875571.9
"ROU","Romania","IPPU","Not agri-food","yes","no",2021,"CO2",8176486.600000001
"ROU","Romania","IPPU","Not agri-food","yes","no",2021,"N2O",2313123.6
"ROU","Romania","IPPU","Not agri-food","yes","no",2021,"CH4",48542.9
"ROU","Romania","IPPU","Not agri-food","yes","no",2021,"F-gases",3337418.8
"ROU","Romania","IPPU","Not agri-food","yes","no",2022,"Total",12570890.4
"ROU","Romania","IPPU","Not agri-food","yes","no",2022,"CO2",7557970.100000001
"ROU","Romania","IPPU","Not agri-food","yes","no",2022,"N2O",2110034.5
"ROU","Romania","IPPU","Not agri-food","yes","no",2022,"CH4",43448.700000000004
"ROU","Romania","IPPU","Not agri-food","yes","no",2022,"F-gases",2859437.1
"ROU","Romania","IPPU","Not agri-food","yes","no",2030,"Total",NA
"ROU","Romania","IPPU","Not agri-food","yes","no",2030,"CO2",NA
"ROU","Romania","IPPU","Not agri-food","yes","no",2030,"N2O",NA
"ROU","Romania","IPPU","Not agri-food","yes","no",2030,"CH4",NA
"ROU","Romania","IPPU","Not agri-food","yes","no",2030,"F-gases",NA
"ROU","Romania","IPPU","Not agri-food","yes","no",2050,"Total",NA
"ROU","Romania","IPPU","Not agri-food","yes","no",2050,"CO2",NA
"ROU","Romania","IPPU","Not agri-food","yes","no",2050,"N2O",NA
"ROU","Romania","IPPU","Not agri-food","yes","no",2050,"CH4",NA
"ROU","Romania","IPPU","Not agri-food","yes","no",2050,"F-gases",NA
"ROU","Romania","Waste","Not agri-food","yes","no",1992,"Total",4282409.800000001
"ROU","Romania","Waste","Not agri-food","yes","no",1992,"CO2",8453.5
"ROU","Romania","Waste","Not agri-food","yes","no",1992,"N2O",407645.5
"ROU","Romania","Waste","Not agri-food","yes","no",1992,"CH4",3866310.8000000003
"ROU","Romania","Waste","Not agri-food","yes","no",1992,"F-gases",NA
"ROU","Romania","Waste","Not agri-food","yes","no",1993,"Total",4275126.8
"ROU","Romania","Waste","Not agri-food","yes","no",1993,"CO2",11943.299999999814
"ROU","Romania","Waste","Not agri-food","yes","no",1993,"N2O",416729.10000000003
"ROU","Romania","Waste","Not agri-food","yes","no",1993,"CH4",3846454.4
"ROU","Romania","Waste","Not agri-food","yes","no",1993,"F-gases",NA
"ROU","Romania","Waste","Not agri-food","yes","no",1994,"Total",4190810.7
"ROU","Romania","Waste","Not agri-food","yes","no",1994,"CO2",15438
"ROU","Romania","Waste","Not agri-food","yes","no",1994,"N2O",418554.5
"ROU","Romania","Waste","Not agri-food","yes","no",1994,"CH4",3756818.2
"ROU","Romania","Waste","Not agri-food","yes","no",1994,"F-gases",NA
"ROU","Romania","Waste","Not agri-food","yes","no",1995,"Total",4572248
"ROU","Romania","Waste","Not agri-food","yes","no",1995,"CO2",18917.799999999814
"ROU","Romania","Waste","Not agri-food","yes","no",1995,"N2O",424002.2
"ROU","Romania","Waste","Not agri-food","yes","no",1995,"CH4",4129328.0000000005
"ROU","Romania","Waste","Not agri-food","yes","no",1995,"F-gases",NA
"ROU","Romania","Waste","Not agri-food","yes","no",1996,"Total",4536718.7
"ROU","Romania","Waste","Not agri-food","yes","no",1996,"CO2",22405.700000000186
"ROU","Romania","Waste","Not agri-food","yes","no",1996,"N2O",426370.4
"ROU","Romania","Waste","Not agri-food","yes","no",1996,"CH4",4087942.5999999996
"ROU","Romania","Waste","Not agri-food","yes","no",1996,"F-gases",NA
"ROU","Romania","Waste","Not agri-food","yes","no",1997,"Total",4689806.2
