"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"ROU","Romania","Energy","Not agri-food","yes","no",2015,74847260.7,67634454,501541.3,6711265.4,NA
"ROU","Romania","Energy","Not agri-food","yes","no",2016,72108333.8,65361174,507003.4,6240156.399999999,NA
"ROU","Romania","Energy","Not agri-food","yes","no",2017,76745423.5,69716191,527207.5,6502025,NA
"ROU","Romania","Energy","Not agri-food","yes","no",2018,76888680.39999999,69972250.99999999,542748.5,6373680.9,NA
"ROU","Romania","Energy","Not agri-food","yes","no",2019,74822746.10000001,67982980.00000001,555422.2999999999,6284343.8,NA
"ROU","Romania","Energy","Not agri-food","yes","no",2020,68327806.6,62104474.99999999,528792.4,5694539.2,NA
"ROU","Romania","Energy","Not agri-food","yes","no",2021,73171171,67026732,532088.5,5612350.5,NA
"ROU","Romania","Energy","Not agri-food","yes","no",2022,68655426.5,62492491,542341.8,5620593.7,NA
"ROU","Romania","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"ROU","Romania","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"ROU","Romania","IPPU","Not agri-food","yes","no",1992,12616887.3,8295646.600000001,2747575.9,21115.2,1552549.6
"ROU","Romania","IPPU","Not agri-food","yes","no",1993,12584403.899999999,8091301.199999998,2915606.6,19523.9,1557972.2
"ROU","Romania","IPPU","Not agri-food","yes","no",1994,11982440,7716964.6,2571774.5,34728.5,1658972.4000000001
"ROU","Romania","IPPU","Not agri-food","yes","no",1995,13959360.6,8887875,2910019.6,34164.200000000004,2127301.8000000003
"ROU","Romania","IPPU","Not agri-food","yes","no",1996,14257130.9,9032922.8,3058755.6,29808.399999999998,2135644.1
"ROU","Romania","IPPU","Not agri-food","yes","no",1997,12604318.9,7492348.4,2613516.7,39705.399999999994,2458748.4
"ROU","Romania","IPPU","Not agri-food","yes","no",1998,11236528,6377700,2165445.8,27047,2666335.2
"ROU","Romania","IPPU","Not agri-food","yes","no",1999,10465703,5877138.600000001,2121778.6999999997,17676.5,2449109.1999999997
"ROU","Romania","IPPU","Not agri-food","yes","no",2000,11883800.4,6749766.3,2784341.8000000003,31706.800000000003,2317985.5
"ROU","Romania","IPPU","Not agri-food","yes","no",2001,10801547.3,6679438.4,2205919.6,31185.199999999997,1885004.1
"ROU","Romania","IPPU","Not agri-food","yes","no",2002,11121309.1,6728046.899999999,1840885.0999999999,39122.2,2513254.9
"ROU","Romania","IPPU","Not agri-food","yes","no",2003,11730314,7512382.899999999,2251637.2,50079.2,1916214.7
"ROU","Romania","IPPU","Not agri-food","yes","no",2004,13716081.3,8234463.600000001,2448234.1,60740.8,2972642.8000000003
"ROU","Romania","IPPU","Not agri-food","yes","no",2005,13414271.5,8194789,2536488.6999999997,47382.8,2635611
"ROU","Romania","IPPU","Not agri-food","yes","no",2006,13855279,8970619.3,2021379,50611.7,2812669
"ROU","Romania","IPPU","Not agri-food","yes","no",2007,15354391.100000001,9276302.600000001,2356986.1999999997,48248.3,3672854
"ROU","Romania","IPPU","Not agri-food","yes","no",2008,14274449.1,9489403.2,2166989.9,44502.200000000004,2573553.8000000003
"ROU","Romania","IPPU","Not agri-food","yes","no",2009,8590986.9,5055381.700000001,1467043.7999999998,41710.700000000004,2026850.7
"ROU","Romania","IPPU","Not agri-food","yes","no",2010,9560553.6,4978261.1,2576528.1,43081.200000000004,1962683.2
"ROU","Romania","IPPU","Not agri-food","yes","no",2011,10087375.899999999,5396155.499999999,2627852.9,43173.6,2020193.9
"ROU","Romania","IPPU","Not agri-food","yes","no",2012,9896396.5,5387192.600000001,2405215.8,42927,2061061.0999999999
"ROU","Romania","IPPU","Not agri-food","yes","no",2013,11369209.5,7039676.7,2323300.3,43649.1,1962583.4
"ROU","Romania","IPPU","Not agri-food","yes","no",2014,12259446.1,7515519.399999999,2446016.0999999996,43755.4,2254155.2
"ROU","Romania","IPPU","Not agri-food","yes","no",2015,11045747.7,6878658.199999999,1809775.5,44727.9,2312586.1
"ROU","Romania","IPPU","Not agri-food","yes","no",2016,11524755.5,6617595.6,2192463.4,44592.1,2670104.4000000004
"ROU","Romania","IPPU","Not agri-food","yes","no",2017,12067651,6909034.2,2148845,44109.7,2965662.1
"ROU","Romania","IPPU","Not agri-food","yes","no",2018,12321008,7177850.5,2049785.4000000001,44328.7,3049043.4
"ROU","Romania","IPPU","Not agri-food","yes","no",2019,12561076.3,7323607.9,2129792.8000000003,44327.8,3063347.8
"ROU","Romania","IPPU","Not agri-food","yes","no",2020,13369963.9,7894242.7,2241330.9,46211.3,3188179
"ROU","Romania","IPPU","Not agri-food","yes","no",2021,13875571.9,8176486.600000001,2313123.6,48542.9,3337418.8
"ROU","Romania","IPPU","Not agri-food","yes","no",2022,12570890.4,7557970.100000001,2110034.5,43448.700000000004,2859437.1
"ROU","Romania","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"ROU","Romania","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"ROU","Romania","Waste","Not agri-food","yes","no",1992,4282409.800000001,8453.5,407645.5,3866310.8000000003,NA
"ROU","Romania","Waste","Not agri-food","yes","no",1993,4275126.8,11943.299999999814,416729.10000000003,3846454.4,NA
"ROU","Romania","Waste","Not agri-food","yes","no",1994,4190810.7,15438,418554.5,3756818.2,NA
"ROU","Romania","Waste","Not agri-food","yes","no",1995,4572248,18917.799999999814,424002.2,4129328.0000000005,NA
"ROU","Romania","Waste","Not agri-food","yes","no",1996,4536718.7,22405.700000000186,426370.4,4087942.5999999996,NA
"ROU","Romania","Waste","Not agri-food","yes","no",1997,4689806.2,26044.800000000745,426534,4237227.399999999,NA
"ROU","Romania","Waste","Not agri-food","yes","no",1998,4863866.399999999,30110,423829.8,4409926.6,NA
"ROU","Romania","Waste","Not agri-food","yes","no",1999,5081363.4,37465.39999999944,425006.19999999995,4618891.800000001,NA
"ROU","Romania","Waste","Not agri-food","yes","no",2000,5598785.8,43845.299999999814,428481.80000000005,5126458.7,NA
"ROU","Romania","Waste","Not agri-food","yes","no",2001,6034475.7,49566.39999999944,426247.4,5558661.9,NA
"ROU","Romania","Waste","Not agri-food","yes","no",2002,6504780,50962.40000000037,439135.10000000003,6014682.5,NA
"ROU","Romania","Waste","Not agri-food","yes","no",2003,6019060.2,55924.300000000745,446545.7,5516590.199999999,NA
"ROU","Romania","Waste","Not agri-food","yes","no",2004,6318083.6,69484,446138.6,5802461,NA
"ROU","Romania","Waste","Not agri-food","yes","no",2005,6454724.199999999,114826.09999999963,451775,5888123.1,NA
"ROU","Romania","Waste","Not agri-food","yes","no",2006,6644602.600000001,29026.599999999627,466320.4,6149255.600000001,NA
"ROU","Romania","Waste","Not agri-food","yes","no",2007,6786450.5,6443.899999999441,461410.39999999997,6318596.2,NA
"ROU","Romania","Waste","Not agri-food","yes","no",2008,6940651.1,4637.5999999996275,454864.7,6481148.8,NA
"ROU","Romania","Waste","Not agri-food","yes","no",2009,6784534.899999999,3422.5,431653.8,6349458.6,NA
"ROU","Romania","Waste","Not agri-food","yes","no",2010,7293183.8,3859.5,413098,6876226.3,NA
"ROU","Romania","Waste","Not agri-food","yes","no",2011,7545136.2,4665.799999999814,386758.5,7153711.9,NA
"ROU","Romania","Waste","Not agri-food","yes","no",2012,7861104.7,5986,393750.4,7461368.3,NA
"ROU","Romania","Waste","Not agri-food","yes","no",2013,7804835,6046.300000000745,382026.1,7416762.6,NA
"ROU","Romania","Waste","Not agri-food","yes","no",2014,8341674.499999999,5639.099999998696,381018.1,7955017.300000001,NA
"ROU","Romania","Waste","Not agri-food","yes","no",2015,8558933.7,5655.699999999255,383889.9,8169388.100000001,NA
"ROU","Romania","Waste","Not agri-food","yes","no",2016,9248894.3,8205.200000001118,386476.2,8854212.9,NA
"ROU","Romania","Waste","Not agri-food","yes","no",2017,9156460.6,7066,385989,8763405.6,NA
"ROU","Romania","Waste","Not agri-food","yes","no",2018,9731533,10362.299999998882,381785,9339385.700000001,NA
"ROU","Romania","Waste","Not agri-food","yes","no",2019,10019290.1,10644,381908.1,9626738,NA
"ROU","Romania","Waste","Not agri-food","yes","no",2020,9548029.7,11380.099999997765,386121.89999999997,9150527.700000001,NA
"ROU","Romania","Waste","Not agri-food","yes","no",2021,9754343,12524.999999998137,386568.30000000005,9355249.700000001,NA
"ROU","Romania","Waste","Not agri-food","yes","no",2022,9913691.8,13788,387018.6,9512885.200000001,NA
"ROU","Romania","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"ROU","Romania","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"ROU","Romania","Agrifood systems","FAO aggregates","no","no",1992,48613271.9,19385599.2,9585587.4,18893951.5,748133.7999999999
"ROU","Romania","Agrifood systems","FAO aggregates","no","no",1993,43518714.099999994,16749681.099999994,9277253,16744555.6,747224.3999999999
"ROU","Romania","Agrifood systems","FAO aggregates","no","no",1994,40747606.3,14622027.599999998,8300443.4,17078851.4,746283.9
"ROU","Romania","Agrifood systems","FAO aggregates","no","no",1995,40178451.4,16077246.899999999,8041283.5,15976799,83122
"ROU","Romania","Agrifood systems","FAO aggregates","no","no",1996,39743289.900000006,15778710.400000006,7883590.5,16026436.799999999,54552.2
"ROU","Romania","Agrifood systems","FAO aggregates","no","no",1997,38579566.8,14742618.599999998,7987653.6,15796158.299999999,53136.299999999996
"ROU","Romania","Agrifood systems","FAO aggregates","no","no",1998,35422311.1,12415988,7656153.4,15267680.6,82489.09999999999
"ROU","Romania","Agrifood systems","FAO aggregates","no","no",1999,32543089.9,10351066.5,7076387.2,15003421.399999999,112214.8
"ROU","Romania","Agrifood systems","FAO aggregates","no","no",2000,32209127.5,10494314.899999999,6941298.399999999,14633488.9,140025.3
"ROU","Romania","Agrifood systems","FAO aggregates","no","no",2001,32237543.099999998,10762593.599999998,7307283.3,14148914.5,18751.7
"ROU","Romania","Agrifood systems","FAO aggregates","no","no",2002,31285407.200000003,10519167.800000004,6810489.4,13927649.2,28100.8
"ROU","Romania","Agrifood systems","FAO aggregates","no","no",2003,32335519.5,11115101.100000001,6912545.4,14266162.1,41710.9
"ROU","Romania","Agrifood systems","FAO aggregates","no","no",2004,32937345.9,10984171.599999998,7591853,14307857.6,53463.700000000004
"ROU","Romania","Agrifood systems","FAO aggregates","no","no",2005,33506167,11365927,7630849.9,14434902.299999999,74487.79999999999
"ROU","Romania","Agrifood systems","FAO aggregates","no","no",2006,32433708.4,10348644.099999998,7279300.9,14695681.3,110082.09999999999
"ROU","Romania","Agrifood systems","FAO aggregates","no","no",2007,32962511.8,10833936.600000001,6976359,14996602.5,155613.69999999998
"ROU","Romania","Agrifood systems","FAO aggregates","no","no",2008,33439140.700000003,10456135.500000004,7519363.6,15275674.7,187966.90000000002
"ROU","Romania","Agrifood systems","FAO aggregates","no","no",2009,32314712.1,10054725,7495998.800000001,14550935.7,213052.6
"ROU","Romania","Agrifood systems","FAO aggregates","no","no",2010,31818791.9,9907435.599999998,7465038.3,14214129.6,232188.4
"ROU","Romania","Agrifood systems","FAO aggregates","no","no",2011,32253607.8,11830435.7,7280824.4,12841924.2,300423.5
"ROU","Romania","Agrifood systems","FAO aggregates","no","no",2012,31888942.200000003,12099485.000000004,6678966.2,12765077.6,345413.4
"ROU","Romania","Agrifood systems","FAO aggregates","no","no",2013,34970073.4,14191252.099999998,7559932.5,12804876.5,414012.3
"ROU","Romania","Agrifood systems","FAO aggregates","no","no",2014,34895961.4,14107437.999999996,7475208,12867221.100000001,446094.3
"ROU","Romania","Agrifood systems","FAO aggregates","no","no",2015,33198156.2,12415707.399999999,7342118.9,12940435.4,499894.5
"ROU","Romania","Agrifood systems","FAO aggregates","no","no",2016,36894236.3,16003856.399999999,7324247.6,12993987.9,572144.4
"ROU","Romania","Agrifood systems","FAO aggregates","no","no",2017,38052304.1,16818055.6,7727329.5,12888318.9,618600.1
"ROU","Romania","Agrifood systems","FAO aggregates","no","no",2018,38836708.7,17173682.400000002,8377446.3,12673059.8,612520.2000000001
"ROU","Romania","Agrifood systems","FAO aggregates","no","no",2019,38324526,16977297.099999998,8138512.800000001,12606538,602178.1
"ROU","Romania","Agrifood systems","FAO aggregates","no","no",2020,37716283.8,16725536.599999998,7984017.300000001,12392560.299999999,614169.6
"ROU","Romania","Agrifood systems","FAO aggregates","no","no",2021,38926612.800000004,17382167.100000005,8654605.299999999,12255279.3,634561.1
"ROU","Romania","Agrifood systems","FAO aggregates","no","no",2022,38219005.2,17382167.1,7976417.3,12225859.700000001,634561.1
"ROU","Romania","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"ROU","Romania","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"ROU","Romania","Farm gate","Agrifood systems","no","yes",1992,31407119.900000002,6903862.200000003,8277778.5,16225479.2,NA
"ROU","Romania","Farm gate","Agrifood systems","no","yes",1993,27557171.900000002,5618118.700000003,7984556,13954497.2,NA
"ROU","Romania","Farm gate","Agrifood systems","no","yes",1994,25404340.5,4218325.3999999985,7003393.5,14182621.6,NA
"ROU","Romania","Farm gate","Agrifood systems","no","yes",1995,24554575.400000002,4730971.300000001,6748410.5,13075193.6,NA
"ROU","Romania","Farm gate","Agrifood systems","no","yes",1996,23660079.900000002,4075026.700000003,6574968,13010085.2,NA
"ROU","Romania","Farm gate","Agrifood systems","no","yes",1997,23404177.5,4036243.1000000015,6657648,12710286.4,NA
"ROU","Romania","Farm gate","Agrifood systems","no","yes",1998,21683841.799999997,3202363.5999999978,6321893,12159585.2,NA
"ROU","Romania","Farm gate","Agrifood systems","no","yes",1999,19752675.200000003,2163860.1000000015,5737011.5,11851803.6,NA
"ROU","Romania","Farm gate","Agrifood systems","no","yes",2000,19046451.400000002,1986958.0000000037,5606393,11453100.399999999,NA
"ROU","Romania","Farm gate","Agrifood systems","no","yes",2001,18518337.599999998,1633947.3000000007,5963533.5,10920856.799999999,NA
"ROU","Romania","Farm gate","Agrifood systems","no","yes",2002,17592732.400000002,1532006.200000003,5436899,10623827.2,NA
"ROU","Romania","Farm gate","Agrifood systems","no","yes",2003,17869019.1,1440686.2000000011,5515100.5,10913232.4,NA
"ROU","Romania","Farm gate","Agrifood systems","no","yes",2004,18610830.8,1334021.8000000007,6243983,11032826,NA
"ROU","Romania","Farm gate","Agrifood systems","no","yes",2005,18550481,1249521.6000000015,6273557,11027402.4,NA
"ROU","Romania","Farm gate","Agrifood systems","no","yes",2006,18572338.2,1435387.4999999963,5889227.5,11247723.200000001,NA
"ROU","Romania","Farm gate","Agrifood systems","no","yes",2007,18442277.7,1401140.9000000022,5615244,11425892.799999999,NA
"ROU","Romania","Farm gate","Agrifood systems","no","yes",2008,18954753.700000003,1488969.5000000037,6157063,11308721.2,NA
"ROU","Romania","Farm gate","Agrifood systems","no","yes",2009,18816086.1,1721566.5,6098816,10995703.600000001,NA
"ROU","Romania","Farm gate","Agrifood systems","no","yes",2010,18448117.4,1767153.4999999981,6126243.5,10554720.4,NA
"ROU","Romania","Farm gate","Agrifood systems","no","yes",2011,17173296.5,2001419,6041231.5,9130646,NA
"ROU","Romania","Farm gate","Agrifood systems","no","yes",2012,16878801.4,2226157.999999998,5567279,9085364.4,NA
"ROU","Romania","Farm gate","Agrifood systems","no","yes",2013,17225698.3,1886361.4000000004,6215654.5,9123682.4,NA
"ROU","Romania","Farm gate","Agrifood systems","no","yes",2014,17110357.2,1816658.0999999996,6074833.5,9218865.6,NA
"ROU","Romania","Farm gate","Agrifood systems","no","yes",2015,17614263.5,1949120,6319163.5,9345980,NA
"ROU","Romania","Farm gate","Agrifood systems","no","yes",2016,17711006.8,1909430.7000000011,6390448.5,9411127.6,NA
"ROU","Romania","Farm gate","Agrifood systems","no","yes",2017,18120443.3,2015111.5000000019,6806207,9299124.799999999,NA
"ROU","Romania","Farm gate","Agrifood systems","no","yes",2018,18707601.6,2226857.000000002,7402775,9077969.6,NA
"ROU","Romania","Farm gate","Agrifood systems","no","yes",2019,18514926.200000003,2214089.200000003,7294973,9005864,NA
"ROU","Romania","Farm gate","Agrifood systems","no","yes",2020,17640938.6,2108829.4000000004,6743402,8788707.200000001,NA
"ROU","Romania","Farm gate","Agrifood systems","no","yes",2021,18135002.9,2108829.3999999985,7377785.5,8648388,NA
"ROU","Romania","Farm gate","Agrifood systems","no","yes",2022,17427395.3,2108829.4000000004,6699597.5,8618968.4,NA
"ROU","Romania","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"ROU","Romania","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"ROU","Romania","Land Use change","Agrifood systems","no","yes",1992,110000,110000,0,0,NA
"ROU","Romania","Land Use change","Agrifood systems","no","yes",1993,110000,110000,0,0,NA
"ROU","Romania","Land Use change","Agrifood systems","no","yes",1994,110000,110000,0,0,NA
"ROU","Romania","Land Use change","Agrifood systems","no","yes",1995,110000,110000,0,0,NA
"ROU","Romania","Land Use change","Agrifood systems","no","yes",1996,110000,110000,0,0,NA
"ROU","Romania","Land Use change","Agrifood systems","no","yes",1997,110000,110000,0,0,NA
"ROU","Romania","Land Use change","Agrifood systems","no","yes",1998,110000,110000,0,0,NA
"ROU","Romania","Land Use change","Agrifood systems","no","yes",1999,110000,110000,0,0,NA
"ROU","Romania","Land Use change","Agrifood systems","no","yes",2000,110000,110000,0,0,NA
"ROU","Romania","Land Use change","Agrifood systems","no","yes",2001,0,0,0,0,NA
"ROU","Romania","Land Use change","Agrifood systems","no","yes",2002,0,0,0,0,NA
"ROU","Romania","Land Use change","Agrifood systems","no","yes",2003,0,0,0,0,NA
"ROU","Romania","Land Use change","Agrifood systems","no","yes",2004,0,0,0,0,NA
"ROU","Romania","Land Use change","Agrifood systems","no","yes",2005,0,0,0,0,NA
"ROU","Romania","Land Use change","Agrifood systems","no","yes",2006,0,0,0,0,NA
"ROU","Romania","Land Use change","Agrifood systems","no","yes",2007,0,0,0,0,NA
"ROU","Romania","Land Use change","Agrifood systems","no","yes",2008,0,0,0,0,NA
"ROU","Romania","Land Use change","Agrifood systems","no","yes",2009,0,0,0,0,NA
"ROU","Romania","Land Use change","Agrifood systems","no","yes",2010,0,0,0,0,NA
"ROU","Romania","Land Use change","Agrifood systems","no","yes",2011,1343320,1343320,0,0,NA
"ROU","Romania","Land Use change","Agrifood systems","no","yes",2012,1343320,1343320,0,0,NA
"ROU","Romania","Land Use change","Agrifood systems","no","yes",2013,1343320,1343320,0,0,NA
"ROU","Romania","Land Use change","Agrifood systems","no","yes",2014,1343320,1343320,0,0,NA
"ROU","Romania","Land Use change","Agrifood systems","no","yes",2015,1343320,1343320,0,0,NA
"ROU","Romania","Land Use change","Agrifood systems","no","yes",2016,5094174.8,5094174.8,0,0,NA
"ROU","Romania","Land Use change","Agrifood systems","no","yes",2017,5094174.8,5094174.8,0,0,NA
"ROU","Romania","Land Use change","Agrifood systems","no","yes",2018,5094174.8,5094174.8,0,0,NA
"ROU","Romania","Land Use change","Agrifood systems","no","yes",2019,5094174.8,5094174.8,0,0,NA
"ROU","Romania","Land Use change","Agrifood systems","no","yes",2020,5094174.8,5094174.8,0,0,NA
"ROU","Romania","Land Use change","Agrifood systems","no","yes",2021,5094174.8,5094174.8,0,0,NA
"ROU","Romania","Land Use change","Agrifood systems","no","yes",2022,5094174.8,5094174.8,0,0,NA
"ROU","Romania","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"ROU","Romania","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"ROU","Romania","Pre- and Post- Production","Agrifood systems","no","yes",1992,17096152,12371737,1307808.9,2668472.3,748133.7999999999
"ROU","Romania","Pre- and Post- Production","Agrifood systems","no","yes",1993,15851542.2,11021562.399999999,1292697,2790058.4,747224.3999999999
"ROU","Romania","Pre- and Post- Production","Agrifood systems","no","yes",1994,15233265.799999999,10293702.2,1297049.9,2896229.8000000003,746283.9
"ROU","Romania","Pre- and Post- Production","Agrifood systems","no","yes",1995,15513876,11236275.6,1292873,2901605.4,83122
"ROU","Romania","Pre- and Post- Production","Agrifood systems","no","yes",1996,15973210,11593683.7,1308622.5,3016351.6,54552.2
"ROU","Romania","Pre- and Post- Production","Agrifood systems","no","yes",1997,15065389.3,10596375.5,1330005.5999999999,3085871.9,53136.299999999996
"ROU","Romania","Pre- and Post- Production","Agrifood systems","no","yes",1998,13628469.3,9103624.4,1334260.4,3108095.4000000004,82489.09999999999
"ROU","Romania","Pre- and Post- Production","Agrifood systems","no","yes",1999,12680414.7,8077206.399999999,1339375.7,3151617.8,112214.8
"ROU","Romania","Pre- and Post- Production","Agrifood systems","no","yes",2000,13052676.100000001,8397356.900000002,1334905.4000000001,3180388.5,140025.3
"ROU","Romania","Pre- and Post- Production","Agrifood systems","no","yes",2001,13719205.5,9128646.3,1343749.8,3228057.6999999997,18751.7
"ROU","Romania","Pre- and Post- Production","Agrifood systems","no","yes",2002,13692674.8,8987161.600000001,1373590.4000000001,3303822,28100.8
"ROU","Romania","Pre- and Post- Production","Agrifood systems","no","yes",2003,14466500.4,9674414.9,1397444.9,3352929.7,41710.9
"ROU","Romania","Pre- and Post- Production","Agrifood systems","no","yes",2004,14326515.1,9650149.8,1347870,3275031.5999999996,53463.700000000004
"ROU","Romania","Pre- and Post- Production","Agrifood systems","no","yes",2005,14955686,10116405.4,1357292.9,3407499.9,74487.79999999999
"ROU","Romania","Pre- and Post- Production","Agrifood systems","no","yes",2006,13861370.2,8913256.6,1390073.4,3447958.0999999996,110082.09999999999
"ROU","Romania","Pre- and Post- Production","Agrifood systems","no","yes",2007,14520234.1,9432795.7,1361115,3570709.6999999997,155613.69999999998
"ROU","Romania","Pre- and Post- Production","Agrifood systems","no","yes",2008,14484387,8967166,1362300.6,3966953.5,187966.90000000002
"ROU","Romania","Pre- and Post- Production","Agrifood systems","no","yes",2009,13498626,8333158.5,1397182.8,3555232.1,213052.6
"ROU","Romania","Pre- and Post- Production","Agrifood systems","no","yes",2010,13370674.5,8140282.1,1338794.7999999998,3659409.2,232188.4
"ROU","Romania","Pre- and Post- Production","Agrifood systems","no","yes",2011,13736991.299999999,8485696.7,1239592.9000000001,3711278.2,300423.5
"ROU","Romania","Pre- and Post- Production","Agrifood systems","no","yes",2012,13666820.799999999,8530006.999999998,1111687.2000000002,3679713.2,345413.4
"ROU","Romania","Pre- and Post- Production","Agrifood systems","no","yes",2013,16401055.100000001,10961570.700000001,1344278,3681194.1,414012.3
"ROU","Romania","Pre- and Post- Production","Agrifood systems","no","yes",2014,16442284.199999997,10947459.899999999,1400374.5,3648355.5,446094.3
"ROU","Romania","Pre- and Post- Production","Agrifood systems","no","yes",2015,14240572.700000001,9123267.400000002,1022955.4,3594455.4,499894.5
"ROU","Romania","Pre- and Post- Production","Agrifood systems","no","yes",2016,14089054.700000001,9000251,933799,3582860.3,572144.4
"ROU","Romania","Pre- and Post- Production","Agrifood systems","no","yes",2017,14837686,9708769.3,921122.5,3589194.1,618600.1
"ROU","Romania","Pre- and Post- Production","Agrifood systems","no","yes",2018,15034932.3,9852650.600000001,974671.2999999999,3595090.2,612520.2000000001
"ROU","Romania","Pre- and Post- Production","Agrifood systems","no","yes",2019,14715425,9669033.1,843539.8,3600674,602178.1
"ROU","Romania","Pre- and Post- Production","Agrifood systems","no","yes",2020,14981170.4,9522532.4,1240615.3,3603853.0999999996,614169.6
"ROU","Romania","Pre- and Post- Production","Agrifood systems","no","yes",2021,15697435.100000001,10179162.900000002,1276819.8,3606891.3,634561.1
"ROU","Romania","Pre- and Post- Production","Agrifood systems","no","yes",2022,15697435.100000001,10179162.900000002,1276819.8,3606891.3,634561.1
"ROU","Romania","Pre- and Post- Production","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"ROU","Romania","Pre- and Post- Production","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"ROU","Romania","Emissions on agricultural land","FAO aggregates","no","no",1992,31517119.900000002,7013862.200000003,8277778.5,16225479.2,NA
"ROU","Romania","Emissions on agricultural land","FAO aggregates","no","no",1993,27667171.900000002,5728118.700000003,7984556,13954497.2,NA
"ROU","Romania","Emissions on agricultural land","FAO aggregates","no","no",1994,25514340.5,4328325.3999999985,7003393.5,14182621.6,NA
"ROU","Romania","Emissions on agricultural land","FAO aggregates","no","no",1995,24664575.400000002,4840971.300000001,6748410.5,13075193.6,NA
"ROU","Romania","Emissions on agricultural land","FAO aggregates","no","no",1996,23770079.900000002,4185026.700000003,6574968,13010085.2,NA
"ROU","Romania","Emissions on agricultural land","FAO aggregates","no","no",1997,23514177.5,4146243.1000000015,6657648,12710286.4,NA
"ROU","Romania","Emissions on agricultural land","FAO aggregates","no","no",1998,21793841.799999997,3312363.5999999978,6321893,12159585.2,NA
"ROU","Romania","Emissions on agricultural land","FAO aggregates","no","no",1999,19862675.200000003,2273860.1000000015,5737011.5,11851803.6,NA
"ROU","Romania","Emissions on agricultural land","FAO aggregates","no","no",2000,19156451.400000002,2096958.0000000037,5606393,11453100.399999999,NA
