"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2015,"CO2",7383121.599999999
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2015,"N2O",17919.8
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2015,"CH4",5370692
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2015,"F-gases",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2016,"Total",13323146.4
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2016,"CO2",8204831.1000000015
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2016,"N2O",16890.6
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2016,"CH4",5101424.699999999
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2016,"F-gases",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2017,"Total",15253315.1
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2017,"CO2",9860918.4
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2017,"N2O",17146.8
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2017,"CH4",5375249.899999999
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2017,"F-gases",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2018,"Total",15595075.3
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2018,"CO2",9930252.8
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2018,"N2O",16501.2
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2018,"CH4",5648321.3
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2018,"F-gases",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2019,"Total",15966962.7
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2019,"CO2",10793421
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2019,"N2O",18385.3
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2019,"CH4",5155156.399999999
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2019,"F-gases",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2020,"Total",16174497.4
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2020,"CO2",11173070
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2020,"N2O",23868
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2020,"CH4",4977559.4
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2020,"F-gases",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2021,"Total",15520734.700000001
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2021,"CO2",10849523
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2021,"N2O",25043.199999999997
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2021,"CH4",4646168.5
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2021,"F-gases",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2022,"Total",15520928.700000001
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2022,"CO2",10943359.000000002
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2022,"N2O",24178.6
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2022,"CH4",4553391.1
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2022,"F-gases",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1992,"Total",5770.5
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1992,"CO2",5315.4
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1992,"N2O",0.6
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1992,"CH4",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1992,"F-gases",454.5
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1993,"Total",5528.4000000000005
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1993,"CO2",4794.3
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1993,"N2O",0.6
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1993,"CH4",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1993,"F-gases",733.5
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1994,"Total",6621
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1994,"CO2",4894.5
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1994,"N2O",0.6
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1994,"CH4",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1994,"F-gases",1725.9
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1995,"Total",7954.799999999999
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1995,"CO2",4990.299999999999
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1995,"N2O",0.6
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1995,"CH4",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1995,"F-gases",2963.9
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1996,"Total",9740
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1996,"CO2",5089.799999999999
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1996,"N2O",0.6
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1996,"CH4",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1996,"F-gases",4649.6
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1997,"Total",11603.199999999999
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1997,"CO2",5185.799999999999
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1997,"N2O",0.7
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1997,"CH4",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1997,"F-gases",6416.7
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1998,"Total",14019.6
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1998,"CO2",5286.200000000001
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1998,"N2O",0.7
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1998,"CH4",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1998,"F-gases",8732.699999999999
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1999,"Total",17521.899999999998
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1999,"CO2",4786.2999999999975
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1999,"N2O",0.7
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1999,"CH4",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1999,"F-gases",12734.9
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2000,"Total",27991.2
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2000,"CO2",4874.799999999999
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2000,"N2O",0.7
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2000,"CH4",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2000,"F-gases",23115.7
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2001,"Total",36638.5
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2001,"CO2",4970.799999999999
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2001,"N2O",0.7
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2001,"CH4",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2001,"F-gases",31667
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2002,"Total",44949.7
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2002,"CO2",5075.300000000003
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2002,"N2O",0.7
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2002,"CH4",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2002,"F-gases",39873.7
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2003,"Total",54431
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2003,"CO2",5175.000000000007
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2003,"N2O",0.7
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2003,"CH4",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2003,"F-gases",49255.299999999996
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2004,"Total",64625.4
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2004,"CO2",5886.199999999997
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2004,"N2O",0.8
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2004,"CH4",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2004,"F-gases",58738.4
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2005,"Total",76139.6
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2005,"CO2",5982
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2005,"N2O",0.8
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2005,"CH4",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2005,"F-gases",70156.8
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2006,"Total",80096.90000000001
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2006,"CO2",6072.399999999994
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2006,"N2O",0.8
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2006,"CH4",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2006,"F-gases",74023.70000000001
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2007,"Total",81778.2
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2007,"CO2",6168.899999999994
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2007,"N2O",0.8
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2007,"CH4",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2007,"F-gases",75608.5
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2008,"Total",85508.9
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2008,"CO2",6881.099999999991
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2008,"N2O",0.8
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2008,"CH4",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2008,"F-gases",78627
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2009,"Total",87638.90000000001
