"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2001,"N2O",12190
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2001,"CH4",2405200
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2001,"F-gases",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2002,"Total",6606455
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2002,"CO2",4690000
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2002,"N2O",12455
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2002,"CH4",1904000
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2002,"F-gases",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2003,"Total",7630736.5
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2003,"CO2",5620000
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2003,"N2O",14336.5
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2003,"CH4",1996400
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2003,"F-gases",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2004,"Total",7461023
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2004,"CO2",5760000
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2004,"N2O",15423
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2004,"CH4",1685600
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2004,"F-gases",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2005,"Total",7210519.5
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2005,"CO2",5580000
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2005,"N2O",14919.5
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2005,"CH4",1615600
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2005,"F-gases",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2006,"Total",9518314
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2006,"CO2",7280000
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2006,"N2O",17914
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2006,"CH4",2220400
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2006,"F-gases",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2007,"Total",10526041.5
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2007,"CO2",8340000
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2007,"N2O",18841.5
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2007,"CH4",2167200
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2007,"F-gases",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2008,"Total",12684140
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2008,"CO2",9220000
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2008,"N2O",20140
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2008,"CH4",3444000
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2008,"F-gases",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2009,"Total",10301429.5
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2009,"CO2",7760000
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2009,"N2O",18629.5
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2009,"CH4",2522800
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2009,"F-gases",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2010,"Total",10319135.5
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2010,"CO2",8150000
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2010,"N2O",18735.5
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2010,"CH4",2150400
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2010,"F-gases",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2011,"Total",12183164.5
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2011,"CO2",9810000
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2011,"N2O",18364.5
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2011,"CH4",2354800
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2011,"F-gases",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2012,"Total",11952629.5
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2012,"CO2",9680000
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2012,"N2O",18629.5
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2012,"CH4",2254000
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2012,"F-gases",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2013,"Total",10074123.5
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2013,"CO2",8020000
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2013,"N2O",18523.5
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2013,"CH4",2035600
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2013,"F-gases",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2014,"Total",11197140.5
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2014,"CO2",9250000
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2014,"N2O",17940.5
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2014,"CH4",1929200
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2014,"F-gases",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2015,"Total",9343940.5
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2015,"CO2",7380000
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2015,"N2O",17940.5
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2015,"CH4",1946000
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2015,"F-gases",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2016,"Total",10031307
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2016,"CO2",8200000
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2016,"N2O",16907
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2016,"CH4",1814400
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2016,"F-gases",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2017,"Total",11702772
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2017,"CO2",9860000
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2017,"N2O",17172
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2017,"CH4",1825600
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2017,"F-gases",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2018,"Total",11819736
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2018,"CO2",9930000
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2018,"N2O",16536
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2018,"CH4",1873200
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2018,"F-gases",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2019,"Total",12773805
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2019,"CO2",10800000
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2019,"N2O",137005
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2019,"CH4",1836800
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2019,"F-gases",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2020,"Total",13295700
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2020,"CO2",11200000
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2020,"N2O",323300
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2020,"CH4",1772400
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2020,"F-gases",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2021,"Total",12600500
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2021,"CO2",10600000
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2021,"N2O",323300
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2021,"CH4",1677200
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2021,"F-gases",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2022,"Total",12648550
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2022,"CO2",10800000
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2022,"N2O",336550
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2022,"CH4",1512000
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2022,"F-gases",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2023,"Total",13233050
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2023,"CO2",11400000
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2023,"N2O",363050
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2023,"CH4",1470000
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2023,"F-gases",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1992,"Total",5774.6
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1992,"CO2",5320
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1992,"N2O",0.6
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1992,"CH4",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1992,"F-gases",454
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1993,"Total",5524.6
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1993,"CO2",4790
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1993,"N2O",0.6
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1993,"CH4",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1993,"F-gases",734
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1994,"Total",6620.5999999999995
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1994,"CO2",4890
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1994,"N2O",0.6
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1994,"CH4",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1994,"F-gases",1730
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1995,"Total",7950.5999999999995
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1995,"CO2",4990
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1995,"N2O",0.6
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1995,"CH4",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1995,"F-gases",2960
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1996,"Total",9740.6
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1996,"CO2",5090
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1996,"N2O",0.6
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1996,"CH4",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1996,"F-gases",4650
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1997,"Total",11610.699999999999
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1997,"CO2",5189.999999999999
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1997,"N2O",0.7
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1997,"CH4",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1997,"F-gases",6420
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1998,"Total",14020.699999999999
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1998,"CO2",5289.999999999998
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1998,"N2O",0.7
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1998,"CH4",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1998,"F-gases",8730
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1999,"Total",17480.699999999997
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1999,"CO2",4779.999999999996
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1999,"N2O",0.7
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1999,"CH4",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",1999,"F-gases",12700
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2000,"Total",27970.7
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2000,"CO2",4870
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2000,"N2O",0.7
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2000,"CH4",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2000,"F-gases",23100
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2001,"Total",36670.7
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2001,"CO2",4969.999999999996
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2001,"N2O",0.7
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2001,"CH4",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2001,"F-gases",31700
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2002,"Total",44980.7
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2002,"CO2",5080
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2002,"N2O",0.7
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2002,"CH4",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2002,"F-gases",39900
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2003,"Total",54470.700000000004
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2003,"CO2",5170.000000000007
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2003,"N2O",0.7
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2003,"CH4",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2003,"F-gases",49300
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2004,"Total",64590.8
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2004,"CO2",5890
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2004,"N2O",0.8
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2004,"CH4",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2004,"F-gases",58700
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2005,"Total",76180.8
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2005,"CO2",5980
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2005,"N2O",0.8
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2005,"CH4",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2005,"F-gases",70200
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2006,"Total",80070.8
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2006,"CO2",6070
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2006,"N2O",0.8
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2006,"CH4",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2006,"F-gases",74000
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2007,"Total",81770.79999999999
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2007,"CO2",6169.999999999985
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2007,"N2O",0.8
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2007,"CH4",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2007,"F-gases",75600
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2008,"Total",85480.8
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2008,"CO2",6880
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2008,"N2O",0.8
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2008,"CH4",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2008,"F-gases",78600
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2009,"Total",87660.79999999999
"BRN","Brunei Darussalam","South-eastern Asia",NA,"IPPU","Not agri-food","yes","no",2009,"CO2",6359.999999999985
