"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2011,"CO2",192000000
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2011,"N2O",402800
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2011,"CH4",21196000
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2011,"F-gases",0
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2012,"Total",225724100
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2012,"CO2",203000000
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2012,"N2O",408100
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2012,"CH4",22316000
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2012,"F-gases",0
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2013,"Total",231790400
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2013,"CO2",208000000
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2013,"N2O",466400
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2013,"CH4",23324000
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2013,"F-gases",0
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2014,"Total",226217150
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2014,"CO2",203000000
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2014,"N2O",453150
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2014,"CH4",22764000
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2014,"F-gases",0
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2015,"Total",244204350
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2015,"CO2",219000000
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2015,"N2O",368350
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2015,"CH4",24836000
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2015,"F-gases",0
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2016,"Total",247086750
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2016,"CO2",221000000
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2016,"N2O",410750
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2016,"CH4",25676000
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2016,"F-gases",0
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2017,"Total",212789300
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2017,"CO2",188000000
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2017,"N2O",429300
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2017,"CH4",24360000
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2017,"F-gases",0
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2018,"Total",224726850
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2018,"CO2",200000000
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2018,"N2O",394850
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2018,"CH4",24332000
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2018,"F-gases",0
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2019,"Total",238480200
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2019,"CO2",213000000
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2019,"N2O",392200
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2019,"CH4",25088000
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2019,"F-gases",0
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2020,"Total",246921650
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2020,"CO2",223000000
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2020,"N2O",373650
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2020,"CH4",23548000
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2020,"F-gases",0
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2021,"Total",256056000
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2021,"CO2",232000000
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2021,"N2O",424000
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2021,"CH4",23632000
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2021,"F-gases",0
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2022,"Total",277099700
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2022,"CO2",250000000
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2022,"N2O",471700
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2022,"CH4",26628000
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2022,"F-gases",0
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2023,"Total",281575650
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2023,"CO2",255000000
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2023,"N2O",479650
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2023,"CH4",26096000
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2023,"F-gases",0
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",1992,"Total",3780210
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",1992,"CO2",2770000
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",1992,"N2O",83210
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",1992,"CH4",0
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",1992,"F-gases",927000
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",1993,"Total",3907980
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",1993,"CO2",2900000
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",1993,"N2O",87980
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",1993,"CH4",0
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",1993,"F-gases",920000
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",1994,"Total",4441750
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",1994,"CO2",3360000
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",1994,"N2O",92750
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",1994,"CH4",0
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",1994,"F-gases",989000
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",1995,"Total",5141444
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",1995,"CO2",4210000
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",1995,"N2O",97520
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",1995,"CH4",924
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",1995,"F-gases",833000
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",1996,"Total",5534213.6
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",1996,"CO2",4380000
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",1996,"N2O",102290
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",1996,"CH4",1923.6
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",1996,"F-gases",1050000
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",1997,"Total",5990530
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",1997,"CO2",4580000
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",1997,"N2O",107590
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",1997,"CH4",2940
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",1997,"F-gases",1300000
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",1998,"Total",7207075
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",1998,"CO2",5540000
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",1998,"N2O",113155
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",1998,"CH4",3920
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",1998,"F-gases",1550000
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",1999,"Total",8123913
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",1999,"CO2",6010000
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",1999,"N2O",118985
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",1999,"CH4",4928
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",1999,"F-gases",1990000
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",2000,"Total",9031546
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",2000,"CO2",5840000
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",2000,"N2O",125610
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",2000,"CH4",5936
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",2000,"F-gases",3060000
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",2001,"Total",10059416
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",2001,"CO2",6100000
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",2001,"N2O",132500
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",2001,"CH4",6916
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",2001,"F-gases",3820000
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",2002,"Total",11487579
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",2002,"CO2",6740000
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",2002,"N2O",139655
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",2002,"CH4",7924
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",2002,"F-gases",4600000
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",2003,"Total",13217862
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",2003,"CO2",7570000
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",2003,"N2O",148930
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",2003,"CH4",8932
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",2003,"F-gases",5490000
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",2004,"Total",14872650
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",2004,"CO2",8260000
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",2004,"N2O",162710
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",2004,"CH4",9940
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",2004,"F-gases",6440000
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",2005,"Total",16653240.000000002
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",2005,"CO2",9020000.000000002
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",2005,"N2O",182320
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",2005,"CH4",10920
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",2005,"F-gases",7440000
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",2006,"Total",18810748
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",2006,"CO2",10700000
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",2006,"N2O",208820
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",2006,"CH4",11928
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",2006,"F-gases",7890000
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",2007,"Total",20723556
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",2007,"CO2",12200000
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",2007,"N2O",240620
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",2007,"CH4",12936
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",2007,"F-gases",8270000
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",2008,"Total",23569544
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",2008,"CO2",14900000
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",2008,"N2O",275600
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",2008,"CH4",13944
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",2008,"F-gases",8380000
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",2009,"Total",23059702
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",2009,"CO2",14100000
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",2009,"N2O",304750
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",2009,"CH4",14952
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",2009,"F-gases",8640000
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",2010,"Total",23584532
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",2010,"CO2",14500000
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",2010,"N2O",328600
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",2010,"CH4",15932
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",2010,"F-gases",8740000
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",2011,"Total",23801440
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",2011,"CO2",14500000
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",2011,"N2O",344500
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",2011,"CH4",16940
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",2011,"F-gases",8940000
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",2012,"Total",23733048
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",2012,"CO2",14300000
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",2012,"N2O",355100
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",2012,"CH4",17948
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",2012,"F-gases",9060000
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",2013,"Total",25066678
"ARE","United Arab Emirates","Western Asia",NA,"IPPU","Not agri-food","yes","no",2013,"CO2",15400000
