"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"DMA","Dominica","Energy","Not agri-food","yes","no",2002,"N2O",439.59999999999997
"DMA","Dominica","Energy","Not agri-food","yes","no",2002,"CH4",2272.8
"DMA","Dominica","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"DMA","Dominica","Energy","Not agri-food","yes","no",2003,"Total",120065.20000000001
"DMA","Dominica","Energy","Not agri-food","yes","no",2003,"CO2",117334.50000000001
"DMA","Dominica","Energy","Not agri-food","yes","no",2003,"N2O",464.3
"DMA","Dominica","Energy","Not agri-food","yes","no",2003,"CH4",2266.4
"DMA","Dominica","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"DMA","Dominica","Energy","Not agri-food","yes","no",2004,"Total",145712.3
"DMA","Dominica","Energy","Not agri-food","yes","no",2004,"CO2",143001.3
"DMA","Dominica","Energy","Not agri-food","yes","no",2004,"N2O",498.3
"DMA","Dominica","Energy","Not agri-food","yes","no",2004,"CH4",2212.7
"DMA","Dominica","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"DMA","Dominica","Energy","Not agri-food","yes","no",2005,"Total",152951.8
"DMA","Dominica","Energy","Not agri-food","yes","no",2005,"CO2",150334.69999999998
"DMA","Dominica","Energy","Not agri-food","yes","no",2005,"N2O",483.3
"DMA","Dominica","Energy","Not agri-food","yes","no",2005,"CH4",2133.7999999999997
"DMA","Dominica","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"DMA","Dominica","Energy","Not agri-food","yes","no",2006,"Total",145508.1
"DMA","Dominica","Energy","Not agri-food","yes","no",2006,"CO2",143001.30000000002
"DMA","Dominica","Energy","Not agri-food","yes","no",2006,"N2O",496.40000000000003
"DMA","Dominica","Energy","Not agri-food","yes","no",2006,"CH4",2010.4
"DMA","Dominica","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"DMA","Dominica","Energy","Not agri-food","yes","no",2007,"Total",174846.2
"DMA","Dominica","Energy","Not agri-food","yes","no",2007,"CO2",172335
"DMA","Dominica","Energy","Not agri-food","yes","no",2007,"N2O",548.1
"DMA","Dominica","Energy","Not agri-food","yes","no",2007,"CH4",1963.1000000000001
"DMA","Dominica","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"DMA","Dominica","Energy","Not agri-food","yes","no",2008,"Total",171062.80000000002
"DMA","Dominica","Energy","Not agri-food","yes","no",2008,"CO2",168668.2
"DMA","Dominica","Energy","Not agri-food","yes","no",2008,"N2O",493.9
"DMA","Dominica","Energy","Not agri-food","yes","no",2008,"CH4",1900.7
"DMA","Dominica","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"DMA","Dominica","Energy","Not agri-food","yes","no",2009,"Total",189385.9
"DMA","Dominica","Energy","Not agri-food","yes","no",2009,"CO2",187001.8
"DMA","Dominica","Energy","Not agri-food","yes","no",2009,"N2O",516.4
"DMA","Dominica","Energy","Not agri-food","yes","no",2009,"CH4",1867.6999999999998
"DMA","Dominica","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"DMA","Dominica","Energy","Not agri-food","yes","no",2010,"Total",174757.1
"DMA","Dominica","Energy","Not agri-food","yes","no",2010,"CO2",172334.9
"DMA","Dominica","Energy","Not agri-food","yes","no",2010,"N2O",566.4
"DMA","Dominica","Energy","Not agri-food","yes","no",2010,"CH4",1855.8
"DMA","Dominica","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"DMA","Dominica","Energy","Not agri-food","yes","no",2011,"Total",157665.8
"DMA","Dominica","Energy","Not agri-food","yes","no",2011,"CO2",154001.4
"DMA","Dominica","Energy","Not agri-food","yes","no",2011,"N2O",543.5
"DMA","Dominica","Energy","Not agri-food","yes","no",2011,"CH4",3120.8999999999996
"DMA","Dominica","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"DMA","Dominica","Energy","Not agri-food","yes","no",2012,"Total",168643.30000000002
"DMA","Dominica","Energy","Not agri-food","yes","no",2012,"CO2",165001.50000000003
"DMA","Dominica","Energy","Not agri-food","yes","no",2012,"N2O",558.6999999999999
"DMA","Dominica","Energy","Not agri-food","yes","no",2012,"CH4",3083.1
"DMA","Dominica","Energy","Not agri-food","yes","no",2012,"F-gases",NA
"DMA","Dominica","Energy","Not agri-food","yes","no",2013,"Total",161252.7
"DMA","Dominica","Energy","Not agri-food","yes","no",2013,"CO2",157668.2
"DMA","Dominica","Energy","Not agri-food","yes","no",2013,"N2O",552.1
"DMA","Dominica","Energy","Not agri-food","yes","no",2013,"CH4",3032.4
"DMA","Dominica","Energy","Not agri-food","yes","no",2013,"F-gases",NA
"DMA","Dominica","Energy","Not agri-food","yes","no",2014,"Total",168739.6
"DMA","Dominica","Energy","Not agri-food","yes","no",2014,"CO2",165001.5
"DMA","Dominica","Energy","Not agri-food","yes","no",2014,"N2O",558.3000000000001
"DMA","Dominica","Energy","Not agri-food","yes","no",2014,"CH4",3179.8
"DMA","Dominica","Energy","Not agri-food","yes","no",2014,"F-gases",NA
"DMA","Dominica","Energy","Not agri-food","yes","no",2015,"Total",179542
"DMA","Dominica","Energy","Not agri-food","yes","no",2015,"CO2",176001.6
"DMA","Dominica","Energy","Not agri-food","yes","no",2015,"N2O",569
"DMA","Dominica","Energy","Not agri-food","yes","no",2015,"CH4",2971.4
"DMA","Dominica","Energy","Not agri-food","yes","no",2015,"F-gases",NA
"DMA","Dominica","Energy","Not agri-food","yes","no",2016,"Total",175923.1
"DMA","Dominica","Energy","Not agri-food","yes","no",2016,"CO2",172334.80000000002
"DMA","Dominica","Energy","Not agri-food","yes","no",2016,"N2O",612.8
"DMA","Dominica","Energy","Not agri-food","yes","no",2016,"CH4",2975.5
"DMA","Dominica","Energy","Not agri-food","yes","no",2016,"F-gases",NA
"DMA","Dominica","Energy","Not agri-food","yes","no",2017,"Total",157553.69999999998
"DMA","Dominica","Energy","Not agri-food","yes","no",2017,"CO2",154001.3
"DMA","Dominica","Energy","Not agri-food","yes","no",2017,"N2O",612.5
"DMA","Dominica","Energy","Not agri-food","yes","no",2017,"CH4",2939.9
"DMA","Dominica","Energy","Not agri-food","yes","no",2017,"F-gases",NA
"DMA","Dominica","Energy","Not agri-food","yes","no",2018,"Total",164894.3
"DMA","Dominica","Energy","Not agri-food","yes","no",2018,"CO2",161334.8
"DMA","Dominica","Energy","Not agri-food","yes","no",2018,"N2O",650
"DMA","Dominica","Energy","Not agri-food","yes","no",2018,"CH4",2909.5
"DMA","Dominica","Energy","Not agri-food","yes","no",2018,"F-gases",NA
"DMA","Dominica","Energy","Not agri-food","yes","no",2019,"Total",175883
"DMA","Dominica","Energy","Not agri-food","yes","no",2019,"CO2",172334.9
"DMA","Dominica","Energy","Not agri-food","yes","no",2019,"N2O",683.4
"DMA","Dominica","Energy","Not agri-food","yes","no",2019,"CH4",2864.7
"DMA","Dominica","Energy","Not agri-food","yes","no",2019,"F-gases",NA
"DMA","Dominica","Energy","Not agri-food","yes","no",2020,"Total",160933.3
"DMA","Dominica","Energy","Not agri-food","yes","no",2020,"CO2",157668.09999999998
"DMA","Dominica","Energy","Not agri-food","yes","no",2020,"N2O",605.8
"DMA","Dominica","Energy","Not agri-food","yes","no",2020,"CH4",2659.4
"DMA","Dominica","Energy","Not agri-food","yes","no",2020,"F-gases",NA
"DMA","Dominica","Energy","Not agri-food","yes","no",2021,"Total",161268.40000000002
"DMA","Dominica","Energy","Not agri-food","yes","no",2021,"CO2",158020.40000000002
"DMA","Dominica","Energy","Not agri-food","yes","no",2021,"N2O",594.6
"DMA","Dominica","Energy","Not agri-food","yes","no",2021,"CH4",2653.4
"DMA","Dominica","Energy","Not agri-food","yes","no",2021,"F-gases",NA
"DMA","Dominica","Energy","Not agri-food","yes","no",2022,"Total",160678.40000000002
"DMA","Dominica","Energy","Not agri-food","yes","no",2022,"CO2",157411.40000000002
"DMA","Dominica","Energy","Not agri-food","yes","no",2022,"N2O",607.4000000000001
"DMA","Dominica","Energy","Not agri-food","yes","no",2022,"CH4",2659.6000000000004
"DMA","Dominica","Energy","Not agri-food","yes","no",2022,"F-gases",NA
"DMA","Dominica","Energy","Not agri-food","yes","no",2030,"Total",NA
"DMA","Dominica","Energy","Not agri-food","yes","no",2030,"CO2",NA
"DMA","Dominica","Energy","Not agri-food","yes","no",2030,"N2O",NA
"DMA","Dominica","Energy","Not agri-food","yes","no",2030,"CH4",NA
"DMA","Dominica","Energy","Not agri-food","yes","no",2030,"F-gases",NA
"DMA","Dominica","Energy","Not agri-food","yes","no",2050,"Total",NA
"DMA","Dominica","Energy","Not agri-food","yes","no",2050,"CO2",NA
"DMA","Dominica","Energy","Not agri-food","yes","no",2050,"N2O",NA
"DMA","Dominica","Energy","Not agri-food","yes","no",2050,"CH4",NA
"DMA","Dominica","Energy","Not agri-food","yes","no",2050,"F-gases",NA
"DMA","Dominica","IPPU","Not agri-food","yes","no",1992,"Total",330.29999999999995
"DMA","Dominica","IPPU","Not agri-food","yes","no",1992,"CO2",327.49999999999994
"DMA","Dominica","IPPU","Not agri-food","yes","no",1992,"N2O",0.2
"DMA","Dominica","IPPU","Not agri-food","yes","no",1992,"CH4",NA
"DMA","Dominica","IPPU","Not agri-food","yes","no",1992,"F-gases",2.6
"DMA","Dominica","IPPU","Not agri-food","yes","no",1993,"Total",18087.1
"DMA","Dominica","IPPU","Not agri-food","yes","no",1993,"CO2",18083.899999999998
"DMA","Dominica","IPPU","Not agri-food","yes","no",1993,"N2O",0.2
"DMA","Dominica","IPPU","Not agri-food","yes","no",1993,"CH4",NA
"DMA","Dominica","IPPU","Not agri-food","yes","no",1993,"F-gases",3
"DMA","Dominica","IPPU","Not agri-food","yes","no",1994,"Total",23241.399999999998
"DMA","Dominica","IPPU","Not agri-food","yes","no",1994,"CO2",23237.699999999997
"DMA","Dominica","IPPU","Not agri-food","yes","no",1994,"N2O",0.2
"DMA","Dominica","IPPU","Not agri-food","yes","no",1994,"CH4",NA
"DMA","Dominica","IPPU","Not agri-food","yes","no",1994,"F-gases",3.5
"DMA","Dominica","IPPU","Not agri-food","yes","no",1995,"Total",24685.7
"DMA","Dominica","IPPU","Not agri-food","yes","no",1995,"CO2",24681.5
"DMA","Dominica","IPPU","Not agri-food","yes","no",1995,"N2O",0.2
"DMA","Dominica","IPPU","Not agri-food","yes","no",1995,"CH4",NA
"DMA","Dominica","IPPU","Not agri-food","yes","no",1995,"F-gases",4
"DMA","Dominica","IPPU","Not agri-food","yes","no",1996,"Total",30651.5
"DMA","Dominica","IPPU","Not agri-food","yes","no",1996,"CO2",30646.7
"DMA","Dominica","IPPU","Not agri-food","yes","no",1996,"N2O",0.2
"DMA","Dominica","IPPU","Not agri-food","yes","no",1996,"CH4",NA
"DMA","Dominica","IPPU","Not agri-food","yes","no",1996,"F-gases",4.6
"DMA","Dominica","IPPU","Not agri-food","yes","no",1997,"Total",28008.199999999997
"DMA","Dominica","IPPU","Not agri-food","yes","no",1997,"CO2",28002.799999999996
"DMA","Dominica","IPPU","Not agri-food","yes","no",1997,"N2O",0.2
"DMA","Dominica","IPPU","Not agri-food","yes","no",1997,"CH4",NA
"DMA","Dominica","IPPU","Not agri-food","yes","no",1997,"F-gases",5.2
"DMA","Dominica","IPPU","Not agri-food","yes","no",1998,"Total",358.4
"DMA","Dominica","IPPU","Not agri-food","yes","no",1998,"CO2",352.5
"DMA","Dominica","IPPU","Not agri-food","yes","no",1998,"N2O",0.2
"DMA","Dominica","IPPU","Not agri-food","yes","no",1998,"CH4",NA
"DMA","Dominica","IPPU","Not agri-food","yes","no",1998,"F-gases",5.7
"DMA","Dominica","IPPU","Not agri-food","yes","no",1999,"Total",25732.600000000002
"DMA","Dominica","IPPU","Not agri-food","yes","no",1999,"CO2",25726.100000000002
"DMA","Dominica","IPPU","Not agri-food","yes","no",1999,"N2O",0.2
"DMA","Dominica","IPPU","Not agri-food","yes","no",1999,"CH4",NA
"DMA","Dominica","IPPU","Not agri-food","yes","no",1999,"F-gases",6.3
"DMA","Dominica","IPPU","Not agri-food","yes","no",2000,"Total",26600.4
"DMA","Dominica","IPPU","Not agri-food","yes","no",2000,"CO2",26594.7
"DMA","Dominica","IPPU","Not agri-food","yes","no",2000,"N2O",0.2
"DMA","Dominica","IPPU","Not agri-food","yes","no",2000,"CH4",NA
"DMA","Dominica","IPPU","Not agri-food","yes","no",2000,"F-gases",5.5
"DMA","Dominica","IPPU","Not agri-food","yes","no",2001,"Total",24454.2
"DMA","Dominica","IPPU","Not agri-food","yes","no",2001,"CO2",24448
"DMA","Dominica","IPPU","Not agri-food","yes","no",2001,"N2O",0.2
"DMA","Dominica","IPPU","Not agri-food","yes","no",2001,"CH4",NA
"DMA","Dominica","IPPU","Not agri-food","yes","no",2001,"F-gases",6
"DMA","Dominica","IPPU","Not agri-food","yes","no",2002,"Total",20756.399999999998
"DMA","Dominica","IPPU","Not agri-food","yes","no",2002,"CO2",20754.199999999997
"DMA","Dominica","IPPU","Not agri-food","yes","no",2002,"N2O",0.2
"DMA","Dominica","IPPU","Not agri-food","yes","no",2002,"CH4",NA
"DMA","Dominica","IPPU","Not agri-food","yes","no",2002,"F-gases",2
"DMA","Dominica","IPPU","Not agri-food","yes","no",2003,"Total",22015.5
"DMA","Dominica","IPPU","Not agri-food","yes","no",2003,"CO2",22013.1
"DMA","Dominica","IPPU","Not agri-food","yes","no",2003,"N2O",0.2
"DMA","Dominica","IPPU","Not agri-food","yes","no",2003,"CH4",NA
"DMA","Dominica","IPPU","Not agri-food","yes","no",2003,"F-gases",2.2
"DMA","Dominica","IPPU","Not agri-food","yes","no",2004,"Total",21186.699999999997
"DMA","Dominica","IPPU","Not agri-food","yes","no",2004,"CO2",21183.199999999997
"DMA","Dominica","IPPU","Not agri-food","yes","no",2004,"N2O",0.2
"DMA","Dominica","IPPU","Not agri-food","yes","no",2004,"CH4",NA
"DMA","Dominica","IPPU","Not agri-food","yes","no",2004,"F-gases",3.3
"DMA","Dominica","IPPU","Not agri-food","yes","no",2005,"Total",20052.600000000002
"DMA","Dominica","IPPU","Not agri-food","yes","no",2005,"CO2",20048.9
"DMA","Dominica","IPPU","Not agri-food","yes","no",2005,"N2O",0.2
"DMA","Dominica","IPPU","Not agri-food","yes","no",2005,"CH4",NA
"DMA","Dominica","IPPU","Not agri-food","yes","no",2005,"F-gases",3.5
"DMA","Dominica","IPPU","Not agri-food","yes","no",2006,"Total",19723.3
"DMA","Dominica","IPPU","Not agri-food","yes","no",2006,"CO2",19720.8
"DMA","Dominica","IPPU","Not agri-food","yes","no",2006,"N2O",0.2
"DMA","Dominica","IPPU","Not agri-food","yes","no",2006,"CH4",NA
"DMA","Dominica","IPPU","Not agri-food","yes","no",2006,"F-gases",2.3
"DMA","Dominica","IPPU","Not agri-food","yes","no",2007,"Total",18221.3
"DMA","Dominica","IPPU","Not agri-food","yes","no",2007,"CO2",18219.2
"DMA","Dominica","IPPU","Not agri-food","yes","no",2007,"N2O",0.2
"DMA","Dominica","IPPU","Not agri-food","yes","no",2007,"CH4",NA
"DMA","Dominica","IPPU","Not agri-food","yes","no",2007,"F-gases",1.9
"DMA","Dominica","IPPU","Not agri-food","yes","no",2008,"Total",18242.6
"DMA","Dominica","IPPU","Not agri-food","yes","no",2008,"CO2",18240.8
"DMA","Dominica","IPPU","Not agri-food","yes","no",2008,"N2O",0.2
"DMA","Dominica","IPPU","Not agri-food","yes","no",2008,"CH4",NA
"DMA","Dominica","IPPU","Not agri-food","yes","no",2008,"F-gases",1.6
"DMA","Dominica","IPPU","Not agri-food","yes","no",2009,"Total",14139.699999999999
"DMA","Dominica","IPPU","Not agri-food","yes","no",2009,"CO2",14138.3
"DMA","Dominica","IPPU","Not agri-food","yes","no",2009,"N2O",0.2
"DMA","Dominica","IPPU","Not agri-food","yes","no",2009,"CH4",NA
"DMA","Dominica","IPPU","Not agri-food","yes","no",2009,"F-gases",1.2
"DMA","Dominica","IPPU","Not agri-food","yes","no",2010,"Total",8025.499999999999
"DMA","Dominica","IPPU","Not agri-food","yes","no",2010,"CO2",8024.499999999999
"DMA","Dominica","IPPU","Not agri-food","yes","no",2010,"N2O",0.2
"DMA","Dominica","IPPU","Not agri-food","yes","no",2010,"CH4",NA
"DMA","Dominica","IPPU","Not agri-food","yes","no",2010,"F-gases",0.8
"DMA","Dominica","IPPU","Not agri-food","yes","no",2011,"Total",7973.7
"DMA","Dominica","IPPU","Not agri-food","yes","no",2011,"CO2",7973
"DMA","Dominica","IPPU","Not agri-food","yes","no",2011,"N2O",0.2
"DMA","Dominica","IPPU","Not agri-food","yes","no",2011,"CH4",NA
"DMA","Dominica","IPPU","Not agri-food","yes","no",2011,"F-gases",0.5
"DMA","Dominica","IPPU","Not agri-food","yes","no",2012,"Total",1569.6000000000001
"DMA","Dominica","IPPU","Not agri-food","yes","no",2012,"CO2",1569.3000000000002
"DMA","Dominica","IPPU","Not agri-food","yes","no",2012,"N2O",0.2
"DMA","Dominica","IPPU","Not agri-food","yes","no",2012,"CH4",NA
"DMA","Dominica","IPPU","Not agri-food","yes","no",2012,"F-gases",0.1
"DMA","Dominica","IPPU","Not agri-food","yes","no",2013,"Total",1588.1000000000001
"DMA","Dominica","IPPU","Not agri-food","yes","no",2013,"CO2",1587.9
"DMA","Dominica","IPPU","Not agri-food","yes","no",2013,"N2O",0.2
"DMA","Dominica","IPPU","Not agri-food","yes","no",2013,"CH4",NA
"DMA","Dominica","IPPU","Not agri-food","yes","no",2013,"F-gases",0
"DMA","Dominica","IPPU","Not agri-food","yes","no",2014,"Total",1610.8
"DMA","Dominica","IPPU","Not agri-food","yes","no",2014,"CO2",1610.6
"DMA","Dominica","IPPU","Not agri-food","yes","no",2014,"N2O",0.2
"DMA","Dominica","IPPU","Not agri-food","yes","no",2014,"CH4",NA
"DMA","Dominica","IPPU","Not agri-food","yes","no",2014,"F-gases",0
"DMA","Dominica","IPPU","Not agri-food","yes","no",2015,"Total",1625.2
"DMA","Dominica","IPPU","Not agri-food","yes","no",2015,"CO2",1625
"DMA","Dominica","IPPU","Not agri-food","yes","no",2015,"N2O",0.2
"DMA","Dominica","IPPU","Not agri-food","yes","no",2015,"CH4",NA
"DMA","Dominica","IPPU","Not agri-food","yes","no",2015,"F-gases",0
"DMA","Dominica","IPPU","Not agri-food","yes","no",2016,"Total",1639.3
"DMA","Dominica","IPPU","Not agri-food","yes","no",2016,"CO2",1639.1
"DMA","Dominica","IPPU","Not agri-food","yes","no",2016,"N2O",0.2
"DMA","Dominica","IPPU","Not agri-food","yes","no",2016,"CH4",NA
"DMA","Dominica","IPPU","Not agri-food","yes","no",2016,"F-gases",0
"DMA","Dominica","IPPU","Not agri-food","yes","no",2017,"Total",1609.8
"DMA","Dominica","IPPU","Not agri-food","yes","no",2017,"CO2",1609.6
"DMA","Dominica","IPPU","Not agri-food","yes","no",2017,"N2O",0.2
"DMA","Dominica","IPPU","Not agri-food","yes","no",2017,"CH4",NA
"DMA","Dominica","IPPU","Not agri-food","yes","no",2017,"F-gases",0
"DMA","Dominica","IPPU","Not agri-food","yes","no",2018,"Total",1618.7
"DMA","Dominica","IPPU","Not agri-food","yes","no",2018,"CO2",1618.5
"DMA","Dominica","IPPU","Not agri-food","yes","no",2018,"N2O",0.2
"DMA","Dominica","IPPU","Not agri-food","yes","no",2018,"CH4",NA
"DMA","Dominica","IPPU","Not agri-food","yes","no",2018,"F-gases",0
"DMA","Dominica","IPPU","Not agri-food","yes","no",2019,"Total",1640.9
"DMA","Dominica","IPPU","Not agri-food","yes","no",2019,"CO2",1640.7
"DMA","Dominica","IPPU","Not agri-food","yes","no",2019,"N2O",0.2
"DMA","Dominica","IPPU","Not agri-food","yes","no",2019,"CH4",NA
"DMA","Dominica","IPPU","Not agri-food","yes","no",2019,"F-gases",0
"DMA","Dominica","IPPU","Not agri-food","yes","no",2020,"Total",1612.2
"DMA","Dominica","IPPU","Not agri-food","yes","no",2020,"CO2",1612
"DMA","Dominica","IPPU","Not agri-food","yes","no",2020,"N2O",0.2
"DMA","Dominica","IPPU","Not agri-food","yes","no",2020,"CH4",NA
"DMA","Dominica","IPPU","Not agri-food","yes","no",2020,"F-gases",0
"DMA","Dominica","IPPU","Not agri-food","yes","no",2021,"Total",1610.5
"DMA","Dominica","IPPU","Not agri-food","yes","no",2021,"CO2",1610.3
"DMA","Dominica","IPPU","Not agri-food","yes","no",2021,"N2O",0.2
"DMA","Dominica","IPPU","Not agri-food","yes","no",2021,"CH4",NA
"DMA","Dominica","IPPU","Not agri-food","yes","no",2021,"F-gases",0
"DMA","Dominica","IPPU","Not agri-food","yes","no",2022,"Total",1605.9
"DMA","Dominica","IPPU","Not agri-food","yes","no",2022,"CO2",1605.7
"DMA","Dominica","IPPU","Not agri-food","yes","no",2022,"N2O",0.2
"DMA","Dominica","IPPU","Not agri-food","yes","no",2022,"CH4",NA
"DMA","Dominica","IPPU","Not agri-food","yes","no",2022,"F-gases",0
"DMA","Dominica","IPPU","Not agri-food","yes","no",2030,"Total",NA
"DMA","Dominica","IPPU","Not agri-food","yes","no",2030,"CO2",NA
"DMA","Dominica","IPPU","Not agri-food","yes","no",2030,"N2O",NA
"DMA","Dominica","IPPU","Not agri-food","yes","no",2030,"CH4",NA
"DMA","Dominica","IPPU","Not agri-food","yes","no",2030,"F-gases",NA
"DMA","Dominica","IPPU","Not agri-food","yes","no",2050,"Total",NA
"DMA","Dominica","IPPU","Not agri-food","yes","no",2050,"CO2",NA
"DMA","Dominica","IPPU","Not agri-food","yes","no",2050,"N2O",NA
"DMA","Dominica","IPPU","Not agri-food","yes","no",2050,"CH4",NA
"DMA","Dominica","IPPU","Not agri-food","yes","no",2050,"F-gases",NA
"DMA","Dominica","Waste","Not agri-food","yes","no",1992,"Total",28855.8
"DMA","Dominica","Waste","Not agri-food","yes","no",1992,"CO2",64
"DMA","Dominica","Waste","Not agri-food","yes","no",1992,"N2O",942.2
"DMA","Dominica","Waste","Not agri-food","yes","no",1992,"CH4",27849.6
"DMA","Dominica","Waste","Not agri-food","yes","no",1992,"F-gases",NA
"DMA","Dominica","Waste","Not agri-food","yes","no",1993,"Total",29176.5
"DMA","Dominica","Waste","Not agri-food","yes","no",1993,"CO2",64.59999999999854
"DMA","Dominica","Waste","Not agri-food","yes","no",1993,"N2O",978.5
"DMA","Dominica","Waste","Not agri-food","yes","no",1993,"CH4",28133.4
"DMA","Dominica","Waste","Not agri-food","yes","no",1993,"F-gases",NA
"DMA","Dominica","Waste","Not agri-food","yes","no",1994,"Total",29399.2
"DMA","Dominica","Waste","Not agri-food","yes","no",1994,"CO2",65
"DMA","Dominica","Waste","Not agri-food","yes","no",1994,"N2O",1016.6999999999999
"DMA","Dominica","Waste","Not agri-food","yes","no",1994,"CH4",28317.5
"DMA","Dominica","Waste","Not agri-food","yes","no",1994,"F-gases",NA
"DMA","Dominica","Waste","Not agri-food","yes","no",1995,"Total",29648.1
"DMA","Dominica","Waste","Not agri-food","yes","no",1995,"CO2",65.5
"DMA","Dominica","Waste","Not agri-food","yes","no",1995,"N2O",1028.6
"DMA","Dominica","Waste","Not agri-food","yes","no",1995,"CH4",28554
"DMA","Dominica","Waste","Not agri-food","yes","no",1995,"F-gases",NA
"DMA","Dominica","Waste","Not agri-food","yes","no",1996,"Total",29756.1
"DMA","Dominica","Waste","Not agri-food","yes","no",1996,"CO2",65.29999999999927
"DMA","Dominica","Waste","Not agri-food","yes","no",1996,"N2O",1016.3
"DMA","Dominica","Waste","Not agri-food","yes","no",1996,"CH4",28674.5
"DMA","Dominica","Waste","Not agri-food","yes","no",1996,"F-gases",NA
"DMA","Dominica","Waste","Not agri-food","yes","no",1997,"Total",29760
"DMA","Dominica","Waste","Not agri-food","yes","no",1997,"CO2",65
