"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2015,"Total",49582250
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2015,"CO2",39700000
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2015,"N2O",278250
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2015,"CH4",9604000
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2015,"F-gases",0
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2016,"Total",47979050
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2016,"CO2",37900000
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2016,"N2O",363050
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2016,"CH4",9716000
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2016,"F-gases",0
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2017,"Total",47486950
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2017,"CO2",37700000
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2017,"N2O",378950
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2017,"CH4",9408000
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2017,"F-gases",0
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2018,"Total",46255450
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2018,"CO2",36800000
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2018,"N2O",299450
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2018,"CH4",9156000
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2018,"F-gases",0
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2019,"Total",48282100
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2019,"CO2",38600000
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2019,"N2O",302100
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2019,"CH4",9380000
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2019,"F-gases",0
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2020,"Total",40443965
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2020,"CO2",31700000
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2020,"N2O",259964.99999999997
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2020,"CH4",8484000
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2020,"F-gases",0
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2021,"Total",47766150
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2021,"CO2",39100000
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2021,"N2O",294150
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2021,"CH4",8372000
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2021,"F-gases",0
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2022,"Total",51335400
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2022,"CO2",42600000
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2022,"N2O",307400
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2022,"CH4",8428000
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2022,"F-gases",0
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2023,"Total",53972600
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2023,"CO2",45300000
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2023,"N2O",328600
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2023,"CH4",8344000
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2023,"F-gases",0
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",1992,"Total",1100258.4
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",1992,"CO2",1090000
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",1992,"N2O",8506.5
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",1992,"CH4",1.9
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",1992,"F-gases",1750
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",1993,"Total",1041540.2999999999
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",1993,"CO2",1029999.9999999999
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",1993,"N2O",8718.5
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",1993,"CH4",1.8
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",1993,"F-gases",2820
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",1994,"Total",1065556.1
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",1994,"CO2",1050000
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",1994,"N2O",8904
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",1994,"CH4",2.1
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",1994,"F-gases",6650
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",1995,"Total",1280491.5
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",1995,"CO2",1260000
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",1995,"N2O",9089.5
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",1995,"CH4",2
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",1995,"F-gases",11400
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",1996,"Total",1467203.6
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",1996,"CO2",1440000
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",1996,"N2O",9301.5
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",1996,"CH4",2.1
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",1996,"F-gases",17900
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",1997,"Total",1414189.1
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",1997,"CO2",1380000
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",1997,"N2O",9487
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",1997,"CH4",2.1
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",1997,"F-gases",24700
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",1998,"Total",1283274.7
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",1998,"CO2",1240000
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",1998,"N2O",9672.5
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",1998,"CH4",2.2
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",1998,"F-gases",33600
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",1999,"Total",1158860.2000000002
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",1999,"CO2",1100000.0000000002
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",1999,"N2O",9858
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",1999,"CH4",2.2
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",1999,"F-gases",49000
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2000,"Total",1429045.8
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2000,"CO2",1330000
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2000,"N2O",10043.5
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2000,"CH4",2.3
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2000,"F-gases",89000
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2001,"Total",1522231.2999999998
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2001,"CO2",1389999.9999999998
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2001,"N2O",10229
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2001,"CH4",2.3
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2001,"F-gases",122000
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2002,"Total",1594390.4
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2002,"CO2",1430000
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2002,"N2O",10388
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2002,"CH4",2.4
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2002,"F-gases",154000
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2003,"Total",1680575.9000000001
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2003,"CO2",1480000.0000000002
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2003,"N2O",10573.5
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2003,"CH4",2.4
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2003,"F-gases",190000
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2004,"Total",1846735
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2004,"CO2",1610000
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2004,"N2O",10732.5
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2004,"CH4",2.5
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2004,"F-gases",226000
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2005,"Total",1970920.5
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2005,"CO2",1690000
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2005,"N2O",10918
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2005,"CH4",2.5
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2005,"F-gases",270000
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2006,"Total",2176106.1
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2006,"CO2",1880000
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2006,"N2O",11103.5
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2006,"CH4",2.6
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2006,"F-gases",285000
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2007,"Total",2302291.6
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2007,"CO2",2000000
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2007,"N2O",11289
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2007,"CH4",2.6
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2007,"F-gases",291000
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2008,"Total",2764503.7
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2008,"CO2",2450000
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2008,"N2O",11501
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2008,"CH4",2.7
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2008,"F-gases",303000
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2009,"Total",2724689.1999999997
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2009,"CO2",2399999.9999999995
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2009,"N2O",11686.5
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2009,"CH4",2.7
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2009,"F-gases",313000
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2010,"Total",2682874.8000000003
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2010,"CO2",2360000.0000000005
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2010,"N2O",11872
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2010,"CH4",2.8
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2010,"F-gases",311000
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2011,"Total",2855060.3000000003
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2011,"CO2",2530000.0000000005
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2011,"N2O",12057.5
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2011,"CH4",2.8
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2011,"F-gases",313000
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2012,"Total",2851272.4
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2012,"CO2",2520000
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2012,"N2O",12269.5
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2012,"CH4",2.9
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2012,"F-gases",319000
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2013,"Total",3050457.9
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2013,"CO2",2710000
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2013,"N2O",12455
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2013,"CH4",2.9
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2013,"F-gases",328000
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2014,"Total",3090643.5
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2014,"CO2",2720000
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2014,"N2O",12640.5
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2014,"CH4",3
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2014,"F-gases",358000
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2015,"Total",2838829
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2015,"CO2",2430000
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2015,"N2O",12826
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2015,"CH4",3
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2015,"F-gases",396000
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2016,"Total",2764041.1
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2016,"CO2",2300000
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2016,"N2O",13038
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2016,"CH4",3.1
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2016,"F-gases",451000
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2017,"Total",2869226.6
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2017,"CO2",2350000
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2017,"N2O",13223.5
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2017,"CH4",3.1
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2017,"F-gases",506000
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2018,"Total",2986412.2
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2018,"CO2",2400000
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2018,"N2O",13409
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2018,"CH4",3.2
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2018,"F-gases",573000
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2019,"Total",2946597.6999999997
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2019,"CO2",2300000
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2019,"N2O",13594.5
"ECU","Ecuador","South America",NA,"IPPU","Not agri-food","yes","no",2019,"CH4",3.2
