"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"ECU","Ecuador","IPPU","Not agri-food","yes","no",1992,1067178.2,1056912.4,8513.9,1.9,1750
"ECU","Ecuador","IPPU","Not agri-food","yes","no",1993,1003660.4,992124.8,8709.099999999999,1.8,2824.7
"ECU","Ecuador","IPPU","Not agri-food","yes","no",1994,1038972.4000000001,1023419.8000000002,8904.199999999999,2.1,6646.3
"ECU","Ecuador","IPPU","Not agri-food","yes","no",1995,1243142.9000000001,1222629.0000000002,9098.3,2,11413.6
"ECU","Ecuador","IPPU","Not agri-food","yes","no",1996,1431467.9000000001,1404269.4000000001,9291.5,2.1,17904.9
"ECU","Ecuador","IPPU","Not agri-food","yes","no",1997,1377408.7999999998,1343213.4999999998,9483.5,2.1,24709.7
"ECU","Ecuador","IPPU","Not agri-food","yes","no",1998,1260442.5,1217138.6,9673.5,2.2,33628.2
"ECU","Ecuador","IPPU","Not agri-food","yes","no",1999,1139870.5,1080968.3,9860.300000000001,2.2,49039.700000000004
"ECU","Ecuador","IPPU","Not agri-food","yes","no",2000,1409441.2,1310381.4,10043.1,2.3,89014.4
"ECU","Ecuador","IPPU","Not agri-food","yes","no",2001,1493256.7,1361089,10221.4,2.3,121944
"ECU","Ecuador","IPPU","Not agri-food","yes","no",2002,1556504.3,1392559.8,10395.8,2.4,153546.3
"ECU","Ecuador","IPPU","Not agri-food","yes","no",2003,1635594.1,1435349.7000000002,10568.8,2.4,189673.2
"ECU","Ecuador","IPPU","Not agri-food","yes","no",2004,1792286.7000000002,1555349.5000000002,10743.7,2.5,226191
"ECU","Ecuador","IPPU","Not agri-food","yes","no",2005,1906326.5,1625239.9,10923.1,2.5,270161
"ECU","Ecuador","IPPU","Not agri-food","yes","no",2006,2088967.0999999999,1792804.7,11107.900000000001,2.6,285051.89999999997
"ECU","Ecuador","IPPU","Not agri-food","yes","no",2007,2193309.2,1890854.9000000001,11297.1,2.6,291154.60000000003
"ECU","Ecuador","IPPU","Not agri-food","yes","no",2008,2595590.4,2281319.6999999997,11489.699999999999,2.7,302778.3
"ECU","Ecuador","IPPU","Not agri-food","yes","no",2009,2500041.1,2175366.9,11683.5,2.7,312988
"ECU","Ecuador","IPPU","Not agri-food","yes","no",2010,2489252.7,2166226,11877,2.8,311146.9
"ECU","Ecuador","IPPU","Not agri-food","yes","no",2011,2639194.1,2313827.5,12070.1,2.8,313293.7
"ECU","Ecuador","IPPU","Not agri-food","yes","no",2012,2760451.9,2428721.1999999997,12262.7,2.9,319465.10000000003
"ECU","Ecuador","IPPU","Not agri-food","yes","no",2013,3036099.9000000004,2695298.2,12455,2.9,328343.8
"ECU","Ecuador","IPPU","Not agri-food","yes","no",2014,3061752.1999999997,2691203.4,12647.199999999999,3,357898.6
"ECU","Ecuador","IPPU","Not agri-food","yes","no",2015,2821113.8000000003,2412769.3000000003,12839.1,3,395502.4
"ECU","Ecuador","IPPU","Not agri-food","yes","no",2016,2739504.4,2275247.8,13030.5,3.1,451223
"ECU","Ecuador","IPPU","Not agri-food","yes","no",2017,2850526.3,2331119.1999999997,13221.199999999999,3.1,506182.8
"ECU","Ecuador","IPPU","Not agri-food","yes","no",2018,2961985.4,2375125.7,13410.9,3.2,573445.6
"ECU","Ecuador","IPPU","Not agri-food","yes","no",2019,2924106.6999999997,2277744.0999999996,13599.4,3.2,632760
"ECU","Ecuador","IPPU","Not agri-food","yes","no",2020,2763285.3,2056223.2999999998,13786.4,3.3,693272.2999999999
"ECU","Ecuador","IPPU","Not agri-food","yes","no",2021,2992505.8,2218664.9,13971.199999999999,3.3,759866.4
"ECU","Ecuador","IPPU","Not agri-food","yes","no",2022,3051383.9,2215961.3,14155.699999999999,3.4,821263.5
"ECU","Ecuador","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"ECU","Ecuador","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"ECU","Ecuador","Waste","Not agri-food","yes","no",1992,3605864.8,2317.399999999907,95079.40000000001,3508468,NA
"ECU","Ecuador","Waste","Not agri-food","yes","no",1993,3713056.0999999996,2393.0999999996275,98869.9,3611793.1,NA
"ECU","Ecuador","Waste","Not agri-food","yes","no",1994,3840397.3000000003,2469.7999999998137,104864.7,3733062.8000000003,NA
"ECU","Ecuador","Waste","Not agri-food","yes","no",1995,3957238.5,2547.1999999997206,111013.7,3843677.6,NA
"ECU","Ecuador","Waste","Not agri-food","yes","no",1996,4077125,2624.100000000093,115664.59999999999,3958836.3,NA
"ECU","Ecuador","Waste","Not agri-food","yes","no",1997,4181852.9,2701.600000000093,117779.3,4061372,NA
"ECU","Ecuador","Waste","Not agri-food","yes","no",1998,4310500.399999999,2779.5999999996275,118140.2,4189580.6,NA
"ECU","Ecuador","Waste","Not agri-food","yes","no",1999,4392472.7,2857.4000000003725,122531.2,4267084.1,NA
"ECU","Ecuador","Waste","Not agri-food","yes","no",2000,4493121.199999999,3067.699999999255,121906.2,4368147.3,NA
"ECU","Ecuador","Waste","Not agri-food","yes","no",2001,4614361.600000001,3136.9000000003725,124091.7,4487133,NA
"ECU","Ecuador","Waste","Not agri-food","yes","no",2002,4720648.100000001,3205.2999999998137,124262.90000000001,4593179.9,NA
"ECU","Ecuador","Waste","Not agri-food","yes","no",2003,4814565,3273.5999999996275,125463.4,4685828,NA
"ECU","Ecuador","Waste","Not agri-food","yes","no",2004,4968207.2,3343.300000000745,128466.5,4836397.399999999,NA
"ECU","Ecuador","Waste","Not agri-food","yes","no",2005,5087302.899999999,3414.599999998696,132931.90000000002,4950956.4,NA
"ECU","Ecuador","Waste","Not agri-food","yes","no",2006,5210619.300000001,3483.4000000003725,137532.3,5069603.600000001,NA
"ECU","Ecuador","Waste","Not agri-food","yes","no",2007,5336975,3553.899999999441,143931.3,5189489.800000001,NA
"ECU","Ecuador","Waste","Not agri-food","yes","no",2008,5023998.6,3626,147850.69999999998,4872521.899999999,NA
"ECU","Ecuador","Waste","Not agri-food","yes","no",2009,5120849.100000001,3698.7000000001863,156996,4960154.4,NA
"ECU","Ecuador","Waste","Not agri-food","yes","no",2010,5233279,3771.7000000001863,165359.5,5064147.8,NA
"ECU","Ecuador","Waste","Not agri-food","yes","no",2011,5403851.1,3841.7000000001863,174121,5225888.399999999,NA
"ECU","Ecuador","Waste","Not agri-food","yes","no",2012,5513506.7,3911.800000000745,177668.3,5331926.6,NA
"ECU","Ecuador","Waste","Not agri-food","yes","no",2013,5646556.899999999,3982.199999999255,179683.69999999998,5462891,NA
"ECU","Ecuador","Waste","Not agri-food","yes","no",2014,5775225.7,4052.600000000559,181673.1,5589500,NA
"ECU","Ecuador","Waste","Not agri-food","yes","no",2015,5870286.699999999,4123.4000000003725,181475.1,5684688.199999999,NA
"ECU","Ecuador","Waste","Not agri-food","yes","no",2016,5933243.2,4194.899999999441,180635.4,5748412.9,NA
"ECU","Ecuador","Waste","Not agri-food","yes","no",2017,6011719.8,4266.5999999996275,180516,5826937.2,NA
"ECU","Ecuador","Waste","Not agri-food","yes","no",2018,6110583,4338.399999999441,184251.9,5921992.7,NA
"ECU","Ecuador","Waste","Not agri-food","yes","no",2019,6201952.6,4409.9000000003725,185143.6,6012399.1,NA
"ECU","Ecuador","Waste","Not agri-food","yes","no",2020,6284473.699999999,4481.299999999814,186258.6,6093733.8,NA
"ECU","Ecuador","Waste","Not agri-food","yes","no",2021,6375938.9,4552.900000001304,187215.30000000002,6184170.699999999,NA
"ECU","Ecuador","Waste","Not agri-food","yes","no",2022,6462782.4,4625.5,188177.9,6269979,NA
"ECU","Ecuador","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"ECU","Ecuador","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"ECU","Ecuador","Agrifood systems","FAO aggregates","no","no",1992,57492997.7,40099477.2,3326331.4,14066983.1,206
"ECU","Ecuador","Agrifood systems","FAO aggregates","no","no",1993,57933697.3,39876138.099999994,3439448.1999999997,14617298.6,812.4
"ECU","Ecuador","Agrifood systems","FAO aggregates","no","no",1994,58584080.4,39985481.3,3535539.6,15061088.2,1971.3
"ECU","Ecuador","Agrifood systems","FAO aggregates","no","no",1995,59337896.1,40465466.1,3593276.5,15275128.7,4024.7999999999997
"ECU","Ecuador","Agrifood systems","FAO aggregates","no","no",1996,60029509.8,40584251.099999994,3802882,15635374.100000001,7002.6
"ECU","Ecuador","Agrifood systems","FAO aggregates","no","no",1997,61121884.5,40794530.900000006,4119312.1,16197942.2,10099.3
"ECU","Ecuador","Agrifood systems","FAO aggregates","no","no",1998,60282966.5,41074770.7,3945230.7,15249246.1,13719
"ECU","Ecuador","Agrifood systems","FAO aggregates","no","no",1999,59808642.800000004,40650654.2,3654144.6,15488362.9,15481.1
"ECU","Ecuador","Agrifood systems","FAO aggregates","no","no",2000,58128859.4,40683560.7,3410196.1999999997,14014299.7,20802.800000000003
"ECU","Ecuador","Agrifood systems","FAO aggregates","no","no",2001,51875064.1,32536642.900000002,4490836.3,14820907,26677.9
"ECU","Ecuador","Agrifood systems","FAO aggregates","no","no",2002,51884144.2,32669183.800000004,4018015.9,15162606.799999999,34337.7
"ECU","Ecuador","Agrifood systems","FAO aggregates","no","no",2003,52609264.7,33598867.5,3933002.5,15035125.299999999,42269.399999999994
"ECU","Ecuador","Agrifood systems","FAO aggregates","no","no",2004,53292448.4,33515042.2,4089026.9,15633342.8,55036.5
"ECU","Ecuador","Agrifood systems","FAO aggregates","no","no",2005,53169249.8,34049870.7,3873148.3,15179746.2,66484.6
"ECU","Ecuador","Agrifood systems","FAO aggregates","no","no",2006,53538650.800000004,34284584.60000001,3949177.1,15230372.1,74517
"ECU","Ecuador","Agrifood systems","FAO aggregates","no","no",2007,52394520.1,33703835.2,3686275.6,14919231.2,85178.1
"ECU","Ecuador","Agrifood systems","FAO aggregates","no","no",2008,52806819.7,33743462.5,4022688.3,14946641,94027.90000000001
"ECU","Ecuador","Agrifood systems","FAO aggregates","no","no",2009,54571339.4,34530322.4,4219711.6,15718068,103237.4
"ECU","Ecuador","Agrifood systems","FAO aggregates","no","no",2010,56397494.400000006,35825958.300000004,4420372,16039809.5,111354.6
"ECU","Ecuador","Agrifood systems","FAO aggregates","no","no",2011,46902675.5,26586478.7,4468942.5,15733138.8,114115.5
"ECU","Ecuador","Agrifood systems","FAO aggregates","no","no",2012,46773744.2,26616823.100000005,4322374.5,15712078.299999999,122468.3
"ECU","Ecuador","Agrifood systems","FAO aggregates","no","no",2013,47218587.3,27066924.099999998,4276117.9,15745747.1,129798.20000000001
"ECU","Ecuador","Agrifood systems","FAO aggregates","no","no",2014,47076958.8,28230369.499999996,4200946.399999999,14507699.9,137943
"ECU","Ecuador","Agrifood systems","FAO aggregates","no","no",2015,45867282.9,28211536.9,3756981.3,13753551.9,145212.8
"ECU","Ecuador","Agrifood systems","FAO aggregates","no","no",2016,51672458.8,33384602.299999997,3975933.9,14158482.1,153440.5
"ECU","Ecuador","Agrifood systems","FAO aggregates","no","no",2017,51068790.5,32723645.4,4008871.2,14175414.6,160859.3
"ECU","Ecuador","Agrifood systems","FAO aggregates","no","no",2018,50757156.1,32928415.1,4050935,13608534.9,169271.09999999998
"ECU","Ecuador","Agrifood systems","FAO aggregates","no","no",2019,50642532.3,32465859.999999996,4115281.6999999997,13884786.700000001,176603.90000000002
"ECU","Ecuador","Agrifood systems","FAO aggregates","no","no",2020,50138051.9,31607036.4,4120196.7,14225865.2,184953.6
"ECU","Ecuador","Agrifood systems","FAO aggregates","no","no",2021,50377610.1,32184068.3,4052672.8,13948502.8,192366.19999999998
"ECU","Ecuador","Agrifood systems","FAO aggregates","no","no",2022,49628772.4,32182990.7,3688854.3,13564561.2,192366.19999999998
"ECU","Ecuador","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"ECU","Ecuador","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"ECU","Ecuador","Farm gate","Agrifood systems","no","yes",1992,14540939.5,756150.6999999993,3255260,10529528.8,NA
"ECU","Ecuador","Farm gate","Agrifood systems","no","yes",1993,15028622.3,619499.7000000011,3367779,11041343.6,NA
"ECU","Ecuador","Farm gate","Agrifood systems","no","yes",1994,15491893.5,586353.7999999989,3459548.5,11445991.200000001,NA
"ECU","Ecuador","Farm gate","Agrifood systems","no","yes",1995,15889625.799999999,766274.0999999978,3515940.5,11607411.200000001,NA
"ECU","Ecuador","Farm gate","Agrifood systems","no","yes",1996,16371504.6,727562.6999999993,3717711.5,11926230.4,NA
"ECU","Ecuador","Farm gate","Agrifood systems","no","yes",1997,17291244.2,791932.5999999996,4031074,12468237.6,NA
"ECU","Ecuador","Farm gate","Agrifood systems","no","yes",1998,16207550.8,872967.3000000007,3858055.5,11476528,NA
"ECU","Ecuador","Farm gate","Agrifood systems","no","yes",1999,15994395.5,728129.1000000015,3565310,11700956.399999999,NA
"ECU","Ecuador","Farm gate","Agrifood systems","no","yes",2000,14167981.799999999,625110.1999999993,3321298,10221573.6,NA
"ECU","Ecuador","Farm gate","Agrifood systems","no","yes",2001,16167192,777554.5999999996,4394813,10994824.4,NA
"ECU","Ecuador","Farm gate","Agrifood systems","no","yes",2002,16038153.399999999,789188.0999999978,3924040.5,11324924.8,NA
"ECU","Ecuador","Farm gate","Agrifood systems","no","yes",2003,15891125.4,867192.1000000015,3835424.5,11188508.799999999,NA
"ECU","Ecuador","Farm gate","Agrifood systems","no","yes",2004,16756302.500000002,1017684.9000000022,3989840,11748777.6,NA
"ECU","Ecuador","Farm gate","Agrifood systems","no","yes",2005,16362967,1315442.6000000015,3772434,11275090.399999999,NA
"ECU","Ecuador","Farm gate","Agrifood systems","no","yes",2006,16649435.700000001,1520386.2000000011,3841731.5,11287318,NA
"ECU","Ecuador","Farm gate","Agrifood systems","no","yes",2007,16041746.3,1511871.4000000004,3581978.5,10947896.4,NA
"ECU","Ecuador","Farm gate","Agrifood systems","no","yes",2008,16237864.5,1377778.3000000007,3914315,10945771.2,NA
"ECU","Ecuador","Farm gate","Agrifood systems","no","yes",2009,17781062.6,1948878.5000000019,4111448.5000000005,11720735.6,NA
"ECU","Ecuador","Farm gate","Agrifood systems","no","yes",2010,18492991,2342691.5999999996,4296127,11854172.4,NA
"ECU","Ecuador","Farm gate","Agrifood systems","no","yes",2011,18120909.599999998,2122021.3999999985,4340965,11657923.2,NA
"ECU","Ecuador","Farm gate","Agrifood systems","no","yes",2012,17991743.7,2178373.799999999,4197043.5,11616326.4,NA
"ECU","Ecuador","Farm gate","Agrifood systems","no","yes",2013,18258681.5,2477700.9000000004,4147408.9999999995,11633571.6,NA
"ECU","Ecuador","Farm gate","Agrifood systems","no","yes",2014,17124754.799999997,2659740.999999998,4060701,10404312.799999999,NA
"ECU","Ecuador","Farm gate","Agrifood systems","no","yes",2015,15923199.3,2653845.9000000004,3612957,9656396.4,NA
"ECU","Ecuador","Farm gate","Agrifood systems","no","yes",2016,15701176.799999999,2260735.6999999993,3831661.5,9608779.6,NA
"ECU","Ecuador","Farm gate","Agrifood systems","no","yes",2017,15231809,1757475.3999999985,3863594,9610739.600000001,NA
"ECU","Ecuador","Farm gate","Agrifood systems","no","yes",2018,14827101.8,1900408.6000000015,3902814,9023879.2,NA
"ECU","Ecuador","Farm gate","Agrifood systems","no","yes",2019,14856249.4,1607708.8000000007,3964771,9283769.6,NA
"ECU","Ecuador","Farm gate","Agrifood systems","no","yes",2020,15165379,1570200,3977809,9617370,NA
"ECU","Ecuador","Farm gate","Agrifood systems","no","yes",2021,14887801.299999999,1660457.8999999985,3901277,9326066.4,NA
"ECU","Ecuador","Farm gate","Agrifood systems","no","yes",2022,14138811.299999999,1659380.2999999989,3537379,8942052,NA
"ECU","Ecuador","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"ECU","Ecuador","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"ECU","Ecuador","Land Use change","Agrifood systems","no","yes",1992,37581103.300000004,37579772.7,583,747.6,NA
"ECU","Ecuador","Land Use change","Agrifood systems","no","yes",1993,37581103.300000004,37579772.7,583,747.6,NA
"ECU","Ecuador","Land Use change","Agrifood systems","no","yes",1994,37581103.300000004,37579772.7,583,747.6,NA
"ECU","Ecuador","Land Use change","Agrifood systems","no","yes",1995,37581103.300000004,37579772.7,583,747.6,NA
"ECU","Ecuador","Land Use change","Agrifood systems","no","yes",1996,37580854,37579772.7,238.5,842.8,NA
"ECU","Ecuador","Land Use change","Agrifood systems","no","yes",1997,37580599.4,37579772.699999996,185.5,641.2,NA
"ECU","Ecuador","Land Use change","Agrifood systems","no","yes",1998,37580737.9,37579772.699999996,212,753.1999999999999,NA
"ECU","Ecuador","Land Use change","Agrifood systems","no","yes",1999,37580522.5,37579772.7,159,590.8,NA
"ECU","Ecuador","Land Use change","Agrifood systems","no","yes",2000,37580491.699999996,37579772.699999996,159,560,NA
"ECU","Ecuador","Land Use change","Agrifood systems","no","yes",2001,29052397.2,29052268.599999998,53,75.6,NA
"ECU","Ecuador","Land Use change","Agrifood systems","no","yes",2002,29052268.599999998,29052268.599999998,0,0,NA
"ECU","Ecuador","Land Use change","Agrifood systems","no","yes",2003,29052549.5,29052268.6,132.5,148.4,NA
"ECU","Ecuador","Land Use change","Agrifood systems","no","yes",2004,29054775.8,29052268.6,1166,1341.2,NA
"ECU","Ecuador","Land Use change","Agrifood systems","no","yes",2005,29054211.200000003,29052268.6,901,1041.6000000000001,NA
"ECU","Ecuador","Land Use change","Agrifood systems","no","yes",2006,29053801.7,29052268.599999998,715.5,817.6,NA
"ECU","Ecuador","Land Use change","Agrifood systems","no","yes",2007,29053930.3,29052268.6,768.5,893.2,NA
"ECU","Ecuador","Land Use change","Agrifood systems","no","yes",2008,29053239.900000002,29052268.6,450.5,520.8000000000001,NA
"ECU","Ecuador","Land Use change","Agrifood systems","no","yes",2009,29052678.1,29052268.6,185.5,224,NA
"ECU","Ecuador","Land Use change","Agrifood systems","no","yes",2010,29059760.900000002,29052268.6,3471.5,4020.8,NA
"ECU","Ecuador","Land Use change","Agrifood systems","no","yes",2011,20350197.8,20347690.6,1166,1341.2,NA
"ECU","Ecuador","Land Use change","Agrifood systems","no","yes",2012,20349507.4,20347690.599999998,848,968.8,NA
"ECU","Ecuador","Land Use change","Agrifood systems","no","yes",2013,20348381,20347690.6,318,372.40000000000003,NA
"ECU","Ecuador","Land Use change","Agrifood systems","no","yes",2014,20348381,20347690.6,318,372.40000000000003,NA
"ECU","Ecuador","Land Use change","Agrifood systems","no","yes",2015,20349352.299999997,20347690.599999998,768.5,893.2,NA
"ECU","Ecuador","Land Use change","Agrifood systems","no","yes",2016,26044235,26042418.2,848,968.8,NA
"ECU","Ecuador","Land Use change","Agrifood systems","no","yes",2017,26042418.2,26042418.2,0,0,NA
"ECU","Ecuador","Land Use change","Agrifood systems","no","yes",2018,26043518.1,26042418.200000003,503.49999999999994,596.4000000000001,NA
"ECU","Ecuador","Land Use change","Agrifood systems","no","yes",2019,26044925.4,26042418.2,1166,1341.2,NA
"ECU","Ecuador","Land Use change","Agrifood systems","no","yes",2020,26043670.4,26042418.2,583,669.2,NA
"ECU","Ecuador","Land Use change","Agrifood systems","no","yes",2021,26042546.8,26042418.2,53,75.6,NA
"ECU","Ecuador","Land Use change","Agrifood systems","no","yes",2022,26042699.1,26042418.200000003,132.5,148.4,NA
"ECU","Ecuador","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
"ECU","Ecuador","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA,NA
"ECU","Ecuador","Pre- and Post- Production","Agrifood systems","no","yes",1992,5370954.899999999,1763553.7999999993,70488.4,3536706.7,206
"ECU","Ecuador","Pre- and Post- Production","Agrifood systems","no","yes",1993,5323971.7,1676865.6,71086.29999999999,3575207.4,812.4
"ECU","Ecuador","Pre- and Post- Production","Agrifood systems","no","yes",1994,5511083.6,1819354.7999999998,75408.1,3614349.4,1971.3
"ECU","Ecuador","Pre- and Post- Production","Agrifood systems","no","yes",1995,5867167,2119419.3000000003,76753,3666969.9,4024.7999999999997
"ECU","Ecuador","Pre- and Post- Production","Agrifood systems","no","yes",1996,6077151.2,2276915.6999999997,84932,3708300.9000000004,7002.6
"ECU","Ecuador","Pre- and Post- Production","Agrifood systems","no","yes",1997,6250040.9,2422825.6000000006,88052.59999999999,3729063.4,10099.3
"ECU","Ecuador","Pre- and Post- Production","Agrifood systems","no","yes",1998,6494677.800000001,2622030.7000000007,86963.2,3771964.9,13719
"ECU","Ecuador","Pre- and Post- Production","Agrifood systems","no","yes",1999,6233724.8,2342752.3999999994,88675.6,3786815.7,15481.1
"ECU","Ecuador","Pre- and Post- Production","Agrifood systems","no","yes",2000,6380385.9,2478677.8000000003,88739.2,3792166.1,20802.800000000003
"ECU","Ecuador","Pre- and Post- Production","Agrifood systems","no","yes",2001,6655474.9,2706819.7,95970.29999999999,3826007,26677.9
"ECU","Ecuador","Pre- and Post- Production","Agrifood systems","no","yes",2002,6793722.2,2827727.1,93975.4,3837682,34337.7
"ECU","Ecuador","Pre- and Post- Production","Agrifood systems","no","yes",2003,7665589.8,3679406.8,97445.5,3846468.1,42269.399999999994
"ECU","Ecuador","Pre- and Post- Production","Agrifood systems","no","yes",2004,7481370.1,3445088.8,98020.79999999999,3883224,55036.5
"ECU","Ecuador","Pre- and Post- Production","Agrifood systems","no","yes",2005,7752071.600000001,3682159.5000000005,99813.3,3903614.2,66484.6
"ECU","Ecuador","Pre- and Post- Production","Agrifood systems","no","yes",2006,7835413.4,3711929.8000000003,106730.09999999999,3942236.5,74517
"ECU","Ecuador","Pre- and Post- Production","Agrifood systems","no","yes",2007,7298843.5,3139695.1999999997,103528.59999999999,3970441.6,85178.1
"ECU","Ecuador","Pre- and Post- Production","Agrifood systems","no","yes",2008,7515715.3,3313415.5999999996,107922.79999999999,4000349,94027.90000000001
"ECU","Ecuador","Pre- and Post- Production","Agrifood systems","no","yes",2009,7737598.699999999,3529175.299999999,108077.6,3997108.4,103237.4
"ECU","Ecuador","Pre- and Post- Production","Agrifood systems","no","yes",2010,8844742.5,4430998.100000001,120773.5,4181616.3,111354.6
"ECU","Ecuador","Pre- and Post- Production","Agrifood systems","no","yes",2011,8431568.1,4116766.6999999993,126811.5,4073874.4000000004,114115.5
"ECU","Ecuador","Pre- and Post- Production","Agrifood systems","no","yes",2012,8432493.1,4090758.6999999993,124483,4094783.1,122468.3
"ECU","Ecuador","Pre- and Post- Production","Agrifood systems","no","yes",2013,8611524.799999999,4241532.599999999,128390.9,4111803.1,129798.20000000001
"ECU","Ecuador","Pre- and Post- Production","Agrifood systems","no","yes",2014,9603823,5222937.9,139927.4,4103014.6999999997,137943
"ECU","Ecuador","Pre- and Post- Production","Agrifood systems","no","yes",2015,9594731.299999999,5210000.3999999985,143255.8,4096262.3000000003,145212.8
"ECU","Ecuador","Pre- and Post- Production","Agrifood systems","no","yes",2016,9927047,5081448.399999999,143424.4,4548733.7,153440.5
"ECU","Ecuador","Pre- and Post- Production","Agrifood systems","no","yes",2017,9794563.299999999,4923751.799999999,145277.19999999998,4564675,160859.3
"ECU","Ecuador","Pre- and Post- Production","Agrifood systems","no","yes",2018,9886536.200000001,4985588.300000002,147617.5,4584059.3,169271.09999999998
"ECU","Ecuador","Pre- and Post- Production","Agrifood systems","no","yes",2019,9741357.5,4815733,149344.69999999998,4599675.9,176603.90000000002
"ECU","Ecuador","Pre- and Post- Production","Agrifood systems","no","yes",2020,8929002.5,3994418.2,141804.69999999998,4607826,184953.6
"ECU","Ecuador","Pre- and Post- Production","Agrifood systems","no","yes",2021,9447262,4481192.199999999,151342.80000000002,4622360.800000001,192366.19999999998
"ECU","Ecuador","Pre- and Post- Production","Agrifood systems","no","yes",2022,9447262,4481192.199999999,151342.80000000002,4622360.800000001,192366.19999999998
"ECU","Ecuador","Pre- and Post- Production","Agrifood systems","no","yes",2030,NA,NA,NA,NA,NA
