"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"MOZ","Mozambique","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",2024,121149
"MOZ","Mozambique","BEL","Belgium","Fruits and nuts","Apples","Export value","1000 USD",2020,1
"MOZ","Mozambique","BEL","Belgium","Fruits and nuts","Pears","Export value","1000 USD",2020,1
"MOZ","Mozambique","BEL","Belgium","Other groups","Beverages","Import value","1000 USD",2015,5706
"MOZ","Mozambique","BEL","Belgium","Other groups","Beverages","Import value","1000 USD",2016,6666
"MOZ","Mozambique","BEL","Belgium","Other groups","Beverages","Import value","1000 USD",2020,6046
"MOZ","Mozambique","BEL","Belgium","Other groups","Beverages","Import value","1000 USD",2021,8820
"MOZ","Mozambique","BEL","Belgium","Other groups","Beverages","Import value","1000 USD",2022,17660
"MOZ","Mozambique","BEL","Belgium","Other groups","Beverages","Import value","1000 USD",2023,14345
"MOZ","Mozambique","BEL","Belgium","Other groups","Beverages","Import value","1000 USD",2024,22762
"MOZ","Mozambique","BEL","Belgium","Other groups","Dairy products and egg products","Export value","1000 USD",2021,17
"MOZ","Mozambique","BEL","Belgium","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2012,238
"MOZ","Mozambique","BEL","Belgium","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2014,290
"MOZ","Mozambique","BEL","Belgium","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2015,28
"MOZ","Mozambique","BEL","Belgium","Vegetables","Cabbages","Export value","1000 USD",2021,4
"MOZ","Mozambique","BEL","Belgium","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2012,17
"MOZ","Mozambique","BEL","Belgium","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2020,16
"MOZ","Mozambique","BEL","Belgium","Vegetables","Mushrooms and truffles","Import value","1000 USD",2020,30
"MOZ","Mozambique","BEL","Belgium","Vegetables","Peas, green","Import value","1000 USD",2019,4
"MOZ","Mozambique","BEL","Belgium","Vegetables","Peas, green","Import value","1000 USD",2020,14
"MOZ","Mozambique","BEL","Belgium","Vegetables","Tomatoes","Export value","1000 USD",2020,2
"MOZ","Mozambique","BWA","Botswana","Live animals","Goats","Import value","1000 USD",2021,1
"MOZ","Mozambique","BWA","Botswana","Oilseeds and oleaginous fruits","Soya beans","Export value","1000 USD",2024,1022
"MOZ","Mozambique","BWA","Botswana","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2022,11648
"MOZ","Mozambique","BWA","Botswana","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2023,2580
"MOZ","Mozambique","BWA","Botswana","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2022,935
"MOZ","Mozambique","BWA","Botswana","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2023,267
"MOZ","Mozambique","BWA","Botswana","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2024,545
"MOZ","Mozambique","BRA","Brazil","Cereals","Rice","Import value","1000 USD",2015,2
"MOZ","Mozambique","BRA","Brazil","Cereals","Wheat","Import value","1000 USD",2012,11821
"MOZ","Mozambique","BRA","Brazil","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2020,1
"MOZ","Mozambique","BRA","Brazil","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2023,830
"MOZ","Mozambique","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2016,228
"MOZ","Mozambique","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2016,397
"MOZ","Mozambique","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2019,400
"MOZ","Mozambique","BRA","Brazil","Oilseeds and oleaginous fruits","Castor oil seeds","Import value","1000 USD",2024,808
"MOZ","Mozambique","BRA","Brazil","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",2024,91
"MOZ","Mozambique","BRA","Brazil","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2014,209
"MOZ","Mozambique","BRA","Brazil","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2016,175
"MOZ","Mozambique","BRA","Brazil","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2022,23972
"MOZ","Mozambique","BRA","Brazil","Other animal products","Hides, wet-salted of cattle","Import value","1000 USD",2012,1
"MOZ","Mozambique","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2012,11603
"MOZ","Mozambique","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2014,19634
"MOZ","Mozambique","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2015,14738
"MOZ","Mozambique","BRA","Brazil","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2019,83
"MOZ","Mozambique","BRA","Brazil","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",2023,5
"MOZ","Mozambique","BRA","Brazil","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2012,8
"MOZ","Mozambique","BRA","Brazil","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2014,33
"MOZ","Mozambique","BRA","Brazil","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2015,22
"MOZ","Mozambique","BRA","Brazil","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2016,24
"MOZ","Mozambique","BRA","Brazil","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2019,45
"MOZ","Mozambique","BRA","Brazil","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2020,67
"MOZ","Mozambique","BRA","Brazil","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2022,42
"MOZ","Mozambique","BRA","Brazil","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2023,20
"MOZ","Mozambique","BRA","Brazil","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2024,23
"MOZ","Mozambique","BRA","Brazil","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2023,3
"MOZ","Mozambique","BGR","Bulgaria","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2019,9842
"MOZ","Mozambique","MMR","Myanmar","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2024,30926
"MOZ","Mozambique","CMR","Cameroon","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2022,133
"MOZ","Mozambique","CMR","Cameroon","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2023,271
"MOZ","Mozambique","CAN","Canada","Cereals","Sorghum","Import value","1000 USD",2022,14
"MOZ","Mozambique","CAN","Canada","Cereals","Wheat","Import value","1000 USD",2012,11493
"MOZ","Mozambique","CAN","Canada","Cereals","Wheat","Import value","1000 USD",2014,14569
"MOZ","Mozambique","CAN","Canada","Cereals","Wheat","Import value","1000 USD",2015,19650
"MOZ","Mozambique","CAN","Canada","Cereals","Wheat","Import value","1000 USD",2016,13619
"MOZ","Mozambique","CAN","Canada","Cereals","Wheat","Import value","1000 USD",2019,37841
"MOZ","Mozambique","CAN","Canada","Cereals","Wheat","Import value","1000 USD",2020,40001
"MOZ","Mozambique","CAN","Canada","Cereals","Wheat","Import value","1000 USD",2021,35293
"MOZ","Mozambique","CAN","Canada","Cereals","Wheat","Import value","1000 USD",2023,63485
"MOZ","Mozambique","CAN","Canada","Cereals","Wheat","Import value","1000 USD",2024,34648
"MOZ","Mozambique","CAN","Canada","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2012,1925
"MOZ","Mozambique","CAN","Canada","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2016,2542
"MOZ","Mozambique","CAF","Central African Republic","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Export value","1000 USD",2024,21
"MOZ","Mozambique","CAF","Central African Republic","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2024,39
"MOZ","Mozambique","LKA","Sri Lanka","Forage, fibers, and other crops (CPC code 019)","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2014,42
"MOZ","Mozambique","LKA","Sri Lanka","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2020,3
"MOZ","Mozambique","CHL","Chile","Oilseeds and oleaginous fruits","Melonseed","Import value","1000 USD",2019,1
"MOZ","Mozambique","CHL","Chile","Other groups","Beverages","Import value","1000 USD",2012,1703
"MOZ","Mozambique","CHN","China","Cereals","Barley","Import value","1000 USD",2024,25
"MOZ","Mozambique","CHN","China","Cereals","Maize (corn)","Export value","1000 USD",2022,2977
"MOZ","Mozambique","CHN","China","Cereals","Millet","Import value","1000 USD",2019,9
"MOZ","Mozambique","CHN","China","Cereals","Millet","Import value","1000 USD",2022,38
"MOZ","Mozambique","CHN","China","Cereals","Millet","Import value","1000 USD",2024,3
"MOZ","Mozambique","CHN","China","Cereals","Oats","Import value","1000 USD",2022,15
"MOZ","Mozambique","CHN","China","Cereals","Rice","Import value","1000 USD",2014,10
"MOZ","Mozambique","CHN","China","Cereals","Rice","Import value","1000 USD",2016,28
"MOZ","Mozambique","CHN","China","Cereals","Rice","Import value","1000 USD",2021,37
"MOZ","Mozambique","CHN","China","Cereals","Rice","Import value","1000 USD",2022,132
"MOZ","Mozambique","CHN","China","Cereals","Rice","Import value","1000 USD",2024,1101
"MOZ","Mozambique","CHN","China","Cereals","Sorghum","Import value","1000 USD",2022,28
"MOZ","Mozambique","CHN","China","Edible roots and tubers with high starch or inulin content","Potatoes","Export value","1000 USD",2020,1
"MOZ","Mozambique","CHN","China","Forage, fibers, and other crops (CPC code 019)","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",2019,1
"MOZ","Mozambique","CHN","China","Forage, fibers, and other crops (CPC code 019)","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",2020,2
"MOZ","Mozambique","CHN","China","Forage, fibers, and other crops (CPC code 019)","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",2022,1
"MOZ","Mozambique","CHN","China","Forage, fibers, and other crops (CPC code 019)","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",2023,4
"MOZ","Mozambique","CHN","China","Forage, fibers, and other crops (CPC code 019)","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",2024,3
"MOZ","Mozambique","CHN","China","Forage, fibers, and other crops (CPC code 019)","Coir, raw","Import value","1000 USD",2022,2
"MOZ","Mozambique","CHN","China","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Export value","1000 USD",2015,1704
"MOZ","Mozambique","CHN","China","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Export value","1000 USD",2016,969
"MOZ","Mozambique","CHN","China","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Export value","1000 USD",2019,3940
"MOZ","Mozambique","CHN","China","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Export value","1000 USD",2020,799
"MOZ","Mozambique","CHN","China","Forage, fibers, and other crops (CPC code 019)","Forage and silage, maize","Export value","1000 USD",2024,491
"MOZ","Mozambique","CHN","China","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Export value","1000 USD",2014,221
"MOZ","Mozambique","CHN","China","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Export value","1000 USD",2016,197
"MOZ","Mozambique","CHN","China","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2012,7
"MOZ","Mozambique","CHN","China","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2014,41
"MOZ","Mozambique","CHN","China","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2020,2
"MOZ","Mozambique","CHN","China","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2023,4
"MOZ","Mozambique","CHN","China","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2024,45
"MOZ","Mozambique","CHN","China","Forage, fibers, and other crops (CPC code 019)","Natural rubber in other forms","Export value","1000 USD",2024,73
"MOZ","Mozambique","CHN","China","Forage, fibers, and other crops (CPC code 019)","Natural rubber in other forms","Import value","1000 USD",2012,1
"MOZ","Mozambique","CHN","China","Forage, fibers, and other crops (CPC code 019)","Natural rubber in other forms","Import value","1000 USD",2014,1
"MOZ","Mozambique","CHN","China","Forage, fibers, and other crops (CPC code 019)","Natural rubber in other forms","Import value","1000 USD",2024,21
"MOZ","Mozambique","CHN","China","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Import value","1000 USD",2015,1
"MOZ","Mozambique","CHN","China","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Import value","1000 USD",2016,4
"MOZ","Mozambique","CHN","China","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Import value","1000 USD",2021,1
"MOZ","Mozambique","CHN","China","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Import value","1000 USD",2022,1
"MOZ","Mozambique","CHN","China","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Import value","1000 USD",2023,1
"MOZ","Mozambique","CHN","China","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Import value","1000 USD",2024,3
"MOZ","Mozambique","CHN","China","Forage, fibers, and other crops (CPC code 019)","Other fibre crops, raw, n.e.c.","Export value","1000 USD",2016,507
"MOZ","Mozambique","CHN","China","Forage, fibers, and other crops (CPC code 019)","Other fibre crops, raw, n.e.c.","Export value","1000 USD",2021,79
"MOZ","Mozambique","CHN","China","Forage, fibers, and other crops (CPC code 019)","Other fibre crops, raw, n.e.c.","Export value","1000 USD",2023,339
"MOZ","Mozambique","CHN","China","Forage, fibers, and other crops (CPC code 019)","Other fibre crops, raw, n.e.c.","Export value","1000 USD",2024,446
"MOZ","Mozambique","CHN","China","Forage, fibers, and other crops (CPC code 019)","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2022,8
"MOZ","Mozambique","CHN","China","Forage, fibers, and other crops (CPC code 019)","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2023,19
"MOZ","Mozambique","CHN","China","Forage, fibers, and other crops (CPC code 019)","True hemp, raw or retted","Import value","1000 USD",2015,7
"MOZ","Mozambique","CHN","China","Forage, fibers, and other crops (CPC code 019)","True hemp, raw or retted","Import value","1000 USD",2019,22
"MOZ","Mozambique","CHN","China","Forage, fibers, and other crops (CPC code 019)","True hemp, raw or retted","Import value","1000 USD",2024,1
"MOZ","Mozambique","CHN","China","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Export value","1000 USD",2020,3
"MOZ","Mozambique","CHN","China","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2019,1
"MOZ","Mozambique","CHN","China","Fruits and nuts","Almonds, in shell","Export value","1000 USD",2012,83
"MOZ","Mozambique","CHN","China","Fruits and nuts","Almonds, in shell","Export value","1000 USD",2019,126
"MOZ","Mozambique","CHN","China","Fruits and nuts","Almonds, in shell","Export value","1000 USD",2020,100
"MOZ","Mozambique","CHN","China","Fruits and nuts","Apples","Export value","1000 USD",2020,1
"MOZ","Mozambique","CHN","China","Fruits and nuts","Apples","Export value","1000 USD",2021,1
"MOZ","Mozambique","CHN","China","Fruits and nuts","Dates","Import value","1000 USD",2012,12
"MOZ","Mozambique","CHN","China","Fruits and nuts","Oranges","Export value","1000 USD",2024,1
"MOZ","Mozambique","CHN","China","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2019,979
"MOZ","Mozambique","CHN","China","Fruits and nuts","Tangerines, mandarins, clementines","Export value","1000 USD",2024,1
"MOZ","Mozambique","CHN","China","Live animals","Chickens","Import value","1000 USD",2024,906
"MOZ","Mozambique","CHN","China","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2012,19
"MOZ","Mozambique","CHN","China","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2015,12
"MOZ","Mozambique","CHN","China","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2024,4
"MOZ","Mozambique","CHN","China","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",2016,33
"MOZ","Mozambique","CHN","China","Oilseeds and oleaginous fruits","Cotton seed","Export value","1000 USD",2014,2192
"MOZ","Mozambique","CHN","China","Oilseeds and oleaginous fruits","Cotton seed","Export value","1000 USD",2016,845
"MOZ","Mozambique","CHN","China","Oilseeds and oleaginous fruits","Cotton seed","Export value","1000 USD",2021,1343
"MOZ","Mozambique","CHN","China","Oilseeds and oleaginous fruits","Cotton seed","Export value","1000 USD",2022,818
"MOZ","Mozambique","CHN","China","Oilseeds and oleaginous fruits","Cotton seed","Export value","1000 USD",2023,2037
"MOZ","Mozambique","CHN","China","Oilseeds and oleaginous fruits","Cotton seed","Export value","1000 USD",2024,6111
"MOZ","Mozambique","CHN","China","Oilseeds and oleaginous fruits","Cotton seed","Import value","1000 USD",2023,5121
"MOZ","Mozambique","CHN","China","Oilseeds and oleaginous fruits","Cotton seed","Import value","1000 USD",2024,4283
"MOZ","Mozambique","CHN","China","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2023,52
"MOZ","Mozambique","CHN","China","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2024,222
"MOZ","Mozambique","CHN","China","Oilseeds and oleaginous fruits","Linseed","Export value","1000 USD",2020,554
"MOZ","Mozambique","CHN","China","Oilseeds and oleaginous fruits","Linseed","Export value","1000 USD",2021,743
"MOZ","Mozambique","CHN","China","Oilseeds and oleaginous fruits","Linseed","Export value","1000 USD",2022,1459
"MOZ","Mozambique","CHN","China","Oilseeds and oleaginous fruits","Linseed","Export value","1000 USD",2024,2669
