"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"QAT","Qatar","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2017,1017
"QAT","Qatar","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2018,1527
"QAT","Qatar","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2019,5577
"QAT","Qatar","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2020,1506
"QAT","Qatar","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2021,2479
"QAT","Qatar","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2022,9910
"QAT","Qatar","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2023,8483
"QAT","Qatar","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2013,102
"QAT","Qatar","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2014,54
"QAT","Qatar","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2015,83
"QAT","Qatar","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2016,38
"QAT","Qatar","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2017,31
"QAT","Qatar","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2018,52
"QAT","Qatar","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2019,45
"QAT","Qatar","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2020,64
"QAT","Qatar","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2021,79
"QAT","Qatar","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2023,57
"QAT","Qatar","Argentina","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2010,6
"QAT","Qatar","Argentina","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2021,199
"QAT","Qatar","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2002,40
"QAT","Qatar","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2003,34
"QAT","Qatar","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2005,36
"QAT","Qatar","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2006,52
"QAT","Qatar","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2010,260
"QAT","Qatar","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2013,271
"QAT","Qatar","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2014,245
"QAT","Qatar","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2016,306
"QAT","Qatar","Argentina","Fruits and nuts","Persimmons","Import value","1000 USD",2015,2
"QAT","Qatar","Argentina","Fruits and nuts","Persimmons","Import value","1000 USD",2016,12
"QAT","Qatar","Argentina","Fruits and nuts","Persimmons","Import value","1000 USD",2018,35
"QAT","Qatar","Argentina","Fruits and nuts","Persimmons","Import value","1000 USD",2019,17
"QAT","Qatar","Argentina","Fruits and nuts","Persimmons","Import value","1000 USD",2022,54
"QAT","Qatar","Argentina","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2013,287
"QAT","Qatar","Argentina","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2014,490
"QAT","Qatar","Argentina","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2015,570
"QAT","Qatar","Argentina","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2017,401
"QAT","Qatar","Argentina","Oilseeds and oleaginous fruits","Rape or colza seed","Import value","1000 USD",2006,11
"QAT","Qatar","Argentina","Cereals","Sorghum","Import value","1000 USD",2004,3
"QAT","Qatar","Argentina","Cereals","Sorghum","Import value","1000 USD",2013,2
"QAT","Qatar","Argentina","Fruits and nuts","Sour cherries","Import value","1000 USD",2014,64
"QAT","Qatar","Argentina","Fruits and nuts","Sour cherries","Import value","1000 USD",2016,132
"QAT","Qatar","Argentina","Fruits and nuts","Sour cherries","Import value","1000 USD",2018,92
"QAT","Qatar","Argentina","Fruits and nuts","Sour cherries","Import value","1000 USD",2023,205
"QAT","Qatar","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2017,2653
"QAT","Qatar","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2004,5
"QAT","Qatar","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2005,16
"QAT","Qatar","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2006,16
"QAT","Qatar","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2007,4
"QAT","Qatar","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2010,83
"QAT","Qatar","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2013,97
"QAT","Qatar","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2014,176
"QAT","Qatar","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2016,158
"QAT","Qatar","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2017,146
"QAT","Qatar","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2018,68
"QAT","Qatar","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2019,93
"QAT","Qatar","Argentina","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2001,56
"QAT","Qatar","Argentina","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2015,355
"QAT","Qatar","Argentina","Cereals","Wheat","Import value","1000 USD",2000,1131
"QAT","Qatar","Argentina","Cereals","Wheat","Import value","1000 USD",2008,5980
"QAT","Qatar","Argentina","Cereals","Wheat","Import value","1000 USD",2019,5738
"QAT","Qatar","Australia","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2013,39
"QAT","Qatar","Australia","Fruits and nuts","Apricots","Import value","1000 USD",2013,54
"QAT","Qatar","Australia","Fruits and nuts","Apricots","Import value","1000 USD",2014,104
"QAT","Qatar","Australia","Fruits and nuts","Apricots","Import value","1000 USD",2015,37
"QAT","Qatar","Australia","Fruits and nuts","Apricots","Import value","1000 USD",2016,128
"QAT","Qatar","Australia","Fruits and nuts","Apricots","Import value","1000 USD",2017,328
"QAT","Qatar","Australia","Fruits and nuts","Apricots","Import value","1000 USD",2018,306
"QAT","Qatar","Australia","Fruits and nuts","Apricots","Import value","1000 USD",2019,300
"QAT","Qatar","Australia","Fruits and nuts","Apricots","Import value","1000 USD",2020,373
"QAT","Qatar","Australia","Fruits and nuts","Apricots","Import value","1000 USD",2021,227
"QAT","Qatar","Australia","Fruits and nuts","Apricots","Import value","1000 USD",2022,91
"QAT","Qatar","Australia","Fruits and nuts","Apricots","Import value","1000 USD",2023,71
"QAT","Qatar","Australia","Vegetables","Artichokes","Import value","1000 USD",2002,1
"QAT","Qatar","Australia","Fruits and nuts","Avocados","Import value","1000 USD",2007,12
"QAT","Qatar","Australia","Fruits and nuts","Avocados","Import value","1000 USD",2010,40
"QAT","Qatar","Australia","Cereals","Barley","Import value","1000 USD",1992,4607
"QAT","Qatar","Australia","Cereals","Barley","Import value","1000 USD",2000,3223
"QAT","Qatar","Australia","Cereals","Barley","Import value","1000 USD",2001,4498
"QAT","Qatar","Australia","Cereals","Barley","Import value","1000 USD",2002,957
"QAT","Qatar","Australia","Cereals","Barley","Import value","1000 USD",2004,2936
"QAT","Qatar","Australia","Cereals","Barley","Import value","1000 USD",2006,6421
"QAT","Qatar","Australia","Cereals","Barley","Import value","1000 USD",2007,1184
"QAT","Qatar","Australia","Cereals","Barley","Import value","1000 USD",2010,19092
"QAT","Qatar","Australia","Cereals","Barley","Import value","1000 USD",2013,17133
"QAT","Qatar","Australia","Cereals","Barley","Import value","1000 USD",2014,8528
"QAT","Qatar","Australia","Cereals","Barley","Import value","1000 USD",2016,1186
"QAT","Qatar","Australia","Cereals","Barley","Import value","1000 USD",2019,23252
"QAT","Qatar","Australia","Cereals","Barley","Import value","1000 USD",2020,28982
"QAT","Qatar","Australia","Cereals","Barley","Import value","1000 USD",2021,49121
"QAT","Qatar","Australia","Cereals","Barley","Import value","1000 USD",2022,82371
"QAT","Qatar","Australia","Cereals","Barley","Import value","1000 USD",2023,53998
"QAT","Qatar","Australia","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1992,25
"QAT","Qatar","Australia","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2002,13
"QAT","Qatar","Australia","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2005,13
"QAT","Qatar","Australia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Beets for fodder","Import value","1000 USD",2005,21
"QAT","Qatar","Australia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Beets for fodder","Import value","1000 USD",2006,11
"QAT","Qatar","Australia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Beets for fodder","Import value","1000 USD",2008,9
"QAT","Qatar","Australia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Beets for fodder","Import value","1000 USD",2010,12
"QAT","Qatar","Australia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Beets for fodder","Import value","1000 USD",2013,2
"QAT","Qatar","Australia","Beverages","Beverages","Import value","1000 USD",2002,984
"QAT","Qatar","Australia","Fruits and nuts","Brazil nuts, in shell","Import value","1000 USD",2021,15
"QAT","Qatar","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",1992,11
"QAT","Qatar","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2000,20
"QAT","Qatar","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2001,31
"QAT","Qatar","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2002,21
"QAT","Qatar","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2003,34
"QAT","Qatar","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2004,58
"QAT","Qatar","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2005,50
"QAT","Qatar","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2006,73
"QAT","Qatar","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2007,35
"QAT","Qatar","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2008,25
"QAT","Qatar","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2010,47
"QAT","Qatar","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2013,53
"QAT","Qatar","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2014,59
"QAT","Qatar","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2015,57
"QAT","Qatar","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2016,37
"QAT","Qatar","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2017,123
"QAT","Qatar","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2018,217
"QAT","Qatar","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2019,449
"QAT","Qatar","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2020,496
"QAT","Qatar","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2021,314
"QAT","Qatar","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2022,558
"QAT","Qatar","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2023,180
"QAT","Qatar","Australia","Cereals","Buckwheat","Import value","1000 USD",2005,2
"QAT","Qatar","Australia","Live animals","Buffalo","Import value","1000 USD",2014,753
"QAT","Qatar","Australia","Live animals","Buffalo","Import value","1000 USD",2016,210
"QAT","Qatar","Australia","Live animals","Camels","Import value","1000 USD",2007,2441
"QAT","Qatar","Australia","Live animals","Camels","Import value","1000 USD",2010,18574
"QAT","Qatar","Australia","Cereals","Canary seed","Import value","1000 USD",1992,62
"QAT","Qatar","Australia","Cereals","Canary seed","Import value","1000 USD",2000,4
"QAT","Qatar","Australia","Cereals","Canary seed","Import value","1000 USD",2002,21
"QAT","Qatar","Australia","Cereals","Canary seed","Import value","1000 USD",2006,11
"QAT","Qatar","Australia","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2013,265
"QAT","Qatar","Australia","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2014,225
"QAT","Qatar","Australia","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2016,603
"QAT","Qatar","Australia","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2017,787
"QAT","Qatar","Australia","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2018,391
"QAT","Qatar","Australia","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2019,927
"QAT","Qatar","Australia","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2020,514
"QAT","Qatar","Australia","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2021,418
"QAT","Qatar","Australia","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2022,1251
"QAT","Qatar","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",1992,129
"QAT","Qatar","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2000,255
"QAT","Qatar","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2001,407
"QAT","Qatar","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2002,370
"QAT","Qatar","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2003,481
"QAT","Qatar","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2004,391
"QAT","Qatar","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2005,916
"QAT","Qatar","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2006,1424
"QAT","Qatar","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2007,1447
"QAT","Qatar","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2008,2328
"QAT","Qatar","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2010,4690
"QAT","Qatar","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2013,5335
"QAT","Qatar","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2014,5849
"QAT","Qatar","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2015,5965
"QAT","Qatar","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2016,6401
"QAT","Qatar","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2017,9350
"QAT","Qatar","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2018,7224
"QAT","Qatar","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2019,7770
"QAT","Qatar","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2020,5941
"QAT","Qatar","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2021,6554
"QAT","Qatar","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2022,8313
"QAT","Qatar","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2023,6642
"QAT","Qatar","Australia","Live animals","Cattle","Import value","1000 USD",2000,428
"QAT","Qatar","Australia","Live animals","Cattle","Import value","1000 USD",2001,189
"QAT","Qatar","Australia","Live animals","Cattle","Import value","1000 USD",2002,122
"QAT","Qatar","Australia","Live animals","Cattle","Import value","1000 USD",2003,337
"QAT","Qatar","Australia","Live animals","Cattle","Import value","1000 USD",2004,66
"QAT","Qatar","Australia","Live animals","Cattle","Import value","1000 USD",2005,171
"QAT","Qatar","Australia","Live animals","Cattle","Import value","1000 USD",2008,543
"QAT","Qatar","Australia","Live animals","Cattle","Import value","1000 USD",2010,2423
"QAT","Qatar","Australia","Live animals","Cattle","Import value","1000 USD",2013,461
"QAT","Qatar","Australia","Live animals","Cattle","Import value","1000 USD",2015,6887
"QAT","Qatar","Australia","Live animals","Cattle","Import value","1000 USD",2016,3240
"QAT","Qatar","Australia","Live animals","Cattle","Import value","1000 USD",2017,1254
"QAT","Qatar","Australia","Live animals","Cattle","Import value","1000 USD",2020,3091
"QAT","Qatar","Australia","Live animals","Cattle","Import value","1000 USD",2021,496
"QAT","Qatar","Australia","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2013,440
"QAT","Qatar","Australia","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2018,331
"QAT","Qatar","Australia","Cereals","Cereals n.e.c.","Import value","1000 USD",1992,9
"QAT","Qatar","Australia","Cereals","Cereals n.e.c.","Import value","1000 USD",2000,5
"QAT","Qatar","Australia","Cereals","Cereals n.e.c.","Import value","1000 USD",2004,2
"QAT","Qatar","Australia","Cereals","Cereals n.e.c.","Import value","1000 USD",2005,7
"QAT","Qatar","Australia","Cereals","Cereals n.e.c.","Import value","1000 USD",2006,29
"QAT","Qatar","Australia","Cereals","Cereals n.e.c.","Import value","1000 USD",2008,8
"QAT","Qatar","Australia","Cereals","Cereals n.e.c.","Import value","1000 USD",2014,1061
"QAT","Qatar","Australia","Cereals","Cereals n.e.c.","Import value","1000 USD",2015,7266
"QAT","Qatar","Australia","Cereals","Cereals n.e.c.","Import value","1000 USD",2016,11718
"QAT","Qatar","Australia","Fruits and nuts","Cherries","Import value","1000 USD",2013,18
"QAT","Qatar","Australia","Fruits and nuts","Cherries","Import value","1000 USD",2014,3
"QAT","Qatar","Australia","Fruits and nuts","Cherries","Import value","1000 USD",2017,1
"QAT","Qatar","Australia","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",1992,144
"QAT","Qatar","Australia","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2000,53
"QAT","Qatar","Australia","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2002,33
"QAT","Qatar","Australia","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2004,44
"QAT","Qatar","Australia","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2006,117
"QAT","Qatar","Australia","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2007,167
"QAT","Qatar","Australia","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2008,290
"QAT","Qatar","Australia","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2010,190
"QAT","Qatar","Australia","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2017,658
"QAT","Qatar","Australia","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2018,296
"QAT","Qatar","Australia","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2020,270
"QAT","Qatar","Australia","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2021,664
"QAT","Qatar","Australia","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2022,791
"QAT","Qatar","Australia","Pulses (dried leguminous vegetables)","Cow peas, dry","Import value","1000 USD",2013,1
