"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"MTQ","Martinique","CAN","Canada","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",1994,280
"MTQ","Martinique","CAN","Canada","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",1995,392
"MTQ","Martinique","CAN","Canada","Vegetables","Cantaloupes and other melons","Import value","1000 USD",1992,1
"MTQ","Martinique","CAN","Canada","Vegetables","Carrots and turnips","Import value","1000 USD",1995,209
"MTQ","Martinique","CAN","Canada","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",1992,6
"MTQ","Martinique","CAN","Canada","Vegetables","Pumpkins, squash and gourds","Import value","1000 USD",1992,9
"MTQ","Martinique","CAF","Central African Republic","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",1992,159
"MTQ","Martinique","CAF","Central African Republic","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",1993,206
"MTQ","Martinique","CAF","Central African Republic","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",1994,291
"MTQ","Martinique","CAF","Central African Republic","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",1995,113
"MTQ","Martinique","LKA","Sri Lanka","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",1992,6
"MTQ","Martinique","LKA","Sri Lanka","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",1993,5
"MTQ","Martinique","LKA","Sri Lanka","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",1994,16
"MTQ","Martinique","LKA","Sri Lanka","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",1995,4
"MTQ","Martinique","LKA","Sri Lanka","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",1995,3
"MTQ","Martinique","LKA","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",1992,50
"MTQ","Martinique","LKA","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",1993,66
"MTQ","Martinique","LKA","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",1994,37
"MTQ","Martinique","LKA","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",1995,29
"MTQ","Martinique","CHL","Chile","Fruits and nuts","Apples","Import value","1000 USD",1993,115
"MTQ","Martinique","CHL","Chile","Fruits and nuts","Cherries","Import value","1000 USD",1995,3
"MTQ","Martinique","CHL","Chile","Fruits and nuts","Grapes","Import value","1000 USD",1992,74
"MTQ","Martinique","CHL","Chile","Fruits and nuts","Grapes","Import value","1000 USD",1993,194
"MTQ","Martinique","CHL","Chile","Fruits and nuts","Grapes","Import value","1000 USD",1994,156
"MTQ","Martinique","CHL","Chile","Fruits and nuts","Grapes","Import value","1000 USD",1995,106
"MTQ","Martinique","CHL","Chile","Fruits and nuts","Kiwi fruit","Import value","1000 USD",1993,16
"MTQ","Martinique","CHL","Chile","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",1993,58
"MTQ","Martinique","CHL","Chile","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",1992,8
"MTQ","Martinique","CHL","Chile","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",1994,29
"MTQ","Martinique","CHL","Chile","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",1995,7
"MTQ","Martinique","CHL","Chile","Fruits and nuts","Pears","Import value","1000 USD",1992,24
"MTQ","Martinique","CHL","Chile","Fruits and nuts","Pears","Import value","1000 USD",1994,9
"MTQ","Martinique","CHL","Chile","Fruits and nuts","Pears","Import value","1000 USD",1995,18
"MTQ","Martinique","CHL","Chile","Fruits and nuts","Plums and sloes","Import value","1000 USD",1992,13
"MTQ","Martinique","CHL","Chile","Fruits and nuts","Plums and sloes","Import value","1000 USD",1993,18
"MTQ","Martinique","CHL","Chile","Fruits and nuts","Plums and sloes","Import value","1000 USD",1994,46
"MTQ","Martinique","CHL","Chile","Fruits and nuts","Plums and sloes","Import value","1000 USD",1995,7
"MTQ","Martinique","CHL","Chile","Fruits and nuts","Strawberries","Import value","1000 USD",1992,2
"MTQ","Martinique","CHN","China","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",1994,22
"MTQ","Martinique","CHN","China","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",1995,41
"MTQ","Martinique","CHN","China","Other animal products","Natural honey","Import value","1000 USD",1995,20
"MTQ","Martinique","CHN","China","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",1992,52
"MTQ","Martinique","CHN","China","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",1994,2
"MTQ","Martinique","CHN","China","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",1995,2
"MTQ","Martinique","CHN","China","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",1992,10
"MTQ","Martinique","CHN","China","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",1993,18
"MTQ","Martinique","CHN","China","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",1994,15
"MTQ","Martinique","CHN","China","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",1995,48
"MTQ","Martinique","CHN","China","Vegetables","Green garlic","Import value","1000 USD",1993,102
"MTQ","Martinique","COL","Colombia","Fruits and nuts","Strawberries","Import value","1000 USD",1992,10
"MTQ","Martinique","COL","Colombia","Fruits and nuts","Strawberries","Import value","1000 USD",1993,3
"MTQ","Martinique","COL","Colombia","Fruits and nuts","Strawberries","Import value","1000 USD",1995,2
"MTQ","Martinique","COM","Comoros","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",1992,17
"MTQ","Martinique","COM","Comoros","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",1993,13
"MTQ","Martinique","COM","Comoros","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",1994,13
"MTQ","Martinique","COM","Comoros","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",1995,2
"MTQ","Martinique","COM","Comoros","Stimulant, spice and aromatic crops","Vanilla, raw","Import value","1000 USD",1992,12
"MTQ","Martinique","CUB","Cuba","Fruits and nuts","Lemons and limes","Import value","1000 USD",1995,48
"MTQ","Martinique","CUB","Cuba","Fruits and nuts","Oranges","Import value","1000 USD",1992,222
"MTQ","Martinique","CUB","Cuba","Fruits and nuts","Oranges","Import value","1000 USD",1993,108
"MTQ","Martinique","CUB","Cuba","Fruits and nuts","Oranges","Import value","1000 USD",1994,79
"MTQ","Martinique","CYP","Cyprus","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",1994,5
"MTQ","Martinique","DNK","Denmark","Other groups","Beverages","Import value","1000 USD",1995,3114
"MTQ","Martinique","DMA","Dominica","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",1992,4
"MTQ","Martinique","DMA","Dominica","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",1993,56
"MTQ","Martinique","DMA","Dominica","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",1994,39
"MTQ","Martinique","DMA","Dominica","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",1995,21
"MTQ","Martinique","DMA","Dominica","Fruits and nuts","Avocados","Import value","1000 USD",1993,2
"MTQ","Martinique","DMA","Dominica","Fruits and nuts","Bananas","Import value","1000 USD",1995,10
"MTQ","Martinique","DMA","Dominica","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",1992,2
"MTQ","Martinique","DMA","Dominica","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",1994,2
"MTQ","Martinique","DMA","Dominica","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",1992,33
"MTQ","Martinique","DMA","Dominica","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",1993,12
"MTQ","Martinique","DMA","Dominica","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",1994,14
"MTQ","Martinique","DMA","Dominica","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",1995,24
"MTQ","Martinique","DMA","Dominica","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",1992,2
"MTQ","Martinique","DMA","Dominica","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",1994,17
"MTQ","Martinique","DMA","Dominica","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",1995,17
"MTQ","Martinique","DMA","Dominica","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",1994,1
"MTQ","Martinique","DMA","Dominica","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",1995,1
"MTQ","Martinique","DMA","Dominica","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",1992,4
"MTQ","Martinique","DMA","Dominica","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",1994,1
"MTQ","Martinique","DOM","Dominican Republic","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",1993,33
"MTQ","Martinique","DOM","Dominican Republic","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",1995,41
"MTQ","Martinique","DOM","Dominican Republic","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Import value","1000 USD",1993,2
"MTQ","Martinique","DOM","Dominican Republic","Fruits and nuts","Avocados","Import value","1000 USD",1993,1
"MTQ","Martinique","DOM","Dominican Republic","Fruits and nuts","Bananas","Import value","1000 USD",1995,5
"MTQ","Martinique","DOM","Dominican Republic","Fruits and nuts","Lemons and limes","Import value","1000 USD",1992,11
"MTQ","Martinique","DOM","Dominican Republic","Fruits and nuts","Lemons and limes","Import value","1000 USD",1993,40
"MTQ","Martinique","DOM","Dominican Republic","Fruits and nuts","Lemons and limes","Import value","1000 USD",1994,19
"MTQ","Martinique","DOM","Dominican Republic","Fruits and nuts","Lemons and limes","Import value","1000 USD",1995,86
"MTQ","Martinique","DOM","Dominican Republic","Fruits and nuts","Oranges","Import value","1000 USD",1992,1061
"MTQ","Martinique","DOM","Dominican Republic","Fruits and nuts","Oranges","Import value","1000 USD",1993,1249
"MTQ","Martinique","DOM","Dominican Republic","Fruits and nuts","Oranges","Import value","1000 USD",1994,1213
"MTQ","Martinique","DOM","Dominican Republic","Fruits and nuts","Oranges","Import value","1000 USD",1995,1714
"MTQ","Martinique","DOM","Dominican Republic","Fruits and nuts","Pineapples","Import value","1000 USD",1992,18
"MTQ","Martinique","DOM","Dominican Republic","Fruits and nuts","Pineapples","Import value","1000 USD",1994,15
"MTQ","Martinique","DOM","Dominican Republic","Fruits and nuts","Pineapples","Import value","1000 USD",1995,7
"MTQ","Martinique","DOM","Dominican Republic","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",1992,24
"MTQ","Martinique","DOM","Dominican Republic","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",1993,38
"MTQ","Martinique","DOM","Dominican Republic","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",1994,27
"MTQ","Martinique","DOM","Dominican Republic","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",1995,52
"MTQ","Martinique","DOM","Dominican Republic","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",1993,7
"MTQ","Martinique","DOM","Dominican Republic","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",1995,3
"MTQ","Martinique","DOM","Dominican Republic","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",1993,3
"MTQ","Martinique","DOM","Dominican Republic","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",1994,46
"MTQ","Martinique","DOM","Dominican Republic","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",1993,18
"MTQ","Martinique","DOM","Dominican Republic","Vegetables","Cabbages","Import value","1000 USD",1995,13
"MTQ","Martinique","DOM","Dominican Republic","Vegetables","Peas, green","Import value","1000 USD",1992,13
"MTQ","Martinique","DOM","Dominican Republic","Vegetables","Peas, green","Import value","1000 USD",1993,6
"MTQ","Martinique","DOM","Dominican Republic","Vegetables","Peas, green","Import value","1000 USD",1994,10
"MTQ","Martinique","DOM","Dominican Republic","Vegetables","Peas, green","Import value","1000 USD",1995,32
"MTQ","Martinique","DOM","Dominican Republic","Vegetables","Tomatoes","Import value","1000 USD",1993,43
"MTQ","Martinique","FRA","France","Cereals","Canary seed","Import value","1000 USD",1994,2
"MTQ","Martinique","FRA","France","Cereals","Cereals n.e.c.","Import value","1000 USD",1992,4
"MTQ","Martinique","FRA","France","Cereals","Cereals n.e.c.","Import value","1000 USD",1993,4
"MTQ","Martinique","FRA","France","Cereals","Cereals n.e.c.","Import value","1000 USD",1994,2
"MTQ","Martinique","FRA","France","Cereals","Cereals n.e.c.","Import value","1000 USD",1995,7
"MTQ","Martinique","FRA","France","Cereals","Maize (corn)","Import value","1000 USD",1992,5299
"MTQ","Martinique","FRA","France","Cereals","Maize (corn)","Import value","1000 USD",1993,5064
"MTQ","Martinique","FRA","France","Cereals","Maize (corn)","Import value","1000 USD",1994,5435
"MTQ","Martinique","FRA","France","Cereals","Maize (corn)","Import value","1000 USD",1995,5042
"MTQ","Martinique","FRA","France","Cereals","Oats","Import value","1000 USD",1992,25
"MTQ","Martinique","FRA","France","Cereals","Oats","Import value","1000 USD",1993,42
"MTQ","Martinique","FRA","France","Cereals","Oats","Import value","1000 USD",1994,34
"MTQ","Martinique","FRA","France","Cereals","Oats","Import value","1000 USD",1995,19
"MTQ","Martinique","FRA","France","Cereals","Rice","Import value","1000 USD",1992,27
"MTQ","Martinique","FRA","France","Cereals","Rice","Import value","1000 USD",1993,47
"MTQ","Martinique","FRA","France","Cereals","Rice","Import value","1000 USD",1994,104
"MTQ","Martinique","FRA","France","Cereals","Rice","Import value","1000 USD",1995,64
"MTQ","Martinique","FRA","France","Cereals","Wheat","Import value","1000 USD",1992,720
"MTQ","Martinique","FRA","France","Cereals","Wheat","Import value","1000 USD",1993,316
"MTQ","Martinique","FRA","France","Cereals","Wheat","Import value","1000 USD",1994,422
"MTQ","Martinique","FRA","France","Cereals","Wheat","Import value","1000 USD",1995,315
"MTQ","Martinique","FRA","France","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Export value","1000 USD",1992,4
"MTQ","Martinique","FRA","France","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Export value","1000 USD",1993,4
"MTQ","Martinique","FRA","France","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Export value","1000 USD",1994,5
"MTQ","Martinique","FRA","France","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Export value","1000 USD",1995,47
"MTQ","Martinique","FRA","France","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",1993,37
"MTQ","Martinique","FRA","France","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",1994,63
"MTQ","Martinique","FRA","France","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",1995,93
"MTQ","Martinique","FRA","France","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",1992,1378
"MTQ","Martinique","FRA","France","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",1993,1491
"MTQ","Martinique","FRA","France","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",1994,1991
"MTQ","Martinique","FRA","France","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",1995,2347
"MTQ","Martinique","FRA","France","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Import value","1000 USD",1992,2
"MTQ","Martinique","FRA","France","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",1992,2844
"MTQ","Martinique","FRA","France","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",1993,2451
"MTQ","Martinique","FRA","France","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",1994,2710
"MTQ","Martinique","FRA","France","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",1995,2349
"MTQ","Martinique","FRA","France","Forage, fibers, and other crops (CPC code 019)","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",1992,10
"MTQ","Martinique","FRA","France","Forage, fibers, and other crops (CPC code 019)","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",1993,4
"MTQ","Martinique","FRA","France","Forage, fibers, and other crops (CPC code 019)","Coir, raw","Import value","1000 USD",1992,5
"MTQ","Martinique","FRA","France","Forage, fibers, and other crops (CPC code 019)","Coir, raw","Import value","1000 USD",1994,4
"MTQ","Martinique","FRA","France","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",1992,6
"MTQ","Martinique","FRA","France","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",1993,4
"MTQ","Martinique","FRA","France","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",1995,4
"MTQ","Martinique","FRA","France","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",1993,2
"MTQ","Martinique","FRA","France","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",1994,3
"MTQ","Martinique","FRA","France","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Import value","1000 USD",1993,3
"MTQ","Martinique","FRA","France","Forage, fibers, and other crops (CPC code 019)","Other forage products, n.e.c.","Import value","1000 USD",1992,88
"MTQ","Martinique","FRA","France","Forage, fibers, and other crops (CPC code 019)","Other forage products, n.e.c.","Import value","1000 USD",1993,25
"MTQ","Martinique","FRA","France","Forage, fibers, and other crops (CPC code 019)","Other forage products, n.e.c.","Import value","1000 USD",1994,2
"MTQ","Martinique","FRA","France","Forage, fibers, and other crops (CPC code 019)","Other forage products, n.e.c.","Import value","1000 USD",1995,1
"MTQ","Martinique","FRA","France","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Export value","1000 USD",1995,1
"MTQ","Martinique","FRA","France","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",1992,7
"MTQ","Martinique","FRA","France","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",1993,9
"MTQ","Martinique","FRA","France","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",1994,19
"MTQ","Martinique","FRA","France","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",1995,8
"MTQ","Martinique","FRA","France","Fruits and nuts","Almonds, in shell","Import value","1000 USD",1992,121
"MTQ","Martinique","FRA","France","Fruits and nuts","Almonds, in shell","Import value","1000 USD",1993,40
"MTQ","Martinique","FRA","France","Fruits and nuts","Almonds, in shell","Import value","1000 USD",1994,56
"MTQ","Martinique","FRA","France","Fruits and nuts","Almonds, in shell","Import value","1000 USD",1995,62
"MTQ","Martinique","FRA","France","Fruits and nuts","Apples","Import value","1000 USD",1992,1245
"MTQ","Martinique","FRA","France","Fruits and nuts","Apples","Import value","1000 USD",1993,1241
"MTQ","Martinique","FRA","France","Fruits and nuts","Apples","Import value","1000 USD",1994,1112
"MTQ","Martinique","FRA","France","Fruits and nuts","Apples","Import value","1000 USD",1995,902
"MTQ","Martinique","FRA","France","Fruits and nuts","Apricots","Import value","1000 USD",1992,2
"MTQ","Martinique","FRA","France","Fruits and nuts","Apricots","Import value","1000 USD",1993,4
"MTQ","Martinique","FRA","France","Fruits and nuts","Apricots","Import value","1000 USD",1994,2
"MTQ","Martinique","FRA","France","Fruits and nuts","Avocados","Export value","1000 USD",1992,11
"MTQ","Martinique","FRA","France","Fruits and nuts","Avocados","Export value","1000 USD",1993,16
"MTQ","Martinique","FRA","France","Fruits and nuts","Avocados","Export value","1000 USD",1994,22
"MTQ","Martinique","FRA","France","Fruits and nuts","Avocados","Export value","1000 USD",1995,18
"MTQ","Martinique","FRA","France","Fruits and nuts","Bananas","Export value","1000 USD",1992,108968
"MTQ","Martinique","FRA","France","Fruits and nuts","Bananas","Export value","1000 USD",1993,63705
"MTQ","Martinique","FRA","France","Fruits and nuts","Bananas","Export value","1000 USD",1994,44187
"MTQ","Martinique","FRA","France","Fruits and nuts","Bananas","Export value","1000 USD",1995,61287
"MTQ","Martinique","FRA","France","Fruits and nuts","Blueberries","Import value","1000 USD",1994,1
"MTQ","Martinique","FRA","France","Fruits and nuts","Cherries","Import value","1000 USD",1992,2
"MTQ","Martinique","FRA","France","Fruits and nuts","Cherries","Import value","1000 USD",1993,11
"MTQ","Martinique","FRA","France","Fruits and nuts","Cherries","Import value","1000 USD",1994,3
"MTQ","Martinique","FRA","France","Fruits and nuts","Cherries","Import value","1000 USD",1995,8
"MTQ","Martinique","FRA","France","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",1992,1
"MTQ","Martinique","FRA","France","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",1993,4
"MTQ","Martinique","FRA","France","Fruits and nuts","Dates","Export value","1000 USD",1992,3
"MTQ","Martinique","FRA","France","Fruits and nuts","Dates","Import value","1000 USD",1992,11
"MTQ","Martinique","FRA","France","Fruits and nuts","Dates","Import value","1000 USD",1993,23
"MTQ","Martinique","FRA","France","Fruits and nuts","Dates","Import value","1000 USD",1994,28
"MTQ","Martinique","FRA","France","Fruits and nuts","Dates","Import value","1000 USD",1995,21
"MTQ","Martinique","FRA","France","Fruits and nuts","Grapes","Import value","1000 USD",1992,437
"MTQ","Martinique","FRA","France","Fruits and nuts","Grapes","Import value","1000 USD",1993,345
"MTQ","Martinique","FRA","France","Fruits and nuts","Grapes","Import value","1000 USD",1994,458
"MTQ","Martinique","FRA","France","Fruits and nuts","Grapes","Import value","1000 USD",1995,348
"MTQ","Martinique","FRA","France","Fruits and nuts","Hazelnuts, in shell","Import value","1000 USD",1992,6
"MTQ","Martinique","FRA","France","Fruits and nuts","Hazelnuts, in shell","Import value","1000 USD",1993,9
"MTQ","Martinique","FRA","France","Fruits and nuts","Hazelnuts, in shell","Import value","1000 USD",1994,8
"MTQ","Martinique","FRA","France","Fruits and nuts","Hazelnuts, in shell","Import value","1000 USD",1995,5
"MTQ","Martinique","FRA","France","Fruits and nuts","Kiwi fruit","Import value","1000 USD",1992,46
"MTQ","Martinique","FRA","France","Fruits and nuts","Kiwi fruit","Import value","1000 USD",1993,71
"MTQ","Martinique","FRA","France","Fruits and nuts","Kiwi fruit","Import value","1000 USD",1994,51
"MTQ","Martinique","FRA","France","Fruits and nuts","Kiwi fruit","Import value","1000 USD",1995,46
"MTQ","Martinique","FRA","France","Fruits and nuts","Lemons and limes","Import value","1000 USD",1992,5
"MTQ","Martinique","FRA","France","Fruits and nuts","Lemons and limes","Import value","1000 USD",1993,14
"MTQ","Martinique","FRA","France","Fruits and nuts","Lemons and limes","Import value","1000 USD",1994,19
"MTQ","Martinique","FRA","France","Fruits and nuts","Locust beans (carobs)","Import value","1000 USD",1992,19
"MTQ","Martinique","FRA","France","Fruits and nuts","Locust beans (carobs)","Import value","1000 USD",1993,10
"MTQ","Martinique","FRA","France","Fruits and nuts","Locust beans (carobs)","Import value","1000 USD",1994,16
"MTQ","Martinique","FRA","France","Fruits and nuts","Locust beans (carobs)","Import value","1000 USD",1995,33
"MTQ","Martinique","FRA","France","Fruits and nuts","Mangoes, guavas and mangosteens","Export value","1000 USD",1992,4
"MTQ","Martinique","FRA","France","Fruits and nuts","Mangoes, guavas and mangosteens","Export value","1000 USD",1994,6
