"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"GEO","Georgia","Azerbaijan","Fruits and nuts","Bananas","Export value","1000 USD",2018,136
"GEO","Georgia","Azerbaijan","Fruits and nuts","Bananas","Export value","1000 USD",2020,337
"GEO","Georgia","Azerbaijan","Fruits and nuts","Bananas","Export value","1000 USD",2021,101
"GEO","Georgia","Azerbaijan","Fruits and nuts","Bananas","Export value","1000 USD",2022,450
"GEO","Georgia","Azerbaijan","Fruits and nuts","Bananas","Export value","1000 USD",2023,684
"GEO","Georgia","Azerbaijan","Fruits and nuts","Bananas","Export value","1000 USD",2024,945
"GEO","Georgia","Azerbaijan","Cereals","Barley","Export value","1000 USD",2010,280
"GEO","Georgia","Azerbaijan","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2016,22
"GEO","Georgia","Azerbaijan","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2017,1
"GEO","Georgia","Azerbaijan","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2000,175
"GEO","Georgia","Azerbaijan","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2003,44
"GEO","Georgia","Azerbaijan","Live animals","Bees","Export value","1000 USD",2011,8
"GEO","Georgia","Azerbaijan","Beverages","Beverages","Export value","1000 USD",2008,9906
"GEO","Georgia","Azerbaijan","Beverages","Beverages","Export value","1000 USD",2009,14185
"GEO","Georgia","Azerbaijan","Beverages","Beverages","Export value","1000 USD",2010,11772
"GEO","Georgia","Azerbaijan","Beverages","Beverages","Export value","1000 USD",2011,15711
"GEO","Georgia","Azerbaijan","Beverages","Beverages","Export value","1000 USD",2013,19101
"GEO","Georgia","Azerbaijan","Beverages","Beverages","Export value","1000 USD",2014,20561
"GEO","Georgia","Azerbaijan","Beverages","Beverages","Export value","1000 USD",2015,14366
"GEO","Georgia","Azerbaijan","Beverages","Beverages","Import value","1000 USD",2008,10059
"GEO","Georgia","Azerbaijan","Beverages","Beverages","Import value","1000 USD",2013,6653
"GEO","Georgia","Azerbaijan","Cereals","Buckwheat","Export value","1000 USD",2006,13
"GEO","Georgia","Azerbaijan","Cereals","Buckwheat","Export value","1000 USD",2010,160
"GEO","Georgia","Azerbaijan","Cereals","Buckwheat","Export value","1000 USD",2011,139
"GEO","Georgia","Azerbaijan","Cereals","Buckwheat","Export value","1000 USD",2019,16
"GEO","Georgia","Azerbaijan","Cereals","Buckwheat","Export value","1000 USD",2021,1
"GEO","Georgia","Azerbaijan","Cereals","Buckwheat","Export value","1000 USD",2023,1
"GEO","Georgia","Azerbaijan","Cereals","Buckwheat","Import value","1000 USD",2005,36
"GEO","Georgia","Azerbaijan","Vegetables","Cabbages","Export value","1000 USD",2006,25
"GEO","Georgia","Azerbaijan","Vegetables","Cabbages","Export value","1000 USD",2011,61
"GEO","Georgia","Azerbaijan","Vegetables","Cabbages","Export value","1000 USD",2014,17
"GEO","Georgia","Azerbaijan","Vegetables","Cabbages","Export value","1000 USD",2015,6
"GEO","Georgia","Azerbaijan","Vegetables","Cabbages","Export value","1000 USD",2017,12
"GEO","Georgia","Azerbaijan","Vegetables","Cabbages","Export value","1000 USD",2019,3
"GEO","Georgia","Azerbaijan","Vegetables","Cabbages","Export value","1000 USD",2020,10
"GEO","Georgia","Azerbaijan","Vegetables","Cabbages","Export value","1000 USD",2021,167
"GEO","Georgia","Azerbaijan","Vegetables","Cabbages","Import value","1000 USD",2006,3
"GEO","Georgia","Azerbaijan","Vegetables","Cabbages","Import value","1000 USD",2007,5
"GEO","Georgia","Azerbaijan","Vegetables","Cabbages","Import value","1000 USD",2009,1
"GEO","Georgia","Azerbaijan","Vegetables","Cabbages","Import value","1000 USD",2017,20
"GEO","Georgia","Azerbaijan","Vegetables","Cabbages","Import value","1000 USD",2018,34
"GEO","Georgia","Azerbaijan","Vegetables","Cabbages","Import value","1000 USD",2019,121
"GEO","Georgia","Azerbaijan","Vegetables","Cabbages","Import value","1000 USD",2022,36
"GEO","Georgia","Azerbaijan","Vegetables","Cabbages","Import value","1000 USD",2023,22
"GEO","Georgia","Azerbaijan","Vegetables","Cabbages","Import value","1000 USD",2024,5
"GEO","Georgia","Azerbaijan","Live animals","Camels","Export value","1000 USD",2013,2
"GEO","Georgia","Azerbaijan","Live animals","Camels","Import value","1000 USD",2023,2
"GEO","Georgia","Azerbaijan","Vegetables","Cantaloupes and other melons","Export value","1000 USD",2020,1
"GEO","Georgia","Azerbaijan","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2006,102
"GEO","Georgia","Azerbaijan","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2007,409
"GEO","Georgia","Azerbaijan","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2008,9
"GEO","Georgia","Azerbaijan","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2009,4
"GEO","Georgia","Azerbaijan","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2011,21
"GEO","Georgia","Azerbaijan","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2016,54
"GEO","Georgia","Azerbaijan","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2018,15
"GEO","Georgia","Azerbaijan","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2019,39
"GEO","Georgia","Azerbaijan","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2020,6
"GEO","Georgia","Azerbaijan","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2021,27
"GEO","Georgia","Azerbaijan","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2023,115
"GEO","Georgia","Azerbaijan","Vegetables","Carrots and turnips","Export value","1000 USD",2006,5
"GEO","Georgia","Azerbaijan","Vegetables","Carrots and turnips","Export value","1000 USD",2007,2
"GEO","Georgia","Azerbaijan","Vegetables","Carrots and turnips","Export value","1000 USD",2013,319
"GEO","Georgia","Azerbaijan","Vegetables","Carrots and turnips","Export value","1000 USD",2014,88
"GEO","Georgia","Azerbaijan","Vegetables","Carrots and turnips","Export value","1000 USD",2015,24
"GEO","Georgia","Azerbaijan","Vegetables","Carrots and turnips","Export value","1000 USD",2018,221
"GEO","Georgia","Azerbaijan","Vegetables","Carrots and turnips","Import value","1000 USD",2006,16
"GEO","Georgia","Azerbaijan","Vegetables","Carrots and turnips","Import value","1000 USD",2008,15
"GEO","Georgia","Azerbaijan","Vegetables","Carrots and turnips","Import value","1000 USD",2018,154
"GEO","Georgia","Azerbaijan","Live animals","Cattle","Export value","1000 USD",2008,584
"GEO","Georgia","Azerbaijan","Live animals","Cattle","Export value","1000 USD",2009,16487
"GEO","Georgia","Azerbaijan","Live animals","Cattle","Export value","1000 USD",2010,15039
"GEO","Georgia","Azerbaijan","Live animals","Cattle","Export value","1000 USD",2011,27742
"GEO","Georgia","Azerbaijan","Live animals","Cattle","Export value","1000 USD",2013,47567
"GEO","Georgia","Azerbaijan","Live animals","Cattle","Export value","1000 USD",2014,30067
"GEO","Georgia","Azerbaijan","Live animals","Cattle","Export value","1000 USD",2015,17822
"GEO","Georgia","Azerbaijan","Live animals","Cattle","Export value","1000 USD",2017,9816
"GEO","Georgia","Azerbaijan","Live animals","Cattle","Export value","1000 USD",2018,15231
"GEO","Georgia","Azerbaijan","Live animals","Cattle","Export value","1000 USD",2019,10092
"GEO","Georgia","Azerbaijan","Live animals","Cattle","Export value","1000 USD",2020,13838
"GEO","Georgia","Azerbaijan","Live animals","Cattle","Export value","1000 USD",2021,16836
"GEO","Georgia","Azerbaijan","Live animals","Cattle","Export value","1000 USD",2022,22966
"GEO","Georgia","Azerbaijan","Live animals","Cattle","Export value","1000 USD",2023,19242
"GEO","Georgia","Azerbaijan","Live animals","Cattle","Export value","1000 USD",2024,11236
"GEO","Georgia","Azerbaijan","Live animals","Cattle","Import value","1000 USD",2008,790
"GEO","Georgia","Azerbaijan","Live animals","Cattle","Import value","1000 USD",2009,143
"GEO","Georgia","Azerbaijan","Live animals","Cattle","Import value","1000 USD",2011,57
"GEO","Georgia","Azerbaijan","Vegetables","Cauliflowers and broccoli","Export value","1000 USD",2013,1
"GEO","Georgia","Azerbaijan","Vegetables","Cauliflowers and broccoli","Export value","1000 USD",2014,12
"GEO","Georgia","Azerbaijan","Vegetables","Cauliflowers and broccoli","Export value","1000 USD",2016,8
"GEO","Georgia","Azerbaijan","Vegetables","Cauliflowers and broccoli","Export value","1000 USD",2017,15
"GEO","Georgia","Azerbaijan","Vegetables","Cauliflowers and broccoli","Export value","1000 USD",2019,1
"GEO","Georgia","Azerbaijan","Vegetables","Cauliflowers and broccoli","Export value","1000 USD",2020,4
"GEO","Georgia","Azerbaijan","Cereals","Cereals n.e.c.","Export value","1000 USD",2003,16
"GEO","Georgia","Azerbaijan","Fruits and nuts","Cherries","Export value","1000 USD",2007,6
"GEO","Georgia","Azerbaijan","Fruits and nuts","Cherries","Export value","1000 USD",2008,12
"GEO","Georgia","Azerbaijan","Fruits and nuts","Cherries","Export value","1000 USD",2009,30
"GEO","Georgia","Azerbaijan","Fruits and nuts","Cherries","Export value","1000 USD",2010,12
"GEO","Georgia","Azerbaijan","Fruits and nuts","Cherries","Export value","1000 USD",2011,95
"GEO","Georgia","Azerbaijan","Fruits and nuts","Cherries","Export value","1000 USD",2013,267
"GEO","Georgia","Azerbaijan","Fruits and nuts","Cherries","Export value","1000 USD",2014,245
"GEO","Georgia","Azerbaijan","Fruits and nuts","Cherries","Import value","1000 USD",2008,12
"GEO","Georgia","Azerbaijan","Fruits and nuts","Cherries","Import value","1000 USD",2017,8
"GEO","Georgia","Azerbaijan","Fruits and nuts","Chestnuts, in shell","Export value","1000 USD",2009,1
"GEO","Georgia","Azerbaijan","Fruits and nuts","Chestnuts, in shell","Export value","1000 USD",2017,30
"GEO","Georgia","Azerbaijan","Fruits and nuts","Chestnuts, in shell","Export value","1000 USD",2020,90
"GEO","Georgia","Azerbaijan","Fruits and nuts","Chestnuts, in shell","Export value","1000 USD",2021,495
"GEO","Georgia","Azerbaijan","Fruits and nuts","Chestnuts, in shell","Export value","1000 USD",2022,356
"GEO","Georgia","Azerbaijan","Fruits and nuts","Chestnuts, in shell","Export value","1000 USD",2023,498
"GEO","Georgia","Azerbaijan","Fruits and nuts","Chestnuts, in shell","Export value","1000 USD",2024,272
"GEO","Georgia","Azerbaijan","Pulses (dried leguminous vegetables)","Chick peas, dry","Export value","1000 USD",2017,4
"GEO","Georgia","Azerbaijan","Pulses (dried leguminous vegetables)","Chick peas, dry","Export value","1000 USD",2018,129
"GEO","Georgia","Azerbaijan","Pulses (dried leguminous vegetables)","Chick peas, dry","Export value","1000 USD",2019,3
"GEO","Georgia","Azerbaijan","Pulses (dried leguminous vegetables)","Chick peas, dry","Export value","1000 USD",2020,6
"GEO","Georgia","Azerbaijan","Pulses (dried leguminous vegetables)","Chick peas, dry","Export value","1000 USD",2021,5
"GEO","Georgia","Azerbaijan","Pulses (dried leguminous vegetables)","Chick peas, dry","Export value","1000 USD",2022,8
"GEO","Georgia","Azerbaijan","Pulses (dried leguminous vegetables)","Chick peas, dry","Export value","1000 USD",2023,2
"GEO","Georgia","Azerbaijan","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2009,3
"GEO","Georgia","Azerbaijan","Live animals","Chickens","Export value","1000 USD",2015,152
"GEO","Georgia","Azerbaijan","Live animals","Chickens","Export value","1000 USD",2016,29
"GEO","Georgia","Azerbaijan","Live animals","Chickens","Export value","1000 USD",2017,78
"GEO","Georgia","Azerbaijan","Live animals","Chickens","Export value","1000 USD",2018,122
"GEO","Georgia","Azerbaijan","Live animals","Chickens","Export value","1000 USD",2022,4917
"GEO","Georgia","Azerbaijan","Live animals","Chickens","Export value","1000 USD",2023,4702
"GEO","Georgia","Azerbaijan","Live animals","Chickens","Export value","1000 USD",2024,1939
"GEO","Georgia","Azerbaijan","Live animals","Chickens","Import value","1000 USD",2015,309
"GEO","Georgia","Azerbaijan","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",2006,1
"GEO","Georgia","Azerbaijan","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",2013,168
"GEO","Georgia","Azerbaijan","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",2014,294
"GEO","Georgia","Azerbaijan","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2006,23
"GEO","Georgia","Azerbaijan","Stimulant, spice and aromatic crops","Cocoa beans","Export value","1000 USD",2014,2
"GEO","Georgia","Azerbaijan","Oilseeds and oleaginous fruits","Coconuts, in shell","Export value","1000 USD",2010,13
"GEO","Georgia","Azerbaijan","Oilseeds and oleaginous fruits","Coconuts, in shell","Export value","1000 USD",2015,24
"GEO","Georgia","Azerbaijan","Oilseeds and oleaginous fruits","Coconuts, in shell","Export value","1000 USD",2017,2
"GEO","Georgia","Azerbaijan","Oilseeds and oleaginous fruits","Coconuts, in shell","Export value","1000 USD",2021,1
"GEO","Georgia","Azerbaijan","Oilseeds and oleaginous fruits","Coconuts, in shell","Export value","1000 USD",2023,5
"GEO","Georgia","Azerbaijan","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2013,7
"GEO","Georgia","Azerbaijan","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cotton lint, ginned","Import value","1000 USD",2004,19
"GEO","Georgia","Azerbaijan","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cotton lint, ginned","Import value","1000 USD",2005,71
"GEO","Georgia","Azerbaijan","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cotton lint, ginned","Import value","1000 USD",2006,37
"GEO","Georgia","Azerbaijan","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cotton lint, ginned","Import value","1000 USD",2007,53
"GEO","Georgia","Azerbaijan","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cotton lint, ginned","Import value","1000 USD",2008,110
"GEO","Georgia","Azerbaijan","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cotton lint, ginned","Import value","1000 USD",2009,35
"GEO","Georgia","Azerbaijan","Vegetables","Cucumbers and gherkins","Import value","1000 USD",2007,95
"GEO","Georgia","Azerbaijan","Dairy products and egg products","Dairy products and egg products","Export value","1000 USD",2000,49
"GEO","Georgia","Azerbaijan","Dairy products and egg products","Dairy products and egg products","Export value","1000 USD",2002,664
"GEO","Georgia","Azerbaijan","Dairy products and egg products","Dairy products and egg products","Export value","1000 USD",2003,150
"GEO","Georgia","Azerbaijan","Dairy products and egg products","Dairy products and egg products","Export value","1000 USD",2006,534
"GEO","Georgia","Azerbaijan","Dairy products and egg products","Dairy products and egg products","Export value","1000 USD",2008,485
"GEO","Georgia","Azerbaijan","Dairy products and egg products","Dairy products and egg products","Export value","1000 USD",2009,164
"GEO","Georgia","Azerbaijan","Dairy products and egg products","Dairy products and egg products","Export value","1000 USD",2010,437
"GEO","Georgia","Azerbaijan","Dairy products and egg products","Dairy products and egg products","Export value","1000 USD",2011,171
"GEO","Georgia","Azerbaijan","Dairy products and egg products","Dairy products and egg products","Export value","1000 USD",2013,510
"GEO","Georgia","Azerbaijan","Dairy products and egg products","Dairy products and egg products","Export value","1000 USD",2014,1660
"GEO","Georgia","Azerbaijan","Dairy products and egg products","Dairy products and egg products","Export value","1000 USD",2015,621
"GEO","Georgia","Azerbaijan","Dairy products and egg products","Dairy products and egg products","Export value","1000 USD",2016,159
"GEO","Georgia","Azerbaijan","Dairy products and egg products","Dairy products and egg products","Export value","1000 USD",2020,6484
"GEO","Georgia","Azerbaijan","Dairy products and egg products","Dairy products and egg products","Export value","1000 USD",2021,3885
"GEO","Georgia","Azerbaijan","Dairy products and egg products","Dairy products and egg products","Export value","1000 USD",2023,417
"GEO","Georgia","Azerbaijan","Dairy products and egg products","Dairy products and egg products","Export value","1000 USD",2024,1000
"GEO","Georgia","Azerbaijan","Fruits and nuts","Dates","Export value","1000 USD",2013,17
"GEO","Georgia","Azerbaijan","Fruits and nuts","Dates","Export value","1000 USD",2016,1
"GEO","Georgia","Azerbaijan","Vegetables","Eggplants (aubergines)","Export value","1000 USD",2013,10
"GEO","Georgia","Azerbaijan","Vegetables","Eggplants (aubergines)","Export value","1000 USD",2014,5
"GEO","Georgia","Azerbaijan","Vegetables","Eggplants (aubergines)","Import value","1000 USD",2006,477
"GEO","Georgia","Azerbaijan","Vegetables","Eggplants (aubergines)","Import value","1000 USD",2007,393
"GEO","Georgia","Azerbaijan","Vegetables","Eggplants (aubergines)","Import value","1000 USD",2008,95
"GEO","Georgia","Azerbaijan","Vegetables","Eggplants (aubergines)","Import value","1000 USD",2011,367
"GEO","Georgia","Azerbaijan","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Export value","1000 USD",2013,14
"GEO","Georgia","Azerbaijan","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Export value","1000 USD",2015,307
"GEO","Georgia","Azerbaijan","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Export value","1000 USD",2016,192
"GEO","Georgia","Azerbaijan","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Export value","1000 USD",2018,214
"GEO","Georgia","Azerbaijan","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Export value","1000 USD",2019,107
"GEO","Georgia","Azerbaijan","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Export value","1000 USD",2020,94
"GEO","Georgia","Azerbaijan","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Export value","1000 USD",2022,283
"GEO","Georgia","Azerbaijan","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Export value","1000 USD",2023,48
"GEO","Georgia","Azerbaijan","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Flax, raw or retted","Import value","1000 USD",2006,39
"GEO","Georgia","Azerbaijan","Stimulant, spice and aromatic crops","Ginger, raw","Export value","1000 USD",2015,11
"GEO","Georgia","Azerbaijan","Stimulant, spice and aromatic crops","Ginger, raw","Export value","1000 USD",2016,28
"GEO","Georgia","Azerbaijan","Stimulant, spice and aromatic crops","Ginger, raw","Export value","1000 USD",2017,27
"GEO","Georgia","Azerbaijan","Stimulant, spice and aromatic crops","Ginger, raw","Export value","1000 USD",2018,31
"GEO","Georgia","Azerbaijan","Stimulant, spice and aromatic crops","Ginger, raw","Export value","1000 USD",2019,24
"GEO","Georgia","Azerbaijan","Stimulant, spice and aromatic crops","Ginger, raw","Export value","1000 USD",2020,34
"GEO","Georgia","Azerbaijan","Stimulant, spice and aromatic crops","Ginger, raw","Export value","1000 USD",2023,38
"GEO","Georgia","Azerbaijan","Stimulant, spice and aromatic crops","Ginger, raw","Export value","1000 USD",2024,20
"GEO","Georgia","Azerbaijan","Live animals","Goats","Export value","1000 USD",2008,5
"GEO","Georgia","Azerbaijan","Live animals","Goats","Export value","1000 USD",2011,12
"GEO","Georgia","Azerbaijan","Live animals","Goats","Export value","1000 USD",2017,3
"GEO","Georgia","Azerbaijan","Live animals","Goats","Import value","1000 USD",2008,11
"GEO","Georgia","Azerbaijan","Live animals","Goats","Import value","1000 USD",2009,4
"GEO","Georgia","Azerbaijan","Live animals","Goats","Import value","1000 USD",2011,3
"GEO","Georgia","Azerbaijan","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2000,1925
"GEO","Georgia","Azerbaijan","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2002,3134
"GEO","Georgia","Azerbaijan","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2003,1968
"GEO","Georgia","Azerbaijan","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2004,5979
"GEO","Georgia","Azerbaijan","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2005,19899
"GEO","Georgia","Azerbaijan","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2006,2196
"GEO","Georgia","Azerbaijan","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2008,1806
"GEO","Georgia","Azerbaijan","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2009,760
"GEO","Georgia","Azerbaijan","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2010,553
"GEO","Georgia","Azerbaijan","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2011,1168
"GEO","Georgia","Azerbaijan","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2013,853
"GEO","Georgia","Azerbaijan","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2014,558
"GEO","Georgia","Azerbaijan","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2015,1181
"GEO","Georgia","Azerbaijan","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2016,5210
"GEO","Georgia","Azerbaijan","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2017,5423
"GEO","Georgia","Azerbaijan","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2018,1700
"GEO","Georgia","Azerbaijan","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2019,1176
"GEO","Georgia","Azerbaijan","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2020,2230
"GEO","Georgia","Azerbaijan","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2021,5593
