"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"NGA","Nigeria","AUT","Austria","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2008,3355
"NGA","Nigeria","BGD","Bangladesh","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2008,13
"NGA","Nigeria","BGD","Bangladesh","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2008,2
"NGA","Nigeria","BRB","Barbados","Forage, fibers, and other crops (CPC code 019)","Coir, raw","Import value","1000 USD",2008,4
"NGA","Nigeria","BRB","Barbados","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Import value","1000 USD",2008,81
"NGA","Nigeria","BRB","Barbados","Other groups","Dairy products and egg products","Import value","1000 USD",2008,22498
"NGA","Nigeria","BRB","Barbados","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2010,468
"NGA","Nigeria","BEL","Belgium","Cereals","Barley","Import value","1000 USD",2000,70
"NGA","Nigeria","BEL","Belgium","Cereals","Wheat","Import value","1000 USD",2007,395493
"NGA","Nigeria","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Natural rubber in other forms","Import value","1000 USD",2008,146
"NGA","Nigeria","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Import value","1000 USD",2007,298
"NGA","Nigeria","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Import value","1000 USD",2008,36
"NGA","Nigeria","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Sisal, raw","Import value","1000 USD",2007,194
"NGA","Nigeria","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2000,429
"NGA","Nigeria","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2007,4852
"NGA","Nigeria","BEL","Belgium","Live animals","Cattle","Import value","1000 USD",2000,64
"NGA","Nigeria","BEL","Belgium","Live animals","Horses","Import value","1000 USD",2007,1784
"NGA","Nigeria","BEL","Belgium","Live animals","Horses","Import value","1000 USD",2008,87
"NGA","Nigeria","BEL","Belgium","Oilseeds and oleaginous fruits","Palm kernels","Import value","1000 USD",2002,120
"NGA","Nigeria","BEL","Belgium","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2002,120
"NGA","Nigeria","BEL","Belgium","Other animal products","Hides, wet-salted of cattle","Import value","1000 USD",2000,68
"NGA","Nigeria","BEL","Belgium","Other animal products","Skins, furs","Import value","1000 USD",2007,95
"NGA","Nigeria","BEL","Belgium","Other groups","Beverages","Import value","1000 USD",2000,5121
"NGA","Nigeria","BEL","Belgium","Other groups","Beverages","Import value","1000 USD",2002,4847
"NGA","Nigeria","BEL","Belgium","Other groups","Beverages","Import value","1000 USD",2007,75849
"NGA","Nigeria","BEL","Belgium","Other groups","Beverages","Import value","1000 USD",2008,31725
"NGA","Nigeria","BEL","Belgium","Other groups","Dairy products and egg products","Import value","1000 USD",2000,6945
"NGA","Nigeria","BEL","Belgium","Other groups","Dairy products and egg products","Import value","1000 USD",2002,14842
"NGA","Nigeria","BEL","Belgium","Other groups","Dairy products and egg products","Import value","1000 USD",2007,135103
"NGA","Nigeria","BEL","Belgium","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2002,26102
"NGA","Nigeria","BEL","Belgium","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2007,130381
"NGA","Nigeria","BEL","Belgium","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2010,1283
"NGA","Nigeria","BEL","Belgium","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2007,29869
"NGA","Nigeria","BEL","Belgium","Other groups","Tobacco products","Import value","1000 USD",2007,31071
"NGA","Nigeria","BEL","Belgium","Other groups","Tobacco products","Import value","1000 USD",2008,11326
"NGA","Nigeria","BEL","Belgium","Other groups","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2000,79
"NGA","Nigeria","BEL","Belgium","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2007,84
"NGA","Nigeria","BEL","Belgium","Raw milk","Raw milk of cattle","Import value","1000 USD",2002,72
"NGA","Nigeria","BEL","Belgium","Raw milk","Raw milk of cattle","Import value","1000 USD",2007,851
"NGA","Nigeria","BEL","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2007,179
"NGA","Nigeria","BEL","Belgium","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2007,295
"NGA","Nigeria","BEL","Belgium","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2000,88
"NGA","Nigeria","BEL","Belgium","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2007,113
"NGA","Nigeria","BEL","Belgium","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2007,4689
"NGA","Nigeria","BEL","Belgium","Stimulant, spice and aromatic crops","Vanilla, raw","Import value","1000 USD",2002,3
"NGA","Nigeria","BEL","Belgium","Stimulant, spice and aromatic crops","Vanilla, raw","Import value","1000 USD",2008,22
"NGA","Nigeria","BEL","Belgium","Vegetables","Carrots and turnips","Import value","1000 USD",2007,2
"NGA","Nigeria","BEL","Belgium","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2007,4
"NGA","Nigeria","BEL","Belgium","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2007,1
"NGA","Nigeria","BEL","Belgium","Vegetables","Green garlic","Import value","1000 USD",2007,2
"NGA","Nigeria","BEL","Belgium","Vegetables","Mushrooms and truffles","Import value","1000 USD",2007,3
"NGA","Nigeria","BEL","Belgium","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2007,3
"NGA","Nigeria","BEL","Belgium","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2007,6
"NGA","Nigeria","BEL","Belgium","Vegetables","Spinach","Import value","1000 USD",2007,1
"NGA","Nigeria","BWA","Botswana","Other animal products","Beeswax","Import value","1000 USD",2008,129
"NGA","Nigeria","BWA","Botswana","Other groups","Beverages","Import value","1000 USD",2008,7229
"NGA","Nigeria","BRA","Brazil","Cereals","Buckwheat","Import value","1000 USD",2008,389
"NGA","Nigeria","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2007,6429
"NGA","Nigeria","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2008,3032
"NGA","Nigeria","BRA","Brazil","Other groups","Beverages","Import value","1000 USD",2007,31791
"NGA","Nigeria","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2000,31782
"NGA","Nigeria","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2002,81971
"NGA","Nigeria","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2007,200818
"NGA","Nigeria","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2008,59541
"NGA","Nigeria","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2007,35285
"NGA","Nigeria","BLZ","Belize","Cereals","Wheat","Import value","1000 USD",2008,253773
"NGA","Nigeria","BLZ","Belize","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Import value","1000 USD",2008,150
"NGA","Nigeria","BLZ","Belize","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2008,7110
"NGA","Nigeria","BLZ","Belize","Live animals","Goats","Import value","1000 USD",2008,2
"NGA","Nigeria","BLZ","Belize","Live animals","Horses","Import value","1000 USD",2008,142
"NGA","Nigeria","BLZ","Belize","Other animal products","Skins, dry-salted of sheep","Import value","1000 USD",2008,8
"NGA","Nigeria","BLZ","Belize","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2008,14
"NGA","Nigeria","BLZ","Belize","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2008,42
"NGA","Nigeria","BLZ","Belize","Stimulant, spice and aromatic crops","Cocoa beans","Import value","1000 USD",2008,237
"NGA","Nigeria","BLZ","Belize","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2008,653
"NGA","Nigeria","BLZ","Belize","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2008,96
"NGA","Nigeria","BLZ","Belize","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",2008,2
"NGA","Nigeria","BLZ","Belize","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2008,292
"NGA","Nigeria","CMR","Cameroon","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Import value","1000 USD",2000,115
"NGA","Nigeria","CMR","Cameroon","Live animals","Sheep","Import value","1000 USD",2000,7
"NGA","Nigeria","CAN","Canada","Cereals","Wheat","Import value","1000 USD",2000,18898
"NGA","Nigeria","CAN","Canada","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2008,22
"NGA","Nigeria","LKA","Sri Lanka","Forage, fibers, and other crops (CPC code 019)","Coir, raw","Import value","1000 USD",2007,42
"NGA","Nigeria","LKA","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2007,1965
"NGA","Nigeria","TCD","Chad","Live animals","Goats","Import value","1000 USD",2010,50
"NGA","Nigeria","TCD","Chad","Oilseeds and oleaginous fruits","Cotton seed","Import value","1000 USD",2002,52
"NGA","Nigeria","TCD","Chad","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",2000,3
"NGA","Nigeria","TCD","Chad","Other animal products","Hides, wet-salted of cattle","Import value","1000 USD",2000,35
"NGA","Nigeria","TCD","Chad","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2000,112
"NGA","Nigeria","CHN","China","Cereals","Buckwheat","Import value","1000 USD",2008,244
"NGA","Nigeria","CHN","China","Cereals","Oats","Import value","1000 USD",2008,31
"NGA","Nigeria","CHN","China","Cereals","Sorghum","Import value","1000 USD",2007,10
"NGA","Nigeria","CHN","China","Cereals","Sorghum","Import value","1000 USD",2008,466
"NGA","Nigeria","CHN","China","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2007,100
"NGA","Nigeria","CHN","China","Forage, fibers, and other crops (CPC code 019)","Natural rubber in other forms","Import value","1000 USD",2008,1768
"NGA","Nigeria","CHN","China","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Import value","1000 USD",2002,11
"NGA","Nigeria","CHN","China","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Import value","1000 USD",2007,29
"NGA","Nigeria","CHN","China","Forage, fibers, and other crops (CPC code 019)","Sisal, raw","Import value","1000 USD",2008,158
"NGA","Nigeria","CHN","China","Fruits and nuts","Oranges","Import value","1000 USD",2002,2
"NGA","Nigeria","CHN","China","Live animals","Chickens","Import value","1000 USD",2010,25
"NGA","Nigeria","CHN","China","Live animals","Goats","Import value","1000 USD",2007,1
"NGA","Nigeria","CHN","China","Live animals","Horses","Import value","1000 USD",2008,46
"NGA","Nigeria","CHN","China","Oilseeds and oleaginous fruits","Cotton seed","Import value","1000 USD",2007,15
"NGA","Nigeria","CHN","China","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2008,37
"NGA","Nigeria","CHN","China","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2007,196
"NGA","Nigeria","CHN","China","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2007,2
"NGA","Nigeria","CHN","China","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2007,1
"NGA","Nigeria","CHN","China","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2008,2
"NGA","Nigeria","CHN","China","Other animal products","Beeswax","Import value","1000 USD",2007,37
"NGA","Nigeria","CHN","China","Other animal products","Hides, wet-salted of cattle","Import value","1000 USD",2002,37
"NGA","Nigeria","CHN","China","Other animal products","Hides, wet-salted of cattle","Import value","1000 USD",2007,13
"NGA","Nigeria","CHN","China","Other animal products","Other raw skins of other animals, preserved","Import value","1000 USD",2007,21
"NGA","Nigeria","CHN","China","Other animal products","Raw hides and skins of sheep or lambs, with wool","Import value","1000 USD",2002,4
"NGA","Nigeria","CHN","China","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Import value","1000 USD",2008,10
"NGA","Nigeria","CHN","China","Other animal products","Skins, furs","Import value","1000 USD",2002,7
"NGA","Nigeria","CHN","China","Other animal products","Skins, furs","Import value","1000 USD",2008,3
"NGA","Nigeria","CHN","China","Other animal products","Skins, rabbit","Import value","1000 USD",2002,25
"NGA","Nigeria","CHN","China","Other groups","Beverages","Import value","1000 USD",2000,1341
"NGA","Nigeria","CHN","China","Other groups","Beverages","Import value","1000 USD",2007,11897
"NGA","Nigeria","CHN","China","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2002,78335
"NGA","Nigeria","CHN","China","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2008,36596
"NGA","Nigeria","CHN","China","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2010,382
"NGA","Nigeria","CHN","China","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2007,33689
"NGA","Nigeria","CHN","China","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2008,19048
"NGA","Nigeria","CHN","China","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2002,71
"NGA","Nigeria","CHN","China","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2008,9
"NGA","Nigeria","CHN","China","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2008,9
"NGA","Nigeria","CHN","China","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2002,4
"NGA","Nigeria","CHN","China","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2002,1
"NGA","Nigeria","CHN","China","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2007,523
"NGA","Nigeria","CHN","China","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2008,23
"NGA","Nigeria","CHN","China","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2002,13
"NGA","Nigeria","CHN","China","Raw milk","Raw milk of cattle","Import value","1000 USD",2002,43
"NGA","Nigeria","CHN","China","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2008,15
"NGA","Nigeria","CHN","China","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2008,2
"NGA","Nigeria","CHN","China","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2007,493
"NGA","Nigeria","CHN","China","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2002,8
"NGA","Nigeria","CHN","China","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2007,9
"NGA","Nigeria","CHN","China","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2007,566
"NGA","Nigeria","CHN","China","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2008,370
"NGA","Nigeria","CHN","China","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2000,1993
"NGA","Nigeria","CHN","China","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2002,1619
"NGA","Nigeria","CHN","China","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2008,1272
"NGA","Nigeria","CHN","China","Vegetables","Carrots and turnips","Import value","1000 USD",2008,267
"NGA","Nigeria","CHN","China","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2002,1
"NGA","Nigeria","CHN","China","Vegetables","Green garlic","Import value","1000 USD",2008,16
"NGA","Nigeria","CHN","China","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2002,2
"NGA","Nigeria","CHN","China","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2002,11
"NGA","Nigeria","COD","Democratic Republic of the Congo","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2010,97
"NGA","Nigeria","BEN","Benin","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2000,5467
"NGA","Nigeria","BEN","Benin","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2002,12601
"NGA","Nigeria","BEN","Benin","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2007,276
"NGA","Nigeria","BEN","Benin","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2000,56
"NGA","Nigeria","BEN","Benin","Oilseeds and oleaginous fruits","Palm kernels","Import value","1000 USD",2007,91
"NGA","Nigeria","BEN","Benin","Oilseeds and oleaginous fruits","Palm kernels","Import value","1000 USD",2008,99
"NGA","Nigeria","BEN","Benin","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2000,130
"NGA","Nigeria","BEN","Benin","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2000,2434
"NGA","Nigeria","BEN","Benin","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2000,13573
"NGA","Nigeria","DNK","Denmark","Other groups","Dairy products and egg products","Import value","1000 USD",2000,9469
"NGA","Nigeria","DNK","Denmark","Other groups","Dairy products and egg products","Import value","1000 USD",2002,9912
"NGA","Nigeria","DNK","Denmark","Other groups","Dairy products and egg products","Import value","1000 USD",2007,97886
"NGA","Nigeria","FRO","Faroe Islands","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2002,11
"NGA","Nigeria","FRA","France","Cereals","Barley","Import value","1000 USD",2002,1
"NGA","Nigeria","FRA","France","Cereals","Buckwheat","Import value","1000 USD",2002,823
"NGA","Nigeria","FRA","France","Cereals","Rye","Import value","1000 USD",2000,478
"NGA","Nigeria","FRA","France","Cereals","Wheat","Import value","1000 USD",2002,21892
"NGA","Nigeria","FRA","France","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2008,11
"NGA","Nigeria","FRA","France","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Export value","1000 USD",2000,150
"NGA","Nigeria","FRA","France","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Import value","1000 USD",2007,74
"NGA","Nigeria","FRA","France","Forage, fibers, and other crops (CPC code 019)","Sisal, raw","Import value","1000 USD",2000,8
"NGA","Nigeria","FRA","France","Forage, fibers, and other crops (CPC code 019)","Sisal, raw","Import value","1000 USD",2002,187
"NGA","Nigeria","FRA","France","Forage, fibers, and other crops (CPC code 019)","Sisal, raw","Import value","1000 USD",2007,145
"NGA","Nigeria","FRA","France","Forage, fibers, and other crops (CPC code 019)","True hemp, raw or retted","Import value","1000 USD",2002,6
"NGA","Nigeria","FRA","France","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2007,3781
"NGA","Nigeria","FRA","France","Fruits and nuts","Apples","Import value","1000 USD",2000,8
"NGA","Nigeria","FRA","France","Live animals","Cattle","Import value","1000 USD",2000,14
"NGA","Nigeria","FRA","France","Live animals","Ducks","Import value","1000 USD",2002,61
"NGA","Nigeria","FRA","France","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2007,151
"NGA","Nigeria","FRA","France","Oilseeds and oleaginous fruits","Palm kernels","Import value","1000 USD",2002,160
"NGA","Nigeria","FRA","France","Oilseeds and oleaginous fruits","Palm kernels","Import value","1000 USD",2008,90
"NGA","Nigeria","FRA","France","Other animal products","Natural honey","Import value","1000 USD",2008,197
"NGA","Nigeria","FRA","France","Other animal products","Silk-worm cocoons suitable for reeling","Import value","1000 USD",2002,5697
"NGA","Nigeria","FRA","France","Other groups","Beverages","Import value","1000 USD",2000,956
"NGA","Nigeria","FRA","France","Other groups","Beverages","Import value","1000 USD",2007,18914
"NGA","Nigeria","FRA","France","Other groups","Beverages","Import value","1000 USD",2008,21756
"NGA","Nigeria","FRA","France","Raw milk","Raw milk of cattle","Import value","1000 USD",2002,67
"NGA","Nigeria","FRA","France","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2002,10
"NGA","Nigeria","FRA","France","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",2002,6
"NGA","Nigeria","FRA","France","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2000,7
"NGA","Nigeria","FRA","France","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2007,643
"NGA","Nigeria","FRA","France","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2000,37
"NGA","Nigeria","FRA","France","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2002,18
"NGA","Nigeria","FRA","France","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2007,12
"NGA","Nigeria","FRA","France","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2000,400
"NGA","Nigeria","FRA","France","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2002,1053
"NGA","Nigeria","FRA","France","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2007,3038
"NGA","Nigeria","FRA","France","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2008,1789
"NGA","Nigeria","FRA","France","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2000,1
"NGA","Nigeria","FRA","France","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2000,900
"NGA","Nigeria","FRA","France","Stimulant, spice and aromatic crops","Vanilla, raw","Import value","1000 USD",2000,1
"NGA","Nigeria","FRA","France","Vegetables","Cabbages","Import value","1000 USD",2008,458
"NGA","Nigeria","FRA","France","Vegetables","Green garlic","Import value","1000 USD",2000,4
"NGA","Nigeria","FRA","France","Vegetables","Mushrooms and truffles","Import value","1000 USD",2000,1
"NGA","Nigeria","DEU","Germany","Cereals","Oats","Import value","1000 USD",2008,3
"NGA","Nigeria","DEU","Germany","Cereals","Sorghum","Import value","1000 USD",2007,1
"NGA","Nigeria","DEU","Germany","Cereals","Sorghum","Import value","1000 USD",2008,301
"NGA","Nigeria","DEU","Germany","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Export value","1000 USD",2000,11
"NGA","Nigeria","DEU","Germany","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2002,363
"NGA","Nigeria","DEU","Germany","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2007,10594
"NGA","Nigeria","DEU","Germany","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2008,7637
"NGA","Nigeria","DEU","Germany","Live animals","Sheep","Import value","1000 USD",2007,1
"NGA","Nigeria","DEU","Germany","Live animals","Sheep","Import value","1000 USD",2008,48
"NGA","Nigeria","DEU","Germany","Oilseeds and oleaginous fruits","Copra","Import value","1000 USD",2002,4
"NGA","Nigeria","DEU","Germany","Oilseeds and oleaginous fruits","Cotton seed","Import value","1000 USD",2007,3
"NGA","Nigeria","DEU","Germany","Oilseeds and oleaginous fruits","Poppy seed","Import value","1000 USD",2008,3
"NGA","Nigeria","DEU","Germany","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2007,1
"NGA","Nigeria","DEU","Germany","Other animal products","Beeswax","Import value","1000 USD",2008,105
"NGA","Nigeria","DEU","Germany","Other animal products","Natural honey","Import value","1000 USD",2002,22
"NGA","Nigeria","DEU","Germany","Other animal products","Natural honey","Import value","1000 USD",2008,541
"NGA","Nigeria","DEU","Germany","Other animal products","Other raw skins of other animals, preserved","Import value","1000 USD",2007,2
"NGA","Nigeria","DEU","Germany","Other animal products","Skins, wet-salted of calves","Import value","1000 USD",2007,2
"NGA","Nigeria","DEU","Germany","Other groups","Beverages","Import value","1000 USD",2000,1230
"NGA","Nigeria","DEU","Germany","Other groups","Beverages","Import value","1000 USD",2007,17429
"NGA","Nigeria","DEU","Germany","Other groups","Beverages","Import value","1000 USD",2008,7749
"NGA","Nigeria","DEU","Germany","Other groups","Dairy products and egg products","Import value","1000 USD",2000,6245
"NGA","Nigeria","DEU","Germany","Other groups","Dairy products and egg products","Import value","1000 USD",2002,17575
"NGA","Nigeria","DEU","Germany","Other groups","Dairy products and egg products","Import value","1000 USD",2008,19805
