"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"TUV","Tuvalu","Australia","Edible roots and tubers with high starch or inulin content","Taro","Import value","1000 USD",2004,2
"TUV","Tuvalu","Australia","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2001,3
"TUV","Tuvalu","Australia","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2002,11
"TUV","Tuvalu","Australia","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2003,7
"TUV","Tuvalu","Australia","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2004,18
"TUV","Tuvalu","Australia","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2005,16
"TUV","Tuvalu","Australia","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2006,16
"TUV","Tuvalu","Australia","Tobacco products","Tobacco products","Import value","1000 USD",2001,26
"TUV","Tuvalu","Australia","Tobacco products","Tobacco products","Import value","1000 USD",2002,189
"TUV","Tuvalu","Australia","Tobacco products","Tobacco products","Import value","1000 USD",2003,83
"TUV","Tuvalu","Australia","Tobacco products","Tobacco products","Import value","1000 USD",2004,149
"TUV","Tuvalu","Australia","Tobacco products","Tobacco products","Import value","1000 USD",2005,195
"TUV","Tuvalu","Australia","Tobacco products","Tobacco products","Import value","1000 USD",2006,111
"TUV","Tuvalu","Australia","Vegetables","Tomatoes","Import value","1000 USD",2003,1
"TUV","Tuvalu","Australia","Stimulant, spice and aromatic crops","Vanilla, raw","Import value","1000 USD",2005,1
"TUV","Tuvalu","Australia","Stimulant, spice and aromatic crops","Vanilla, raw","Import value","1000 USD",2006,2
"TUV","Tuvalu","Australia","Vegetables","Watermelons","Import value","1000 USD",2001,2
"TUV","Tuvalu","Australia","Vegetables","Watermelons","Import value","1000 USD",2002,5
"TUV","Tuvalu","Australia","Vegetables","Watermelons","Import value","1000 USD",2003,5
"TUV","Tuvalu","Australia","Vegetables","Watermelons","Import value","1000 USD",2004,13
"TUV","Tuvalu","Australia","Vegetables","Watermelons","Import value","1000 USD",2005,5
"TUV","Tuvalu","Australia","Vegetables","Watermelons","Import value","1000 USD",2006,5
"TUV","Tuvalu","China","Fruits and nuts","Brazil nuts, in shell","Import value","1000 USD",2005,2
"TUV","Tuvalu","China","Fruits and nuts","Brazil nuts, in shell","Import value","1000 USD",2006,1
"TUV","Tuvalu","China","Vegetables","Green garlic","Import value","1000 USD",2006,1
"TUV","Tuvalu","Fiji","Fruits and nuts","Apples","Import value","1000 USD",2004,3
"TUV","Tuvalu","Fiji","Beverages","Beverages","Import value","1000 USD",2001,9
"TUV","Tuvalu","Fiji","Beverages","Beverages","Import value","1000 USD",2002,81
"TUV","Tuvalu","Fiji","Beverages","Beverages","Import value","1000 USD",2003,47
"TUV","Tuvalu","Fiji","Beverages","Beverages","Import value","1000 USD",2004,88
"TUV","Tuvalu","Fiji","Beverages","Beverages","Import value","1000 USD",2005,78
"TUV","Tuvalu","Fiji","Beverages","Beverages","Import value","1000 USD",2006,123
"TUV","Tuvalu","Fiji","Vegetables","Carrots and turnips","Import value","1000 USD",2004,1
"TUV","Tuvalu","Fiji","Edible roots and tubers with high starch or inulin content","Cassava, dry","Import value","1000 USD",2002,11
"TUV","Tuvalu","Fiji","Edible roots and tubers with high starch or inulin content","Cassava, dry","Import value","1000 USD",2003,7
"TUV","Tuvalu","Fiji","Edible roots and tubers with high starch or inulin content","Cassava, dry","Import value","1000 USD",2004,7
"TUV","Tuvalu","Fiji","Edible roots and tubers with high starch or inulin content","Cassava, dry","Import value","1000 USD",2006,16
"TUV","Tuvalu","Fiji","Stimulant, spice and aromatic crops","Chicory roots","Import value","1000 USD",2001,2
"TUV","Tuvalu","Fiji","Stimulant, spice and aromatic crops","Chicory roots","Import value","1000 USD",2002,3
"TUV","Tuvalu","Fiji","Stimulant, spice and aromatic crops","Chicory roots","Import value","1000 USD",2003,2
"TUV","Tuvalu","Fiji","Stimulant, spice and aromatic crops","Chicory roots","Import value","1000 USD",2004,3
"TUV","Tuvalu","Fiji","Stimulant, spice and aromatic crops","Chicory roots","Import value","1000 USD",2005,5
"TUV","Tuvalu","Fiji","Stimulant, spice and aromatic crops","Chicory roots","Import value","1000 USD",2006,9
"TUV","Tuvalu","Fiji","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2006,2
"TUV","Tuvalu","Fiji","Oilseeds and oleaginous fruits","Copra","Export value","1000 USD",2002,13
"TUV","Tuvalu","Fiji","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2001,55
"TUV","Tuvalu","Fiji","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2002,129
"TUV","Tuvalu","Fiji","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2003,193
"TUV","Tuvalu","Fiji","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2004,84
"TUV","Tuvalu","Fiji","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2005,214
"TUV","Tuvalu","Fiji","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2006,118
"TUV","Tuvalu","Fiji","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2002,13
"TUV","Tuvalu","Fiji","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2003,6
"TUV","Tuvalu","Fiji","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2004,6
"TUV","Tuvalu","Fiji","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2005,16
"TUV","Tuvalu","Fiji","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2006,11
"TUV","Tuvalu","Fiji","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Import value","1000 USD",2006,4
"TUV","Tuvalu","Fiji","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2003,1
"TUV","Tuvalu","Fiji","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2004,1
"TUV","Tuvalu","Fiji","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2005,1
"TUV","Tuvalu","Fiji","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2006,1
"TUV","Tuvalu","Fiji","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2004,4
"TUV","Tuvalu","Fiji","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2001,35
"TUV","Tuvalu","Fiji","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2002,154
"TUV","Tuvalu","Fiji","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2003,53
"TUV","Tuvalu","Fiji","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2004,153
"TUV","Tuvalu","Fiji","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2005,174
"TUV","Tuvalu","Fiji","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2006,135
"TUV","Tuvalu","Fiji","Vegetables","Green garlic","Import value","1000 USD",2001,1
"TUV","Tuvalu","Fiji","Vegetables","Green garlic","Import value","1000 USD",2003,1
"TUV","Tuvalu","Fiji","Vegetables","Green garlic","Import value","1000 USD",2004,1
"TUV","Tuvalu","Fiji","Vegetables","Green garlic","Import value","1000 USD",2005,1
"TUV","Tuvalu","Fiji","Vegetables","Green garlic","Import value","1000 USD",2006,2
"TUV","Tuvalu","Fiji","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2001,2
"TUV","Tuvalu","Fiji","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2004,11
"TUV","Tuvalu","Fiji","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2005,6
"TUV","Tuvalu","Fiji","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2004,2
"TUV","Tuvalu","Fiji","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2002,1
"TUV","Tuvalu","Fiji","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2001,36
"TUV","Tuvalu","Fiji","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2002,78
"TUV","Tuvalu","Fiji","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2003,60
"TUV","Tuvalu","Fiji","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2004,115
"TUV","Tuvalu","Fiji","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2005,188
"TUV","Tuvalu","Fiji","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2006,185
"TUV","Tuvalu","Fiji","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2001,2
"TUV","Tuvalu","Fiji","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2003,3
"TUV","Tuvalu","Fiji","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2004,4
"TUV","Tuvalu","Fiji","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2005,3
"TUV","Tuvalu","Fiji","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2006,1
"TUV","Tuvalu","Fiji","Fruits and nuts","Oranges","Import value","1000 USD",2004,1
"TUV","Tuvalu","Fiji","Fruits and nuts","Oranges","Import value","1000 USD",2005,2
"TUV","Tuvalu","Fiji","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2004,1
"TUV","Tuvalu","Fiji","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2005,1
"TUV","Tuvalu","Fiji","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2006,1
"TUV","Tuvalu","Fiji","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2006,1
"TUV","Tuvalu","Fiji","Fruits and nuts","Pears","Import value","1000 USD",2005,2
"TUV","Tuvalu","Fiji","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2004,1
"TUV","Tuvalu","Fiji","Vegetables","Peas, green","Import value","1000 USD",2004,1
"TUV","Tuvalu","Fiji","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2001,2
"TUV","Tuvalu","Fiji","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2002,1
"TUV","Tuvalu","Fiji","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2003,4
"TUV","Tuvalu","Fiji","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2004,9
"TUV","Tuvalu","Fiji","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2005,4
"TUV","Tuvalu","Fiji","Raw milk","Raw milk of cattle","Import value","1000 USD",2003,2
"TUV","Tuvalu","Fiji","Raw milk","Raw milk of cattle","Import value","1000 USD",2004,2
"TUV","Tuvalu","Fiji","Cereals","Rice","Import value","1000 USD",2003,1
"TUV","Tuvalu","Fiji","Cereals","Rice","Import value","1000 USD",2004,6
"TUV","Tuvalu","Fiji","Cereals","Rice","Import value","1000 USD",2005,2
"TUV","Tuvalu","Fiji","Cereals","Rice","Import value","1000 USD",2006,4
"TUV","Tuvalu","Fiji","Edible roots and tubers with high starch or inulin content","Taro","Import value","1000 USD",2004,2
"TUV","Tuvalu","Fiji","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2001,1
"TUV","Tuvalu","Fiji","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2002,8
"TUV","Tuvalu","Fiji","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2003,5
"TUV","Tuvalu","Fiji","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2004,12
"TUV","Tuvalu","Fiji","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2005,9
"TUV","Tuvalu","Fiji","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2006,10
"TUV","Tuvalu","Fiji","Tobacco products","Tobacco products","Import value","1000 USD",2001,2
"TUV","Tuvalu","Fiji","Tobacco products","Tobacco products","Import value","1000 USD",2003,5
"TUV","Tuvalu","Fiji","Tobacco products","Tobacco products","Import value","1000 USD",2005,15
"TUV","Tuvalu","Fiji","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2002,2
"TUV","Tuvalu","China, Hong Kong Special Administrative Region","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2004,1
"TUV","Tuvalu","China, Hong Kong Special Administrative Region","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2006,1
"TUV","Tuvalu","Vanuatu","Edible roots and tubers with high starch or inulin content","Cassava, dry","Import value","1000 USD",2003,6
"TUV","Tuvalu","Vanuatu","Edible roots and tubers with high starch or inulin content","Cassava, dry","Import value","1000 USD",2004,7
"TUV","Tuvalu","Vanuatu","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2003,14
"TUV","Tuvalu","Vanuatu","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2004,2
"TUV","Tuvalu","Vanuatu","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2003,26
"TUV","Tuvalu","New Zealand","Fruits and nuts","Apples","Import value","1000 USD",2001,5
"TUV","Tuvalu","New Zealand","Fruits and nuts","Apples","Import value","1000 USD",2003,2
"TUV","Tuvalu","New Zealand","Fruits and nuts","Apples","Import value","1000 USD",2004,3
"TUV","Tuvalu","New Zealand","Fruits and nuts","Apples","Import value","1000 USD",2005,14
"TUV","Tuvalu","New Zealand","Fruits and nuts","Apples","Import value","1000 USD",2006,3
"TUV","Tuvalu","New Zealand","Beverages","Beverages","Import value","1000 USD",2001,14
"TUV","Tuvalu","New Zealand","Beverages","Beverages","Import value","1000 USD",2002,45
"TUV","Tuvalu","New Zealand","Beverages","Beverages","Import value","1000 USD",2003,38
"TUV","Tuvalu","New Zealand","Beverages","Beverages","Import value","1000 USD",2004,77
"TUV","Tuvalu","New Zealand","Beverages","Beverages","Import value","1000 USD",2005,22
"TUV","Tuvalu","New Zealand","Beverages","Beverages","Import value","1000 USD",2006,31
"TUV","Tuvalu","New Zealand","Vegetables","Cabbages","Import value","1000 USD",2001,2
"TUV","Tuvalu","New Zealand","Vegetables","Cabbages","Import value","1000 USD",2005,9
"TUV","Tuvalu","New Zealand","Vegetables","Cabbages","Import value","1000 USD",2006,3
"TUV","Tuvalu","New Zealand","Vegetables","Carrots and turnips","Import value","1000 USD",2001,1
"TUV","Tuvalu","New Zealand","Vegetables","Carrots and turnips","Import value","1000 USD",2005,3
"TUV","Tuvalu","New Zealand","Vegetables","Carrots and turnips","Import value","1000 USD",2006,1
"TUV","Tuvalu","New Zealand","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2003,15
