"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"PLW","Palau","Japan","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2017,1
"PLW","Palau","Japan","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2012,41
"PLW","Palau","Japan","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2012,246
"PLW","Palau","Japan","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2014,50
"PLW","Palau","Japan","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2015,24
"PLW","Palau","Japan","Other animal products","Other raw skins of other animals, preserved","Import value","1000 USD",2017,1
"PLW","Palau","Japan","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2011,3
"PLW","Palau","Japan","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2014,1
"PLW","Palau","Republic of Korea","Fruits and nuts","Apples","Import value","1000 USD",2009,30
"PLW","Palau","Republic of Korea","Vegetables","Cabbages","Import value","1000 USD",2008,20
"PLW","Palau","Republic of Korea","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2007,39
"PLW","Palau","Republic of Korea","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2007,23
"PLW","Palau","Republic of Korea","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2008,33
"PLW","Palau","Republic of Korea","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2009,27
"PLW","Palau","Republic of Korea","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2007,200
"PLW","Palau","Republic of Korea","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2008,233
"PLW","Palau","Republic of Korea","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2009,265
"PLW","Palau","Republic of Korea","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2010,267
"PLW","Palau","Republic of Korea","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2011,268
"PLW","Palau","Republic of Korea","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2014,136
"PLW","Palau","Republic of Korea","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2017,134
"PLW","Palau","Republic of Korea","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2018,135
"PLW","Palau","Republic of Korea","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2009,7
"PLW","Palau","Republic of Korea","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2013,6
"PLW","Palau","Republic of Korea","Fruits and nuts","Pears","Import value","1000 USD",2009,9
"PLW","Palau","Republic of Korea","Tobacco products","Tobacco products","Import value","1000 USD",2007,19
"PLW","Palau","Republic of Korea","Tobacco products","Tobacco products","Import value","1000 USD",2008,50
"PLW","Palau","Republic of Korea","Tobacco products","Tobacco products","Import value","1000 USD",2009,20
"PLW","Palau","Republic of Korea","Tobacco products","Tobacco products","Import value","1000 USD",2010,60
"PLW","Palau","Republic of Korea","Tobacco products","Tobacco products","Import value","1000 USD",2011,111
"PLW","Palau","Republic of Korea","Tobacco products","Tobacco products","Import value","1000 USD",2012,93
"PLW","Palau","Republic of Korea","Tobacco products","Tobacco products","Import value","1000 USD",2013,278
"PLW","Palau","Malawi","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Import value","1000 USD",2013,108
"PLW","Palau","Malaysia","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2014,8
"PLW","Palau","Malaysia","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2015,10
"PLW","Palau","Malaysia","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2016,5
"PLW","Palau","Malaysia","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2017,3
"PLW","Palau","Malaysia","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2018,2
"PLW","Palau","Mexico","Tobacco products","Tobacco products","Export value","1000 USD",2009,10
"PLW","Palau","New Zealand","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",2012,1
"PLW","Palau","New Zealand","Vegetables","Cabbages","Import value","1000 USD",2012,1
"PLW","Palau","New Zealand","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2012,1
"PLW","Palau","New Zealand","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2011,19
"PLW","Palau","New Zealand","Fruits and nuts","Lemons and limes","Import value","1000 USD",2012,1
"PLW","Palau","New Zealand","Vegetables","Lettuce and chicory","Import value","1000 USD",2012,1
"PLW","Palau","New Zealand","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2016,1
"PLW","Palau","New Zealand","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2017,1
"PLW","Palau","New Zealand","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2018,1
"PLW","Palau","New Zealand","Vegetables","Mushrooms and truffles","Import value","1000 USD",2012,1
"PLW","Palau","New Zealand","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2018,1
"PLW","Palau","New Zealand","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2012,1
"PLW","Palau","New Zealand","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2016,5
"PLW","Palau","New Zealand","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2017,3
"PLW","Palau","New Zealand","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2018,4
"PLW","Palau","New Zealand","Fruits and nuts","Raspberries","Import value","1000 USD",2012,1
"PLW","Palau","New Zealand","Fruits and nuts","Raspberries","Import value","1000 USD",2016,3
"PLW","Palau","New Zealand","Fruits and nuts","Raspberries","Import value","1000 USD",2017,2
"PLW","Palau","New Zealand","Fruits and nuts","Raspberries","Import value","1000 USD",2018,2
"PLW","Palau","New Zealand","Raw milk","Raw milk of cattle","Import value","1000 USD",2008,15
"PLW","Palau","New Zealand","Raw milk","Raw milk of cattle","Import value","1000 USD",2009,53
"PLW","Palau","New Zealand","Raw milk","Raw milk of cattle","Import value","1000 USD",2011,33
"PLW","Palau","New Zealand","Raw milk","Raw milk of cattle","Import value","1000 USD",2015,24
"PLW","Palau","New Zealand","Vegetables","Tomatoes","Import value","1000 USD",2012,1
"PLW","Palau","Micronesia (Federated States of)","Live animals","Other live animals, n.e.c.","Export value","1000 USD",2014,48
"PLW","Palau","Peru","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2008,20
"PLW","Palau","Philippines","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Abaca, manila hemp, raw","Import value","1000 USD",2018,1
"PLW","Palau","Philippines","Fruits and nuts","Bananas","Import value","1000 USD",2007,1
"PLW","Palau","Philippines","Fruits and nuts","Bananas","Import value","1000 USD",2008,3
"PLW","Palau","Philippines","Fruits and nuts","Bananas","Import value","1000 USD",2014,3
"PLW","Palau","Philippines","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2007,1
"PLW","Palau","Philippines","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2008,3
"PLW","Palau","Philippines","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2009,3
"PLW","Palau","Philippines","Beverages","Beverages","Import value","1000 USD",2007,214
"PLW","Palau","Philippines","Beverages","Beverages","Import value","1000 USD",2010,148
"PLW","Palau","Philippines","Beverages","Beverages","Import value","1000 USD",2014,150
"PLW","Palau","Philippines","Stimulant, spice and aromatic crops","Cocoa beans","Import value","1000 USD",2011,2
"PLW","Palau","Philippines","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2009,16
"PLW","Palau","Philippines","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2010,33
"PLW","Palau","Philippines","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2011,16
"PLW","Palau","Philippines","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2007,206
"PLW","Palau","Philippines","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2008,224
"PLW","Palau","Philippines","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2009,198
"PLW","Palau","Philippines","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2010,324
"PLW","Palau","Philippines","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2011,340
"PLW","Palau","Philippines","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2012,184
"PLW","Palau","Philippines","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2007,10
"PLW","Palau","Philippines","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2009,1
"PLW","Palau","Philippines","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2010,2
"PLW","Palau","Philippines","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2011,35
"PLW","Palau","Philippines","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2012,15
"PLW","Palau","Philippines","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2013,3
"PLW","Palau","Philippines","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2016,3
"PLW","Palau","Philippines","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2017,4
"PLW","Palau","Philippines","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2008,111
"PLW","Palau","Philippines","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2009,113
"PLW","Palau","Philippines","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2010,111
"PLW","Palau","Philippines","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2011,120
"PLW","Palau","Philippines","Other animal products","Natural honey","Import value","1000 USD",2013,1
"PLW","Palau","Philippines","Fruits and nuts","Papayas","Import value","1000 USD",2007,1
"PLW","Palau","Philippines","Fruits and nuts","Pineapples","Import value","1000 USD",2007,1
"PLW","Palau","Philippines","Fruits and nuts","Pineapples","Import value","1000 USD",2011,3
"PLW","Palau","Philippines","Raw milk","Raw milk of cattle","Import value","1000 USD",2014,23
"PLW","Palau","Philippines","Raw milk","Raw milk of cattle","Import value","1000 USD",2015,21
"PLW","Palau","Philippines","Raw milk","Raw milk of cattle","Import value","1000 USD",2016,31
"PLW","Palau","Philippines","Raw milk","Raw milk of cattle","Import value","1000 USD",2017,31
"PLW","Palau","Philippines","Raw milk","Raw milk of cattle","Import value","1000 USD",2018,38
"PLW","Palau","Philippines","Other animal products","Skins, goat, dry salted","Import value","1000 USD",2012,4
"PLW","Palau","Philippines","Other animal products","Skins, goat, dry salted","Import value","1000 USD",2013,5
"PLW","Palau","Philippines","Tobacco products","Tobacco products","Import value","1000 USD",2007,51
"PLW","Palau","Philippines","Tobacco products","Tobacco products","Import value","1000 USD",2008,8
"PLW","Palau","Philippines","Tobacco products","Tobacco products","Import value","1000 USD",2010,24
"PLW","Palau","Philippines","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2008,1
"PLW","Palau","Poland","Beverages","Beverages","Export value","1000 USD",2016,2
"PLW","Palau","Singapore","Beverages","Beverages","Import value","1000 USD",2012,927
"PLW","Palau","Singapore","Beverages","Beverages","Import value","1000 USD",2013,1263
"PLW","Palau","Singapore","Beverages","Beverages","Import value","1000 USD",2017,204
"PLW","Palau","Singapore","Beverages","Beverages","Import value","1000 USD",2018,299
"PLW","Palau","Singapore","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2017,80
"PLW","Palau","Singapore","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2013,176
"PLW","Palau","Singapore","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2014,123
"PLW","Palau","Singapore","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2015,145
"PLW","Palau","Viet Nam","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2018,253
"PLW","Palau","Switzerland","Tobacco products","Tobacco products","Import value","1000 USD",2007,73
"PLW","Palau","Thailand","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",2007,1
"PLW","Palau","Thailand","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2007,193
"PLW","Palau","Thailand","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2008,213
"PLW","Palau","Thailand","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2009,186
"PLW","Palau","Thailand","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2010,140
"PLW","Palau","Thailand","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2011,229
"PLW","Palau","Thailand","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2012,247
"PLW","Palau","Thailand","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2013,209
"PLW","Palau","Thailand","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2014,312
"PLW","Palau","Thailand","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2015,343
"PLW","Palau","Thailand","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2016,332
"PLW","Palau","Thailand","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2017,401
"PLW","Palau","Thailand","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2018,492
"PLW","Palau","Thailand","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2010,5
"PLW","Palau","United States of America","Fruits and nuts","Bananas","Import value","1000 USD",2014,2
"PLW","Palau","United States of America","Fruits and nuts","Bananas","Import value","1000 USD",2015,2
"PLW","Palau","United States of America","Other animal products","Beeswax","Import value","1000 USD",2009,5
"PLW","Palau","United States of America","Beverages","Beverages","Import value","1000 USD",2007,1946
"PLW","Palau","United States of America","Beverages","Beverages","Import value","1000 USD",2008,1721
"PLW","Palau","United States of America","Beverages","Beverages","Import value","1000 USD",2009,1779
"PLW","Palau","United States of America","Beverages","Beverages","Import value","1000 USD",2010,1499
"PLW","Palau","United States of America","Beverages","Beverages","Import value","1000 USD",2011,1818
"PLW","Palau","United States of America","Beverages","Beverages","Import value","1000 USD",2012,1906
"PLW","Palau","United States of America","Beverages","Beverages","Import value","1000 USD",2013,1920
"PLW","Palau","United States of America","Beverages","Beverages","Import value","1000 USD",2014,1677
"PLW","Palau","United States of America","Beverages","Beverages","Import value","1000 USD",2015,1572
"PLW","Palau","United States of America","Beverages","Beverages","Import value","1000 USD",2016,1758
"PLW","Palau","United States of America","Beverages","Beverages","Import value","1000 USD",2017,1547
"PLW","Palau","United States of America","Beverages","Beverages","Import value","1000 USD",2018,1417
"PLW","Palau","United States of America","Fruits and nuts","Blueberries","Import value","1000 USD",2014,1
"PLW","Palau","United States of America","Fruits and nuts","Blueberries","Import value","1000 USD",2018,1
"PLW","Palau","United States of America","Vegetables","Cabbages","Import value","1000 USD",2013,3
"PLW","Palau","United States of America","Vegetables","Carrots and turnips","Import value","1000 USD",2014,56
"PLW","Palau","United States of America","Vegetables","Carrots and turnips","Import value","1000 USD",2015,66
"PLW","Palau","United States of America","Vegetables","Carrots and turnips","Import value","1000 USD",2016,70
"PLW","Palau","United States of America","Vegetables","Carrots and turnips","Import value","1000 USD",2017,65
"PLW","Palau","United States of America","Vegetables","Carrots and turnips","Import value","1000 USD",2018,69
"PLW","Palau","United States of America","Cereals","Cereals n.e.c.","Import value","1000 USD",2014,1
"PLW","Palau","United States of America","Cereals","Cereals n.e.c.","Import value","1000 USD",2015,3
"PLW","Palau","United States of America","Cereals","Cereals n.e.c.","Import value","1000 USD",2016,4
"PLW","Palau","United States of America","Cereals","Cereals n.e.c.","Import value","1000 USD",2017,5
"PLW","Palau","United States of America","Cereals","Cereals n.e.c.","Import value","1000 USD",2018,3
"PLW","Palau","United States of America","Oilseeds and oleaginous fruits","Coconuts, in shell","Export value","1000 USD",2016,8
"PLW","Palau","United States of America","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2007,196
"PLW","Palau","United States of America","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2008,223
"PLW","Palau","United States of America","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2009,256
"PLW","Palau","United States of America","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2010,276
"PLW","Palau","United States of America","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2011,227
"PLW","Palau","United States of America","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2012,286
"PLW","Palau","United States of America","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2013,266
"PLW","Palau","United States of America","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2014,1107
"PLW","Palau","United States of America","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2015,1216
"PLW","Palau","United States of America","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2016,1281
"PLW","Palau","United States of America","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2017,1316
"PLW","Palau","United States of America","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2018,1185
"PLW","Palau","United States of America","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Import value","1000 USD",2012,3
"PLW","Palau","United States of America","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2014,3
"PLW","Palau","United States of America","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2007,1228
"PLW","Palau","United States of America","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2008,1864
"PLW","Palau","United States of America","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2009,1661
"PLW","Palau","United States of America","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2010,1363
"PLW","Palau","United States of America","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2011,1723
"PLW","Palau","United States of America","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2012,1448
"PLW","Palau","United States of America","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2013,1421
"PLW","Palau","United States of America","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2014,1201
"PLW","Palau","United States of America","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2015,1318
"PLW","Palau","United States of America","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2016,1183
"PLW","Palau","United States of America","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2017,1167
"PLW","Palau","United States of America","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2018,848
"PLW","Palau","United States of America","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2010,34
"PLW","Palau","United States of America","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2011,53
"PLW","Palau","United States of America","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2007,59
"PLW","Palau","United States of America","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2008,51
"PLW","Palau","United States of America","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2009,16
"PLW","Palau","United States of America","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2014,284
"PLW","Palau","United States of America","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2015,562
"PLW","Palau","United States of America","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2016,368
"PLW","Palau","United States of America","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2017,441
"PLW","Palau","United States of America","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2018,582
"PLW","Palau","United States of America","Other animal products","Hides, cattle, dry salted","Import value","1000 USD",2015,1
"PLW","Palau","United States of America","Other animal products","Hides, cattle, dry salted","Import value","1000 USD",2017,1
"PLW","Palau","United States of America","Other animal products","Hides, cattle, dry salted","Import value","1000 USD",2018,2
"PLW","Palau","United States of America","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2014,14
"PLW","Palau","United States of America","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2015,12
"PLW","Palau","United States of America","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2016,10
"PLW","Palau","United States of America","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2017,10
"PLW","Palau","United States of America","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2018,10
"PLW","Palau","United States of America","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2007,1845
"PLW","Palau","United States of America","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2008,1807
