"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"KHM","Cambodia","Argentina","Cereals","Wheat","Import value","1000 USD",2018,3260
"KHM","Cambodia","Argentina","Cereals","Wheat","Import value","1000 USD",2019,713
"KHM","Cambodia","Argentina","Cereals","Wheat","Import value","1000 USD",2020,355
"KHM","Cambodia","Argentina","Cereals","Wheat","Import value","1000 USD",2021,1022
"KHM","Cambodia","Australia","Vegetables","Artichokes","Import value","1000 USD",2016,1
"KHM","Cambodia","Australia","Vegetables","Artichokes","Import value","1000 USD",2017,2
"KHM","Cambodia","Australia","Vegetables","Asparagus","Import value","1000 USD",2019,1
"KHM","Cambodia","Australia","Fruits and nuts","Avocados","Import value","1000 USD",2010,1
"KHM","Cambodia","Australia","Fruits and nuts","Avocados","Import value","1000 USD",2011,1
"KHM","Cambodia","Australia","Fruits and nuts","Avocados","Import value","1000 USD",2017,2
"KHM","Cambodia","Australia","Fruits and nuts","Avocados","Import value","1000 USD",2022,1
"KHM","Cambodia","Australia","Fruits and nuts","Avocados","Import value","1000 USD",2023,5
"KHM","Cambodia","Australia","Fruits and nuts","Avocados","Import value","1000 USD",2024,114
"KHM","Cambodia","Australia","Cereals","Barley","Import value","1000 USD",2012,2
"KHM","Cambodia","Australia","Cereals","Barley","Import value","1000 USD",2020,5
"KHM","Cambodia","Australia","Cereals","Barley","Import value","1000 USD",2021,269
"KHM","Cambodia","Australia","Cereals","Barley","Import value","1000 USD",2024,111
"KHM","Cambodia","Australia","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2003,1
"KHM","Cambodia","Australia","Beverages","Beverages","Import value","1000 USD",2000,595
"KHM","Cambodia","Australia","Beverages","Beverages","Import value","1000 USD",2001,762
"KHM","Cambodia","Australia","Beverages","Beverages","Import value","1000 USD",2002,708
"KHM","Cambodia","Australia","Beverages","Beverages","Import value","1000 USD",2003,1475
"KHM","Cambodia","Australia","Beverages","Beverages","Import value","1000 USD",2004,2237
"KHM","Cambodia","Australia","Beverages","Beverages","Import value","1000 USD",2010,3765
"KHM","Cambodia","Australia","Beverages","Beverages","Import value","1000 USD",2011,3583
"KHM","Cambodia","Australia","Beverages","Beverages","Import value","1000 USD",2012,6223
"KHM","Cambodia","Australia","Beverages","Beverages","Import value","1000 USD",2013,7567
"KHM","Cambodia","Australia","Beverages","Beverages","Import value","1000 USD",2014,10430
"KHM","Cambodia","Australia","Beverages","Beverages","Import value","1000 USD",2019,24982
"KHM","Cambodia","Australia","Beverages","Beverages","Import value","1000 USD",2021,20336
"KHM","Cambodia","Australia","Beverages","Beverages","Import value","1000 USD",2022,40914
"KHM","Cambodia","Australia","Beverages","Beverages","Import value","1000 USD",2023,30286
"KHM","Cambodia","Australia","Beverages","Beverages","Import value","1000 USD",2024,31895
"KHM","Cambodia","Australia","Cereals","Buckwheat","Import value","1000 USD",2000,2420
"KHM","Cambodia","Australia","Cereals","Buckwheat","Import value","1000 USD",2001,1310
"KHM","Cambodia","Australia","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2023,1
"KHM","Cambodia","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2004,1
"KHM","Cambodia","Australia","Live animals","Cattle","Import value","1000 USD",2015,1630
"KHM","Cambodia","Australia","Live animals","Cattle","Import value","1000 USD",2016,3909
"KHM","Cambodia","Australia","Live animals","Cattle","Import value","1000 USD",2020,1567
"KHM","Cambodia","Australia","Live animals","Cattle","Import value","1000 USD",2024,29811
"KHM","Cambodia","Australia","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2004,1
"KHM","Cambodia","Australia","Fruits and nuts","Cherries","Import value","1000 USD",2004,7
"KHM","Cambodia","Australia","Fruits and nuts","Cherries","Import value","1000 USD",2010,7
"KHM","Cambodia","Australia","Fruits and nuts","Cherries","Import value","1000 USD",2012,6
"KHM","Cambodia","Australia","Fruits and nuts","Cherries","Import value","1000 USD",2013,6
"KHM","Cambodia","Australia","Fruits and nuts","Cherries","Import value","1000 USD",2015,8
"KHM","Cambodia","Australia","Fruits and nuts","Cherries","Import value","1000 USD",2018,181
"KHM","Cambodia","Australia","Fruits and nuts","Cherries","Import value","1000 USD",2019,159
"KHM","Cambodia","Australia","Fruits and nuts","Cherries","Import value","1000 USD",2020,175
"KHM","Cambodia","Australia","Fruits and nuts","Cherries","Import value","1000 USD",2021,111
"KHM","Cambodia","Australia","Fruits and nuts","Cherries","Import value","1000 USD",2022,158
"KHM","Cambodia","Australia","Fruits and nuts","Cherries","Import value","1000 USD",2023,450
"KHM","Cambodia","Australia","Fruits and nuts","Cherries","Import value","1000 USD",2024,407
"KHM","Cambodia","Australia","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2011,48
"KHM","Cambodia","Australia","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2000,2
"KHM","Cambodia","Australia","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2001,3
"KHM","Cambodia","Australia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cotton lint, ginned","Import value","1000 USD",2003,485
"KHM","Cambodia","Australia","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2001,810
"KHM","Cambodia","Australia","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2010,228
"KHM","Cambodia","Australia","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2014,1634
"KHM","Cambodia","Australia","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2015,944
"KHM","Cambodia","Australia","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2024,3833
"KHM","Cambodia","Australia","Fruits and nuts","Dates","Import value","1000 USD",2015,1
"KHM","Cambodia","Australia","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Export value","1000 USD",2003,5
"KHM","Cambodia","Australia","Fruits and nuts","Grapes","Import value","1000 USD",2003,41
"KHM","Cambodia","Australia","Fruits and nuts","Grapes","Import value","1000 USD",2004,87
"KHM","Cambodia","Australia","Fruits and nuts","Grapes","Import value","1000 USD",2016,72
"KHM","Cambodia","Australia","Fruits and nuts","Grapes","Import value","1000 USD",2018,136
"KHM","Cambodia","Australia","Fruits and nuts","Grapes","Import value","1000 USD",2019,86
"KHM","Cambodia","Australia","Fruits and nuts","Grapes","Import value","1000 USD",2020,140
"KHM","Cambodia","Australia","Fruits and nuts","Grapes","Import value","1000 USD",2022,187
"KHM","Cambodia","Australia","Fruits and nuts","Grapes","Import value","1000 USD",2023,508
"KHM","Cambodia","Australia","Fruits and nuts","Grapes","Import value","1000 USD",2024,454
"KHM","Cambodia","Australia","Other animal products","Hides, wet-salted of cattle","Import value","1000 USD",2019,194
"KHM","Cambodia","Australia","Other animal products","Hides, wet-salted of cattle","Import value","1000 USD",2020,767
"KHM","Cambodia","Australia","Fruits and nuts","Lemons and limes","Import value","1000 USD",2022,1
"KHM","Cambodia","Australia","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2016,1
"KHM","Cambodia","Australia","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2017,2
"KHM","Cambodia","Australia","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2018,2
"KHM","Cambodia","Australia","Vegetables","Lettuce and chicory","Import value","1000 USD",2012,1
"KHM","Cambodia","Australia","Vegetables","Lettuce and chicory","Import value","1000 USD",2013,1
"KHM","Cambodia","Australia","Vegetables","Mushrooms and truffles","Import value","1000 USD",2014,8
"KHM","Cambodia","Australia","Other animal products","Natural honey","Import value","1000 USD",2001,29
"KHM","Cambodia","Australia","Other animal products","Natural honey","Import value","1000 USD",2002,9
"KHM","Cambodia","Australia","Other animal products","Natural honey","Import value","1000 USD",2014,3
"KHM","Cambodia","Australia","Cereals","Oats","Import value","1000 USD",2003,3
"KHM","Cambodia","Australia","Cereals","Oats","Import value","1000 USD",2011,8
"KHM","Cambodia","Australia","Cereals","Oats","Import value","1000 USD",2012,3
"KHM","Cambodia","Australia","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2023,38
"KHM","Cambodia","Australia","Fruits and nuts","Oranges","Import value","1000 USD",2011,45
"KHM","Cambodia","Australia","Fruits and nuts","Oranges","Import value","1000 USD",2015,76
"KHM","Cambodia","Australia","Fruits and nuts","Oranges","Import value","1000 USD",2016,88
"KHM","Cambodia","Australia","Fruits and nuts","Oranges","Import value","1000 USD",2017,65
"KHM","Cambodia","Australia","Fruits and nuts","Oranges","Import value","1000 USD",2018,68
"KHM","Cambodia","Australia","Fruits and nuts","Oranges","Import value","1000 USD",2019,29
"KHM","Cambodia","Australia","Fruits and nuts","Oranges","Import value","1000 USD",2023,979
"KHM","Cambodia","Australia","Fruits and nuts","Oranges","Import value","1000 USD",2024,71
"KHM","Cambodia","Australia","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2023,32
"KHM","Cambodia","Australia","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2010,2
"KHM","Cambodia","Australia","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2024,49
"KHM","Cambodia","Australia","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2003,5
"KHM","Cambodia","Australia","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2003,1
"KHM","Cambodia","Australia","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2004,1
"KHM","Cambodia","Australia","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2015,1
"KHM","Cambodia","Australia","Other animal products","Other raw skins of other animals, preserved","Import value","1000 USD",2022,219
"KHM","Cambodia","Australia","Other animal products","Other raw skins of other animals, preserved","Import value","1000 USD",2024,193
"KHM","Cambodia","Australia","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2013,2
"KHM","Cambodia","Australia","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2001,1
"KHM","Cambodia","Australia","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2003,1
"KHM","Cambodia","Australia","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2004,1
"KHM","Cambodia","Australia","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2003,6
"KHM","Cambodia","Australia","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2004,2
"KHM","Cambodia","Australia","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2000,3
"KHM","Cambodia","Australia","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2010,3
"KHM","Cambodia","Australia","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2011,5
"KHM","Cambodia","Australia","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2022,32
"KHM","Cambodia","Australia","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2010,1
"KHM","Cambodia","Australia","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2015,1
"KHM","Cambodia","Australia","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2017,4
"KHM","Cambodia","Australia","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2018,6
"KHM","Cambodia","Australia","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2019,19
"KHM","Cambodia","Australia","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2020,9
"KHM","Cambodia","Australia","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2021,31
"KHM","Cambodia","Australia","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2022,58
"KHM","Cambodia","Australia","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2023,7
"KHM","Cambodia","Australia","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2010,5
"KHM","Cambodia","Australia","Fruits and nuts","Plums and sloes","Import value","1000 USD",2010,1
"KHM","Cambodia","Australia","Fruits and nuts","Plums and sloes","Import value","1000 USD",2011,1
"KHM","Cambodia","Australia","Fruits and nuts","Plums and sloes","Import value","1000 USD",2015,5
"KHM","Cambodia","Australia","Fruits and nuts","Plums and sloes","Import value","1000 USD",2017,2
"KHM","Cambodia","Australia","Fruits and nuts","Plums and sloes","Import value","1000 USD",2018,8
"KHM","Cambodia","Australia","Fruits and nuts","Plums and sloes","Import value","1000 USD",2019,5
"KHM","Cambodia","Australia","Fruits and nuts","Plums and sloes","Import value","1000 USD",2020,9
"KHM","Cambodia","Australia","Fruits and nuts","Plums and sloes","Import value","1000 USD",2021,60
"KHM","Cambodia","Australia","Fruits and nuts","Plums and sloes","Import value","1000 USD",2022,40
"KHM","Cambodia","Australia","Fruits and nuts","Plums and sloes","Import value","1000 USD",2023,25
"KHM","Cambodia","Australia","Fruits and nuts","Plums and sloes","Import value","1000 USD",2024,8
"KHM","Cambodia","Australia","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2016,1
"KHM","Cambodia","Australia","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2019,5
"KHM","Cambodia","Australia","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2022,15
"KHM","Cambodia","Australia","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2023,55
"KHM","Cambodia","Australia","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2024,10
"KHM","Cambodia","Australia","Fruits and nuts","Raspberries","Import value","1000 USD",2013,1
"KHM","Cambodia","Australia","Raw milk","Raw milk of cattle","Import value","1000 USD",2011,220
"KHM","Cambodia","Australia","Raw milk","Raw milk of cattle","Import value","1000 USD",2012,107
"KHM","Cambodia","Australia","Raw milk","Raw milk of cattle","Import value","1000 USD",2015,239
"KHM","Cambodia","Australia","Raw milk","Raw milk of cattle","Import value","1000 USD",2016,389
"KHM","Cambodia","Australia","Raw milk","Raw milk of cattle","Import value","1000 USD",2019,274
"KHM","Cambodia","Australia","Raw milk","Raw milk of cattle","Import value","1000 USD",2020,621
"KHM","Cambodia","Australia","Raw milk","Raw milk of cattle","Import value","1000 USD",2021,743
"KHM","Cambodia","Australia","Raw milk","Raw milk of cattle","Import value","1000 USD",2022,1185
"KHM","Cambodia","Australia","Raw milk","Raw milk of cattle","Import value","1000 USD",2023,1930
"KHM","Cambodia","Australia","Raw milk","Raw milk of cattle","Import value","1000 USD",2024,5148
"KHM","Cambodia","Australia","Cereals","Rice","Import value","1000 USD",2002,120
"KHM","Cambodia","Australia","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2004,1
"KHM","Cambodia","Australia","Cereals","Sorghum","Import value","1000 USD",2018,9
"KHM","Cambodia","Australia","Cereals","Sorghum","Import value","1000 USD",2019,23
"KHM","Cambodia","Australia","Cereals","Sorghum","Import value","1000 USD",2022,19
"KHM","Cambodia","Australia","Other animal products","Spermaceti","Import value","1000 USD",2019,19
"KHM","Cambodia","Australia","Other animal products","Spermaceti","Import value","1000 USD",2020,16
"KHM","Cambodia","Australia","Vegetables","Spinach","Import value","1000 USD",2012,1
"KHM","Cambodia","Australia","Vegetables","Spinach","Import value","1000 USD",2013,3
"KHM","Cambodia","Australia","Vegetables","Spinach","Import value","1000 USD",2015,5
"KHM","Cambodia","Australia","Vegetables","Spinach","Import value","1000 USD",2017,3
"KHM","Cambodia","Australia","Vegetables","Spinach","Import value","1000 USD",2018,10
"KHM","Cambodia","Australia","Fruits and nuts","Strawberries","Import value","1000 USD",2011,2
"KHM","Cambodia","Australia","Fruits and nuts","Strawberries","Import value","1000 USD",2019,34
"KHM","Cambodia","Australia","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2018,63
"KHM","Cambodia","Australia","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2021,116
"KHM","Cambodia","Australia","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2022,40
"KHM","Cambodia","Australia","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2023,96
"KHM","Cambodia","Australia","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2024,1296
"KHM","Cambodia","Australia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Export value","1000 USD",2003,112
"KHM","Cambodia","Australia","Stimulant, spice and aromatic crops","Vanilla, raw","Import value","1000 USD",2014,19
"KHM","Cambodia","Australia","Stimulant, spice and aromatic crops","Vanilla, raw","Import value","1000 USD",2015,9
"KHM","Cambodia","Australia","Stimulant, spice and aromatic crops","Vanilla, raw","Import value","1000 USD",2016,15
"KHM","Cambodia","Australia","Stimulant, spice and aromatic crops","Vanilla, raw","Import value","1000 USD",2017,6
"KHM","Cambodia","Australia","Cereals","Wheat","Import value","1000 USD",2000,1
"KHM","Cambodia","Australia","Cereals","Wheat","Import value","1000 USD",2001,121
"KHM","Cambodia","Australia","Cereals","Wheat","Import value","1000 USD",2002,1500
"KHM","Cambodia","Australia","Cereals","Wheat","Import value","1000 USD",2003,2069
"KHM","Cambodia","Australia","Cereals","Wheat","Import value","1000 USD",2004,1825
"KHM","Cambodia","Australia","Cereals","Wheat","Import value","1000 USD",2010,1465
"KHM","Cambodia","Australia","Cereals","Wheat","Import value","1000 USD",2011,3267
"KHM","Cambodia","Australia","Cereals","Wheat","Import value","1000 USD",2012,5529
"KHM","Cambodia","Australia","Cereals","Wheat","Import value","1000 USD",2013,5294
"KHM","Cambodia","Australia","Cereals","Wheat","Import value","1000 USD",2014,7546
"KHM","Cambodia","Australia","Cereals","Wheat","Import value","1000 USD",2015,8024
"KHM","Cambodia","Australia","Cereals","Wheat","Import value","1000 USD",2016,5100
"KHM","Cambodia","Australia","Cereals","Wheat","Import value","1000 USD",2017,3816
"KHM","Cambodia","Australia","Cereals","Wheat","Import value","1000 USD",2018,4072
"KHM","Cambodia","Australia","Cereals","Wheat","Import value","1000 USD",2019,3385
"KHM","Cambodia","Australia","Cereals","Wheat","Import value","1000 USD",2020,1083
"KHM","Cambodia","Australia","Cereals","Wheat","Import value","1000 USD",2021,2684
"KHM","Cambodia","Australia","Cereals","Wheat","Import value","1000 USD",2022,1443
"KHM","Cambodia","Australia","Cereals","Wheat","Import value","1000 USD",2023,5004
"KHM","Cambodia","Australia","Cereals","Wheat","Import value","1000 USD",2024,1470
"KHM","Cambodia","Austria","Live animals","Cattle","Import value","1000 USD",2015,603
"KHM","Cambodia","Austria","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2010,4
"KHM","Cambodia","Bangladesh","Other animal products","Hides, wet-salted of cattle","Import value","1000 USD",2023,1153
"KHM","Cambodia","Bangladesh","Cereals","Maize (corn)","Export value","1000 USD",2017,29
"KHM","Cambodia","Bangladesh","Cereals","Maize (corn)","Export value","1000 USD",2020,25
"KHM","Cambodia","Bangladesh","Other animal products","Other raw skins of other animals, preserved","Import value","1000 USD",2024,673
"KHM","Cambodia","Bangladesh","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2011,7
"KHM","Cambodia","Bangladesh","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2015,6
"KHM","Cambodia","Bangladesh","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Import value","1000 USD",2023,421
"KHM","Cambodia","Belgium","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2020,2
"KHM","Cambodia","Belgium","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2021,6
"KHM","Cambodia","Belgium","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2022,3
"KHM","Cambodia","Belgium","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2023,3
"KHM","Cambodia","Belgium","Cereals","Barley","Import value","1000 USD",2017,387
"KHM","Cambodia","Belgium","Beverages","Beverages","Import value","1000 USD",2002,398
"KHM","Cambodia","Belgium","Beverages","Beverages","Import value","1000 USD",2003,832
"KHM","Cambodia","Belgium","Beverages","Beverages","Import value","1000 USD",2004,960
"KHM","Cambodia","Belgium","Beverages","Beverages","Import value","1000 USD",2010,1804
"KHM","Cambodia","Belgium","Beverages","Beverages","Import value","1000 USD",2011,4202
"KHM","Cambodia","Belgium","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Export value","1000 USD",2019,3
"KHM","Cambodia","Belgium","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Export value","1000 USD",2020,5
"KHM","Cambodia","Belgium","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Export value","1000 USD",2021,29
"KHM","Cambodia","Belgium","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Export value","1000 USD",2022,12
"KHM","Cambodia","Belgium","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Export value","1000 USD",2023,8
"KHM","Cambodia","Belgium","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Export value","1000 USD",2024,19
"KHM","Cambodia","Belgium","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Export value","1000 USD",2021,7
"KHM","Cambodia","Belgium","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Export value","1000 USD",2022,9
"KHM","Cambodia","Belgium","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Export value","1000 USD",2023,7
"KHM","Cambodia","Belgium","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Export value","1000 USD",2024,11
"KHM","Cambodia","Belgium","Vegetables","Eggplants (aubergines)","Export value","1000 USD",2011,2
"KHM","Cambodia","Belgium","Stimulant, spice and aromatic crops","Ginger, raw","Export value","1000 USD",2020,5
"KHM","Cambodia","Belgium","Stimulant, spice and aromatic crops","Ginger, raw","Export value","1000 USD",2021,13
"KHM","Cambodia","Belgium","Stimulant, spice and aromatic crops","Ginger, raw","Export value","1000 USD",2022,29
"KHM","Cambodia","Belgium","Stimulant, spice and aromatic crops","Ginger, raw","Export value","1000 USD",2023,8
"KHM","Cambodia","Belgium","Stimulant, spice and aromatic crops","Ginger, raw","Export value","1000 USD",2024,10
"KHM","Cambodia","Belgium","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2003,486
"KHM","Cambodia","Belgium","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2004,336
"KHM","Cambodia","Belgium","Vegetables","Mushrooms and truffles","Import value","1000 USD",2019,1
"KHM","Cambodia","Belgium","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Export value","1000 USD",2021,12
"KHM","Cambodia","Belgium","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Export value","1000 USD",2022,4
"KHM","Cambodia","Belgium","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Export value","1000 USD",2023,3
"KHM","Cambodia","Belgium","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Export value","1000 USD",2024,4
"KHM","Cambodia","Belgium","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2021,132
"KHM","Cambodia","Belgium","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2011,1
