"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"GIN","Guinea","BEL","Belgium","Fruits and nuts","Other citrus fruit, n.e.c.","Export value","1000 USD",2014,21
"GIN","Guinea","BEL","Belgium","Fruits and nuts","Pineapples","Export value","1000 USD",2001,98
"GIN","Guinea","BEL","Belgium","Fruits and nuts","Raspberries","Import value","1000 USD",2016,6
"GIN","Guinea","BEL","Belgium","Live animals","Cattle","Export value","1000 USD",2003,5
"GIN","Guinea","BEL","Belgium","Live animals","Chickens","Import value","1000 USD",2014,38
"GIN","Guinea","BEL","Belgium","Live animals","Chickens","Import value","1000 USD",2015,4
"GIN","Guinea","BEL","Belgium","Live animals","Ducks","Export value","1000 USD",2001,1
"GIN","Guinea","BEL","Belgium","Live animals","Other live animals, n.e.c.","Export value","1000 USD",2000,1
"GIN","Guinea","BEL","Belgium","Live animals","Other live animals, n.e.c.","Export value","1000 USD",2001,2
"GIN","Guinea","BEL","Belgium","Live animals","Swine / pigs","Import value","1000 USD",2014,2
"GIN","Guinea","BEL","Belgium","Live animals","Swine / pigs","Import value","1000 USD",2016,1
"GIN","Guinea","BEL","Belgium","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Export value","1000 USD",2016,1
"GIN","Guinea","BEL","Belgium","Other groups","Beverages","Import value","1000 USD",2001,384
"GIN","Guinea","BEL","Belgium","Other groups","Beverages","Import value","1000 USD",2002,674
"GIN","Guinea","BEL","Belgium","Other groups","Beverages","Import value","1000 USD",2003,1678
"GIN","Guinea","BEL","Belgium","Other groups","Beverages","Import value","1000 USD",2008,2750
"GIN","Guinea","BEL","Belgium","Other groups","Dairy products and egg products","Import value","1000 USD",2001,842
"GIN","Guinea","BEL","Belgium","Other groups","Dairy products and egg products","Import value","1000 USD",2003,342
"GIN","Guinea","BEL","Belgium","Other groups","Dairy products and egg products","Import value","1000 USD",2008,1124
"GIN","Guinea","BEL","Belgium","Other groups","Dairy products and egg products","Import value","1000 USD",2014,951
"GIN","Guinea","BEL","Belgium","Other groups","Dairy products and egg products","Import value","1000 USD",2015,835
"GIN","Guinea","BEL","Belgium","Other groups","Dairy products and egg products","Import value","1000 USD",2016,966
"GIN","Guinea","BEL","Belgium","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2001,170
"GIN","Guinea","BEL","Belgium","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2002,160
"GIN","Guinea","BEL","Belgium","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2003,80
"GIN","Guinea","BEL","Belgium","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2014,232
"GIN","Guinea","BEL","Belgium","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2000,6020
"GIN","Guinea","BEL","Belgium","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2001,10785
"GIN","Guinea","BEL","Belgium","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2002,7699
"GIN","Guinea","BEL","Belgium","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2003,9167
"GIN","Guinea","BEL","Belgium","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2000,2739
"GIN","Guinea","BEL","Belgium","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2001,1483
"GIN","Guinea","BEL","Belgium","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2002,2039
"GIN","Guinea","BEL","Belgium","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2003,2472
"GIN","Guinea","BEL","Belgium","Other groups","Non-wood forest products","Import value","1000 USD",2000,29
"GIN","Guinea","BEL","Belgium","Other groups","Non-wood forest products","Import value","1000 USD",2002,23
"GIN","Guinea","BEL","Belgium","Other groups","Tobacco products","Export value","1000 USD",2001,433
"GIN","Guinea","BEL","Belgium","Other groups","Tobacco products","Export value","1000 USD",2003,33
"GIN","Guinea","BEL","Belgium","Other groups","Tobacco products","Import value","1000 USD",2000,4315
"GIN","Guinea","BEL","Belgium","Other groups","Tobacco products","Import value","1000 USD",2001,3703
"GIN","Guinea","BEL","Belgium","Other groups","Tobacco products","Import value","1000 USD",2002,1957
"GIN","Guinea","BEL","Belgium","Pulses (dried leguminous vegetables)","Peas, dry","Export value","1000 USD",2001,157
"GIN","Guinea","BEL","Belgium","Raw milk","Raw milk of cattle","Import value","1000 USD",2000,34
"GIN","Guinea","BEL","Belgium","Raw milk","Raw milk of cattle","Import value","1000 USD",2002,16
"GIN","Guinea","BEL","Belgium","Raw milk","Raw milk of cattle","Import value","1000 USD",2003,20
"GIN","Guinea","BEL","Belgium","Raw milk","Raw milk of cattle","Import value","1000 USD",2014,881
"GIN","Guinea","BEL","Belgium","Raw milk","Raw milk of cattle","Import value","1000 USD",2015,753
"GIN","Guinea","BEL","Belgium","Raw milk","Raw milk of cattle","Import value","1000 USD",2016,831
"GIN","Guinea","BEL","Belgium","Stimulant, spice and aromatic crops","Cocoa beans","Export value","1000 USD",2003,2133
"GIN","Guinea","BEL","Belgium","Stimulant, spice and aromatic crops","Cocoa beans","Export value","1000 USD",2015,1061
"GIN","Guinea","BEL","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2000,2
"GIN","Guinea","BEL","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2001,2
"GIN","Guinea","BEL","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2002,1
"GIN","Guinea","BEL","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2014,15
"GIN","Guinea","BEL","Belgium","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2001,16
"GIN","Guinea","BEL","Belgium","Vegetables","Cantaloupes and other melons","Export value","1000 USD",2000,161
"GIN","Guinea","BEL","Belgium","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",2014,3
"GIN","Guinea","BEL","Belgium","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2003,22
"GIN","Guinea","BEL","Belgium","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2015,695
"GIN","Guinea","BEL","Belgium","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2016,7
"GIN","Guinea","BEL","Belgium","Vegetables","Watermelons","Export value","1000 USD",2000,70
"GIN","Guinea","BWA","Botswana","Fruits and nuts","Apples","Import value","1000 USD",2003,19
"GIN","Guinea","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2002,7643
"GIN","Guinea","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2003,7088
"GIN","Guinea","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2008,30222
"GIN","Guinea","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2014,40020
"GIN","Guinea","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2015,26675
"GIN","Guinea","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2016,18612
"GIN","Guinea","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2003,5654
"GIN","Guinea","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2016,4965
"GIN","Guinea","BRA","Brazil","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2014,18
"GIN","Guinea","BRA","Brazil","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2016,17
"GIN","Guinea","BRA","Brazil","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",1995,23
"GIN","Guinea","MMR","Myanmar","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",1996,6261
"GIN","Guinea","MMR","Myanmar","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2002,3839
"GIN","Guinea","CMR","Cameroon","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",1998,12
"GIN","Guinea","CAN","Canada","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2014,3
"GIN","Guinea","CAN","Canada","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2000,8
"GIN","Guinea","CAN","Canada","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2003,28
"GIN","Guinea","CAN","Canada","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1996,1
"GIN","Guinea","CAN","Canada","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2001,114
"GIN","Guinea","CAN","Canada","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2002,225
"GIN","Guinea","CAN","Canada","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",1995,189
"GIN","Guinea","CAN","Canada","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",1998,722
"GIN","Guinea","CAN","Canada","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2001,234
"GIN","Guinea","CAN","Canada","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2001,136
"GIN","Guinea","CAN","Canada","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2003,92
"GIN","Guinea","CAN","Canada","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2008,356
"GIN","Guinea","CAN","Canada","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2001,5
"GIN","Guinea","CPV","Cabo Verde","Forage, fibers, and other crops (CPC code 019)","Natural rubber in other forms","Import value","1000 USD",2002,2
"GIN","Guinea","CPV","Cabo Verde","Other groups","Tobacco products","Export value","1000 USD",1995,68
"GIN","Guinea","CPV","Cabo Verde","Other groups","Tobacco products","Export value","1000 USD",1996,25
"GIN","Guinea","LKA","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",1995,218
"GIN","Guinea","LKA","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",1996,76
"GIN","Guinea","LKA","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",1997,242
"GIN","Guinea","LKA","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",1998,135
"GIN","Guinea","LKA","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",1999,326
"GIN","Guinea","LKA","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2000,238
"GIN","Guinea","LKA","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2001,253
"GIN","Guinea","LKA","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2002,314
"GIN","Guinea","LKA","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2003,495
"GIN","Guinea","LKA","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2008,422
"GIN","Guinea","LKA","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2014,1217
"GIN","Guinea","LKA","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2015,1040
"GIN","Guinea","LKA","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2016,1295
"GIN","Guinea","CHN","China","Cereals","Cereals n.e.c.","Import value","1000 USD",1997,1
"GIN","Guinea","CHN","China","Cereals","Cereals n.e.c.","Import value","1000 USD",2014,1
"GIN","Guinea","CHN","China","Cereals","Maize (corn)","Import value","1000 USD",1998,198
"GIN","Guinea","CHN","China","Cereals","Rice","Import value","1000 USD",1997,113
"GIN","Guinea","CHN","China","Cereals","Rice","Import value","1000 USD",2000,60
"GIN","Guinea","CHN","China","Cereals","Rice","Import value","1000 USD",2001,58
"GIN","Guinea","CHN","China","Cereals","Rice","Import value","1000 USD",2002,90
"GIN","Guinea","CHN","China","Cereals","Rice","Import value","1000 USD",2003,35
"GIN","Guinea","CHN","China","Cereals","Rice","Import value","1000 USD",2014,1090
"GIN","Guinea","CHN","China","Cereals","Rice","Import value","1000 USD",2015,2
"GIN","Guinea","CHN","China","Cereals","Sorghum","Import value","1000 USD",1999,4
"GIN","Guinea","CHN","China","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2000,2
"GIN","Guinea","CHN","China","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2002,2
"GIN","Guinea","CHN","China","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2014,1
"GIN","Guinea","CHN","China","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2014,17
"GIN","Guinea","CHN","China","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2016,12
"GIN","Guinea","CHN","China","Forage, fibers, and other crops (CPC code 019)","Natural rubber in other forms","Import value","1000 USD",2008,4
"GIN","Guinea","CHN","China","Forage, fibers, and other crops (CPC code 019)","Natural rubber in other forms","Import value","1000 USD",2014,1
"GIN","Guinea","CHN","China","Forage, fibers, and other crops (CPC code 019)","Natural rubber in other forms","Import value","1000 USD",2015,13
"GIN","Guinea","CHN","China","Forage, fibers, and other crops (CPC code 019)","Natural rubber in other forms","Import value","1000 USD",2016,10
"GIN","Guinea","CHN","China","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Import value","1000 USD",2014,4
"GIN","Guinea","CHN","China","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Import value","1000 USD",2015,14
"GIN","Guinea","CHN","China","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Import value","1000 USD",2016,16
"GIN","Guinea","CHN","China","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2003,84
"GIN","Guinea","CHN","China","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2008,18
"GIN","Guinea","CHN","China","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",1996,57
"GIN","Guinea","CHN","China","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2015,2
"GIN","Guinea","CHN","China","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2014,57
"GIN","Guinea","CHN","China","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2016,2
"GIN","Guinea","CHN","China","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2015,1
"GIN","Guinea","CHN","China","Other animal products","Beeswax","Import value","1000 USD",1998,1
"GIN","Guinea","CHN","China","Other animal products","Hair, goat, fine","Import value","1000 USD",2016,50
"GIN","Guinea","CHN","China","Other animal products","Hides nes, dry salted","Import value","1000 USD",2015,6
"GIN","Guinea","CHN","China","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Import value","1000 USD",2002,4
"GIN","Guinea","CHN","China","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Import value","1000 USD",2014,2
"GIN","Guinea","CHN","China","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Import value","1000 USD",2015,35
"GIN","Guinea","CHN","China","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Import value","1000 USD",2016,26
"GIN","Guinea","CHN","China","Other groups","Dairy products and egg products","Export value","1000 USD",2008,83
"GIN","Guinea","CHN","China","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",1998,15584
"GIN","Guinea","CHN","China","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",1999,11730
"GIN","Guinea","CHN","China","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2000,11019
"GIN","Guinea","CHN","China","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2001,23052
"GIN","Guinea","CHN","China","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2002,26770
"GIN","Guinea","CHN","China","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2003,36825
"GIN","Guinea","CHN","China","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2008,2778
"GIN","Guinea","CHN","China","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2014,3385
"GIN","Guinea","CHN","China","Other groups","Tobacco products","Import value","1000 USD",1998,1777
"GIN","Guinea","CHN","China","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2008,2
"GIN","Guinea","CHN","China","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2014,6
"GIN","Guinea","CHN","China","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2015,17
"GIN","Guinea","CHN","China","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2016,20
"GIN","Guinea","CHN","China","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2016,50
"GIN","Guinea","CHN","China","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",2014,8
"GIN","Guinea","CHN","China","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2015,34
"GIN","Guinea","CHN","China","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",1995,128
"GIN","Guinea","CHN","China","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",1996,163
"GIN","Guinea","CHN","China","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",1997,98
"GIN","Guinea","CHN","China","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",1998,222
"GIN","Guinea","CHN","China","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",1999,254
"GIN","Guinea","CHN","China","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2000,181
"GIN","Guinea","CHN","China","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2001,62
"GIN","Guinea","CHN","China","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2002,188
"GIN","Guinea","CHN","China","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2003,409
"GIN","Guinea","CHN","China","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2008,1411
"GIN","Guinea","CHN","China","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2014,1698
"GIN","Guinea","CHN","China","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2015,1736
"GIN","Guinea","CHN","China","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2016,2133
"GIN","Guinea","CHN","China","Vegetables","Cabbages","Import value","1000 USD",2014,20
"GIN","Guinea","CHN","China","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2016,1
"GIN","Guinea","CHN","China","Vegetables","Green garlic","Import value","1000 USD",1998,21
"GIN","Guinea","CHN","China","Vegetables","Green garlic","Import value","1000 USD",1999,29
"GIN","Guinea","CHN","China","Vegetables","Green garlic","Import value","1000 USD",2000,73
"GIN","Guinea","CHN","China","Vegetables","Green garlic","Import value","1000 USD",2001,60
"GIN","Guinea","CHN","China","Vegetables","Green garlic","Import value","1000 USD",2002,56
"GIN","Guinea","CHN","China","Vegetables","Green garlic","Import value","1000 USD",2003,78
"GIN","Guinea","CHN","China","Vegetables","Green garlic","Import value","1000 USD",2008,123
"GIN","Guinea","CHN","China","Vegetables","Green garlic","Import value","1000 USD",2014,116
"GIN","Guinea","CHN","China","Vegetables","Green garlic","Import value","1000 USD",2015,229
"GIN","Guinea","CHN","China","Vegetables","Green garlic","Import value","1000 USD",2016,154
"GIN","Guinea","CHN","China","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2008,78
"GIN","Guinea","CHN","China","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2014,20
"GIN","Guinea","CHN","China","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2015,19
"GIN","Guinea","CHN","China","Vegetables","Lettuce and chicory","Import value","1000 USD",2015,17
"GIN","Guinea","CHN","China","Vegetables","Mushrooms and truffles","Import value","1000 USD",2016,1
"GIN","Guinea","CHN","China","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2002,4
"GIN","Guinea","CHN","China","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2003,6
"GIN","Guinea","CHN","China","Vegetables","Other beans, green","Import value","1000 USD",1999,105
"GIN","Guinea","CHN","China","Vegetables","Peas, green","Import value","1000 USD",2014,4
"GIN","Guinea","COL","Colombia","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",1995,55
"GIN","Guinea","COG","Congo","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",1997,29
"GIN","Guinea","CUB","Cuba","Raw milk","Raw milk of cattle","Import value","1000 USD",1998,8
"GIN","Guinea","CYP","Cyprus","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",1999,4434
"GIN","Guinea","CYP","Cyprus","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2000,9619
"GIN","Guinea","CZE","Czechia","Cereals","Rice","Import value","1000 USD",1999,16
