"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"SYC","Seychelles","AUS","Australia","Fruits and nuts","Pears","Import value","1000 USD",2007,161
"SYC","Seychelles","AUS","Australia","Fruits and nuts","Plums and sloes","Import value","1000 USD",1994,1
"SYC","Seychelles","AUS","Australia","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2000,4
"SYC","Seychelles","AUS","Australia","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2007,129
"SYC","Seychelles","AUS","Australia","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2014,94
"SYC","Seychelles","AUS","Australia","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2015,110
"SYC","Seychelles","AUS","Australia","Live animals","Other live animals, n.e.c.","Export value","1000 USD",2003,1
"SYC","Seychelles","AUS","Australia","Live animals","Other live animals, n.e.c.","Import value","1000 USD",1994,1
"SYC","Seychelles","AUS","Australia","Live animals","Other live animals, n.e.c.","Import value","1000 USD",1996,1
"SYC","Seychelles","AUS","Australia","Live animals","Other live animals, n.e.c.","Import value","1000 USD",2000,2
"SYC","Seychelles","AUS","Australia","Live animals","Other live animals, n.e.c.","Import value","1000 USD",2007,2
"SYC","Seychelles","AUS","Australia","Other animal products","Natural honey","Import value","1000 USD",2000,5
"SYC","Seychelles","AUS","Australia","Other animal products","Natural honey","Import value","1000 USD",2001,15
"SYC","Seychelles","AUS","Australia","Other animal products","Natural honey","Import value","1000 USD",2002,3
"SYC","Seychelles","AUS","Australia","Other animal products","Natural honey","Import value","1000 USD",2007,5
"SYC","Seychelles","AUS","Australia","Other animal products","Natural honey","Import value","1000 USD",2014,4
"SYC","Seychelles","AUS","Australia","Other animal products","Natural honey","Import value","1000 USD",2015,10
"SYC","Seychelles","AUS","Australia","Other animal products","Natural honey","Import value","1000 USD",2016,17
"SYC","Seychelles","AUS","Australia","Other animal products","Natural honey","Import value","1000 USD",2017,18
"SYC","Seychelles","AUS","Australia","Other animal products","Natural honey","Import value","1000 USD",2018,50
"SYC","Seychelles","AUS","Australia","Other animal products","Natural honey","Import value","1000 USD",2019,41
"SYC","Seychelles","AUS","Australia","Other animal products","Natural honey","Import value","1000 USD",2021,45
"SYC","Seychelles","AUS","Australia","Other groups","Beverages","Export value","1000 USD",1992,16
"SYC","Seychelles","AUS","Australia","Other groups","Beverages","Import value","1000 USD",1996,585
"SYC","Seychelles","AUS","Australia","Other groups","Dairy products and egg products","Import value","1000 USD",1992,634
"SYC","Seychelles","AUS","Australia","Other groups","Dairy products and egg products","Import value","1000 USD",1994,693
"SYC","Seychelles","AUS","Australia","Other groups","Dairy products and egg products","Import value","1000 USD",1995,422
"SYC","Seychelles","AUS","Australia","Other groups","Dairy products and egg products","Import value","1000 USD",1996,864
"SYC","Seychelles","AUS","Australia","Other groups","Dairy products and egg products","Import value","1000 USD",2001,400
"SYC","Seychelles","AUS","Australia","Other groups","Dairy products and egg products","Import value","1000 USD",2002,215
"SYC","Seychelles","AUS","Australia","Other groups","Dairy products and egg products","Import value","1000 USD",2003,432
"SYC","Seychelles","AUS","Australia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2001,509
"SYC","Seychelles","AUS","Australia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2003,1969
"SYC","Seychelles","AUS","Australia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2007,1984
"SYC","Seychelles","AUS","Australia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2014,2750
"SYC","Seychelles","AUS","Australia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2015,3426
"SYC","Seychelles","AUS","Australia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2016,3432
"SYC","Seychelles","AUS","Australia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2017,3910
"SYC","Seychelles","AUS","Australia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2018,4007
"SYC","Seychelles","AUS","Australia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2019,3275
"SYC","Seychelles","AUS","Australia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2022,3547
"SYC","Seychelles","AUS","Australia","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2003,15
"SYC","Seychelles","AUS","Australia","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2006,36
"SYC","Seychelles","AUS","Australia","Raw milk","Raw milk of cattle","Import value","1000 USD",1992,30
"SYC","Seychelles","AUS","Australia","Raw milk","Raw milk of cattle","Import value","1000 USD",1994,58
"SYC","Seychelles","AUS","Australia","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Export value","1000 USD",1994,44
"SYC","Seychelles","AUS","Australia","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Export value","1000 USD",1996,56
"SYC","Seychelles","AUS","Australia","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Export value","1000 USD",2001,45
"SYC","Seychelles","AUS","Australia","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Export value","1000 USD",2002,37
"SYC","Seychelles","AUS","Australia","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2007,25
"SYC","Seychelles","AUS","Australia","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2019,8
"SYC","Seychelles","AUS","Australia","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2022,7
"SYC","Seychelles","AUS","Australia","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2002,3
"SYC","Seychelles","AUS","Australia","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2000,35
"SYC","Seychelles","AUS","Australia","Sugar crops","Sugar cane","Import value","1000 USD",2022,3
"SYC","Seychelles","AUS","Australia","Vegetables","Cabbages","Import value","1000 USD",1992,94
"SYC","Seychelles","AUS","Australia","Vegetables","Cabbages","Import value","1000 USD",1994,103
"SYC","Seychelles","AUS","Australia","Vegetables","Cabbages","Import value","1000 USD",1996,13
"SYC","Seychelles","AUS","Australia","Vegetables","Cabbages","Import value","1000 USD",2006,90
"SYC","Seychelles","AUS","Australia","Vegetables","Cabbages","Import value","1000 USD",2007,229
"SYC","Seychelles","AUS","Australia","Vegetables","Cabbages","Import value","1000 USD",2016,51
"SYC","Seychelles","AUS","Australia","Vegetables","Cabbages","Import value","1000 USD",2017,41
"SYC","Seychelles","AUS","Australia","Vegetables","Cabbages","Import value","1000 USD",2019,71
"SYC","Seychelles","AUS","Australia","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2002,5
"SYC","Seychelles","AUS","Australia","Vegetables","Carrots and turnips","Export value","1000 USD",2007,11
"SYC","Seychelles","AUS","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",1992,163
"SYC","Seychelles","AUS","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",1994,208
"SYC","Seychelles","AUS","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",1995,247
"SYC","Seychelles","AUS","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",1996,266
"SYC","Seychelles","AUS","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2000,278
"SYC","Seychelles","AUS","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2001,315
"SYC","Seychelles","AUS","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2002,365
"SYC","Seychelles","AUS","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2003,300
"SYC","Seychelles","AUS","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2005,318
"SYC","Seychelles","AUS","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2006,466
"SYC","Seychelles","AUS","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2007,456
"SYC","Seychelles","AUS","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2014,44
"SYC","Seychelles","AUS","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2015,101
"SYC","Seychelles","AUS","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2016,111
"SYC","Seychelles","AUS","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2017,79
"SYC","Seychelles","AUS","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2018,106
"SYC","Seychelles","AUS","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2019,195
"SYC","Seychelles","AUS","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2020,122
"SYC","Seychelles","AUS","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2021,83
"SYC","Seychelles","AUS","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2022,140
"SYC","Seychelles","AUS","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2023,81
"SYC","Seychelles","AUS","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2024,93
"SYC","Seychelles","AUS","Australia","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",1994,3
"SYC","Seychelles","AUS","Australia","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2000,2
"SYC","Seychelles","AUS","Australia","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2014,20
"SYC","Seychelles","AUS","Australia","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2015,30
"SYC","Seychelles","AUS","Australia","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2016,28
"SYC","Seychelles","AUS","Australia","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2017,26
"SYC","Seychelles","AUS","Australia","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2018,21
"SYC","Seychelles","AUS","Australia","Vegetables","Cucumbers and gherkins","Import value","1000 USD",2014,7
"SYC","Seychelles","AUS","Australia","Vegetables","Cucumbers and gherkins","Import value","1000 USD",2015,8
"SYC","Seychelles","AUS","Australia","Vegetables","Green garlic","Import value","1000 USD",2001,28
"SYC","Seychelles","AUS","Australia","Vegetables","Green garlic","Import value","1000 USD",2002,119
"SYC","Seychelles","AUS","Australia","Vegetables","Green garlic","Import value","1000 USD",2003,20
"SYC","Seychelles","AUS","Australia","Vegetables","Green garlic","Import value","1000 USD",2005,11
"SYC","Seychelles","AUS","Australia","Vegetables","Green garlic","Import value","1000 USD",2007,15
"SYC","Seychelles","AUS","Australia","Vegetables","Lettuce and chicory","Import value","1000 USD",2015,19
"SYC","Seychelles","AUS","Australia","Vegetables","Mushrooms and truffles","Import value","1000 USD",2014,6
"SYC","Seychelles","AUS","Australia","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2000,108
"SYC","Seychelles","AUS","Australia","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2003,41
"SYC","Seychelles","AUS","Australia","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2007,199
"SYC","Seychelles","AUS","Australia","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",1992,16
"SYC","Seychelles","AUS","Australia","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2003,11
"SYC","Seychelles","AUS","Australia","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2014,9
"SYC","Seychelles","AUS","Australia","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2015,13
"SYC","Seychelles","AUS","Australia","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2016,8
"SYC","Seychelles","AUS","Australia","Vegetables","Pumpkins, squash and gourds","Import value","1000 USD",2018,1
"SYC","Seychelles","AUS","Australia","Vegetables","Pumpkins, squash and gourds","Import value","1000 USD",2019,4
"SYC","Seychelles","AUS","Australia","Vegetables","Pumpkins, squash and gourds","Import value","1000 USD",2021,10
"SYC","Seychelles","AUS","Australia","Vegetables","Pumpkins, squash and gourds","Import value","1000 USD",2022,6
"SYC","Seychelles","AUS","Australia","Vegetables","Spinach","Import value","1000 USD",2015,1
"SYC","Seychelles","AUS","Australia","Vegetables","Tomatoes","Import value","1000 USD",2017,120
"SYC","Seychelles","AUT","Austria","Fruits and nuts","Avocados","Import value","1000 USD",2014,3
"SYC","Seychelles","AUT","Austria","Fruits and nuts","Avocados","Import value","1000 USD",2015,3
"SYC","Seychelles","AUT","Austria","Fruits and nuts","Avocados","Import value","1000 USD",2016,7
"SYC","Seychelles","AUT","Austria","Fruits and nuts","Avocados","Import value","1000 USD",2017,12
"SYC","Seychelles","AUT","Austria","Other groups","Beverages","Import value","1000 USD",2018,418
"SYC","Seychelles","BHR","Bahrain","Fruits and nuts","Dates","Import value","1000 USD",2007,3
"SYC","Seychelles","BHR","Bahrain","Live animals","Other live animals, n.e.c.","Import value","1000 USD",2024,1
"SYC","Seychelles","BHR","Bahrain","Other groups","Dairy products and egg products","Export value","1000 USD",2022,171
"SYC","Seychelles","BEL","Belgium","Cereals","Buckwheat","Import value","1000 USD",2014,1
"SYC","Seychelles","BEL","Belgium","Cereals","Cereals n.e.c.","Import value","1000 USD",2015,8
"SYC","Seychelles","BEL","Belgium","Cereals","Cereals n.e.c.","Import value","1000 USD",2016,4
"SYC","Seychelles","BEL","Belgium","Cereals","Cereals n.e.c.","Import value","1000 USD",2017,4
"SYC","Seychelles","BEL","Belgium","Cereals","Cereals n.e.c.","Import value","1000 USD",2018,2
"SYC","Seychelles","BEL","Belgium","Cereals","Cereals n.e.c.","Import value","1000 USD",2019,5
"SYC","Seychelles","BEL","Belgium","Cereals","Cereals n.e.c.","Import value","1000 USD",2020,9
"SYC","Seychelles","BEL","Belgium","Cereals","Cereals n.e.c.","Import value","1000 USD",2021,9
"SYC","Seychelles","BEL","Belgium","Cereals","Cereals n.e.c.","Import value","1000 USD",2022,5
"SYC","Seychelles","BEL","Belgium","Cereals","Cereals n.e.c.","Import value","1000 USD",2023,7
"SYC","Seychelles","BEL","Belgium","Cereals","Cereals n.e.c.","Import value","1000 USD",2024,8
"SYC","Seychelles","BEL","Belgium","Cereals","Quinoa","Import value","1000 USD",2020,1
"SYC","Seychelles","BEL","Belgium","Cereals","Quinoa","Import value","1000 USD",2022,4
"SYC","Seychelles","BEL","Belgium","Cereals","Quinoa","Import value","1000 USD",2023,3
"SYC","Seychelles","BEL","Belgium","Cereals","Quinoa","Import value","1000 USD",2024,3
"SYC","Seychelles","BEL","Belgium","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2007,5
"SYC","Seychelles","BEL","Belgium","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Import value","1000 USD",2007,1
"SYC","Seychelles","BEL","Belgium","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2019,32
"SYC","Seychelles","BEL","Belgium","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2019,8
"SYC","Seychelles","BEL","Belgium","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2020,12
"SYC","Seychelles","BEL","Belgium","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2021,6
"SYC","Seychelles","BEL","Belgium","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2022,4
"SYC","Seychelles","BEL","Belgium","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2023,6
"SYC","Seychelles","BEL","Belgium","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2024,7
"SYC","Seychelles","BEL","Belgium","Fruits and nuts","Apples","Export value","1000 USD",2007,1
"SYC","Seychelles","BEL","Belgium","Fruits and nuts","Apricots","Import value","1000 USD",2007,2
"SYC","Seychelles","BEL","Belgium","Fruits and nuts","Avocados","Import value","1000 USD",2006,1
"SYC","Seychelles","BEL","Belgium","Fruits and nuts","Avocados","Import value","1000 USD",2007,3
"SYC","Seychelles","BEL","Belgium","Fruits and nuts","Bananas","Import value","1000 USD",2007,1
"SYC","Seychelles","BEL","Belgium","Fruits and nuts","Cherries","Export value","1000 USD",2007,1
"SYC","Seychelles","BEL","Belgium","Fruits and nuts","Cherries","Import value","1000 USD",2007,11
"SYC","Seychelles","BEL","Belgium","Fruits and nuts","Figs","Import value","1000 USD",2006,1
"SYC","Seychelles","BEL","Belgium","Fruits and nuts","Figs","Import value","1000 USD",2007,3
"SYC","Seychelles","BEL","Belgium","Fruits and nuts","Lemons and limes","Import value","1000 USD",2007,6
"SYC","Seychelles","BEL","Belgium","Fruits and nuts","Oranges","Export value","1000 USD",2007,1
"SYC","Seychelles","BEL","Belgium","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2006,1
"SYC","Seychelles","BEL","Belgium","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2007,1
"SYC","Seychelles","BEL","Belgium","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2007,4
"SYC","Seychelles","BEL","Belgium","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2007,2
"SYC","Seychelles","BEL","Belgium","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2006,9
"SYC","Seychelles","BEL","Belgium","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2007,50
"SYC","Seychelles","BEL","Belgium","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2007,19
"SYC","Seychelles","BEL","Belgium","Fruits and nuts","Other tropical fruits, n.e.c.","Import value","1000 USD",2007,6
"SYC","Seychelles","BEL","Belgium","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2007,6
"SYC","Seychelles","BEL","Belgium","Fruits and nuts","Pineapples","Import value","1000 USD",2007,31
"SYC","Seychelles","BEL","Belgium","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",2007,3
"SYC","Seychelles","BEL","Belgium","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2006,3
"SYC","Seychelles","BEL","Belgium","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2007,19
"SYC","Seychelles","BEL","Belgium","Fruits and nuts","Strawberries","Import value","1000 USD",2006,8
"SYC","Seychelles","BEL","Belgium","Fruits and nuts","Strawberries","Import value","1000 USD",2007,9
"SYC","Seychelles","BEL","Belgium","Fruits and nuts","Walnuts, in shell","Import value","1000 USD",2018,1
"SYC","Seychelles","BEL","Belgium","Live animals","Chickens","Import value","1000 USD",2019,19
"SYC","Seychelles","BEL","Belgium","Live animals","Chickens","Import value","1000 USD",2023,258
"SYC","Seychelles","BEL","Belgium","Live animals","Chickens","Import value","1000 USD",2024,174
"SYC","Seychelles","BEL","Belgium","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",2007,2
"SYC","Seychelles","BEL","Belgium","Oilseeds and oleaginous fruits","Melonseed","Import value","1000 USD",2021,1
"SYC","Seychelles","BEL","Belgium","Oilseeds and oleaginous fruits","Poppy seed","Import value","1000 USD",2021,2
"SYC","Seychelles","BEL","Belgium","Oilseeds and oleaginous fruits","Poppy seed","Import value","1000 USD",2023,1
"SYC","Seychelles","BEL","Belgium","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2007,1
"SYC","Seychelles","BEL","Belgium","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2014,1
"SYC","Seychelles","BEL","Belgium","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2016,1
"SYC","Seychelles","BEL","Belgium","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2017,1
"SYC","Seychelles","BEL","Belgium","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2018,1
"SYC","Seychelles","BEL","Belgium","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2019,1
"SYC","Seychelles","BEL","Belgium","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2020,1
"SYC","Seychelles","BEL","Belgium","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2021,2
"SYC","Seychelles","BEL","Belgium","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2022,3
"SYC","Seychelles","BEL","Belgium","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2023,1
"SYC","Seychelles","BEL","Belgium","Other animal products","Natural honey","Export value","1000 USD",2007,1
"SYC","Seychelles","BEL","Belgium","Other animal products","Natural honey","Import value","1000 USD",2015,7
"SYC","Seychelles","BEL","Belgium","Other animal products","Natural honey","Import value","1000 USD",2020,13
"SYC","Seychelles","BEL","Belgium","Other groups","Beverages","Import value","1000 USD",2007,1415
"SYC","Seychelles","BEL","Belgium","Other groups","Beverages","Import value","1000 USD",2019,1196
"SYC","Seychelles","BEL","Belgium","Other groups","Dairy products and egg products","Export value","1000 USD",2007,18
"SYC","Seychelles","BEL","Belgium","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2007,20
"SYC","Seychelles","BEL","Belgium","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2014,1917
"SYC","Seychelles","BEL","Belgium","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2016,2173
"SYC","Seychelles","BEL","Belgium","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2017,2742
"SYC","Seychelles","BEL","Belgium","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2019,3910
