"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"MDV","Maldives","AUS","Australia","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2016,10
"MDV","Maldives","AUS","Australia","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2018,11
"MDV","Maldives","AUS","Australia","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2019,27
"MDV","Maldives","AUS","Australia","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2020,12
"MDV","Maldives","AUS","Australia","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2021,20
"MDV","Maldives","AUS","Australia","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2022,60
"MDV","Maldives","AUS","Australia","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2024,45
"MDV","Maldives","AUS","Australia","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2003,1
"MDV","Maldives","AUS","Australia","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2004,1
"MDV","Maldives","AUS","Australia","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2005,1
"MDV","Maldives","AUS","Australia","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2007,3
"MDV","Maldives","AUS","Australia","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2008,6
"MDV","Maldives","AUS","Australia","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2010,4
"MDV","Maldives","AUS","Australia","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2011,3
"MDV","Maldives","AUS","Australia","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2012,3
"MDV","Maldives","AUS","Australia","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2015,13
"MDV","Maldives","AUS","Australia","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2016,11
"MDV","Maldives","AUS","Australia","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2017,19
"MDV","Maldives","AUS","Australia","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2018,16
"MDV","Maldives","AUS","Australia","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2019,23
"MDV","Maldives","AUS","Australia","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2021,36
"MDV","Maldives","AUS","Australia","Fruits and nuts","Apples","Import value","1000 USD",2001,186
"MDV","Maldives","AUS","Australia","Fruits and nuts","Apples","Import value","1000 USD",2002,266
"MDV","Maldives","AUS","Australia","Fruits and nuts","Apples","Import value","1000 USD",2003,254
"MDV","Maldives","AUS","Australia","Fruits and nuts","Apples","Import value","1000 USD",2004,149
"MDV","Maldives","AUS","Australia","Fruits and nuts","Apples","Import value","1000 USD",2005,223
"MDV","Maldives","AUS","Australia","Fruits and nuts","Apples","Import value","1000 USD",2006,236
"MDV","Maldives","AUS","Australia","Fruits and nuts","Apples","Import value","1000 USD",2007,241
"MDV","Maldives","AUS","Australia","Fruits and nuts","Apples","Import value","1000 USD",2008,217
"MDV","Maldives","AUS","Australia","Fruits and nuts","Apples","Import value","1000 USD",2010,255
"MDV","Maldives","AUS","Australia","Fruits and nuts","Apples","Import value","1000 USD",2011,213
"MDV","Maldives","AUS","Australia","Fruits and nuts","Apples","Import value","1000 USD",2012,161
"MDV","Maldives","AUS","Australia","Fruits and nuts","Apricots","Import value","1000 USD",2001,1
"MDV","Maldives","AUS","Australia","Fruits and nuts","Apricots","Import value","1000 USD",2002,3
"MDV","Maldives","AUS","Australia","Fruits and nuts","Apricots","Import value","1000 USD",2003,6
"MDV","Maldives","AUS","Australia","Fruits and nuts","Apricots","Import value","1000 USD",2004,6
"MDV","Maldives","AUS","Australia","Fruits and nuts","Apricots","Import value","1000 USD",2005,4
"MDV","Maldives","AUS","Australia","Fruits and nuts","Apricots","Import value","1000 USD",2006,5
"MDV","Maldives","AUS","Australia","Fruits and nuts","Apricots","Import value","1000 USD",2007,11
"MDV","Maldives","AUS","Australia","Fruits and nuts","Apricots","Import value","1000 USD",2008,17
"MDV","Maldives","AUS","Australia","Fruits and nuts","Apricots","Import value","1000 USD",2010,8
"MDV","Maldives","AUS","Australia","Fruits and nuts","Apricots","Import value","1000 USD",2011,7
"MDV","Maldives","AUS","Australia","Fruits and nuts","Apricots","Import value","1000 USD",2012,7
"MDV","Maldives","AUS","Australia","Fruits and nuts","Apricots","Import value","1000 USD",2013,12
"MDV","Maldives","AUS","Australia","Fruits and nuts","Apricots","Import value","1000 USD",2014,17
"MDV","Maldives","AUS","Australia","Fruits and nuts","Apricots","Import value","1000 USD",2015,15
"MDV","Maldives","AUS","Australia","Fruits and nuts","Apricots","Import value","1000 USD",2016,11
"MDV","Maldives","AUS","Australia","Fruits and nuts","Apricots","Import value","1000 USD",2017,10
"MDV","Maldives","AUS","Australia","Fruits and nuts","Apricots","Import value","1000 USD",2018,7
"MDV","Maldives","AUS","Australia","Fruits and nuts","Apricots","Import value","1000 USD",2019,8
"MDV","Maldives","AUS","Australia","Fruits and nuts","Apricots","Import value","1000 USD",2020,8
"MDV","Maldives","AUS","Australia","Fruits and nuts","Apricots","Import value","1000 USD",2021,9
"MDV","Maldives","AUS","Australia","Fruits and nuts","Apricots","Import value","1000 USD",2022,26
"MDV","Maldives","AUS","Australia","Fruits and nuts","Apricots","Import value","1000 USD",2023,8
"MDV","Maldives","AUS","Australia","Fruits and nuts","Apricots","Import value","1000 USD",2024,13
"MDV","Maldives","AUS","Australia","Fruits and nuts","Avocados","Import value","1000 USD",2001,6
"MDV","Maldives","AUS","Australia","Fruits and nuts","Avocados","Import value","1000 USD",2002,16
"MDV","Maldives","AUS","Australia","Fruits and nuts","Avocados","Import value","1000 USD",2003,15
"MDV","Maldives","AUS","Australia","Fruits and nuts","Avocados","Import value","1000 USD",2004,18
"MDV","Maldives","AUS","Australia","Fruits and nuts","Avocados","Import value","1000 USD",2005,25
"MDV","Maldives","AUS","Australia","Fruits and nuts","Avocados","Import value","1000 USD",2006,45
"MDV","Maldives","AUS","Australia","Fruits and nuts","Avocados","Import value","1000 USD",2007,51
"MDV","Maldives","AUS","Australia","Fruits and nuts","Avocados","Import value","1000 USD",2008,79
"MDV","Maldives","AUS","Australia","Fruits and nuts","Avocados","Import value","1000 USD",2010,112
"MDV","Maldives","AUS","Australia","Fruits and nuts","Avocados","Import value","1000 USD",2011,83
"MDV","Maldives","AUS","Australia","Fruits and nuts","Avocados","Import value","1000 USD",2012,97
"MDV","Maldives","AUS","Australia","Fruits and nuts","Avocados","Import value","1000 USD",2013,128
"MDV","Maldives","AUS","Australia","Fruits and nuts","Avocados","Import value","1000 USD",2014,137
"MDV","Maldives","AUS","Australia","Fruits and nuts","Avocados","Import value","1000 USD",2015,170
"MDV","Maldives","AUS","Australia","Fruits and nuts","Avocados","Import value","1000 USD",2016,221
"MDV","Maldives","AUS","Australia","Fruits and nuts","Avocados","Import value","1000 USD",2017,312
"MDV","Maldives","AUS","Australia","Fruits and nuts","Avocados","Import value","1000 USD",2018,259
"MDV","Maldives","AUS","Australia","Fruits and nuts","Avocados","Import value","1000 USD",2019,326
"MDV","Maldives","AUS","Australia","Fruits and nuts","Avocados","Import value","1000 USD",2020,165
"MDV","Maldives","AUS","Australia","Fruits and nuts","Avocados","Import value","1000 USD",2021,275
"MDV","Maldives","AUS","Australia","Fruits and nuts","Avocados","Import value","1000 USD",2022,277
"MDV","Maldives","AUS","Australia","Fruits and nuts","Avocados","Import value","1000 USD",2023,175
"MDV","Maldives","AUS","Australia","Fruits and nuts","Avocados","Import value","1000 USD",2024,268
"MDV","Maldives","AUS","Australia","Fruits and nuts","Blueberries","Import value","1000 USD",2002,9
"MDV","Maldives","AUS","Australia","Fruits and nuts","Blueberries","Import value","1000 USD",2003,11
"MDV","Maldives","AUS","Australia","Fruits and nuts","Blueberries","Import value","1000 USD",2004,6
"MDV","Maldives","AUS","Australia","Fruits and nuts","Blueberries","Import value","1000 USD",2005,19
"MDV","Maldives","AUS","Australia","Fruits and nuts","Blueberries","Import value","1000 USD",2006,22
"MDV","Maldives","AUS","Australia","Fruits and nuts","Blueberries","Import value","1000 USD",2007,26
"MDV","Maldives","AUS","Australia","Fruits and nuts","Blueberries","Import value","1000 USD",2008,17
"MDV","Maldives","AUS","Australia","Fruits and nuts","Blueberries","Import value","1000 USD",2010,42
"MDV","Maldives","AUS","Australia","Fruits and nuts","Blueberries","Import value","1000 USD",2011,17
"MDV","Maldives","AUS","Australia","Fruits and nuts","Blueberries","Import value","1000 USD",2012,36
"MDV","Maldives","AUS","Australia","Fruits and nuts","Blueberries","Import value","1000 USD",2013,41
"MDV","Maldives","AUS","Australia","Fruits and nuts","Blueberries","Import value","1000 USD",2014,30
"MDV","Maldives","AUS","Australia","Fruits and nuts","Blueberries","Import value","1000 USD",2015,26
"MDV","Maldives","AUS","Australia","Fruits and nuts","Blueberries","Import value","1000 USD",2016,40
"MDV","Maldives","AUS","Australia","Fruits and nuts","Blueberries","Import value","1000 USD",2017,68
"MDV","Maldives","AUS","Australia","Fruits and nuts","Blueberries","Import value","1000 USD",2018,83
"MDV","Maldives","AUS","Australia","Fruits and nuts","Blueberries","Import value","1000 USD",2019,44
"MDV","Maldives","AUS","Australia","Fruits and nuts","Blueberries","Import value","1000 USD",2020,18
"MDV","Maldives","AUS","Australia","Fruits and nuts","Blueberries","Import value","1000 USD",2021,34
"MDV","Maldives","AUS","Australia","Fruits and nuts","Brazil nuts, in shell","Import value","1000 USD",2017,1
"MDV","Maldives","AUS","Australia","Fruits and nuts","Brazil nuts, in shell","Import value","1000 USD",2021,1
"MDV","Maldives","AUS","Australia","Fruits and nuts","Cherries","Import value","1000 USD",2001,5
"MDV","Maldives","AUS","Australia","Fruits and nuts","Cherries","Import value","1000 USD",2002,7
"MDV","Maldives","AUS","Australia","Fruits and nuts","Cherries","Import value","1000 USD",2003,7
"MDV","Maldives","AUS","Australia","Fruits and nuts","Cherries","Import value","1000 USD",2004,9
"MDV","Maldives","AUS","Australia","Fruits and nuts","Cherries","Import value","1000 USD",2005,4
"MDV","Maldives","AUS","Australia","Fruits and nuts","Cherries","Import value","1000 USD",2006,8
"MDV","Maldives","AUS","Australia","Fruits and nuts","Cherries","Import value","1000 USD",2007,13
"MDV","Maldives","AUS","Australia","Fruits and nuts","Cherries","Import value","1000 USD",2008,18
"MDV","Maldives","AUS","Australia","Fruits and nuts","Cherries","Import value","1000 USD",2010,19
"MDV","Maldives","AUS","Australia","Fruits and nuts","Cherries","Import value","1000 USD",2011,17
"MDV","Maldives","AUS","Australia","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2001,1
"MDV","Maldives","AUS","Australia","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2006,2
"MDV","Maldives","AUS","Australia","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2007,1
"MDV","Maldives","AUS","Australia","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2008,1
"MDV","Maldives","AUS","Australia","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2010,2
"MDV","Maldives","AUS","Australia","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2013,3
"MDV","Maldives","AUS","Australia","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2014,2
"MDV","Maldives","AUS","Australia","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2015,1
"MDV","Maldives","AUS","Australia","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2016,1
"MDV","Maldives","AUS","Australia","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2017,2
"MDV","Maldives","AUS","Australia","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2018,2
"MDV","Maldives","AUS","Australia","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2019,1
"MDV","Maldives","AUS","Australia","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2021,1
"MDV","Maldives","AUS","Australia","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2023,2
"MDV","Maldives","AUS","Australia","Fruits and nuts","Cranberries","Import value","1000 USD",2006,1
"MDV","Maldives","AUS","Australia","Fruits and nuts","Cranberries","Import value","1000 USD",2007,2
"MDV","Maldives","AUS","Australia","Fruits and nuts","Cranberries","Import value","1000 USD",2008,1
"MDV","Maldives","AUS","Australia","Fruits and nuts","Cranberries","Import value","1000 USD",2010,2
"MDV","Maldives","AUS","Australia","Fruits and nuts","Cranberries","Import value","1000 USD",2011,1
"MDV","Maldives","AUS","Australia","Fruits and nuts","Cranberries","Import value","1000 USD",2013,1
"MDV","Maldives","AUS","Australia","Fruits and nuts","Cranberries","Import value","1000 USD",2014,1
"MDV","Maldives","AUS","Australia","Fruits and nuts","Cranberries","Import value","1000 USD",2015,1
"MDV","Maldives","AUS","Australia","Fruits and nuts","Cranberries","Import value","1000 USD",2016,1
"MDV","Maldives","AUS","Australia","Fruits and nuts","Cranberries","Import value","1000 USD",2017,1
"MDV","Maldives","AUS","Australia","Fruits and nuts","Currants","Import value","1000 USD",2002,1
"MDV","Maldives","AUS","Australia","Fruits and nuts","Currants","Import value","1000 USD",2006,3
"MDV","Maldives","AUS","Australia","Fruits and nuts","Currants","Import value","1000 USD",2007,2
"MDV","Maldives","AUS","Australia","Fruits and nuts","Figs","Import value","1000 USD",2002,2
"MDV","Maldives","AUS","Australia","Fruits and nuts","Figs","Import value","1000 USD",2003,4
"MDV","Maldives","AUS","Australia","Fruits and nuts","Figs","Import value","1000 USD",2004,3
