"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"OMN","Oman","Argentina","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2010,6
"OMN","Oman","Argentina","Fruits and nuts","Figs","Import value","1000 USD",2018,7
"OMN","Oman","Argentina","Live animals","Horses","Import value","1000 USD",2017,100
"OMN","Oman","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1992,1333
"OMN","Oman","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1993,995
"OMN","Oman","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1994,1745
"OMN","Oman","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1996,3599
"OMN","Oman","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1997,675
"OMN","Oman","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2001,5484
"OMN","Oman","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2002,2165
"OMN","Oman","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2003,6258
"OMN","Oman","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2004,8412
"OMN","Oman","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2005,21660
"OMN","Oman","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2006,3168
"OMN","Oman","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2007,5989
"OMN","Oman","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2010,7089
"OMN","Oman","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2011,13086
"OMN","Oman","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2012,9528
"OMN","Oman","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2013,19470
"OMN","Oman","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2014,20873
"OMN","Oman","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2015,15459
"OMN","Oman","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2016,34337
"OMN","Oman","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2017,20711
"OMN","Oman","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2018,27534
"OMN","Oman","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2019,45136
"OMN","Oman","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2020,63065
"OMN","Oman","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2021,15206
"OMN","Oman","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2022,18019
"OMN","Oman","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2023,54676
"OMN","Oman","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2005,15833
"OMN","Oman","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2008,37291
"OMN","Oman","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2021,60896
"OMN","Oman","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2022,76916
"OMN","Oman","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2023,62188
"OMN","Oman","Argentina","Other animal products","Natural honey","Import value","1000 USD",1992,27
"OMN","Oman","Argentina","Other animal products","Natural honey","Import value","1000 USD",1993,214
"OMN","Oman","Argentina","Other animal products","Natural honey","Import value","1000 USD",1994,116
"OMN","Oman","Argentina","Other animal products","Natural honey","Import value","1000 USD",1995,144
"OMN","Oman","Argentina","Other animal products","Natural honey","Import value","1000 USD",1996,4072
"OMN","Oman","Argentina","Live animals","Other live animals, n.e.c.","Export value","1000 USD",2008,1
"OMN","Oman","Argentina","Raw milk","Raw milk of cattle","Import value","1000 USD",2003,200
"OMN","Oman","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2022,24
"OMN","Oman","Argentina","Cereals","Wheat","Import value","1000 USD",2002,2665
"OMN","Oman","Argentina","Cereals","Wheat","Import value","1000 USD",2004,5415
"OMN","Oman","Argentina","Cereals","Wheat","Import value","1000 USD",2005,8480
"OMN","Oman","Argentina","Cereals","Wheat","Import value","1000 USD",2007,26198
"OMN","Oman","Argentina","Cereals","Wheat","Import value","1000 USD",2009,8170
"OMN","Oman","Argentina","Cereals","Wheat","Import value","1000 USD",2012,7028
"OMN","Oman","Argentina","Cereals","Wheat","Import value","1000 USD",2017,43026
"OMN","Oman","Argentina","Cereals","Wheat","Import value","1000 USD",2019,14163
"OMN","Oman","Australia","Fruits and nuts","Apricots","Import value","1000 USD",2018,88
"OMN","Oman","Australia","Fruits and nuts","Apricots","Import value","1000 USD",2019,70
"OMN","Oman","Australia","Cereals","Barley","Import value","1000 USD",1992,8500
"OMN","Oman","Australia","Cereals","Barley","Import value","1000 USD",1993,5385
"OMN","Oman","Australia","Cereals","Barley","Import value","1000 USD",1994,12527
"OMN","Oman","Australia","Cereals","Barley","Import value","1000 USD",1995,25372
"OMN","Oman","Australia","Cereals","Barley","Import value","1000 USD",1996,17293
"OMN","Oman","Australia","Cereals","Barley","Import value","1000 USD",1997,3105
"OMN","Oman","Australia","Cereals","Barley","Import value","1000 USD",2001,7858
"OMN","Oman","Australia","Cereals","Barley","Import value","1000 USD",2002,1164
"OMN","Oman","Australia","Cereals","Barley","Import value","1000 USD",2003,2054
"OMN","Oman","Australia","Cereals","Barley","Import value","1000 USD",2004,3590
"OMN","Oman","Australia","Cereals","Barley","Import value","1000 USD",2005,5950
"OMN","Oman","Australia","Cereals","Barley","Import value","1000 USD",2006,4290
"OMN","Oman","Australia","Cereals","Barley","Import value","1000 USD",2010,2904
"OMN","Oman","Australia","Cereals","Barley","Import value","1000 USD",2011,8674
"OMN","Oman","Australia","Cereals","Barley","Import value","1000 USD",2012,8658
"OMN","Oman","Australia","Cereals","Barley","Import value","1000 USD",2013,27448
"OMN","Oman","Australia","Cereals","Barley","Import value","1000 USD",2014,10401
"OMN","Oman","Australia","Cereals","Barley","Import value","1000 USD",2015,6987
"OMN","Oman","Australia","Cereals","Barley","Import value","1000 USD",2016,10061
"OMN","Oman","Australia","Cereals","Barley","Import value","1000 USD",2017,3275
"OMN","Oman","Australia","Cereals","Barley","Import value","1000 USD",2019,1972
"OMN","Oman","Australia","Cereals","Barley","Import value","1000 USD",2021,6856
"OMN","Oman","Australia","Cereals","Barley","Import value","1000 USD",2022,4483
"OMN","Oman","Australia","Cereals","Barley","Import value","1000 USD",2023,12751
"OMN","Oman","Australia","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1994,13
"OMN","Oman","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2021,313
"OMN","Oman","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2023,232
"OMN","Oman","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2002,80
"OMN","Oman","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2004,349
"OMN","Oman","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2005,431
"OMN","Oman","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2006,665
"OMN","Oman","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2007,621
"OMN","Oman","Australia","Oilseeds and oleaginous fruits","Castor oil seeds","Import value","1000 USD",1994,7
"OMN","Oman","Australia","Live animals","Cattle","Import value","1000 USD",1993,30
"OMN","Oman","Australia","Live animals","Cattle","Import value","1000 USD",1995,37
"OMN","Oman","Australia","Live animals","Cattle","Import value","1000 USD",2003,798
"OMN","Oman","Australia","Live animals","Cattle","Import value","1000 USD",2004,704
"OMN","Oman","Australia","Live animals","Cattle","Import value","1000 USD",2006,683
"OMN","Oman","Australia","Live animals","Cattle","Import value","1000 USD",2008,1181
"OMN","Oman","Australia","Live animals","Cattle","Import value","1000 USD",2009,3682
"OMN","Oman","Australia","Live animals","Cattle","Import value","1000 USD",2019,8256
"OMN","Oman","Australia","Live animals","Cattle","Import value","1000 USD",2020,4725
"OMN","Oman","Australia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",2002,28
"OMN","Oman","Australia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",2003,18
"OMN","Oman","Australia","Fruits and nuts","Cherries","Import value","1000 USD",2017,29
"OMN","Oman","Australia","Fruits and nuts","Cherries","Import value","1000 USD",2018,36
"OMN","Oman","Australia","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",1992,405
"OMN","Oman","Australia","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",1993,8
"OMN","Oman","Australia","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",1996,16
"OMN","Oman","Australia","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",1997,9
"OMN","Oman","Australia","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2007,54
"OMN","Oman","Australia","Oilseeds and oleaginous fruits","Cotton seed","Import value","1000 USD",2005,49
"OMN","Oman","Australia","Pulses (dried leguminous vegetables)","Cow peas, dry","Import value","1000 USD",2017,4
"OMN","Oman","Australia","Vegetables","Cucumbers and gherkins","Import value","1000 USD",2013,25
"OMN","Oman","Australia","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",1992,4046
"OMN","Oman","Australia","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",1993,4559
"OMN","Oman","Australia","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",1994,5005
"OMN","Oman","Australia","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",1995,5737
"OMN","Oman","Australia","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",1996,5304
"OMN","Oman","Australia","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",1997,5726
"OMN","Oman","Australia","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2001,15215
"OMN","Oman","Australia","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2002,16441
"OMN","Oman","Australia","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2003,15243
"OMN","Oman","Australia","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2004,36042
"OMN","Oman","Australia","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2005,28376
"OMN","Oman","Australia","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2006,30392
"OMN","Oman","Australia","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2008,33662
"OMN","Oman","Australia","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2009,36214
"OMN","Oman","Australia","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2010,18482
"OMN","Oman","Australia","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2011,47723
"OMN","Oman","Australia","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2012,30877
"OMN","Oman","Australia","Live animals","Goats","Import value","1000 USD",1992,5775
"OMN","Oman","Australia","Live animals","Goats","Import value","1000 USD",1993,2081
"OMN","Oman","Australia","Live animals","Goats","Import value","1000 USD",1994,468
"OMN","Oman","Australia","Live animals","Goats","Import value","1000 USD",2008,11257
"OMN","Oman","Australia","Live animals","Goats","Import value","1000 USD",2012,2654
"OMN","Oman","Australia","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2012,25656
"OMN","Oman","Australia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Hay for forage, from other crops n.e.c.","Import value","1000 USD",2009,38
"OMN","Oman","Australia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Hay for forage, from other crops n.e.c.","Import value","1000 USD",2018,255
"OMN","Oman","Australia","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",1997,23
"OMN","Oman","Australia","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2001,14
"OMN","Oman","Australia","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2002,9
"OMN","Oman","Australia","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2009,1
"OMN","Oman","Australia","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",1992,363
"OMN","Oman","Australia","Cereals","Maize (corn)","Import value","1000 USD",1993,925
"OMN","Oman","Australia","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1992,5925
"OMN","Oman","Australia","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1993,5233
"OMN","Oman","Australia","Cereals","Millet","Import value","1000 USD",2003,1
"OMN","Oman","Australia","Other animal products","Natural honey","Import value","1000 USD",1992,25
"OMN","Oman","Australia","Other animal products","Natural honey","Import value","1000 USD",1993,342
"OMN","Oman","Australia","Other animal products","Natural honey","Import value","1000 USD",1994,190
"OMN","Oman","Australia","Other animal products","Natural honey","Import value","1000 USD",1995,506
"OMN","Oman","Australia","Other animal products","Natural honey","Import value","1000 USD",1996,605
"OMN","Oman","Australia","Other animal products","Natural honey","Import value","1000 USD",1997,709
"OMN","Oman","Australia","Other animal products","Natural honey","Import value","1000 USD",2001,384
"OMN","Oman","Australia","Other animal products","Natural honey","Import value","1000 USD",2002,440
"OMN","Oman","Australia","Other animal products","Natural honey","Import value","1000 USD",2003,422
"OMN","Oman","Australia","Other animal products","Natural honey","Import value","1000 USD",2004,688
"OMN","Oman","Australia","Other animal products","Natural honey","Import value","1000 USD",2005,492
"OMN","Oman","Australia","Other animal products","Natural honey","Import value","1000 USD",2006,462
"OMN","Oman","Australia","Other animal products","Natural honey","Import value","1000 USD",2007,1251
"OMN","Oman","Australia","Other animal products","Natural honey","Import value","1000 USD",2008,817
"OMN","Oman","Australia","Other animal products","Natural honey","Import value","1000 USD",2009,487
"OMN","Oman","Australia","Other animal products","Natural honey","Import value","1000 USD",2010,858
"OMN","Oman","Australia","Other animal products","Natural honey","Import value","1000 USD",2011,913
"OMN","Oman","Australia","Other animal products","Natural honey","Import value","1000 USD",2012,1092
"OMN","Oman","Australia","Other animal products","Natural honey","Import value","1000 USD",2013,1359
"OMN","Oman","Australia","Other animal products","Natural honey","Import value","1000 USD",2014,1243
"OMN","Oman","Australia","Other animal products","Natural honey","Import value","1000 USD",2015,941
"OMN","Oman","Australia","Other animal products","Natural honey","Import value","1000 USD",2018,917
"OMN","Oman","Australia","Other animal products","Natural honey","Import value","1000 USD",2019,1239
"OMN","Oman","Australia","Other animal products","Natural honey","Import value","1000 USD",2020,946
"OMN","Oman","Australia","Other animal products","Natural honey","Import value","1000 USD",2021,945
"OMN","Oman","Australia","Other animal products","Natural honey","Import value","1000 USD",2022,933
"OMN","Oman","Australia","Other animal products","Natural honey","Import value","1000 USD",2023,777
"OMN","Oman","Australia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in other forms","Import value","1000 USD",2016,6
"OMN","Oman","Australia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in other forms","Import value","1000 USD",2019,72
"OMN","Oman","Australia","Cereals","Oats","Import value","1000 USD",1992,1324
"OMN","Oman","Australia","Cereals","Oats","Import value","1000 USD",1993,27
"OMN","Oman","Australia","Cereals","Oats","Import value","1000 USD",1994,4
"OMN","Oman","Australia","Cereals","Oats","Import value","1000 USD",1995,5
"OMN","Oman","Australia","Cereals","Oats","Import value","1000 USD",1996,508
"OMN","Oman","Australia","Cereals","Oats","Import value","1000 USD",2005,7
"OMN","Oman","Australia","Cereals","Oats","Import value","1000 USD",2020,82
"OMN","Oman","Australia","Cereals","Oats","Import value","1000 USD",2021,108
"OMN","Oman","Australia","Cereals","Oats","Import value","1000 USD",2023,395
"OMN","Oman","Australia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other forage products, n.e.c.","Import value","1000 USD",1996,113
"OMN","Oman","Australia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other forage products, n.e.c.","Import value","1000 USD",2001,135
"OMN","Oman","Australia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other forage products, n.e.c.","Import value","1000 USD",2002,278
"OMN","Oman","Australia","Live animals","Other live animals, n.e.c.","Import value","1000 USD",1997,896
"OMN","Oman","Australia","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",1993,22
"OMN","Oman","Australia","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2007,15
"OMN","Oman","Australia","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2023,51
"OMN","Oman","Australia","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2008,1001
"OMN","Oman","Australia","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2009,1034
"OMN","Oman","Australia","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2011,883
"OMN","Oman","Australia","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2012,1104
"OMN","Oman","Australia","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2013,1091
"OMN","Oman","Australia","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2014,762
"OMN","Oman","Australia","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2015,625
"OMN","Oman","Australia","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2017,834
"OMN","Oman","Australia","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2018,628
"OMN","Oman","Australia","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2019,876
"OMN","Oman","Australia","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2020,878
"OMN","Oman","Australia","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2008,36
"OMN","Oman","Australia","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2018,716
"OMN","Oman","Australia","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2019,539
"OMN","Oman","Australia","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",1992,16
"OMN","Oman","Australia","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",1996,8
"OMN","Oman","Australia","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",1997,8
"OMN","Oman","Australia","Fruits and nuts","Plums and sloes","Import value","1000 USD",2008,66
"OMN","Oman","Australia","Fruits and nuts","Quinces","Import value","1000 USD",2017,9
"OMN","Oman","Australia","Oilseeds and oleaginous fruits","Rape or colza seed","Import value","1000 USD",2009,2
"OMN","Oman","Australia","Cereals","Rice","Import value","1000 USD",2001,12
"OMN","Oman","Australia","Cereals","Rice","Import value","1000 USD",2002,3
"OMN","Oman","Australia","Live animals","Sheep","Import value","1000 USD",1992,10679
"OMN","Oman","Australia","Live animals","Sheep","Import value","1000 USD",1993,16351
"OMN","Oman","Australia","Live animals","Sheep","Import value","1000 USD",1994,22315
"OMN","Oman","Australia","Live animals","Sheep","Import value","1000 USD",1995,24454
"OMN","Oman","Australia","Live animals","Sheep","Import value","1000 USD",1996,22965
"OMN","Oman","Australia","Live animals","Sheep","Import value","1000 USD",1997,20567
"OMN","Oman","Australia","Live animals","Sheep","Import value","1000 USD",2001,19230
"OMN","Oman","Australia","Live animals","Sheep","Import value","1000 USD",2002,15216
"OMN","Oman","Australia","Live animals","Sheep","Import value","1000 USD",2003,16337
"OMN","Oman","Australia","Live animals","Sheep","Import value","1000 USD",2004,19331
"OMN","Oman","Australia","Live animals","Sheep","Import value","1000 USD",2005,24183
"OMN","Oman","Australia","Live animals","Sheep","Import value","1000 USD",2006,27563
"OMN","Oman","Australia","Live animals","Sheep","Import value","1000 USD",2007,35607
"OMN","Oman","Australia","Live animals","Sheep","Import value","1000 USD",2008,64123
"OMN","Oman","Australia","Live animals","Sheep","Import value","1000 USD",2009,31687
"OMN","Oman","Australia","Live animals","Sheep","Import value","1000 USD",2010,10912
"OMN","Oman","Australia","Live animals","Sheep","Import value","1000 USD",2011,6172
"OMN","Oman","Australia","Live animals","Sheep","Import value","1000 USD",2012,1607
"OMN","Oman","Australia","Live animals","Sheep","Import value","1000 USD",2013,6275
"OMN","Oman","Australia","Live animals","Sheep","Import value","1000 USD",2014,12266
"OMN","Oman","Australia","Live animals","Sheep","Import value","1000 USD",2015,15035
"OMN","Oman","Australia","Live animals","Sheep","Import value","1000 USD",2017,11599
"OMN","Oman","Australia","Live animals","Sheep","Import value","1000 USD",2018,8770
"OMN","Oman","Australia","Live animals","Sheep","Import value","1000 USD",2020,5477
"OMN","Oman","Australia","Live animals","Sheep","Import value","1000 USD",2021,7840
"OMN","Oman","Australia","Live animals","Sheep","Import value","1000 USD",2022,6083
"OMN","Oman","Australia","Live animals","Sheep","Import value","1000 USD",2023,8097
"OMN","Oman","Australia","Cereals","Sorghum","Import value","1000 USD",2006,1
"OMN","Oman","Australia","Cereals","Sorghum","Import value","1000 USD",2008,26
"OMN","Oman","Australia","Fruits and nuts","Sour cherries","Import value","1000 USD",2015,14
"OMN","Oman","Australia","Fruits and nuts","Sour cherries","Import value","1000 USD",2019,66
"OMN","Oman","Australia","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",1995,12
"OMN","Oman","Australia","Fruits and nuts","Strawberries","Import value","1000 USD",2008,14
"OMN","Oman","Australia","Fruits and nuts","Strawberries","Import value","1000 USD",2017,427
"OMN","Oman","Australia","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",1994,21
"OMN","Oman","Australia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Swedes for fodder","Import value","1000 USD",2015,45
"OMN","Oman","Australia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Swedes for fodder","Import value","1000 USD",2017,1
"OMN","Oman","Australia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Swedes for fodder","Import value","1000 USD",2020,458
"OMN","Oman","Australia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Swedes for fodder","Import value","1000 USD",2021,1488
"OMN","Oman","Australia","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2017,664
"OMN","Oman","Australia","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2018,674
"OMN","Oman","Australia","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2019,1230
"OMN","Oman","Australia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2002,26
"OMN","Oman","Australia","Cereals","Wheat","Import value","1000 USD",1992,27846
"OMN","Oman","Australia","Cereals","Wheat","Import value","1000 USD",1993,20937
"OMN","Oman","Australia","Cereals","Wheat","Import value","1000 USD",1994,28055
"OMN","Oman","Australia","Cereals","Wheat","Import value","1000 USD",1995,40528
"OMN","Oman","Australia","Cereals","Wheat","Import value","1000 USD",1996,23333
"OMN","Oman","Australia","Cereals","Wheat","Import value","1000 USD",1997,37348
"OMN","Oman","Australia","Cereals","Wheat","Import value","1000 USD",2001,23548
"OMN","Oman","Australia","Cereals","Wheat","Import value","1000 USD",2002,9885
