"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"COG","Congo","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2017,256
"COG","Congo","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2018,43
"COG","Congo","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2019,97
"COG","Congo","ARG","Argentina","Cereals","Millet","Import value","1000 USD",2017,14
"COG","Congo","ARG","Argentina","Cereals","Wheat","Import value","1000 USD",2005,6005
"COG","Congo","ARG","Argentina","Cereals","Wheat","Import value","1000 USD",2008,4348
"COG","Congo","ARG","Argentina","Cereals","Wheat","Import value","1000 USD",2009,3661
"COG","Congo","ARG","Argentina","Cereals","Wheat","Import value","1000 USD",2010,3488
"COG","Congo","ARG","Argentina","Cereals","Wheat","Import value","1000 USD",2012,6706
"COG","Congo","ARG","Argentina","Cereals","Wheat","Import value","1000 USD",2015,2649
"COG","Congo","ARG","Argentina","Cereals","Wheat","Import value","1000 USD",2017,3267
"COG","Congo","ARG","Argentina","Cereals","Wheat","Import value","1000 USD",2019,3115
"COG","Congo","ARG","Argentina","Cereals","Wheat","Import value","1000 USD",2021,13889
"COG","Congo","ARG","Argentina","Cereals","Wheat","Import value","1000 USD",2022,46682
"COG","Congo","ARG","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2023,46
"COG","Congo","ARG","Argentina","Other groups","Dairy products and egg products","Import value","1000 USD",2023,3026
"COG","Congo","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2015,9635
"COG","Congo","ARG","Argentina","Vegetables","Peas, green","Import value","1000 USD",2012,10
"COG","Congo","AUS","Australia","Cereals","Wheat","Import value","1000 USD",2012,1127
"COG","Congo","AUS","Australia","Other groups","Beverages","Import value","1000 USD",2022,1514
"COG","Congo","AUS","Australia","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2015,2
"COG","Congo","AUS","Australia","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2016,2
"COG","Congo","BEL","Belgium","Cereals","Barley","Import value","1000 USD",2017,8
"COG","Congo","BEL","Belgium","Cereals","Barley","Import value","1000 USD",2018,13
"COG","Congo","BEL","Belgium","Cereals","Barley","Import value","1000 USD",2019,608
"COG","Congo","BEL","Belgium","Cereals","Barley","Import value","1000 USD",2020,646
"COG","Congo","BEL","Belgium","Cereals","Barley","Import value","1000 USD",2021,1
"COG","Congo","BEL","Belgium","Cereals","Maize (corn)","Import value","1000 USD",2009,43
"COG","Congo","BEL","Belgium","Cereals","Maize (corn)","Import value","1000 USD",2010,41
"COG","Congo","BEL","Belgium","Cereals","Maize (corn)","Import value","1000 USD",2012,22
"COG","Congo","BEL","Belgium","Cereals","Sorghum","Import value","1000 USD",2023,42
"COG","Congo","BEL","Belgium","Edible roots and tubers with high starch or inulin content","Cassava, dry","Export value","1000 USD",2022,2
"COG","Congo","BEL","Belgium","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Export value","1000 USD",2023,1
"COG","Congo","BEL","Belgium","Edible roots and tubers with high starch or inulin content","Potatoes","Export value","1000 USD",2005,16
"COG","Congo","BEL","Belgium","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2005,135
"COG","Congo","BEL","Belgium","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2008,94
"COG","Congo","BEL","Belgium","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2009,255
"COG","Congo","BEL","Belgium","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2010,250
"COG","Congo","BEL","Belgium","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2012,379
"COG","Congo","BEL","Belgium","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2013,438
"COG","Congo","BEL","Belgium","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2014,471
"COG","Congo","BEL","Belgium","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2017,673
"COG","Congo","BEL","Belgium","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2018,259
"COG","Congo","BEL","Belgium","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2019,109
"COG","Congo","BEL","Belgium","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2020,170
"COG","Congo","BEL","Belgium","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2021,385
"COG","Congo","BEL","Belgium","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2022,377
"COG","Congo","BEL","Belgium","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2023,263
"COG","Congo","BEL","Belgium","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Import value","1000 USD",2012,9
"COG","Congo","BEL","Belgium","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Import value","1000 USD",2021,1
"COG","Congo","BEL","Belgium","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Import value","1000 USD",2017,52
"COG","Congo","BEL","Belgium","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2005,406
"COG","Congo","BEL","Belgium","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2008,317
"COG","Congo","BEL","Belgium","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2009,581
"COG","Congo","BEL","Belgium","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2010,563
"COG","Congo","BEL","Belgium","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2012,991
"COG","Congo","BEL","Belgium","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2013,1442
"COG","Congo","BEL","Belgium","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2014,1412
"COG","Congo","BEL","Belgium","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2015,510
"COG","Congo","BEL","Belgium","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2016,760
"COG","Congo","BEL","Belgium","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2017,1090
"COG","Congo","BEL","Belgium","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2018,622
"COG","Congo","BEL","Belgium","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2019,117
"COG","Congo","BEL","Belgium","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2020,94
"COG","Congo","BEL","Belgium","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2021,233
"COG","Congo","BEL","Belgium","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2022,97
"COG","Congo","BEL","Belgium","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2023,121
"COG","Congo","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Abaca, manila hemp, raw","Import value","1000 USD",2019,1
"COG","Congo","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2023,2
"COG","Congo","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","True hemp, raw or retted","Import value","1000 USD",2023,3
"COG","Congo","BEL","Belgium","Fruits and nuts","Apples","Import value","1000 USD",2008,22
"COG","Congo","BEL","Belgium","Fruits and nuts","Dates","Import value","1000 USD",2019,3
"COG","Congo","BEL","Belgium","Fruits and nuts","Dates","Import value","1000 USD",2020,8
"COG","Congo","BEL","Belgium","Fruits and nuts","Dates","Import value","1000 USD",2021,7
"COG","Congo","BEL","Belgium","Fruits and nuts","Dates","Import value","1000 USD",2023,6
"COG","Congo","BEL","Belgium","Fruits and nuts","Grapes","Import value","1000 USD",2020,25
"COG","Congo","BEL","Belgium","Fruits and nuts","Grapes","Import value","1000 USD",2021,32
"COG","Congo","BEL","Belgium","Fruits and nuts","Grapes","Import value","1000 USD",2022,20
"COG","Congo","BEL","Belgium","Fruits and nuts","Grapes","Import value","1000 USD",2023,9
"COG","Congo","BEL","Belgium","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2022,4
"COG","Congo","BEL","Belgium","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2023,7
"COG","Congo","BEL","Belgium","Fruits and nuts","Lemons and limes","Import value","1000 USD",2020,5
"COG","Congo","BEL","Belgium","Fruits and nuts","Lemons and limes","Import value","1000 USD",2023,3
"COG","Congo","BEL","Belgium","Fruits and nuts","Oranges","Import value","1000 USD",2005,12
"COG","Congo","BEL","Belgium","Fruits and nuts","Oranges","Import value","1000 USD",2008,15
"COG","Congo","BEL","Belgium","Fruits and nuts","Oranges","Import value","1000 USD",2020,21
"COG","Congo","BEL","Belgium","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2017,9
"COG","Congo","BEL","Belgium","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2020,2
"COG","Congo","BEL","Belgium","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2023,4
"COG","Congo","BEL","Belgium","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2015,20
"COG","Congo","BEL","Belgium","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2016,14
"COG","Congo","BEL","Belgium","Fruits and nuts","Pears","Import value","1000 USD",2020,3
"COG","Congo","BEL","Belgium","Fruits and nuts","Plums and sloes","Export value","1000 USD",2020,1
"COG","Congo","BEL","Belgium","Fruits and nuts","Plums and sloes","Export value","1000 USD",2023,2
"COG","Congo","BEL","Belgium","Fruits and nuts","Plums and sloes","Import value","1000 USD",2020,4
"COG","Congo","BEL","Belgium","Fruits and nuts","Plums and sloes","Import value","1000 USD",2021,6
"COG","Congo","BEL","Belgium","Fruits and nuts","Plums and sloes","Import value","1000 USD",2022,5
"COG","Congo","BEL","Belgium","Fruits and nuts","Plums and sloes","Import value","1000 USD",2023,2
"COG","Congo","BEL","Belgium","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2020,3
"COG","Congo","BEL","Belgium","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2023,2
"COG","Congo","BEL","Belgium","Fruits and nuts","Raspberries","Import value","1000 USD",2023,1
"COG","Congo","BEL","Belgium","Fruits and nuts","Strawberries","Import value","1000 USD",2015,2
"COG","Congo","BEL","Belgium","Fruits and nuts","Strawberries","Import value","1000 USD",2023,2
"COG","Congo","BEL","Belgium","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2005,10
"COG","Congo","BEL","Belgium","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2009,2
"COG","Congo","BEL","Belgium","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2010,3
"COG","Congo","BEL","Belgium","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2020,6
"COG","Congo","BEL","Belgium","Live animals","Chickens","Import value","1000 USD",2020,22
"COG","Congo","BEL","Belgium","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2022,1
"COG","Congo","BEL","Belgium","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Export value","1000 USD",2023,1
"COG","Congo","BEL","Belgium","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2009,3
"COG","Congo","BEL","Belgium","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2010,3
"COG","Congo","BEL","Belgium","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2022,7
"COG","Congo","BEL","Belgium","Oilseeds and oleaginous fruits","Poppy seed","Import value","1000 USD",2022,1
"COG","Congo","BEL","Belgium","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2022,1
"COG","Congo","BEL","Belgium","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2023,1
"COG","Congo","BEL","Belgium","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",2023,1
"COG","Congo","BEL","Belgium","Other animal products","Natural honey","Import value","1000 USD",2005,4
"COG","Congo","BEL","Belgium","Other animal products","Natural honey","Import value","1000 USD",2012,20
"COG","Congo","BEL","Belgium","Other animal products","Natural honey","Import value","1000 USD",2013,29
"COG","Congo","BEL","Belgium","Other animal products","Natural honey","Import value","1000 USD",2014,32
"COG","Congo","BEL","Belgium","Other animal products","Natural honey","Import value","1000 USD",2017,19
"COG","Congo","BEL","Belgium","Other animal products","Natural honey","Import value","1000 USD",2018,19
"COG","Congo","BEL","Belgium","Other animal products","Natural honey","Import value","1000 USD",2019,12
"COG","Congo","BEL","Belgium","Other animal products","Natural honey","Import value","1000 USD",2020,10
"COG","Congo","BEL","Belgium","Other animal products","Natural honey","Import value","1000 USD",2021,19
"COG","Congo","BEL","Belgium","Other animal products","Natural honey","Import value","1000 USD",2022,13
"COG","Congo","BEL","Belgium","Other animal products","Natural honey","Import value","1000 USD",2023,13
"COG","Congo","BEL","Belgium","Other groups","Beverages","Export value","1000 USD",2009,797
"COG","Congo","BEL","Belgium","Other groups","Beverages","Export value","1000 USD",2010,760
"COG","Congo","BEL","Belgium","Other groups","Beverages","Export value","1000 USD",2012,1639
"COG","Congo","BEL","Belgium","Other groups","Beverages","Export value","1000 USD",2013,540
"COG","Congo","BEL","Belgium","Other groups","Beverages","Export value","1000 USD",2019,439
"COG","Congo","BEL","Belgium","Other groups","Beverages","Import value","1000 USD",2005,5216
"COG","Congo","BEL","Belgium","Other groups","Beverages","Import value","1000 USD",2008,14462
"COG","Congo","BEL","Belgium","Other groups","Beverages","Import value","1000 USD",2009,16854
"COG","Congo","BEL","Belgium","Other groups","Beverages","Import value","1000 USD",2010,17197
"COG","Congo","BEL","Belgium","Other groups","Beverages","Import value","1000 USD",2012,16619
"COG","Congo","BEL","Belgium","Other groups","Beverages","Import value","1000 USD",2013,20130
"COG","Congo","BEL","Belgium","Other groups","Beverages","Import value","1000 USD",2014,32900
"COG","Congo","BEL","Belgium","Other groups","Beverages","Import value","1000 USD",2015,15016
"COG","Congo","BEL","Belgium","Other groups","Beverages","Import value","1000 USD",2016,7087
"COG","Congo","BEL","Belgium","Other groups","Beverages","Import value","1000 USD",2017,17750
"COG","Congo","BEL","Belgium","Other groups","Beverages","Import value","1000 USD",2018,11915
"COG","Congo","BEL","Belgium","Other groups","Beverages","Import value","1000 USD",2019,13917
"COG","Congo","BEL","Belgium","Other groups","Beverages","Import value","1000 USD",2020,9416
"COG","Congo","BEL","Belgium","Other groups","Beverages","Import value","1000 USD",2021,12554
"COG","Congo","BEL","Belgium","Other groups","Beverages","Import value","1000 USD",2022,15834
"COG","Congo","BEL","Belgium","Other groups","Beverages","Import value","1000 USD",2023,15910
"COG","Congo","BEL","Belgium","Other groups","Dairy products and egg products","Import value","1000 USD",2005,2997
"COG","Congo","BEL","Belgium","Other groups","Dairy products and egg products","Import value","1000 USD",2008,1414
"COG","Congo","BEL","Belgium","Other groups","Dairy products and egg products","Import value","1000 USD",2009,4013
"COG","Congo","BEL","Belgium","Other groups","Dairy products and egg products","Import value","1000 USD",2010,3886
"COG","Congo","BEL","Belgium","Other groups","Dairy products and egg products","Import value","1000 USD",2012,4848
"COG","Congo","BEL","Belgium","Other groups","Dairy products and egg products","Import value","1000 USD",2013,2894
"COG","Congo","BEL","Belgium","Other groups","Dairy products and egg products","Import value","1000 USD",2014,3782
"COG","Congo","BEL","Belgium","Other groups","Dairy products and egg products","Import value","1000 USD",2017,7301
"COG","Congo","BEL","Belgium","Other groups","Dairy products and egg products","Import value","1000 USD",2018,5015
"COG","Congo","BEL","Belgium","Other groups","Dairy products and egg products","Import value","1000 USD",2019,4064
"COG","Congo","BEL","Belgium","Other groups","Dairy products and egg products","Import value","1000 USD",2020,4578
"COG","Congo","BEL","Belgium","Other groups","Dairy products and egg products","Import value","1000 USD",2021,6567
"COG","Congo","BEL","Belgium","Other groups","Dairy products and egg products","Import value","1000 USD",2022,6035
"COG","Congo","BEL","Belgium","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2005,2273
"COG","Congo","BEL","Belgium","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2008,4066
"COG","Congo","BEL","Belgium","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2009,4905
"COG","Congo","BEL","Belgium","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2010,5000
"COG","Congo","BEL","Belgium","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2014,6431
"COG","Congo","BEL","Belgium","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2017,9338
"COG","Congo","BEL","Belgium","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2016,20
"COG","Congo","BEL","Belgium","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2018,3
"COG","Congo","BEL","Belgium","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2005,4070
"COG","Congo","BEL","Belgium","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2008,7867
"COG","Congo","BEL","Belgium","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2009,24730
"COG","Congo","BEL","Belgium","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2010,11014
"COG","Congo","BEL","Belgium","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2012,14013
"COG","Congo","BEL","Belgium","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2013,11751
"COG","Congo","BEL","Belgium","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2014,13624
"COG","Congo","BEL","Belgium","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2017,22260
"COG","Congo","BEL","Belgium","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2018,21714
"COG","Congo","BEL","Belgium","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2019,22660
"COG","Congo","BEL","Belgium","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2020,25526
"COG","Congo","BEL","Belgium","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2021,33457
"COG","Congo","BEL","Belgium","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2022,39875
"COG","Congo","BEL","Belgium","Other groups","Tobacco products","Export value","1000 USD",2009,84
"COG","Congo","BEL","Belgium","Other groups","Tobacco products","Export value","1000 USD",2010,80
"COG","Congo","BEL","Belgium","Other groups","Tobacco products","Export value","1000 USD",2012,783
"COG","Congo","BEL","Belgium","Other groups","Tobacco products","Export value","1000 USD",2015,1126
"COG","Congo","BEL","Belgium","Other groups","Tobacco products","Export value","1000 USD",2016,1778
"COG","Congo","BEL","Belgium","Other groups","Tobacco products","Export value","1000 USD",2017,1398
"COG","Congo","BEL","Belgium","Other groups","Tobacco products","Export value","1000 USD",2018,315
"COG","Congo","BEL","Belgium","Other groups","Tobacco products","Import value","1000 USD",2017,1355
"COG","Congo","BEL","Belgium","Other groups","Tobacco products","Import value","1000 USD",2018,736
"COG","Congo","BEL","Belgium","Other groups","Tobacco products","Import value","1000 USD",2023,955
"COG","Congo","BEL","Belgium","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2023,6
"COG","Congo","BEL","Belgium","Pulses (dried leguminous vegetables)","Bambara beans, dry","Import value","1000 USD",2019,1
"COG","Congo","BEL","Belgium","Pulses (dried leguminous vegetables)","Bambara beans, dry","Import value","1000 USD",2021,1
"COG","Congo","BEL","Belgium","Pulses (dried leguminous vegetables)","Bambara beans, dry","Import value","1000 USD",2023,1
"COG","Congo","BEL","Belgium","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2022,1
"COG","Congo","BEL","Belgium","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Export value","1000 USD",2023,5
"COG","Congo","BEL","Belgium","Raw milk","Raw milk of cattle","Import value","1000 USD",2012,126
"COG","Congo","BEL","Belgium","Raw milk","Raw milk of cattle","Import value","1000 USD",2014,260
"COG","Congo","BEL","Belgium","Raw milk","Raw milk of cattle","Import value","1000 USD",2015,220
"COG","Congo","BEL","Belgium","Raw milk","Raw milk of cattle","Import value","1000 USD",2016,259
"COG","Congo","BEL","Belgium","Raw milk","Raw milk of cattle","Import value","1000 USD",2017,180
"COG","Congo","BEL","Belgium","Raw milk","Raw milk of cattle","Import value","1000 USD",2018,275
"COG","Congo","BEL","Belgium","Raw milk","Raw milk of cattle","Import value","1000 USD",2019,385
"COG","Congo","BEL","Belgium","Raw milk","Raw milk of cattle","Import value","1000 USD",2020,352
"COG","Congo","BEL","Belgium","Raw milk","Raw milk of cattle","Import value","1000 USD",2021,396
"COG","Congo","BEL","Belgium","Raw milk","Raw milk of cattle","Import value","1000 USD",2022,498
"COG","Congo","BEL","Belgium","Raw milk","Raw milk of cattle","Import value","1000 USD",2023,321
"COG","Congo","BEL","Belgium","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2019,1
"COG","Congo","BEL","Belgium","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2021,1
"COG","Congo","BEL","Belgium","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2019,1
"COG","Congo","BEL","Belgium","Stimulant, spice and aromatic crops","Cocoa beans","Export value","1000 USD",2008,164
"COG","Congo","BEL","Belgium","Stimulant, spice and aromatic crops","Cocoa beans","Export value","1000 USD",2020,76
"COG","Congo","BEL","Belgium","Stimulant, spice and aromatic crops","Cocoa beans","Export value","1000 USD",2021,286
"COG","Congo","BEL","Belgium","Stimulant, spice and aromatic crops","Cocoa beans","Import value","1000 USD",2023,1
"COG","Congo","BEL","Belgium","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2019,1
"COG","Congo","BEL","Belgium","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2020,1
"COG","Congo","BEL","Belgium","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2014,85
"COG","Congo","BEL","Belgium","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2017,52
