"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"DJI","Djibouti","ETH","Ethiopia","Edible roots and tubers with high starch or inulin content","Cassava, dry","Export value","1000 USD",2023,112
"DJI","Djibouti","ETH","Ethiopia","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2023,1
"DJI","Djibouti","ETH","Ethiopia","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2023,24
"DJI","Djibouti","ETH","Ethiopia","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Export value","1000 USD",2021,240
"DJI","Djibouti","ETH","Ethiopia","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Export value","1000 USD",2022,122
"DJI","Djibouti","ETH","Ethiopia","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Export value","1000 USD",2023,35
"DJI","Djibouti","ETH","Ethiopia","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Export value","1000 USD",2021,133
"DJI","Djibouti","ETH","Ethiopia","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Export value","1000 USD",2022,1263
"DJI","Djibouti","ETH","Ethiopia","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Export value","1000 USD",2023,46
"DJI","Djibouti","ETH","Ethiopia","Forage, fibers, and other crops (CPC code 019)","Other forage products, n.e.c.","Import value","1000 USD",2021,606
"DJI","Djibouti","ETH","Ethiopia","Forage, fibers, and other crops (CPC code 019)","Other forage products, n.e.c.","Import value","1000 USD",2022,277
"DJI","Djibouti","ETH","Ethiopia","Forage, fibers, and other crops (CPC code 019)","Other forage products, n.e.c.","Import value","1000 USD",2023,511
"DJI","Djibouti","ETH","Ethiopia","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Export value","1000 USD",2021,14
"DJI","Djibouti","ETH","Ethiopia","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Export value","1000 USD",2022,4264
"DJI","Djibouti","ETH","Ethiopia","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Export value","1000 USD",2023,4556
"DJI","Djibouti","ETH","Ethiopia","Fruits and nuts","Apples","Export value","1000 USD",2021,217
"DJI","Djibouti","ETH","Ethiopia","Fruits and nuts","Apples","Export value","1000 USD",2022,962
"DJI","Djibouti","ETH","Ethiopia","Fruits and nuts","Apples","Export value","1000 USD",2023,706
"DJI","Djibouti","ETH","Ethiopia","Fruits and nuts","Avocados","Export value","1000 USD",2021,1
"DJI","Djibouti","ETH","Ethiopia","Fruits and nuts","Avocados","Export value","1000 USD",2022,2
"DJI","Djibouti","ETH","Ethiopia","Fruits and nuts","Avocados","Import value","1000 USD",2021,136
"DJI","Djibouti","ETH","Ethiopia","Fruits and nuts","Avocados","Import value","1000 USD",2022,312
"DJI","Djibouti","ETH","Ethiopia","Fruits and nuts","Avocados","Import value","1000 USD",2023,183
"DJI","Djibouti","ETH","Ethiopia","Fruits and nuts","Bananas","Import value","1000 USD",2021,2250
"DJI","Djibouti","ETH","Ethiopia","Fruits and nuts","Bananas","Import value","1000 USD",2022,2490
"DJI","Djibouti","ETH","Ethiopia","Fruits and nuts","Bananas","Import value","1000 USD",2023,1914
"DJI","Djibouti","ETH","Ethiopia","Fruits and nuts","Dates","Export value","1000 USD",2021,3756
"DJI","Djibouti","ETH","Ethiopia","Fruits and nuts","Dates","Export value","1000 USD",2022,5191
"DJI","Djibouti","ETH","Ethiopia","Fruits and nuts","Dates","Export value","1000 USD",2023,3462
"DJI","Djibouti","ETH","Ethiopia","Fruits and nuts","Grapes","Export value","1000 USD",2021,25
"DJI","Djibouti","ETH","Ethiopia","Fruits and nuts","Grapes","Export value","1000 USD",2022,39
"DJI","Djibouti","ETH","Ethiopia","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2021,4
"DJI","Djibouti","ETH","Ethiopia","Fruits and nuts","Lemons and limes","Import value","1000 USD",2021,1378
"DJI","Djibouti","ETH","Ethiopia","Fruits and nuts","Lemons and limes","Import value","1000 USD",2022,796
"DJI","Djibouti","ETH","Ethiopia","Fruits and nuts","Lemons and limes","Import value","1000 USD",2023,666
"DJI","Djibouti","ETH","Ethiopia","Fruits and nuts","Mangoes, guavas and mangosteens","Export value","1000 USD",2021,168
"DJI","Djibouti","ETH","Ethiopia","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2021,765
"DJI","Djibouti","ETH","Ethiopia","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2022,886
"DJI","Djibouti","ETH","Ethiopia","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2023,2159
"DJI","Djibouti","ETH","Ethiopia","Fruits and nuts","Oranges","Export value","1000 USD",2021,16
"DJI","Djibouti","ETH","Ethiopia","Fruits and nuts","Oranges","Import value","1000 USD",2021,2542
"DJI","Djibouti","ETH","Ethiopia","Fruits and nuts","Oranges","Import value","1000 USD",2022,2135
"DJI","Djibouti","ETH","Ethiopia","Fruits and nuts","Oranges","Import value","1000 USD",2023,3334
"DJI","Djibouti","ETH","Ethiopia","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2021,26
"DJI","Djibouti","ETH","Ethiopia","Fruits and nuts","Papayas","Import value","1000 USD",2021,925
"DJI","Djibouti","ETH","Ethiopia","Fruits and nuts","Papayas","Import value","1000 USD",2022,1026
"DJI","Djibouti","ETH","Ethiopia","Fruits and nuts","Papayas","Import value","1000 USD",2023,2215
"DJI","Djibouti","ETH","Ethiopia","Fruits and nuts","Pomelos and grapefruits","Export value","1000 USD",2022,1
"DJI","Djibouti","ETH","Ethiopia","Live animals","Chickens","Export value","1000 USD",2023,151
"DJI","Djibouti","ETH","Ethiopia","Oilseeds and oleaginous fruits","Coconuts, in shell","Export value","1000 USD",2022,26
"DJI","Djibouti","ETH","Ethiopia","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2021,3766
"DJI","Djibouti","ETH","Ethiopia","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2022,1445
"DJI","Djibouti","ETH","Ethiopia","Other animal products","Beeswax","Export value","1000 USD",2021,554
"DJI","Djibouti","ETH","Ethiopia","Other animal products","Beeswax","Export value","1000 USD",2022,605
"DJI","Djibouti","ETH","Ethiopia","Other animal products","Beeswax","Export value","1000 USD",2023,662
"DJI","Djibouti","ETH","Ethiopia","Other animal products","Hides nes, dry salted","Import value","1000 USD",2021,1
"DJI","Djibouti","ETH","Ethiopia","Other animal products","Hides, wet-salted of cattle","Import value","1000 USD",2022,79
"DJI","Djibouti","ETH","Ethiopia","Other animal products","Hides, wet-salted of cattle","Import value","1000 USD",2023,48
"DJI","Djibouti","ETH","Ethiopia","Other animal products","Natural honey","Import value","1000 USD",2022,11
"DJI","Djibouti","ETH","Ethiopia","Other animal products","Skins, dry-salted of sheep","Export value","1000 USD",2021,106
"DJI","Djibouti","ETH","Ethiopia","Other animal products","Skins, dry-salted of sheep","Export value","1000 USD",2022,12
"DJI","Djibouti","ETH","Ethiopia","Other groups","Beverages","Export value","1000 USD",2021,7089
"DJI","Djibouti","ETH","Ethiopia","Other groups","Beverages","Export value","1000 USD",2022,10514
"DJI","Djibouti","ETH","Ethiopia","Other groups","Beverages","Export value","1000 USD",2023,4777
"DJI","Djibouti","ETH","Ethiopia","Other groups","Dairy products and egg products","Export value","1000 USD",2021,18904
"DJI","Djibouti","ETH","Ethiopia","Other groups","Dairy products and egg products","Export value","1000 USD",2022,6715
"DJI","Djibouti","ETH","Ethiopia","Other groups","Dairy products and egg products","Export value","1000 USD",2023,18345
"DJI","Djibouti","ETH","Ethiopia","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2021,635326
"DJI","Djibouti","ETH","Ethiopia","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2022,628269
"DJI","Djibouti","ETH","Ethiopia","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2023,719628
"DJI","Djibouti","ETH","Ethiopia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2021,832745
"DJI","Djibouti","ETH","Ethiopia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2022,1045300
"DJI","Djibouti","ETH","Ethiopia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2023,930688
"DJI","Djibouti","ETH","Ethiopia","Other groups","Tobacco products","Export value","1000 USD",2021,5939
"DJI","Djibouti","ETH","Ethiopia","Other groups","Tobacco products","Export value","1000 USD",2022,5087
"DJI","Djibouti","ETH","Ethiopia","Other groups","Tobacco products","Export value","1000 USD",2023,8869
"DJI","Djibouti","ETH","Ethiopia","Other groups","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2022,42
"DJI","Djibouti","ETH","Ethiopia","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2021,1104
"DJI","Djibouti","ETH","Ethiopia","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2022,120
"DJI","Djibouti","ETH","Ethiopia","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2021,781
"DJI","Djibouti","ETH","Ethiopia","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2022,800
"DJI","Djibouti","ETH","Ethiopia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2021,93
"DJI","Djibouti","ETH","Ethiopia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2022,22
"DJI","Djibouti","ETH","Ethiopia","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2021,189
"DJI","Djibouti","ETH","Ethiopia","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2022,228
"DJI","Djibouti","ETH","Ethiopia","Pulses (dried leguminous vegetables)","Lentils, dry","Export value","1000 USD",2021,94892
"DJI","Djibouti","ETH","Ethiopia","Pulses (dried leguminous vegetables)","Lentils, dry","Export value","1000 USD",2022,111295
"DJI","Djibouti","ETH","Ethiopia","Pulses (dried leguminous vegetables)","Lentils, dry","Export value","1000 USD",2023,84018
"DJI","Djibouti","ETH","Ethiopia","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Export value","1000 USD",2021,6108
"DJI","Djibouti","ETH","Ethiopia","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Export value","1000 USD",2022,2445
"DJI","Djibouti","ETH","Ethiopia","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Export value","1000 USD",2023,4753
"DJI","Djibouti","ETH","Ethiopia","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2022,251
"DJI","Djibouti","ETH","Ethiopia","Pulses (dried leguminous vegetables)","Peas, dry","Export value","1000 USD",2021,6174
"DJI","Djibouti","ETH","Ethiopia","Pulses (dried leguminous vegetables)","Peas, dry","Export value","1000 USD",2022,7205
"DJI","Djibouti","ETH","Ethiopia","Pulses (dried leguminous vegetables)","Peas, dry","Export value","1000 USD",2023,1356
"DJI","Djibouti","ETH","Ethiopia","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2023,235
"DJI","Djibouti","ETH","Ethiopia","Raw milk","Raw milk of cattle","Export value","1000 USD",2023,42
"DJI","Djibouti","ETH","Ethiopia","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2021,288
"DJI","Djibouti","ETH","Ethiopia","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2022,464
"DJI","Djibouti","ETH","Ethiopia","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2023,861
"DJI","Djibouti","ETH","Ethiopia","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Export value","1000 USD",2021,900
"DJI","Djibouti","ETH","Ethiopia","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Export value","1000 USD",2022,36
"DJI","Djibouti","ETH","Ethiopia","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Export value","1000 USD",2021,861
"DJI","Djibouti","ETH","Ethiopia","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Export value","1000 USD",2022,753
"DJI","Djibouti","ETH","Ethiopia","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Export value","1000 USD",2023,486
"DJI","Djibouti","ETH","Ethiopia","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Export value","1000 USD",2021,828
"DJI","Djibouti","ETH","Ethiopia","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Export value","1000 USD",2022,137
"DJI","Djibouti","ETH","Ethiopia","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Export value","1000 USD",2023,159
"DJI","Djibouti","ETH","Ethiopia","Stimulant, spice and aromatic crops","Cocoa beans","Export value","1000 USD",2023,163
"DJI","Djibouti","ETH","Ethiopia","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2022,38
"DJI","Djibouti","ETH","Ethiopia","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2021,44
"DJI","Djibouti","ETH","Ethiopia","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2022,24
"DJI","Djibouti","ETH","Ethiopia","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2023,12
"DJI","Djibouti","ETH","Ethiopia","Stimulant, spice and aromatic crops","Ginger, raw","Export value","1000 USD",2021,160
"DJI","Djibouti","ETH","Ethiopia","Stimulant, spice and aromatic crops","Hop cones","Export value","1000 USD",2021,33
"DJI","Djibouti","ETH","Ethiopia","Stimulant, spice and aromatic crops","Hop cones","Export value","1000 USD",2022,141
"DJI","Djibouti","ETH","Ethiopia","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Export value","1000 USD",2021,736
"DJI","Djibouti","ETH","Ethiopia","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Export value","1000 USD",2022,120
"DJI","Djibouti","ETH","Ethiopia","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Export value","1000 USD",2023,147
"DJI","Djibouti","ETH","Ethiopia","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2021,1343
"DJI","Djibouti","ETH","Ethiopia","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2022,167
"DJI","Djibouti","ETH","Ethiopia","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2023,11
"DJI","Djibouti","ETH","Ethiopia","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2021,3281
"DJI","Djibouti","ETH","Ethiopia","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2022,117
"DJI","Djibouti","ETH","Ethiopia","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2023,108
"DJI","Djibouti","ETH","Ethiopia","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2022,21
"DJI","Djibouti","ETH","Ethiopia","Stimulant, spice and aromatic crops","Vanilla, raw","Export value","1000 USD",2023,41
"DJI","Djibouti","ETH","Ethiopia","Sugar crops","Sugar beet","Export value","1000 USD",2021,96
"DJI","Djibouti","ETH","Ethiopia","Vegetables","Cabbages","Export value","1000 USD",2022,79
"DJI","Djibouti","ETH","Ethiopia","Vegetables","Carrots and turnips","Import value","1000 USD",2021,584
"DJI","Djibouti","ETH","Ethiopia","Vegetables","Carrots and turnips","Import value","1000 USD",2022,364
"DJI","Djibouti","ETH","Ethiopia","Vegetables","Carrots and turnips","Import value","1000 USD",2023,162
"DJI","Djibouti","ETH","Ethiopia","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2021,1072
"DJI","Djibouti","ETH","Ethiopia","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2022,1586
"DJI","Djibouti","ETH","Ethiopia","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2023,1721
"DJI","Djibouti","ETH","Ethiopia","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2021,998
"DJI","Djibouti","ETH","Ethiopia","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2022,1200
"DJI","Djibouti","ETH","Ethiopia","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2023,271
"DJI","Djibouti","ETH","Ethiopia","Vegetables","Cucumbers and gherkins","Import value","1000 USD",2021,641
"DJI","Djibouti","ETH","Ethiopia","Vegetables","Cucumbers and gherkins","Import value","1000 USD",2022,908
"DJI","Djibouti","ETH","Ethiopia","Vegetables","Cucumbers and gherkins","Import value","1000 USD",2023,1671
"DJI","Djibouti","ETH","Ethiopia","Vegetables","Eggplants (aubergines)","Import value","1000 USD",2022,2
"DJI","Djibouti","ETH","Ethiopia","Vegetables","Green garlic","Import value","1000 USD",2021,1531
"DJI","Djibouti","ETH","Ethiopia","Vegetables","Green garlic","Import value","1000 USD",2022,1206
"DJI","Djibouti","ETH","Ethiopia","Vegetables","Green garlic","Import value","1000 USD",2023,739
"DJI","Djibouti","ETH","Ethiopia","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2021,454
"DJI","Djibouti","ETH","Ethiopia","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2022,664
"DJI","Djibouti","ETH","Ethiopia","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2023,311
"DJI","Djibouti","ETH","Ethiopia","Vegetables","Lettuce and chicory","Import value","1000 USD",2021,701
"DJI","Djibouti","ETH","Ethiopia","Vegetables","Lettuce and chicory","Import value","1000 USD",2022,694
"DJI","Djibouti","ETH","Ethiopia","Vegetables","Lettuce and chicory","Import value","1000 USD",2023,336
"DJI","Djibouti","ETH","Ethiopia","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2021,6489
"DJI","Djibouti","ETH","Ethiopia","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2022,6557
"DJI","Djibouti","ETH","Ethiopia","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2023,6822
"DJI","Djibouti","ETH","Ethiopia","Vegetables","Other beans, green","Import value","1000 USD",2021,3
"DJI","Djibouti","ETH","Ethiopia","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2021,233
"DJI","Djibouti","ETH","Ethiopia","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2022,337
"DJI","Djibouti","ETH","Ethiopia","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2023,205
"DJI","Djibouti","ETH","Ethiopia","Vegetables","Peas, green","Export value","1000 USD",2023,346
"DJI","Djibouti","ETH","Ethiopia","Vegetables","Tomatoes","Export value","1000 USD",2023,293
"DJI","Djibouti","ETH","Ethiopia","Vegetables","Tomatoes","Import value","1000 USD",2021,2970
"DJI","Djibouti","ETH","Ethiopia","Vegetables","Tomatoes","Import value","1000 USD",2022,3322
"DJI","Djibouti","ETH","Ethiopia","Vegetables","Tomatoes","Import value","1000 USD",2023,4536
"DJI","Djibouti","ETH","Ethiopia","Vegetables","Watermelons","Import value","1000 USD",2021,247
"DJI","Djibouti","ETH","Ethiopia","Vegetables","Watermelons","Import value","1000 USD",2022,432
"DJI","Djibouti","ETH","Ethiopia","Vegetables","Watermelons","Import value","1000 USD",2023,466
