"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"URY","Uruguay","Angola","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2009,180
"URY","Uruguay","Angola","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2010,36
"URY","Uruguay","Angola","Cereals","Maize (corn)","Export value","1000 USD",2015,202
"URY","Uruguay","Angola","Raw milk","Raw milk of cattle","Export value","1000 USD",2008,410
"URY","Uruguay","Angola","Raw milk","Raw milk of cattle","Export value","1000 USD",2009,190
"URY","Uruguay","Angola","Raw milk","Raw milk of cattle","Export value","1000 USD",2017,354
"URY","Uruguay","Argentina","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2004,6
"URY","Uruguay","Argentina","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2006,5
"URY","Uruguay","Argentina","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",1992,5
"URY","Uruguay","Argentina","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",1993,9
"URY","Uruguay","Argentina","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",1994,5
"URY","Uruguay","Argentina","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",1995,14
"URY","Uruguay","Argentina","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",1996,37
"URY","Uruguay","Argentina","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",1998,21
"URY","Uruguay","Argentina","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",1999,7
"URY","Uruguay","Argentina","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2000,20
"URY","Uruguay","Argentina","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2001,24
"URY","Uruguay","Argentina","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2002,9
"URY","Uruguay","Argentina","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2003,15
"URY","Uruguay","Argentina","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2004,45
"URY","Uruguay","Argentina","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2005,29
"URY","Uruguay","Argentina","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2006,21
"URY","Uruguay","Argentina","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2007,17
"URY","Uruguay","Argentina","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2008,55
"URY","Uruguay","Argentina","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2009,8
"URY","Uruguay","Argentina","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2010,59
"URY","Uruguay","Argentina","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2011,91
"URY","Uruguay","Argentina","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2012,66
"URY","Uruguay","Argentina","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2013,45
"URY","Uruguay","Argentina","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2014,49
"URY","Uruguay","Argentina","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2015,59
"URY","Uruguay","Argentina","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2016,42
"URY","Uruguay","Argentina","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2017,19
"URY","Uruguay","Argentina","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2018,47
"URY","Uruguay","Argentina","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2019,54
"URY","Uruguay","Argentina","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2020,29
"URY","Uruguay","Argentina","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2021,78
"URY","Uruguay","Argentina","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2022,56
"URY","Uruguay","Argentina","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2023,57
"URY","Uruguay","Argentina","Fruits and nuts","Apples","Export value","1000 USD",1994,15
"URY","Uruguay","Argentina","Fruits and nuts","Apples","Import value","1000 USD",1992,104
"URY","Uruguay","Argentina","Fruits and nuts","Apples","Import value","1000 USD",1993,37
"URY","Uruguay","Argentina","Fruits and nuts","Apples","Import value","1000 USD",1994,710
"URY","Uruguay","Argentina","Fruits and nuts","Apples","Import value","1000 USD",1995,123
"URY","Uruguay","Argentina","Fruits and nuts","Apples","Import value","1000 USD",1996,181
"URY","Uruguay","Argentina","Fruits and nuts","Apples","Import value","1000 USD",1997,241
"URY","Uruguay","Argentina","Fruits and nuts","Apples","Import value","1000 USD",1998,568
"URY","Uruguay","Argentina","Fruits and nuts","Apples","Import value","1000 USD",1999,257
"URY","Uruguay","Argentina","Fruits and nuts","Apples","Import value","1000 USD",2000,80
"URY","Uruguay","Argentina","Fruits and nuts","Apples","Import value","1000 USD",2001,567
"URY","Uruguay","Argentina","Fruits and nuts","Apples","Import value","1000 USD",2002,139
"URY","Uruguay","Argentina","Fruits and nuts","Apples","Import value","1000 USD",2003,53
"URY","Uruguay","Argentina","Fruits and nuts","Apples","Import value","1000 USD",2004,8
"URY","Uruguay","Argentina","Fruits and nuts","Apples","Import value","1000 USD",2006,301
"URY","Uruguay","Argentina","Fruits and nuts","Apples","Import value","1000 USD",2007,177
"URY","Uruguay","Argentina","Fruits and nuts","Apples","Import value","1000 USD",2008,1202
"URY","Uruguay","Argentina","Fruits and nuts","Apples","Import value","1000 USD",2009,132
"URY","Uruguay","Argentina","Fruits and nuts","Apples","Import value","1000 USD",2010,305
"URY","Uruguay","Argentina","Fruits and nuts","Apples","Import value","1000 USD",2012,1120
"URY","Uruguay","Argentina","Fruits and nuts","Apples","Import value","1000 USD",2013,818
"URY","Uruguay","Argentina","Fruits and nuts","Apples","Import value","1000 USD",2014,86
"URY","Uruguay","Argentina","Fruits and nuts","Apples","Import value","1000 USD",2016,495
"URY","Uruguay","Argentina","Fruits and nuts","Apricots","Import value","1000 USD",1998,4
"URY","Uruguay","Argentina","Fruits and nuts","Apricots","Import value","1000 USD",2000,4
"URY","Uruguay","Argentina","Fruits and nuts","Apricots","Import value","1000 USD",2001,2
"URY","Uruguay","Argentina","Fruits and nuts","Apricots","Import value","1000 USD",2002,1
"URY","Uruguay","Argentina","Fruits and nuts","Apricots","Import value","1000 USD",2003,1
"URY","Uruguay","Argentina","Fruits and nuts","Apricots","Import value","1000 USD",2005,4
"URY","Uruguay","Argentina","Fruits and nuts","Apricots","Import value","1000 USD",2006,4
"URY","Uruguay","Argentina","Fruits and nuts","Apricots","Import value","1000 USD",2007,5
"URY","Uruguay","Argentina","Fruits and nuts","Apricots","Import value","1000 USD",2008,14
"URY","Uruguay","Argentina","Fruits and nuts","Apricots","Import value","1000 USD",2009,5
"URY","Uruguay","Argentina","Fruits and nuts","Apricots","Import value","1000 USD",2010,6
"URY","Uruguay","Argentina","Fruits and nuts","Apricots","Import value","1000 USD",2012,5
"URY","Uruguay","Argentina","Fruits and nuts","Apricots","Import value","1000 USD",2014,4
"URY","Uruguay","Argentina","Fruits and nuts","Apricots","Import value","1000 USD",2015,13
"URY","Uruguay","Argentina","Fruits and nuts","Apricots","Import value","1000 USD",2016,13
"URY","Uruguay","Argentina","Fruits and nuts","Apricots","Import value","1000 USD",2017,26
"URY","Uruguay","Argentina","Fruits and nuts","Apricots","Import value","1000 USD",2018,8
"URY","Uruguay","Argentina","Fruits and nuts","Apricots","Import value","1000 USD",2019,8
"URY","Uruguay","Argentina","Fruits and nuts","Apricots","Import value","1000 USD",2020,9
"URY","Uruguay","Argentina","Fruits and nuts","Apricots","Import value","1000 USD",2021,14
"URY","Uruguay","Argentina","Fruits and nuts","Apricots","Import value","1000 USD",2022,23
"URY","Uruguay","Argentina","Fruits and nuts","Apricots","Import value","1000 USD",2023,16
"URY","Uruguay","Argentina","Fruits and nuts","Areca nuts","Import value","1000 USD",2022,20
"URY","Uruguay","Argentina","Fruits and nuts","Areca nuts","Import value","1000 USD",2023,55
"URY","Uruguay","Argentina","Vegetables","Artichokes","Import value","1000 USD",2014,4
"URY","Uruguay","Argentina","Vegetables","Artichokes","Import value","1000 USD",2015,5
"URY","Uruguay","Argentina","Vegetables","Artichokes","Import value","1000 USD",2020,1
"URY","Uruguay","Argentina","Vegetables","Asparagus","Export value","1000 USD",1993,24
"URY","Uruguay","Argentina","Vegetables","Asparagus","Export value","1000 USD",1994,21
"URY","Uruguay","Argentina","Vegetables","Asparagus","Export value","1000 USD",1996,15
"URY","Uruguay","Argentina","Vegetables","Asparagus","Import value","1000 USD",2001,1
"URY","Uruguay","Argentina","Vegetables","Asparagus","Import value","1000 USD",2006,1
"URY","Uruguay","Argentina","Vegetables","Asparagus","Import value","1000 USD",2007,1
"URY","Uruguay","Argentina","Vegetables","Asparagus","Import value","1000 USD",2008,6
"URY","Uruguay","Argentina","Fruits and nuts","Avocados","Import value","1000 USD",2006,2
"URY","Uruguay","Argentina","Fruits and nuts","Avocados","Import value","1000 USD",2007,8
"URY","Uruguay","Argentina","Fruits and nuts","Avocados","Import value","1000 USD",2008,22
"URY","Uruguay","Argentina","Fruits and nuts","Avocados","Import value","1000 USD",2009,24
"URY","Uruguay","Argentina","Cereals","Barley","Export value","1000 USD",1995,6
"URY","Uruguay","Argentina","Cereals","Barley","Export value","1000 USD",1996,1849
"URY","Uruguay","Argentina","Cereals","Barley","Export value","1000 USD",1997,6319
"URY","Uruguay","Argentina","Cereals","Barley","Export value","1000 USD",1998,242
"URY","Uruguay","Argentina","Cereals","Barley","Export value","1000 USD",2011,8
"URY","Uruguay","Argentina","Cereals","Barley","Export value","1000 USD",2021,4105
"URY","Uruguay","Argentina","Cereals","Barley","Import value","1000 USD",1992,4123
"URY","Uruguay","Argentina","Cereals","Barley","Import value","1000 USD",1993,203
"URY","Uruguay","Argentina","Cereals","Barley","Import value","1000 USD",1994,1951
"URY","Uruguay","Argentina","Cereals","Barley","Import value","1000 USD",1995,133
"URY","Uruguay","Argentina","Cereals","Barley","Import value","1000 USD",1998,8538
"URY","Uruguay","Argentina","Cereals","Barley","Import value","1000 USD",1999,4576
"URY","Uruguay","Argentina","Cereals","Barley","Import value","1000 USD",2001,1656
"URY","Uruguay","Argentina","Cereals","Barley","Import value","1000 USD",2002,1271
"URY","Uruguay","Argentina","Cereals","Barley","Import value","1000 USD",2004,942
"URY","Uruguay","Argentina","Cereals","Barley","Import value","1000 USD",2005,6
"URY","Uruguay","Argentina","Cereals","Barley","Import value","1000 USD",2007,3
"URY","Uruguay","Argentina","Cereals","Barley","Import value","1000 USD",2008,23
"URY","Uruguay","Argentina","Cereals","Barley","Import value","1000 USD",2009,2037
"URY","Uruguay","Argentina","Cereals","Barley","Import value","1000 USD",2010,1589
"URY","Uruguay","Argentina","Cereals","Barley","Import value","1000 USD",2011,59006
"URY","Uruguay","Argentina","Cereals","Barley","Import value","1000 USD",2012,20513
"URY","Uruguay","Argentina","Cereals","Barley","Import value","1000 USD",2013,46176
"URY","Uruguay","Argentina","Cereals","Barley","Import value","1000 USD",2014,29982
"URY","Uruguay","Argentina","Cereals","Barley","Import value","1000 USD",2015,35068
"URY","Uruguay","Argentina","Cereals","Barley","Import value","1000 USD",2016,15483
"URY","Uruguay","Argentina","Cereals","Barley","Import value","1000 USD",2017,2396
"URY","Uruguay","Argentina","Cereals","Barley","Import value","1000 USD",2018,13832
"URY","Uruguay","Argentina","Cereals","Barley","Import value","1000 USD",2019,9844
"URY","Uruguay","Argentina","Cereals","Barley","Import value","1000 USD",2020,1
"URY","Uruguay","Argentina","Cereals","Barley","Import value","1000 USD",2021,39
"URY","Uruguay","Argentina","Cereals","Barley","Import value","1000 USD",2022,83
"URY","Uruguay","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",1999,36
"URY","Uruguay","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1992,242
"URY","Uruguay","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1993,158
"URY","Uruguay","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1994,486
"URY","Uruguay","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1995,732
"URY","Uruguay","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1996,365
"URY","Uruguay","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1997,439
"URY","Uruguay","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1998,282
"URY","Uruguay","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1999,379
"URY","Uruguay","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2001,80
"URY","Uruguay","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2002,89
"URY","Uruguay","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2003,187
"URY","Uruguay","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2004,115
"URY","Uruguay","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2005,188
"URY","Uruguay","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2006,234
"URY","Uruguay","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2007,143
"URY","Uruguay","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2008,304
"URY","Uruguay","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2009,207
"URY","Uruguay","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2010,165
"URY","Uruguay","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2011,161
"URY","Uruguay","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2012,433
"URY","Uruguay","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2013,376
"URY","Uruguay","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2014,78
"URY","Uruguay","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2015,197
"URY","Uruguay","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2016,376
"URY","Uruguay","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2017,275
"URY","Uruguay","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2018,266
"URY","Uruguay","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2019,354
"URY","Uruguay","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2020,560
"URY","Uruguay","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2021,796
"URY","Uruguay","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2022,581
"URY","Uruguay","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2023,481
"URY","Uruguay","Argentina","Live animals","Bees","Export value","1000 USD",2011,20
"URY","Uruguay","Argentina","Live animals","Bees","Import value","1000 USD",2010,103
"URY","Uruguay","Argentina","Live animals","Bees","Import value","1000 USD",2011,36
"URY","Uruguay","Argentina","Live animals","Bees","Import value","1000 USD",2020,3
"URY","Uruguay","Argentina","Other animal products","Beeswax","Import value","1000 USD",1992,3
"URY","Uruguay","Argentina","Other animal products","Beeswax","Import value","1000 USD",1994,3
"URY","Uruguay","Argentina","Other animal products","Beeswax","Import value","1000 USD",1996,2
"URY","Uruguay","Argentina","Other animal products","Beeswax","Import value","1000 USD",1998,2
"URY","Uruguay","Argentina","Other animal products","Beeswax","Import value","1000 USD",1999,1
"URY","Uruguay","Argentina","Beverages","Beverages","Export value","1000 USD",1992,1815
"URY","Uruguay","Argentina","Beverages","Beverages","Export value","1000 USD",1993,2891
"URY","Uruguay","Argentina","Beverages","Beverages","Export value","1000 USD",1994,2155
"URY","Uruguay","Argentina","Beverages","Beverages","Export value","1000 USD",1995,6911
"URY","Uruguay","Argentina","Beverages","Beverages","Export value","1000 USD",1997,10736
"URY","Uruguay","Argentina","Beverages","Beverages","Export value","1000 USD",1998,8596
"URY","Uruguay","Argentina","Beverages","Beverages","Export value","1000 USD",1999,3536
"URY","Uruguay","Argentina","Beverages","Beverages","Export value","1000 USD",2000,4239
"URY","Uruguay","Argentina","Beverages","Beverages","Export value","1000 USD",2001,3396
"URY","Uruguay","Argentina","Beverages","Beverages","Import value","1000 USD",1992,1537
"URY","Uruguay","Argentina","Beverages","Beverages","Import value","1000 USD",1993,2735
"URY","Uruguay","Argentina","Beverages","Beverages","Import value","1000 USD",1994,6804
"URY","Uruguay","Argentina","Beverages","Beverages","Import value","1000 USD",1995,8502
"URY","Uruguay","Argentina","Beverages","Beverages","Import value","1000 USD",1996,7093
"URY","Uruguay","Argentina","Beverages","Beverages","Import value","1000 USD",1997,10157
"URY","Uruguay","Argentina","Beverages","Beverages","Import value","1000 USD",1998,10298
"URY","Uruguay","Argentina","Beverages","Beverages","Import value","1000 USD",1999,9304
"URY","Uruguay","Argentina","Beverages","Beverages","Import value","1000 USD",2000,10087
"URY","Uruguay","Argentina","Beverages","Beverages","Import value","1000 USD",2001,9604
"URY","Uruguay","Argentina","Beverages","Beverages","Import value","1000 USD",2002,4323
"URY","Uruguay","Argentina","Beverages","Beverages","Import value","1000 USD",2003,4794
"URY","Uruguay","Argentina","Beverages","Beverages","Import value","1000 USD",2004,5446
"URY","Uruguay","Argentina","Beverages","Beverages","Import value","1000 USD",2005,6377
"URY","Uruguay","Argentina","Beverages","Beverages","Import value","1000 USD",2006,6356
"URY","Uruguay","Argentina","Beverages","Beverages","Import value","1000 USD",2007,8060
"URY","Uruguay","Argentina","Beverages","Beverages","Import value","1000 USD",2008,12440
"URY","Uruguay","Argentina","Beverages","Beverages","Import value","1000 USD",2009,19527
"URY","Uruguay","Argentina","Beverages","Beverages","Import value","1000 USD",2010,21936
"URY","Uruguay","Argentina","Beverages","Beverages","Import value","1000 USD",2011,4431
"URY","Uruguay","Argentina","Beverages","Beverages","Import value","1000 USD",2012,36208
"URY","Uruguay","Argentina","Beverages","Beverages","Import value","1000 USD",2013,33979
"URY","Uruguay","Argentina","Beverages","Beverages","Import value","1000 USD",2014,33282
"URY","Uruguay","Argentina","Beverages","Beverages","Import value","1000 USD",2015,38591
"URY","Uruguay","Argentina","Beverages","Beverages","Import value","1000 USD",2016,31415
"URY","Uruguay","Argentina","Beverages","Beverages","Import value","1000 USD",2017,30229
"URY","Uruguay","Argentina","Beverages","Beverages","Import value","1000 USD",2018,33912
"URY","Uruguay","Argentina","Beverages","Beverages","Import value","1000 USD",2019,30347
"URY","Uruguay","Argentina","Beverages","Beverages","Import value","1000 USD",2020,29496
"URY","Uruguay","Argentina","Beverages","Beverages","Import value","1000 USD",2021,33934
"URY","Uruguay","Argentina","Beverages","Beverages","Import value","1000 USD",2022,41283
"URY","Uruguay","Argentina","Beverages","Beverages","Import value","1000 USD",2023,39669
"URY","Uruguay","Argentina","Fruits and nuts","Brazil nuts, in shell","Import value","1000 USD",2009,2
"URY","Uruguay","Argentina","Fruits and nuts","Brazil nuts, in shell","Import value","1000 USD",2010,1
"URY","Uruguay","Argentina","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",1992,5
"URY","Uruguay","Argentina","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",1993,2
"URY","Uruguay","Argentina","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",1994,7
"URY","Uruguay","Argentina","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",1995,5
"URY","Uruguay","Argentina","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",1996,5
"URY","Uruguay","Argentina","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",1997,1
"URY","Uruguay","Argentina","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2003,3
"URY","Uruguay","Argentina","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2015,3
"URY","Uruguay","Argentina","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2016,3
"URY","Uruguay","Argentina","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2020,4
"URY","Uruguay","Argentina","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2022,2
"URY","Uruguay","Argentina","Cereals","Buckwheat","Import value","1000 USD",2002,2
"URY","Uruguay","Argentina","Cereals","Buckwheat","Import value","1000 USD",2012,16
"URY","Uruguay","Argentina","Cereals","Buckwheat","Import value","1000 USD",2021,17
"URY","Uruguay","Argentina","Vegetables","Cabbages","Import value","1000 USD",2014,6
"URY","Uruguay","Argentina","Vegetables","Cabbages","Import value","1000 USD",2021,4
"URY","Uruguay","Argentina","Live animals","Camels","Import value","1000 USD",2015,10
"URY","Uruguay","Argentina","Live animals","Camels","Import value","1000 USD",2022,4
"URY","Uruguay","Argentina","Cereals","Canary seed","Import value","1000 USD",1992,175
"URY","Uruguay","Argentina","Cereals","Canary seed","Import value","1000 USD",1993,42
"URY","Uruguay","Argentina","Cereals","Canary seed","Import value","1000 USD",1994,377
"URY","Uruguay","Argentina","Cereals","Canary seed","Import value","1000 USD",1997,52
"URY","Uruguay","Argentina","Cereals","Canary seed","Import value","1000 USD",1998,118
