"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"BGR","Bulgaria","Albania","Vegetables","Cucumbers and gherkins","Import value","1000 USD",2017,867
"BGR","Bulgaria","Albania","Vegetables","Cucumbers and gherkins","Import value","1000 USD",2018,1026
"BGR","Bulgaria","Albania","Vegetables","Cucumbers and gherkins","Import value","1000 USD",2019,687
"BGR","Bulgaria","Albania","Vegetables","Cucumbers and gherkins","Import value","1000 USD",2024,1780
"BGR","Bulgaria","Albania","Live animals","Ducks","Export value","1000 USD",2024,25
"BGR","Bulgaria","Albania","Live animals","Goats","Export value","1000 USD",2010,9
"BGR","Bulgaria","Albania","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2001,1293
"BGR","Bulgaria","Albania","Vegetables","Green garlic","Import value","1000 USD",2018,99
"BGR","Bulgaria","Albania","Vegetables","Green garlic","Import value","1000 USD",2024,1668
"BGR","Bulgaria","Albania","Fruits and nuts","Hazelnuts, in shell","Export value","1000 USD",2001,18
"BGR","Bulgaria","Albania","Fruits and nuts","Hazelnuts, in shell","Export value","1000 USD",2010,9
"BGR","Bulgaria","Albania","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",2023,171
"BGR","Bulgaria","Albania","Other animal products","Hides, wet-salted of cattle","Import value","1000 USD",2020,39
"BGR","Bulgaria","Albania","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2011,46
"BGR","Bulgaria","Albania","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2012,34
"BGR","Bulgaria","Albania","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2013,75
"BGR","Bulgaria","Albania","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2014,126
"BGR","Bulgaria","Albania","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2015,85
"BGR","Bulgaria","Albania","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2016,207
"BGR","Bulgaria","Albania","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2017,213
"BGR","Bulgaria","Albania","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2018,94
"BGR","Bulgaria","Albania","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2020,184
"BGR","Bulgaria","Albania","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2022,120
"BGR","Bulgaria","Albania","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2024,287
"BGR","Bulgaria","Albania","Pulses (dried leguminous vegetables)","Lentils, dry","Export value","1000 USD",2006,1
"BGR","Bulgaria","Albania","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in other forms","Export value","1000 USD",2015,3
"BGR","Bulgaria","Albania","Cereals","Oats","Export value","1000 USD",2003,39
"BGR","Bulgaria","Albania","Cereals","Oats","Export value","1000 USD",2007,39
"BGR","Bulgaria","Albania","Vegetables","Onions and shallots, dry (excluding dehydrated)","Export value","1000 USD",2009,20
"BGR","Bulgaria","Albania","Vegetables","Other beans, green","Export value","1000 USD",2001,5
"BGR","Bulgaria","Albania","Vegetables","Other beans, green","Export value","1000 USD",2003,4
"BGR","Bulgaria","Albania","Vegetables","Other beans, green","Import value","1000 USD",2018,8
"BGR","Bulgaria","Albania","Vegetables","Other beans, green","Import value","1000 USD",2019,4
"BGR","Bulgaria","Albania","Vegetables","Other beans, green","Import value","1000 USD",2020,9
"BGR","Bulgaria","Albania","Vegetables","Other beans, green","Import value","1000 USD",2022,22
"BGR","Bulgaria","Albania","Vegetables","Other beans, green","Import value","1000 USD",2023,9
"BGR","Bulgaria","Albania","Vegetables","Other beans, green","Import value","1000 USD",2024,24
"BGR","Bulgaria","Albania","Live animals","Other live animals, n.e.c.","Export value","1000 USD",2003,24
"BGR","Bulgaria","Albania","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2024,88
"BGR","Bulgaria","Albania","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Export value","1000 USD",2014,5
"BGR","Bulgaria","Albania","Other animal products","Other raw skins of other animals, preserved","Import value","1000 USD",2012,21
"BGR","Bulgaria","Albania","Other animal products","Other raw skins of other animals, preserved","Import value","1000 USD",2013,23
"BGR","Bulgaria","Albania","Other animal products","Other raw skins of other animals, preserved","Import value","1000 USD",2017,11
"BGR","Bulgaria","Albania","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2002,8
"BGR","Bulgaria","Albania","Fruits and nuts","Pistachios, in shell","Export value","1000 USD",2006,3
"BGR","Bulgaria","Albania","Fruits and nuts","Raspberries","Import value","1000 USD",2015,15
"BGR","Bulgaria","Albania","Fruits and nuts","Raspberries","Import value","1000 USD",2016,19
"BGR","Bulgaria","Albania","Fruits and nuts","Raspberries","Import value","1000 USD",2017,3
"BGR","Bulgaria","Albania","Other animal products","Raw hides and skins of sheep or lambs, with wool","Import value","1000 USD",2017,33
"BGR","Bulgaria","Albania","Raw milk","Raw milk of cattle","Export value","1000 USD",2004,9
"BGR","Bulgaria","Albania","Cereals","Rye","Export value","1000 USD",2004,2
"BGR","Bulgaria","Albania","Cereals","Rye","Export value","1000 USD",2005,3
"BGR","Bulgaria","Albania","Cereals","Rye","Export value","1000 USD",2006,7
"BGR","Bulgaria","Albania","Cereals","Rye","Export value","1000 USD",2008,31
"BGR","Bulgaria","Albania","Cereals","Rye","Export value","1000 USD",2009,4
"BGR","Bulgaria","Albania","Cereals","Rye","Export value","1000 USD",2012,15
"BGR","Bulgaria","Albania","Cereals","Rye","Export value","1000 USD",2013,30
"BGR","Bulgaria","Albania","Cereals","Rye","Export value","1000 USD",2014,20
"BGR","Bulgaria","Albania","Live animals","Sheep","Export value","1000 USD",2023,63
"BGR","Bulgaria","Albania","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Import value","1000 USD",2013,243
"BGR","Bulgaria","Albania","Other animal products","Skins, pig, wet salted","Import value","1000 USD",2017,34
"BGR","Bulgaria","Albania","Other animal products","Skins, wet-salted of goats","Import value","1000 USD",2011,5
"BGR","Bulgaria","Albania","Fruits and nuts","Strawberries","Import value","1000 USD",2018,209
"BGR","Bulgaria","Albania","Fruits and nuts","Strawberries","Import value","1000 USD",2024,962
"BGR","Bulgaria","Albania","Live animals","Swine / pigs","Export value","1000 USD",2012,37
"BGR","Bulgaria","Albania","Live animals","Swine / pigs","Export value","1000 USD",2017,382
"BGR","Bulgaria","Albania","Live animals","Swine / pigs","Export value","1000 USD",2018,394
"BGR","Bulgaria","Albania","Live animals","Swine / pigs","Export value","1000 USD",2019,269
"BGR","Bulgaria","Albania","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2006,3
"BGR","Bulgaria","Albania","Vegetables","Tomatoes","Import value","1000 USD",2012,1336
"BGR","Bulgaria","Albania","Vegetables","Tomatoes","Import value","1000 USD",2014,2144
"BGR","Bulgaria","Albania","Vegetables","Tomatoes","Import value","1000 USD",2015,2338
"BGR","Bulgaria","Albania","Vegetables","Tomatoes","Import value","1000 USD",2016,2516
"BGR","Bulgaria","Albania","Vegetables","Tomatoes","Import value","1000 USD",2017,2528
"BGR","Bulgaria","Albania","Fruits and nuts","Walnuts, in shell","Export value","1000 USD",2001,228
"BGR","Bulgaria","Albania","Fruits and nuts","Walnuts, in shell","Export value","1000 USD",2002,158
"BGR","Bulgaria","Albania","Fruits and nuts","Walnuts, in shell","Export value","1000 USD",2003,460
"BGR","Bulgaria","Albania","Fruits and nuts","Walnuts, in shell","Export value","1000 USD",2004,392
"BGR","Bulgaria","Albania","Fruits and nuts","Walnuts, in shell","Export value","1000 USD",2005,256
"BGR","Bulgaria","Albania","Fruits and nuts","Walnuts, in shell","Export value","1000 USD",2006,416
"BGR","Bulgaria","Albania","Fruits and nuts","Walnuts, in shell","Export value","1000 USD",2007,470
"BGR","Bulgaria","Albania","Fruits and nuts","Walnuts, in shell","Export value","1000 USD",2008,354
"BGR","Bulgaria","Albania","Fruits and nuts","Walnuts, in shell","Export value","1000 USD",2009,358
"BGR","Bulgaria","Albania","Fruits and nuts","Walnuts, in shell","Export value","1000 USD",2010,178
"BGR","Bulgaria","Albania","Fruits and nuts","Walnuts, in shell","Export value","1000 USD",2011,483
"BGR","Bulgaria","Albania","Fruits and nuts","Walnuts, in shell","Export value","1000 USD",2012,226
"BGR","Bulgaria","Albania","Fruits and nuts","Walnuts, in shell","Export value","1000 USD",2013,678
"BGR","Bulgaria","Albania","Fruits and nuts","Walnuts, in shell","Export value","1000 USD",2014,602
"BGR","Bulgaria","Albania","Fruits and nuts","Walnuts, in shell","Export value","1000 USD",2015,585
"BGR","Bulgaria","Albania","Fruits and nuts","Walnuts, in shell","Export value","1000 USD",2016,358
"BGR","Bulgaria","Albania","Fruits and nuts","Walnuts, in shell","Export value","1000 USD",2017,569
"BGR","Bulgaria","Albania","Fruits and nuts","Walnuts, in shell","Export value","1000 USD",2018,574
"BGR","Bulgaria","Albania","Fruits and nuts","Walnuts, in shell","Export value","1000 USD",2019,295
"BGR","Bulgaria","Albania","Fruits and nuts","Walnuts, in shell","Export value","1000 USD",2020,88
"BGR","Bulgaria","Albania","Fruits and nuts","Walnuts, in shell","Export value","1000 USD",2021,160
"BGR","Bulgaria","Albania","Fruits and nuts","Walnuts, in shell","Export value","1000 USD",2022,12
"BGR","Bulgaria","Albania","Fruits and nuts","Walnuts, in shell","Export value","1000 USD",2023,35
"BGR","Bulgaria","Albania","Fruits and nuts","Walnuts, in shell","Export value","1000 USD",2024,601
"BGR","Bulgaria","Albania","Fruits and nuts","Walnuts, in shell","Import value","1000 USD",1992,3
"BGR","Bulgaria","Albania","Vegetables","Watermelons","Import value","1000 USD",2024,987
"BGR","Bulgaria","Albania","Cereals","Wheat","Export value","1000 USD",2001,3686
"BGR","Bulgaria","Algeria","Cereals","Barley","Export value","1000 USD",2001,1749
"BGR","Bulgaria","Algeria","Cereals","Barley","Export value","1000 USD",2002,6623
"BGR","Bulgaria","Algeria","Cereals","Barley","Export value","1000 USD",2011,13225
"BGR","Bulgaria","Algeria","Cereals","Barley","Export value","1000 USD",2014,6770
"BGR","Bulgaria","Algeria","Cereals","Barley","Export value","1000 USD",2018,3337
"BGR","Bulgaria","Algeria","Cereals","Barley","Export value","1000 USD",2020,6625
"BGR","Bulgaria","Algeria","Cereals","Barley","Export value","1000 USD",2024,24001
"BGR","Bulgaria","Algeria","Other animal products","Beeswax","Export value","1000 USD",2005,7
"BGR","Bulgaria","Algeria","Cereals","Canary seed","Export value","1000 USD",2004,11
"BGR","Bulgaria","Algeria","Vegetables","Carrots and turnips","Export value","1000 USD",2005,1
"BGR","Bulgaria","Algeria","Pulses (dried leguminous vegetables)","Chick peas, dry","Export value","1000 USD",2004,82
"BGR","Bulgaria","Algeria","Fruits and nuts","Dates","Import value","1000 USD",2014,127
"BGR","Bulgaria","Algeria","Fruits and nuts","Dates","Import value","1000 USD",2015,90
"BGR","Bulgaria","Algeria","Fruits and nuts","Dates","Import value","1000 USD",2018,197
"BGR","Bulgaria","Algeria","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2011,25895
"BGR","Bulgaria","Algeria","Fruits and nuts","Locust beans (carobs)","Import value","1000 USD",2023,82
"BGR","Bulgaria","Algeria","Fruits and nuts","Locust beans (carobs)","Import value","1000 USD",2024,52
"BGR","Bulgaria","Algeria","Cereals","Maize (corn)","Export value","1000 USD",2002,1070
"BGR","Bulgaria","Algeria","Cereals","Maize (corn)","Export value","1000 USD",2005,7235
"BGR","Bulgaria","Algeria","Cereals","Oats","Export value","1000 USD",2001,284
"BGR","Bulgaria","Algeria","Fruits and nuts","Pears","Export value","1000 USD",2004,1
"BGR","Bulgaria","Algeria","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2014,65
"BGR","Bulgaria","Algeria","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2016,37
"BGR","Bulgaria","Algeria","Cereals","Wheat","Export value","1000 USD",2002,9345
"BGR","Bulgaria","Algeria","Cereals","Wheat","Export value","1000 USD",2005,14388
"BGR","Bulgaria","Algeria","Cereals","Wheat","Export value","1000 USD",2022,476986
"BGR","Bulgaria","Algeria","Cereals","Wheat","Export value","1000 USD",2023,491254
"BGR","Bulgaria","Algeria","Cereals","Wheat","Export value","1000 USD",2024,411383
"BGR","Bulgaria","Antigua and Barbuda","Fruits and nuts","Apples","Export value","1000 USD",2005,9
"BGR","Bulgaria","Antigua and Barbuda","Fruits and nuts","Apples","Export value","1000 USD",2006,15
"BGR","Bulgaria","Antigua and Barbuda","Fruits and nuts","Bananas","Export value","1000 USD",2005,9
"BGR","Bulgaria","Antigua and Barbuda","Fruits and nuts","Bananas","Export value","1000 USD",2006,9
"BGR","Bulgaria","Antigua and Barbuda","Cereals","Buckwheat","Export value","1000 USD",2005,1
"BGR","Bulgaria","Antigua and Barbuda","Cereals","Buckwheat","Export value","1000 USD",2006,2
"BGR","Bulgaria","Antigua and Barbuda","Cereals","Buckwheat","Export value","1000 USD",2007,1
"BGR","Bulgaria","Antigua and Barbuda","Cereals","Buckwheat","Export value","1000 USD",2008,1
"BGR","Bulgaria","Antigua and Barbuda","Vegetables","Cabbages","Export value","1000 USD",2005,10
"BGR","Bulgaria","Antigua and Barbuda","Vegetables","Cabbages","Export value","1000 USD",2006,10
"BGR","Bulgaria","Antigua and Barbuda","Vegetables","Cabbages","Export value","1000 USD",2007,9
"BGR","Bulgaria","Antigua and Barbuda","Vegetables","Cabbages","Export value","1000 USD",2008,8
"BGR","Bulgaria","Antigua and Barbuda","Vegetables","Cantaloupes and other melons","Export value","1000 USD",2005,1
"BGR","Bulgaria","Antigua and Barbuda","Vegetables","Cantaloupes and other melons","Export value","1000 USD",2006,1
"BGR","Bulgaria","Antigua and Barbuda","Vegetables","Carrots and turnips","Export value","1000 USD",2005,8
"BGR","Bulgaria","Antigua and Barbuda","Vegetables","Carrots and turnips","Export value","1000 USD",2006,9
"BGR","Bulgaria","Antigua and Barbuda","Vegetables","Carrots and turnips","Export value","1000 USD",2007,9
"BGR","Bulgaria","Antigua and Barbuda","Vegetables","Carrots and turnips","Export value","1000 USD",2008,8
"BGR","Bulgaria","Antigua and Barbuda","Vegetables","Cauliflowers and broccoli","Export value","1000 USD",2005,2
"BGR","Bulgaria","Antigua and Barbuda","Vegetables","Cauliflowers and broccoli","Export value","1000 USD",2006,3
"BGR","Bulgaria","Antigua and Barbuda","Vegetables","Cauliflowers and broccoli","Export value","1000 USD",2007,2
"BGR","Bulgaria","Antigua and Barbuda","Vegetables","Cauliflowers and broccoli","Export value","1000 USD",2008,2
"BGR","Bulgaria","Antigua and Barbuda","Oilseeds and oleaginous fruits","Coconuts, in shell","Export value","1000 USD",2005,1
"BGR","Bulgaria","Antigua and Barbuda","Vegetables","Eggplants (aubergines)","Export value","1000 USD",2005,6
"BGR","Bulgaria","Antigua and Barbuda","Vegetables","Eggplants (aubergines)","Export value","1000 USD",2006,6
"BGR","Bulgaria","Antigua and Barbuda","Vegetables","Eggplants (aubergines)","Export value","1000 USD",2007,5
"BGR","Bulgaria","Antigua and Barbuda","Vegetables","Eggplants (aubergines)","Export value","1000 USD",2008,5
"BGR","Bulgaria","Antigua and Barbuda","Stimulant, spice and aromatic crops","Ginger, raw","Export value","1000 USD",2005,2
"BGR","Bulgaria","Antigua and Barbuda","Stimulant, spice and aromatic crops","Ginger, raw","Export value","1000 USD",2006,2
"BGR","Bulgaria","Antigua and Barbuda","Stimulant, spice and aromatic crops","Ginger, raw","Export value","1000 USD",2007,1
"BGR","Bulgaria","Antigua and Barbuda","Fruits and nuts","Grapes","Export value","1000 USD",2005,3
"BGR","Bulgaria","Antigua and Barbuda","Fruits and nuts","Grapes","Export value","1000 USD",2006,3
"BGR","Bulgaria","Antigua and Barbuda","Fruits and nuts","Grapes","Export value","1000 USD",2007,3
"BGR","Bulgaria","Antigua and Barbuda","Vegetables","Green garlic","Export value","1000 USD",2005,4
"BGR","Bulgaria","Antigua and Barbuda","Vegetables","Green garlic","Export value","1000 USD",2006,6
"BGR","Bulgaria","Antigua and Barbuda","Vegetables","Green garlic","Export value","1000 USD",2007,6
"BGR","Bulgaria","Antigua and Barbuda","Fruits and nuts","Kiwi fruit","Export value","1000 USD",2005,2
"BGR","Bulgaria","Antigua and Barbuda","Fruits and nuts","Kiwi fruit","Export value","1000 USD",2006,2
"BGR","Bulgaria","Antigua and Barbuda","Vegetables","Leeks and other alliaceous vegetables","Export value","1000 USD",2005,1
"BGR","Bulgaria","Antigua and Barbuda","Vegetables","Leeks and other alliaceous vegetables","Export value","1000 USD",2006,2
"BGR","Bulgaria","Antigua and Barbuda","Fruits and nuts","Lemons and limes","Export value","1000 USD",2005,7
"BGR","Bulgaria","Antigua and Barbuda","Fruits and nuts","Lemons and limes","Export value","1000 USD",2006,8
"BGR","Bulgaria","Antigua and Barbuda","Vegetables","Lettuce and chicory","Export value","1000 USD",2005,4
"BGR","Bulgaria","Antigua and Barbuda","Vegetables","Lettuce and chicory","Export value","1000 USD",2006,6
"BGR","Bulgaria","Antigua and Barbuda","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in primary forms","Export value","1000 USD",2007,1
"BGR","Bulgaria","Antigua and Barbuda","Oilseeds and oleaginous fruits","Olives","Export value","1000 USD",2006,1
"BGR","Bulgaria","Antigua and Barbuda","Vegetables","Onions and shallots, dry (excluding dehydrated)","Export value","1000 USD",2006,11
"BGR","Bulgaria","Antigua and Barbuda","Vegetables","Onions and shallots, dry (excluding dehydrated)","Export value","1000 USD",2007,9
"BGR","Bulgaria","Antigua and Barbuda","Vegetables","Onions and shallots, dry (excluding dehydrated)","Export value","1000 USD",2008,9
"BGR","Bulgaria","Antigua and Barbuda","Vegetables","Onions and shallots, green","Export value","1000 USD",2005,9
"BGR","Bulgaria","Antigua and Barbuda","Vegetables","Onions and shallots, green","Export value","1000 USD",2006,2
"BGR","Bulgaria","Antigua and Barbuda","Fruits and nuts","Oranges","Export value","1000 USD",2005,8
"BGR","Bulgaria","Antigua and Barbuda","Fruits and nuts","Oranges","Export value","1000 USD",2006,7
"BGR","Bulgaria","Antigua and Barbuda","Vegetables","Other beans, green","Export value","1000 USD",2005,2
"BGR","Bulgaria","Antigua and Barbuda","Vegetables","Other beans, green","Export value","1000 USD",2007,2
"BGR","Bulgaria","Antigua and Barbuda","Fruits and nuts","Other citrus fruit, n.e.c.","Export value","1000 USD",2007,1
"BGR","Bulgaria","Antigua and Barbuda","Fruits and nuts","Other citrus fruit, n.e.c.","Export value","1000 USD",2008,6
"BGR","Bulgaria","Antigua and Barbuda","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2005,18
"BGR","Bulgaria","Antigua and Barbuda","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2006,21
"BGR","Bulgaria","Antigua and Barbuda","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2007,16
"BGR","Bulgaria","Antigua and Barbuda","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2008,17
"BGR","Bulgaria","Antigua and Barbuda","Fruits and nuts","Peaches and nectarines","Export value","1000 USD",2005,1
"BGR","Bulgaria","Antigua and Barbuda","Fruits and nuts","Peaches and nectarines","Export value","1000 USD",2006,1
"BGR","Bulgaria","Antigua and Barbuda","Fruits and nuts","Pears","Export value","1000 USD",2005,5
"BGR","Bulgaria","Antigua and Barbuda","Fruits and nuts","Pears","Export value","1000 USD",2006,8
"BGR","Bulgaria","Antigua and Barbuda","Fruits and nuts","Pears","Export value","1000 USD",2007,5
"BGR","Bulgaria","Antigua and Barbuda","Fruits and nuts","Plantains and cooking bananas","Export value","1000 USD",2007,6
"BGR","Bulgaria","Antigua and Barbuda","Fruits and nuts","Plantains and cooking bananas","Export value","1000 USD",2008,2
"BGR","Bulgaria","Antigua and Barbuda","Fruits and nuts","Pomelos and grapefruits","Export value","1000 USD",2005,3
"BGR","Bulgaria","Antigua and Barbuda","Fruits and nuts","Pomelos and grapefruits","Export value","1000 USD",2006,3
"BGR","Bulgaria","Antigua and Barbuda","Edible roots and tubers with high starch or inulin content","Potatoes","Export value","1000 USD",2005,10
"BGR","Bulgaria","Antigua and Barbuda","Edible roots and tubers with high starch or inulin content","Potatoes","Export value","1000 USD",2006,14
"BGR","Bulgaria","Antigua and Barbuda","Edible roots and tubers with high starch or inulin content","Potatoes","Export value","1000 USD",2007,9
"BGR","Bulgaria","Antigua and Barbuda","Vegetables","Pumpkins, squash and gourds","Export value","1000 USD",2006,4
"BGR","Bulgaria","Antigua and Barbuda","Vegetables","Pumpkins, squash and gourds","Export value","1000 USD",2007,3
"BGR","Bulgaria","Antigua and Barbuda","Raw milk","Raw milk of cattle","Export value","1000 USD",2005,6
"BGR","Bulgaria","Antigua and Barbuda","Raw milk","Raw milk of cattle","Export value","1000 USD",2006,15
"BGR","Bulgaria","Antigua and Barbuda","Fruits and nuts","Tangerines, mandarins, clementines","Export value","1000 USD",2005,2
"BGR","Bulgaria","Antigua and Barbuda","Fruits and nuts","Tangerines, mandarins, clementines","Export value","1000 USD",2006,2
"BGR","Bulgaria","Antigua and Barbuda","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2003,1
"BGR","Bulgaria","Antigua and Barbuda","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2005,4
"BGR","Bulgaria","Antigua and Barbuda","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2006,11
