"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"ALB","Albania","Austria","Vegetables","Cabbages","Export value","1000 USD",2021,324
"ALB","Albania","Austria","Live animals","Cattle","Import value","1000 USD",2001,20
"ALB","Albania","Austria","Live animals","Cattle","Import value","1000 USD",2002,186
"ALB","Albania","Austria","Live animals","Cattle","Import value","1000 USD",2003,287
"ALB","Albania","Austria","Live animals","Cattle","Import value","1000 USD",2004,214
"ALB","Albania","Austria","Live animals","Chickens","Import value","1000 USD",2007,140
"ALB","Albania","Austria","Live animals","Chickens","Import value","1000 USD",2008,354
"ALB","Albania","Austria","Live animals","Chickens","Import value","1000 USD",2009,489
"ALB","Albania","Austria","Live animals","Chickens","Import value","1000 USD",2011,377
"ALB","Albania","Austria","Live animals","Chickens","Import value","1000 USD",2012,383
"ALB","Albania","Austria","Live animals","Chickens","Import value","1000 USD",2013,331
"ALB","Albania","Austria","Live animals","Chickens","Import value","1000 USD",2014,476
"ALB","Albania","Austria","Live animals","Chickens","Import value","1000 USD",2015,376
"ALB","Albania","Austria","Live animals","Chickens","Import value","1000 USD",2016,535
"ALB","Albania","Austria","Live animals","Chickens","Import value","1000 USD",2017,366
"ALB","Albania","Austria","Live animals","Chickens","Import value","1000 USD",2018,381
"ALB","Albania","Austria","Live animals","Chickens","Import value","1000 USD",2019,405
"ALB","Albania","Austria","Live animals","Chickens","Import value","1000 USD",2020,324
"ALB","Albania","Austria","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2007,4
"ALB","Albania","Austria","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2010,9
"ALB","Albania","Austria","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",2020,793
"ALB","Albania","Austria","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",1997,5
"ALB","Albania","Austria","Vegetables","Cucumbers and gherkins","Export value","1000 USD",2023,1212
"ALB","Albania","Austria","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",1999,481
"ALB","Albania","Austria","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2000,338
"ALB","Albania","Austria","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2001,313
"ALB","Albania","Austria","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2002,627
"ALB","Albania","Austria","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2003,474
"ALB","Albania","Austria","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2004,791
"ALB","Albania","Austria","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2005,786
"ALB","Albania","Austria","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2006,871
"ALB","Albania","Austria","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2007,856
"ALB","Albania","Austria","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2016,1029
"ALB","Albania","Austria","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2020,1605
"ALB","Albania","Austria","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2004,107
"ALB","Albania","Austria","Vegetables","Green garlic","Export value","1000 USD",2024,150
"ALB","Albania","Austria","Stimulant, spice and aromatic crops","Hop cones","Export value","1000 USD",2002,152
"ALB","Albania","Austria","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",1996,87
"ALB","Albania","Austria","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",1997,42
"ALB","Albania","Austria","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2003,11
"ALB","Albania","Austria","Vegetables","Leeks and other alliaceous vegetables","Export value","1000 USD",2020,131
"ALB","Albania","Austria","Vegetables","Leeks and other alliaceous vegetables","Export value","1000 USD",2021,229
"ALB","Albania","Austria","Vegetables","Leeks and other alliaceous vegetables","Export value","1000 USD",2023,86
"ALB","Albania","Austria","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",1999,31
"ALB","Albania","Austria","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2003,189
"ALB","Albania","Austria","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2004,46
"ALB","Albania","Austria","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2009,3967
"ALB","Albania","Austria","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2010,573
"ALB","Albania","Austria","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2011,742
"ALB","Albania","Austria","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2012,3659
"ALB","Albania","Austria","Cereals","Mixed grain","Import value","1000 USD",2003,3
"ALB","Albania","Austria","Other animal products","Natural honey","Export value","1000 USD",1996,16
"ALB","Albania","Austria","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2010,3
"ALB","Albania","Austria","Fruits and nuts","Oranges","Export value","1000 USD",2016,3
"ALB","Albania","Austria","Vegetables","Other beans, green","Export value","1000 USD",2020,20
"ALB","Albania","Austria","Fruits and nuts","Other citrus fruit, n.e.c.","Export value","1000 USD",1999,5
"ALB","Albania","Austria","Fruits and nuts","Other citrus fruit, n.e.c.","Export value","1000 USD",2016,10
"ALB","Albania","Austria","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Other forage products, n.e.c.","Export value","1000 USD",2002,113
"ALB","Albania","Austria","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2013,2
"ALB","Albania","Austria","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2007,176
"ALB","Albania","Austria","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",1996,25
"ALB","Albania","Austria","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",1997,4
"ALB","Albania","Austria","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2000,3
"ALB","Albania","Austria","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2004,20
"ALB","Albania","Austria","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2006,77
"ALB","Albania","Austria","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2007,32
"ALB","Albania","Austria","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2008,30
"ALB","Albania","Austria","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2009,18
"ALB","Albania","Austria","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2010,44
"ALB","Albania","Austria","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2021,712
"ALB","Albania","Austria","Vegetables","Peas, green","Import value","1000 USD",1999,70
"ALB","Albania","Austria","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2007,9
"ALB","Albania","Austria","Raw milk","Raw milk of cattle","Import value","1000 USD",2005,73
"ALB","Albania","Austria","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Export value","1000 USD",2006,7
"ALB","Albania","Austria","Other animal products","Silk-worm cocoons suitable for reeling","Import value","1000 USD",2005,15
"ALB","Albania","Austria","Other animal products","Skins, furs","Import value","1000 USD",1997,1
"ALB","Albania","Austria","Other animal products","Skins, pig nes","Import value","1000 USD",2002,34
"ALB","Albania","Austria","Other animal products","Skins, rabbit","Import value","1000 USD",2000,1
"ALB","Albania","Austria","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",1996,13
"ALB","Albania","Austria","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",1997,14
"ALB","Albania","Austria","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",1999,61
"ALB","Albania","Austria","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2000,29
"ALB","Albania","Austria","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2008,28
"ALB","Albania","Austria","Live animals","Turkeys","Import value","1000 USD",2010,21
"ALB","Albania","Austria","Live animals","Turkeys","Import value","1000 USD",2011,21
"ALB","Albania","Austria","Fruits and nuts","Walnuts, in shell","Export value","1000 USD",1997,15
"ALB","Albania","Belgium","Live animals","Bees","Import value","1000 USD",2013,4
"ALB","Albania","Belgium","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",2006,7
"ALB","Albania","Belgium","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Coir, raw","Import value","1000 USD",2002,12
"ALB","Albania","Belgium","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2004,8548
"ALB","Albania","Belgium","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2005,10308
"ALB","Albania","Belgium","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2006,14005
"ALB","Albania","Belgium","Vegetables","Mushrooms and truffles","Import value","1000 USD",2007,1
"ALB","Albania","Belgium","Vegetables","Other beans, green","Import value","1000 USD",2007,3
"ALB","Albania","Belgium","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2007,75
"ALB","Albania","Belgium","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2008,66
"ALB","Albania","Belgium","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2009,95
"ALB","Albania","Belgium","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2010,149
"ALB","Albania","Belgium","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2011,119
"ALB","Albania","Belgium","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2009,16
"ALB","Albania","Belgium","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2007,4
"ALB","Albania","Belgium","Vegetables","Peas, green","Import value","1000 USD",2007,1
"ALB","Albania","Belgium","Other animal products","Raw hides and skins of sheep or lambs, with wool","Import value","1000 USD",2013,38
"ALB","Albania","Belgium","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2023,5
"ALB","Albania","Bolivia (Plurinational State of)","Fruits and nuts","Brazil nuts, in shell","Import value","1000 USD",2012,1
"ALB","Albania","Bolivia (Plurinational State of)","Fruits and nuts","Brazil nuts, in shell","Import value","1000 USD",2013,1
"ALB","Albania","Bolivia (Plurinational State of)","Cereals","Quinoa","Import value","1000 USD",2024,6
"ALB","Albania","Bosnia and Herzegovina","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2012,13
"ALB","Albania","Bosnia and Herzegovina","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2013,8
"ALB","Albania","Bosnia and Herzegovina","Fruits and nuts","Apricots","Export value","1000 USD",2023,8
"ALB","Albania","Bosnia and Herzegovina","Beverages","Beverages","Export value","1000 USD",2024,623
"ALB","Albania","Bosnia and Herzegovina","Vegetables","Broad beans and horse beans, green","Export value","1000 USD",2012,1
"ALB","Albania","Bosnia and Herzegovina","Vegetables","Broad beans and horse beans, green","Export value","1000 USD",2013,4
"ALB","Albania","Bosnia and Herzegovina","Vegetables","Broad beans and horse beans, green","Export value","1000 USD",2014,2
"ALB","Albania","Bosnia and Herzegovina","Vegetables","Broad beans and horse beans, green","Export value","1000 USD",2015,12
"ALB","Albania","Bosnia and Herzegovina","Vegetables","Broad beans and horse beans, green","Export value","1000 USD",2016,31
"ALB","Albania","Bosnia and Herzegovina","Vegetables","Broad beans and horse beans, green","Export value","1000 USD",2017,39
"ALB","Albania","Bosnia and Herzegovina","Vegetables","Broad beans and horse beans, green","Export value","1000 USD",2018,27
"ALB","Albania","Bosnia and Herzegovina","Vegetables","Broad beans and horse beans, green","Export value","1000 USD",2019,39
"ALB","Albania","Bosnia and Herzegovina","Vegetables","Broad beans and horse beans, green","Export value","1000 USD",2020,86
"ALB","Albania","Bosnia and Herzegovina","Vegetables","Broad beans and horse beans, green","Export value","1000 USD",2021,71
"ALB","Albania","Bosnia and Herzegovina","Vegetables","Broad beans and horse beans, green","Export value","1000 USD",2023,69
"ALB","Albania","Bosnia and Herzegovina","Vegetables","Broad beans and horse beans, green","Export value","1000 USD",2024,51
"ALB","Albania","Bosnia and Herzegovina","Vegetables","Cabbages","Export value","1000 USD",2015,90
"ALB","Albania","Bosnia and Herzegovina","Vegetables","Cabbages","Export value","1000 USD",2016,143
"ALB","Albania","Bosnia and Herzegovina","Vegetables","Cabbages","Export value","1000 USD",2017,146
"ALB","Albania","Bosnia and Herzegovina","Vegetables","Cabbages","Export value","1000 USD",2018,205
"ALB","Albania","Bosnia and Herzegovina","Vegetables","Cabbages","Export value","1000 USD",2019,393
"ALB","Albania","Bosnia and Herzegovina","Vegetables","Cabbages","Export value","1000 USD",2020,507
"ALB","Albania","Bosnia and Herzegovina","Vegetables","Cabbages","Export value","1000 USD",2021,843
"ALB","Albania","Bosnia and Herzegovina","Vegetables","Cabbages","Export value","1000 USD",2023,890
"ALB","Albania","Bosnia and Herzegovina","Vegetables","Cabbages","Export value","1000 USD",2024,1504
"ALB","Albania","Bosnia and Herzegovina","Vegetables","Cantaloupes and other melons","Export value","1000 USD",2009,6
"ALB","Albania","Bosnia and Herzegovina","Vegetables","Cantaloupes and other melons","Export value","1000 USD",2010,9
"ALB","Albania","Bosnia and Herzegovina","Vegetables","Cantaloupes and other melons","Export value","1000 USD",2011,10
"ALB","Albania","Bosnia and Herzegovina","Vegetables","Cantaloupes and other melons","Export value","1000 USD",2012,27
"ALB","Albania","Bosnia and Herzegovina","Vegetables","Cantaloupes and other melons","Export value","1000 USD",2013,66
"ALB","Albania","Bosnia and Herzegovina","Vegetables","Cantaloupes and other melons","Export value","1000 USD",2014,40
"ALB","Albania","Bosnia and Herzegovina","Vegetables","Cantaloupes and other melons","Export value","1000 USD",2015,60
"ALB","Albania","Bosnia and Herzegovina","Vegetables","Cantaloupes and other melons","Export value","1000 USD",2016,86
"ALB","Albania","Bosnia and Herzegovina","Vegetables","Cantaloupes and other melons","Export value","1000 USD",2017,61
"ALB","Albania","Bosnia and Herzegovina","Vegetables","Cantaloupes and other melons","Export value","1000 USD",2018,47
"ALB","Albania","Bosnia and Herzegovina","Vegetables","Cantaloupes and other melons","Export value","1000 USD",2019,62
"ALB","Albania","Bosnia and Herzegovina","Vegetables","Cantaloupes and other melons","Export value","1000 USD",2020,91
"ALB","Albania","Bosnia and Herzegovina","Vegetables","Cantaloupes and other melons","Export value","1000 USD",2021,95
"ALB","Albania","Bosnia and Herzegovina","Vegetables","Cantaloupes and other melons","Export value","1000 USD",2023,153
"ALB","Albania","Bosnia and Herzegovina","Vegetables","Cantaloupes and other melons","Export value","1000 USD",2024,52
"ALB","Albania","Bosnia and Herzegovina","Vegetables","Cauliflowers and broccoli","Export value","1000 USD",2015,4
"ALB","Albania","Bosnia and Herzegovina","Vegetables","Cauliflowers and broccoli","Export value","1000 USD",2016,9
"ALB","Albania","Bosnia and Herzegovina","Vegetables","Cauliflowers and broccoli","Export value","1000 USD",2017,10
"ALB","Albania","Bosnia and Herzegovina","Vegetables","Cauliflowers and broccoli","Export value","1000 USD",2018,24
"ALB","Albania","Bosnia and Herzegovina","Vegetables","Cauliflowers and broccoli","Export value","1000 USD",2019,27
"ALB","Albania","Bosnia and Herzegovina","Vegetables","Cauliflowers and broccoli","Export value","1000 USD",2020,51
"ALB","Albania","Bosnia and Herzegovina","Vegetables","Cauliflowers and broccoli","Export value","1000 USD",2021,28
"ALB","Albania","Bosnia and Herzegovina","Vegetables","Cauliflowers and broccoli","Export value","1000 USD",2023,23
"ALB","Albania","Bosnia and Herzegovina","Vegetables","Cauliflowers and broccoli","Export value","1000 USD",2024,70
"ALB","Albania","Bosnia and Herzegovina","Fruits and nuts","Cherries","Export value","1000 USD",2015,9
"ALB","Albania","Bosnia and Herzegovina","Fruits and nuts","Cherries","Export value","1000 USD",2017,3
"ALB","Albania","Bosnia and Herzegovina","Fruits and nuts","Chestnuts, in shell","Export value","1000 USD",2023,179
"ALB","Albania","Bosnia and Herzegovina","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",2009,19
"ALB","Albania","Bosnia and Herzegovina","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",2016,277
"ALB","Albania","Bosnia and Herzegovina","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",2017,502
"ALB","Albania","Bosnia and Herzegovina","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",2018,682
"ALB","Albania","Bosnia and Herzegovina","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",2019,1096
"ALB","Albania","Bosnia and Herzegovina","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",2020,1399
"ALB","Albania","Bosnia and Herzegovina","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",2021,1436
"ALB","Albania","Bosnia and Herzegovina","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",2023,1813
"ALB","Albania","Bosnia and Herzegovina","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",2024,2383
"ALB","Albania","Bosnia and Herzegovina","Vegetables","Cucumbers and gherkins","Export value","1000 USD",2017,568
"ALB","Albania","Bosnia and Herzegovina","Vegetables","Cucumbers and gherkins","Export value","1000 USD",2018,578
"ALB","Albania","Bosnia and Herzegovina","Vegetables","Cucumbers and gherkins","Export value","1000 USD",2019,980
"ALB","Albania","Bosnia and Herzegovina","Vegetables","Cucumbers and gherkins","Export value","1000 USD",2020,1144
"ALB","Albania","Bosnia and Herzegovina","Vegetables","Cucumbers and gherkins","Export value","1000 USD",2021,1360
"ALB","Albania","Bosnia and Herzegovina","Vegetables","Cucumbers and gherkins","Export value","1000 USD",2023,1949
"ALB","Albania","Bosnia and Herzegovina","Vegetables","Cucumbers and gherkins","Export value","1000 USD",2024,1995
"ALB","Albania","Bosnia and Herzegovina","Fruits and nuts","Dates","Export value","1000 USD",2011,1
"ALB","Albania","Bosnia and Herzegovina","Fruits and nuts","Dates","Export value","1000 USD",2015,3
"ALB","Albania","Bosnia and Herzegovina","Fruits and nuts","Dates","Export value","1000 USD",2016,1
"ALB","Albania","Bosnia and Herzegovina","Vegetables","Eggplants (aubergines)","Export value","1000 USD",2016,4
"ALB","Albania","Bosnia and Herzegovina","Vegetables","Eggplants (aubergines)","Export value","1000 USD",2017,1
"ALB","Albania","Bosnia and Herzegovina","Vegetables","Eggplants (aubergines)","Export value","1000 USD",2018,1
"ALB","Albania","Bosnia and Herzegovina","Vegetables","Eggplants (aubergines)","Export value","1000 USD",2020,10
"ALB","Albania","Bosnia and Herzegovina","Vegetables","Eggplants (aubergines)","Export value","1000 USD",2021,7
"ALB","Albania","Bosnia and Herzegovina","Vegetables","Eggplants (aubergines)","Export value","1000 USD",2023,23
"ALB","Albania","Bosnia and Herzegovina","Vegetables","Eggplants (aubergines)","Export value","1000 USD",2024,6
