"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Oilseeds and oleaginous fruits","Coconuts, in shell","Import value","1000 USD",1997,22
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cotton lint, ginned","Import value","1000 USD",1992,3591
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cotton lint, ginned","Import value","1000 USD",1993,1694
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cotton lint, ginned","Import value","1000 USD",1994,2246
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cotton lint, ginned","Import value","1000 USD",1995,8969
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cotton lint, ginned","Import value","1000 USD",1999,2729
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Vegetables","Cucumbers and gherkins","Export value","1000 USD",2007,1
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Dairy products and egg products","Dairy products and egg products","Export value","1000 USD",1998,1043
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",1999,8274
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2002,9983
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2003,39133
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2004,34250
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2005,29895
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2006,66228
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2007,53173
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2008,110774
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2009,114779
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2010,140766
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2011,308100
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2012,337519
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2013,289266
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2014,374177
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2015,366540
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2016,212610
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2017,54497
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2022,7018
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2023,4553
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2005,13428
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2008,197311
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2009,52327
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2010,54040
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2011,74175
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2012,104069
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2013,72681
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2014,109461
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2015,71601
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Vegetables","Green garlic","Import value","1000 USD",1994,683
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Vegetables","Green garlic","Import value","1000 USD",1995,1683
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Vegetables","Green garlic","Import value","1000 USD",1996,134
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Vegetables","Green garlic","Import value","1000 USD",1997,398
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",1992,151
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",1993,31
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",1995,67
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",1996,30
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",1997,676
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",1998,255
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2000,170
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2001,97
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2014,146
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2016,15
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2015,409
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Live animals","Horses","Import value","1000 USD",1994,21
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Live animals","Horses","Import value","1000 USD",1995,18
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Live animals","Horses","Import value","1000 USD",1996,53
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Live animals","Horses","Import value","1000 USD",1999,79
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Live animals","Horses","Import value","1000 USD",2000,50
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Live animals","Horses","Import value","1000 USD",2001,82
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Live animals","Horses","Import value","1000 USD",2002,60
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Live animals","Horses","Import value","1000 USD",2004,6
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Live animals","Horses","Import value","1000 USD",2005,22
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Live animals","Horses","Import value","1000 USD",2006,110
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Live animals","Horses","Import value","1000 USD",2007,90
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Live animals","Horses","Import value","1000 USD",2009,20
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Live animals","Horses","Import value","1000 USD",2013,92
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Live animals","Horses","Import value","1000 USD",2014,163
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Live animals","Horses","Import value","1000 USD",2015,32
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Live animals","Horses","Import value","1000 USD",2016,154
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Live animals","Horses","Import value","1000 USD",2017,32
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Jute, raw or retted","Export value","1000 USD",1997,2
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",1997,840
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2011,3288
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2019,27368
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Vegetables","Lettuce and chicory","Import value","1000 USD",1992,9
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Vegetables","Lettuce and chicory","Import value","1000 USD",1993,9
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Vegetables","Lettuce and chicory","Import value","1000 USD",2009,1
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Oilseeds and oleaginous fruits","Linseed","Import value","1000 USD",1996,23
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Oilseeds and oleaginous fruits","Linseed","Import value","1000 USD",2012,65
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Oilseeds and oleaginous fruits","Linseed","Import value","1000 USD",2013,123
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Oilseeds and oleaginous fruits","Linseed","Import value","1000 USD",2022,49
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1992,17093
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1993,37747
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1994,25705
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1995,32765
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1996,91220
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1997,58510
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1998,55432
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1999,9410
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2000,17179
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2001,7726
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2004,5517
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2006,4253
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2007,7064
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2009,36263
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2010,50333
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2011,91754
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2012,122996
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2013,283132
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2014,375181
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2015,227949
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2016,48080
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2018,32168
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2022,50646
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2023,74624
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",1992,28
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",1994,30
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",1995,28
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",1996,49
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",1997,20
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",1998,204
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",1999,22
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2000,68
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2001,85
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2002,35
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2003,28
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2004,24
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2005,52
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2006,57
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2007,73
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2008,81
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2009,165
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2010,106
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2011,117
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2012,151
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2013,186
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2014,165
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2015,172
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2016,82
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2017,76
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2018,80
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2019,365
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2020,18
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2022,44
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2003,2173
