"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"SRB","Serbia","Albania","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2019,1848
"SRB","Serbia","Albania","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2020,3403
"SRB","Serbia","Albania","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2021,3790
"SRB","Serbia","Albania","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2022,3707
"SRB","Serbia","Albania","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2023,4084
"SRB","Serbia","Albania","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2024,4266
"SRB","Serbia","Albania","Oilseeds and oleaginous fruits","Coconuts, in shell","Export value","1000 USD",2020,2
"SRB","Serbia","Albania","Oilseeds and oleaginous fruits","Coconuts, in shell","Export value","1000 USD",2021,2
"SRB","Serbia","Albania","Vegetables","Cucumbers and gherkins","Import value","1000 USD",2014,342
"SRB","Serbia","Albania","Vegetables","Cucumbers and gherkins","Import value","1000 USD",2015,1039
"SRB","Serbia","Albania","Vegetables","Cucumbers and gherkins","Import value","1000 USD",2016,1950
"SRB","Serbia","Albania","Vegetables","Cucumbers and gherkins","Import value","1000 USD",2017,2662
"SRB","Serbia","Albania","Vegetables","Cucumbers and gherkins","Import value","1000 USD",2018,3327
"SRB","Serbia","Albania","Vegetables","Cucumbers and gherkins","Import value","1000 USD",2019,3376
"SRB","Serbia","Albania","Vegetables","Cucumbers and gherkins","Import value","1000 USD",2020,3297
"SRB","Serbia","Albania","Vegetables","Cucumbers and gherkins","Import value","1000 USD",2021,4605
"SRB","Serbia","Albania","Vegetables","Cucumbers and gherkins","Import value","1000 USD",2022,5089
"SRB","Serbia","Albania","Vegetables","Cucumbers and gherkins","Import value","1000 USD",2023,5805
"SRB","Serbia","Albania","Vegetables","Cucumbers and gherkins","Import value","1000 USD",2024,6144
"SRB","Serbia","Albania","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Export value","1000 USD",2022,267
"SRB","Serbia","Albania","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Import value","1000 USD",2023,411
"SRB","Serbia","Albania","Vegetables","Green garlic","Export value","1000 USD",2017,16
"SRB","Serbia","Albania","Vegetables","Green garlic","Import value","1000 USD",2019,139
"SRB","Serbia","Albania","Vegetables","Green garlic","Import value","1000 USD",2020,216
"SRB","Serbia","Albania","Vegetables","Green garlic","Import value","1000 USD",2021,157
"SRB","Serbia","Albania","Vegetables","Green garlic","Import value","1000 USD",2022,345
"SRB","Serbia","Albania","Vegetables","Green garlic","Import value","1000 USD",2023,544
"SRB","Serbia","Albania","Vegetables","Green garlic","Import value","1000 USD",2024,1335
"SRB","Serbia","Albania","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Export value","1000 USD",2011,1
"SRB","Serbia","Albania","Fruits and nuts","Hazelnuts, in shell","Export value","1000 USD",2010,6
"SRB","Serbia","Albania","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2022,806
"SRB","Serbia","Albania","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2024,334
"SRB","Serbia","Albania","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",2022,604
"SRB","Serbia","Albania","Other animal products","Hides, wet-salted of cattle","Export value","1000 USD",2023,671
"SRB","Serbia","Albania","Other animal products","Hides, wet-salted of cattle","Import value","1000 USD",2010,461
"SRB","Serbia","Albania","Live animals","Horses","Export value","1000 USD",2014,4
"SRB","Serbia","Albania","Vegetables","Leeks and other alliaceous vegetables","Export value","1000 USD",2013,118
"SRB","Serbia","Albania","Vegetables","Leeks and other alliaceous vegetables","Export value","1000 USD",2020,35
"SRB","Serbia","Albania","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2013,26
"SRB","Serbia","Albania","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2014,70
"SRB","Serbia","Albania","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2015,81
"SRB","Serbia","Albania","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2016,121
"SRB","Serbia","Albania","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2017,146
"SRB","Serbia","Albania","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2018,162
"SRB","Serbia","Albania","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2019,173
"SRB","Serbia","Albania","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2020,176
"SRB","Serbia","Albania","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2021,394
"SRB","Serbia","Albania","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2022,333
"SRB","Serbia","Albania","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2023,691
"SRB","Serbia","Albania","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2024,470
"SRB","Serbia","Albania","Pulses (dried leguminous vegetables)","Lentils, dry","Export value","1000 USD",2009,1
"SRB","Serbia","Albania","Pulses (dried leguminous vegetables)","Lentils, dry","Export value","1000 USD",2010,1
"SRB","Serbia","Albania","Oilseeds and oleaginous fruits","Linseed","Export value","1000 USD",2014,3
"SRB","Serbia","Albania","Oilseeds and oleaginous fruits","Linseed","Export value","1000 USD",2015,9
"SRB","Serbia","Albania","Oilseeds and oleaginous fruits","Linseed","Export value","1000 USD",2016,5
"SRB","Serbia","Albania","Oilseeds and oleaginous fruits","Linseed","Export value","1000 USD",2017,5
"SRB","Serbia","Albania","Oilseeds and oleaginous fruits","Linseed","Export value","1000 USD",2018,9
"SRB","Serbia","Albania","Oilseeds and oleaginous fruits","Linseed","Export value","1000 USD",2019,12
"SRB","Serbia","Albania","Oilseeds and oleaginous fruits","Linseed","Export value","1000 USD",2020,7
"SRB","Serbia","Albania","Oilseeds and oleaginous fruits","Linseed","Export value","1000 USD",2021,19
"SRB","Serbia","Albania","Oilseeds and oleaginous fruits","Linseed","Export value","1000 USD",2022,11
"SRB","Serbia","Albania","Oilseeds and oleaginous fruits","Linseed","Export value","1000 USD",2023,5
"SRB","Serbia","Albania","Cereals","Maize (corn)","Export value","1000 USD",2007,6086
"SRB","Serbia","Albania","Cereals","Maize (corn)","Export value","1000 USD",2013,12293
"SRB","Serbia","Albania","Cereals","Maize (corn)","Export value","1000 USD",2018,15061
"SRB","Serbia","Albania","Cereals","Millet","Export value","1000 USD",2008,9
"SRB","Serbia","Albania","Cereals","Millet","Export value","1000 USD",2016,2
"SRB","Serbia","Albania","Cereals","Millet","Export value","1000 USD",2018,1
"SRB","Serbia","Albania","Cereals","Millet","Export value","1000 USD",2019,7
"SRB","Serbia","Albania","Cereals","Millet","Export value","1000 USD",2020,6
"SRB","Serbia","Albania","Cereals","Millet","Export value","1000 USD",2021,4
"SRB","Serbia","Albania","Cereals","Millet","Export value","1000 USD",2022,4
"SRB","Serbia","Albania","Cereals","Millet","Export value","1000 USD",2023,6
"SRB","Serbia","Albania","Cereals","Millet","Export value","1000 USD",2024,6
"SRB","Serbia","Albania","Cereals","Oats","Export value","1000 USD",2009,43
"SRB","Serbia","Albania","Cereals","Oats","Export value","1000 USD",2010,109
"SRB","Serbia","Albania","Cereals","Oats","Export value","1000 USD",2014,38
"SRB","Serbia","Albania","Cereals","Oats","Export value","1000 USD",2015,31
"SRB","Serbia","Albania","Vegetables","Onions and shallots, dry (excluding dehydrated)","Export value","1000 USD",2013,305
"SRB","Serbia","Albania","Vegetables","Onions and shallots, dry (excluding dehydrated)","Export value","1000 USD",2014,702
"SRB","Serbia","Albania","Vegetables","Onions and shallots, dry (excluding dehydrated)","Export value","1000 USD",2015,914
"SRB","Serbia","Albania","Vegetables","Onions and shallots, dry (excluding dehydrated)","Export value","1000 USD",2016,1290
"SRB","Serbia","Albania","Vegetables","Onions and shallots, dry (excluding dehydrated)","Export value","1000 USD",2017,777
"SRB","Serbia","Albania","Vegetables","Onions and shallots, dry (excluding dehydrated)","Export value","1000 USD",2018,1879
"SRB","Serbia","Albania","Vegetables","Onions and shallots, dry (excluding dehydrated)","Export value","1000 USD",2019,1548
"SRB","Serbia","Albania","Vegetables","Onions and shallots, dry (excluding dehydrated)","Export value","1000 USD",2020,479
"SRB","Serbia","Albania","Vegetables","Onions and shallots, dry (excluding dehydrated)","Export value","1000 USD",2021,334
"SRB","Serbia","Albania","Vegetables","Onions and shallots, dry (excluding dehydrated)","Export value","1000 USD",2022,572
"SRB","Serbia","Albania","Vegetables","Onions and shallots, dry (excluding dehydrated)","Export value","1000 USD",2023,1217
"SRB","Serbia","Albania","Vegetables","Onions and shallots, dry (excluding dehydrated)","Export value","1000 USD",2024,1166
"SRB","Serbia","Albania","Vegetables","Other beans, green","Import value","1000 USD",2016,9
"SRB","Serbia","Albania","Vegetables","Other beans, green","Import value","1000 USD",2017,16
"SRB","Serbia","Albania","Vegetables","Other beans, green","Import value","1000 USD",2018,21
"SRB","Serbia","Albania","Vegetables","Other beans, green","Import value","1000 USD",2019,23
"SRB","Serbia","Albania","Vegetables","Other beans, green","Import value","1000 USD",2020,37
"SRB","Serbia","Albania","Vegetables","Other beans, green","Import value","1000 USD",2021,47
"SRB","Serbia","Albania","Vegetables","Other beans, green","Import value","1000 USD",2022,48
"SRB","Serbia","Albania","Vegetables","Other beans, green","Import value","1000 USD",2023,43
"SRB","Serbia","Albania","Vegetables","Other beans, green","Import value","1000 USD",2024,43
"SRB","Serbia","Albania","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2011,16
"SRB","Serbia","Albania","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2010,1
"SRB","Serbia","Albania","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2011,1
"SRB","Serbia","Albania","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Export value","1000 USD",2024,7
"SRB","Serbia","Albania","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2023,142
"SRB","Serbia","Albania","Vegetables","Peas, green","Export value","1000 USD",2012,11
"SRB","Serbia","Albania","Fruits and nuts","Pistachios, in shell","Export value","1000 USD",2010,14
"SRB","Serbia","Albania","Fruits and nuts","Pistachios, in shell","Export value","1000 USD",2011,16
"SRB","Serbia","Albania","Fruits and nuts","Plums and sloes","Import value","1000 USD",2015,65
"SRB","Serbia","Albania","Fruits and nuts","Plums and sloes","Import value","1000 USD",2017,84
"SRB","Serbia","Albania","Edible roots and tubers with high starch or inulin content","Potatoes","Export value","1000 USD",2018,120
"SRB","Serbia","Albania","Edible roots and tubers with high starch or inulin content","Potatoes","Export value","1000 USD",2019,265
"SRB","Serbia","Albania","Edible roots and tubers with high starch or inulin content","Potatoes","Export value","1000 USD",2021,423
"SRB","Serbia","Albania","Edible roots and tubers with high starch or inulin content","Potatoes","Export value","1000 USD",2022,81
"SRB","Serbia","Albania","Vegetables","Pumpkins, squash and gourds","Import value","1000 USD",2015,70
"SRB","Serbia","Albania","Vegetables","Pumpkins, squash and gourds","Import value","1000 USD",2016,91
"SRB","Serbia","Albania","Vegetables","Pumpkins, squash and gourds","Import value","1000 USD",2017,259
"SRB","Serbia","Albania","Vegetables","Pumpkins, squash and gourds","Import value","1000 USD",2018,325
"SRB","Serbia","Albania","Vegetables","Pumpkins, squash and gourds","Import value","1000 USD",2019,345
"SRB","Serbia","Albania","Vegetables","Pumpkins, squash and gourds","Import value","1000 USD",2020,744
"SRB","Serbia","Albania","Vegetables","Pumpkins, squash and gourds","Import value","1000 USD",2021,760
"SRB","Serbia","Albania","Vegetables","Pumpkins, squash and gourds","Import value","1000 USD",2022,734
"SRB","Serbia","Albania","Vegetables","Pumpkins, squash and gourds","Import value","1000 USD",2023,881
"SRB","Serbia","Albania","Vegetables","Pumpkins, squash and gourds","Import value","1000 USD",2024,820
"SRB","Serbia","Albania","Other animal products","Raw hides and skins of sheep or lambs, with wool","Import value","1000 USD",2018,35
"SRB","Serbia","Albania","Raw milk","Raw milk of cattle","Export value","1000 USD",2016,641
"SRB","Serbia","Albania","Raw milk","Raw milk of cattle","Export value","1000 USD",2017,755
"SRB","Serbia","Albania","Raw milk","Raw milk of cattle","Export value","1000 USD",2018,856
"SRB","Serbia","Albania","Raw milk","Raw milk of cattle","Export value","1000 USD",2019,2126
"SRB","Serbia","Albania","Raw milk","Raw milk of cattle","Export value","1000 USD",2020,783
"SRB","Serbia","Albania","Raw milk","Raw milk of cattle","Export value","1000 USD",2021,3009
"SRB","Serbia","Albania","Raw milk","Raw milk of cattle","Export value","1000 USD",2022,3504
"SRB","Serbia","Albania","Raw milk","Raw milk of cattle","Export value","1000 USD",2023,3289
"SRB","Serbia","Albania","Raw milk","Raw milk of cattle","Export value","1000 USD",2024,2314
"SRB","Serbia","Albania","Cereals","Rye","Export value","1000 USD",2006,4
"SRB","Serbia","Albania","Cereals","Rye","Export value","1000 USD",2011,7
"SRB","Serbia","Albania","Cereals","Rye","Export value","1000 USD",2015,17
"SRB","Serbia","Albania","Cereals","Rye","Export value","1000 USD",2016,6
"SRB","Serbia","Albania","Cereals","Rye","Export value","1000 USD",2018,21
"SRB","Serbia","Albania","Cereals","Rye","Export value","1000 USD",2019,18
"SRB","Serbia","Albania","Live animals","Sheep","Export value","1000 USD",2023,2200
"SRB","Serbia","Albania","Live animals","Sheep","Export value","1000 USD",2024,3745
"SRB","Serbia","Albania","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Import value","1000 USD",2015,43
"SRB","Serbia","Albania","Other animal products","Skins, calve, dry salted","Import value","1000 USD",2009,19
"SRB","Serbia","Albania","Other animal products","Skins, dry-salted of sheep","Import value","1000 USD",2014,14
"SRB","Serbia","Albania","Other animal products","Skins, wet-salted of calves","Import value","1000 USD",2008,43
"SRB","Serbia","Albania","Other animal products","Skins, wet-salted of calves","Import value","1000 USD",2010,148
"SRB","Serbia","Albania","Other animal products","Skins, wet-salted of calves","Import value","1000 USD",2011,291
"SRB","Serbia","Albania","Other animal products","Skins, wet-salted of calves","Import value","1000 USD",2013,216
"SRB","Serbia","Albania","Other animal products","Skins, wet-salted of calves","Import value","1000 USD",2014,152
"SRB","Serbia","Albania","Other animal products","Skins, wet-salted of calves","Import value","1000 USD",2018,776
"SRB","Serbia","Albania","Other animal products","Skins, wet-salted of calves","Import value","1000 USD",2019,122
"SRB","Serbia","Albania","Other animal products","Skins, wet-salted of calves","Import value","1000 USD",2021,37
"SRB","Serbia","Albania","Other animal products","Skins, wet-salted of calves","Import value","1000 USD",2022,293
"SRB","Serbia","Albania","Cereals","Sorghum","Export value","1000 USD",2021,1
"SRB","Serbia","Albania","Fruits and nuts","Strawberries","Import value","1000 USD",2016,254
"SRB","Serbia","Albania","Fruits and nuts","Strawberries","Import value","1000 USD",2017,276
"SRB","Serbia","Albania","Fruits and nuts","Strawberries","Import value","1000 USD",2018,358
"SRB","Serbia","Albania","Fruits and nuts","Strawberries","Import value","1000 USD",2019,461
"SRB","Serbia","Albania","Fruits and nuts","Strawberries","Import value","1000 USD",2020,693
"SRB","Serbia","Albania","Fruits and nuts","Strawberries","Import value","1000 USD",2021,721
"SRB","Serbia","Albania","Fruits and nuts","Strawberries","Import value","1000 USD",2022,741
"SRB","Serbia","Albania","Fruits and nuts","Strawberries","Import value","1000 USD",2023,418
"SRB","Serbia","Albania","Fruits and nuts","Strawberries","Import value","1000 USD",2024,1036
"SRB","Serbia","Albania","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Export value","1000 USD",2010,71
"SRB","Serbia","Albania","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Export value","1000 USD",2021,5
"SRB","Serbia","Albania","Live animals","Swine / pigs","Export value","1000 USD",2006,53
"SRB","Serbia","Albania","Fruits and nuts","Tangerines, mandarins, clementines","Export value","1000 USD",2024,38
"SRB","Serbia","Albania","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2018,41
"SRB","Serbia","Albania","Tobacco products","Tobacco products","Export value","1000 USD",2006,406
"SRB","Serbia","Albania","Vegetables","Tomatoes","Import value","1000 USD",2012,1145
"SRB","Serbia","Albania","Vegetables","Tomatoes","Import value","1000 USD",2013,2388
"SRB","Serbia","Albania","Vegetables","Tomatoes","Import value","1000 USD",2014,2883
"SRB","Serbia","Albania","Vegetables","Tomatoes","Import value","1000 USD",2015,5661
"SRB","Serbia","Albania","Vegetables","Tomatoes","Import value","1000 USD",2016,7024
"SRB","Serbia","Albania","Vegetables","Tomatoes","Import value","1000 USD",2017,8582
"SRB","Serbia","Albania","Vegetables","Tomatoes","Import value","1000 USD",2018,10485
"SRB","Serbia","Albania","Vegetables","Tomatoes","Import value","1000 USD",2019,9433
"SRB","Serbia","Albania","Vegetables","Tomatoes","Import value","1000 USD",2020,10479
"SRB","Serbia","Albania","Vegetables","Tomatoes","Import value","1000 USD",2021,9780
"SRB","Serbia","Albania","Vegetables","Tomatoes","Import value","1000 USD",2022,10557
"SRB","Serbia","Albania","Vegetables","Tomatoes","Import value","1000 USD",2023,12905
"SRB","Serbia","Albania","Vegetables","Tomatoes","Import value","1000 USD",2024,10988
"SRB","Serbia","Albania","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2009,12
"SRB","Serbia","Albania","Fruits and nuts","Walnuts, in shell","Export value","1000 USD",2020,4
"SRB","Serbia","Albania","Vegetables","Watermelons","Import value","1000 USD",2006,258
"SRB","Serbia","Albania","Vegetables","Watermelons","Import value","1000 USD",2007,353
"SRB","Serbia","Albania","Vegetables","Watermelons","Import value","1000 USD",2008,288
"SRB","Serbia","Albania","Vegetables","Watermelons","Import value","1000 USD",2009,311
"SRB","Serbia","Albania","Vegetables","Watermelons","Import value","1000 USD",2010,411
"SRB","Serbia","Albania","Vegetables","Watermelons","Import value","1000 USD",2011,546
"SRB","Serbia","Albania","Vegetables","Watermelons","Import value","1000 USD",2012,456
"SRB","Serbia","Albania","Vegetables","Watermelons","Import value","1000 USD",2013,368
"SRB","Serbia","Albania","Vegetables","Watermelons","Import value","1000 USD",2014,301
"SRB","Serbia","Albania","Vegetables","Watermelons","Import value","1000 USD",2015,445
"SRB","Serbia","Albania","Vegetables","Watermelons","Import value","1000 USD",2016,319
"SRB","Serbia","Albania","Vegetables","Watermelons","Import value","1000 USD",2017,348
"SRB","Serbia","Albania","Vegetables","Watermelons","Import value","1000 USD",2018,123
"SRB","Serbia","Albania","Vegetables","Watermelons","Import value","1000 USD",2019,454
"SRB","Serbia","Albania","Vegetables","Watermelons","Import value","1000 USD",2020,897
"SRB","Serbia","Albania","Vegetables","Watermelons","Import value","1000 USD",2021,1657
"SRB","Serbia","Albania","Vegetables","Watermelons","Import value","1000 USD",2022,809
"SRB","Serbia","Albania","Vegetables","Watermelons","Import value","1000 USD",2023,1398
"SRB","Serbia","Albania","Vegetables","Watermelons","Import value","1000 USD",2024,2211
"SRB","Serbia","Albania","Cereals","Wheat","Export value","1000 USD",2008,1986
"SRB","Serbia","Albania","Cereals","Wheat","Export value","1000 USD",2014,9792
"SRB","Serbia","Albania","Cereals","Wheat","Export value","1000 USD",2015,9746
"SRB","Serbia","Albania","Cereals","Wheat","Export value","1000 USD",2016,9767
"SRB","Serbia","Albania","Cereals","Wheat","Export value","1000 USD",2017,8121
"SRB","Serbia","Albania","Cereals","Wheat","Export value","1000 USD",2018,13883
"SRB","Serbia","Albania","Cereals","Wheat","Export value","1000 USD",2019,6704
"SRB","Serbia","Albania","Cereals","Wheat","Export value","1000 USD",2020,11432
"SRB","Serbia","Albania","Cereals","Wheat","Export value","1000 USD",2022,19398
"SRB","Serbia","Albania","Cereals","Wheat","Export value","1000 USD",2023,13893
"SRB","Serbia","Algeria","Stimulant, spice and aromatic crops","Chicory roots","Import value","1000 USD",2011,9
"SRB","Serbia","Algeria","Tobacco products","Tobacco products","Export value","1000 USD",2016,26427
"SRB","Serbia","Algeria","Tobacco products","Tobacco products","Export value","1000 USD",2018,28561
"SRB","Serbia","Algeria","Tobacco products","Tobacco products","Export value","1000 USD",2019,55724
"SRB","Serbia","Algeria","Tobacco products","Tobacco products","Export value","1000 USD",2020,184831
"SRB","Serbia","Algeria","Tobacco products","Tobacco products","Export value","1000 USD",2021,172503
"SRB","Serbia","Algeria","Tobacco products","Tobacco products","Export value","1000 USD",2022,169793
"SRB","Serbia","Algeria","Tobacco products","Tobacco products","Export value","1000 USD",2023,220754
"SRB","Serbia","Algeria","Tobacco products","Tobacco products","Export value","1000 USD",2024,243296
"SRB","Serbia","Angola","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2024,27
